Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34861
2020-03-28,35950
2020-03-29,36856
2020-03-30,39527
2020-03-31,41471
2020-04-01,43387
2020-04-02,45341
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58112
2020-04-14,59479
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65476
2020-04-22,66475
2020-04-23,67244
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70772
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77651
2020-05-12,78279
2020-05-13,78939
2020-05-14,79654
2020-05-15,80077
2020-05-16,80185
2020-05-17,80319
2020-05-18,80834
2020-05-19,81413
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84378
2020-05-27,84981
2020-05-28,85567
2020-05-29,86136
2020-05-30,86340
2020-05-31,86500
2020-06-01,86965
2020-06-02,87578
2020-06-03,88198
2020-06-04,88727
2020-06-05,89289
2020-06-06,89535
2020-06-07,89625
2020-06-08,90025
2020-06-09,90467
2020-06-10,90907
2020-06-11,91389
2020-06-12,91939
2020-06-13,92106
2020-06-14,92169
2020-06-15,92621
2020-06-16,93051
2020-06-17,93473
2020-06-18,93961
2020-06-19,94500
2020-06-20,94661
2020-06-21,94756
2020-06-22,95001
2020-06-23,95418
2020-06-24,95858
2020-06-25,96270
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97625
2020-07-01,97956
2020-07-02,98278
2020-07-03,98684
2020-07-04,98851
2020-07-05,98928
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100138
2020-07-10,100610
2020-07-11,100753
2020-07-12,100837
2020-07-13,101086
2020-07-14,101542
2020-07-15,101928
2020-07-16,102249
2020-07-17,102760
2020-07-18,102922
2020-07-19,103019
2020-07-20,103324
2020-07-21,103819
2020-07-22,104278
2020-07-23,104786
2020-07-24,105569
2020-07-25,105835
2020-07-26,105996
2020-07-27,106443
2020-07-28,107293
2020-07-29,108102
2020-07-30,109086
2020-07-31,110486
2020-08-01,110903
2020-08-02,111143
2020-08-03,111866
2020-08-04,113379
2020-08-05,114756
2020-08-06,116291
2020-08-07,118400
2020-08-08,119033
2020-08-09,119431
2020-08-10,120353
2020-08-11,122868
2020-08-12,125102
2020-08-13,127596
2020-08-14,130952
2020-08-15,131889
2020-08-16,132426
2020-08-17,133735
2020-08-18,137303
2020-08-19,140692
2020-08-20,143955
2020-08-21,148611
2020-08-22,149941
2020-08-23,150628
2020-08-24,152099
2020-08-25,156328
2020-08-26,159992
2020-08-27,163528
2020-08-28,168245
2020-08-29,169449
2020-08-30,170428
2020-08-31,172046
2020-09-01,176278
2020-09-02,180097
2020-09-03,183872
2020-09-04,189050
2020-09-05,190724
2020-09-06,191797
2020-09-07,193691
2020-09-08,198626
2020-09-09,203534
2020-09-10,208186
2020-09-11,214449
2020-09-12,216514
2020-09-13,217972
2020-09-14,220350
2020-09-15,226353
2020-09-16,231889
2020-09-17,237260
2020-09-18,244490
2020-09-19,246256
2020-09-20,247349
2020-09-21,249624
2020-09-22,254779
2020-09-23,259507
2020-09-24,263894
2020-09-25,269307
2020-09-26,270731
2020-09-27,271635
2020-09-28,273431
2020-09-29,277651
2020-09-30,281213
2020-10-01,284287
2020-10-02,288076
2020-10-03,289044
2020-10-04,289507
2020-10-05,291692
2020-10-06,294869
2020-10-07,297788
2020-10-08,300587
2020-10-09,303568
2020-10-10,304217
2020-10-11,304771
2020-10-12,305315
2020-10-13,308003
2020-10-14,310825
2020-10-15,313416
2020-10-16,316209
2020-10-17,316879
2020-10-18,317388
2020-10-19,319727
2020-10-20,322365
2020-10-21,324825
2020-10-22,327091
2020-10-23,329563
2020-10-24,330149
2020-10-25,330671
2020-10-26,332779
2020-10-27,335030
2020-10-28,337062
2020-10-29,339115
2020-10-30,341342
2020-10-31,341886
2020-11-01,342369
2020-11-02,342926
2020-11-03,345038
2020-11-04,347086
2020-11-05,348909
2020-11-06,350915
2020-11-07,351465
2020-11-08,351883
2020-11-09,352883
2020-11-10,354623
2020-11-11,356276
2020-11-12,357804
2020-11-13,359387
2020-11-14,359784
2020-11-15,360110
2020-11-16,361350
2020-11-17,362723
2020-11-18,363991
2020-11-19,365081
2020-11-20,366298
2020-11-21,366614
2020-11-22,366817
2020-11-23,367837
2020-11-24,368903
2020-11-25,369952
2020-11-26,370915
2020-11-27,372053
2020-11-28,372355
2020-11-29,372534
2020-11-30,373486
2020-12-01,374594
2020-12-02,375729
2020-12-03,376728
2020-12-04,377762
2020-12-05,378057
2020-12-06,378315
2020-12-07,378679
2020-12-08,379018
2020-12-09,380344
2020-12-10,381872
2020-12-11,383713
2020-12-12,384136
2020-12-13,384453
2020-12-14,385765
2020-12-15,387317
2020-12-16,388905
2020-12-17,390291
2020-12-18,391843
2020-12-19,392297
2020-12-20,392658
2020-12-21,394161
2020-12-22,395838
2020-12-23,398683
2020-12-24,399640
2020-12-25,400133
2020-12-26,401006
2020-12-27,401799
2020-12-28,405079
2020-12-29,409228
2020-12-30,414046
2020-12-31,415390
2021-01-01,416102
2021-01-02,417388
2021-01-03,418501
2021-01-04,423196
2021-01-05,430548
2021-01-06,432049
2021-01-07,436685
2021-01-08,443018
2021-01-09,443502
2021-01-10,444024
2021-01-11,448479
2021-01-12,453093
2021-01-13,458620
2021-01-14,464437
2021-01-15,471085
2021-01-16,472727
2021-01-17,473975
2021-01-18,479800
2021-01-19,487674
2021-01-20,494183
2021-01-21,500242
2021-01-22,507588
2021-01-23,509299
2021-01-24,510448
2021-01-25,516112
2021-01-26,522767
2021-01-27,528702
2021-01-28,534221
2021-01-29,540335
2021-01-30,541709
2021-01-31,542605
2021-02-01,546814
2021-02-02,551900
2021-02-03,556265
2021-02-04,560135
2021-02-05,564537
2021-02-06,565488
2021-02-07,566018
2021-02-08,568939
2021-02-09,572402
2021-02-10,575308
2021-02-11,577740
2021-02-12,580528
2021-02-13,581150
2021-02-14,581555
2021-02-15,583686
2021-02-16,586040
2021-02-17,588064
2021-02-18,589921
2021-02-19,591922
2021-02-20,592406
2021-02-21,592821
2021-02-22,594387
2021-02-23,596289
2021-02-24,597891
2021-02-25,599267
2021-02-26,600891
2021-02-27,601397
2021-02-28,601714
2021-03-01,603108
2021-03-02,604600
2021-03-03,606070
2021-03-04,607397
2021-03-05,608977
2021-03-06,609384
2021-03-07,609675
2021-03-08,610981
2021-03-09,612528
2021-03-10,613921
2021-03-11,615245
2021-03-12,616898
2021-03-13,617332
2021-03-14,617640
2021-03-15,619005
2021-03-16,620647
2021-03-17,622226
2021-03-18,624069
2021-03-19,624521
2021-03-20,625036
2021-03-21,625427
2021-03-22,627111
2021-03-23,629186
2021-03-24,631130
2021-03-25,633050
2021-03-26,635209
2021-03-27,635873
2021-03-28,636360
2021-03-29,638226
2021-03-30,640451
2021-03-31,643147
2021-04-01,643881
2021-04-02,644574
2021-04-03,645481
2021-04-04,646163
2021-04-05,648715
2021-04-06,651659
2021-04-07,654359
2021-04-08,656800
2021-04-09,659638
2021-04-10,660343
2021-04-11,660959
2021-04-12,663197
2021-04-13,665913
2021-04-14,668451
2021-04-15,670835
2021-04-16,673643
2021-04-17,674499
2021-04-18,675121
2021-04-19,677492
2021-04-20,680251
2021-04-21,682685
2021-04-22,685069
2021-04-23,687841
2021-04-24,688512
2021-04-25,689017
2021-04-26,691177
2021-04-27,693696
2021-04-28,695967
2021-04-29,698069
2021-04-30,700429
2021-05-01,700971
2021-05-02,701449
2021-05-03,701997
2021-05-04,703670
2021-05-05,705758
2021-05-06,707628
2021-05-07,709728
2021-05-08,710203
2021-05-09,710565
2021-05-10,711969
2021-05-11,713474
2021-05-12,714920
2021-05-13,716192
2021-05-14,717729
2021-05-15,718092
2021-05-16,718433
2021-05-17,719694
2021-05-18,721143
2021-05-19,722384
2021-05-20,723529
2021-05-21,724918
2021-05-22,725245
2021-05-23,725518
2021-05-24,726527
2021-05-25,727697
2021-05-26,728729
2021-05-27,729724
2021-05-28,730818
2021-05-29,731104
2021-05-30,731352
2021-05-31,732236
2021-06-01,733116
2021-06-02,733961
2021-06-03,734702
2021-06-04,735428
2021-06-05,735685
2021-06-06,735816
2021-06-07,736438
2021-06-08,737110
2021-06-09,737704
2021-06-10,738178
2021-06-11,738784
2021-06-12,738946
2021-06-13,739069
2021-06-14,739550
2021-06-15,740115
2021-06-16,740571
2021-06-17,740966
2021-06-18,741427
2021-06-19,741588
2021-06-20,741756
2021-06-21,742247
2021-06-22,742767
2021-06-23,743317
2021-06-24,743851
2021-06-25,744499
2021-06-26,744711
2021-06-27,744884
2021-06-28,745535
2021-06-29,746374
2021-06-30,747254
2021-07-01,748144
2021-07-02,749202
2021-07-03,749638
2021-07-04,750023
2021-07-05,751240
2021-07-06,753072
2021-07-07,754996
2021-07-08,757180
2021-07-09,759678
2021-07-10,760785
2021-07-11,761825
2021-07-12,764804
2021-07-13,768569
2021-07-14,772728
2021-07-15,776841
2021-07-16,781505
2021-07-17,783400
2021-07-18,784973
2021-07-19,789411
2021-07-20,794636
2021-07-21,799769
2021-07-22,804595
2021-07-23,809982
2021-07-24,811700
2021-07-25,813002
2021-07-26,817451
2021-07-27,822589
2021-07-28,827506
2021-07-29,831979
2021-07-30,836863
2021-07-31,838158
2021-08-01,839112
2021-08-02,842448
2021-08-03,846255
2021-08-04,849606
2021-08-05,852578
2021-08-06,855990
2021-08-07,856864
2021-08-08,857498
2021-08-09,859979
2021-08-10,862963
2021-08-11,865385
2021-08-12,867575
2021-08-13,870031
2021-08-14,870581
2021-08-15,871080
2021-08-16,872955
2021-08-17,874963
2021-08-18,876901
2021-08-19,878519
2021-08-20,880427
2021-08-21,880899
2021-08-22,881274
2021-08-23,882813
2021-08-24,884451
2021-08-25,885968
2021-08-26,887305
2021-08-27,888731
2021-08-28,889105
2021-08-29,889374
2021-08-30,890417
2021-08-31,891630
2021-09-01,892478
