Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34861
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43387
2020-04-02,45341
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58112
2020-04-14,59479
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65476
2020-04-22,66475
2020-04-23,67244
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70772
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77651
2020-05-12,78279
2020-05-13,78939
2020-05-14,79654
2020-05-15,80077
2020-05-16,80185
2020-05-17,80319
2020-05-18,80834
2020-05-19,81413
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84378
2020-05-27,84981
2020-05-28,85567
2020-05-29,86136
2020-05-30,86340
2020-05-31,86500
2020-06-01,86965
2020-06-02,87578
2020-06-03,88198
2020-06-04,88727
2020-06-05,89289
2020-06-06,89535
2020-06-07,89625
2020-06-08,90025
2020-06-09,90467
2020-06-10,90907
2020-06-11,91389
2020-06-12,91939
2020-06-13,92106
2020-06-14,92169
2020-06-15,92621
2020-06-16,93052
2020-06-17,93474
2020-06-18,93962
2020-06-19,94501
2020-06-20,94662
2020-06-21,94757
2020-06-22,95002
2020-06-23,95419
2020-06-24,95859
2020-06-25,96271
2020-06-26,96727
2020-06-27,96886
2020-06-28,96961
2020-06-29,97212
2020-06-30,97626
2020-07-01,97957
2020-07-02,98279
2020-07-03,98685
2020-07-04,98852
2020-07-05,98929
2020-07-06,99141
2020-07-07,99511
2020-07-08,99829
2020-07-09,100139
2020-07-10,100611
2020-07-11,100754
2020-07-12,100838
2020-07-13,101087
2020-07-14,101542
2020-07-15,101927
2020-07-16,102248
2020-07-17,102759
2020-07-18,102921
2020-07-19,103018
2020-07-20,103323
2020-07-21,103818
2020-07-22,104277
2020-07-23,104785
2020-07-24,105568
2020-07-25,105834
2020-07-26,105995
2020-07-27,106442
2020-07-28,107292
2020-07-29,108101
2020-07-30,109085
2020-07-31,110485
2020-08-01,110902
2020-08-02,111142
2020-08-03,111865
2020-08-04,113378
2020-08-05,114755
2020-08-06,116290
2020-08-07,118399
2020-08-08,119032
2020-08-09,119430
2020-08-10,120352
2020-08-11,122867
2020-08-12,125101
2020-08-13,127595
2020-08-14,130951
2020-08-15,131888
2020-08-16,132425
2020-08-17,133733
2020-08-18,137301
2020-08-19,140690
2020-08-20,143953
2020-08-21,148609
2020-08-22,149939
2020-08-23,150626
2020-08-24,152097
2020-08-25,156326
2020-08-26,159990
2020-08-27,163526
2020-08-28,168243
2020-08-29,169447
2020-08-30,170426
2020-08-31,172044
2020-09-01,176276
2020-09-02,180095
2020-09-03,183869
2020-09-04,189047
2020-09-05,190721
2020-09-06,191794
2020-09-07,193688
2020-09-08,198623
2020-09-09,203531
2020-09-10,208183
2020-09-11,214446
2020-09-12,216511
2020-09-13,217969
2020-09-14,220347
2020-09-15,226350
2020-09-16,231886
2020-09-17,237257
2020-09-18,244487
2020-09-19,246253
2020-09-20,247346
2020-09-21,249622
2020-09-22,254777
2020-09-23,259506
2020-09-24,263894
2020-09-25,269307
2020-09-26,270731
2020-09-27,271635
2020-09-28,273431
2020-09-29,277651
2020-09-30,281213
2020-10-01,284287
2020-10-02,288076
2020-10-03,289044
2020-10-04,289507
2020-10-05,291692
2020-10-06,294869
2020-10-07,297788
2020-10-08,300587
2020-10-09,303568
2020-10-10,304217
2020-10-11,304771
2020-10-12,305315
2020-10-13,308003
2020-10-14,310825
2020-10-15,313416
2020-10-16,316209
2020-10-17,316879
2020-10-18,317388
2020-10-19,319726
2020-10-20,322364
2020-10-21,324824
2020-10-22,327090
2020-10-23,329561
2020-10-24,330146
2020-10-25,330668
2020-10-26,332776
2020-10-27,335028
2020-10-28,337060
2020-10-29,339114
2020-10-30,341341
2020-10-31,341885
2020-11-01,342367
2020-11-02,342924
2020-11-03,345037
2020-11-04,347084
2020-11-05,348907
2020-11-06,350913
2020-11-07,351463
2020-11-08,351881
2020-11-09,352881
2020-11-10,354621
2020-11-11,356273
2020-11-12,357799
2020-11-13,359382
2020-11-14,359779
2020-11-15,360105
2020-11-16,361345
2020-11-17,362718
2020-11-18,363985
2020-11-19,365075
2020-11-20,366292
2020-11-21,366608
2020-11-22,366811
2020-11-23,367831
2020-11-24,368897
2020-11-25,369946
2020-11-26,370909
2020-11-27,372047
2020-11-28,372349
2020-11-29,372528
2020-11-30,373480
2020-12-01,374587
2020-12-02,375721
2020-12-03,376720
2020-12-04,377754
2020-12-05,378049
2020-12-06,378307
2020-12-07,378671
2020-12-08,379010
2020-12-09,380336
2020-12-10,381864
2020-12-11,383704
2020-12-12,384127
2020-12-13,384444
2020-12-14,385757
2020-12-15,387309
2020-12-16,388897
2020-12-17,390283
2020-12-18,391835
2020-12-19,392289
2020-12-20,392650
2020-12-21,394153
2020-12-22,395830
2020-12-23,398673
2020-12-24,399630
2020-12-25,400123
2020-12-26,400996
2020-12-27,401789
2020-12-28,405069
2020-12-29,409217
2020-12-30,414035
2020-12-31,415379
2021-01-01,416091
2021-01-02,417377
2021-01-03,418490
2021-01-04,423185
2021-01-05,430536
2021-01-06,432037
2021-01-07,436673
2021-01-08,443006
2021-01-09,443490
2021-01-10,444012
2021-01-11,448467
2021-01-12,453080
2021-01-13,458608
2021-01-14,464425
2021-01-15,471073
2021-01-16,472715
2021-01-17,473963
2021-01-18,479788
2021-01-19,487662
2021-01-20,494171
2021-01-21,500230
2021-01-22,507576
2021-01-23,509287
2021-01-24,510436
2021-01-25,516100
2021-01-26,522756
2021-01-27,528691
2021-01-28,534210
2021-01-29,540324
2021-01-30,541697
2021-01-31,542593
2021-02-01,546802
2021-02-02,551888
2021-02-03,556253
2021-02-04,560123
2021-02-05,564526
2021-02-06,565477
2021-02-07,566007
2021-02-08,568928
2021-02-09,572390
2021-02-10,575296
2021-02-11,577728
2021-02-12,580516
2021-02-13,581138
2021-02-14,581543
2021-02-15,583674
2021-02-16,586028
2021-02-17,588052
2021-02-18,589909
2021-02-19,591909
2021-02-20,592393
2021-02-21,592808
2021-02-22,594374
2021-02-23,596276
2021-02-24,597878
2021-02-25,599254
2021-02-26,600878
2021-02-27,601384
2021-02-28,601701
2021-03-01,603095
2021-03-02,604586
2021-03-03,606056
2021-03-04,607383
2021-03-05,608963
2021-03-06,609370
2021-03-07,609661
2021-03-08,610967
2021-03-09,612514
2021-03-10,613907
2021-03-11,615231
2021-03-12,616884
2021-03-13,617318
2021-03-14,617626
2021-03-15,618991
2021-03-16,620633
2021-03-17,622212
2021-03-18,624055
2021-03-19,624507
2021-03-20,625022
2021-03-21,625413
2021-03-22,627097
2021-03-23,629172
2021-03-24,631116
2021-03-25,633035
2021-03-26,635194
2021-03-27,635858
2021-03-28,636345
2021-03-29,638211
2021-03-30,640436
2021-03-31,643132
2021-04-01,643866
2021-04-02,644559
2021-04-03,645466
2021-04-04,646148
2021-04-05,648698
2021-04-06,651642
2021-04-07,654342
2021-04-08,656783
2021-04-09,659621
2021-04-10,660326
2021-04-11,660942
2021-04-12,663180
2021-04-13,665896
2021-04-14,668434
2021-04-15,670817
2021-04-16,673625
2021-04-17,674481
2021-04-18,675103
2021-04-19,677474
2021-04-20,680233
2021-04-21,682667
2021-04-22,685051
2021-04-23,687823
2021-04-24,688494
2021-04-25,688999
2021-04-26,691159
2021-04-27,693678
2021-04-28,695949
2021-04-29,698051
2021-04-30,700411
2021-05-01,700953
2021-05-02,701431
2021-05-03,701979
2021-05-04,703652
2021-05-05,705740
2021-05-06,707610
2021-05-07,709710
2021-05-08,710185
2021-05-09,710547
2021-05-10,711951
2021-05-11,713457
2021-05-12,714903
2021-05-13,716175
2021-05-14,717712
2021-05-15,718075
2021-05-16,718416
2021-05-17,719677
2021-05-18,721125
2021-05-19,722366
2021-05-20,723510
2021-05-21,724899
2021-05-22,725226
2021-05-23,725499
2021-05-24,726508
2021-05-25,727678
2021-05-26,728710
2021-05-27,729705
2021-05-28,730799
2021-05-29,731085
2021-05-30,731333
2021-05-31,732217
2021-06-01,733097
2021-06-02,733942
2021-06-03,734683
2021-06-04,735409
2021-06-05,735666
2021-06-06,735797
2021-06-07,736419
2021-06-08,737091
2021-06-09,737685
2021-06-10,738159
2021-06-11,738765
2021-06-12,738927
2021-06-13,739050
2021-06-14,739531
2021-06-15,740096
2021-06-16,740552
2021-06-17,740947
2021-06-18,741407
2021-06-19,741568
2021-06-20,741736
2021-06-21,742227
2021-06-22,742747
2021-06-23,743297
2021-06-24,743831
2021-06-25,744479
2021-06-26,744691
2021-06-27,744864
2021-06-28,745515
2021-06-29,746354
2021-06-30,747234
2021-07-01,748124
2021-07-02,749182
2021-07-03,749618
2021-07-04,750003
2021-07-05,751220
2021-07-06,753052
2021-07-07,754976
2021-07-08,757159
2021-07-09,759656
2021-07-10,760761
2021-07-11,761800
2021-07-12,764775
2021-07-13,768534
2021-07-14,772690
2021-07-15,776797
2021-07-16,781456
2021-07-17,783348
2021-07-18,784917
2021-07-19,789339
2021-07-20,794558
2021-07-21,799690
2021-07-22,804510
2021-07-23,809890
2021-07-24,811602
2021-07-25,812896
2021-07-26,817344
2021-07-27,822474
2021-07-28,827389
2021-07-29,831861
2021-07-30,836743
2021-07-31,838038
2021-08-01,838992
2021-08-02,842327
2021-08-03,846133
2021-08-04,849484
2021-08-05,852455
2021-08-06,855867
2021-08-07,856741
2021-08-08,857375
2021-08-09,859856
2021-08-10,862840
2021-08-11,865259
2021-08-12,867447
2021-08-13,869894
2021-08-14,870444
2021-08-15,870943
2021-08-16,872817
2021-08-17,874823
2021-08-18,876761
2021-08-19,878379
2021-08-20,880285
2021-08-21,880756
2021-08-22,881128
2021-08-23,882658
2021-08-24,884280
2021-08-25,885785
2021-08-26,887096
2021-08-27,888465
2021-08-28,888789
2021-08-29,889040
2021-08-30,889957
