Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14225
2020-03-20,16662
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43387
2020-04-02,45341
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50530
2020-04-07,52125
2020-04-08,53735
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58111
2020-04-14,59478
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70771
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78278
2020-05-13,78938
2020-05-14,79653
2020-05-15,80076
2020-05-16,80184
2020-05-17,80318
2020-05-18,80833
2020-05-19,81413
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83747
2020-05-26,84377
2020-05-27,84979
2020-05-28,85565
2020-05-29,86133
2020-05-30,86337
2020-05-31,86497
2020-06-01,86962
2020-06-02,87575
2020-06-03,88195
2020-06-04,88724
2020-06-05,89286
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90464
2020-06-10,90904
2020-06-11,91385
2020-06-12,91935
2020-06-13,92101
2020-06-14,92164
2020-06-15,92617
2020-06-16,93048
2020-06-17,93470
2020-06-18,93957
2020-06-19,94497
2020-06-20,94658
2020-06-21,94754
2020-06-22,94999
2020-06-23,95416
2020-06-24,95856
2020-06-25,96268
2020-06-26,96724
2020-06-27,96883
2020-06-28,96958
2020-06-29,97209
2020-06-30,97623
2020-07-01,97955
2020-07-02,98277
2020-07-03,98683
2020-07-04,98850
2020-07-05,98927
2020-07-06,99139
2020-07-07,99509
2020-07-08,99827
2020-07-09,100136
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101084
2020-07-14,101540
2020-07-15,101925
2020-07-16,102246
2020-07-17,102757
2020-07-18,102919
2020-07-19,103016
2020-07-20,103321
2020-07-21,103815
2020-07-22,104274
2020-07-23,104782
2020-07-24,105565
2020-07-25,105831
2020-07-26,105992
2020-07-27,106436
2020-07-28,107286
2020-07-29,108095
2020-07-30,109079
2020-07-31,110479
2020-08-01,110896
2020-08-02,111136
2020-08-03,111859
2020-08-04,113373
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120348
2020-08-11,122863
2020-08-12,125097
2020-08-13,127591
2020-08-14,130947
2020-08-15,131883
2020-08-16,132420
2020-08-17,133730
2020-08-18,137298
2020-08-19,140686
2020-08-20,143949
2020-08-21,148605
2020-08-22,149935
2020-08-23,150622
2020-08-24,152093
2020-08-25,156322
2020-08-26,159987
2020-08-27,163524
2020-08-28,168241
2020-08-29,169445
2020-08-30,170423
2020-08-31,172041
2020-09-01,176273
2020-09-02,180092
2020-09-03,183866
2020-09-04,189044
2020-09-05,190719
2020-09-06,191792
2020-09-07,193685
2020-09-08,198620
2020-09-09,203529
2020-09-10,208180
2020-09-11,214443
2020-09-12,216508
2020-09-13,217967
2020-09-14,220343
2020-09-15,226346
2020-09-16,231882
2020-09-17,237253
2020-09-18,244483
2020-09-19,246250
2020-09-20,247343
2020-09-21,249617
2020-09-22,254773
2020-09-23,259501
2020-09-24,263889
2020-09-25,269302
2020-09-26,270726
2020-09-27,271630
2020-09-28,273426
2020-09-29,277645
2020-09-30,281207
2020-10-01,284281
2020-10-02,288070
2020-10-03,289038
2020-10-04,289501
2020-10-05,291684
2020-10-06,294862
2020-10-07,297781
2020-10-08,300582
2020-10-09,303563
2020-10-10,304212
2020-10-11,304767
2020-10-12,305311
2020-10-13,307998
2020-10-14,310820
2020-10-15,313411
2020-10-16,316204
2020-10-17,316874
2020-10-18,317383
2020-10-19,319721
2020-10-20,322359
2020-10-21,324820
2020-10-22,327086
2020-10-23,329558
2020-10-24,330143
2020-10-25,330665
2020-10-26,332771
2020-10-27,335022
2020-10-28,337055
2020-10-29,339107
2020-10-30,341332
2020-10-31,341876
2020-11-01,342358
2020-11-02,342915
2020-11-03,345028
2020-11-04,347076
2020-11-05,348899
2020-11-06,350904
2020-11-07,351454
2020-11-08,351872
2020-11-09,352872
2020-11-10,354613
2020-11-11,356265
2020-11-12,357792
2020-11-13,359375
2020-11-14,359772
2020-11-15,360098
2020-11-16,361338
2020-11-17,362711
2020-11-18,363978
2020-11-19,365068
2020-11-20,366285
2020-11-21,366601
2020-11-22,366804
2020-11-23,367823
2020-11-24,368889
2020-11-25,369938
2020-11-26,370898
2020-11-27,372036
2020-11-28,372337
2020-11-29,372516
2020-11-30,373468
2020-12-01,374575
2020-12-02,375709
2020-12-03,376708
2020-12-04,377742
2020-12-05,378037
2020-12-06,378295
2020-12-07,378659
2020-12-08,378998
2020-12-09,380324
2020-12-10,381852
2020-12-11,383692
2020-12-12,384115
2020-12-13,384432
2020-12-14,385745
2020-12-15,387298
2020-12-16,388887
2020-12-17,390273
2020-12-18,391825
2020-12-19,392279
2020-12-20,392640
2020-12-21,394143
2020-12-22,395819
2020-12-23,398662
2020-12-24,399619
2020-12-25,400111
2020-12-26,400985
2020-12-27,401779
2020-12-28,405058
2020-12-29,409205
2020-12-30,414022
2020-12-31,415366
2021-01-01,416079
2021-01-02,417365
2021-01-03,418479
2021-01-04,423174
2021-01-05,430524
2021-01-06,432025
2021-01-07,436660
2021-01-08,442991
2021-01-09,443475
2021-01-10,443997
2021-01-11,448451
2021-01-12,453064
2021-01-13,458593
2021-01-14,464410
2021-01-15,471058
2021-01-16,472699
2021-01-17,473947
2021-01-18,479772
2021-01-19,487644
2021-01-20,494152
2021-01-21,500210
2021-01-22,507556
2021-01-23,509267
2021-01-24,510415
2021-01-25,516078
2021-01-26,522733
2021-01-27,528667
2021-01-28,534188
2021-01-29,540301
2021-01-30,541674
2021-01-31,542570
2021-02-01,546779
2021-02-02,551865
2021-02-03,556231
2021-02-04,560101
2021-02-05,564504
2021-02-06,565455
2021-02-07,565985
2021-02-08,568907
2021-02-09,572366
2021-02-10,575271
2021-02-11,577703
2021-02-12,580491
2021-02-13,581113
2021-02-14,581519
2021-02-15,583650
2021-02-16,586005
2021-02-17,588029
2021-02-18,589887
2021-02-19,591887
2021-02-20,592371
2021-02-21,592786
2021-02-22,594352
2021-02-23,596254
2021-02-24,597856
2021-02-25,599232
2021-02-26,600856
2021-02-27,601362
2021-02-28,601679
2021-03-01,603073
2021-03-02,604564
2021-03-03,606034
2021-03-04,607361
2021-03-05,608940
2021-03-06,609347
2021-03-07,609638
2021-03-08,610944
2021-03-09,612491
2021-03-10,613884
2021-03-11,615208
2021-03-12,616862
2021-03-13,617296
2021-03-14,617604
2021-03-15,618968
2021-03-16,620609
2021-03-17,622188
2021-03-18,624031
2021-03-19,624483
2021-03-20,624998
2021-03-21,625389
2021-03-22,627073
2021-03-23,629148
2021-03-24,631092
2021-03-25,633012
2021-03-26,635171
2021-03-27,635835
2021-03-28,636322
2021-03-29,638187
2021-03-30,640412
2021-03-31,643108
2021-04-01,643842
2021-04-02,644535
2021-04-03,645442
2021-04-04,646124
2021-04-05,648674
2021-04-06,651618
2021-04-07,654318
2021-04-08,656757
2021-04-09,659595
2021-04-10,660300
2021-04-11,660916
2021-04-12,663154
2021-04-13,665871
2021-04-14,668409
2021-04-15,670793
2021-04-16,673600
2021-04-17,674456
2021-04-18,675078
2021-04-19,677449
2021-04-20,680208
2021-04-21,682642
2021-04-22,685026
2021-04-23,687798
2021-04-24,688466
2021-04-25,688970
2021-04-26,691130
2021-04-27,693650
2021-04-28,695922
2021-04-29,698025
2021-04-30,700384
2021-05-01,700926
2021-05-02,701403
2021-05-03,701950
2021-05-04,703623
2021-05-05,705712
2021-05-06,707582
2021-05-07,709682
2021-05-08,710157
2021-05-09,710519
2021-05-10,711924
2021-05-11,713429
2021-05-12,714875
2021-05-13,716147
2021-05-14,717684
2021-05-15,718047
2021-05-16,718388
2021-05-17,719650
2021-05-18,721098
2021-05-19,722340
2021-05-20,723485
2021-05-21,724874
2021-05-22,725201
2021-05-23,725474
2021-05-24,726482
2021-05-25,727652
2021-05-26,728684
2021-05-27,729678
2021-05-28,730772
2021-05-29,731058
2021-05-30,731306
2021-05-31,732190
2021-06-01,733070
2021-06-02,733915
2021-06-03,734656
2021-06-04,735382
2021-06-05,735639
2021-06-06,735770
2021-06-07,736392
2021-06-08,737064
2021-06-09,737658
2021-06-10,738133
2021-06-11,738739
2021-06-12,738902
2021-06-13,739025
2021-06-14,739506
2021-06-15,740071
2021-06-16,740527
2021-06-17,740922
2021-06-18,741382
2021-06-19,741543
2021-06-20,741711
2021-06-21,742201
2021-06-22,742722
2021-06-23,743273
2021-06-24,743806
2021-06-25,744455
2021-06-26,744667
2021-06-27,744840
2021-06-28,745490
2021-06-29,746330
2021-06-30,747210
2021-07-01,748098
2021-07-02,749156
2021-07-03,749591
2021-07-04,749976
2021-07-05,751191
2021-07-06,753021
2021-07-07,754944
2021-07-08,757126
2021-07-09,759622
2021-07-10,760727
2021-07-11,761766
2021-07-12,764738
2021-07-13,768498
2021-07-14,772652
2021-07-15,776757
2021-07-16,781415
2021-07-17,783307
2021-07-18,784876
2021-07-19,789297
2021-07-20,794516
2021-07-21,799644
2021-07-22,804461
2021-07-23,809839
2021-07-24,811550
2021-07-25,812843
2021-07-26,817287
2021-07-27,822417
2021-07-28,827330
2021-07-29,831799
2021-07-30,836675
2021-07-31,837970
2021-08-01,838917
2021-08-02,842244
2021-08-03,846043
2021-08-04,849394
2021-08-05,852363
2021-08-06,855767
2021-08-07,856628
2021-08-08,857247
2021-08-09,859714
2021-08-10,862697
2021-08-11,865106
2021-08-12,867291
2021-08-13,869725
2021-08-14,870263
2021-08-15,870752
2021-08-16,872593
2021-08-17,874558
2021-08-18,876454
2021-08-19,878002
2021-08-20,879778
2021-08-21,880095
