Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47239
2020-04-04,48191
2020-04-05,48773
2020-04-06,50529
2020-04-07,52125
2020-04-08,53735
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59478
2020-04-15,60634
2020-04-16,61700
2020-04-17,62782
2020-04-18,63395
2020-04-19,63666
2020-04-20,64544
2020-04-21,65478
2020-04-22,66477
2020-04-23,67246
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69825
2020-04-28,70773
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77652
2020-05-12,78279
2020-05-13,78940
2020-05-14,79655
2020-05-15,80078
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81415
2020-05-20,82048
2020-05-21,82501
2020-05-22,83065
2020-05-23,83232
2020-05-24,83341
2020-05-25,83750
2020-05-26,84380
2020-05-27,84983
2020-05-28,85569
2020-05-29,86137
2020-05-30,86341
2020-05-31,86501
2020-06-01,86966
2020-06-02,87579
2020-06-03,88199
2020-06-04,88728
2020-06-05,89290
2020-06-06,89536
2020-06-07,89626
2020-06-08,90026
2020-06-09,90469
2020-06-10,90910
2020-06-11,91393
2020-06-12,91944
2020-06-13,92111
2020-06-14,92174
2020-06-15,92626
2020-06-16,93057
2020-06-17,93479
2020-06-18,93968
2020-06-19,94508
2020-06-20,94669
2020-06-21,94764
2020-06-22,95009
2020-06-23,95426
2020-06-24,95865
2020-06-25,96277
2020-06-26,96734
2020-06-27,96893
2020-06-28,96968
2020-06-29,97219
2020-06-30,97633
2020-07-01,97964
2020-07-02,98286
2020-07-03,98692
2020-07-04,98860
2020-07-05,98937
2020-07-06,99150
2020-07-07,99520
2020-07-08,99838
2020-07-09,100148
2020-07-10,100620
2020-07-11,100763
2020-07-12,100847
2020-07-13,101096
2020-07-14,101553
2020-07-15,101939
2020-07-16,102262
2020-07-17,102773
2020-07-18,102935
2020-07-19,103032
2020-07-20,103337
2020-07-21,103831
2020-07-22,104290
2020-07-23,104798
2020-07-24,105580
2020-07-25,105847
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108114
2020-07-30,109098
2020-07-31,110499
2020-08-01,110916
2020-08-02,111156
2020-08-03,111880
2020-08-04,113393
2020-08-05,114770
2020-08-06,116305
2020-08-07,118414
2020-08-08,119047
2020-08-09,119445
2020-08-10,120367
2020-08-11,122883
2020-08-12,125119
2020-08-13,127613
2020-08-14,130968
2020-08-15,131905
2020-08-16,132442
2020-08-17,133751
2020-08-18,137319
2020-08-19,140708
2020-08-20,143972
2020-08-21,148627
2020-08-22,149957
2020-08-23,150643
2020-08-24,152114
2020-08-25,156344
2020-08-26,160008
2020-08-27,163544
2020-08-28,168260
2020-08-29,169464
2020-08-30,170444
2020-08-31,172062
2020-09-01,176293
2020-09-02,180111
2020-09-03,183886
2020-09-04,189065
2020-09-05,190740
2020-09-06,191813
2020-09-07,193707
2020-09-08,198643
2020-09-09,203551
2020-09-10,208201
2020-09-11,214463
2020-09-12,216528
2020-09-13,217989
2020-09-14,220367
2020-09-15,226369
2020-09-16,231903
2020-09-17,237275
2020-09-18,244507
2020-09-19,246272
2020-09-20,247365
2020-09-21,249641
2020-09-22,254796
2020-09-23,259523
2020-09-24,263911
2020-09-25,269324
2020-09-26,270749
2020-09-27,271653
2020-09-28,273448
2020-09-29,277667
2020-09-30,281229
2020-10-01,284303
2020-10-02,288093
2020-10-03,289061
2020-10-04,289525
2020-10-05,291710
2020-10-06,294888
2020-10-07,297809
2020-10-08,300607
2020-10-09,303588
2020-10-10,304237
2020-10-11,304791
2020-10-12,305336
2020-10-13,308023
2020-10-14,310848
2020-10-15,313440
2020-10-16,316234
2020-10-17,316904
2020-10-18,317414
2020-10-19,319753
2020-10-20,322391
2020-10-21,324850
2020-10-22,327118
2020-10-23,329590
2020-10-24,330177
2020-10-25,330699
2020-10-26,332809
2020-10-27,335061
2020-10-28,337093
2020-10-29,339146
2020-10-30,341372
2020-10-31,341916
2020-11-01,342400
2020-11-02,342957
2020-11-03,345070
2020-11-04,347119
2020-11-05,348944
2020-11-06,350950
2020-11-07,351502
2020-11-08,351920
2020-11-09,352921
2020-11-10,354662
2020-11-11,356315
2020-11-12,357844
2020-11-13,359427
2020-11-14,359824
2020-11-15,360150
2020-11-16,361391
2020-11-17,362764
2020-11-18,364034
2020-11-19,365124
2020-11-20,366341
2020-11-21,366657
2020-11-22,366861
2020-11-23,367881
2020-11-24,368947
2020-11-25,369996
2020-11-26,370958
2020-11-27,372097
2020-11-28,372401
2020-11-29,372580
2020-11-30,373531
2020-12-01,374639
2020-12-02,375774
2020-12-03,376774
2020-12-04,377808
2020-12-05,378104
2020-12-06,378362
2020-12-07,378728
2020-12-08,379067
2020-12-09,380394
2020-12-10,381922
2020-12-11,383764
2020-12-12,384189
2020-12-13,384507
2020-12-14,385820
2020-12-15,387373
2020-12-16,388962
2020-12-17,390348
2020-12-18,391902
2020-12-19,392356
2020-12-20,392718
2020-12-21,394221
2020-12-22,395896
2020-12-23,398738
2020-12-24,399694
2020-12-25,400186
2020-12-26,401058
2020-12-27,401852
2020-12-28,405134
2020-12-29,409284
2020-12-30,414103
2020-12-31,415449
2021-01-01,416161
2021-01-02,417447
2021-01-03,418559
2021-01-04,423254
2021-01-05,430608
2021-01-06,432111
2021-01-07,436751
2021-01-08,443085
2021-01-09,443569
2021-01-10,444092
2021-01-11,448549
2021-01-12,453167
2021-01-13,458695
2021-01-14,464517
2021-01-15,471167
2021-01-16,472810
2021-01-17,474058
2021-01-18,479885
2021-01-19,487762
2021-01-20,494270
2021-01-21,500328
2021-01-22,507675
2021-01-23,509388
2021-01-24,510541
2021-01-25,516207
2021-01-26,522862
2021-01-27,528797
2021-01-28,534316
2021-01-29,540430
2021-01-30,541804
2021-01-31,542699
2021-02-01,546911
2021-02-02,551996
2021-02-03,556361
2021-02-04,560232
2021-02-05,564634
2021-02-06,565585
2021-02-07,566115
2021-02-08,569038
2021-02-09,572501
2021-02-10,575407
2021-02-11,577839
2021-02-12,580630
2021-02-13,581253
2021-02-14,581658
2021-02-15,583790
2021-02-16,586144
2021-02-17,588169
2021-02-18,590026
2021-02-19,592028
2021-02-20,592513
2021-02-21,592928
2021-02-22,594494
2021-02-23,596396
2021-02-24,597998
2021-02-25,599374
2021-02-26,600998
2021-02-27,601504
2021-02-28,601821
2021-03-01,603214
2021-03-02,604706
2021-03-03,606176
2021-03-04,607503
2021-03-05,609083
2021-03-06,609491
2021-03-07,609784
2021-03-08,611091
2021-03-09,612638
2021-03-10,614032
2021-03-11,615357
2021-03-12,617011
2021-03-13,617445
2021-03-14,617754
2021-03-15,619119
2021-03-16,620762
2021-03-17,622342
2021-03-18,624186
2021-03-19,624637
2021-03-20,625152
2021-03-21,625543
2021-03-22,627227
2021-03-23,629303
2021-03-24,631247
2021-03-25,633167
2021-03-26,635328
2021-03-27,635993
2021-03-28,636481
2021-03-29,638349
2021-03-30,640574
2021-03-31,643270
2021-04-01,644004
2021-04-02,644697
2021-04-03,645605
2021-04-04,646288
2021-04-05,648842
2021-04-06,651788
2021-04-07,654489
2021-04-08,656931
2021-04-09,659768
2021-04-10,660474
2021-04-11,661091
2021-04-12,663331
2021-04-13,666050
2021-04-14,668589
2021-04-15,670975
2021-04-16,673787
2021-04-17,674643
2021-04-18,675267
2021-04-19,677642
2021-04-20,680404
2021-04-21,682838
2021-04-22,685223
2021-04-23,687998
2021-04-24,688671
2021-04-25,689176
2021-04-26,691338
2021-04-27,693860
2021-04-28,696134
2021-04-29,698238
2021-04-30,700598
2021-05-01,701142
2021-05-02,701624
2021-05-03,702180
2021-05-04,703864
2021-05-05,705951
2021-05-06,707823
2021-05-07,709926
2021-05-08,710401
2021-05-09,710764
2021-05-10,712169
2021-05-11,713675
2021-05-12,715123
2021-05-13,716393
2021-05-14,717927
2021-05-15,718290
2021-05-16,718632
2021-05-17,719899
2021-05-18,721351
2021-05-19,722595
2021-05-20,723740
2021-05-21,725129
2021-05-22,725456
2021-05-23,725730
2021-05-24,726739
2021-05-25,727910
2021-05-26,728943
2021-05-27,729941
2021-05-28,731036
2021-05-29,731322
2021-05-30,731571
2021-05-31,732455
2021-06-01,733336
2021-06-02,734181
2021-06-03,734923
2021-06-04,735649
2021-06-05,735906
2021-06-06,736037
2021-06-07,736660
2021-06-08,737333
2021-06-09,737929
2021-06-10,738403
2021-06-11,739010
2021-06-12,739172
2021-06-13,739295
2021-06-14,739778
2021-06-15,740342
2021-06-16,740798
2021-06-17,741194
2021-06-18,741656
2021-06-19,741818
2021-06-20,741987
2021-06-21,742480
2021-06-22,743000
2021-06-23,743551
2021-06-24,744088
2021-06-25,744737
2021-06-26,744953
2021-06-27,745127
2021-06-28,745779
2021-06-29,746620
2021-06-30,747502
2021-07-01,748392
2021-07-02,749450
2021-07-03,749888
2021-07-04,750274
2021-07-05,751501
2021-07-06,753337
2021-07-07,755275
2021-07-08,757465
2021-07-09,759973
2021-07-10,761093
2021-07-11,762140
2021-07-12,765132
2021-07-13,768908
2021-07-14,773089
2021-07-15,777215
2021-07-16,781898
2021-07-17,783803
2021-07-18,785385
2021-07-19,789839
2021-07-20,795083
2021-07-21,800218
2021-07-22,805060
2021-07-23,810466
2021-07-24,812194
2021-07-25,813506
2021-07-26,817966
2021-07-27,823115
2021-07-28,828048
2021-07-29,832532
2021-07-30,837434
2021-07-31,838738
2021-08-01,839696
2021-08-02,843039
2021-08-03,846856
2021-08-04,850203
2021-08-05,853181
2021-08-06,856604
2021-08-07,857485
2021-08-08,858127
2021-08-09,860621
2021-08-10,863636
2021-08-11,866082
2021-08-12,868280
2021-08-13,870755
2021-08-14,871304
2021-08-15,871810
2021-08-16,873695
2021-08-17,875711
2021-08-18,877660
2021-08-19,879288
2021-08-20,881202
2021-08-21,881675
2021-08-22,882054
2021-08-23,883608
2021-08-24,885267
2021-08-25,886802
2021-08-26,888151
2021-08-27,889599
2021-08-28,889991
2021-08-29,890275
2021-08-30,891361
2021-08-31,892630
2021-09-01,893642
2021-09-02,894486
2021-09-03,895448
2021-09-04,895685
2021-09-05,895895
2021-09-06,896578
2021-09-07,897425
2021-09-08,898098
2021-09-09,898625
2021-09-10,899293
2021-09-11,899444
2021-09-12,899565
2021-09-13,900117
2021-09-14,900650
2021-09-15,901155
2021-09-16,901648
2021-09-17,902176
2021-09-18,902302
2021-09-19,902407
2021-09-20,902833
2021-09-21,903269
2021-09-22,903686
2021-09-23,904046
2021-09-24,904507
2021-09-25,904611
2021-09-26,904697
2021-09-27,905065
2021-09-28,905397
2021-09-29,905689
2021-09-30,905947
2021-10-01,906199
