Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47261
2020-04-04,48213
2020-04-05,48792
2020-04-06,50548
2020-04-07,52139
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56902
2020-04-13,58120
2020-04-14,59486
2020-04-15,60640
2020-04-16,61706
2020-04-17,62785
2020-04-18,63397
2020-04-19,63668
2020-04-20,64545
2020-04-21,65477
2020-04-22,66474
2020-04-23,67242
2020-04-24,68197
2020-04-25,68609
2020-04-26,68830
2020-04-27,69820
2020-04-28,70769
2020-04-29,71671
2020-04-30,72373
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73862
2020-05-05,74650
2020-05-06,75387
2020-05-07,76015
2020-05-08,76648
2020-05-09,76834
2020-05-10,76971
2020-05-11,77642
2020-05-12,78267
2020-05-13,78928
2020-05-14,79641
2020-05-15,80063
2020-05-16,80171
2020-05-17,80305
2020-05-18,80820
2020-05-19,81398
2020-05-20,82030
2020-05-21,82485
2020-05-22,83050
2020-05-23,83218
2020-05-24,83327
2020-05-25,83736
2020-05-26,84366
2020-05-27,84969
2020-05-28,85555
2020-05-29,86123
2020-05-30,86328
2020-05-31,86488
2020-06-01,86953
2020-06-02,87566
2020-06-03,88186
2020-06-04,88715
2020-06-05,89277
2020-06-06,89523
2020-06-07,89613
2020-06-08,90012
2020-06-09,90455
2020-06-10,90897
2020-06-11,91381
2020-06-12,91931
2020-06-13,92098
2020-06-14,92161
2020-06-15,92613
2020-06-16,93044
2020-06-17,93466
2020-06-18,93956
2020-06-19,94496
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95853
2020-06-25,96267
2020-06-26,96725
2020-06-27,96884
2020-06-28,96959
2020-06-29,97210
2020-06-30,97623
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98849
2020-07-05,98926
2020-07-06,99139
2020-07-07,99509
2020-07-08,99827
2020-07-09,100137
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101085
2020-07-14,101542
2020-07-15,101929
2020-07-16,102251
2020-07-17,102767
2020-07-18,102929
2020-07-19,103026
2020-07-20,103331
2020-07-21,103825
2020-07-22,104284
2020-07-23,104793
2020-07-24,105574
2020-07-25,105841
2020-07-26,106004
2020-07-27,106452
2020-07-28,107301
2020-07-29,108108
2020-07-30,109091
2020-07-31,110491
2020-08-01,110908
2020-08-02,111148
2020-08-03,111871
2020-08-04,113384
2020-08-05,114762
2020-08-06,116297
2020-08-07,118407
2020-08-08,119040
2020-08-09,119438
2020-08-10,120360
2020-08-11,122876
2020-08-12,125110
2020-08-13,127604
2020-08-14,130960
2020-08-15,131895
2020-08-16,132431
2020-08-17,133743
2020-08-18,137310
2020-08-19,140700
2020-08-20,143962
2020-08-21,148615
2020-08-22,149945
2020-08-23,150631
2020-08-24,152103
2020-08-25,156332
2020-08-26,159996
2020-08-27,163533
2020-08-28,168250
2020-08-29,169453
2020-08-30,170433
2020-08-31,172051
2020-09-01,176282
2020-09-02,180101
2020-09-03,183877
2020-09-04,189056
2020-09-05,190731
2020-09-06,191804
2020-09-07,193701
2020-09-08,198638
2020-09-09,203546
2020-09-10,208198
2020-09-11,214459
2020-09-12,216524
2020-09-13,217985
2020-09-14,220364
2020-09-15,226366
2020-09-16,231901
2020-09-17,237273
2020-09-18,244505
2020-09-19,246270
2020-09-20,247364
2020-09-21,249640
2020-09-22,254795
2020-09-23,259521
2020-09-24,263910
2020-09-25,269323
2020-09-26,270749
2020-09-27,271653
2020-09-28,273448
2020-09-29,277669
2020-09-30,281232
2020-10-01,284308
2020-10-02,288100
2020-10-03,289068
2020-10-04,289533
2020-10-05,291718
2020-10-06,294898
2020-10-07,297820
2020-10-08,300619
2020-10-09,303600
2020-10-10,304249
2020-10-11,304806
2020-10-12,305352
2020-10-13,308041
2020-10-14,310867
2020-10-15,313459
2020-10-16,316254
2020-10-17,316924
2020-10-18,317434
2020-10-19,319775
2020-10-20,322415
2020-10-21,324875
2020-10-22,327144
2020-10-23,329617
2020-10-24,330205
2020-10-25,330728
2020-10-26,332839
2020-10-27,335092
2020-10-28,337122
2020-10-29,339176
2020-10-30,341406
2020-10-31,341950
2020-11-01,342434
2020-11-02,342991
2020-11-03,345104
2020-11-04,347155
2020-11-05,348982
2020-11-06,350990
2020-11-07,351542
2020-11-08,351960
2020-11-09,352962
2020-11-10,354703
2020-11-11,356357
2020-11-12,357885
2020-11-13,359469
2020-11-14,359867
2020-11-15,360195
2020-11-16,361435
2020-11-17,362810
2020-11-18,364081
2020-11-19,365171
2020-11-20,366389
2020-11-21,366705
2020-11-22,366909
2020-11-23,367930
2020-11-24,368995
2020-11-25,370044
2020-11-26,371007
2020-11-27,372147
2020-11-28,372451
2020-11-29,372630
2020-11-30,373579
2020-12-01,374688
2020-12-02,375825
2020-12-03,376826
2020-12-04,377860
2020-12-05,378156
2020-12-06,378415
2020-12-07,378781
2020-12-08,379119
2020-12-09,380450
2020-12-10,381980
2020-12-11,383822
2020-12-12,384247
2020-12-13,384565
2020-12-14,385880
2020-12-15,387436
2020-12-16,389025
2020-12-17,390411
2020-12-18,391966
2020-12-19,392420
2020-12-20,392782
2020-12-21,394286
2020-12-22,395963
2020-12-23,398807
2020-12-24,399765
2020-12-25,400258
2020-12-26,401130
2020-12-27,401924
2020-12-28,405205
2020-12-29,409358
2020-12-30,414181
2020-12-31,415528
2021-01-01,416241
2021-01-02,417529
2021-01-03,418641
2021-01-04,423337
2021-01-05,430693
2021-01-06,432197
2021-01-07,436838
2021-01-08,443173
2021-01-09,443657
2021-01-10,444180
2021-01-11,448638
2021-01-12,453256
2021-01-13,458785
2021-01-14,464609
2021-01-15,471263
2021-01-16,472906
2021-01-17,474156
2021-01-18,479987
2021-01-19,487866
2021-01-20,494375
2021-01-21,500439
2021-01-22,507788
2021-01-23,509501
2021-01-24,510654
2021-01-25,516320
2021-01-26,522977
2021-01-27,528917
2021-01-28,534437
2021-01-29,540552
2021-01-30,541926
2021-01-31,542821
2021-02-01,547034
2021-02-02,552122
2021-02-03,556487
2021-02-04,560358
2021-02-05,564759
2021-02-06,565711
2021-02-07,566242
2021-02-08,569165
2021-02-09,572627
2021-02-10,575535
2021-02-11,577967
2021-02-12,580759
2021-02-13,581383
2021-02-14,581789
2021-02-15,583920
2021-02-16,586274
2021-02-17,588299
2021-02-18,590156
2021-02-19,592163
2021-02-20,592648
2021-02-21,593063
2021-02-22,594628
2021-02-23,596531
2021-02-24,598132
2021-02-25,599509
2021-02-26,601133
2021-02-27,601637
2021-02-28,601954
2021-03-01,603347
2021-03-02,604839
2021-03-03,606311
2021-03-04,607638
2021-03-05,609218
2021-03-06,609626
2021-03-07,609921
2021-03-08,611228
2021-03-09,612775
2021-03-10,614169
2021-03-11,615495
2021-03-12,617149
2021-03-13,617583
2021-03-14,617892
2021-03-15,619257
2021-03-16,620900
2021-03-17,622480
2021-03-18,624325
2021-03-19,624776
2021-03-20,625291
2021-03-21,625682
2021-03-22,627367
2021-03-23,629448
2021-03-24,631394
2021-03-25,633314
2021-03-26,635476
2021-03-27,636142
2021-03-28,636630
2021-03-29,638500
2021-03-30,640726
2021-03-31,643424
2021-04-01,644158
2021-04-02,644851
2021-04-03,645760
2021-04-04,646444
2021-04-05,648999
2021-04-06,651949
2021-04-07,654650
2021-04-08,657094
2021-04-09,659931
2021-04-10,660638
2021-04-11,661255
2021-04-12,663496
2021-04-13,666216
2021-04-14,668756
2021-04-15,671143
2021-04-16,673956
2021-04-17,674812
2021-04-18,675436
2021-04-19,677813
2021-04-20,680575
2021-04-21,683010
2021-04-22,685395
2021-04-23,688173
2021-04-24,688846
2021-04-25,689351
2021-04-26,691513
2021-04-27,694036
2021-04-28,696314
2021-04-29,698420
2021-04-30,700782
2021-05-01,701325
2021-05-02,701807
2021-05-03,702363
2021-05-04,704048
2021-05-05,706137
2021-05-06,708010
2021-05-07,710114
2021-05-08,710589
2021-05-09,710952
2021-05-10,712358
2021-05-11,713864
2021-05-12,715312
2021-05-13,716582
2021-05-14,718116
2021-05-15,718481
2021-05-16,718823
2021-05-17,720090
2021-05-18,721542
2021-05-19,722787
2021-05-20,723932
2021-05-21,725323
2021-05-22,725651
2021-05-23,725925
2021-05-24,726935
2021-05-25,728105
2021-05-26,729138
2021-05-27,730137
2021-05-28,731233
2021-05-29,731519
2021-05-30,731768
2021-05-31,732653
2021-06-01,733537
2021-06-02,734383
2021-06-03,735126
2021-06-04,735853
2021-06-05,736110
2021-06-06,736243
2021-06-07,736867
2021-06-08,737541
2021-06-09,738139
2021-06-10,738614
2021-06-11,739222
2021-06-12,739385
2021-06-13,739508
2021-06-14,739991
2021-06-15,740556
2021-06-16,741013
2021-06-17,741411
2021-06-18,741873
2021-06-19,742035
2021-06-20,742204
2021-06-21,742698
2021-06-22,743219
2021-06-23,743771
2021-06-24,744309
2021-06-25,744958
2021-06-26,745176
2021-06-27,745351
2021-06-28,746003
2021-06-29,746844
2021-06-30,747729
2021-07-01,748620
2021-07-02,749678
2021-07-03,750118
2021-07-04,750505
2021-07-05,751733
2021-07-06,753577
2021-07-07,755520
2021-07-08,757714
2021-07-09,760224
2021-07-10,761352
2021-07-11,762403
2021-07-12,765406
2021-07-13,769196
2021-07-14,773389
2021-07-15,777529
2021-07-16,782237
2021-07-17,784149
2021-07-18,785739
2021-07-19,790213
2021-07-20,795463
2021-07-21,800616
2021-07-22,805466
2021-07-23,810922
2021-07-24,812671
2021-07-25,814001
2021-07-26,818478
2021-07-27,823643
2021-07-28,828592
2021-07-29,833085
2021-07-30,837996
2021-07-31,839305
2021-08-01,840266
2021-08-02,843622
2021-08-03,847458
2021-08-04,850820
2021-08-05,853797
2021-08-06,857236
2021-08-07,858125
2021-08-08,858774
2021-08-09,861277
2021-08-10,864297
2021-08-11,866753
2021-08-12,868956
2021-08-13,871438
2021-08-14,871991
2021-08-15,872507
2021-08-16,874392
2021-08-17,876414
2021-08-18,878367
2021-08-19,879994
2021-08-20,881914
2021-08-21,882391
2021-08-22,882773
2021-08-23,884333
2021-08-24,885992
2021-08-25,887529
2021-08-26,888877
2021-08-27,890328
2021-08-28,890720
2021-08-29,891008
2021-08-30,892096
2021-08-31,893378
2021-09-01,894401
2021-09-02,895245
2021-09-03,896211
2021-09-04,896448
2021-09-05,896658
2021-09-06,897342
2021-09-07,898191
2021-09-08,898866
2021-09-09,899393
2021-09-10,900062
2021-09-11,900213
2021-09-12,900334
2021-09-13,900889
2021-09-14,901424
2021-09-15,901930
2021-09-16,902426
2021-09-17,902960
2021-09-18,903087
2021-09-19,903193
2021-09-20,903625
2021-09-21,904072
2021-09-22,904490
2021-09-23,904853
2021-09-24,905316
2021-09-25,905420
2021-09-26,905508
2021-09-27,905893
2021-09-28,906245
2021-09-29,906576
2021-09-30,906864
2021-10-01,907185
2021-10-02,907269
2021-10-03,907340
2021-10-04,907653
2021-10-05,907992
2021-10-06,908261
2021-10-07,908534
2021-10-08,908849
2021-10-09,908936
2021-10-10,908994
2021-10-11,909357
2021-10-12,909428
2021-10-13,909734
2021-10-14,910043
2021-10-15,910399
2021-10-16,910497
2021-10-17,910587
2021-10-18,910927
2021-10-19,911324
2021-10-20,911702
2021-10-21,912032
2021-10-22,912386
2021-10-23,912487
2021-10-24,912570
2021-10-25,912859
2021-10-26,913205
2021-10-27,913551
2021-10-28,913878
2021-10-29,914295
2021-10-30,914406
2021-10-31,914501
2021-11-01,914614
2021-11-02,915073
2021-11-03,915568
2021-11-04,916009
2021-11-05,916507
2021-11-06,916651
2021-11-07,916759
2021-11-08,917265
2021-11-09,917608
2021-11-10,918135
2021-11-11,918715
2021-11-12,919431
2021-11-13,919608
2021-11-14,919746
2021-11-15,920427
2021-11-16,921172
2021-11-17,921948
2021-11-18,922699
2021-11-19,923659
2021-11-20,923857
2021-11-21,924050
2021-11-22,924902
2021-11-23,925910
2021-11-24,926901
2021-11-25,927780
2021-11-26,929028
2021-11-27,929296
2021-11-28,929530
2021-11-29,930691
2021-11-30,932108
2021-12-01,933426
2021-12-02,934779
2021-12-03,936578
2021-12-04,936973
2021-12-05,937263
2021-12-06,937631
2021-12-07,939643
2021-12-08,940260
2021-12-09,942610
2021-12-10,945916
2021-12-11,946805
2021-12-12,947503
2021-12-13,951293
2021-12-14,956738
2021-12-15,963394
2021-12-16,969906
2021-12-17,977517
2021-12-18,979573
