Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52133
2020-04-08,53740
2020-04-09,54851
2020-04-10,55861
2020-04-11,56485
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60630
2020-04-16,61697
2020-04-17,62776
2020-04-18,63388
2020-04-19,63659
2020-04-20,64534
2020-04-21,65463
2020-04-22,66459
2020-04-23,67228
2020-04-24,68183
2020-04-25,68596
2020-04-26,68817
2020-04-27,69807
2020-04-28,70755
2020-04-29,71658
2020-04-30,72360
2020-05-01,72667
2020-05-02,72868
2020-05-03,73071
2020-05-04,73850
2020-05-05,74639
2020-05-06,75376
2020-05-07,76003
2020-05-08,76635
2020-05-09,76821
2020-05-10,76958
2020-05-11,77628
2020-05-12,78253
2020-05-13,78914
2020-05-14,79627
2020-05-15,80049
2020-05-16,80158
2020-05-17,80292
2020-05-18,80809
2020-05-19,81386
2020-05-20,82018
2020-05-21,82473
2020-05-22,83038
2020-05-23,83207
2020-05-24,83316
2020-05-25,83725
2020-05-26,84355
2020-05-27,84960
2020-05-28,85549
2020-05-29,86122
2020-05-30,86327
2020-05-31,86490
2020-06-01,86956
2020-06-02,87572
2020-06-03,88195
2020-06-04,88728
2020-06-05,89291
2020-06-06,89540
2020-06-07,89630
2020-06-08,90031
2020-06-09,90474
2020-06-10,90919
2020-06-11,91404
2020-06-12,91956
2020-06-13,92123
2020-06-14,92186
2020-06-15,92640
2020-06-16,93070
2020-06-17,93493
2020-06-18,93984
2020-06-19,94525
2020-06-20,94686
2020-06-21,94782
2020-06-22,95029
2020-06-23,95446
2020-06-24,95885
2020-06-25,96300
2020-06-26,96755
2020-06-27,96914
2020-06-28,96988
2020-06-29,97240
2020-06-30,97654
2020-07-01,97985
2020-07-02,98310
2020-07-03,98718
2020-07-04,98886
2020-07-05,98963
2020-07-06,99176
2020-07-07,99544
2020-07-08,99865
2020-07-09,100176
2020-07-10,100648
2020-07-11,100791
2020-07-12,100875
2020-07-13,101125
2020-07-14,101583
2020-07-15,101969
2020-07-16,102293
2020-07-17,102811
2020-07-18,102973
2020-07-19,103069
2020-07-20,103375
2020-07-21,103870
2020-07-22,104330
2020-07-23,104838
2020-07-24,105619
2020-07-25,105886
2020-07-26,106049
2020-07-27,106498
2020-07-28,107347
2020-07-29,108156
2020-07-30,109145
2020-07-31,110543
2020-08-01,110960
2020-08-02,111200
2020-08-03,111924
2020-08-04,113439
2020-08-05,114817
2020-08-06,116351
2020-08-07,118462
2020-08-08,119095
2020-08-09,119493
2020-08-10,120415
2020-08-11,122933
2020-08-12,125166
2020-08-13,127662
2020-08-14,131018
2020-08-15,131954
2020-08-16,132491
2020-08-17,133804
2020-08-18,137374
2020-08-19,140764
2020-08-20,144028
2020-08-21,148691
2020-08-22,150022
2020-08-23,150708
2020-08-24,152180
2020-08-25,156409
2020-08-26,160076
2020-08-27,163617
2020-08-28,168336
2020-08-29,169539
2020-08-30,170519
2020-08-31,172137
2020-09-01,176374
2020-09-02,180195
2020-09-03,183975
2020-09-04,189157
2020-09-05,190833
2020-09-06,191906
2020-09-07,193806
2020-09-08,198749
2020-09-09,203658
2020-09-10,208315
2020-09-11,214577
2020-09-12,216642
2020-09-13,218104
2020-09-14,220486
2020-09-15,226487
2020-09-16,232022
2020-09-17,237395
2020-09-18,244631
2020-09-19,246397
2020-09-20,247491
2020-09-21,249770
2020-09-22,254931
2020-09-23,259662
2020-09-24,264052
2020-09-25,269468
2020-09-26,270896
2020-09-27,271800
2020-09-28,273598
2020-09-29,277819
2020-09-30,281383
2020-10-01,284462
2020-10-02,288257
2020-10-03,289225
2020-10-04,289690
2020-10-05,291877
2020-10-06,295057
2020-10-07,297979
2020-10-08,300784
2020-10-09,303766
2020-10-10,304415
2020-10-11,304972
2020-10-12,305521
2020-10-13,308215
2020-10-14,311044
2020-10-15,313639
2020-10-16,316436
2020-10-17,317106
2020-10-18,317619
2020-10-19,319965
2020-10-20,322604
2020-10-21,325069
2020-10-22,327338
2020-10-23,329811
2020-10-24,330404
2020-10-25,330930
2020-10-26,333047
2020-10-27,335308
2020-10-28,337345
2020-10-29,339405
2020-10-30,341638
2020-10-31,342185
2020-11-01,342670
2020-11-02,343233
2020-11-03,345348
2020-11-04,347401
2020-11-05,349230
2020-11-06,351242
2020-11-07,351795
2020-11-08,352215
2020-11-09,353222
2020-11-10,354966
2020-11-11,356622
2020-11-12,358149
2020-11-13,359736
2020-11-14,360135
2020-11-15,360464
2020-11-16,361704
2020-11-17,363084
2020-11-18,364361
2020-11-19,365453
2020-11-20,366674
2020-11-21,366990
2020-11-22,367195
2020-11-23,368219
2020-11-24,369285
2020-11-25,370334
2020-11-26,371303
2020-11-27,372444
2020-11-28,372749
2020-11-29,372929
2020-11-30,373882
2020-12-01,374993
2020-12-02,376133
2020-12-03,377134
2020-12-04,378169
2020-12-05,378465
2020-12-06,378723
2020-12-07,379090
2020-12-08,379430
2020-12-09,380761
2020-12-10,382292
2020-12-11,384138
2020-12-12,384563
2020-12-13,384881
2020-12-14,386196
2020-12-15,387754
2020-12-16,389346
2020-12-17,390731
2020-12-18,392290
2020-12-19,392745
2020-12-20,393107
2020-12-21,394613
2020-12-22,396292
2020-12-23,399142
2020-12-24,400101
2020-12-25,400595
2020-12-26,401468
2020-12-27,402262
2020-12-28,405544
2020-12-29,409699
2020-12-30,414527
2020-12-31,415875
2021-01-01,416590
2021-01-02,417882
2021-01-03,419033
2021-01-04,423734
2021-01-05,431097
2021-01-06,432601
2021-01-07,437249
2021-01-08,443586
2021-01-09,444072
2021-01-10,444597
2021-01-11,449057
2021-01-12,453677
2021-01-13,459209
2021-01-14,465036
2021-01-15,471690
2021-01-16,473333
2021-01-17,474584
2021-01-18,480417
2021-01-19,488299
2021-01-20,494811
2021-01-21,500881
2021-01-22,508235
2021-01-23,509949
2021-01-24,511103
2021-01-25,516774
2021-01-26,523437
2021-01-27,529378
2021-01-28,534904
2021-01-29,541023
2021-01-30,542400
2021-01-31,543298
2021-02-01,547514
2021-02-02,552609
2021-02-03,556978
2021-02-04,560857
2021-02-05,565263
2021-02-06,566216
2021-02-07,566749
2021-02-08,569672
2021-02-09,573135
2021-02-10,576048
2021-02-11,578482
2021-02-12,581280
2021-02-13,581906
2021-02-14,582313
2021-02-15,584446
2021-02-16,586801
2021-02-17,588830
2021-02-18,590688
2021-02-19,592697
2021-02-20,593182
2021-02-21,593596
2021-02-22,595163
2021-02-23,597067
2021-02-24,598669
2021-02-25,600048
2021-02-26,601673
2021-02-27,602178
2021-02-28,602497
2021-03-01,603891
2021-03-02,605386
2021-03-03,606860
2021-03-04,608188
2021-03-05,609774
2021-03-06,610182
2021-03-07,610477
2021-03-08,611788
2021-03-09,613334
2021-03-10,614729
2021-03-11,616058
2021-03-12,617713
2021-03-13,618147
2021-03-14,618457
2021-03-15,619823
2021-03-16,621468
2021-03-17,623052
2021-03-18,624898
2021-03-19,625349
2021-03-20,625863
2021-03-21,626255
2021-03-22,627941
2021-03-23,630025
2021-03-24,631975
2021-03-25,633899
2021-03-26,636062
2021-03-27,636729
2021-03-28,637218
2021-03-29,639092
2021-03-30,641317
2021-03-31,644017
2021-04-01,644752
2021-04-02,645445
2021-04-03,646354
2021-04-04,647038
2021-04-05,649595
2021-04-06,652549
2021-04-07,655248
2021-04-08,657693
2021-04-09,660537
2021-04-10,661244
2021-04-11,661862
2021-04-12,664104
2021-04-13,666827
2021-04-14,669368
2021-04-15,671756
2021-04-16,674570
2021-04-17,675427
2021-04-18,676051
2021-04-19,678431
2021-04-20,681194
2021-04-21,683630
2021-04-22,686016
2021-04-23,688796
2021-04-24,689470
2021-04-25,689974
2021-04-26,692139
2021-04-27,694662
2021-04-28,696941
2021-04-29,699047
2021-04-30,701407
2021-05-01,701950
2021-05-02,702435
2021-05-03,702991
2021-05-04,704677
2021-05-05,706768
2021-05-06,708642
2021-05-07,710746
2021-05-08,711221
2021-05-09,711585
2021-05-10,712991
2021-05-11,714499
2021-05-12,715945
2021-05-13,717218
2021-05-14,718754
2021-05-15,719121
2021-05-16,719462
2021-05-17,720733
2021-05-18,722186
2021-05-19,723435
2021-05-20,724588
2021-05-21,725983
2021-05-22,726313
2021-05-23,726587
2021-05-24,727608
2021-05-25,728782
2021-05-26,729815
2021-05-27,730814
2021-05-28,731916
2021-05-29,732204
2021-05-30,732453
2021-05-31,733338
2021-06-01,734225
2021-06-02,735076
2021-06-03,735822
2021-06-04,736553
2021-06-05,736810
2021-06-06,736944
2021-06-07,737572
2021-06-08,738246
2021-06-09,738848
2021-06-10,739326
2021-06-11,739938
2021-06-12,740101
2021-06-13,740224
2021-06-14,740708
2021-06-15,741276
2021-06-16,741735
2021-06-17,742138
2021-06-18,742602
2021-06-19,742764
2021-06-20,742932
2021-06-21,743428
2021-06-22,743951
2021-06-23,744506
2021-06-24,745045
2021-06-25,745694
2021-06-26,745912
2021-06-27,746087
2021-06-28,746743
2021-06-29,747587
2021-06-30,748476
2021-07-01,749374
2021-07-02,750451
2021-07-03,750895
2021-07-04,751285
2021-07-05,752534
2021-07-06,754412
2021-07-07,756394
2021-07-08,758618
2021-07-09,761164
2021-07-10,762305
2021-07-11,763370
2021-07-12,766434
2021-07-13,770280
2021-07-14,774531
2021-07-15,778721
2021-07-16,783499
2021-07-17,785429
2021-07-18,787044
2021-07-19,791601
2021-07-20,796922
2021-07-21,802151
2021-07-22,807083
2021-07-23,812621
2021-07-24,814400
2021-07-25,815745
2021-07-26,820307
2021-07-27,825547
2021-07-28,830551
2021-07-29,835107
2021-07-30,840076
2021-07-31,841388
2021-08-01,842367
2021-08-02,845776
2021-08-03,849663
2021-08-04,853071
2021-08-05,856088
2021-08-06,859567
2021-08-07,860463
2021-08-08,861119
2021-08-09,863674
2021-08-10,866733
2021-08-11,869210
2021-08-12,871447
2021-08-13,873958
2021-08-14,874517
2021-08-15,875039
2021-08-16,876965
2021-08-17,879018
2021-08-18,880996
2021-08-19,882647
2021-08-20,884601
2021-08-21,885080
2021-08-22,885464
2021-08-23,887055
2021-08-24,888745
2021-08-25,890297
2021-08-26,891661
2021-08-27,893139
2021-08-28,893533
2021-08-29,893824
2021-08-30,894938
2021-08-31,896235
2021-09-01,897275
2021-09-02,898133
2021-09-03,899110
2021-09-04,899351
2021-09-05,899564
2021-09-06,900268
2021-09-07,901125
2021-09-08,901803
2021-09-09,902339
2021-09-10,903021
2021-09-11,903173
2021-09-12,903294
2021-09-13,903864
2021-09-14,904408
2021-09-15,904921
2021-09-16,905425
2021-09-17,905963
2021-09-18,906090
2021-09-19,906197
2021-09-20,906639
2021-09-21,907097
2021-09-22,907525
2021-09-23,907895
2021-09-24,908361
2021-09-25,908465
2021-09-26,908555
2021-09-27,908948
2021-09-28,909306
2021-09-29,909639
2021-09-30,909930
2021-10-01,910257
2021-10-02,910342
2021-10-03,910417
2021-10-04,910740
2021-10-05,911087
2021-10-06,911365
2021-10-07,911645
2021-10-08,911964
2021-10-09,912054
2021-10-10,912113
2021-10-11,912482
2021-10-12,912557
2021-10-13,912867
2021-10-14,913183
2021-10-15,913538
2021-10-16,913637
2021-10-17,913730
2021-10-18,914077
2021-10-19,914481
2021-10-20,914870
2021-10-21,915207
2021-10-22,915582
2021-10-23,915690
2021-10-24,915775
2021-10-25,916069
2021-10-26,916431
2021-10-27,916788
2021-10-28,917126
2021-10-29,917568
2021-10-30,917684
2021-10-31,917780
2021-11-01,917900
2021-11-02,918367
2021-11-03,918880
2021-11-04,919343
2021-11-05,919863
2021-11-06,920010
2021-11-07,920125
2021-11-08,920655
2021-11-09,921012
2021-11-10,921558
2021-11-11,922159
2021-11-12,922894
2021-11-13,923076
2021-11-14,923221
2021-11-15,923930
2021-11-16,924693
2021-11-17,925489
2021-11-18,926269
2021-11-19,927264
2021-11-20,927468
2021-11-21,927671
2021-11-22,928555
2021-11-23,929603
2021-11-24,930625
2021-11-25,931528
2021-11-26,932806
2021-11-27,933085
2021-11-28,933327
2021-11-29,934528
2021-11-30,935988
2021-12-01,937363
2021-12-02,938776
2021-12-03,940673
2021-12-04,941093
2021-12-05,941391
2021-12-06,941767
2021-12-07,943858
2021-12-08,944508
2021-12-09,946972
2021-12-10,950464
2021-12-11,951460
2021-12-12,952238
2021-12-13,956379
2021-12-14,962587
2021-12-15,970507
2021-12-16,978633
2021-12-17,988690
2021-12-18,992423
2021-12-19,995748
2021-12-20,1010232
2021-12-21,1030815
2021-12-22,1052970
2021-12-23,1076667
2021-12-24,1085042
2021-12-25,1090405
2021-12-26,1098334
2021-12-27,1121609
2021-12-28,1146029
2021-12-29,1169725
2021-12-30,1191778
2021-12-31,1198608
2022-01-01,1202393
2022-01-02,1208552
2022-01-03,1228194
2022-01-04,1248453
2022-01-05,1267663
2022-01-06,1272875
2022-01-07,1291546
2022-01-08,1297424
2022-01-09,1304133
2022-01-10,1324450
2022-01-11,1342375
2022-01-12,1358856
2022-01-13,1373287
2022-01-14,1387020
2022-01-15,1390814
2022-01-16,1394592
2022-01-17,1408986
2022-01-18,1421614
2022-01-19,1433427
2022-01-20,1443952
2022-01-21,1454493
2022-01-22,1457352
2022-01-23,1460044
2022-01-24,1470818
2022-01-25,1480360
2022-01-26,1489190
2022-01-27,1496994
2022-01-28,1504282
2022-01-29,1506063
2022-01-30,1507652
2022-01-31,1514764
2022-02-01,1520936
2022-02-02,1527456
2022-02-03,1533736
2022-02-04,1540041
2022-02-05,1541103
2022-02-06,1541876
2022-02-07,1547886
