Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12089
2020-03-19,14225
2020-03-20,16666
2020-03-21,18409
2020-03-22,19977
2020-03-23,22769
2020-03-24,25744
2020-03-25,28845
2020-03-26,32358
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39527
2020-03-31,41469
2020-04-01,43385
2020-04-02,45339
2020-04-03,47238
2020-04-04,48189
2020-04-05,48771
2020-04-06,50525
2020-04-07,52118
2020-04-08,53728
2020-04-09,54842
2020-04-10,55851
2020-04-11,56477
2020-04-12,56886
2020-04-13,58104
2020-04-14,59470
2020-04-15,60626
2020-04-16,61692
2020-04-17,62773
2020-04-18,63387
2020-04-19,63658
2020-04-20,64537
2020-04-21,65470
2020-04-22,66467
2020-04-23,67235
2020-04-24,68190
2020-04-25,68602
2020-04-26,68824
2020-04-27,69814
2020-04-28,70762
2020-04-29,71663
2020-04-30,72367
2020-05-01,72674
2020-05-02,72875
2020-05-03,73077
2020-05-04,73858
2020-05-05,74646
2020-05-06,75383
2020-05-07,76012
2020-05-08,76646
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78266
2020-05-13,78927
2020-05-14,79641
2020-05-15,80063
2020-05-16,80171
2020-05-17,80305
2020-05-18,80821
2020-05-19,81400
2020-05-20,82032
2020-05-21,82485
2020-05-22,83049
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84364
2020-05-27,84967
2020-05-28,85553
2020-05-29,86121
2020-05-30,86326
2020-05-31,86486
2020-06-01,86951
2020-06-02,87564
2020-06-03,88184
2020-06-04,88713
2020-06-05,89275
2020-06-06,89521
2020-06-07,89611
2020-06-08,90011
2020-06-09,90454
2020-06-10,90896
2020-06-11,91380
2020-06-12,91931
2020-06-13,92098
2020-06-14,92161
2020-06-15,92613
2020-06-16,93044
2020-06-17,93466
2020-06-18,93956
2020-06-19,94496
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95853
2020-06-25,96265
2020-06-26,96722
2020-06-27,96881
2020-06-28,96956
2020-06-29,97207
2020-06-30,97621
2020-07-01,97952
2020-07-02,98274
2020-07-03,98680
2020-07-04,98848
2020-07-05,98925
2020-07-06,99138
2020-07-07,99508
2020-07-08,99826
2020-07-09,100136
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101084
2020-07-14,101541
2020-07-15,101927
2020-07-16,102250
2020-07-17,102760
2020-07-18,102922
2020-07-19,103019
2020-07-20,103324
2020-07-21,103819
2020-07-22,104278
2020-07-23,104786
2020-07-24,105568
2020-07-25,105835
2020-07-26,105997
2020-07-27,106444
2020-07-28,107293
2020-07-29,108102
2020-07-30,109086
2020-07-31,110487
2020-08-01,110904
2020-08-02,111144
2020-08-03,111868
2020-08-04,113381
2020-08-05,114758
2020-08-06,116293
2020-08-07,118403
2020-08-08,119036
2020-08-09,119434
2020-08-10,120356
2020-08-11,122873
2020-08-12,125108
2020-08-13,127602
2020-08-14,130957
2020-08-15,131894
2020-08-16,132431
2020-08-17,133742
2020-08-18,137310
2020-08-19,140700
2020-08-20,143963
2020-08-21,148618
2020-08-22,149948
2020-08-23,150634
2020-08-24,152105
2020-08-25,156335
2020-08-26,159999
2020-08-27,163535
2020-08-28,168252
2020-08-29,169456
2020-08-30,170436
2020-08-31,172054
2020-09-01,176286
2020-09-02,180104
2020-09-03,183880
2020-09-04,189059
2020-09-05,190734
2020-09-06,191807
2020-09-07,193702
2020-09-08,198639
2020-09-09,203547
2020-09-10,208198
2020-09-11,214460
2020-09-12,216525
2020-09-13,217986
2020-09-14,220364
2020-09-15,226366
2020-09-16,231900
2020-09-17,237272
2020-09-18,244504
2020-09-19,246270
2020-09-20,247363
2020-09-21,249639
2020-09-22,254794
2020-09-23,259520
2020-09-24,263909
2020-09-25,269322
2020-09-26,270747
2020-09-27,271651
2020-09-28,273446
2020-09-29,277665
2020-09-30,281228
2020-10-01,284303
2020-10-02,288093
2020-10-03,289061
2020-10-04,289525
2020-10-05,291710
2020-10-06,294889
2020-10-07,297810
2020-10-08,300608
2020-10-09,303589
2020-10-10,304238
2020-10-11,304793
2020-10-12,305338
2020-10-13,308026
2020-10-14,310851
2020-10-15,313443
2020-10-16,316237
2020-10-17,316907
2020-10-18,317417
2020-10-19,319757
2020-10-20,322396
2020-10-21,324856
2020-10-22,327125
2020-10-23,329597
2020-10-24,330184
2020-10-25,330706
2020-10-26,332816
2020-10-27,335068
2020-10-28,337099
2020-10-29,339151
2020-10-30,341379
2020-10-31,341923
2020-11-01,342407
2020-11-02,342964
2020-11-03,345077
2020-11-04,347128
2020-11-05,348955
2020-11-06,350961
2020-11-07,351513
2020-11-08,351931
2020-11-09,352933
2020-11-10,354674
2020-11-11,356327
2020-11-12,357856
2020-11-13,359439
2020-11-14,359836
2020-11-15,360163
2020-11-16,361404
2020-11-17,362778
2020-11-18,364048
2020-11-19,365138
2020-11-20,366355
2020-11-21,366671
2020-11-22,366875
2020-11-23,367895
2020-11-24,368961
2020-11-25,370010
2020-11-26,370972
2020-11-27,372110
2020-11-28,372414
2020-11-29,372593
2020-11-30,373543
2020-12-01,374652
2020-12-02,375787
2020-12-03,376788
2020-12-04,377822
2020-12-05,378118
2020-12-06,378376
2020-12-07,378742
2020-12-08,379081
2020-12-09,380409
2020-12-10,381937
2020-12-11,383778
2020-12-12,384202
2020-12-13,384520
2020-12-14,385834
2020-12-15,387387
2020-12-16,388976
2020-12-17,390361
2020-12-18,391915
2020-12-19,392369
2020-12-20,392731
2020-12-21,394234
2020-12-22,395911
2020-12-23,398755
2020-12-24,399713
2020-12-25,400205
2020-12-26,401077
2020-12-27,401871
2020-12-28,405152
2020-12-29,409302
2020-12-30,414122
2020-12-31,415468
2021-01-01,416180
2021-01-02,417467
2021-01-03,418579
2021-01-04,423275
2021-01-05,430630
2021-01-06,432134
2021-01-07,436775
2021-01-08,443110
2021-01-09,443594
2021-01-10,444117
2021-01-11,448574
2021-01-12,453192
2021-01-13,458721
2021-01-14,464543
2021-01-15,471195
2021-01-16,472839
2021-01-17,474088
2021-01-18,479917
2021-01-19,487796
2021-01-20,494305
2021-01-21,500366
2021-01-22,507714
2021-01-23,509427
2021-01-24,510580
2021-01-25,516246
2021-01-26,522903
2021-01-27,528840
2021-01-28,534359
2021-01-29,540474
2021-01-30,541848
2021-01-31,542743
2021-02-01,546956
2021-02-02,552043
2021-02-03,556409
2021-02-04,560281
2021-02-05,564685
2021-02-06,565636
2021-02-07,566167
2021-02-08,569090
2021-02-09,572554
2021-02-10,575462
2021-02-11,577894
2021-02-12,580685
2021-02-13,581308
2021-02-14,581713
2021-02-15,583844
2021-02-16,586199
2021-02-17,588223
2021-02-18,590080
2021-02-19,592083
2021-02-20,592568
2021-02-21,592983
2021-02-22,594547
2021-02-23,596449
2021-02-24,598050
2021-02-25,599426
2021-02-26,601050
2021-02-27,601556
2021-02-28,601873
2021-03-01,603266
2021-03-02,604759
2021-03-03,606230
2021-03-04,607557
2021-03-05,609137
2021-03-06,609545
2021-03-07,609839
2021-03-08,611146
2021-03-09,612693
2021-03-10,614087
2021-03-11,615412
2021-03-12,617066
2021-03-13,617500
2021-03-14,617809
2021-03-15,619174
2021-03-16,620818
2021-03-17,622398
2021-03-18,624243
2021-03-19,624694
2021-03-20,625209
2021-03-21,625600
2021-03-22,627284
2021-03-23,629362
2021-03-24,631307
2021-03-25,633227
2021-03-26,635389
2021-03-27,636055
2021-03-28,636543
2021-03-29,638411
2021-03-30,640637
2021-03-31,643333
2021-04-01,644067
2021-04-02,644760
2021-04-03,645668
2021-04-04,646352
2021-04-05,648906
2021-04-06,651854
2021-04-07,654555
2021-04-08,656999
2021-04-09,659836
2021-04-10,660542
2021-04-11,661159
2021-04-12,663400
2021-04-13,666120
2021-04-14,668659
2021-04-15,671045
2021-04-16,673858
2021-04-17,674714
2021-04-18,675338
2021-04-19,677714
2021-04-20,680476
2021-04-21,682910
2021-04-22,685295
2021-04-23,688071
2021-04-24,688744
2021-04-25,689249
2021-04-26,691411
2021-04-27,693934
2021-04-28,696212
2021-04-29,698317
2021-04-30,700678
2021-05-01,701221
2021-05-02,701703
2021-05-03,702259
2021-05-04,703943
2021-05-05,706030
2021-05-06,707902
2021-05-07,710006
2021-05-08,710481
2021-05-09,710844
2021-05-10,712249
2021-05-11,713755
2021-05-12,715203
2021-05-13,716473
2021-05-14,718007
2021-05-15,718372
2021-05-16,718714
2021-05-17,719980
2021-05-18,721432
2021-05-19,722677
2021-05-20,723822
2021-05-21,725211
2021-05-22,725538
2021-05-23,725812
2021-05-24,726821
2021-05-25,727992
2021-05-26,729025
2021-05-27,730024
2021-05-28,731119
2021-05-29,731405
2021-05-30,731654
2021-05-31,732538
2021-06-01,733420
2021-06-02,734266
2021-06-03,735009
2021-06-04,735735
2021-06-05,735992
2021-06-06,736123
2021-06-07,736746
2021-06-08,737419
2021-06-09,738016
2021-06-10,738491
2021-06-11,739098
2021-06-12,739260
2021-06-13,739383
2021-06-14,739866
2021-06-15,740430
2021-06-16,740886
2021-06-17,741282
2021-06-18,741744
2021-06-19,741906
2021-06-20,742075
2021-06-21,742568
2021-06-22,743089
2021-06-23,743641
2021-06-24,744178
2021-06-25,744827
2021-06-26,745045
2021-06-27,745220
2021-06-28,745873
2021-06-29,746714
2021-06-30,747598
2021-07-01,748489
2021-07-02,749548
2021-07-03,749987
2021-07-04,750373
2021-07-05,751600
2021-07-06,753442
2021-07-07,755384
2021-07-08,757579
2021-07-09,760089
2021-07-10,761215
2021-07-11,762264
2021-07-12,765265
2021-07-13,769054
2021-07-14,773240
2021-07-15,777374
2021-07-16,782078
2021-07-17,783990
2021-07-18,785578
2021-07-19,790047
2021-07-20,795295
2021-07-21,800442
2021-07-22,805290
2021-07-23,810743
2021-07-24,812490
2021-07-25,813817
2021-07-26,818286
2021-07-27,823443
2021-07-28,828381
2021-07-29,832872
2021-07-30,837779
2021-07-31,839085
2021-08-01,840046
2021-08-02,843397
2021-08-03,847221
2021-08-04,850575
2021-08-05,853551
2021-08-06,856978
2021-08-07,857860
2021-08-08,858503
2021-08-09,860999
2021-08-10,864014
2021-08-11,866462
2021-08-12,868661
2021-08-13,871140
2021-08-14,871685
2021-08-15,872194
2021-08-16,874074
2021-08-17,876088
2021-08-18,878036
2021-08-19,879664
2021-08-20,881579
2021-08-21,882053
2021-08-22,882433
2021-08-23,883989
2021-08-24,885649
2021-08-25,887184
2021-08-26,888535
2021-08-27,889984
2021-08-28,890375
2021-08-29,890659
2021-08-30,891747
2021-08-31,893027
2021-09-01,894049
2021-09-02,894894
2021-09-03,895859
2021-09-04,896096
2021-09-05,896306
2021-09-06,896989
2021-09-07,897837
2021-09-08,898512
2021-09-09,899039
2021-09-10,899708
2021-09-11,899859
2021-09-12,899980
2021-09-13,900535
2021-09-14,901070
2021-09-15,901576
2021-09-16,902072
2021-09-17,902606
2021-09-18,902732
2021-09-19,902838
2021-09-20,903269
2021-09-21,903716
2021-09-22,904133
2021-09-23,904494
2021-09-24,904958
2021-09-25,905062
2021-09-26,905150
2021-09-27,905534
2021-09-28,905886
2021-09-29,906214
2021-09-30,906503
2021-10-01,906824
2021-10-02,906908
2021-10-03,906978
2021-10-04,907290
2021-10-05,907629
2021-10-06,907897
2021-10-07,908168
2021-10-08,908482
2021-10-09,908568
2021-10-10,908623
2021-10-11,908984
2021-10-12,909053
2021-10-13,909358
2021-10-14,909665
2021-10-15,910021
2021-10-16,910117
2021-10-17,910205
2021-10-18,910541
2021-10-19,910935
2021-10-20,911310
2021-10-21,911633
2021-10-22,911981
2021-10-23,912070
2021-10-24,912140
2021-10-25,912379
