Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41488
2020-04-01,43405
2020-04-02,45359
2020-04-03,47255
2020-04-04,48208
2020-04-05,48785
2020-04-06,50541
2020-04-07,52133
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60633
2020-04-16,61701
2020-04-17,62780
2020-04-18,63391
2020-04-19,63662
2020-04-20,64537
2020-04-21,65466
2020-04-22,66463
2020-04-23,67231
2020-04-24,68186
2020-04-25,68599
2020-04-26,68820
2020-04-27,69809
2020-04-28,70757
2020-04-29,71659
2020-04-30,72361
2020-05-01,72668
2020-05-02,72869
2020-05-03,73072
2020-05-04,73851
2020-05-05,74641
2020-05-06,75377
2020-05-07,76004
2020-05-08,76638
2020-05-09,76825
2020-05-10,76962
2020-05-11,77632
2020-05-12,78257
2020-05-13,78918
2020-05-14,79629
2020-05-15,80052
2020-05-16,80160
2020-05-17,80294
2020-05-18,80811
2020-05-19,81388
2020-05-20,82020
2020-05-21,82475
2020-05-22,83040
2020-05-23,83209
2020-05-24,83318
2020-05-25,83727
2020-05-26,84358
2020-05-27,84963
2020-05-28,85551
2020-05-29,86123
2020-05-30,86328
2020-05-31,86489
2020-06-01,86955
2020-06-02,87570
2020-06-03,88192
2020-06-04,88723
2020-06-05,89285
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90465
2020-06-10,90909
2020-06-11,91392
2020-06-12,91943
2020-06-13,92110
2020-06-14,92173
2020-06-15,92626
2020-06-16,93056
2020-06-17,93479
2020-06-18,93970
2020-06-19,94511
2020-06-20,94672
2020-06-21,94768
2020-06-22,95014
2020-06-23,95431
2020-06-24,95869
2020-06-25,96284
2020-06-26,96739
2020-06-27,96898
2020-06-28,96972
2020-06-29,97223
2020-06-30,97636
2020-07-01,97966
2020-07-02,98288
2020-07-03,98694
2020-07-04,98862
2020-07-05,98939
2020-07-06,99152
2020-07-07,99520
2020-07-08,99840
2020-07-09,100150
2020-07-10,100622
2020-07-11,100765
2020-07-12,100849
2020-07-13,101099
2020-07-14,101555
2020-07-15,101941
2020-07-16,102264
2020-07-17,102781
2020-07-18,102943
2020-07-19,103040
2020-07-20,103345
2020-07-21,103838
2020-07-22,104297
2020-07-23,104805
2020-07-24,105586
2020-07-25,105853
2020-07-26,106016
2020-07-27,106465
2020-07-28,107314
2020-07-29,108121
2020-07-30,109106
2020-07-31,110504
2020-08-01,110921
2020-08-02,111160
2020-08-03,111884
2020-08-04,113399
2020-08-05,114777
2020-08-06,116311
2020-08-07,118422
2020-08-08,119055
2020-08-09,119453
2020-08-10,120375
2020-08-11,122893
2020-08-12,125126
2020-08-13,127619
2020-08-14,130975
2020-08-15,131911
2020-08-16,132447
2020-08-17,133760
2020-08-18,137328
2020-08-19,140718
2020-08-20,143982
2020-08-21,148641
2020-08-22,149971
2020-08-23,150657
2020-08-24,152129
2020-08-25,156357
2020-08-26,160020
2020-08-27,163560
2020-08-28,168278
2020-08-29,169481
2020-08-30,170461
2020-08-31,172078
2020-09-01,176311
2020-09-02,180130
2020-09-03,183907
2020-09-04,189088
2020-09-05,190764
2020-09-06,191837
2020-09-07,193735
2020-09-08,198674
2020-09-09,203581
2020-09-10,208233
2020-09-11,214494
2020-09-12,216559
2020-09-13,218020
2020-09-14,220401
2020-09-15,226402
2020-09-16,231937
2020-09-17,237309
2020-09-18,244542
2020-09-19,246307
2020-09-20,247401
2020-09-21,249677
2020-09-22,254835
2020-09-23,259564
2020-09-24,263951
2020-09-25,269366
2020-09-26,270793
2020-09-27,271697
2020-09-28,273492
2020-09-29,277712
2020-09-30,281276
2020-10-01,284353
2020-10-02,288144
2020-10-03,289112
2020-10-04,289577
2020-10-05,291764
2020-10-06,294944
2020-10-07,297868
2020-10-08,300667
2020-10-09,303649
2020-10-10,304298
2020-10-11,304855
2020-10-12,305401
2020-10-13,308094
2020-10-14,310922
2020-10-15,313515
2020-10-16,316311
2020-10-17,316981
2020-10-18,317493
2020-10-19,319836
2020-10-20,322474
2020-10-21,324936
2020-10-22,327205
2020-10-23,329676
2020-10-24,330267
2020-10-25,330792
2020-10-26,332907
2020-10-27,335166
2020-10-28,337201
2020-10-29,339256
2020-10-30,341487
2020-10-31,342033
2020-11-01,342518
2020-11-02,343080
2020-11-03,345193
2020-11-04,347246
2020-11-05,349074
2020-11-06,351085
2020-11-07,351637
2020-11-08,352056
2020-11-09,353060
2020-11-10,354803
2020-11-11,356458
2020-11-12,357985
2020-11-13,359570
2020-11-14,359968
2020-11-15,360297
2020-11-16,361537
2020-11-17,362913
2020-11-18,364186
2020-11-19,365276
2020-11-20,366496
2020-11-21,366812
2020-11-22,367017
2020-11-23,368041
2020-11-24,369106
2020-11-25,370154
2020-11-26,371118
2020-11-27,372258
2020-11-28,372563
2020-11-29,372743
2020-11-30,373694
2020-12-01,374804
2020-12-02,375942
2020-12-03,376943
2020-12-04,377978
2020-12-05,378274
2020-12-06,378532
2020-12-07,378898
2020-12-08,379237
2020-12-09,380567
2020-12-10,382098
2020-12-11,383941
2020-12-12,384366
2020-12-13,384684
2020-12-14,386000
2020-12-15,387556
2020-12-16,389147
2020-12-17,390531
2020-12-18,392086
2020-12-19,392540
2020-12-20,392902
2020-12-21,394407
2020-12-22,396086
2020-12-23,398932
2020-12-24,399890
2020-12-25,400384
2020-12-26,401257
2020-12-27,402051
2020-12-28,405335
2020-12-29,409490
2020-12-30,414316
2020-12-31,415664
2021-01-01,416378
2021-01-02,417670
2021-01-03,418821
2021-01-04,423522
2021-01-05,430881
2021-01-06,432385
2021-01-07,437033
2021-01-08,443370
2021-01-09,443856
2021-01-10,444381
2021-01-11,448840
2021-01-12,453460
2021-01-13,458991
2021-01-14,464818
2021-01-15,471472
2021-01-16,473115
2021-01-17,474367
2021-01-18,480199
2021-01-19,488081
2021-01-20,494592
2021-01-21,500660
2021-01-22,508012
2021-01-23,509725
2021-01-24,510878
2021-01-25,516548
2021-01-26,523206
2021-01-27,529147
2021-01-28,534668
2021-01-29,540785
2021-01-30,542162
2021-01-31,543058
2021-02-01,547272
2021-02-02,552364
2021-02-03,556732
2021-02-04,560608
2021-02-05,565012
2021-02-06,565965
2021-02-07,566497
2021-02-08,569419
2021-02-09,572883
2021-02-10,575794
2021-02-11,578227
2021-02-12,581022
2021-02-13,581648
2021-02-14,582055
2021-02-15,584188
2021-02-16,586542
2021-02-17,588568
2021-02-18,590425
2021-02-19,592434
2021-02-20,592919
2021-02-21,593333
2021-02-22,594899
2021-02-23,596803
2021-02-24,598403
2021-02-25,599782
2021-02-26,601407
2021-02-27,601911
2021-02-28,602230
2021-03-01,603624
2021-03-02,605117
2021-03-03,606590
2021-03-04,607919
2021-03-05,609502
2021-03-06,609910
2021-03-07,610205
2021-03-08,611514
2021-03-09,613060
2021-03-10,614455
2021-03-11,615783
2021-03-12,617437
2021-03-13,617871
2021-03-14,618180
2021-03-15,619546
2021-03-16,621191
2021-03-17,622773
2021-03-18,624618
2021-03-19,625068
2021-03-20,625582
2021-03-21,625973
2021-03-22,627659
2021-03-23,629742
2021-03-24,631691
2021-03-25,633613
2021-03-26,635776
2021-03-27,636442
2021-03-28,636931
2021-03-29,638802
2021-03-30,641028
2021-03-31,643726
2021-04-01,644460
2021-04-02,645153
2021-04-03,646062
2021-04-04,646746
2021-04-05,649303
2021-04-06,652255
2021-04-07,654954
2021-04-08,657398
2021-04-09,660236
2021-04-10,660943
2021-04-11,661560
2021-04-12,663801
2021-04-13,666522
2021-04-14,669063
2021-04-15,671450
2021-04-16,674264
2021-04-17,675120
2021-04-18,675744
2021-04-19,678122
2021-04-20,680884
2021-04-21,683319
2021-04-22,685704
2021-04-23,688483
2021-04-24,689157
2021-04-25,689662
2021-04-26,691825
2021-04-27,694348
2021-04-28,696627
2021-04-29,698733
2021-04-30,701094
2021-05-01,701637
2021-05-02,702120
2021-05-03,702676
2021-05-04,704360
2021-05-05,706449
2021-05-06,708322
2021-05-07,710427
2021-05-08,710902
2021-05-09,711265
2021-05-10,712671
2021-05-11,714178
2021-05-12,715624
2021-05-13,716895
2021-05-14,718431
2021-05-15,718797
2021-05-16,719139
2021-05-17,720408
2021-05-18,721861
2021-05-19,723109
2021-05-20,724260
2021-05-21,725654
2021-05-22,725984
2021-05-23,726258
2021-05-24,727278
2021-05-25,728452
2021-05-26,729485
2021-05-27,730484
2021-05-28,731584
2021-05-29,731871
2021-05-30,732120
2021-05-31,733005
2021-06-01,733892
2021-06-02,734742
2021-06-03,735488
2021-06-04,736218
2021-06-05,736475
2021-06-06,736608
2021-06-07,737236
2021-06-08,737910
2021-06-09,738511
2021-06-10,738987
2021-06-11,739599
2021-06-12,739762
2021-06-13,739885
2021-06-14,740369
2021-06-15,740936
2021-06-16,741395
2021-06-17,741796
2021-06-18,742260
2021-06-19,742422
2021-06-20,742590
2021-06-21,743086
2021-06-22,743609
2021-06-23,744164
2021-06-24,744704
2021-06-25,745353
2021-06-26,745571
2021-06-27,745746
2021-06-28,746401
2021-06-29,747245
2021-06-30,748134
2021-07-01,749032
2021-07-02,750107
2021-07-03,750551
2021-07-04,750941
2021-07-05,752189
2021-07-06,754067
2021-07-07,756047
2021-07-08,758270
2021-07-09,760816
2021-07-10,761957
2021-07-11,763022
2021-07-12,766084
2021-07-13,769930
2021-07-14,774181
2021-07-15,778371
2021-07-16,783148
2021-07-17,785078
2021-07-18,786693
2021-07-19,791248
2021-07-20,796568
2021-07-21,801797
2021-07-22,806729
2021-07-23,812267
2021-07-24,814046
2021-07-25,815391
2021-07-26,819951
2021-07-27,825191
2021-07-28,830195
2021-07-29,834751
2021-07-30,839720
2021-07-31,841032
2021-08-01,842011
2021-08-02,845419
2021-08-03,849305
2021-08-04,852710
2021-08-05,855728
2021-08-06,859207
2021-08-07,860103
2021-08-08,860758
2021-08-09,863312
2021-08-10,866371
2021-08-11,868848
2021-08-12,871085
2021-08-13,873595
2021-08-14,874154
2021-08-15,874675
2021-08-16,876601
2021-08-17,878654
2021-08-18,880632
2021-08-19,882283
2021-08-20,884235
2021-08-21,884714
2021-08-22,885098
2021-08-23,886689
2021-08-24,888379
2021-08-25,889931
2021-08-26,891295
2021-08-27,892772
2021-08-28,893166
2021-08-29,893457
2021-08-30,894571
2021-08-31,895867
2021-09-01,896907
2021-09-02,897765
2021-09-03,898742
2021-09-04,898983
2021-09-05,899196
2021-09-06,899900
2021-09-07,900757
2021-09-08,901435
2021-09-09,901971
2021-09-10,902652
2021-09-11,902804
2021-09-12,902925
2021-09-13,903494
2021-09-14,904039
2021-09-15,904552
2021-09-16,905055
2021-09-17,905593
2021-09-18,905720
2021-09-19,905826
2021-09-20,906266
2021-09-21,906722
2021-09-22,907148
2021-09-23,907518
2021-09-24,907984
2021-09-25,908088
2021-09-26,908178
2021-09-27,908569
2021-09-28,908927
2021-09-29,909260
2021-09-30,909551
2021-10-01,909878
2021-10-02,909963
2021-10-03,910038
2021-10-04,910361
2021-10-05,910708
2021-10-06,910985
2021-10-07,911265
2021-10-08,911584
2021-10-09,911674
2021-10-10,911733
2021-10-11,912102
2021-10-12,912177
2021-10-13,912487
2021-10-14,912802
2021-10-15,913157
2021-10-16,913256
2021-10-17,913349
2021-10-18,913696
2021-10-19,914100
2021-10-20,914488
2021-10-21,914824
2021-10-22,915199
2021-10-23,915307
2021-10-24,915392
2021-10-25,915686
2021-10-26,916047
2021-10-27,916403
2021-10-28,916741
2021-10-29,917182
2021-10-30,917298
2021-10-31,917394
2021-11-01,917514
2021-11-02,917981
2021-11-03,918493
2021-11-04,918955
2021-11-05,919475
2021-11-06,919622
2021-11-07,919737
2021-11-08,920266
2021-11-09,920623
2021-11-10,921169
2021-11-11,921769
2021-11-12,922503
2021-11-13,922685
2021-11-14,922830
2021-11-15,923538
2021-11-16,924301
2021-11-17,925097
2021-11-18,925875
2021-11-19,926870
2021-11-20,927074
2021-11-21,927277
2021-11-22,928161
2021-11-23,929209
2021-11-24,930231
2021-11-25,931131
2021-11-26,932409
2021-11-27,932686
2021-11-28,932927
2021-11-29,934128
2021-11-30,935588
2021-12-01,936961
2021-12-02,938373
2021-12-03,940267
2021-12-04,940685
2021-12-05,940983
2021-12-06,941359
2021-12-07,943450
2021-12-08,944100
2021-12-09,946559
2021-12-10,950050
2021-12-11,951045
2021-12-12,951823
2021-12-13,955962
2021-12-14,962167
2021-12-15,970083
2021-12-16,978197
2021-12-17,988237
2021-12-18,991987
2021-12-19,995324
2021-12-20,1009784
2021-12-21,1030347
2021-12-22,1052457
2021-12-23,1076095
2021-12-24,1084419
2021-12-25,1089744
2021-12-26,1097642
2021-12-27,1120860
2021-12-28,1145212
2021-12-29,1168861
2021-12-30,1190866
2021-12-31,1197634
2022-01-01,1201399
2022-01-02,1207509
2022-01-03,1227092
2022-01-04,1247293
2022-01-05,1266435
2022-01-06,1271582
2022-01-07,1290185
2022-01-08,1295967
2022-01-09,1302545
2022-01-10,1322370
2022-01-11,1339810
2022-01-12,1355770
2022-01-13,1369712
2022-01-14,1382933
2022-01-15,1386453
2022-01-16,1389982
2022-01-17,1403751
2022-01-18,1415856
2022-01-19,1427143
2022-01-20,1437193
2022-01-21,1447326
2022-01-22,1449945
2022-01-23,1452392
2022-01-24,1462654
2022-01-25,1470937
