Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14220
2020-03-20,16660
2020-03-21,18399
2020-03-22,19966
2020-03-23,22756
2020-03-24,25728
2020-03-25,28828
2020-03-26,32340
2020-03-27,34845
2020-03-28,35933
2020-03-29,36839
2020-03-30,39508
2020-03-31,41450
2020-04-01,43367
2020-04-02,45321
2020-04-03,47220
2020-04-04,48171
2020-04-05,48753
2020-04-06,50507
2020-04-07,52101
2020-04-08,53711
2020-04-09,54824
2020-04-10,55833
2020-04-11,56459
2020-04-12,56868
2020-04-13,58086
2020-04-14,59453
2020-04-15,60609
2020-04-16,61675
2020-04-17,62755
2020-04-18,63368
2020-04-19,63639
2020-04-20,64517
2020-04-21,65451
2020-04-22,66449
2020-04-23,67217
2020-04-24,68172
2020-04-25,68584
2020-04-26,68806
2020-04-27,69795
2020-04-28,70743
2020-04-29,71643
2020-04-30,72347
2020-05-01,72654
2020-05-02,72855
2020-05-03,73057
2020-05-04,73839
2020-05-05,74627
2020-05-06,75364
2020-05-07,75993
2020-05-08,76627
2020-05-09,76813
2020-05-10,76950
2020-05-11,77621
2020-05-12,78247
2020-05-13,78908
2020-05-14,79622
2020-05-15,80045
2020-05-16,80153
2020-05-17,80287
2020-05-18,80803
2020-05-19,81382
2020-05-20,82015
2020-05-21,82468
2020-05-22,83032
2020-05-23,83199
2020-05-24,83308
2020-05-25,83717
2020-05-26,84347
2020-05-27,84950
2020-05-28,85536
2020-05-29,86104
2020-05-30,86308
2020-05-31,86468
2020-06-01,86933
2020-06-02,87546
2020-06-03,88166
2020-06-04,88695
2020-06-05,89257
2020-06-06,89503
2020-06-07,89593
2020-06-08,89993
2020-06-09,90436
2020-06-10,90878
2020-06-11,91362
2020-06-12,91913
2020-06-13,92080
2020-06-14,92143
2020-06-15,92595
2020-06-16,93026
2020-06-17,93448
2020-06-18,93938
2020-06-19,94478
2020-06-20,94639
2020-06-21,94734
2020-06-22,94979
2020-06-23,95396
2020-06-24,95835
2020-06-25,96248
2020-06-26,96705
2020-06-27,96864
2020-06-28,96939
2020-06-29,97190
2020-06-30,97604
2020-07-01,97935
2020-07-02,98257
2020-07-03,98663
2020-07-04,98831
2020-07-05,98908
2020-07-06,99121
2020-07-07,99491
2020-07-08,99809
2020-07-09,100119
2020-07-10,100591
2020-07-11,100734
2020-07-12,100818
2020-07-13,101067
2020-07-14,101524
2020-07-15,101910
2020-07-16,102233
2020-07-17,102744
2020-07-18,102906
2020-07-19,103003
2020-07-20,103308
2020-07-21,103802
2020-07-22,104261
2020-07-23,104769
2020-07-24,105551
2020-07-25,105818
2020-07-26,105980
2020-07-27,106427
2020-07-28,107276
2020-07-29,108085
2020-07-30,109069
2020-07-31,110470
2020-08-01,110887
2020-08-02,111127
2020-08-03,111851
2020-08-04,113364
2020-08-05,114741
2020-08-06,116276
2020-08-07,118385
2020-08-08,119018
2020-08-09,119416
2020-08-10,120338
2020-08-11,122855
2020-08-12,125090
2020-08-13,127584
2020-08-14,130939
2020-08-15,131876
2020-08-16,132413
2020-08-17,133724
2020-08-18,137292
2020-08-19,140682
2020-08-20,143945
2020-08-21,148600
2020-08-22,149930
2020-08-23,150616
2020-08-24,152087
2020-08-25,156317
2020-08-26,159981
2020-08-27,163517
2020-08-28,168233
2020-08-29,169437
2020-08-30,170417
2020-08-31,172035
2020-09-01,176267
2020-09-02,180085
2020-09-03,183861
2020-09-04,189040
2020-09-05,190715
2020-09-06,191788
2020-09-07,193682
2020-09-08,198618
2020-09-09,203526
2020-09-10,208177
2020-09-11,214439
2020-09-12,216504
2020-09-13,217965
2020-09-14,220343
2020-09-15,226345
2020-09-16,231879
2020-09-17,237251
2020-09-18,244483
2020-09-19,246249
2020-09-20,247342
2020-09-21,249618
2020-09-22,254772
2020-09-23,259498
2020-09-24,263887
2020-09-25,269300
2020-09-26,270725
2020-09-27,271629
2020-09-28,273424
2020-09-29,277643
2020-09-30,281206
2020-10-01,284280
2020-10-02,288070
2020-10-03,289038
2020-10-04,289502
2020-10-05,291687
2020-10-06,294865
2020-10-07,297786
2020-10-08,300584
2020-10-09,303565
2020-10-10,304214
2020-10-11,304768
2020-10-12,305313
2020-10-13,308001
2020-10-14,310826
2020-10-15,313418
2020-10-16,316212
2020-10-17,316882
2020-10-18,317392
2020-10-19,319732
2020-10-20,322371
2020-10-21,324830
2020-10-22,327099
2020-10-23,329571
2020-10-24,330158
2020-10-25,330680
2020-10-26,332790
2020-10-27,335042
2020-10-28,337074
2020-10-29,339126
2020-10-30,341354
2020-10-31,341898
2020-11-01,342382
2020-11-02,342939
2020-11-03,345052
2020-11-04,347102
2020-11-05,348928
2020-11-06,350934
2020-11-07,351486
2020-11-08,351904
2020-11-09,352906
2020-11-10,354647
2020-11-11,356300
2020-11-12,357829
2020-11-13,359412
2020-11-14,359809
2020-11-15,360136
2020-11-16,361377
2020-11-17,362751
2020-11-18,364021
2020-11-19,365111
2020-11-20,366328
2020-11-21,366644
2020-11-22,366848
2020-11-23,367868
2020-11-24,368934
2020-11-25,369983
2020-11-26,370945
2020-11-27,372083
2020-11-28,372387
2020-11-29,372566
2020-11-30,373517
2020-12-01,374626
2020-12-02,375761
2020-12-03,376761
2020-12-04,377795
2020-12-05,378091
2020-12-06,378349
2020-12-07,378715
2020-12-08,379054
2020-12-09,380381
2020-12-10,381909
2020-12-11,383751
2020-12-12,384175
2020-12-13,384493
2020-12-14,385806
2020-12-15,387359
2020-12-16,388948
2020-12-17,390333
2020-12-18,391887
2020-12-19,392341
2020-12-20,392703
2020-12-21,394206
2020-12-22,395883
2020-12-23,398727
2020-12-24,399684
2020-12-25,400176
2020-12-26,401048
2020-12-27,401842
2020-12-28,405123
2020-12-29,409273
2020-12-30,414093
2020-12-31,415439
2021-01-01,416151
2021-01-02,417438
2021-01-03,418550
2021-01-04,423246
2021-01-05,430600
2021-01-06,432104
2021-01-07,436744
2021-01-08,443079
2021-01-09,443563
2021-01-10,444086
2021-01-11,448543
2021-01-12,453161
2021-01-13,458689
2021-01-14,464511
2021-01-15,471162
2021-01-16,472805
2021-01-17,474053
2021-01-18,479881
2021-01-19,487758
2021-01-20,494266
2021-01-21,500325
2021-01-22,507672
2021-01-23,509385
2021-01-24,510538
2021-01-25,516204
2021-01-26,522861
2021-01-27,528796
2021-01-28,534315
2021-01-29,540429
2021-01-30,541803
2021-01-31,542698
2021-02-01,546911
2021-02-02,551997
2021-02-03,556362
2021-02-04,560233
2021-02-05,564636
2021-02-06,565587
2021-02-07,566118
2021-02-08,569041
2021-02-09,572504
2021-02-10,575411
2021-02-11,577843
2021-02-12,580634
2021-02-13,581257
2021-02-14,581662
2021-02-15,583794
2021-02-16,586149
2021-02-17,588173
2021-02-18,590030
2021-02-19,592033
2021-02-20,592518
2021-02-21,592933
2021-02-22,594497
2021-02-23,596399
2021-02-24,598001
2021-02-25,599377
2021-02-26,601001
2021-02-27,601507
2021-02-28,601824
2021-03-01,603217
2021-03-02,604709
2021-03-03,606179
2021-03-04,607506
2021-03-05,609086
2021-03-06,609494
2021-03-07,609787
2021-03-08,611094
2021-03-09,612641
2021-03-10,614035
2021-03-11,615360
2021-03-12,617014
2021-03-13,617448
2021-03-14,617757
2021-03-15,619122
2021-03-16,620765
2021-03-17,622345
2021-03-18,624189
2021-03-19,624640
2021-03-20,625155
2021-03-21,625546
2021-03-22,627230
2021-03-23,629308
2021-03-24,631253
2021-03-25,633173
2021-03-26,635335
2021-03-27,636000
2021-03-28,636488
2021-03-29,638356
2021-03-30,640581
2021-03-31,643277
2021-04-01,644011
2021-04-02,644704
2021-04-03,645612
2021-04-04,646296
2021-04-05,648850
2021-04-06,651798
2021-04-07,654499
2021-04-08,656943
2021-04-09,659780
2021-04-10,660486
2021-04-11,661103
2021-04-12,663344
2021-04-13,666064
2021-04-14,668603
2021-04-15,670989
2021-04-16,673802
2021-04-17,674658
2021-04-18,675282
2021-04-19,677658
2021-04-20,680420
2021-04-21,682854
2021-04-22,685239
2021-04-23,688014
2021-04-24,688687
2021-04-25,689192
2021-04-26,691354
2021-04-27,693877
2021-04-28,696154
2021-04-29,698259
2021-04-30,700619
2021-05-01,701162
2021-05-02,701644
2021-05-03,702200
2021-05-04,703884
2021-05-05,705971
2021-05-06,707843
2021-05-07,709947
2021-05-08,710422
2021-05-09,710785
2021-05-10,712190
2021-05-11,713696
2021-05-12,715144
2021-05-13,716414
2021-05-14,717948
2021-05-15,718313
2021-05-16,718655
2021-05-17,719921
2021-05-18,721373
2021-05-19,722618
2021-05-20,723763
2021-05-21,725152
2021-05-22,725479
2021-05-23,725753
2021-05-24,726762
2021-05-25,727933
2021-05-26,728966
2021-05-27,729965
2021-05-28,731060
2021-05-29,731346
2021-05-30,731595
2021-05-31,732479
2021-06-01,733361
2021-06-02,734207
2021-06-03,734950
2021-06-04,735676
2021-06-05,735933
2021-06-06,736064
2021-06-07,736687
2021-06-08,737360
2021-06-09,737957
2021-06-10,738432
2021-06-11,739039
2021-06-12,739201
2021-06-13,739324
2021-06-14,739807
2021-06-15,740371
2021-06-16,740827
2021-06-17,741223
2021-06-18,741685
2021-06-19,741847
2021-06-20,742016
2021-06-21,742509
2021-06-22,743030
2021-06-23,743582
2021-06-24,744119
2021-06-25,744768
2021-06-26,744985
2021-06-27,745160
2021-06-28,745813
2021-06-29,746654
2021-06-30,747538
2021-07-01,748429
2021-07-02,749488
2021-07-03,749927
2021-07-04,750313
2021-07-05,751540
2021-07-06,753382
2021-07-07,755325
2021-07-08,757520
2021-07-09,760030
2021-07-10,761155
2021-07-11,762204
2021-07-12,765205
2021-07-13,768994
2021-07-14,773180
2021-07-15,777313
2021-07-16,782016
2021-07-17,783928
2021-07-18,785515
2021-07-19,789982
2021-07-20,795230
2021-07-21,800376
2021-07-22,805224
2021-07-23,810675
2021-07-24,812422
2021-07-25,813746
2021-07-26,818214
2021-07-27,823368
2021-07-28,828304
2021-07-29,832795
2021-07-30,837702
2021-07-31,839007
2021-08-01,839967
2021-08-02,843320
2021-08-03,847147
2021-08-04,850499
2021-08-05,853477
2021-08-06,856904
2021-08-07,857786
2021-08-08,858427
2021-08-09,860923
2021-08-10,863937
2021-08-11,866389
2021-08-12,868588
2021-08-13,871066
2021-08-14,871611
2021-08-15,872120
2021-08-16,874000
2021-08-17,876014
2021-08-18,877962
2021-08-19,879589
2021-08-20,881504
2021-08-21,881978
2021-08-22,882358
2021-08-23,883913
2021-08-24,885573
2021-08-25,887108
2021-08-26,888459
2021-08-27,889908
2021-08-28,890299
2021-08-29,890583
2021-08-30,891671
2021-08-31,892950
2021-09-01,893972
2021-09-02,894817
2021-09-03,895782
2021-09-04,896019
2021-09-05,896229
2021-09-06,896912
2021-09-07,897759
2021-09-08,898433
2021-09-09,898960
2021-09-10,899629
2021-09-11,899780
2021-09-12,899901
2021-09-13,900453
2021-09-14,900987
2021-09-15,901492
2021-09-16,901988
2021-09-17,902522
2021-09-18,902648
2021-09-19,902754
2021-09-20,903184
2021-09-21,903631
2021-09-22,904048
2021-09-23,904409
2021-09-24,904873
2021-09-25,904977
2021-09-26,905065
2021-09-27,905449
2021-09-28,905800
2021-09-29,906127
2021-09-30,906415
2021-10-01,906728
2021-10-02,906811
2021-10-03,906880
2021-10-04,907189
2021-10-05,907522
2021-10-06,907787
2021-10-07,908055
2021-10-08,908365
2021-10-09,908450
2021-10-10,908505
2021-10-11,908862
2021-10-12,908931
2021-10-13,909232
2021-10-14,909531
2021-10-15,909878
2021-10-16,909969
2021-10-17,910050
2021-10-18,910373
2021-10-19,910741
2021-10-20,911051
