Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10258
2020-03-18,12092
2020-03-19,14235
2020-03-20,16677
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25760
2020-03-25,28865
2020-03-26,32378
2020-03-27,34885
2020-03-28,35974
2020-03-29,36882
2020-03-30,39550
2020-03-31,41493
2020-04-01,43410
2020-04-02,45363
2020-04-03,47259
2020-04-04,48211
2020-04-05,48790
2020-04-06,50546
2020-04-07,52138
2020-04-08,53747
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56902
2020-04-13,58120
2020-04-14,59486
2020-04-15,60640
2020-04-16,61706
2020-04-17,62785
2020-04-18,63397
2020-04-19,63668
2020-04-20,64545
2020-04-21,65477
2020-04-22,66474
2020-04-23,67242
2020-04-24,68196
2020-04-25,68608
2020-04-26,68829
2020-04-27,69819
2020-04-28,70768
2020-04-29,71670
2020-04-30,72371
2020-05-01,72678
2020-05-02,72879
2020-05-03,73081
2020-05-04,73860
2020-05-05,74649
2020-05-06,75386
2020-05-07,76014
2020-05-08,76647
2020-05-09,76833
2020-05-10,76970
2020-05-11,77641
2020-05-12,78266
2020-05-13,78927
2020-05-14,79640
2020-05-15,80062
2020-05-16,80170
2020-05-17,80304
2020-05-18,80819
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83049
2020-05-23,83217
2020-05-24,83326
2020-05-25,83735
2020-05-26,84365
2020-05-27,84968
2020-05-28,85554
2020-05-29,86122
2020-05-30,86327
2020-05-31,86487
2020-06-01,86952
2020-06-02,87565
2020-06-03,88185
2020-06-04,88714
2020-06-05,89276
2020-06-06,89522
2020-06-07,89612
2020-06-08,90012
2020-06-09,90455
2020-06-10,90897
2020-06-11,91382
2020-06-12,91932
2020-06-13,92099
2020-06-14,92162
2020-06-15,92615
2020-06-16,93046
2020-06-17,93468
2020-06-18,93958
2020-06-19,94498
2020-06-20,94659
2020-06-21,94754
2020-06-22,94999
2020-06-23,95416
2020-06-24,95855
2020-06-25,96269
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97624
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98850
2020-07-05,98927
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100138
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101086
2020-07-14,101542
2020-07-15,101930
2020-07-16,102252
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103826
2020-07-22,104285
2020-07-23,104794
2020-07-24,105575
2020-07-25,105842
2020-07-26,106005
2020-07-27,106453
2020-07-28,107302
2020-07-29,108109
2020-07-30,109092
2020-07-31,110492
2020-08-01,110909
2020-08-02,111149
2020-08-03,111872
2020-08-04,113385
2020-08-05,114763
2020-08-06,116297
2020-08-07,118407
2020-08-08,119040
2020-08-09,119438
2020-08-10,120360
2020-08-11,122876
2020-08-12,125110
2020-08-13,127604
2020-08-14,130960
2020-08-15,131895
2020-08-16,132431
2020-08-17,133743
2020-08-18,137310
2020-08-19,140700
2020-08-20,143963
2020-08-21,148616
2020-08-22,149946
2020-08-23,150632
2020-08-24,152104
2020-08-25,156334
2020-08-26,159997
2020-08-27,163534
2020-08-28,168251
2020-08-29,169454
2020-08-30,170434
2020-08-31,172052
2020-09-01,176284
2020-09-02,180103
2020-09-03,183879
2020-09-04,189058
2020-09-05,190733
2020-09-06,191806
2020-09-07,193704
2020-09-08,198641
2020-09-09,203549
2020-09-10,208201
2020-09-11,214462
2020-09-12,216527
2020-09-13,217988
2020-09-14,220367
2020-09-15,226369
2020-09-16,231904
2020-09-17,237276
2020-09-18,244507
2020-09-19,246272
2020-09-20,247365
2020-09-21,249641
2020-09-22,254798
2020-09-23,259524
2020-09-24,263913
2020-09-25,269326
2020-09-26,270753
2020-09-27,271657
2020-09-28,273452
2020-09-29,277673
2020-09-30,281236
2020-10-01,284313
2020-10-02,288105
2020-10-03,289073
2020-10-04,289538
2020-10-05,291723
2020-10-06,294903
2020-10-07,297827
2020-10-08,300626
2020-10-09,303607
2020-10-10,304256
2020-10-11,304813
2020-10-12,305359
2020-10-13,308048
2020-10-14,310874
2020-10-15,313466
2020-10-16,316261
2020-10-17,316931
2020-10-18,317441
2020-10-19,319782
2020-10-20,322421
2020-10-21,324881
2020-10-22,327150
2020-10-23,329622
2020-10-24,330210
2020-10-25,330733
2020-10-26,332844
2020-10-27,335098
2020-10-28,337128
2020-10-29,339182
2020-10-30,341411
2020-10-31,341955
2020-11-01,342440
2020-11-02,342997
2020-11-03,345111
2020-11-04,347163
2020-11-05,348990
2020-11-06,350998
2020-11-07,351550
2020-11-08,351968
2020-11-09,352970
2020-11-10,354711
2020-11-11,356365
2020-11-12,357893
2020-11-13,359477
2020-11-14,359875
2020-11-15,360203
2020-11-16,361443
2020-11-17,362818
2020-11-18,364089
2020-11-19,365179
2020-11-20,366398
2020-11-21,366714
2020-11-22,366918
2020-11-23,367939
2020-11-24,369004
2020-11-25,370053
2020-11-26,371016
2020-11-27,372156
2020-11-28,372460
2020-11-29,372639
2020-11-30,373588
2020-12-01,374697
2020-12-02,375834
2020-12-03,376835
2020-12-04,377870
2020-12-05,378166
2020-12-06,378425
2020-12-07,378791
2020-12-08,379129
2020-12-09,380460
2020-12-10,381990
2020-12-11,383832
2020-12-12,384257
2020-12-13,384575
2020-12-14,385891
2020-12-15,387446
2020-12-16,389035
2020-12-17,390419
2020-12-18,391975
2020-12-19,392429
2020-12-20,392791
2020-12-21,394295
2020-12-22,395973
2020-12-23,398818
2020-12-24,399776
2020-12-25,400269
2020-12-26,401141
2020-12-27,401935
2020-12-28,405216
2020-12-29,409368
2020-12-30,414191
2020-12-31,415539
2021-01-01,416252
2021-01-02,417540
2021-01-03,418652
2021-01-04,423348
2021-01-05,430704
2021-01-06,432208
2021-01-07,436849
2021-01-08,443184
2021-01-09,443668
2021-01-10,444191
2021-01-11,448649
2021-01-12,453267
2021-01-13,458796
2021-01-14,464620
2021-01-15,471274
2021-01-16,472917
2021-01-17,474167
2021-01-18,479999
2021-01-19,487878
2021-01-20,494387
2021-01-21,500451
2021-01-22,507801
2021-01-23,509513
2021-01-24,510666
2021-01-25,516333
2021-01-26,522990
2021-01-27,528930
2021-01-28,534451
2021-01-29,540567
2021-01-30,541941
2021-01-31,542836
2021-02-01,547049
2021-02-02,552138
2021-02-03,556503
2021-02-04,560374
2021-02-05,564774
2021-02-06,565726
2021-02-07,566258
2021-02-08,569181
2021-02-09,572643
2021-02-10,575551
2021-02-11,577983
2021-02-12,580775
2021-02-13,581401
2021-02-14,581807
2021-02-15,583937
2021-02-16,586291
2021-02-17,588316
2021-02-18,590173
2021-02-19,592180
2021-02-20,592665
2021-02-21,593080
2021-02-22,594645
2021-02-23,596548
2021-02-24,598148
2021-02-25,599525
2021-02-26,601149
2021-02-27,601653
2021-02-28,601970
2021-03-01,603363
2021-03-02,604855
2021-03-03,606327
2021-03-04,607654
2021-03-05,609234
2021-03-06,609642
2021-03-07,609937
2021-03-08,611244
2021-03-09,612791
2021-03-10,614186
2021-03-11,615512
2021-03-12,617166
2021-03-13,617600
2021-03-14,617909
2021-03-15,619274
2021-03-16,620917
2021-03-17,622497
2021-03-18,624342
2021-03-19,624793
2021-03-20,625307
2021-03-21,625698
2021-03-22,627383
2021-03-23,629464
2021-03-24,631410
2021-03-25,633329
2021-03-26,635491
2021-03-27,636157
2021-03-28,636645
2021-03-29,638516
2021-03-30,640742
2021-03-31,643439
2021-04-01,644173
2021-04-02,644866
2021-04-03,645775
2021-04-04,646459
2021-04-05,649014
2021-04-06,651964
2021-04-07,654665
2021-04-08,657110
2021-04-09,659947
2021-04-10,660654
2021-04-11,661271
2021-04-12,663512
2021-04-13,666233
2021-04-14,668773
2021-04-15,671160
2021-04-16,673973
2021-04-17,674829
2021-04-18,675453
2021-04-19,677830
2021-04-20,680593
2021-04-21,683028
2021-04-22,685413
2021-04-23,688191
2021-04-24,688864
2021-04-25,689369
2021-04-26,691531
2021-04-27,694054
2021-04-28,696332
2021-04-29,698438
2021-04-30,700800
2021-05-01,701343
2021-05-02,701826
2021-05-03,702382
2021-05-04,704067
2021-05-05,706156
2021-05-06,708029
2021-05-07,710133
2021-05-08,710608
2021-05-09,710971
2021-05-10,712377
2021-05-11,713883
2021-05-12,715332
2021-05-13,716602
2021-05-14,718138
2021-05-15,718503
2021-05-16,718845
2021-05-17,720112
2021-05-18,721564
2021-05-19,722809
2021-05-20,723954
2021-05-21,725345
2021-05-22,725673
2021-05-23,725947
2021-05-24,726957
2021-05-25,728127
2021-05-26,729160
2021-05-27,730159
2021-05-28,731254
2021-05-29,731540
2021-05-30,731789
2021-05-31,732674
2021-06-01,733558
2021-06-02,734404
2021-06-03,735147
2021-06-04,735874
2021-06-05,736131
2021-06-06,736264
2021-06-07,736888
2021-06-08,737562
2021-06-09,738160
2021-06-10,738635
2021-06-11,739242
2021-06-12,739405
2021-06-13,739528
2021-06-14,740011
2021-06-15,740576
2021-06-16,741033
2021-06-17,741431
2021-06-18,741893
2021-06-19,742055
2021-06-20,742224
2021-06-21,742718
2021-06-22,743239
2021-06-23,743791
2021-06-24,744329
2021-06-25,744978
2021-06-26,745196
2021-06-27,745371
2021-06-28,746023
2021-06-29,746864
2021-06-30,747750
2021-07-01,748642
2021-07-02,749700
2021-07-03,750140
2021-07-04,750527
2021-07-05,751755
2021-07-06,753599
2021-07-07,755542
2021-07-08,757736
2021-07-09,760246
2021-07-10,761374
2021-07-11,762425
2021-07-12,765427
2021-07-13,769217
2021-07-14,773411
2021-07-15,777556
2021-07-16,782270
2021-07-17,784190
2021-07-18,785787
2021-07-19,790270
2021-07-20,795524
2021-07-21,800679
2021-07-22,805540
2021-07-23,811019
2021-07-24,812782
2021-07-25,814118
2021-07-26,818603
2021-07-27,823772
2021-07-28,828722
2021-07-29,833219
2021-07-30,838137
2021-07-31,839449
2021-08-01,840412
2021-08-02,843770
2021-08-03,847608
2021-08-04,850971
2021-08-05,853948
2021-08-06,857389
2021-08-07,858279
2021-08-08,858928
2021-08-09,861431
2021-08-10,864453
2021-08-11,866911
2021-08-12,869115
2021-08-13,871597
2021-08-14,872152
2021-08-15,872668
2021-08-16,874554
2021-08-17,876579
2021-08-18,878534
2021-08-19,880161
2021-08-20,882082
2021-08-21,882559
2021-08-22,882941
2021-08-23,884503
2021-08-24,886162
2021-08-25,887701
2021-08-26,889049
2021-08-27,890502
2021-08-28,890894
2021-08-29,891182
2021-08-30,892273
2021-08-31,893560
2021-09-01,894585
2021-09-02,895429
2021-09-03,896396
2021-09-04,896633
2021-09-05,896844
2021-09-06,897528
2021-09-07,898377
2021-09-08,899052
2021-09-09,899579
2021-09-10,900248
2021-09-11,900399
2021-09-12,900520
2021-09-13,901076
2021-09-14,901611
2021-09-15,902117
2021-09-16,902613
2021-09-17,903147
2021-09-18,903274
2021-09-19,903380
2021-09-20,903812
2021-09-21,904260
2021-09-22,904678
2021-09-23,905041
2021-09-24,905505
2021-09-25,905609
2021-09-26,905697
2021-09-27,906082
2021-09-28,906434
2021-09-29,906766
2021-09-30,907054
2021-10-01,907377
2021-10-02,907461
2021-10-03,907533
2021-10-04,907851
2021-10-05,908193
2021-10-06,908462
2021-10-07,908737
2021-10-08,909053
2021-10-09,909140
2021-10-10,909198
2021-10-11,909561
2021-10-12,909634
2021-10-13,909940
2021-10-14,910250
2021-10-15,910606
2021-10-16,910705
2021-10-17,910797
2021-10-18,911140
2021-10-19,911538
2021-10-20,911921
2021-10-21,912254
2021-10-22,912621
2021-10-23,912728
2021-10-24,912813
2021-10-25,913104
2021-10-26,913460
2021-10-27,913812
2021-10-28,914146
2021-10-29,914575
2021-10-30,914690
2021-10-31,914786
2021-11-01,914903
2021-11-02,915365
2021-11-03,915875
2021-11-04,916327
2021-11-05,916844
2021-11-06,916989
2021-11-07,917103
2021-11-08,917618
2021-11-09,917971
2021-11-10,918503
2021-11-11,919094
2021-11-12,919822
2021-11-13,920003
2021-11-14,920146
2021-11-15,920842
2021-11-16,921600
2021-11-17,922390
2021-11-18,923156
2021-11-19,924139
2021-11-20,924343
2021-11-21,924542
2021-11-22,925409
2021-11-23,926445
2021-11-24,927454
2021-11-25,928346
2021-11-26,929610
2021-11-27,929883
2021-11-28,930121
2021-11-29,931298
2021-11-30,932739
2021-12-01,934082
2021-12-02,935463
2021-12-03,937309
2021-12-04,937712
2021-12-05,938007
2021-12-06,938378
2021-12-07,940432
2021-12-08,941071
2021-12-09,943469
2021-12-10,946854
2021-12-11,947808
2021-12-12,948557
2021-12-13,952524
2021-12-14,958387
2021-12-15,965833
2021-12-16,973475
2021-12-17,982710
2021-12-18,985980
2021-12-19,988772
2021-12-20,1000795
2021-12-21,1016432
2021-12-22,1029766
