Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53743
2020-04-09,54854
2020-04-10,55863
2020-04-11,56487
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60634
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64539
2020-04-21,65472
2020-04-22,66469
2020-04-23,67237
2020-04-24,68191
2020-04-25,68603
2020-04-26,68824
2020-04-27,69811
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73074
2020-05-04,73853
2020-05-05,74641
2020-05-06,75378
2020-05-07,76006
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80054
2020-05-16,80162
2020-05-17,80296
2020-05-18,80812
2020-05-19,81391
2020-05-20,82023
2020-05-21,82476
2020-05-22,83040
2020-05-23,83208
2020-05-24,83317
2020-05-25,83726
2020-05-26,84356
2020-05-27,84959
2020-05-28,85545
2020-05-29,86113
2020-05-30,86318
2020-05-31,86478
2020-06-01,86943
2020-06-02,87556
2020-06-03,88176
2020-06-04,88705
2020-06-05,89267
2020-06-06,89513
2020-06-07,89603
2020-06-08,90002
2020-06-09,90445
2020-06-10,90888
2020-06-11,91372
2020-06-12,91922
2020-06-13,92089
2020-06-14,92152
2020-06-15,92604
2020-06-16,93035
2020-06-17,93457
2020-06-18,93947
2020-06-19,94487
2020-06-20,94648
2020-06-21,94743
2020-06-22,94988
2020-06-23,95405
2020-06-24,95844
2020-06-25,96256
2020-06-26,96713
2020-06-27,96872
2020-06-28,96947
2020-06-29,97198
2020-06-30,97611
2020-07-01,97941
2020-07-02,98263
2020-07-03,98669
2020-07-04,98837
2020-07-05,98914
2020-07-06,99127
2020-07-07,99497
2020-07-08,99815
2020-07-09,100125
2020-07-10,100597
2020-07-11,100740
2020-07-12,100824
2020-07-13,101074
2020-07-14,101530
2020-07-15,101917
2020-07-16,102239
2020-07-17,102752
2020-07-18,102914
2020-07-19,103011
2020-07-20,103316
2020-07-21,103810
2020-07-22,104269
2020-07-23,104777
2020-07-24,105558
2020-07-25,105825
2020-07-26,105987
2020-07-27,106434
2020-07-28,107283
2020-07-29,108090
2020-07-30,109073
2020-07-31,110473
2020-08-01,110890
2020-08-02,111130
2020-08-03,111853
2020-08-04,113366
2020-08-05,114743
2020-08-06,116278
2020-08-07,118389
2020-08-08,119022
2020-08-09,119420
2020-08-10,120342
2020-08-11,122859
2020-08-12,125094
2020-08-13,127588
2020-08-14,130944
2020-08-15,131880
2020-08-16,132416
2020-08-17,133727
2020-08-18,137294
2020-08-19,140684
2020-08-20,143946
2020-08-21,148600
2020-08-22,149930
2020-08-23,150616
2020-08-24,152088
2020-08-25,156318
2020-08-26,159982
2020-08-27,163519
2020-08-28,168236
2020-08-29,169440
2020-08-30,170420
2020-08-31,172038
2020-09-01,176269
2020-09-02,180087
2020-09-03,183863
2020-09-04,189042
2020-09-05,190716
2020-09-06,191789
2020-09-07,193686
2020-09-08,198623
2020-09-09,203531
2020-09-10,208182
2020-09-11,214444
2020-09-12,216509
2020-09-13,217970
2020-09-14,220348
2020-09-15,226350
2020-09-16,231884
2020-09-17,237256
2020-09-18,244488
2020-09-19,246253
2020-09-20,247346
2020-09-21,249622
2020-09-22,254777
2020-09-23,259504
2020-09-24,263893
2020-09-25,269306
2020-09-26,270731
2020-09-27,271635
2020-09-28,273430
2020-09-29,277649
2020-09-30,281212
2020-10-01,284287
2020-10-02,288078
2020-10-03,289046
2020-10-04,289510
2020-10-05,291695
2020-10-06,294874
2020-10-07,297796
2020-10-08,300596
2020-10-09,303578
2020-10-10,304227
2020-10-11,304781
2020-10-12,305326
2020-10-13,308014
2020-10-14,310839
2020-10-15,313431
2020-10-16,316225
2020-10-17,316895
2020-10-18,317405
2020-10-19,319746
2020-10-20,322385
2020-10-21,324845
2020-10-22,327114
2020-10-23,329586
2020-10-24,330173
2020-10-25,330695
2020-10-26,332806
2020-10-27,335058
2020-10-28,337088
2020-10-29,339141
2020-10-30,341369
2020-10-31,341913
2020-11-01,342397
2020-11-02,342954
2020-11-03,345068
2020-11-04,347119
2020-11-05,348946
2020-11-06,350954
2020-11-07,351506
2020-11-08,351924
2020-11-09,352926
2020-11-10,354667
2020-11-11,356321
2020-11-12,357850
2020-11-13,359434
2020-11-14,359831
2020-11-15,360158
2020-11-16,361399
2020-11-17,362774
2020-11-18,364044
2020-11-19,365134
2020-11-20,366352
2020-11-21,366668
2020-11-22,366872
2020-11-23,367893
2020-11-24,368958
2020-11-25,370007
2020-11-26,370970
2020-11-27,372109
2020-11-28,372413
2020-11-29,372592
2020-11-30,373541
2020-12-01,374650
2020-12-02,375785
2020-12-03,376786
2020-12-04,377820
2020-12-05,378116
2020-12-06,378374
2020-12-07,378740
2020-12-08,379078
2020-12-09,380407
2020-12-10,381936
2020-12-11,383778
2020-12-12,384202
2020-12-13,384520
2020-12-14,385835
2020-12-15,387389
2020-12-16,388978
2020-12-17,390363
2020-12-18,391917
2020-12-19,392371
2020-12-20,392733
2020-12-21,394236
2020-12-22,395913
2020-12-23,398756
2020-12-24,399714
2020-12-25,400207
2020-12-26,401079
2020-12-27,401873
2020-12-28,405154
2020-12-29,409305
2020-12-30,414128
2020-12-31,415474
2021-01-01,416187
2021-01-02,417475
2021-01-03,418587
2021-01-04,423283
2021-01-05,430639
2021-01-06,432143
2021-01-07,436784
2021-01-08,443119
2021-01-09,443603
2021-01-10,444126
2021-01-11,448583
2021-01-12,453201
2021-01-13,458730
2021-01-14,464554
2021-01-15,471206
2021-01-16,472850
2021-01-17,474100
2021-01-18,479931
2021-01-19,487810
2021-01-20,494320
2021-01-21,500382
2021-01-22,507732
2021-01-23,509445
2021-01-24,510598
2021-01-25,516264
2021-01-26,522921
2021-01-27,528859
2021-01-28,534379
2021-01-29,540493
2021-01-30,541867
2021-01-31,542761
2021-02-01,546974
2021-02-02,552061
2021-02-03,556427
2021-02-04,560299
2021-02-05,564704
2021-02-06,565656
2021-02-07,566187
2021-02-08,569110
2021-02-09,572574
2021-02-10,575482
2021-02-11,577916
2021-02-12,580708
2021-02-13,581331
2021-02-14,581736
2021-02-15,583867
2021-02-16,586222
2021-02-17,588246
2021-02-18,590103
2021-02-19,592107
2021-02-20,592592
2021-02-21,593007
2021-02-22,594572
2021-02-23,596474
2021-02-24,598076
2021-02-25,599453
2021-02-26,601077
2021-02-27,601583
2021-02-28,601900
2021-03-01,603293
2021-03-02,604786
2021-03-03,606258
2021-03-04,607586
2021-03-05,609166
2021-03-06,609574
2021-03-07,609868
2021-03-08,611175
2021-03-09,612722
2021-03-10,614115
2021-03-11,615440
2021-03-12,617094
2021-03-13,617528
2021-03-14,617837
2021-03-15,619202
2021-03-16,620845
2021-03-17,622425
2021-03-18,624270
2021-03-19,624721
2021-03-20,625236
2021-03-21,625627
2021-03-22,627311
2021-03-23,629391
2021-03-24,631336
2021-03-25,633256
2021-03-26,635418
2021-03-27,636084
2021-03-28,636572
2021-03-29,638442
2021-03-30,640668
2021-03-31,643364
2021-04-01,644098
2021-04-02,644791
2021-04-03,645699
2021-04-04,646383
2021-04-05,648937
2021-04-06,651885
2021-04-07,654586
2021-04-08,657030
2021-04-09,659867
2021-04-10,660574
2021-04-11,661191
2021-04-12,663433
2021-04-13,666153
2021-04-14,668692
2021-04-15,671079
2021-04-16,673892
2021-04-17,674748
2021-04-18,675372
2021-04-19,677748
2021-04-20,680510
2021-04-21,682945
2021-04-22,685330
2021-04-23,688107
2021-04-24,688780
2021-04-25,689285
2021-04-26,691447
2021-04-27,693970
2021-04-28,696248
2021-04-29,698353
2021-04-30,700714
2021-05-01,701257
2021-05-02,701739
2021-05-03,702295
2021-05-04,703979
2021-05-05,706067
2021-05-06,707939
2021-05-07,710043
2021-05-08,710518
2021-05-09,710881
2021-05-10,712286
2021-05-11,713792
2021-05-12,715240
2021-05-13,716510
2021-05-14,718044
2021-05-15,718409
2021-05-16,718751
2021-05-17,720017
2021-05-18,721469
2021-05-19,722714
2021-05-20,723859
2021-05-21,725249
2021-05-22,725577
2021-05-23,725851
2021-05-24,726859
2021-05-25,728029
2021-05-26,729062
2021-05-27,730061
2021-05-28,731156
2021-05-29,731442
2021-05-30,731691
2021-05-31,732576
2021-06-01,733459
2021-06-02,734305
2021-06-03,735048
2021-06-04,735774
2021-06-05,736031
2021-06-06,736163
2021-06-07,736787
2021-06-08,737460
2021-06-09,738058
2021-06-10,738533
2021-06-11,739141
2021-06-12,739304
2021-06-13,739427
2021-06-14,739910
2021-06-15,740475
2021-06-16,740931
2021-06-17,741329
2021-06-18,741791
2021-06-19,741953
2021-06-20,742122
2021-06-21,742616
2021-06-22,743137
2021-06-23,743689
2021-06-24,744226
2021-06-25,744875
2021-06-26,745092
2021-06-27,745267
2021-06-28,745921
2021-06-29,746762
2021-06-30,747646
2021-07-01,748537
2021-07-02,749596
2021-07-03,750036
2021-07-04,750423
2021-07-05,751651
2021-07-06,753494
2021-07-07,755436
2021-07-08,757631
2021-07-09,760141
2021-07-10,761268
2021-07-11,762319
2021-07-12,765320
2021-07-13,769109
2021-07-14,773300
2021-07-15,777436
2021-07-16,782143
2021-07-17,784055
2021-07-18,785644
2021-07-19,790115
2021-07-20,795364
2021-07-21,800513
2021-07-22,805362
2021-07-23,810816
2021-07-24,812564
2021-07-25,813894
2021-07-26,818367
2021-07-27,823525
2021-07-28,828469
2021-07-29,832960
2021-07-30,837868
2021-07-31,839174
2021-08-01,840134
2021-08-02,843484
2021-08-03,847315
2021-08-04,850670
2021-08-05,853647
2021-08-06,857079
2021-08-07,857963
2021-08-08,858608
2021-08-09,861106
2021-08-10,864122
2021-08-11,866574
2021-08-12,868775
2021-08-13,871253
2021-08-14,871800
2021-08-15,872314
2021-08-16,874196
2021-08-17,876213
2021-08-18,878163
2021-08-19,879792
2021-08-20,881709
2021-08-21,882186
2021-08-22,882567
2021-08-23,884125
2021-08-24,885783
2021-08-25,887319
2021-08-26,888667
2021-08-27,890116
2021-08-28,890506
2021-08-29,890791
2021-08-30,891878
2021-08-31,893157
2021-09-01,894177
2021-09-02,895021
2021-09-03,895987
2021-09-04,896224
2021-09-05,896434
2021-09-06,897118
2021-09-07,897965
2021-09-08,898641
2021-09-09,899168
2021-09-10,899837
2021-09-11,899988
2021-09-12,900108
2021-09-13,900662
2021-09-14,901197
2021-09-15,901703
2021-09-16,902199
2021-09-17,902733
2021-09-18,902859
2021-09-19,902965
2021-09-20,903396
2021-09-21,903843
2021-09-22,904261
2021-09-23,904623
2021-09-24,905087
2021-09-25,905191
2021-09-26,905279
2021-09-27,905663
2021-09-28,906015
2021-09-29,906345
2021-09-30,906633
2021-10-01,906954
2021-10-02,907038
2021-10-03,907108
2021-10-04,907420
2021-10-05,907760
2021-10-06,908029
2021-10-07,908300
2021-10-08,908613
2021-10-09,908700
2021-10-10,908757
2021-10-11,909119
2021-10-12,909190
2021-10-13,909495
2021-10-14,909803
2021-10-15,910159
2021-10-16,910257
2021-10-17,910346
2021-10-18,910685
2021-10-19,911082
2021-10-20,911459
2021-10-21,911788
2021-10-22,912141
2021-10-23,912241
2021-10-24,912324
2021-10-25,912611
2021-10-26,912956
2021-10-27,913300
2021-10-28,913624
2021-10-29,914041
2021-10-30,914151
2021-10-31,914246
2021-11-01,914358
2021-11-02,914817
2021-11-03,915310
2021-11-04,915749
2021-11-05,916245
2021-11-06,916386
2021-11-07,916491
2021-11-08,916995
2021-11-09,917336
2021-11-10,917852
2021-11-11,918426
2021-11-12,919126
2021-11-13,919293
2021-11-14,919424
2021-11-15,920044
2021-11-16,920681
2021-11-17,921293
