Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12092
2020-03-19,14233
2020-03-20,16676
2020-03-21,18420
2020-03-22,19990
2020-03-23,22782
2020-03-24,25760
2020-03-25,28864
2020-03-26,32378
2020-03-27,34884
2020-03-28,35973
2020-03-29,36881
2020-03-30,39549
2020-03-31,41492
2020-04-01,43408
2020-04-02,45362
2020-04-03,47260
2020-04-04,48214
2020-04-05,48796
2020-04-06,50551
2020-04-07,52144
2020-04-08,53754
2020-04-09,54867
2020-04-10,55876
2020-04-11,56501
2020-04-12,56910
2020-04-13,58128
2020-04-14,59494
2020-04-15,60650
2020-04-16,61716
2020-04-17,62798
2020-04-18,63412
2020-04-19,63683
2020-04-20,64562
2020-04-21,65495
2020-04-22,66492
2020-04-23,67260
2020-04-24,68215
2020-04-25,68627
2020-04-26,68849
2020-04-27,69838
2020-04-28,70786
2020-04-29,71687
2020-04-30,72391
2020-05-01,72698
2020-05-02,72899
2020-05-03,73101
2020-05-04,73882
2020-05-05,74670
2020-05-06,75407
2020-05-07,76036
2020-05-08,76670
2020-05-09,76856
2020-05-10,76994
2020-05-11,77665
2020-05-12,78291
2020-05-13,78952
2020-05-14,79666
2020-05-15,80088
2020-05-16,80196
2020-05-17,80330
2020-05-18,80846
2020-05-19,81425
2020-05-20,82057
2020-05-21,82510
2020-05-22,83074
2020-05-23,83241
2020-05-24,83350
2020-05-25,83759
2020-05-26,84389
2020-05-27,84992
2020-05-28,85578
2020-05-29,86146
2020-05-30,86351
2020-05-31,86511
2020-06-01,86976
2020-06-02,87589
2020-06-03,88209
2020-06-04,88738
2020-06-05,89300
2020-06-06,89546
2020-06-07,89636
2020-06-08,90036
2020-06-09,90479
2020-06-10,90921
2020-06-11,91405
2020-06-12,91956
2020-06-13,92123
2020-06-14,92186
2020-06-15,92638
2020-06-16,93069
2020-06-17,93491
2020-06-18,93981
2020-06-19,94521
2020-06-20,94682
2020-06-21,94777
2020-06-22,95022
2020-06-23,95439
2020-06-24,95878
2020-06-25,96290
2020-06-26,96747
2020-06-27,96906
2020-06-28,96981
2020-06-29,97232
2020-06-30,97645
2020-07-01,97975
2020-07-02,98297
2020-07-03,98703
2020-07-04,98871
2020-07-05,98948
2020-07-06,99161
2020-07-07,99532
2020-07-08,99850
2020-07-09,100160
2020-07-10,100632
2020-07-11,100775
2020-07-12,100859
2020-07-13,101108
2020-07-14,101565
2020-07-15,101952
2020-07-16,102275
2020-07-17,102786
2020-07-18,102948
2020-07-19,103045
2020-07-20,103350
2020-07-21,103844
2020-07-22,104303
2020-07-23,104811
2020-07-24,105592
2020-07-25,105859
2020-07-26,106021
2020-07-27,106468
2020-07-28,107317
2020-07-29,108126
2020-07-30,109109
2020-07-31,110510
2020-08-01,110927
2020-08-02,111167
2020-08-03,111891
2020-08-04,113404
2020-08-05,114781
2020-08-06,116316
2020-08-07,118426
2020-08-08,119059
2020-08-09,119457
2020-08-10,120379
2020-08-11,122896
2020-08-12,125131
2020-08-13,127625
2020-08-14,130981
2020-08-15,131917
2020-08-16,132454
2020-08-17,133765
2020-08-18,137333
2020-08-19,140723
2020-08-20,143986
2020-08-21,148640
2020-08-22,149970
2020-08-23,150656
2020-08-24,152128
2020-08-25,156358
2020-08-26,160022
2020-08-27,163558
2020-08-28,168275
2020-08-29,169479
2020-08-30,170459
2020-08-31,172078
2020-09-01,176310
2020-09-02,180128
2020-09-03,183904
2020-09-04,189083
2020-09-05,190758
2020-09-06,191831
2020-09-07,193726
2020-09-08,198664
2020-09-09,203572
2020-09-10,208223
2020-09-11,214485
2020-09-12,216550
2020-09-13,218011
2020-09-14,220389
2020-09-15,226391
2020-09-16,231925
2020-09-17,237297
2020-09-18,244529
2020-09-19,246294
2020-09-20,247387
2020-09-21,249663
2020-09-22,254818
2020-09-23,259545
2020-09-24,263934
2020-09-25,269347
2020-09-26,270772
2020-09-27,271676
2020-09-28,273471
2020-09-29,277690
2020-09-30,281253
2020-10-01,284328
2020-10-02,288119
2020-10-03,289087
2020-10-04,289551
2020-10-05,291736
2020-10-06,294914
2020-10-07,297835
2020-10-08,300634
2020-10-09,303615
2020-10-10,304264
2020-10-11,304818
2020-10-12,305363
2020-10-13,308051
2020-10-14,310876
2020-10-15,313468
2020-10-16,316262
2020-10-17,316932
2020-10-18,317442
2020-10-19,319782
2020-10-20,322421
2020-10-21,324881
2020-10-22,327150
2020-10-23,329622
2020-10-24,330209
2020-10-25,330731
2020-10-26,332841
2020-10-27,335093
2020-10-28,337124
2020-10-29,339176
2020-10-30,341405
2020-10-31,341949
2020-11-01,342433
2020-11-02,342990
2020-11-03,345103
2020-11-04,347154
2020-11-05,348981
2020-11-06,350988
2020-11-07,351540
2020-11-08,351958
2020-11-09,352960
2020-11-10,354701
2020-11-11,356354
2020-11-12,357883
2020-11-13,359467
2020-11-14,359864
2020-11-15,360191
2020-11-16,361432
2020-11-17,362807
2020-11-18,364077
2020-11-19,365167
2020-11-20,366384
2020-11-21,366700
2020-11-22,366904
2020-11-23,367924
2020-11-24,368990
2020-11-25,370039
2020-11-26,371001
2020-11-27,372140
2020-11-28,372444
2020-11-29,372623
2020-11-30,373574
2020-12-01,374683
2020-12-02,375818
2020-12-03,376819
2020-12-04,377853
2020-12-05,378149
2020-12-06,378407
2020-12-07,378773
2020-12-08,379112
2020-12-09,380440
2020-12-10,381968
2020-12-11,383810
2020-12-12,384234
2020-12-13,384552
2020-12-14,385866
2020-12-15,387419
2020-12-16,389008
2020-12-17,390394
2020-12-18,391948
2020-12-19,392402
2020-12-20,392764
2020-12-21,394267
2020-12-22,395943
2020-12-23,398786
2020-12-24,399744
2020-12-25,400237
2020-12-26,401109
2020-12-27,401903
2020-12-28,405184
2020-12-29,409334
2020-12-30,414154
2020-12-31,415500
2021-01-01,416212
2021-01-02,417499
2021-01-03,418611
2021-01-04,423307
2021-01-05,430662
2021-01-06,432166
2021-01-07,436807
2021-01-08,443141
2021-01-09,443625
2021-01-10,444148
2021-01-11,448605
2021-01-12,453223
2021-01-13,458752
2021-01-14,464575
2021-01-15,471227
2021-01-16,472871
2021-01-17,474120
2021-01-18,479949
2021-01-19,487828
2021-01-20,494337
2021-01-21,500398
2021-01-22,507746
2021-01-23,509459
2021-01-24,510612
2021-01-25,516278
2021-01-26,522935
2021-01-27,528872
2021-01-28,534391
2021-01-29,540506
2021-01-30,541880
2021-01-31,542775
2021-02-01,546988
2021-02-02,552075
2021-02-03,556442
2021-02-04,560314
2021-02-05,564718
2021-02-06,565669
2021-02-07,566200
2021-02-08,569123
2021-02-09,572587
2021-02-10,575495
2021-02-11,577927
2021-02-12,580719
2021-02-13,581342
2021-02-14,581747
2021-02-15,583878
2021-02-16,586233
2021-02-17,588257
2021-02-18,590114
2021-02-19,592118
2021-02-20,592603
2021-02-21,593018
2021-02-22,594582
2021-02-23,596484
2021-02-24,598085
2021-02-25,599462
2021-02-26,601086
2021-02-27,601592
2021-02-28,601909
2021-03-01,603302
2021-03-02,604795
2021-03-03,606267
2021-03-04,607594
2021-03-05,609174
2021-03-06,609582
2021-03-07,609876
2021-03-08,611183
2021-03-09,612730
2021-03-10,614123
2021-03-11,615448
2021-03-12,617102
2021-03-13,617536
2021-03-14,617845
2021-03-15,619210
2021-03-16,620853
2021-03-17,622433
2021-03-18,624278
2021-03-19,624729
2021-03-20,625244
2021-03-21,625635
2021-03-22,627319
2021-03-23,629399
2021-03-24,631344
2021-03-25,633264
2021-03-26,635426
2021-03-27,636092
2021-03-28,636580
2021-03-29,638448
2021-03-30,640674
2021-03-31,643370
2021-04-01,644104
2021-04-02,644797
2021-04-03,645705
2021-04-04,646389
2021-04-05,648943
2021-04-06,651891
2021-04-07,654592
2021-04-08,657036
2021-04-09,659873
2021-04-10,660580
2021-04-11,661197
2021-04-12,663438
2021-04-13,666158
2021-04-14,668697
2021-04-15,671083
2021-04-16,673896
2021-04-17,674752
2021-04-18,675376
2021-04-19,677752
2021-04-20,680514
2021-04-21,682949
2021-04-22,685334
2021-04-23,688110
2021-04-24,688783
2021-04-25,689288
2021-04-26,691450
2021-04-27,693973
2021-04-28,696251
2021-04-29,698356
2021-04-30,700717
2021-05-01,701260
2021-05-02,701742
2021-05-03,702298
2021-05-04,703982
2021-05-05,706069
2021-05-06,707941
2021-05-07,710045
2021-05-08,710520
2021-05-09,710883
2021-05-10,712288
2021-05-11,713794
2021-05-12,715242
2021-05-13,716512
2021-05-14,718046
2021-05-15,718411
2021-05-16,718753
2021-05-17,720019
2021-05-18,721471
2021-05-19,722716
2021-05-20,723861
2021-05-21,725250
2021-05-22,725577
2021-05-23,725851
2021-05-24,726860
2021-05-25,728031
2021-05-26,729064
2021-05-27,730063
2021-05-28,731158
2021-05-29,731444
2021-05-30,731693
2021-05-31,732577
2021-06-01,733459
2021-06-02,734305
2021-06-03,735048
2021-06-04,735774
2021-06-05,736031
2021-06-06,736163
2021-06-07,736787
2021-06-08,737460
2021-06-09,738057
2021-06-10,738532
2021-06-11,739140
2021-06-12,739302
2021-06-13,739425
2021-06-14,739908
2021-06-15,740472
2021-06-16,740928
2021-06-17,741324
2021-06-18,741786
2021-06-19,741948
2021-06-20,742117
2021-06-21,742610
2021-06-22,743131
2021-06-23,743683
2021-06-24,744220
2021-06-25,744869
2021-06-26,745086
2021-06-27,745261
2021-06-28,745915
2021-06-29,746756
2021-06-30,747640
2021-07-01,748531
2021-07-02,749590
2021-07-03,750029
2021-07-04,750415
2021-07-05,751642
2021-07-06,753484
2021-07-07,755425
2021-07-08,757620
2021-07-09,760130
2021-07-10,761256
2021-07-11,762305
2021-07-12,765306
2021-07-13,769095
2021-07-14,773282
2021-07-15,777418
2021-07-16,782122
2021-07-17,784034
2021-07-18,785622
2021-07-19,790093
2021-07-20,795341
2021-07-21,800488
2021-07-22,805337
2021-07-23,810791
2021-07-24,812538
2021-07-25,813866
2021-07-26,818335
2021-07-27,823493
2021-07-28,828434
2021-07-29,832924
2021-07-30,837835
2021-07-31,839140
2021-08-01,840099
2021-08-02,843448
2021-08-03,847278
2021-08-04,850633
2021-08-05,853609
2021-08-06,857037
2021-08-07,857919
2021-08-08,858563
2021-08-09,861060
2021-08-10,864075
2021-08-11,866523
2021-08-12,868725
2021-08-13,871204
2021-08-14,871749
2021-08-15,872258
2021-08-16,874138
2021-08-17,876152
2021-08-18,878100
2021-08-19,879728
2021-08-20,881644
2021-08-21,882118
2021-08-22,882498
2021-08-23,884054
2021-08-24,885714
2021-08-25,887249
2021-08-26,888599
2021-08-27,890048
2021-08-28,890439
2021-08-29,890723
2021-08-30,891811
2021-08-31,893091
2021-09-01,894113
2021-09-02,894958
2021-09-03,895923
2021-09-04,896160
2021-09-05,896370
2021-09-06,897053
2021-09-07,897900
2021-09-08,898575
2021-09-09,899102
2021-09-10,899771
2021-09-11,899922
2021-09-12,900042
2021-09-13,900597
2021-09-14,901132
2021-09-15,901638
2021-09-16,902134
2021-09-17,902668
2021-09-18,902794
2021-09-19,902900
2021-09-20,903331
2021-09-21,903778
2021-09-22,904195
2021-09-23,904557
2021-09-24,905021
2021-09-25,905125
2021-09-26,905213
2021-09-27,905597
2021-09-28,905949
2021-09-29,906277
2021-09-30,906565
2021-10-01,906886
2021-10-02,906970
2021-10-03,907040
2021-10-04,907352
2021-10-05,907692
2021-10-06,907961
2021-10-07,908232
2021-10-08,908545
2021-10-09,908631
2021-10-10,908688
2021-10-11,909049
2021-10-12,909119
2021-10-13,909423
2021-10-14,909731
2021-10-15,910087
2021-10-16,910185
2021-10-17,910273
2021-10-18,910612
2021-10-19,911009
2021-10-20,911388
2021-10-21,911717
2021-10-22,912070
2021-10-23,912169
2021-10-24,912251
2021-10-25,912537
2021-10-26,912883
2021-10-27,913219
2021-10-28,913537
2021-10-29,913931
2021-10-30,914009
