Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50541
2020-04-07,52133
2020-04-08,53743
2020-04-09,54855
2020-04-10,55864
2020-04-11,56488
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60635
2020-04-16,61701
2020-04-17,62780
2020-04-18,63392
2020-04-19,63663
2020-04-20,64540
2020-04-21,65473
2020-04-22,66470
2020-04-23,67238
2020-04-24,68192
2020-04-25,68604
2020-04-26,68825
2020-04-27,69812
2020-04-28,70761
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73074
2020-05-04,73853
2020-05-05,74641
2020-05-06,75378
2020-05-07,76006
2020-05-08,76640
2020-05-09,76826
2020-05-10,76963
2020-05-11,77634
2020-05-12,78259
2020-05-13,78920
2020-05-14,79633
2020-05-15,80055
2020-05-16,80163
2020-05-17,80297
2020-05-18,80813
2020-05-19,81392
2020-05-20,82024
2020-05-21,82477
2020-05-22,83041
2020-05-23,83209
2020-05-24,83318
2020-05-25,83727
2020-05-26,84357
2020-05-27,84960
2020-05-28,85546
2020-05-29,86114
2020-05-30,86319
2020-05-31,86479
2020-06-01,86944
2020-06-02,87557
2020-06-03,88177
2020-06-04,88706
2020-06-05,89268
2020-06-06,89514
2020-06-07,89604
2020-06-08,90003
2020-06-09,90446
2020-06-10,90888
2020-06-11,91372
2020-06-12,91922
2020-06-13,92089
2020-06-14,92152
2020-06-15,92604
2020-06-16,93034
2020-06-17,93456
2020-06-18,93946
2020-06-19,94486
2020-06-20,94647
2020-06-21,94742
2020-06-22,94987
2020-06-23,95404
2020-06-24,95843
2020-06-25,96255
2020-06-26,96712
2020-06-27,96871
2020-06-28,96946
2020-06-29,97197
2020-06-30,97610
2020-07-01,97940
2020-07-02,98262
2020-07-03,98668
2020-07-04,98836
2020-07-05,98913
2020-07-06,99126
2020-07-07,99496
2020-07-08,99814
2020-07-09,100124
2020-07-10,100596
2020-07-11,100739
2020-07-12,100823
2020-07-13,101073
2020-07-14,101530
2020-07-15,101917
2020-07-16,102239
2020-07-17,102751
2020-07-18,102913
2020-07-19,103010
2020-07-20,103315
2020-07-21,103809
2020-07-22,104268
2020-07-23,104776
2020-07-24,105557
2020-07-25,105824
2020-07-26,105986
2020-07-27,106433
2020-07-28,107282
2020-07-29,108089
2020-07-30,109072
2020-07-31,110472
2020-08-01,110889
2020-08-02,111129
2020-08-03,111852
2020-08-04,113365
2020-08-05,114742
2020-08-06,116277
2020-08-07,118388
2020-08-08,119021
2020-08-09,119419
2020-08-10,120341
2020-08-11,122858
2020-08-12,125093
2020-08-13,127587
2020-08-14,130943
2020-08-15,131879
2020-08-16,132415
2020-08-17,133726
2020-08-18,137293
2020-08-19,140683
2020-08-20,143945
2020-08-21,148599
2020-08-22,149929
2020-08-23,150615
2020-08-24,152087
2020-08-25,156317
2020-08-26,159981
2020-08-27,163518
2020-08-28,168235
2020-08-29,169439
2020-08-30,170419
2020-08-31,172037
2020-09-01,176268
2020-09-02,180086
2020-09-03,183862
2020-09-04,189041
2020-09-05,190715
2020-09-06,191788
2020-09-07,193685
2020-09-08,198622
2020-09-09,203530
2020-09-10,208181
2020-09-11,214443
2020-09-12,216508
2020-09-13,217969
2020-09-14,220347
2020-09-15,226349
2020-09-16,231883
2020-09-17,237255
2020-09-18,244487
2020-09-19,246252
2020-09-20,247345
2020-09-21,249621
2020-09-22,254776
2020-09-23,259503
2020-09-24,263892
2020-09-25,269305
2020-09-26,270730
2020-09-27,271634
2020-09-28,273429
2020-09-29,277648
2020-09-30,281211
2020-10-01,284286
2020-10-02,288077
2020-10-03,289045
2020-10-04,289509
2020-10-05,291694
2020-10-06,294873
2020-10-07,297794
2020-10-08,300594
2020-10-09,303576
2020-10-10,304225
2020-10-11,304779
2020-10-12,305324
2020-10-13,308012
2020-10-14,310837
2020-10-15,313429
2020-10-16,316223
2020-10-17,316893
2020-10-18,317403
2020-10-19,319744
2020-10-20,322383
2020-10-21,324843
2020-10-22,327112
2020-10-23,329584
2020-10-24,330171
2020-10-25,330693
2020-10-26,332804
2020-10-27,335056
2020-10-28,337086
2020-10-29,339139
2020-10-30,341367
2020-10-31,341911
2020-11-01,342395
2020-11-02,342952
2020-11-03,345066
2020-11-04,347117
2020-11-05,348944
2020-11-06,350952
2020-11-07,351504
2020-11-08,351922
2020-11-09,352924
2020-11-10,354665
2020-11-11,356318
2020-11-12,357847
2020-11-13,359431
2020-11-14,359828
2020-11-15,360155
2020-11-16,361396
2020-11-17,362771
2020-11-18,364041
2020-11-19,365131
2020-11-20,366349
2020-11-21,366665
2020-11-22,366869
2020-11-23,367890
2020-11-24,368955
2020-11-25,370004
2020-11-26,370967
2020-11-27,372106
2020-11-28,372410
2020-11-29,372589
2020-11-30,373538
2020-12-01,374647
2020-12-02,375782
2020-12-03,376783
2020-12-04,377817
2020-12-05,378113
2020-12-06,378371
2020-12-07,378737
2020-12-08,379075
2020-12-09,380404
2020-12-10,381933
2020-12-11,383775
2020-12-12,384199
2020-12-13,384517
2020-12-14,385831
2020-12-15,387385
2020-12-16,388974
2020-12-17,390359
2020-12-18,391913
2020-12-19,392367
2020-12-20,392729
2020-12-21,394232
2020-12-22,395909
2020-12-23,398752
2020-12-24,399710
2020-12-25,400203
2020-12-26,401075
2020-12-27,401869
2020-12-28,405150
2020-12-29,409301
2020-12-30,414121
2020-12-31,415467
2021-01-01,416180
2021-01-02,417468
2021-01-03,418580
2021-01-04,423276
2021-01-05,430631
2021-01-06,432135
2021-01-07,436776
2021-01-08,443110
2021-01-09,443594
2021-01-10,444117
2021-01-11,448574
2021-01-12,453192
2021-01-13,458721
2021-01-14,464545
2021-01-15,471197
2021-01-16,472841
2021-01-17,474091
2021-01-18,479922
2021-01-19,487801
2021-01-20,494311
2021-01-21,500373
2021-01-22,507723
2021-01-23,509436
2021-01-24,510589
2021-01-25,516255
2021-01-26,522912
2021-01-27,528850
2021-01-28,534370
2021-01-29,540485
2021-01-30,541859
2021-01-31,542754
2021-02-01,546967
2021-02-02,552054
2021-02-03,556420
2021-02-04,560292
2021-02-05,564697
2021-02-06,565649
2021-02-07,566180
2021-02-08,569103
2021-02-09,572567
2021-02-10,575475
2021-02-11,577909
2021-02-12,580701
2021-02-13,581324
2021-02-14,581729
2021-02-15,583860
2021-02-16,586215
2021-02-17,588239
2021-02-18,590096
2021-02-19,592100
2021-02-20,592585
2021-02-21,593000
2021-02-22,594565
2021-02-23,596467
2021-02-24,598069
2021-02-25,599446
2021-02-26,601070
2021-02-27,601576
2021-02-28,601893
2021-03-01,603286
2021-03-02,604779
2021-03-03,606251
2021-03-04,607578
2021-03-05,609158
2021-03-06,609566
2021-03-07,609860
2021-03-08,611167
2021-03-09,612714
2021-03-10,614107
2021-03-11,615432
2021-03-12,617086
2021-03-13,617520
2021-03-14,617829
2021-03-15,619194
2021-03-16,620837
2021-03-17,622417
2021-03-18,624262
2021-03-19,624713
2021-03-20,625228
2021-03-21,625619
2021-03-22,627303
2021-03-23,629383
2021-03-24,631328
2021-03-25,633248
2021-03-26,635410
2021-03-27,636076
2021-03-28,636564
2021-03-29,638434
2021-03-30,640660
2021-03-31,643356
2021-04-01,644090
2021-04-02,644783
2021-04-03,645691
2021-04-04,646375
2021-04-05,648929
2021-04-06,651877
2021-04-07,654578
2021-04-08,657022
2021-04-09,659859
2021-04-10,660566
2021-04-11,661183
2021-04-12,663425
2021-04-13,666145
2021-04-14,668684
2021-04-15,671071
2021-04-16,673884
2021-04-17,674740
2021-04-18,675364
2021-04-19,677740
2021-04-20,680502
2021-04-21,682937
2021-04-22,685322
2021-04-23,688099
2021-04-24,688772
2021-04-25,689277
2021-04-26,691439
2021-04-27,693963
2021-04-28,696241
2021-04-29,698346
2021-04-30,700707
2021-05-01,701250
2021-05-02,701732
2021-05-03,702288
2021-05-04,703972
2021-05-05,706060
2021-05-06,707932
2021-05-07,710036
2021-05-08,710511
2021-05-09,710874
2021-05-10,712279
2021-05-11,713785
2021-05-12,715233
2021-05-13,716503
2021-05-14,718037
2021-05-15,718402
2021-05-16,718744
2021-05-17,720010
2021-05-18,721462
2021-05-19,722707
2021-05-20,723852
2021-05-21,725242
2021-05-22,725570
2021-05-23,725844
2021-05-24,726852
2021-05-25,728022
2021-05-26,729055
2021-05-27,730054
2021-05-28,731149
2021-05-29,731435
2021-05-30,731684
2021-05-31,732569
2021-06-01,733452
2021-06-02,734298
2021-06-03,735041
2021-06-04,735767
2021-06-05,736024
2021-06-06,736156
2021-06-07,736780
2021-06-08,737453
2021-06-09,738051
2021-06-10,738526
2021-06-11,739134
2021-06-12,739297
2021-06-13,739420
2021-06-14,739903
2021-06-15,740468
2021-06-16,740924
2021-06-17,741320
2021-06-18,741782
2021-06-19,741944
2021-06-20,742113
2021-06-21,742607
2021-06-22,743128
2021-06-23,743680
2021-06-24,744217
2021-06-25,744866
2021-06-26,745083
2021-06-27,745258
2021-06-28,745912
2021-06-29,746753
2021-06-30,747637
2021-07-01,748528
2021-07-02,749587
2021-07-03,750027
2021-07-04,750414
2021-07-05,751641
2021-07-06,753484
2021-07-07,755426
2021-07-08,757621
2021-07-09,760131
2021-07-10,761258
2021-07-11,762309
2021-07-12,765310
2021-07-13,769099
2021-07-14,773289
2021-07-15,777425
2021-07-16,782132
2021-07-17,784044
2021-07-18,785633
2021-07-19,790104
2021-07-20,795352
2021-07-21,800500
2021-07-22,805349
2021-07-23,810803
2021-07-24,812550
2021-07-25,813880
2021-07-26,818352
2021-07-27,823511
2021-07-28,828455
2021-07-29,832947
2021-07-30,837855
2021-07-31,839161
2021-08-01,840121
2021-08-02,843471
2021-08-03,847302
2021-08-04,850657
2021-08-05,853634
2021-08-06,857066
2021-08-07,857950
2021-08-08,858595
2021-08-09,861093
2021-08-10,864109
2021-08-11,866561
2021-08-12,868762
2021-08-13,871240
2021-08-14,871787
2021-08-15,872301
2021-08-16,874183
2021-08-17,876200
2021-08-18,878150
2021-08-19,879779
2021-08-20,881696
2021-08-21,882173
2021-08-22,882553
2021-08-23,884111
2021-08-24,885769
2021-08-25,887305
2021-08-26,888653
2021-08-27,890102
2021-08-28,890492
2021-08-29,890777
2021-08-30,891864
2021-08-31,893143
2021-09-01,894163
2021-09-02,895007
2021-09-03,895972
2021-09-04,896209
2021-09-05,896419
2021-09-06,897102
2021-09-07,897949
2021-09-08,898624
2021-09-09,899151
2021-09-10,899820
2021-09-11,899971
2021-09-12,900091
2021-09-13,900645
2021-09-14,901180
2021-09-15,901686
2021-09-16,902182
2021-09-17,902716
2021-09-18,902842
2021-09-19,902948
2021-09-20,903379
2021-09-21,903826
2021-09-22,904244
2021-09-23,904606
2021-09-24,905070
2021-09-25,905174
2021-09-26,905262
2021-09-27,905646
2021-09-28,905998
2021-09-29,906328
2021-09-30,906616
2021-10-01,906937
2021-10-02,907021
2021-10-03,907091
2021-10-04,907403
2021-10-05,907743
2021-10-06,908012
2021-10-07,908283
2021-10-08,908596
2021-10-09,908683
2021-10-10,908740
2021-10-11,909102
2021-10-12,909173
2021-10-13,909478
2021-10-14,909786
2021-10-15,910142
2021-10-16,910240
2021-10-17,910329
2021-10-18,910668
2021-10-19,911065
2021-10-20,911442
2021-10-21,911771
2021-10-22,912124
2021-10-23,912224
2021-10-24,912306
2021-10-25,912593
2021-10-26,912938
2021-10-27,913281
2021-10-28,913605
2021-10-29,914023
2021-10-30,914133
2021-10-31,914228
2021-11-01,914339
2021-11-02,914796
2021-11-03,915291
2021-11-04,915731
2021-11-05,916229
2021-11-06,916368
2021-11-07,916472
2021-11-08,916975
2021-11-09,917308
2021-11-10,917808
2021-11-11,918348
2021-11-12,918987
2021-11-13,919094
