Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10258
2020-03-18,12092
2020-03-19,14235
2020-03-20,16677
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25760
2020-03-25,28865
2020-03-26,32378
2020-03-27,34885
2020-03-28,35974
2020-03-29,36882
2020-03-30,39550
2020-03-31,41493
2020-04-01,43410
2020-04-02,45363
2020-04-03,47260
2020-04-04,48212
2020-04-05,48791
2020-04-06,50547
2020-04-07,52138
2020-04-08,53747
2020-04-09,54858
2020-04-10,55868
2020-04-11,56492
2020-04-12,56901
2020-04-13,58119
2020-04-14,59485
2020-04-15,60639
2020-04-16,61705
2020-04-17,62784
2020-04-18,63396
2020-04-19,63667
2020-04-20,64544
2020-04-21,65476
2020-04-22,66473
2020-04-23,67241
2020-04-24,68195
2020-04-25,68607
2020-04-26,68828
2020-04-27,69818
2020-04-28,70767
2020-04-29,71669
2020-04-30,72371
2020-05-01,72678
2020-05-02,72879
2020-05-03,73081
2020-05-04,73860
2020-05-05,74648
2020-05-06,75385
2020-05-07,76013
2020-05-08,76646
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78265
2020-05-13,78926
2020-05-14,79639
2020-05-15,80061
2020-05-16,80169
2020-05-17,80303
2020-05-18,80818
2020-05-19,81396
2020-05-20,82028
2020-05-21,82483
2020-05-22,83048
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84364
2020-05-27,84967
2020-05-28,85553
2020-05-29,86121
2020-05-30,86326
2020-05-31,86486
2020-06-01,86951
2020-06-02,87564
2020-06-03,88184
2020-06-04,88713
2020-06-05,89275
2020-06-06,89521
2020-06-07,89611
2020-06-08,90010
2020-06-09,90453
2020-06-10,90895
2020-06-11,91379
2020-06-12,91929
2020-06-13,92096
2020-06-14,92159
2020-06-15,92611
2020-06-16,93042
2020-06-17,93464
2020-06-18,93954
2020-06-19,94494
2020-06-20,94655
2020-06-21,94750
2020-06-22,94995
2020-06-23,95412
2020-06-24,95851
2020-06-25,96265
2020-06-26,96723
2020-06-27,96882
2020-06-28,96957
2020-06-29,97208
2020-06-30,97621
2020-07-01,97951
2020-07-02,98273
2020-07-03,98679
2020-07-04,98847
2020-07-05,98924
2020-07-06,99137
2020-07-07,99507
2020-07-08,99825
2020-07-09,100135
2020-07-10,100606
2020-07-11,100749
2020-07-12,100833
2020-07-13,101083
2020-07-14,101539
2020-07-15,101926
2020-07-16,102248
2020-07-17,102764
2020-07-18,102926
2020-07-19,103023
2020-07-20,103328
2020-07-21,103822
2020-07-22,104281
2020-07-23,104790
2020-07-24,105571
2020-07-25,105838
2020-07-26,106001
2020-07-27,106449
2020-07-28,107298
2020-07-29,108105
2020-07-30,109088
2020-07-31,110488
2020-08-01,110905
2020-08-02,111145
2020-08-03,111868
2020-08-04,113381
2020-08-05,114761
2020-08-06,116296
2020-08-07,118406
2020-08-08,119039
2020-08-09,119437
2020-08-10,120359
2020-08-11,122875
2020-08-12,125109
2020-08-13,127603
2020-08-14,130959
2020-08-15,131894
2020-08-16,132430
2020-08-17,133742
2020-08-18,137309
2020-08-19,140699
2020-08-20,143961
2020-08-21,148615
2020-08-22,149945
2020-08-23,150631
2020-08-24,152104
2020-08-25,156333
2020-08-26,159997
2020-08-27,163534
2020-08-28,168251
2020-08-29,169454
2020-08-30,170434
2020-08-31,172052
2020-09-01,176283
2020-09-02,180102
2020-09-03,183878
2020-09-04,189057
2020-09-05,190732
2020-09-06,191805
2020-09-07,193703
2020-09-08,198640
2020-09-09,203548
2020-09-10,208200
2020-09-11,214461
2020-09-12,216526
2020-09-13,217987
2020-09-14,220366
2020-09-15,226368
2020-09-16,231902
2020-09-17,237274
2020-09-18,244506
2020-09-19,246271
2020-09-20,247364
2020-09-21,249640
2020-09-22,254795
2020-09-23,259522
2020-09-24,263911
2020-09-25,269324
2020-09-26,270750
2020-09-27,271654
2020-09-28,273449
2020-09-29,277671
2020-09-30,281234
2020-10-01,284310
2020-10-02,288102
2020-10-03,289070
2020-10-04,289535
2020-10-05,291720
2020-10-06,294900
2020-10-07,297822
2020-10-08,300621
2020-10-09,303602
2020-10-10,304251
2020-10-11,304808
2020-10-12,305354
2020-10-13,308043
2020-10-14,310869
2020-10-15,313461
2020-10-16,316256
2020-10-17,316926
2020-10-18,317436
2020-10-19,319777
2020-10-20,322416
2020-10-21,324876
2020-10-22,327145
2020-10-23,329617
2020-10-24,330205
2020-10-25,330728
2020-10-26,332839
2020-10-27,335092
2020-10-28,337122
2020-10-29,339176
2020-10-30,341404
2020-10-31,341948
2020-11-01,342432
2020-11-02,342989
2020-11-03,345102
2020-11-04,347153
2020-11-05,348980
2020-11-06,350988
2020-11-07,351540
2020-11-08,351958
2020-11-09,352960
2020-11-10,354701
2020-11-11,356355
2020-11-12,357883
2020-11-13,359467
2020-11-14,359865
2020-11-15,360193
2020-11-16,361433
2020-11-17,362808
2020-11-18,364079
2020-11-19,365169
2020-11-20,366387
2020-11-21,366703
2020-11-22,366907
2020-11-23,367928
2020-11-24,368993
2020-11-25,370042
2020-11-26,371005
2020-11-27,372145
2020-11-28,372450
2020-11-29,372629
2020-11-30,373578
2020-12-01,374687
2020-12-02,375825
2020-12-03,376826
2020-12-04,377860
2020-12-05,378156
2020-12-06,378415
2020-12-07,378781
2020-12-08,379119
2020-12-09,380450
2020-12-10,381980
2020-12-11,383822
2020-12-12,384247
2020-12-13,384565
2020-12-14,385880
2020-12-15,387434
2020-12-16,389023
2020-12-17,390408
2020-12-18,391963
2020-12-19,392417
2020-12-20,392779
2020-12-21,394283
2020-12-22,395961
2020-12-23,398806
2020-12-24,399764
2020-12-25,400257
2020-12-26,401129
2020-12-27,401923
2020-12-28,405204
2020-12-29,409356
2020-12-30,414179
2020-12-31,415526
2021-01-01,416239
2021-01-02,417527
2021-01-03,418639
2021-01-04,423335
2021-01-05,430691
2021-01-06,432195
2021-01-07,436836
2021-01-08,443171
2021-01-09,443655
2021-01-10,444178
2021-01-11,448636
2021-01-12,453254
2021-01-13,458783
2021-01-14,464607
2021-01-15,471261
2021-01-16,472904
2021-01-17,474154
2021-01-18,479985
2021-01-19,487864
2021-01-20,494373
2021-01-21,500437
2021-01-22,507786
2021-01-23,509499
2021-01-24,510652
2021-01-25,516318
2021-01-26,522975
2021-01-27,528915
2021-01-28,534435
2021-01-29,540550
2021-01-30,541924
2021-01-31,542818
2021-02-01,547031
2021-02-02,552119
2021-02-03,556484
2021-02-04,560355
2021-02-05,564757
2021-02-06,565709
2021-02-07,566240
2021-02-08,569163
2021-02-09,572625
2021-02-10,575532
2021-02-11,577964
2021-02-12,580756
2021-02-13,581380
2021-02-14,581786
2021-02-15,583917
2021-02-16,586271
2021-02-17,588296
2021-02-18,590153
2021-02-19,592160
2021-02-20,592645
2021-02-21,593060
2021-02-22,594625
2021-02-23,596528
2021-02-24,598129
2021-02-25,599506
2021-02-26,601130
2021-02-27,601634
2021-02-28,601951
2021-03-01,603344
2021-03-02,604836
2021-03-03,606308
2021-03-04,607635
2021-03-05,609215
2021-03-06,609623
2021-03-07,609918
2021-03-08,611225
2021-03-09,612772
2021-03-10,614166
2021-03-11,615492
2021-03-12,617146
2021-03-13,617580
2021-03-14,617889
2021-03-15,619254
2021-03-16,620897
2021-03-17,622477
2021-03-18,624322
2021-03-19,624773
2021-03-20,625288
2021-03-21,625679
2021-03-22,627364
2021-03-23,629445
2021-03-24,631391
2021-03-25,633311
2021-03-26,635474
2021-03-27,636140
2021-03-28,636628
2021-03-29,638498
2021-03-30,640724
2021-03-31,643422
2021-04-01,644156
2021-04-02,644849
2021-04-03,645758
2021-04-04,646442
2021-04-05,648997
2021-04-06,651947
2021-04-07,654648
2021-04-08,657092
2021-04-09,659929
2021-04-10,660636
2021-04-11,661253
2021-04-12,663494
2021-04-13,666214
2021-04-14,668754
2021-04-15,671141
2021-04-16,673954
2021-04-17,674810
2021-04-18,675434
2021-04-19,677811
2021-04-20,680573
2021-04-21,683008
2021-04-22,685393
2021-04-23,688171
2021-04-24,688844
2021-04-25,689349
2021-04-26,691511
2021-04-27,694034
2021-04-28,696312
2021-04-29,698418
2021-04-30,700779
2021-05-01,701322
2021-05-02,701804
2021-05-03,702360
2021-05-04,704045
2021-05-05,706134
2021-05-06,708007
2021-05-07,710111
2021-05-08,710586
2021-05-09,710949
2021-05-10,712355
2021-05-11,713861
2021-05-12,715309
2021-05-13,716579
2021-05-14,718113
2021-05-15,718478
2021-05-16,718820
2021-05-17,720087
2021-05-18,721539
2021-05-19,722784
2021-05-20,723929
2021-05-21,725320
2021-05-22,725648
2021-05-23,725922
2021-05-24,726932
2021-05-25,728102
2021-05-26,729135
2021-05-27,730134
2021-05-28,731230
2021-05-29,731516
2021-05-30,731765
2021-05-31,732650
2021-06-01,733534
2021-06-02,734380
2021-06-03,735123
2021-06-04,735850
2021-06-05,736107
2021-06-06,736240
2021-06-07,736864
2021-06-08,737538
2021-06-09,738136
2021-06-10,738611
2021-06-11,739219
2021-06-12,739382
2021-06-13,739505
2021-06-14,739988
2021-06-15,740553
2021-06-16,741010
2021-06-17,741408
2021-06-18,741870
2021-06-19,742032
2021-06-20,742201
2021-06-21,742695
2021-06-22,743216
2021-06-23,743768
2021-06-24,744306
2021-06-25,744955
2021-06-26,745173
2021-06-27,745348
2021-06-28,746000
2021-06-29,746841
2021-06-30,747726
2021-07-01,748617
2021-07-02,749675
2021-07-03,750115
2021-07-04,750502
2021-07-05,751730
2021-07-06,753574
2021-07-07,755517
2021-07-08,757711
2021-07-09,760221
2021-07-10,761349
2021-07-11,762400
2021-07-12,765403
2021-07-13,769193
2021-07-14,773386
2021-07-15,777525
2021-07-16,782233
2021-07-17,784145
2021-07-18,785735
2021-07-19,790209
2021-07-20,795459
2021-07-21,800612
2021-07-22,805462
2021-07-23,810918
2021-07-24,812667
2021-07-25,813997
2021-07-26,818473
2021-07-27,823638
2021-07-28,828585
2021-07-29,833078
2021-07-30,837989
2021-07-31,839298
2021-08-01,840259
2021-08-02,843614
2021-08-03,847450
2021-08-04,850812
2021-08-05,853789
2021-08-06,857227
2021-08-07,858116
2021-08-08,858765
2021-08-09,861268
2021-08-10,864288
2021-08-11,866745
2021-08-12,868948
2021-08-13,871430
2021-08-14,871983
2021-08-15,872499
2021-08-16,874384
2021-08-17,876406
2021-08-18,878359
2021-08-19,879986
2021-08-20,881906
2021-08-21,882383
2021-08-22,882765
2021-08-23,884325
2021-08-24,885984
2021-08-25,887521
2021-08-26,888869
2021-08-27,890320
2021-08-28,890712
2021-08-29,891000
2021-08-30,892088
2021-08-31,893370
2021-09-01,894393
2021-09-02,895237
2021-09-03,896203
2021-09-04,896440
2021-09-05,896650
2021-09-06,897334
2021-09-07,898183
2021-09-08,898858
2021-09-09,899385
2021-09-10,900054
2021-09-11,900205
2021-09-12,900326
2021-09-13,900881
2021-09-14,901416
2021-09-15,901922
2021-09-16,902418
2021-09-17,902952
2021-09-18,903079
2021-09-19,903185
2021-09-20,903617
2021-09-21,904064
2021-09-22,904482
2021-09-23,904845
2021-09-24,905308
2021-09-25,905412
2021-09-26,905500
2021-09-27,905885
2021-09-28,906237
2021-09-29,906568
2021-09-30,906856
2021-10-01,907177
2021-10-02,907261
2021-10-03,907332
2021-10-04,907645
2021-10-05,907984
2021-10-06,908253
2021-10-07,908526
2021-10-08,908840
2021-10-09,908927
2021-10-10,908985
2021-10-11,909348
2021-10-12,909419
2021-10-13,909725
2021-10-14,910034
2021-10-15,910390
2021-10-16,910488
2021-10-17,910578
2021-10-18,910918
2021-10-19,911315
2021-10-20,911692
2021-10-21,912022
2021-10-22,912376
2021-10-23,912477
2021-10-24,912560
2021-10-25,912848
2021-10-26,913194
2021-10-27,913540
2021-10-28,913866
2021-10-29,914283
2021-10-30,914394
2021-10-31,914489
2021-11-01,914602
2021-11-02,915060
2021-11-03,915553
2021-11-04,915992
2021-11-05,916490
2021-11-06,916633
2021-11-07,916741
2021-11-08,917246
2021-11-09,917589
2021-11-10,918115
2021-11-11,918695
2021-11-12,919411
2021-11-13,919587
2021-11-14,919725
2021-11-15,920406
2021-11-16,921151
2021-11-17,921927
2021-11-18,922676
2021-11-19,923636
2021-11-20,923834
2021-11-21,924026
2021-11-22,924878
2021-11-23,925885
2021-11-24,926875
2021-11-25,927752
2021-11-26,929000
2021-11-27,929267
2021-11-28,929501
2021-11-29,930662
2021-11-30,932077
2021-12-01,933394
2021-12-02,934746
2021-12-03,936534
2021-12-04,936924
2021-12-05,937208
2021-12-06,937570
2021-12-07,939549
2021-12-08,940130
2021-12-09,942423
2021-12-10,945637
2021-12-11,946498
2021-12-12,947180
2021-12-13,950851
2021-12-14,955963
2021-12-15,962181
2021-12-16,967743
