Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4079
2020-03-13,5107
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10253
2020-03-18,12087
2020-03-19,14222
2020-03-20,16659
2020-03-21,18401
2020-03-22,19968
2020-03-23,22761
2020-03-24,25739
2020-03-25,28844
2020-03-26,32357
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43389
2020-04-02,45343
2020-04-03,47240
2020-04-04,48192
2020-04-05,48774
2020-04-06,50530
2020-04-07,52126
2020-04-08,53736
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59480
2020-04-15,60636
2020-04-16,61702
2020-04-17,62784
2020-04-18,63397
2020-04-19,63668
2020-04-20,64546
2020-04-21,65480
2020-04-22,66479
2020-04-23,67248
2020-04-24,68203
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75397
2020-05-07,76026
2020-05-08,76660
2020-05-09,76846
2020-05-10,76983
2020-05-11,77654
2020-05-12,78281
2020-05-13,78942
2020-05-14,79657
2020-05-15,80080
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81417
2020-05-20,82050
2020-05-21,82503
2020-05-22,83067
2020-05-23,83234
2020-05-24,83343
2020-05-25,83752
2020-05-26,84382
2020-05-27,84985
2020-05-28,85571
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89628
2020-06-08,90028
2020-06-09,90471
2020-06-10,90912
2020-06-11,91396
2020-06-12,91947
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93060
2020-06-17,93482
2020-06-18,93971
2020-06-19,94511
2020-06-20,94672
2020-06-21,94767
2020-06-22,95012
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96737
2020-06-27,96896
2020-06-28,96971
2020-06-29,97222
2020-06-30,97636
2020-07-01,97967
2020-07-02,98289
2020-07-03,98695
2020-07-04,98863
2020-07-05,98940
2020-07-06,99153
2020-07-07,99523
2020-07-08,99841
2020-07-09,100151
2020-07-10,100623
2020-07-11,100766
2020-07-12,100850
2020-07-13,101099
2020-07-14,101555
2020-07-15,101941
2020-07-16,102264
2020-07-17,102775
2020-07-18,102937
2020-07-19,103034
2020-07-20,103339
2020-07-21,103833
2020-07-22,104292
2020-07-23,104800
2020-07-24,105582
2020-07-25,105849
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108116
2020-07-30,109099
2020-07-31,110500
2020-08-01,110917
2020-08-02,111157
2020-08-03,111881
2020-08-04,113394
2020-08-05,114771
2020-08-06,116306
2020-08-07,118415
2020-08-08,119048
2020-08-09,119446
2020-08-10,120368
2020-08-11,122885
2020-08-12,125120
2020-08-13,127614
2020-08-14,130969
2020-08-15,131906
2020-08-16,132443
2020-08-17,133753
2020-08-18,137321
2020-08-19,140710
2020-08-20,143973
2020-08-21,148628
2020-08-22,149958
2020-08-23,150644
2020-08-24,152115
2020-08-25,156345
2020-08-26,160009
2020-08-27,163545
2020-08-28,168261
2020-08-29,169465
2020-08-30,170445
2020-08-31,172063
2020-09-01,176295
2020-09-02,180113
2020-09-03,183889
2020-09-04,189068
2020-09-05,190743
2020-09-06,191816
2020-09-07,193711
2020-09-08,198647
2020-09-09,203555
2020-09-10,208205
2020-09-11,214467
2020-09-12,216532
2020-09-13,217993
2020-09-14,220371
2020-09-15,226373
2020-09-16,231907
2020-09-17,237279
2020-09-18,244511
2020-09-19,246276
2020-09-20,247369
2020-09-21,249645
2020-09-22,254800
2020-09-23,259526
2020-09-24,263914
2020-09-25,269327
2020-09-26,270752
2020-09-27,271656
2020-09-28,273451
2020-09-29,277670
2020-09-30,281232
2020-10-01,284306
2020-10-02,288096
2020-10-03,289064
2020-10-04,289528
2020-10-05,291713
2020-10-06,294891
2020-10-07,297812
2020-10-08,300610
2020-10-09,303591
2020-10-10,304240
2020-10-11,304794
2020-10-12,305339
2020-10-13,308027
2020-10-14,310852
2020-10-15,313444
2020-10-16,316238
2020-10-17,316908
2020-10-18,317418
2020-10-19,319757
2020-10-20,322395
2020-10-21,324854
2020-10-22,327123
2020-10-23,329595
2020-10-24,330182
2020-10-25,330704
2020-10-26,332814
2020-10-27,335066
2020-10-28,337098
2020-10-29,339151
2020-10-30,341377
2020-10-31,341921
2020-11-01,342405
2020-11-02,342962
2020-11-03,345075
2020-11-04,347124
2020-11-05,348949
2020-11-06,350955
2020-11-07,351507
2020-11-08,351925
2020-11-09,352927
2020-11-10,354669
2020-11-11,356322
2020-11-12,357851
2020-11-13,359434
2020-11-14,359831
2020-11-15,360158
2020-11-16,361399
2020-11-17,362773
2020-11-18,364043
2020-11-19,365133
2020-11-20,366350
2020-11-21,366666
2020-11-22,366870
2020-11-23,367890
2020-11-24,368956
2020-11-25,370005
2020-11-26,370967
2020-11-27,372105
2020-11-28,372409
2020-11-29,372588
2020-11-30,373539
2020-12-01,374647
2020-12-02,375782
2020-12-03,376782
2020-12-04,377816
2020-12-05,378112
2020-12-06,378370
2020-12-07,378736
2020-12-08,379075
2020-12-09,380402
2020-12-10,381930
2020-12-11,383771
2020-12-12,384195
2020-12-13,384513
2020-12-14,385827
2020-12-15,387380
2020-12-16,388969
2020-12-17,390354
2020-12-18,391908
2020-12-19,392362
2020-12-20,392724
2020-12-21,394227
2020-12-22,395903
2020-12-23,398746
2020-12-24,399703
2020-12-25,400195
2020-12-26,401067
2020-12-27,401861
2020-12-28,405142
2020-12-29,409292
2020-12-30,414111
2020-12-31,415457
2021-01-01,416169
2021-01-02,417455
2021-01-03,418567
2021-01-04,423262
2021-01-05,430616
2021-01-06,432120
2021-01-07,436760
2021-01-08,443094
2021-01-09,443578
2021-01-10,444101
2021-01-11,448558
2021-01-12,453176
2021-01-13,458704
2021-01-14,464527
2021-01-15,471177
2021-01-16,472820
2021-01-17,474068
2021-01-18,479896
2021-01-19,487773
2021-01-20,494281
2021-01-21,500340
2021-01-22,507687
2021-01-23,509400
2021-01-24,510553
2021-01-25,516219
2021-01-26,522874
2021-01-27,528809
2021-01-28,534328
2021-01-29,540442
2021-01-30,541816
2021-01-31,542711
2021-02-01,546924
2021-02-02,552009
2021-02-03,556374
2021-02-04,560245
2021-02-05,564648
2021-02-06,565599
2021-02-07,566129
2021-02-08,569053
2021-02-09,572516
2021-02-10,575423
2021-02-11,577855
2021-02-12,580646
2021-02-13,581269
2021-02-14,581674
2021-02-15,583806
2021-02-16,586161
2021-02-17,588185
2021-02-18,590042
2021-02-19,592045
2021-02-20,592530
2021-02-21,592945
2021-02-22,594509
2021-02-23,596411
2021-02-24,598012
2021-02-25,599388
2021-02-26,601013
2021-02-27,601519
2021-02-28,601836
2021-03-01,603229
2021-03-02,604721
2021-03-03,606191
2021-03-04,607518
2021-03-05,609098
2021-03-06,609506
2021-03-07,609799
2021-03-08,611106
2021-03-09,612654
2021-03-10,614048
2021-03-11,615373
2021-03-12,617027
2021-03-13,617461
2021-03-14,617770
2021-03-15,619135
2021-03-16,620778
2021-03-17,622358
2021-03-18,624202
2021-03-19,624653
2021-03-20,625168
2021-03-21,625559
2021-03-22,627243
2021-03-23,629319
2021-03-24,631264
2021-03-25,633184
2021-03-26,635346
2021-03-27,636011
2021-03-28,636499
2021-03-29,638367
2021-03-30,640592
2021-03-31,643288
2021-04-01,644022
2021-04-02,644715
2021-04-03,645623
2021-04-04,646307
2021-04-05,648861
2021-04-06,651809
2021-04-07,654510
2021-04-08,656953
2021-04-09,659790
2021-04-10,660496
2021-04-11,661113
2021-04-12,663354
2021-04-13,666074
2021-04-14,668613
2021-04-15,670999
2021-04-16,673811
2021-04-17,674667
2021-04-18,675291
2021-04-19,677666
2021-04-20,680428
2021-04-21,682862
2021-04-22,685247
2021-04-23,688025
2021-04-24,688698
2021-04-25,689203
2021-04-26,691365
2021-04-27,693888
2021-04-28,696164
2021-04-29,698269
2021-04-30,700629
2021-05-01,701172
2021-05-02,701654
2021-05-03,702210
2021-05-04,703894
2021-05-05,705981
2021-05-06,707853
2021-05-07,709956
2021-05-08,710431
2021-05-09,710794
2021-05-10,712199
2021-05-11,713705
2021-05-12,715155
2021-05-13,716425
2021-05-14,717959
2021-05-15,718323
2021-05-16,718665
2021-05-17,719932
2021-05-18,721384
2021-05-19,722628
2021-05-20,723773
2021-05-21,725162
2021-05-22,725489
2021-05-23,725763
2021-05-24,726772
2021-05-25,727943
2021-05-26,728976
2021-05-27,729974
2021-05-28,731069
2021-05-29,731355
2021-05-30,731604
2021-05-31,732489
2021-06-01,733371
2021-06-02,734217
2021-06-03,734961
2021-06-04,735687
2021-06-05,735944
2021-06-06,736075
2021-06-07,736698
2021-06-08,737371
2021-06-09,737967
2021-06-10,738441
2021-06-11,739048
2021-06-12,739210
2021-06-13,739333
2021-06-14,739816
2021-06-15,740380
2021-06-16,740836
2021-06-17,741232
2021-06-18,741694
2021-06-19,741856
2021-06-20,742025
2021-06-21,742518
2021-06-22,743040
2021-06-23,743591
2021-06-24,744128
2021-06-25,744777
2021-06-26,744994
2021-06-27,745168
2021-06-28,745820
2021-06-29,746661
2021-06-30,747544
2021-07-01,748434
2021-07-02,749492
2021-07-03,749931
2021-07-04,750317
2021-07-05,751544
2021-07-06,753385
2021-07-07,755326
2021-07-08,757520
2021-07-09,760031
2021-07-10,761154
2021-07-11,762203
2021-07-12,765204
2021-07-13,768990
2021-07-14,773177
2021-07-15,777308
2021-07-16,782007
2021-07-17,783918
2021-07-18,785505
2021-07-19,789968
2021-07-20,795215
2021-07-21,800357
2021-07-22,805203
2021-07-23,810626
2021-07-24,812354
2021-07-25,813667
2021-07-26,818128
2021-07-27,823276
2021-07-28,828208
2021-07-29,832692
2021-07-30,837593
2021-07-31,838897
2021-08-01,839857
2021-08-02,843210
2021-08-03,847034
2021-08-04,850389
2021-08-05,853363
2021-08-06,856789
2021-08-07,857672
2021-08-08,858313
2021-08-09,860808
2021-08-10,863824
2021-08-11,866272
2021-08-12,868471
2021-08-13,870947
2021-08-14,871496
2021-08-15,872003
2021-08-16,873885
2021-08-17,875899
2021-08-18,877847
2021-08-19,879474
2021-08-20,881389
2021-08-21,881862
2021-08-22,882242
2021-08-23,883797
2021-08-24,885457
2021-08-25,886992
2021-08-26,888342
2021-08-27,889791
2021-08-28,890182
2021-08-29,890466
2021-08-30,891554
2021-08-31,892832
2021-09-01,893854
2021-09-02,894698
2021-09-03,895663
2021-09-04,895900
2021-09-05,896110
2021-09-06,896792
2021-09-07,897639
2021-09-08,898313
2021-09-09,898840
2021-09-10,899508
2021-09-11,899659
2021-09-12,899780
2021-09-13,900332
2021-09-14,900866
2021-09-15,901370
2021-09-16,901867
2021-09-17,902401
2021-09-18,902527
2021-09-19,902633
2021-09-20,903063
2021-09-21,903511
2021-09-22,903928
2021-09-23,904289
2021-09-24,904753
2021-09-25,904857
2021-09-26,904945
2021-09-27,905327
2021-09-28,905679
2021-09-29,906005
2021-09-30,906293
2021-10-01,906605
2021-10-02,906687
2021-10-03,906756
2021-10-04,907062
2021-10-05,907390
2021-10-06,907646
2021-10-07,907905
2021-10-08,908192
2021-10-09,908256
2021-10-10,908292
