Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47239
2020-04-04,48191
2020-04-05,48773
2020-04-06,50529
2020-04-07,52123
2020-04-08,53733
2020-04-09,54846
2020-04-10,55855
2020-04-11,56481
2020-04-12,56890
2020-04-13,58108
2020-04-14,59475
2020-04-15,60631
2020-04-16,61696
2020-04-17,62778
2020-04-18,63391
2020-04-19,63662
2020-04-20,64540
2020-04-21,65473
2020-04-22,66472
2020-04-23,67241
2020-04-24,68197
2020-04-25,68609
2020-04-26,68831
2020-04-27,69821
2020-04-28,70770
2020-04-29,71671
2020-04-30,72375
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73867
2020-05-05,74655
2020-05-06,75392
2020-05-07,76021
2020-05-08,76656
2020-05-09,76842
2020-05-10,76979
2020-05-11,77650
2020-05-12,78278
2020-05-13,78938
2020-05-14,79653
2020-05-15,80076
2020-05-16,80184
2020-05-17,80318
2020-05-18,80834
2020-05-19,81413
2020-05-20,82046
2020-05-21,82499
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83749
2020-05-26,84379
2020-05-27,84982
2020-05-28,85569
2020-05-29,86137
2020-05-30,86341
2020-05-31,86501
2020-06-01,86966
2020-06-02,87579
2020-06-03,88199
2020-06-04,88728
2020-06-05,89290
2020-06-06,89536
2020-06-07,89626
2020-06-08,90026
2020-06-09,90469
2020-06-10,90910
2020-06-11,91392
2020-06-12,91943
2020-06-13,92110
2020-06-14,92173
2020-06-15,92625
2020-06-16,93056
2020-06-17,93478
2020-06-18,93967
2020-06-19,94506
2020-06-20,94667
2020-06-21,94762
2020-06-22,95007
2020-06-23,95424
2020-06-24,95864
2020-06-25,96276
2020-06-26,96732
2020-06-27,96891
2020-06-28,96966
2020-06-29,97217
2020-06-30,97631
2020-07-01,97962
2020-07-02,98284
2020-07-03,98690
2020-07-04,98858
2020-07-05,98935
2020-07-06,99148
2020-07-07,99518
2020-07-08,99836
2020-07-09,100146
2020-07-10,100618
2020-07-11,100761
2020-07-12,100845
2020-07-13,101094
2020-07-14,101551
2020-07-15,101937
2020-07-16,102259
2020-07-17,102770
2020-07-18,102932
2020-07-19,103029
2020-07-20,103334
2020-07-21,103829
2020-07-22,104288
2020-07-23,104796
2020-07-24,105579
2020-07-25,105846
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108113
2020-07-30,109097
2020-07-31,110498
2020-08-01,110915
2020-08-02,111155
2020-08-03,111878
2020-08-04,113391
2020-08-05,114768
2020-08-06,116303
2020-08-07,118412
2020-08-08,119045
2020-08-09,119443
2020-08-10,120365
2020-08-11,122881
2020-08-12,125115
2020-08-13,127609
2020-08-14,130964
2020-08-15,131901
2020-08-16,132438
2020-08-17,133747
2020-08-18,137315
2020-08-19,140704
2020-08-20,143968
2020-08-21,148624
2020-08-22,149954
2020-08-23,150640
2020-08-24,152111
2020-08-25,156341
2020-08-26,160005
2020-08-27,163541
2020-08-28,168257
2020-08-29,169461
2020-08-30,170441
2020-08-31,172059
2020-09-01,176291
2020-09-02,180109
2020-09-03,183883
2020-09-04,189061
2020-09-05,190735
2020-09-06,191808
2020-09-07,193701
2020-09-08,198636
2020-09-09,203544
2020-09-10,208194
2020-09-11,214457
2020-09-12,216522
2020-09-13,217981
2020-09-14,220359
2020-09-15,226361
2020-09-16,231895
2020-09-17,237268
2020-09-18,244499
2020-09-19,246264
2020-09-20,247357
2020-09-21,249633
2020-09-22,254788
2020-09-23,259518
2020-09-24,263905
2020-09-25,269318
2020-09-26,270743
2020-09-27,271647
2020-09-28,273442
2020-09-29,277661
2020-09-30,281223
2020-10-01,284297
2020-10-02,288086
2020-10-03,289054
2020-10-04,289517
2020-10-05,291702
2020-10-06,294879
2020-10-07,297799
2020-10-08,300597
2020-10-09,303578
2020-10-10,304227
2020-10-11,304781
2020-10-12,305325
2020-10-13,308012
2020-10-14,310837
2020-10-15,313429
2020-10-16,316222
2020-10-17,316892
2020-10-18,317402
2020-10-19,319741
2020-10-20,322378
2020-10-21,324837
2020-10-22,327105
2020-10-23,329577
2020-10-24,330164
2020-10-25,330686
2020-10-26,332796
2020-10-27,335047
2020-10-28,337079
2020-10-29,339132
2020-10-30,341359
2020-10-31,341903
2020-11-01,342386
2020-11-02,342943
2020-11-03,345055
2020-11-04,347103
2020-11-05,348926
2020-11-06,350932
2020-11-07,351484
2020-11-08,351902
2020-11-09,352902
2020-11-10,354643
2020-11-11,356296
2020-11-12,357825
2020-11-13,359408
2020-11-14,359805
2020-11-15,360131
2020-11-16,361371
2020-11-17,362744
2020-11-18,364014
2020-11-19,365104
2020-11-20,366321
2020-11-21,366637
2020-11-22,366841
2020-11-23,367861
2020-11-24,368927
2020-11-25,369976
2020-11-26,370939
2020-11-27,372077
2020-11-28,372380
2020-11-29,372559
2020-11-30,373510
2020-12-01,374618
2020-12-02,375753
2020-12-03,376752
2020-12-04,377785
2020-12-05,378081
2020-12-06,378339
2020-12-07,378703
2020-12-08,379041
2020-12-09,380368
2020-12-10,381896
2020-12-11,383737
2020-12-12,384160
2020-12-13,384477
2020-12-14,385789
2020-12-15,387341
2020-12-16,388930
2020-12-17,390315
2020-12-18,391867
2020-12-19,392321
2020-12-20,392683
2020-12-21,394186
2020-12-22,395862
2020-12-23,398705
2020-12-24,399661
2020-12-25,400153
2020-12-26,401025
2020-12-27,401818
2020-12-28,405098
2020-12-29,409247
2020-12-30,414065
2020-12-31,415410
2021-01-01,416122
2021-01-02,417408
2021-01-03,418521
2021-01-04,423216
2021-01-05,430568
2021-01-06,432070
2021-01-07,436708
2021-01-08,443041
2021-01-09,443525
2021-01-10,444047
2021-01-11,448502
2021-01-12,453118
2021-01-13,458645
2021-01-14,464463
2021-01-15,471112
2021-01-16,472755
2021-01-17,474003
2021-01-18,479827
2021-01-19,487704
2021-01-20,494213
2021-01-21,500271
2021-01-22,507617
2021-01-23,509329
2021-01-24,510479
2021-01-25,516145
2021-01-26,522799
2021-01-27,528734
2021-01-28,534251
2021-01-29,540365
2021-01-30,541739
2021-01-31,542634
2021-02-01,546844
2021-02-02,551930
2021-02-03,556295
2021-02-04,560165
2021-02-05,564567
2021-02-06,565518
2021-02-07,566048
2021-02-08,568971
2021-02-09,572434
2021-02-10,575340
2021-02-11,577772
2021-02-12,580562
2021-02-13,581185
2021-02-14,581590
2021-02-15,583722
2021-02-16,586076
2021-02-17,588100
2021-02-18,589957
2021-02-19,591958
2021-02-20,592442
2021-02-21,592857
2021-02-22,594423
2021-02-23,596325
2021-02-24,597927
2021-02-25,599303
2021-02-26,600927
2021-02-27,601433
2021-02-28,601750
2021-03-01,603144
2021-03-02,604636
2021-03-03,606106
2021-03-04,607433
2021-03-05,609013
2021-03-06,609420
2021-03-07,609712
2021-03-08,611019
2021-03-09,612566
2021-03-10,613960
2021-03-11,615285
2021-03-12,616939
2021-03-13,617373
2021-03-14,617681
2021-03-15,619046
2021-03-16,620688
2021-03-17,622268
2021-03-18,624112
2021-03-19,624564
2021-03-20,625079
2021-03-21,625470
2021-03-22,627154
2021-03-23,629229
2021-03-24,631173
2021-03-25,633093
2021-03-26,635253
2021-03-27,635917
2021-03-28,636405
2021-03-29,638271
2021-03-30,640496
2021-03-31,643192
2021-04-01,643926
2021-04-02,644619
2021-04-03,645526
2021-04-04,646209
2021-04-05,648762
2021-04-06,651707
2021-04-07,654408
2021-04-08,656850
2021-04-09,659688
2021-04-10,660393
2021-04-11,661010
2021-04-12,663250
2021-04-13,665969
2021-04-14,668508
2021-04-15,670894
2021-04-16,673705
2021-04-17,674561
2021-04-18,675185
2021-04-19,677558
2021-04-20,680319
2021-04-21,682753
2021-04-22,685137
2021-04-23,687911
2021-04-24,688584
2021-04-25,689090
2021-04-26,691251
2021-04-27,693770
2021-04-28,696042
2021-04-29,698145
2021-04-30,700506
2021-05-01,701050
2021-05-02,701531
2021-05-03,702085
2021-05-04,703768
2021-05-05,705855
2021-05-06,707726
2021-05-07,709828
2021-05-08,710303
2021-05-09,710665
2021-05-10,712070
2021-05-11,713575
2021-05-12,715023
2021-05-13,716294
2021-05-14,717828
2021-05-15,718191
2021-05-16,718532
2021-05-17,719796
2021-05-18,721245
2021-05-19,722486
2021-05-20,723630
2021-05-21,725019
2021-05-22,725346
2021-05-23,725620
2021-05-24,726628
2021-05-25,727799
2021-05-26,728831
2021-05-27,729829
2021-05-28,730925
2021-05-29,731211
2021-05-30,731459
2021-05-31,732343
2021-06-01,733223
2021-06-02,734069
2021-06-03,734810
2021-06-04,735536
2021-06-05,735793
2021-06-06,735924
2021-06-07,736546
2021-06-08,737219
2021-06-09,737813
2021-06-10,738287
2021-06-11,738894
2021-06-12,739056
2021-06-13,739179
2021-06-14,739661
2021-06-15,740226
2021-06-16,740682
2021-06-17,741078
2021-06-18,741540
2021-06-19,741702
2021-06-20,741871
2021-06-21,742363
2021-06-22,742883
2021-06-23,743434
2021-06-24,743970
2021-06-25,744619
2021-06-26,744835
2021-06-27,745009
2021-06-28,745660
2021-06-29,746500
2021-06-30,747382
2021-07-01,748271
2021-07-02,749329
2021-07-03,749766
2021-07-04,750151
2021-07-05,751374
2021-07-06,753210
2021-07-07,755147
2021-07-08,757335
2021-07-09,759839
2021-07-10,760953
2021-07-11,761997
2021-07-12,764987
2021-07-13,768762
2021-07-14,772938
2021-07-15,777063
2021-07-16,781740
2021-07-17,783642
2021-07-18,785223
2021-07-19,789673
2021-07-20,794908
2021-07-21,800042
2021-07-22,804879
2021-07-23,810282
2021-07-24,812008
2021-07-25,813319
2021-07-26,817778
2021-07-27,822922
2021-07-28,827848
2021-07-29,832328
2021-07-30,837222
2021-07-31,838521
2021-08-01,839475
2021-08-02,842815
2021-08-03,846627
2021-08-04,849980
2021-08-05,852953
2021-08-06,856371
2021-08-07,857247
2021-08-08,857885
2021-08-09,860374
2021-08-10,863389
2021-08-11,865830
2021-08-12,868030
2021-08-13,870511
2021-08-14,871061
2021-08-15,871564
2021-08-16,873448
2021-08-17,875463
2021-08-18,877406
2021-08-19,879035
2021-08-20,880948
2021-08-21,881420
2021-08-22,881798
2021-08-23,883352
2021-08-24,885011
2021-08-25,886550
2021-08-26,887899
2021-08-27,889345
2021-08-28,889734
2021-08-29,890018
2021-08-30,891103
2021-08-31,892368
2021-09-01,893380
2021-09-02,894222
2021-09-03,895186
2021-09-04,895423
2021-09-05,895631
2021-09-06,896312
2021-09-07,897159
2021-09-08,897830
2021-09-09,898356
2021-09-10,899023
2021-09-11,899173
2021-09-12,899293
2021-09-13,899840
2021-09-14,900368
2021-09-15,900863
2021-09-16,901325
2021-09-17,901812
2021-09-18,901902
