Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4079
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8226
2020-03-17,10255
2020-03-18,12091
2020-03-19,14232
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32377
2020-03-27,34883
2020-03-28,35972
2020-03-29,36880
2020-03-30,39548
2020-03-31,41491
2020-04-01,43407
2020-04-02,45361
2020-04-03,47259
2020-04-04,48213
2020-04-05,48795
2020-04-06,50550
2020-04-07,52143
2020-04-08,53753
2020-04-09,54867
2020-04-10,55876
2020-04-11,56501
2020-04-12,56910
2020-04-13,58128
2020-04-14,59494
2020-04-15,60650
2020-04-16,61716
2020-04-17,62798
2020-04-18,63412
2020-04-19,63683
2020-04-20,64562
2020-04-21,65495
2020-04-22,66492
2020-04-23,67260
2020-04-24,68215
2020-04-25,68627
2020-04-26,68849
2020-04-27,69838
2020-04-28,70786
2020-04-29,71687
2020-04-30,72391
2020-05-01,72698
2020-05-02,72899
2020-05-03,73101
2020-05-04,73882
2020-05-05,74670
2020-05-06,75407
2020-05-07,76036
2020-05-08,76670
2020-05-09,76856
2020-05-10,76994
2020-05-11,77665
2020-05-12,78291
2020-05-13,78952
2020-05-14,79666
2020-05-15,80088
2020-05-16,80196
2020-05-17,80330
2020-05-18,80846
2020-05-19,81425
2020-05-20,82057
2020-05-21,82510
2020-05-22,83074
2020-05-23,83241
2020-05-24,83350
2020-05-25,83759
2020-05-26,84389
2020-05-27,84992
2020-05-28,85578
2020-05-29,86146
2020-05-30,86351
2020-05-31,86511
2020-06-01,86976
2020-06-02,87589
2020-06-03,88209
2020-06-04,88738
2020-06-05,89300
2020-06-06,89546
2020-06-07,89636
2020-06-08,90036
2020-06-09,90479
2020-06-10,90921
2020-06-11,91405
2020-06-12,91956
2020-06-13,92123
2020-06-14,92186
2020-06-15,92638
2020-06-16,93069
2020-06-17,93491
2020-06-18,93981
2020-06-19,94521
2020-06-20,94682
2020-06-21,94777
2020-06-22,95022
2020-06-23,95439
2020-06-24,95878
2020-06-25,96290
2020-06-26,96747
2020-06-27,96906
2020-06-28,96981
2020-06-29,97232
2020-06-30,97645
2020-07-01,97975
2020-07-02,98297
2020-07-03,98703
2020-07-04,98871
2020-07-05,98948
2020-07-06,99161
2020-07-07,99532
2020-07-08,99850
2020-07-09,100160
2020-07-10,100632
2020-07-11,100775
2020-07-12,100859
2020-07-13,101108
2020-07-14,101565
2020-07-15,101952
2020-07-16,102275
2020-07-17,102786
2020-07-18,102948
2020-07-19,103045
2020-07-20,103350
2020-07-21,103844
2020-07-22,104303
2020-07-23,104811
2020-07-24,105592
2020-07-25,105859
2020-07-26,106021
2020-07-27,106468
2020-07-28,107317
2020-07-29,108126
2020-07-30,109109
2020-07-31,110510
2020-08-01,110927
2020-08-02,111167
2020-08-03,111891
2020-08-04,113404
2020-08-05,114781
2020-08-06,116316
2020-08-07,118426
2020-08-08,119059
2020-08-09,119457
2020-08-10,120379
2020-08-11,122896
2020-08-12,125131
2020-08-13,127625
2020-08-14,130981
2020-08-15,131917
2020-08-16,132454
2020-08-17,133765
2020-08-18,137333
2020-08-19,140723
2020-08-20,143986
2020-08-21,148640
2020-08-22,149970
2020-08-23,150656
2020-08-24,152128
2020-08-25,156358
2020-08-26,160022
2020-08-27,163558
2020-08-28,168275
2020-08-29,169479
2020-08-30,170459
2020-08-31,172078
2020-09-01,176310
2020-09-02,180128
2020-09-03,183904
2020-09-04,189083
2020-09-05,190758
2020-09-06,191831
2020-09-07,193727
2020-09-08,198664
2020-09-09,203572
2020-09-10,208223
2020-09-11,214485
2020-09-12,216550
2020-09-13,218011
2020-09-14,220389
2020-09-15,226391
2020-09-16,231925
2020-09-17,237297
2020-09-18,244529
2020-09-19,246294
2020-09-20,247387
2020-09-21,249663
2020-09-22,254818
2020-09-23,259545
2020-09-24,263934
2020-09-25,269347
2020-09-26,270772
2020-09-27,271676
2020-09-28,273471
2020-09-29,277690
2020-09-30,281253
2020-10-01,284328
2020-10-02,288119
2020-10-03,289087
2020-10-04,289551
2020-10-05,291736
2020-10-06,294914
2020-10-07,297835
2020-10-08,300634
2020-10-09,303615
2020-10-10,304264
2020-10-11,304818
2020-10-12,305363
2020-10-13,308051
2020-10-14,310876
2020-10-15,313468
2020-10-16,316262
2020-10-17,316932
2020-10-18,317442
2020-10-19,319782
2020-10-20,322421
2020-10-21,324881
2020-10-22,327150
2020-10-23,329622
2020-10-24,330209
2020-10-25,330731
2020-10-26,332841
2020-10-27,335093
2020-10-28,337124
2020-10-29,339176
2020-10-30,341405
2020-10-31,341949
2020-11-01,342433
2020-11-02,342990
2020-11-03,345103
2020-11-04,347154
2020-11-05,348981
2020-11-06,350988
2020-11-07,351540
2020-11-08,351958
2020-11-09,352960
2020-11-10,354701
2020-11-11,356354
2020-11-12,357883
2020-11-13,359467
2020-11-14,359864
2020-11-15,360191
2020-11-16,361432
2020-11-17,362807
2020-11-18,364077
2020-11-19,365167
2020-11-20,366384
2020-11-21,366700
2020-11-22,366904
2020-11-23,367924
2020-11-24,368990
2020-11-25,370039
2020-11-26,371001
2020-11-27,372140
2020-11-28,372444
2020-11-29,372623
2020-11-30,373574
2020-12-01,374683
2020-12-02,375818
2020-12-03,376819
2020-12-04,377853
2020-12-05,378149
2020-12-06,378407
2020-12-07,378773
2020-12-08,379112
2020-12-09,380440
2020-12-10,381968
2020-12-11,383809
2020-12-12,384233
2020-12-13,384551
2020-12-14,385865
2020-12-15,387418
2020-12-16,389007
2020-12-17,390392
2020-12-18,391946
2020-12-19,392400
2020-12-20,392762
2020-12-21,394265
2020-12-22,395942
2020-12-23,398785
2020-12-24,399743
2020-12-25,400236
2020-12-26,401108
2020-12-27,401902
2020-12-28,405183
2020-12-29,409333
2020-12-30,414153
2020-12-31,415499
2021-01-01,416211
2021-01-02,417498
2021-01-03,418610
2021-01-04,423306
2021-01-05,430661
2021-01-06,432165
2021-01-07,436806
2021-01-08,443140
2021-01-09,443624
2021-01-10,444147
2021-01-11,448604
2021-01-12,453222
2021-01-13,458751
2021-01-14,464574
2021-01-15,471226
2021-01-16,472870
2021-01-17,474119
2021-01-18,479948
2021-01-19,487827
2021-01-20,494336
2021-01-21,500397
2021-01-22,507745
2021-01-23,509458
2021-01-24,510611
2021-01-25,516277
2021-01-26,522934
2021-01-27,528871
2021-01-28,534390
2021-01-29,540505
2021-01-30,541879
2021-01-31,542774
2021-02-01,546987
2021-02-02,552074
2021-02-03,556441
2021-02-04,560313
2021-02-05,564717
2021-02-06,565668
2021-02-07,566199
2021-02-08,569122
2021-02-09,572586
2021-02-10,575494
2021-02-11,577926
2021-02-12,580718
2021-02-13,581341
2021-02-14,581746
2021-02-15,583877
2021-02-16,586232
2021-02-17,588256
2021-02-18,590113
2021-02-19,592117
2021-02-20,592602
2021-02-21,593017
2021-02-22,594581
2021-02-23,596483
2021-02-24,598084
2021-02-25,599461
2021-02-26,601085
2021-02-27,601591
2021-02-28,601908
2021-03-01,603301
2021-03-02,604794
2021-03-03,606266
2021-03-04,607593
2021-03-05,609173
2021-03-06,609581
2021-03-07,609875
2021-03-08,611182
2021-03-09,612729
2021-03-10,614122
2021-03-11,615447
2021-03-12,617101
2021-03-13,617535
2021-03-14,617844
2021-03-15,619209
2021-03-16,620852
2021-03-17,622432
2021-03-18,624277
2021-03-19,624728
2021-03-20,625243
2021-03-21,625634
2021-03-22,627318
2021-03-23,629398
2021-03-24,631343
2021-03-25,633263
2021-03-26,635425
2021-03-27,636091
2021-03-28,636579
2021-03-29,638447
2021-03-30,640673
2021-03-31,643369
2021-04-01,644103
2021-04-02,644796
2021-04-03,645704
2021-04-04,646388
2021-04-05,648942
2021-04-06,651890
2021-04-07,654591
2021-04-08,657035
2021-04-09,659872
2021-04-10,660579
2021-04-11,661196
2021-04-12,663437
2021-04-13,666157
2021-04-14,668696
2021-04-15,671082
2021-04-16,673895
2021-04-17,674751
2021-04-18,675375
2021-04-19,677751
2021-04-20,680513
2021-04-21,682948
2021-04-22,685333
2021-04-23,688109
2021-04-24,688782
2021-04-25,689287
2021-04-26,691449
2021-04-27,693972
2021-04-28,696250
2021-04-29,698355
2021-04-30,700716
2021-05-01,701259
2021-05-02,701741
2021-05-03,702297
2021-05-04,703981
2021-05-05,706068
2021-05-06,707940
2021-05-07,710044
2021-05-08,710519
2021-05-09,710882
2021-05-10,712287
2021-05-11,713793
2021-05-12,715241
2021-05-13,716511
2021-05-14,718045
2021-05-15,718410
2021-05-16,718752
2021-05-17,720018
2021-05-18,721470
2021-05-19,722715
2021-05-20,723860
2021-05-21,725249
2021-05-22,725576
2021-05-23,725850
2021-05-24,726859
2021-05-25,728030
2021-05-26,729063
2021-05-27,730062
2021-05-28,731157
2021-05-29,731443
2021-05-30,731692
2021-05-31,732576
2021-06-01,733458
2021-06-02,734304
2021-06-03,735047
2021-06-04,735773
2021-06-05,736030
2021-06-06,736162
2021-06-07,736786
2021-06-08,737459
2021-06-09,738056
2021-06-10,738531
2021-06-11,739139
2021-06-12,739301
2021-06-13,739424
2021-06-14,739907
2021-06-15,740471
2021-06-16,740927
2021-06-17,741323
2021-06-18,741785
2021-06-19,741947
2021-06-20,742116
2021-06-21,742609
2021-06-22,743130
2021-06-23,743682
2021-06-24,744219
2021-06-25,744868
2021-06-26,745085
2021-06-27,745260
2021-06-28,745914
2021-06-29,746755
2021-06-30,747639
2021-07-01,748530
2021-07-02,749589
2021-07-03,750028
2021-07-04,750414
2021-07-05,751641
2021-07-06,753483
2021-07-07,755424
2021-07-08,757619
2021-07-09,760129
2021-07-10,761255
2021-07-11,762304
2021-07-12,765305
2021-07-13,769094
2021-07-14,773281
2021-07-15,777417
2021-07-16,782121
2021-07-17,784033
2021-07-18,785621
2021-07-19,790092
2021-07-20,795340
2021-07-21,800487
2021-07-22,805336
2021-07-23,810790
2021-07-24,812537
2021-07-25,813865
2021-07-26,818334
2021-07-27,823492
2021-07-28,828433
2021-07-29,832923
2021-07-30,837834
2021-07-31,839139
2021-08-01,840098
2021-08-02,843447
2021-08-03,847277
2021-08-04,850632
2021-08-05,853608
2021-08-06,857036
2021-08-07,857918
2021-08-08,858562
2021-08-09,861059
2021-08-10,864074
2021-08-11,866522
2021-08-12,868724
2021-08-13,871203
2021-08-14,871748
2021-08-15,872257
2021-08-16,874137
2021-08-17,876151
2021-08-18,878099
2021-08-19,879727
2021-08-20,881643
2021-08-21,882117
2021-08-22,882497
2021-08-23,884053
2021-08-24,885713
2021-08-25,887248
2021-08-26,888598
2021-08-27,890047
2021-08-28,890438
2021-08-29,890722
2021-08-30,891810
2021-08-31,893090
2021-09-01,894112
2021-09-02,894957
2021-09-03,895922
2021-09-04,896159
2021-09-05,896369
2021-09-06,897052
2021-09-07,897899
2021-09-08,898574
2021-09-09,899101
2021-09-10,899770
2021-09-11,899921
2021-09-12,900041
2021-09-13,900596
2021-09-14,901131
2021-09-15,901637
2021-09-16,902133
2021-09-17,902667
2021-09-18,902793
2021-09-19,902899
2021-09-20,903330
2021-09-21,903777
2021-09-22,904194
2021-09-23,904556
2021-09-24,905020
2021-09-25,905124
2021-09-26,905212
2021-09-27,905596
2021-09-28,905948
2021-09-29,906276
2021-09-30,906564
2021-10-01,906885
2021-10-02,906969
2021-10-03,907039
2021-10-04,907351
2021-10-05,907691
2021-10-06,907960
2021-10-07,908231
2021-10-08,908544
2021-10-09,908630
2021-10-10,908687
2021-10-11,909048
2021-10-12,909118
2021-10-13,909422
2021-10-14,909730
2021-10-15,910086
2021-10-16,910184
2021-10-17,910272
2021-10-18,910611
2021-10-19,911008
2021-10-20,911387
2021-10-21,911716
2021-10-22,912069
2021-10-23,912169
2021-10-24,912251
2021-10-25,912537
2021-10-26,912883
2021-10-27,913218
2021-10-28,913536
2021-10-29,913933
2021-10-30,914022
2021-10-31,914096
2021-11-01,914170
