Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47239
2020-04-04,48191
2020-04-05,48773
2020-04-06,50529
2020-04-07,52124
2020-04-08,53734
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60633
2020-04-16,61698
2020-04-17,62780
2020-04-18,63393
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70772
2020-04-29,71673
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77652
2020-05-12,78280
2020-05-13,78940
2020-05-14,79655
2020-05-15,80078
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81415
2020-05-20,82048
2020-05-21,82501
2020-05-22,83065
2020-05-23,83233
2020-05-24,83342
2020-05-25,83751
2020-05-26,84381
2020-05-27,84984
2020-05-28,85571
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89628
2020-06-08,90028
2020-06-09,90471
2020-06-10,90912
2020-06-11,91394
2020-06-12,91945
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93058
2020-06-17,93480
2020-06-18,93969
2020-06-19,94508
2020-06-20,94669
2020-06-21,94764
2020-06-22,95009
2020-06-23,95426
2020-06-24,95866
2020-06-25,96278
2020-06-26,96734
2020-06-27,96893
2020-06-28,96968
2020-06-29,97219
2020-06-30,97633
2020-07-01,97964
2020-07-02,98286
2020-07-03,98692
2020-07-04,98860
2020-07-05,98937
2020-07-06,99150
2020-07-07,99520
2020-07-08,99838
2020-07-09,100148
2020-07-10,100620
2020-07-11,100763
2020-07-12,100847
2020-07-13,101096
2020-07-14,101553
2020-07-15,101939
2020-07-16,102261
2020-07-17,102772
2020-07-18,102934
2020-07-19,103031
2020-07-20,103336
2020-07-21,103831
2020-07-22,104290
2020-07-23,104798
2020-07-24,105581
2020-07-25,105848
2020-07-26,106010
2020-07-27,106457
2020-07-28,107306
2020-07-29,108115
2020-07-30,109099
2020-07-31,110500
2020-08-01,110917
2020-08-02,111157
2020-08-03,111880
2020-08-04,113393
2020-08-05,114770
2020-08-06,116305
2020-08-07,118414
2020-08-08,119047
2020-08-09,119445
2020-08-10,120367
2020-08-11,122883
2020-08-12,125117
2020-08-13,127611
2020-08-14,130966
2020-08-15,131903
2020-08-16,132440
2020-08-17,133749
2020-08-18,137317
2020-08-19,140706
2020-08-20,143970
2020-08-21,148626
2020-08-22,149956
2020-08-23,150642
2020-08-24,152113
2020-08-25,156343
2020-08-26,160007
2020-08-27,163543
2020-08-28,168259
2020-08-29,169463
2020-08-30,170443
2020-08-31,172061
2020-09-01,176293
2020-09-02,180111
2020-09-03,183885
2020-09-04,189063
2020-09-05,190737
2020-09-06,191810
2020-09-07,193703
2020-09-08,198638
2020-09-09,203546
2020-09-10,208196
2020-09-11,214459
2020-09-12,216524
2020-09-13,217983
2020-09-14,220361
2020-09-15,226363
2020-09-16,231897
2020-09-17,237270
2020-09-18,244501
2020-09-19,246266
2020-09-20,247359
2020-09-21,249635
2020-09-22,254790
2020-09-23,259520
2020-09-24,263907
2020-09-25,269320
2020-09-26,270745
2020-09-27,271649
2020-09-28,273444
2020-09-29,277663
2020-09-30,281225
2020-10-01,284299
2020-10-02,288088
2020-10-03,289056
2020-10-04,289519
2020-10-05,291704
2020-10-06,294881
2020-10-07,297801
2020-10-08,300599
2020-10-09,303580
2020-10-10,304229
2020-10-11,304783
2020-10-12,305327
2020-10-13,308014
2020-10-14,310839
2020-10-15,313431
2020-10-16,316224
2020-10-17,316894
2020-10-18,317404
2020-10-19,319743
2020-10-20,322380
2020-10-21,324839
2020-10-22,327107
2020-10-23,329579
2020-10-24,330166
2020-10-25,330688
2020-10-26,332798
2020-10-27,335049
2020-10-28,337081
2020-10-29,339134
2020-10-30,341361
2020-10-31,341905
2020-11-01,342388
2020-11-02,342945
2020-11-03,345057
2020-11-04,347105
2020-11-05,348928
2020-11-06,350934
2020-11-07,351486
2020-11-08,351904
2020-11-09,352904
2020-11-10,354645
2020-11-11,356298
2020-11-12,357827
2020-11-13,359410
2020-11-14,359807
2020-11-15,360133
2020-11-16,361373
2020-11-17,362746
2020-11-18,364016
2020-11-19,365106
2020-11-20,366323
2020-11-21,366639
2020-11-22,366843
2020-11-23,367863
2020-11-24,368929
2020-11-25,369978
2020-11-26,370941
2020-11-27,372079
2020-11-28,372382
2020-11-29,372561
2020-11-30,373512
2020-12-01,374620
2020-12-02,375755
2020-12-03,376754
2020-12-04,377787
2020-12-05,378083
2020-12-06,378341
2020-12-07,378705
2020-12-08,379043
2020-12-09,380370
2020-12-10,381898
2020-12-11,383738
2020-12-12,384161
2020-12-13,384478
2020-12-14,385790
2020-12-15,387343
2020-12-16,388932
2020-12-17,390317
2020-12-18,391869
2020-12-19,392323
2020-12-20,392685
2020-12-21,394188
2020-12-22,395863
2020-12-23,398705
2020-12-24,399661
2020-12-25,400153
2020-12-26,401025
2020-12-27,401818
2020-12-28,405098
2020-12-29,409247
2020-12-30,414065
2020-12-31,415410
2021-01-01,416122
2021-01-02,417408
2021-01-03,418521
2021-01-04,423216
2021-01-05,430568
2021-01-06,432070
2021-01-07,436708
2021-01-08,443041
2021-01-09,443525
2021-01-10,444047
2021-01-11,448502
2021-01-12,453118
2021-01-13,458645
2021-01-14,464463
2021-01-15,471112
2021-01-16,472755
2021-01-17,474003
2021-01-18,479827
2021-01-19,487704
2021-01-20,494213
2021-01-21,500271
2021-01-22,507617
2021-01-23,509329
2021-01-24,510479
2021-01-25,516145
2021-01-26,522799
2021-01-27,528734
2021-01-28,534251
2021-01-29,540365
2021-01-30,541739
2021-01-31,542634
2021-02-01,546844
2021-02-02,551930
2021-02-03,556295
2021-02-04,560165
2021-02-05,564567
2021-02-06,565518
2021-02-07,566048
2021-02-08,568971
2021-02-09,572434
2021-02-10,575340
2021-02-11,577772
2021-02-12,580562
2021-02-13,581185
2021-02-14,581590
2021-02-15,583722
2021-02-16,586076
2021-02-17,588100
2021-02-18,589957
2021-02-19,591958
2021-02-20,592442
2021-02-21,592857
2021-02-22,594423
2021-02-23,596325
2021-02-24,597927
2021-02-25,599303
2021-02-26,600927
2021-02-27,601433
2021-02-28,601750
2021-03-01,603144
2021-03-02,604636
2021-03-03,606106
2021-03-04,607433
2021-03-05,609013
2021-03-06,609420
2021-03-07,609712
2021-03-08,611019
2021-03-09,612566
2021-03-10,613960
2021-03-11,615285
2021-03-12,616939
2021-03-13,617373
2021-03-14,617681
2021-03-15,619046
2021-03-16,620688
2021-03-17,622268
2021-03-18,624112
2021-03-19,624564
2021-03-20,625079
2021-03-21,625470
2021-03-22,627154
2021-03-23,629229
2021-03-24,631173
2021-03-25,633093
2021-03-26,635253
2021-03-27,635917
2021-03-28,636405
2021-03-29,638271
2021-03-30,640496
2021-03-31,643192
2021-04-01,643926
2021-04-02,644619
2021-04-03,645526
2021-04-04,646209
2021-04-05,648762
2021-04-06,651707
2021-04-07,654408
2021-04-08,656850
2021-04-09,659688
2021-04-10,660393
2021-04-11,661010
2021-04-12,663250
2021-04-13,665969
2021-04-14,668508
2021-04-15,670894
2021-04-16,673705
2021-04-17,674561
2021-04-18,675185
2021-04-19,677558
2021-04-20,680319
2021-04-21,682753
2021-04-22,685137
2021-04-23,687911
2021-04-24,688584
2021-04-25,689090
2021-04-26,691251
2021-04-27,693770
2021-04-28,696042
2021-04-29,698145
2021-04-30,700506
2021-05-01,701050
2021-05-02,701531
2021-05-03,702085
2021-05-04,703768
2021-05-05,705855
2021-05-06,707726
2021-05-07,709828
2021-05-08,710303
2021-05-09,710665
2021-05-10,712070
2021-05-11,713575
2021-05-12,715023
2021-05-13,716294
2021-05-14,717828
2021-05-15,718191
2021-05-16,718532
2021-05-17,719796
2021-05-18,721245
2021-05-19,722486
2021-05-20,723630
2021-05-21,725019
2021-05-22,725346
2021-05-23,725620
2021-05-24,726628
2021-05-25,727799
2021-05-26,728831
2021-05-27,729829
2021-05-28,730925
2021-05-29,731211
2021-05-30,731459
2021-05-31,732343
2021-06-01,733223
2021-06-02,734069
2021-06-03,734810
2021-06-04,735536
2021-06-05,735793
2021-06-06,735924
2021-06-07,736546
2021-06-08,737219
2021-06-09,737813
2021-06-10,738287
2021-06-11,738894
2021-06-12,739056
2021-06-13,739179
2021-06-14,739661
2021-06-15,740226
2021-06-16,740682
2021-06-17,741078
2021-06-18,741540
2021-06-19,741702
2021-06-20,741871
2021-06-21,742363
2021-06-22,742883
2021-06-23,743434
2021-06-24,743970
2021-06-25,744619
2021-06-26,744835
2021-06-27,745009
2021-06-28,745660
2021-06-29,746500
2021-06-30,747382
2021-07-01,748271
2021-07-02,749329
2021-07-03,749766
2021-07-04,750151
2021-07-05,751374
2021-07-06,753210
2021-07-07,755147
2021-07-08,757335
2021-07-09,759839
2021-07-10,760953
2021-07-11,761997
2021-07-12,764987
2021-07-13,768762
2021-07-14,772938
2021-07-15,777063
2021-07-16,781740
2021-07-17,783642
2021-07-18,785223
2021-07-19,789673
2021-07-20,794908
2021-07-21,800042
2021-07-22,804879
2021-07-23,810282
2021-07-24,812008
2021-07-25,813319
2021-07-26,817778
2021-07-27,822922
2021-07-28,827848
2021-07-29,832328
2021-07-30,837222
2021-07-31,838521
2021-08-01,839475
2021-08-02,842815
2021-08-03,846627
2021-08-04,849980
2021-08-05,852953
2021-08-06,856371
2021-08-07,857247
2021-08-08,857885
2021-08-09,860374
2021-08-10,863389
2021-08-11,865830
2021-08-12,868030
2021-08-13,870511
2021-08-14,871061
2021-08-15,871564
2021-08-16,873448
2021-08-17,875463
2021-08-18,877406
2021-08-19,879035
2021-08-20,880948
2021-08-21,881420
2021-08-22,881798
2021-08-23,883352
2021-08-24,885011
2021-08-25,886550
2021-08-26,887899
2021-08-27,889345
2021-08-28,889734
2021-08-29,890018
2021-08-30,891103
2021-08-31,892368
2021-09-01,893380
2021-09-02,894222
2021-09-03,895186
2021-09-04,895423
2021-09-05,895631
2021-09-06,896312
2021-09-07,897159
2021-09-08,897830
2021-09-09,898356
2021-09-10,899023
2021-09-11,899173
2021-09-12,899293
2021-09-13,899840
2021-09-14,900368
2021-09-15,900863
2021-09-16,901324
2021-09-17,901738
