Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25759
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41490
2020-04-01,43407
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50544
2020-04-07,52136
2020-04-08,53743
2020-04-09,54854
2020-04-10,55864
2020-04-11,56488
2020-04-12,56899
2020-04-13,58117
2020-04-14,59483
2020-04-15,60633
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64537
2020-04-21,65466
2020-04-22,66462
2020-04-23,67232
2020-04-24,68187
2020-04-25,68600
2020-04-26,68821
2020-04-27,69811
2020-04-28,70759
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73075
2020-05-04,73854
2020-05-05,74643
2020-05-06,75380
2020-05-07,76007
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77632
2020-05-12,78257
2020-05-13,78919
2020-05-14,79633
2020-05-15,80055
2020-05-16,80164
2020-05-17,80298
2020-05-18,80815
2020-05-19,81393
2020-05-20,82026
2020-05-21,82481
2020-05-22,83046
2020-05-23,83215
2020-05-24,83324
2020-05-25,83733
2020-05-26,84362
2020-05-27,84967
2020-05-28,85556
2020-05-29,86130
2020-05-30,86335
2020-05-31,86498
2020-06-01,86964
2020-06-02,87580
2020-06-03,88203
2020-06-04,88736
2020-06-05,89299
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90483
2020-06-10,90928
2020-06-11,91413
2020-06-12,91965
2020-06-13,92132
2020-06-14,92195
2020-06-15,92649
2020-06-16,93079
2020-06-17,93502
2020-06-18,93993
2020-06-19,94535
2020-06-20,94696
2020-06-21,94792
2020-06-22,95039
2020-06-23,95456
2020-06-24,95895
2020-06-25,96310
2020-06-26,96766
2020-06-27,96925
2020-06-28,96999
2020-06-29,97251
2020-06-30,97665
2020-07-01,97996
2020-07-02,98321
2020-07-03,98729
2020-07-04,98897
2020-07-05,98974
2020-07-06,99187
2020-07-07,99555
2020-07-08,99876
2020-07-09,100187
2020-07-10,100659
2020-07-11,100802
2020-07-12,100886
2020-07-13,101136
2020-07-14,101594
2020-07-15,101980
2020-07-16,102305
2020-07-17,102822
2020-07-18,102984
2020-07-19,103080
2020-07-20,103386
2020-07-21,103882
2020-07-22,104342
2020-07-23,104850
2020-07-24,105631
2020-07-25,105898
2020-07-26,106061
2020-07-27,106510
2020-07-28,107359
2020-07-29,108168
2020-07-30,109157
2020-07-31,110555
2020-08-01,110972
2020-08-02,111212
2020-08-03,111936
2020-08-04,113450
2020-08-05,114829
2020-08-06,116363
2020-08-07,118475
2020-08-08,119108
2020-08-09,119506
2020-08-10,120428
2020-08-11,122946
2020-08-12,125179
2020-08-13,127675
2020-08-14,131031
2020-08-15,131967
2020-08-16,132504
2020-08-17,133817
2020-08-18,137387
2020-08-19,140777
2020-08-20,144041
2020-08-21,148704
2020-08-22,150035
2020-08-23,150721
2020-08-24,152193
2020-08-25,156422
2020-08-26,160089
2020-08-27,163630
2020-08-28,168349
2020-08-29,169552
2020-08-30,170532
2020-08-31,172150
2020-09-01,176386
2020-09-02,180207
2020-09-03,183987
2020-09-04,189169
2020-09-05,190844
2020-09-06,191917
2020-09-07,193817
2020-09-08,198760
2020-09-09,203669
2020-09-10,208325
2020-09-11,214587
2020-09-12,216652
2020-09-13,218114
2020-09-14,220498
2020-09-15,226498
2020-09-16,232033
2020-09-17,237406
2020-09-18,244643
2020-09-19,246409
2020-09-20,247503
2020-09-21,249783
2020-09-22,254944
2020-09-23,259677
2020-09-24,264067
2020-09-25,269485
2020-09-26,270913
2020-09-27,271817
2020-09-28,273615
2020-09-29,277836
2020-09-30,281400
2020-10-01,284479
2020-10-02,288274
2020-10-03,289242
2020-10-04,289707
2020-10-05,291894
2020-10-06,295075
2020-10-07,297997
2020-10-08,300803
2020-10-09,303785
2020-10-10,304434
2020-10-11,304992
2020-10-12,305540
2020-10-13,308235
2020-10-14,311064
2020-10-15,313659
2020-10-16,316456
2020-10-17,317126
2020-10-18,317639
2020-10-19,319985
2020-10-20,322624
2020-10-21,325088
2020-10-22,327357
2020-10-23,329830
2020-10-24,330423
2020-10-25,330949
2020-10-26,333068
2020-10-27,335330
2020-10-28,337367
2020-10-29,339427
2020-10-30,341660
2020-10-31,342207
2020-11-01,342692
2020-11-02,343255
2020-11-03,345370
2020-11-04,347424
2020-11-05,349254
2020-11-06,351268
2020-11-07,351821
2020-11-08,352241
2020-11-09,353248
2020-11-10,354992
2020-11-11,356649
2020-11-12,358176
2020-11-13,359763
2020-11-14,360162
2020-11-15,360491
2020-11-16,361731
2020-11-17,363111
2020-11-18,364388
2020-11-19,365480
2020-11-20,366701
2020-11-21,367017
2020-11-22,367222
2020-11-23,368246
2020-11-24,369312
2020-11-25,370360
2020-11-26,371329
2020-11-27,372473
2020-11-28,372778
2020-11-29,372958
2020-11-30,373911
2020-12-01,375022
2020-12-02,376163
2020-12-03,377164
2020-12-04,378200
2020-12-05,378496
2020-12-06,378755
2020-12-07,379122
2020-12-08,379462
2020-12-09,380793
2020-12-10,382324
2020-12-11,384170
2020-12-12,384595
2020-12-13,384913
2020-12-14,386229
2020-12-15,387786
2020-12-16,389378
2020-12-17,390762
2020-12-18,392321
2020-12-19,392776
2020-12-20,393138
2020-12-21,394644
2020-12-22,396322
2020-12-23,399173
2020-12-24,400132
2020-12-25,400626
2020-12-26,401499
2020-12-27,402293
2020-12-28,405575
2020-12-29,409730
2020-12-30,414559
2020-12-31,415907
2021-01-01,416622
2021-01-02,417914
2021-01-03,419065
2021-01-04,423767
2021-01-05,431131
2021-01-06,432635
2021-01-07,437283
2021-01-08,443620
2021-01-09,444106
2021-01-10,444631
2021-01-11,449091
2021-01-12,453711
2021-01-13,459244
2021-01-14,465071
2021-01-15,471725
2021-01-16,473368
2021-01-17,474619
2021-01-18,480452
2021-01-19,488334
2021-01-20,494846
2021-01-21,500916
2021-01-22,508270
2021-01-23,509984
2021-01-24,511138
2021-01-25,516809
2021-01-26,523472
2021-01-27,529413
2021-01-28,534939
2021-01-29,541058
2021-01-30,542435
2021-01-31,543335
2021-02-01,547551
2021-02-02,552647
2021-02-03,557016
2021-02-04,560895
2021-02-05,565301
2021-02-06,566255
2021-02-07,566789
2021-02-08,569712
2021-02-09,573175
2021-02-10,576090
2021-02-11,578524
2021-02-12,581323
2021-02-13,581949
2021-02-14,582356
2021-02-15,584488
2021-02-16,586843
2021-02-17,588874
2021-02-18,590732
2021-02-19,592742
2021-02-20,593227
2021-02-21,593641
2021-02-22,595209
2021-02-23,597113
2021-02-24,598715
2021-02-25,600094
2021-02-26,601720
2021-02-27,602225
2021-02-28,602544
2021-03-01,603938
2021-03-02,605433
2021-03-03,606908
2021-03-04,608236
2021-03-05,609822
2021-03-06,610230
2021-03-07,610525
2021-03-08,611836
2021-03-09,613382
2021-03-10,614777
2021-03-11,616107
2021-03-12,617762
2021-03-13,618196
2021-03-14,618506
2021-03-15,619873
2021-03-16,621518
2021-03-17,623102
2021-03-18,624948
2021-03-19,625399
2021-03-20,625913
2021-03-21,626305
2021-03-22,627991
2021-03-23,630075
2021-03-24,632025
2021-03-25,633949
2021-03-26,636112
2021-03-27,636779
2021-03-28,637268
2021-03-29,639143
2021-03-30,641368
2021-03-31,644068
2021-04-01,644803
2021-04-02,645496
2021-04-03,646405
2021-04-04,647089
2021-04-05,649646
2021-04-06,652601
2021-04-07,655300
2021-04-08,657745
2021-04-09,660589
2021-04-10,661297
2021-04-11,661915
2021-04-12,664157
2021-04-13,666880
2021-04-14,669421
2021-04-15,671809
2021-04-16,674624
2021-04-17,675481
2021-04-18,676105
2021-04-19,678484
2021-04-20,681248
2021-04-21,683685
2021-04-22,686072
2021-04-23,688852
2021-04-24,689526
2021-04-25,690030
2021-04-26,692195
2021-04-27,694718
2021-04-28,696997
2021-04-29,699103
2021-04-30,701463
2021-05-01,702006
2021-05-02,702491
2021-05-03,703048
2021-05-04,704734
2021-05-05,706825
2021-05-06,708699
2021-05-07,710803
2021-05-08,711278
2021-05-09,711642
2021-05-10,713048
2021-05-11,714556
2021-05-12,716002
2021-05-13,717275
2021-05-14,718811
2021-05-15,719178
2021-05-16,719519
2021-05-17,720790
2021-05-18,722243
2021-05-19,723492
2021-05-20,724645
2021-05-21,726040
2021-05-22,726370
2021-05-23,726644
2021-05-24,727665
2021-05-25,728839
2021-05-26,729872
2021-05-27,730871
2021-05-28,731973
2021-05-29,732261
2021-05-30,732510
2021-05-31,733395
2021-06-01,734282
2021-06-02,735133
2021-06-03,735879
2021-06-04,736611
2021-06-05,736868
2021-06-06,737002
2021-06-07,737630
2021-06-08,738304
2021-06-09,738906
2021-06-10,739384
2021-06-11,739996
2021-06-12,740159
2021-06-13,740282
2021-06-14,740767
2021-06-15,741336
2021-06-16,741795
2021-06-17,742198
2021-06-18,742662
2021-06-19,742824
2021-06-20,742992
2021-06-21,743488
2021-06-22,744011
2021-06-23,744566
2021-06-24,745105
2021-06-25,745754
2021-06-26,745972
2021-06-27,746147
2021-06-28,746803
2021-06-29,747647
2021-06-30,748536
2021-07-01,749434
2021-07-02,750511
2021-07-03,750955
2021-07-04,751345
2021-07-05,752594
2021-07-06,754472
2021-07-07,756454
2021-07-08,758678
2021-07-09,761225
2021-07-10,762366
2021-07-11,763431
2021-07-12,766495
2021-07-13,770341
2021-07-14,774592
2021-07-15,778783
2021-07-16,783561
2021-07-17,785491
2021-07-18,787106
2021-07-19,791663
2021-07-20,796984
2021-07-21,802213
2021-07-22,807145
2021-07-23,812683
2021-07-24,814462
2021-07-25,815807
2021-07-26,820369
2021-07-27,825609
2021-07-28,830613
2021-07-29,835169
2021-07-30,840139
2021-07-31,841451
2021-08-01,842430
2021-08-02,845839
2021-08-03,849726
2021-08-04,853134
2021-08-05,856151
2021-08-06,859630
2021-08-07,860526
2021-08-08,861182
2021-08-09,863737
2021-08-10,866796
2021-08-11,869273
2021-08-12,871511
2021-08-13,874022
2021-08-14,874581
2021-08-15,875103
2021-08-16,877029
2021-08-17,879082
2021-08-18,881060
2021-08-19,882711
2021-08-20,884665
2021-08-21,885144
2021-08-22,885528
2021-08-23,887120
2021-08-24,888810
2021-08-25,890363
2021-08-26,891727
2021-08-27,893205
2021-08-28,893599
2021-08-29,893890
2021-08-30,895004
2021-08-31,896302
2021-09-01,897342
2021-09-02,898200
2021-09-03,899177
2021-09-04,899418
2021-09-05,899631
2021-09-06,900335
2021-09-07,901192
2021-09-08,901870
2021-09-09,902406
2021-09-10,903088
2021-09-11,903240
2021-09-12,903361
2021-09-13,903931
2021-09-14,904475
2021-09-15,904988
2021-09-16,905492
2021-09-17,906030
2021-09-18,906158
2021-09-19,906265
2021-09-20,906707
2021-09-21,907165
2021-09-22,907593
2021-09-23,907963
2021-09-24,908429
2021-09-25,908533
2021-09-26,908623
2021-09-27,909017
2021-09-28,909375
2021-09-29,909708
2021-09-30,909999
2021-10-01,910326
2021-10-02,910411
2021-10-03,910486
2021-10-04,910809
2021-10-05,911156
2021-10-06,911434
2021-10-07,911714
2021-10-08,912033
2021-10-09,912123
2021-10-10,912182
2021-10-11,912551
2021-10-12,912626
2021-10-13,912936
2021-10-14,913252
2021-10-15,913607
2021-10-16,913706
2021-10-17,913799
2021-10-18,914146
2021-10-19,914550
2021-10-20,914939
2021-10-21,915276
2021-10-22,915651
2021-10-23,915759
2021-10-24,915844
2021-10-25,916138
2021-10-26,916500
2021-10-27,916857
2021-10-28,917196
2021-10-29,917638
2021-10-30,917754
2021-10-31,917850
2021-11-01,917970
2021-11-02,918437
2021-11-03,918950
2021-11-04,919414
2021-11-05,919934
2021-11-06,920081
2021-11-07,920196
2021-11-08,920726
2021-11-09,921083
2021-11-10,921629
2021-11-11,922230
2021-11-12,922965
2021-11-13,923147
2021-11-14,923292
2021-11-15,924001
2021-11-16,924764
2021-11-17,925560
2021-11-18,926341
2021-11-19,927336
2021-11-20,927540
2021-11-21,927743
2021-11-22,928627
2021-11-23,929675
2021-11-24,930697
2021-11-25,931600
2021-11-26,932878
2021-11-27,933157
2021-11-28,933399
2021-11-29,934601
2021-11-30,936062
2021-12-01,937437
2021-12-02,938850
2021-12-03,940746
2021-12-04,941166
2021-12-05,941464
2021-12-06,941840
2021-12-07,943933
2021-12-08,944583
2021-12-09,947047
2021-12-10,950540
2021-12-11,951537
2021-12-12,952317
2021-12-13,956459
2021-12-14,962671
2021-12-15,970597
2021-12-16,978730
2021-12-17,988790
2021-12-18,992532
2021-12-19,995866
2021-12-20,1010362
2021-12-21,1030955
2021-12-22,1053145
2021-12-23,1076875
2021-12-24,1085259
2021-12-25,1090627
2021-12-26,1098592
2021-12-27,1121887
2021-12-28,1146323
2021-12-29,1170027
2021-12-30,1192105
2021-12-31,1198947
2022-01-01,1202741
2022-01-02,1208909
2022-01-03,1228618
2022-01-04,1248895
2022-01-05,1268121
2022-01-06,1273346
2022-01-07,1292038
2022-01-08,1297927
2022-01-09,1304652
2022-01-10,1324999
2022-01-11,1342944
2022-01-12,1359443
2022-01-13,1373888
2022-01-14,1387649
2022-01-15,1391459
2022-01-16,1395247
2022-01-17,1409670
2022-01-18,1422325
2022-01-19,1434172
2022-01-20,1444753
2022-01-21,1455417
2022-01-22,1458373
2022-01-23,1461121
2022-01-24,1472107
2022-01-25,1481748
2022-01-26,1490623
2022-01-27,1498461
2022-01-28,1505822
2022-01-29,1507641
2022-01-30,1509261
2022-01-31,1516477
2022-02-01,1522789
2022-02-02,1529489
2022-02-03,1535929
2022-02-04,1542411
2022-02-05,1543583
2022-02-06,1544490
2022-02-07,1550978
2022-02-08,1556217
2022-02-09,1560657
2022-02-10,1564169
