Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53742
2020-04-09,54853
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60632
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63660
2020-04-20,64535
2020-04-21,65463
2020-04-22,66460
2020-04-23,67229
2020-04-24,68184
2020-04-25,68597
2020-04-26,68818
2020-04-27,69808
2020-04-28,70757
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74641
2020-05-06,75379
2020-05-07,76006
2020-05-08,76638
2020-05-09,76826
2020-05-10,76963
2020-05-11,77633
2020-05-12,78258
2020-05-13,78920
2020-05-14,79634
2020-05-15,80056
2020-05-16,80165
2020-05-17,80299
2020-05-18,80816
2020-05-19,81394
2020-05-20,82028
2020-05-21,82483
2020-05-22,83050
2020-05-23,83219
2020-05-24,83328
2020-05-25,83737
2020-05-26,84367
2020-05-27,84972
2020-05-28,85562
2020-05-29,86136
2020-05-30,86342
2020-05-31,86505
2020-06-01,86971
2020-06-02,87588
2020-06-03,88211
2020-06-04,88744
2020-06-05,89307
2020-06-06,89556
2020-06-07,89647
2020-06-08,90049
2020-06-09,90492
2020-06-10,90937
2020-06-11,91422
2020-06-12,91974
2020-06-13,92141
2020-06-14,92204
2020-06-15,92657
2020-06-16,93087
2020-06-17,93510
2020-06-18,94001
2020-06-19,94543
2020-06-20,94704
2020-06-21,94800
2020-06-22,95048
2020-06-23,95465
2020-06-24,95904
2020-06-25,96319
2020-06-26,96775
2020-06-27,96934
2020-06-28,97008
2020-06-29,97260
2020-06-30,97674
2020-07-01,98005
2020-07-02,98331
2020-07-03,98739
2020-07-04,98907
2020-07-05,98984
2020-07-06,99197
2020-07-07,99567
2020-07-08,99888
2020-07-09,100199
2020-07-10,100671
2020-07-11,100814
2020-07-12,100898
2020-07-13,101148
2020-07-14,101607
2020-07-15,101993
2020-07-16,102318
2020-07-17,102837
2020-07-18,102999
2020-07-19,103095
2020-07-20,103401
2020-07-21,103897
2020-07-22,104357
2020-07-23,104865
2020-07-24,105647
2020-07-25,105914
2020-07-26,106077
2020-07-27,106527
2020-07-28,107376
2020-07-29,108185
2020-07-30,109174
2020-07-31,110572
2020-08-01,110989
2020-08-02,111229
2020-08-03,111953
2020-08-04,113468
2020-08-05,114846
2020-08-06,116380
2020-08-07,118493
2020-08-08,119127
2020-08-09,119525
2020-08-10,120447
2020-08-11,122965
2020-08-12,125200
2020-08-13,127696
2020-08-14,131051
2020-08-15,131987
2020-08-16,132525
2020-08-17,133838
2020-08-18,137408
2020-08-19,140798
2020-08-20,144062
2020-08-21,148728
2020-08-22,150059
2020-08-23,150745
2020-08-24,152217
2020-08-25,156446
2020-08-26,160113
2020-08-27,163655
2020-08-28,168375
2020-08-29,169578
2020-08-30,170559
2020-08-31,172177
2020-09-01,176413
2020-09-02,180234
2020-09-03,184014
2020-09-04,189196
2020-09-05,190871
2020-09-06,191945
2020-09-07,193845
2020-09-08,198788
2020-09-09,203698
2020-09-10,208355
2020-09-11,214619
2020-09-12,216685
2020-09-13,218147
2020-09-14,220532
2020-09-15,226532
2020-09-16,232067
2020-09-17,237442
2020-09-18,244679
2020-09-19,246445
2020-09-20,247539
2020-09-21,249819
2020-09-22,254982
2020-09-23,259714
2020-09-24,264103
2020-09-25,269521
2020-09-26,270950
2020-09-27,271855
2020-09-28,273654
2020-09-29,277876
2020-09-30,281441
2020-10-01,284520
2020-10-02,288316
2020-10-03,289284
2020-10-04,289749
2020-10-05,291936
2020-10-06,295118
2020-10-07,298040
2020-10-08,300846
2020-10-09,303827
2020-10-10,304476
2020-10-11,305034
2020-10-12,305582
2020-10-13,308278
2020-10-14,311108
2020-10-15,313704
2020-10-16,316503
2020-10-17,317175
2020-10-18,317688
2020-10-19,320035
2020-10-20,322676
2020-10-21,325141
2020-10-22,327411
2020-10-23,329883
2020-10-24,330476
2020-10-25,331003
2020-10-26,333121
2020-10-27,335383
2020-10-28,337420
2020-10-29,339481
2020-10-30,341716
2020-10-31,342263
2020-11-01,342748
2020-11-02,343311
2020-11-03,345427
2020-11-04,347483
2020-11-05,349314
2020-11-06,351329
2020-11-07,351883
2020-11-08,352303
2020-11-09,353310
2020-11-10,355055
2020-11-11,356712
2020-11-12,358240
2020-11-13,359829
2020-11-14,360227
2020-11-15,360556
2020-11-16,361797
2020-11-17,363180
2020-11-18,364457
2020-11-19,365549
2020-11-20,366770
2020-11-21,367086
2020-11-22,367291
2020-11-23,368315
2020-11-24,369381
2020-11-25,370429
2020-11-26,371399
2020-11-27,372543
2020-11-28,372848
2020-11-29,373028
2020-11-30,373983
2020-12-01,375093
2020-12-02,376234
2020-12-03,377236
2020-12-04,378273
2020-12-05,378569
2020-12-06,378828
2020-12-07,379195
2020-12-08,379535
2020-12-09,380867
2020-12-10,382398
2020-12-11,384246
2020-12-12,384670
2020-12-13,384988
2020-12-14,386308
2020-12-15,387866
2020-12-16,389458
2020-12-17,390843
2020-12-18,392404
2020-12-19,392859
2020-12-20,393221
2020-12-21,394727
2020-12-22,396408
2020-12-23,399258
2020-12-24,400217
2020-12-25,400711
2020-12-26,401584
2020-12-27,402378
2020-12-28,405660
2020-12-29,409817
2020-12-30,414647
2020-12-31,415995
2021-01-01,416710
2021-01-02,418002
2021-01-03,419154
2021-01-04,423857
2021-01-05,431221
2021-01-06,432725
2021-01-07,437374
2021-01-08,443712
2021-01-09,444198
2021-01-10,444723
2021-01-11,449183
2021-01-12,453803
2021-01-13,459336
2021-01-14,465163
2021-01-15,471817
2021-01-16,473460
2021-01-17,474711
2021-01-18,480544
2021-01-19,488425
2021-01-20,494937
2021-01-21,501007
2021-01-22,508362
2021-01-23,510076
2021-01-24,511230
2021-01-25,516901
2021-01-26,523566
2021-01-27,529507
2021-01-28,535036
2021-01-29,541156
2021-01-30,542533
2021-01-31,543433
2021-02-01,547649
2021-02-02,552746
2021-02-03,557115
2021-02-04,560995
2021-02-05,565401
2021-02-06,566356
2021-02-07,566890
2021-02-08,569813
2021-02-09,573276
2021-02-10,576192
2021-02-11,578627
2021-02-12,581427
2021-02-13,582055
2021-02-14,582462
2021-02-15,584595
2021-02-16,586952
2021-02-17,588983
2021-02-18,590842
2021-02-19,592852
2021-02-20,593338
2021-02-21,593752
2021-02-22,595321
2021-02-23,597225
2021-02-24,598829
2021-02-25,600208
2021-02-26,601834
2021-02-27,602339
2021-02-28,602658
2021-03-01,604054
2021-03-02,605549
2021-03-03,607024
2021-03-04,608352
2021-03-05,609938
2021-03-06,610346
2021-03-07,610641
2021-03-08,611953
2021-03-09,613499
2021-03-10,614894
2021-03-11,616224
2021-03-12,617880
2021-03-13,618314
2021-03-14,618624
2021-03-15,619992
2021-03-16,621637
2021-03-17,623221
2021-03-18,625067
2021-03-19,625518
2021-03-20,626032
2021-03-21,626424
2021-03-22,628110
2021-03-23,630194
2021-03-24,632144
2021-03-25,634068
2021-03-26,636232
2021-03-27,636899
2021-03-28,637388
2021-03-29,639264
2021-03-30,641489
2021-03-31,644190
2021-04-01,644925
2021-04-02,645619
2021-04-03,646528
2021-04-04,647212
2021-04-05,649769
2021-04-06,652725
2021-04-07,655424
2021-04-08,657870
2021-04-09,660714
2021-04-10,661423
2021-04-11,662041
2021-04-12,664284
2021-04-13,667010
2021-04-14,669551
2021-04-15,671939
2021-04-16,674754
2021-04-17,675611
2021-04-18,676235
2021-04-19,678614
2021-04-20,681378
2021-04-21,683816
2021-04-22,686205
2021-04-23,688985
2021-04-24,689659
2021-04-25,690163
2021-04-26,692328
2021-04-27,694852
2021-04-28,697132
2021-04-29,699238
2021-04-30,701599
2021-05-01,702142
2021-05-02,702627
2021-05-03,703184
2021-05-04,704871
2021-05-05,706964
2021-05-06,708838
2021-05-07,710942
2021-05-08,711417
2021-05-09,711781
2021-05-10,713188
2021-05-11,714697
2021-05-12,716143
2021-05-13,717417
2021-05-14,718954
2021-05-15,719321
2021-05-16,719662
2021-05-17,720933
2021-05-18,722386
2021-05-19,723635
2021-05-20,724788
2021-05-21,726184
2021-05-22,726514
2021-05-23,726788
2021-05-24,727809
2021-05-25,728983
2021-05-26,730017
2021-05-27,731016
2021-05-28,732118
2021-05-29,732406
2021-05-30,732655
2021-05-31,733541
2021-06-01,734428
2021-06-02,735279
2021-06-03,736025
2021-06-04,736758
2021-06-05,737015
2021-06-06,737149
2021-06-07,737777
2021-06-08,738453
2021-06-09,739055
2021-06-10,739533
2021-06-11,740145
2021-06-12,740309
2021-06-13,740432
2021-06-14,740917
2021-06-15,741486
2021-06-16,741944
2021-06-17,742347
2021-06-18,742811
2021-06-19,742973
2021-06-20,743141
2021-06-21,743637
2021-06-22,744162
2021-06-23,744718
2021-06-24,745257
2021-06-25,745906
2021-06-26,746124
2021-06-27,746299
2021-06-28,746956
2021-06-29,747800
2021-06-30,748689
2021-07-01,749588
2021-07-02,750665
2021-07-03,751109
2021-07-04,751499
2021-07-05,752750
2021-07-06,754628
2021-07-07,756610
2021-07-08,758834
2021-07-09,761381
2021-07-10,762523
2021-07-11,763588
2021-07-12,766653
2021-07-13,770499
2021-07-14,774750
2021-07-15,778942
2021-07-16,783721
2021-07-17,785652
2021-07-18,787268
2021-07-19,791825
2021-07-20,797147
2021-07-21,802376
2021-07-22,807308
2021-07-23,812847
2021-07-24,814627
2021-07-25,815972
2021-07-26,820533
2021-07-27,825773
2021-07-28,830778
2021-07-29,835334
2021-07-30,840304
2021-07-31,841616
2021-08-01,842595
2021-08-02,846004
2021-08-03,849892
2021-08-04,853300
2021-08-05,856317
2021-08-06,859796
2021-08-07,860694
2021-08-08,861351
2021-08-09,863906
2021-08-10,866967
2021-08-11,869444
2021-08-12,871682
2021-08-13,874196
2021-08-14,874755
2021-08-15,875277
2021-08-16,877203
2021-08-17,879256
2021-08-18,881234
2021-08-19,882886
2021-08-20,884840
2021-08-21,885319
2021-08-22,885703
2021-08-23,887295
2021-08-24,888986
2021-08-25,890539
2021-08-26,891904
2021-08-27,893382
2021-08-28,893776
2021-08-29,894067
2021-08-30,895181
2021-08-31,896479
2021-09-01,897519
2021-09-02,898377
2021-09-03,899354
2021-09-04,899595
2021-09-05,899808
2021-09-06,900512
2021-09-07,901370
2021-09-08,902048
2021-09-09,902584
2021-09-10,903266
2021-09-11,903418
2021-09-12,903539
2021-09-13,904109
2021-09-14,904654
2021-09-15,905167
2021-09-16,905671
2021-09-17,906209
2021-09-18,906337
2021-09-19,906445
2021-09-20,906887
2021-09-21,907345
2021-09-22,907773
2021-09-23,908143
2021-09-24,908609
2021-09-25,908713
2021-09-26,908803
2021-09-27,909197
2021-09-28,909555
2021-09-29,909888
2021-09-30,910179
2021-10-01,910506
2021-10-02,910591
2021-10-03,910666
2021-10-04,910989
2021-10-05,911337
2021-10-06,911615
2021-10-07,911895
2021-10-08,912216
2021-10-09,912306
2021-10-10,912365
2021-10-11,912735
2021-10-12,912811
2021-10-13,913121
2021-10-14,913438
2021-10-15,913794
2021-10-16,913893
2021-10-17,913986
2021-10-18,914333
2021-10-19,914738
2021-10-20,915127
2021-10-21,915465
2021-10-22,915840
2021-10-23,915948
2021-10-24,916033
2021-10-25,916327
2021-10-26,916689
2021-10-27,917047
2021-10-28,917386
2021-10-29,917828
2021-10-30,917944
2021-10-31,918040
2021-11-01,918160
2021-11-02,918627
2021-11-03,919140
2021-11-04,919604
2021-11-05,920124
2021-11-06,920271
2021-11-07,920386
2021-11-08,920917
2021-11-09,921275
2021-11-10,921827
2021-11-11,922428
2021-11-12,923163
2021-11-13,923345
2021-11-14,923490
2021-11-15,924198
2021-11-16,924961
2021-11-17,925758
2021-11-18,926539
2021-11-19,927534
2021-11-20,927739
2021-11-21,927942
2021-11-22,928827
2021-11-23,929876
2021-11-24,930898
2021-11-25,931802
2021-11-26,933080
2021-11-27,933359
2021-11-28,933602
2021-11-29,934805
2021-11-30,936266
2021-12-01,937640
2021-12-02,939054
2021-12-03,940952
2021-12-04,941374
2021-12-05,941672
2021-12-06,942048
2021-12-07,944144
2021-12-08,944794
2021-12-09,947259
2021-12-10,950754
2021-12-11,951752
2021-12-12,952535
2021-12-13,956681
2021-12-14,962899
2021-12-15,970865
2021-12-16,979024
2021-12-17,989139
2021-12-18,992940
2021-12-19,996325
2021-12-20,1010880
2021-12-21,1031485
2021-12-22,1053705
2021-12-23,1077507
2021-12-24,1085956
2021-12-25,1091385
2021-12-26,1099437
2021-12-27,1122903
2021-12-28,1147423
2021-12-29,1171231
2021-12-30,1193382
2021-12-31,1200285
2022-01-01,1204144
2022-01-02,1210396
2022-01-03,1230211
2022-01-04,1250572
2022-01-05,1269877
2022-01-06,1275174
2022-01-07,1293963
2022-01-08,1299915
2022-01-09,1306727
2022-01-10,1327189
2022-01-11,1345197
2022-01-12,1361752
2022-01-13,1376251
2022-01-14,1390068
2022-01-15,1393924
2022-01-16,1397783
2022-01-17,1412331
2022-01-18,1425049
2022-01-19,1436962
2022-01-20,1447646
2022-01-21,1458370
2022-01-22,1461378
2022-01-23,1464175
2022-01-24,1475262
2022-01-25,1485075
2022-01-26,1494094
2022-01-27,1502040
2022-01-28,1509556
2022-01-29,1511465
2022-01-30,1513149
2022-01-31,1520558
2022-02-01,1527033
2022-02-02,1533893
2022-02-03,1540415
2022-02-04,1546983
2022-02-05,1548228
2022-02-06,1549190
2022-02-07,1555838
2022-02-08,1561207
2022-02-09,1565864
2022-02-10,1569756
2022-02-11,1573412
2022-02-12,1574093
2022-02-13,1574699
2022-02-14,1578657
2022-02-15,1581744
2022-02-16,1584417
2022-02-17,1586683
2022-02-18,1588716
2022-02-19,1589144
2022-02-20,1589487
2022-02-21,1591785
2022-02-22,1593442
