Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47261
2020-04-04,48213
2020-04-05,48792
2020-04-06,50548
2020-04-07,52139
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56902
2020-04-13,58120
2020-04-14,59486
2020-04-15,60640
2020-04-16,61706
2020-04-17,62785
2020-04-18,63397
2020-04-19,63668
2020-04-20,64545
2020-04-21,65477
2020-04-22,66474
2020-04-23,67242
2020-04-24,68196
2020-04-25,68608
2020-04-26,68829
2020-04-27,69819
2020-04-28,70768
2020-04-29,71670
2020-04-30,72372
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73861
2020-05-05,74649
2020-05-06,75386
2020-05-07,76014
2020-05-08,76647
2020-05-09,76833
2020-05-10,76970
2020-05-11,77641
2020-05-12,78266
2020-05-13,78927
2020-05-14,79640
2020-05-15,80062
2020-05-16,80170
2020-05-17,80304
2020-05-18,80819
2020-05-19,81398
2020-05-20,82030
2020-05-21,82485
2020-05-22,83050
2020-05-23,83218
2020-05-24,83327
2020-05-25,83737
2020-05-26,84367
2020-05-27,84970
2020-05-28,85556
2020-05-29,86124
2020-05-30,86329
2020-05-31,86489
2020-06-01,86954
2020-06-02,87567
2020-06-03,88187
2020-06-04,88716
2020-06-05,89278
2020-06-06,89524
2020-06-07,89614
2020-06-08,90013
2020-06-09,90456
2020-06-10,90898
2020-06-11,91382
2020-06-12,91932
2020-06-13,92099
2020-06-14,92162
2020-06-15,92614
2020-06-16,93045
2020-06-17,93467
2020-06-18,93957
2020-06-19,94497
2020-06-20,94658
2020-06-21,94753
2020-06-22,94998
2020-06-23,95415
2020-06-24,95854
2020-06-25,96268
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97624
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98850
2020-07-05,98927
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100138
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101086
2020-07-14,101543
2020-07-15,101931
2020-07-16,102253
2020-07-17,102769
2020-07-18,102931
2020-07-19,103028
2020-07-20,103333
2020-07-21,103827
2020-07-22,104286
2020-07-23,104795
2020-07-24,105576
2020-07-25,105843
2020-07-26,106006
2020-07-27,106454
2020-07-28,107303
2020-07-29,108110
2020-07-30,109093
2020-07-31,110493
2020-08-01,110910
2020-08-02,111150
2020-08-03,111873
2020-08-04,113386
2020-08-05,114764
2020-08-06,116299
2020-08-07,118409
2020-08-08,119042
2020-08-09,119440
2020-08-10,120362
2020-08-11,122878
2020-08-12,125112
2020-08-13,127606
2020-08-14,130962
2020-08-15,131897
2020-08-16,132433
2020-08-17,133745
2020-08-18,137312
2020-08-19,140702
2020-08-20,143964
2020-08-21,148618
2020-08-22,149948
2020-08-23,150634
2020-08-24,152106
2020-08-25,156335
2020-08-26,159999
2020-08-27,163536
2020-08-28,168253
2020-08-29,169456
2020-08-30,170436
2020-08-31,172054
2020-09-01,176285
2020-09-02,180104
2020-09-03,183880
2020-09-04,189059
2020-09-05,190733
2020-09-06,191806
2020-09-07,193703
2020-09-08,198640
2020-09-09,203548
2020-09-10,208200
2020-09-11,214461
2020-09-12,216526
2020-09-13,217987
2020-09-14,220366
2020-09-15,226368
2020-09-16,231902
2020-09-17,237274
2020-09-18,244506
2020-09-19,246271
2020-09-20,247364
2020-09-21,249640
2020-09-22,254795
2020-09-23,259521
2020-09-24,263910
2020-09-25,269323
2020-09-26,270748
2020-09-27,271652
2020-09-28,273447
2020-09-29,277669
2020-09-30,281232
2020-10-01,284308
2020-10-02,288099
2020-10-03,289067
2020-10-04,289532
2020-10-05,291717
2020-10-06,294897
2020-10-07,297819
2020-10-08,300618
2020-10-09,303599
2020-10-10,304248
2020-10-11,304805
2020-10-12,305351
2020-10-13,308040
2020-10-14,310866
2020-10-15,313458
2020-10-16,316253
2020-10-17,316923
2020-10-18,317433
2020-10-19,319774
2020-10-20,322413
2020-10-21,324874
2020-10-22,327143
2020-10-23,329615
2020-10-24,330203
2020-10-25,330726
2020-10-26,332837
2020-10-27,335090
2020-10-28,337120
2020-10-29,339174
2020-10-30,341402
2020-10-31,341946
2020-11-01,342430
2020-11-02,342987
2020-11-03,345101
2020-11-04,347152
2020-11-05,348979
2020-11-06,350987
2020-11-07,351539
2020-11-08,351957
2020-11-09,352959
2020-11-10,354700
2020-11-11,356354
2020-11-12,357882
2020-11-13,359466
2020-11-14,359864
2020-11-15,360192
2020-11-16,361432
2020-11-17,362807
2020-11-18,364078
2020-11-19,365168
2020-11-20,366386
2020-11-21,366702
2020-11-22,366906
2020-11-23,367927
2020-11-24,368992
2020-11-25,370041
2020-11-26,371004
2020-11-27,372144
2020-11-28,372449
2020-11-29,372628
2020-11-30,373577
2020-12-01,374686
2020-12-02,375824
2020-12-03,376825
2020-12-04,377859
2020-12-05,378155
2020-12-06,378414
2020-12-07,378780
2020-12-08,379118
2020-12-09,380449
2020-12-10,381979
2020-12-11,383821
2020-12-12,384246
2020-12-13,384564
2020-12-14,385878
2020-12-15,387433
2020-12-16,389022
2020-12-17,390407
2020-12-18,391962
2020-12-19,392416
2020-12-20,392778
2020-12-21,394282
2020-12-22,395960
2020-12-23,398804
2020-12-24,399762
2020-12-25,400255
2020-12-26,401127
2020-12-27,401921
2020-12-28,405202
2020-12-29,409354
2020-12-30,414177
2020-12-31,415523
2021-01-01,416236
2021-01-02,417524
2021-01-03,418636
2021-01-04,423332
2021-01-05,430688
2021-01-06,432192
2021-01-07,436833
2021-01-08,443168
2021-01-09,443652
2021-01-10,444175
2021-01-11,448633
2021-01-12,453251
2021-01-13,458780
2021-01-14,464604
2021-01-15,471258
2021-01-16,472901
2021-01-17,474151
2021-01-18,479982
2021-01-19,487861
2021-01-20,494370
2021-01-21,500434
2021-01-22,507783
2021-01-23,509496
2021-01-24,510649
2021-01-25,516315
2021-01-26,522972
2021-01-27,528911
2021-01-28,534431
2021-01-29,540547
2021-01-30,541921
2021-01-31,542815
2021-02-01,547028
2021-02-02,552116
2021-02-03,556481
2021-02-04,560352
2021-02-05,564754
2021-02-06,565706
2021-02-07,566237
2021-02-08,569160
2021-02-09,572622
2021-02-10,575529
2021-02-11,577961
2021-02-12,580753
2021-02-13,581377
2021-02-14,581783
2021-02-15,583914
2021-02-16,586268
2021-02-17,588293
2021-02-18,590150
2021-02-19,592157
2021-02-20,592642
2021-02-21,593057
2021-02-22,594622
2021-02-23,596524
2021-02-24,598125
2021-02-25,599502
2021-02-26,601126
2021-02-27,601630
2021-02-28,601947
2021-03-01,603340
2021-03-02,604832
2021-03-03,606304
2021-03-04,607631
2021-03-05,609211
2021-03-06,609619
2021-03-07,609914
2021-03-08,611221
2021-03-09,612768
2021-03-10,614162
2021-03-11,615488
2021-03-12,617142
2021-03-13,617576
2021-03-14,617885
2021-03-15,619250
2021-03-16,620893
2021-03-17,622473
2021-03-18,624318
2021-03-19,624769
2021-03-20,625284
2021-03-21,625675
2021-03-22,627360
2021-03-23,629441
2021-03-24,631387
2021-03-25,633307
2021-03-26,635469
2021-03-27,636135
2021-03-28,636623
2021-03-29,638493
2021-03-30,640719
2021-03-31,643416
2021-04-01,644150
2021-04-02,644843
2021-04-03,645752
2021-04-04,646436
2021-04-05,648991
2021-04-06,651941
2021-04-07,654642
2021-04-08,657086
2021-04-09,659923
2021-04-10,660630
2021-04-11,661247
2021-04-12,663488
2021-04-13,666208
2021-04-14,668748
2021-04-15,671135
2021-04-16,673948
2021-04-17,674804
2021-04-18,675428
2021-04-19,677805
2021-04-20,680567
2021-04-21,683002
2021-04-22,685387
2021-04-23,688164
2021-04-24,688837
2021-04-25,689342
2021-04-26,691504
2021-04-27,694027
2021-04-28,696305
2021-04-29,698411
2021-04-30,700772
2021-05-01,701315
2021-05-02,701797
2021-05-03,702353
2021-05-04,704038
2021-05-05,706127
2021-05-06,708000
2021-05-07,710104
2021-05-08,710579
2021-05-09,710942
2021-05-10,712348
2021-05-11,713855
2021-05-12,715303
2021-05-13,716573
2021-05-14,718107
2021-05-15,718472
2021-05-16,718814
2021-05-17,720081
2021-05-18,721533
2021-05-19,722778
2021-05-20,723923
2021-05-21,725314
2021-05-22,725642
2021-05-23,725916
2021-05-24,726926
2021-05-25,728096
2021-05-26,729129
2021-05-27,730128
2021-05-28,731224
2021-05-29,731510
2021-05-30,731759
2021-05-31,732644
2021-06-01,733528
2021-06-02,734374
2021-06-03,735117
2021-06-04,735844
2021-06-05,736101
2021-06-06,736233
2021-06-07,736857
2021-06-08,737531
2021-06-09,738129
2021-06-10,738604
2021-06-11,739212
2021-06-12,739375
2021-06-13,739498
2021-06-14,739981
2021-06-15,740546
2021-06-16,741003
2021-06-17,741401
2021-06-18,741863
2021-06-19,742025
2021-06-20,742194
2021-06-21,742688
2021-06-22,743210
2021-06-23,743762
2021-06-24,744300
2021-06-25,744949
2021-06-26,745167
2021-06-27,745342
2021-06-28,745994
2021-06-29,746835
2021-06-30,747720
2021-07-01,748611
2021-07-02,749669
2021-07-03,750109
2021-07-04,750496
2021-07-05,751724
2021-07-06,753568
2021-07-07,755511
2021-07-08,757705
2021-07-09,760215
2021-07-10,761342
2021-07-11,762393
2021-07-12,765396
2021-07-13,769187
2021-07-14,773380
2021-07-15,777517
2021-07-16,782225
2021-07-17,784137
2021-07-18,785727
2021-07-19,790201
2021-07-20,795451
2021-07-21,800604
2021-07-22,805454
2021-07-23,810910
2021-07-24,812659
2021-07-25,813989
2021-07-26,818465
2021-07-27,823630
2021-07-28,828577
2021-07-29,833070
2021-07-30,837981
2021-07-31,839290
2021-08-01,840251
2021-08-02,843606
2021-08-03,847442
2021-08-04,850804
2021-08-05,853781
2021-08-06,857219
2021-08-07,858108
2021-08-08,858757
2021-08-09,861260
2021-08-10,864280
2021-08-11,866737
2021-08-12,868940
2021-08-13,871422
2021-08-14,871975
2021-08-15,872491
2021-08-16,874376
2021-08-17,876398
2021-08-18,878351
2021-08-19,879978
2021-08-20,881898
2021-08-21,882375
2021-08-22,882757
2021-08-23,884317
2021-08-24,885976
2021-08-25,887513
2021-08-26,888861
2021-08-27,890312
2021-08-28,890704
2021-08-29,890992
2021-08-30,892080
2021-08-31,893361
2021-09-01,894384
2021-09-02,895228
2021-09-03,896194
2021-09-04,896431
2021-09-05,896641
2021-09-06,897325
2021-09-07,898174
2021-09-08,898849
2021-09-09,899376
2021-09-10,900045
2021-09-11,900196
2021-09-12,900317
2021-09-13,900872
2021-09-14,901407
2021-09-15,901913
2021-09-16,902409
2021-09-17,902943
2021-09-18,903070
2021-09-19,903176
2021-09-20,903608
2021-09-21,904055
2021-09-22,904473
2021-09-23,904836
2021-09-24,905299
2021-09-25,905403
2021-09-26,905491
2021-09-27,905875
2021-09-28,906227
2021-09-29,906558
2021-09-30,906846
2021-10-01,907167
2021-10-02,907251
2021-10-03,907322
2021-10-04,907635
2021-10-05,907974
2021-10-06,908243
2021-10-07,908516
2021-10-08,908830
2021-10-09,908917
2021-10-10,908975
2021-10-11,909338
2021-10-12,909409
2021-10-13,909715
2021-10-14,910024
2021-10-15,910380
2021-10-16,910478
2021-10-17,910568
2021-10-18,910908
2021-10-19,911306
2021-10-20,911683
2021-10-21,912013
2021-10-22,912367
2021-10-23,912468
2021-10-24,912551
2021-10-25,912839
2021-10-26,913185
2021-10-27,913531
2021-10-28,913857
2021-10-29,914274
2021-10-30,914385
2021-10-31,914480
2021-11-01,914593
2021-11-02,915052
2021-11-03,915545
2021-11-04,915984
2021-11-05,916482
2021-11-06,916625
2021-11-07,916733
2021-11-08,917238
2021-11-09,917581
2021-11-10,918107
2021-11-11,918687
2021-11-12,919403
2021-11-13,919579
2021-11-14,919717
2021-11-15,920398
2021-11-16,921143
2021-11-17,921919
2021-11-18,922668
2021-11-19,923628
2021-11-20,923826
2021-11-21,924018
2021-11-22,924870
2021-11-23,925877
2021-11-24,926866
2021-11-25,927743
2021-11-26,928990
2021-11-27,929257
2021-11-28,929491
2021-11-29,930652
2021-11-30,932067
2021-12-01,933384
2021-12-02,934728
2021-12-03,936509
2021-12-04,936895
2021-12-05,937176
2021-12-06,937530
2021-12-07,939506
2021-12-08,940076
2021-12-09,942317
2021-12-10,945343
2021-12-11,946100
2021-12-12,946751
2021-12-13,950276
2021-12-14,955095
2021-12-15,960385
