Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34861
2020-03-28,35950
2020-03-29,36856
2020-03-30,39527
2020-03-31,41471
2020-04-01,43386
2020-04-02,45340
2020-04-03,47240
2020-04-04,48192
2020-04-05,48774
2020-04-06,50530
2020-04-07,52124
2020-04-08,53734
2020-04-09,54847
2020-04-10,55856
2020-04-11,56482
2020-04-12,56891
2020-04-13,58110
2020-04-14,59477
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65474
2020-04-22,66473
2020-04-23,67242
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69822
2020-04-28,70770
2020-04-29,71671
2020-04-30,72376
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73868
2020-05-05,74656
2020-05-06,75393
2020-05-07,76022
2020-05-08,76656
2020-05-09,76842
2020-05-10,76979
2020-05-11,77649
2020-05-12,78277
2020-05-13,78937
2020-05-14,79652
2020-05-15,80075
2020-05-16,80183
2020-05-17,80317
2020-05-18,80832
2020-05-19,81411
2020-05-20,82044
2020-05-21,82496
2020-05-22,83059
2020-05-23,83227
2020-05-24,83336
2020-05-25,83746
2020-05-26,84376
2020-05-27,84979
2020-05-28,85565
2020-05-29,86134
2020-05-30,86338
2020-05-31,86498
2020-06-01,86963
2020-06-02,87576
2020-06-03,88196
2020-06-04,88725
2020-06-05,89287
2020-06-06,89533
2020-06-07,89623
2020-06-08,90023
2020-06-09,90465
2020-06-10,90905
2020-06-11,91387
2020-06-12,91937
2020-06-13,92104
2020-06-14,92167
2020-06-15,92619
2020-06-16,93050
2020-06-17,93472
2020-06-18,93960
2020-06-19,94499
2020-06-20,94660
2020-06-21,94755
2020-06-22,95000
2020-06-23,95417
2020-06-24,95857
2020-06-25,96269
2020-06-26,96725
2020-06-27,96884
2020-06-28,96959
2020-06-29,97210
2020-06-30,97624
2020-07-01,97955
2020-07-02,98277
2020-07-03,98683
2020-07-04,98850
2020-07-05,98927
2020-07-06,99139
2020-07-07,99509
2020-07-08,99827
2020-07-09,100137
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101085
2020-07-14,101540
2020-07-15,101925
2020-07-16,102246
2020-07-17,102757
2020-07-18,102919
2020-07-19,103016
2020-07-20,103321
2020-07-21,103816
2020-07-22,104275
2020-07-23,104783
2020-07-24,105566
2020-07-25,105832
2020-07-26,105993
2020-07-27,106440
2020-07-28,107290
2020-07-29,108099
2020-07-30,109083
2020-07-31,110483
2020-08-01,110900
2020-08-02,111140
2020-08-03,111863
2020-08-04,113376
2020-08-05,114753
2020-08-06,116288
2020-08-07,118397
2020-08-08,119030
2020-08-09,119428
2020-08-10,120350
2020-08-11,122865
2020-08-12,125099
2020-08-13,127593
2020-08-14,130949
2020-08-15,131886
2020-08-16,132423
2020-08-17,133732
2020-08-18,137300
2020-08-19,140689
2020-08-20,143953
2020-08-21,148609
2020-08-22,149939
2020-08-23,150626
2020-08-24,152097
2020-08-25,156326
2020-08-26,159990
2020-08-27,163526
2020-08-28,168243
2020-08-29,169447
2020-08-30,170426
2020-08-31,172044
2020-09-01,176276
2020-09-02,180095
2020-09-03,183869
2020-09-04,189047
2020-09-05,190721
2020-09-06,191794
2020-09-07,193688
2020-09-08,198623
2020-09-09,203531
2020-09-10,208183
2020-09-11,214446
2020-09-12,216511
2020-09-13,217969
2020-09-14,220347
2020-09-15,226350
2020-09-16,231886
2020-09-17,237257
2020-09-18,244487
2020-09-19,246253
2020-09-20,247346
2020-09-21,249621
2020-09-22,254776
2020-09-23,259505
2020-09-24,263892
2020-09-25,269305
2020-09-26,270729
2020-09-27,271633
2020-09-28,273429
2020-09-29,277649
2020-09-30,281211
2020-10-01,284285
2020-10-02,288074
2020-10-03,289042
2020-10-04,289505
2020-10-05,291690
2020-10-06,294867
2020-10-07,297786
2020-10-08,300585
2020-10-09,303566
2020-10-10,304215
2020-10-11,304769
2020-10-12,305313
2020-10-13,308001
2020-10-14,310823
2020-10-15,313414
2020-10-16,316207
2020-10-17,316877
2020-10-18,317386
2020-10-19,319725
2020-10-20,322363
2020-10-21,324823
2020-10-22,327089
2020-10-23,329560
2020-10-24,330146
2020-10-25,330668
2020-10-26,332776
2020-10-27,335028
2020-10-28,337060
2020-10-29,339113
2020-10-30,341339
2020-10-31,341883
2020-11-01,342365
2020-11-02,342922
2020-11-03,345035
2020-11-04,347082
2020-11-05,348905
2020-11-06,350911
2020-11-07,351461
2020-11-08,351879
2020-11-09,352879
2020-11-10,354619
2020-11-11,356271
2020-11-12,357799
2020-11-13,359382
2020-11-14,359779
2020-11-15,360105
2020-11-16,361345
2020-11-17,362718
2020-11-18,363985
2020-11-19,365075
2020-11-20,366292
2020-11-21,366608
2020-11-22,366811
2020-11-23,367831
2020-11-24,368897
2020-11-25,369946
2020-11-26,370909
2020-11-27,372047
2020-11-28,372349
2020-11-29,372528
2020-11-30,373480
2020-12-01,374588
2020-12-02,375723
2020-12-03,376722
2020-12-04,377756
2020-12-05,378051
2020-12-06,378309
2020-12-07,378673
2020-12-08,379012
2020-12-09,380338
2020-12-10,381866
2020-12-11,383706
2020-12-12,384129
2020-12-13,384446
2020-12-14,385759
2020-12-15,387312
2020-12-16,388900
2020-12-17,390286
2020-12-18,391838
2020-12-19,392292
2020-12-20,392653
2020-12-21,394156
2020-12-22,395834
2020-12-23,398677
2020-12-24,399634
2020-12-25,400127
2020-12-26,401000
2020-12-27,401793
2020-12-28,405073
2020-12-29,409221
2020-12-30,414039
2020-12-31,415383
2021-01-01,416095
2021-01-02,417381
2021-01-03,418494
2021-01-04,423189
2021-01-05,430540
2021-01-06,432041
2021-01-07,436677
2021-01-08,443010
2021-01-09,443494
2021-01-10,444016
2021-01-11,448471
2021-01-12,453085
2021-01-13,458612
2021-01-14,464429
2021-01-15,471077
2021-01-16,472719
2021-01-17,473967
2021-01-18,479792
2021-01-19,487666
2021-01-20,494175
2021-01-21,500234
2021-01-22,507580
2021-01-23,509291
2021-01-24,510440
2021-01-25,516104
2021-01-26,522760
2021-01-27,528695
2021-01-28,534214
2021-01-29,540328
2021-01-30,541702
2021-01-31,542598
2021-02-01,546807
2021-02-02,551893
2021-02-03,556258
2021-02-04,560128
2021-02-05,564530
2021-02-06,565481
2021-02-07,566011
2021-02-08,568932
2021-02-09,572395
2021-02-10,575301
2021-02-11,577733
2021-02-12,580521
2021-02-13,581143
2021-02-14,581548
2021-02-15,583679
2021-02-16,586033
2021-02-17,588057
2021-02-18,589914
2021-02-19,591914
2021-02-20,592398
2021-02-21,592813
2021-02-22,594379
2021-02-23,596281
2021-02-24,597883
2021-02-25,599259
2021-02-26,600883
2021-02-27,601389
2021-02-28,601706
2021-03-01,603100
2021-03-02,604591
2021-03-03,606061
2021-03-04,607388
2021-03-05,608968
2021-03-06,609375
2021-03-07,609666
2021-03-08,610972
2021-03-09,612519
2021-03-10,613912
2021-03-11,615236
2021-03-12,616889
2021-03-13,617323
2021-03-14,617631
2021-03-15,618996
2021-03-16,620638
2021-03-17,622217
2021-03-18,624060
2021-03-19,624512
2021-03-20,625027
2021-03-21,625418
2021-03-22,627102
2021-03-23,629177
2021-03-24,631121
2021-03-25,633041
2021-03-26,635200
2021-03-27,635864
2021-03-28,636351
2021-03-29,638217
2021-03-30,640442
2021-03-31,643138
2021-04-01,643872
2021-04-02,644565
2021-04-03,645472
2021-04-04,646154
2021-04-05,648706
2021-04-06,651650
2021-04-07,654350
2021-04-08,656791
2021-04-09,659629
2021-04-10,660334
2021-04-11,660950
2021-04-12,663188
2021-04-13,665904
2021-04-14,668442
2021-04-15,670826
2021-04-16,673634
2021-04-17,674490
2021-04-18,675112
2021-04-19,677483
2021-04-20,680242
2021-04-21,682676
2021-04-22,685060
2021-04-23,687832
2021-04-24,688503
2021-04-25,689008
2021-04-26,691168
2021-04-27,693687
2021-04-28,695958
2021-04-29,698060
2021-04-30,700420
2021-05-01,700962
2021-05-02,701440
2021-05-03,701988
2021-05-04,703661
2021-05-05,705749
2021-05-06,707619
2021-05-07,709719
2021-05-08,710194
2021-05-09,710556
2021-05-10,711960
2021-05-11,713465
2021-05-12,714911
2021-05-13,716183
2021-05-14,717720
2021-05-15,718083
2021-05-16,718424
2021-05-17,719685
2021-05-18,721133
2021-05-19,722374
2021-05-20,723518
2021-05-21,724907
2021-05-22,725234
2021-05-23,725507
2021-05-24,726516
2021-05-25,727686
2021-05-26,728718
2021-05-27,729713
2021-05-28,730807
2021-05-29,731093
2021-05-30,731341
2021-05-31,732225
2021-06-01,733105
2021-06-02,733950
2021-06-03,734691
2021-06-04,735417
2021-06-05,735674
2021-06-06,735805
2021-06-07,736427
2021-06-08,737099
2021-06-09,737693
2021-06-10,738167
2021-06-11,738773
2021-06-12,738935
2021-06-13,739058
2021-06-14,739539
2021-06-15,740104
2021-06-16,740560
2021-06-17,740955
2021-06-18,741416
2021-06-19,741577
2021-06-20,741745
2021-06-21,742236
2021-06-22,742756
2021-06-23,743306
2021-06-24,743840
2021-06-25,744488
2021-06-26,744700
2021-06-27,744873
2021-06-28,745524
2021-06-29,746363
2021-06-30,747243
2021-07-01,748133
2021-07-02,749191
2021-07-03,749627
2021-07-04,750012
2021-07-05,751229
2021-07-06,753061
2021-07-07,754985
2021-07-08,757168
2021-07-09,759665
2021-07-10,760770
2021-07-11,761809
2021-07-12,764784
2021-07-13,768543
2021-07-14,772699
2021-07-15,776807
2021-07-16,781466
2021-07-17,783358
2021-07-18,784927
2021-07-19,789351
2021-07-20,794570
2021-07-21,799702
2021-07-22,804522
2021-07-23,809902
2021-07-24,811614
2021-07-25,812908
2021-07-26,817356
2021-07-27,822488
2021-07-28,827403
2021-07-29,831875
2021-07-30,836757
2021-07-31,838052
2021-08-01,839006
2021-08-02,842342
2021-08-03,846148
2021-08-04,849499
2021-08-05,852470
2021-08-06,855882
2021-08-07,856756
2021-08-08,857390
2021-08-09,859871
2021-08-10,862855
2021-08-11,865275
2021-08-12,867463
2021-08-13,869910
2021-08-14,870460
2021-08-15,870959
2021-08-16,872833
2021-08-17,874840
2021-08-18,876778
2021-08-19,878396
2021-08-20,880302
2021-08-21,880773
2021-08-22,881148
2021-08-23,882682
2021-08-24,884314
2021-08-25,885824
2021-08-26,887150
2021-08-27,888545
2021-08-28,888887
2021-08-29,889144
2021-08-30,890150
2021-08-31,891248
