Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65474
2020-04-22,66473
2020-04-23,67242
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69822
2020-04-28,70770
2020-04-29,71671
2020-04-30,72376
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73868
2020-05-05,74656
2020-05-06,75393
2020-05-07,76022
2020-05-08,76656
2020-05-09,76842
2020-05-10,76979
2020-05-11,77649
2020-05-12,78277
2020-05-13,78937
2020-05-14,79652
2020-05-15,80075
2020-05-16,80183
2020-05-17,80317
2020-05-18,80832
2020-05-19,81412
2020-05-20,82045
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83746
2020-05-26,84376
2020-05-27,84978
2020-05-28,85564
2020-05-29,86133
2020-05-30,86337
2020-05-31,86497
2020-06-01,86961
2020-06-02,87574
2020-06-03,88194
2020-06-04,88724
2020-06-05,89286
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90465
2020-06-10,90905
2020-06-11,91386
2020-06-12,91936
2020-06-13,92102
2020-06-14,92165
2020-06-15,92617
2020-06-16,93048
2020-06-17,93470
2020-06-18,93956
2020-06-19,94496
2020-06-20,94658
2020-06-21,94753
2020-06-22,94998
2020-06-23,95415
2020-06-24,95855
2020-06-25,96267
2020-06-26,96723
2020-06-27,96882
2020-06-28,96957
2020-06-29,97208
2020-06-30,97622
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98848
2020-07-05,98925
2020-07-06,99137
2020-07-07,99507
2020-07-08,99825
2020-07-09,100134
2020-07-10,100606
2020-07-11,100749
2020-07-12,100833
2020-07-13,101082
2020-07-14,101537
2020-07-15,101921
2020-07-16,102242
2020-07-17,102753
2020-07-18,102915
2020-07-19,103012
2020-07-20,103317
2020-07-21,103811
2020-07-22,104270
2020-07-23,104777
2020-07-24,105560
2020-07-25,105825
2020-07-26,105986
2020-07-27,106430
2020-07-28,107279
2020-07-29,108088
2020-07-30,109072
2020-07-31,110472
2020-08-01,110889
2020-08-02,111129
2020-08-03,111852
2020-08-04,113366
2020-08-05,114744
2020-08-06,116279
2020-08-07,118388
2020-08-08,119021
2020-08-09,119419
2020-08-10,120341
2020-08-11,122857
2020-08-12,125091
2020-08-13,127585
2020-08-14,130941
2020-08-15,131877
2020-08-16,132414
2020-08-17,133724
2020-08-18,137292
2020-08-19,140680
2020-08-20,143943
2020-08-21,148599
2020-08-22,149929
2020-08-23,150616
2020-08-24,152087
2020-08-25,156316
2020-08-26,159981
2020-08-27,163519
2020-08-28,168236
2020-08-29,169440
2020-08-30,170418
2020-08-31,172036
2020-09-01,176268
2020-09-02,180087
2020-09-03,183861
2020-09-04,189039
2020-09-05,190714
2020-09-06,191787
2020-09-07,193679
2020-09-08,198614
2020-09-09,203522
2020-09-10,208173
2020-09-11,214436
2020-09-12,216501
2020-09-13,217958
2020-09-14,220334
2020-09-15,226336
2020-09-16,231872
2020-09-17,237243
2020-09-18,244473
2020-09-19,246240
2020-09-20,247334
2020-09-21,249609
2020-09-22,254763
2020-09-23,259492
2020-09-24,263883
2020-09-25,269294
2020-09-26,270719
2020-09-27,271623
2020-09-28,273419
2020-09-29,277639
2020-09-30,281201
2020-10-01,284275
2020-10-02,288065
2020-10-03,289033
2020-10-04,289496
2020-10-05,291679
2020-10-06,294857
2020-10-07,297778
2020-10-08,300579
2020-10-09,303560
2020-10-10,304209
2020-10-11,304764
2020-10-12,305308
2020-10-13,307995
2020-10-14,310817
2020-10-15,313408
2020-10-16,316202
2020-10-17,316872
2020-10-18,317380
2020-10-19,319718
2020-10-20,322356
2020-10-21,324815
2020-10-22,327081
2020-10-23,329553
2020-10-24,330139
2020-10-25,330660
2020-10-26,332766
2020-10-27,335016
2020-10-28,337049
2020-10-29,339101
2020-10-30,341325
2020-10-31,341869
2020-11-01,342351
2020-11-02,342908
2020-11-03,345021
2020-11-04,347068
2020-11-05,348891
2020-11-06,350896
2020-11-07,351446
2020-11-08,351864
2020-11-09,352864
2020-11-10,354605
2020-11-11,356257
2020-11-12,357783
2020-11-13,359366
2020-11-14,359763
2020-11-15,360089
2020-11-16,361329
2020-11-17,362702
2020-11-18,363969
2020-11-19,365059
2020-11-20,366276
2020-11-21,366592
2020-11-22,366795
2020-11-23,367814
2020-11-24,368880
2020-11-25,369929
2020-11-26,370889
2020-11-27,372027
2020-11-28,372328
2020-11-29,372507
2020-11-30,373459
2020-12-01,374566
2020-12-02,375700
2020-12-03,376699
2020-12-04,377733
2020-12-05,378028
2020-12-06,378286
2020-12-07,378650
2020-12-08,378989
2020-12-09,380315
2020-12-10,381843
2020-12-11,383683
2020-12-12,384106
2020-12-13,384423
2020-12-14,385735
2020-12-15,387288
2020-12-16,388877
2020-12-17,390263
2020-12-18,391817
2020-12-19,392271
2020-12-20,392632
2020-12-21,394136
2020-12-22,395812
2020-12-23,398656
2020-12-24,399614
2020-12-25,400106
2020-12-26,400979
2020-12-27,401773
2020-12-28,405051
2020-12-29,409197
2020-12-30,414014
2020-12-31,415358
2021-01-01,416071
2021-01-02,417359
2021-01-03,418472
2021-01-04,423167
2021-01-05,430516
2021-01-06,432017
2021-01-07,436653
2021-01-08,442983
2021-01-09,443467
2021-01-10,443988
2021-01-11,448442
2021-01-12,453054
2021-01-13,458582
2021-01-14,464398
2021-01-15,471047
2021-01-16,472688
2021-01-17,473935
2021-01-18,479761
2021-01-19,487633
2021-01-20,494142
2021-01-21,500199
2021-01-22,507544
2021-01-23,509255
2021-01-24,510403
2021-01-25,516066
2021-01-26,522721
2021-01-27,528654
2021-01-28,534175
2021-01-29,540286
2021-01-30,541659
2021-01-31,542555
2021-02-01,546764
2021-02-02,551850
2021-02-03,556216
2021-02-04,560087
2021-02-05,564489
2021-02-06,565440
2021-02-07,565971
2021-02-08,568893
2021-02-09,572353
2021-02-10,575258
2021-02-11,577690
2021-02-12,580478
2021-02-13,581100
2021-02-14,581507
2021-02-15,583638
2021-02-16,585993
2021-02-17,588017
2021-02-18,589875
2021-02-19,591875
2021-02-20,592360
2021-02-21,592775
2021-02-22,594341
2021-02-23,596243
2021-02-24,597845
2021-02-25,599221
2021-02-26,600844
2021-02-27,601350
2021-02-28,601667
2021-03-01,603061
2021-03-02,604552
2021-03-03,606021
2021-03-04,607348
2021-03-05,608927
2021-03-06,609334
2021-03-07,609625
2021-03-08,610931
2021-03-09,612477
2021-03-10,613871
2021-03-11,615194
2021-03-12,616848
2021-03-13,617282
2021-03-14,617590
2021-03-15,618953
2021-03-16,620594
2021-03-17,622173
2021-03-18,624016
2021-03-19,624468
2021-03-20,624983
2021-03-21,625374
2021-03-22,627058
2021-03-23,629133
2021-03-24,631077
2021-03-25,632997
2021-03-26,635157
2021-03-27,635821
2021-03-28,636308
2021-03-29,638173
2021-03-30,640398
2021-03-31,643094
2021-04-01,643828
2021-04-02,644521
2021-04-03,645429
2021-04-04,646111
2021-04-05,648661
2021-04-06,651605
2021-04-07,654305
2021-04-08,656743
2021-04-09,659581
2021-04-10,660286
2021-04-11,660903
2021-04-12,663141
2021-04-13,665858
2021-04-14,668396
2021-04-15,670780
2021-04-16,673587
2021-04-17,674443
2021-04-18,675065
2021-04-19,677436
2021-04-20,680195
2021-04-21,682628
2021-04-22,685012
2021-04-23,687783
2021-04-24,688450
2021-04-25,688954
2021-04-26,691114
2021-04-27,693634
2021-04-28,695906
2021-04-29,698009
2021-04-30,700368
2021-05-01,700910
2021-05-02,701387
2021-05-03,701934
2021-05-04,703605
2021-05-05,705693
2021-05-06,707563
2021-05-07,709662
2021-05-08,710138
2021-05-09,710500
2021-05-10,711906
2021-05-11,713411
2021-05-12,714857
2021-05-13,716129
2021-05-14,717667
2021-05-15,718030
2021-05-16,718371
2021-05-17,719634
2021-05-18,721082
2021-05-19,722323
2021-05-20,723468
2021-05-21,724857
2021-05-22,725184
2021-05-23,725457
2021-05-24,726465
2021-05-25,727635
2021-05-26,728667
2021-05-27,729660
2021-05-28,730754
2021-05-29,731040
2021-05-30,731288
2021-05-31,732172
2021-06-01,733052
2021-06-02,733897
2021-06-03,734638
2021-06-04,735364
2021-06-05,735621
2021-06-06,735752
2021-06-07,736374
2021-06-08,737045
2021-06-09,737639
2021-06-10,738114
2021-06-11,738720
2021-06-12,738883
2021-06-13,739006
2021-06-14,739487
2021-06-15,740052
2021-06-16,740507
2021-06-17,740902
2021-06-18,741362
2021-06-19,741523
2021-06-20,741691
2021-06-21,742181
2021-06-22,742702
2021-06-23,743253
2021-06-24,743786
2021-06-25,744434
2021-06-26,744646
2021-06-27,744819
2021-06-28,745469
2021-06-29,746309
2021-06-30,747189
2021-07-01,748076
2021-07-02,749134
2021-07-03,749569
2021-07-04,749954
2021-07-05,751168
2021-07-06,752996
2021-07-07,754917
2021-07-08,757097
2021-07-09,759591
2021-07-10,760696
2021-07-11,761733
2021-07-12,764702
2021-07-13,768461
2021-07-14,772616
2021-07-15,776716
2021-07-16,781370
2021-07-17,783259
2021-07-18,784827
2021-07-19,789246
2021-07-20,794463
2021-07-21,799586
2021-07-22,804407
2021-07-23,809784
2021-07-24,811496
2021-07-25,812788
2021-07-26,817240
2021-07-27,822367
2021-07-28,827276
2021-07-29,831740
2021-07-30,836614
2021-07-31,837902
2021-08-01,838850
2021-08-02,842177
2021-08-03,845971
2021-08-04,849320
2021-08-05,852284
2021-08-06,855687
2021-08-07,856545
2021-08-08,857158
2021-08-09,859616
2021-08-10,862577
2021-08-11,864969
2021-08-12,867112
2021-08-13,869471
2021-08-14,869942
2021-08-15,870382
2021-08-16,871998
