Fecha,PCR+
2020-07-06,99149
2020-07-07,99519
2020-07-08,99837
2020-07-09,100147
2020-07-10,100619
2020-07-11,100762
2020-07-12,100846
2020-07-13,101095
2020-07-14,101552
2020-07-15,101938
2020-07-16,102260
2020-07-17,102771
2020-07-18,102933
2020-07-19,103030
2020-07-20,103335
2020-07-21,103830
2020-07-22,104289
2020-07-23,104797
2020-07-24,105580
2020-07-25,105846
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108113
2020-07-30,109097
2020-07-31,110498
2020-08-01,110915
2020-08-02,111155
2020-08-03,111878
2020-08-04,113391
2020-08-05,114768
2020-08-06,116303
2020-08-07,118412
2020-08-08,119045
2020-08-09,119443
2020-08-10,120365
2020-08-11,122881
2020-08-12,125115
2020-08-13,127609
2020-08-14,130964
2020-08-15,131901
2020-08-16,132438
2020-08-17,133747
2020-08-18,137315
2020-08-19,140704
2020-08-20,143968
2020-08-21,148624
2020-08-22,149954
2020-08-23,150640
2020-08-24,152111
2020-08-25,156341
2020-08-26,160005
2020-08-27,163541
2020-08-28,168257
2020-08-29,169461
2020-08-30,170441
2020-08-31,172059
2020-09-01,176291
2020-09-02,180110
2020-09-03,183884
2020-09-04,189062
2020-09-05,190736
2020-09-06,191809
2020-09-07,193703
2020-09-08,198638
2020-09-09,203546
2020-09-10,208196
2020-09-11,214459
2020-09-12,216524
2020-09-13,217983
2020-09-14,220361
2020-09-15,226363
2020-09-16,231899
2020-09-17,237270
2020-09-18,244501
2020-09-19,246267
2020-09-20,247360
2020-09-21,249635
2020-09-22,254791
2020-09-23,259520
2020-09-24,263907
2020-09-25,269320
2020-09-26,270744
2020-09-27,271648
2020-09-28,273443
2020-09-29,277663
2020-09-30,281225
2020-10-01,284299
2020-10-02,288088
2020-10-03,289056
2020-10-04,289519
2020-10-05,291704
2020-10-06,294881
2020-10-07,297800
2020-10-08,300597
2020-10-09,303578
2020-10-10,304227
2020-10-11,304781
2020-10-12,305325
2020-10-13,308013
2020-10-14,310837
2020-10-15,313428
2020-10-16,316221
2020-10-17,316891
2020-10-18,317401
2020-10-19,319740
2020-10-20,322378
2020-10-21,324837
2020-10-22,327105
2020-10-23,329577
2020-10-24,330164
2020-10-25,330686
2020-10-26,332796
2020-10-27,335047
2020-10-28,337079
2020-10-29,339132
2020-10-30,341358
2020-10-31,341902
2020-11-01,342385
2020-11-02,342942
2020-11-03,345055
2020-11-04,347103
2020-11-05,348927
2020-11-06,350933
2020-11-07,351485
2020-11-08,351903
2020-11-09,352903
