Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50531
2020-04-07,52125
2020-04-08,53735
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60633
2020-04-16,61698
2020-04-17,62780
2020-04-18,63392
2020-04-19,63662
2020-04-20,64540
2020-04-21,65473
2020-04-22,66472
2020-04-23,67241
2020-04-24,68197
2020-04-25,68609
2020-04-26,68831
2020-04-27,69821
2020-04-28,70769
2020-04-29,71670
2020-04-30,72375
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73867
2020-05-05,74655
2020-05-06,75392
2020-05-07,76021
2020-05-08,76656
2020-05-09,76842
2020-05-10,76979
2020-05-11,77649
2020-05-12,78277
2020-05-13,78937
2020-05-14,79652
2020-05-15,80075
2020-05-16,80183
2020-05-17,80317
2020-05-18,80832
2020-05-19,81411
2020-05-20,82044
2020-05-21,82496
2020-05-22,83059
2020-05-23,83227
2020-05-24,83336
2020-05-25,83745
2020-05-26,84375
2020-05-27,84978
2020-05-28,85564
2020-05-29,86132
2020-05-30,86336
2020-05-31,86496
2020-06-01,86961
2020-06-02,87574
2020-06-03,88194
2020-06-04,88723
2020-06-05,89285
2020-06-06,89531
2020-06-07,89621
2020-06-08,90021
2020-06-09,90464
2020-06-10,90905
2020-06-11,91387
2020-06-12,91938
2020-06-13,92105
2020-06-14,92168
2020-06-15,92620
2020-06-16,93050
2020-06-17,93472
2020-06-18,93960
2020-06-19,94499
2020-06-20,94660
2020-06-21,94755
2020-06-22,95000
2020-06-23,95417
2020-06-24,95857
2020-06-25,96269
2020-06-26,96725
2020-06-27,96884
2020-06-28,96959
2020-06-29,97210
2020-06-30,97624
2020-07-01,97955
2020-07-02,98277
2020-07-03,98683
2020-07-04,98850
2020-07-05,98927
2020-07-06,99139
2020-07-07,99509
2020-07-08,99827
2020-07-09,100137
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101085
2020-07-14,101542
2020-07-15,101928
2020-07-16,102250
2020-07-17,102761
2020-07-18,102923
2020-07-19,103020
2020-07-20,103325
2020-07-21,103820
2020-07-22,104279
2020-07-23,104787
2020-07-24,105570
2020-07-25,105836
2020-07-26,105998
2020-07-27,106445
2020-07-28,107294
2020-07-29,108103
2020-07-30,109087
2020-07-31,110488
2020-08-01,110905
2020-08-02,111145
2020-08-03,111868
2020-08-04,113381
2020-08-05,114758
2020-08-06,116293
2020-08-07,118402
2020-08-08,119035
2020-08-09,119433
2020-08-10,120355
2020-08-11,122871
2020-08-12,125105
2020-08-13,127599
2020-08-14,130954
2020-08-15,131891
2020-08-16,132428
2020-08-17,133737
2020-08-18,137305
2020-08-19,140694
2020-08-20,143957
2020-08-21,148613
2020-08-22,149943
2020-08-23,150629
2020-08-24,152100
2020-08-25,156329
2020-08-26,159993
2020-08-27,163529
2020-08-28,168245
2020-08-29,169449
2020-08-30,170429
2020-08-31,172047
2020-09-01,176279
2020-09-02,180098
2020-09-03,183872
2020-09-04,189050
2020-09-05,190724
2020-09-06,191797
2020-09-07,193691
2020-09-08,198626
2020-09-09,203534
2020-09-10,208185
2020-09-11,214448
2020-09-12,216513
2020-09-13,217971
2020-09-14,220349
2020-09-15,226352
2020-09-16,231888
2020-09-17,237259
2020-09-18,244490
2020-09-19,246256
2020-09-20,247349
2020-09-21,249624
2020-09-22,254779
2020-09-23,259508
2020-09-24,263895
2020-09-25,269308
2020-09-26,270732
2020-09-27,271636
2020-09-28,273431
2020-09-29,277651
2020-09-30,281213
2020-10-01,284287
2020-10-02,288076
2020-10-03,289044
2020-10-04,289507
2020-10-05,291692
2020-10-06,294869
2020-10-07,297788
2020-10-08,300586
2020-10-09,303567
2020-10-10,304216
2020-10-11,304770
2020-10-12,305314
2020-10-13,308002
2020-10-14,310826
2020-10-15,313417
2020-10-16,316210
2020-10-17,316880
2020-10-18,317389
2020-10-19,319728
2020-10-20,322366
2020-10-21,324825
2020-10-22,327092
2020-10-23,329564
2020-10-24,330151
2020-10-25,330673
2020-10-26,332783
2020-10-27,335034
2020-10-28,337066
2020-10-29,339119
2020-10-30,341345
2020-10-31,341889
2020-11-01,342372
2020-11-02,342929
2020-11-03,345042
2020-11-04,347090
2020-11-05,348913
2020-11-06,350919
2020-11-07,351471
2020-11-08,351889
2020-11-09,352889
2020-11-10,354630
2020-11-11,356283
2020-11-12,357811
2020-11-13,359394
2020-11-14,359791
2020-11-15,360117
2020-11-16,361357
2020-11-17,362730
2020-11-18,363998
2020-11-19,365088
2020-11-20,366305
2020-11-21,366621
2020-11-22,366824
2020-11-23,367844
2020-11-24,368910
2020-11-25,369959
2020-11-26,370922
2020-11-27,372060
2020-11-28,372363
2020-11-29,372542
2020-11-30,373494
2020-12-01,374602
2020-12-02,375737
2020-12-03,376736
2020-12-04,377769
2020-12-05,378064
2020-12-06,378322
2020-12-07,378686
2020-12-08,379025
2020-12-09,380351
2020-12-10,381879
2020-12-11,383720
2020-12-12,384143
2020-12-13,384460
2020-12-14,385772
2020-12-15,387325
2020-12-16,388914
2020-12-17,390300
2020-12-18,391852
2020-12-19,392306
2020-12-20,392667
2020-12-21,394170
2020-12-22,395847
2020-12-23,398689
2020-12-24,399645
2020-12-25,400138
2020-12-26,401010
2020-12-27,401803
2020-12-28,405084
2020-12-29,409233
2020-12-30,414051
2020-12-31,415396
2021-01-01,416108
2021-01-02,417394
2021-01-03,418507
2021-01-04,423201
2021-01-05,430553
2021-01-06,432054
2021-01-07,436690
2021-01-08,443023
2021-01-09,443507
2021-01-10,444029
2021-01-11,448484
2021-01-12,453098
2021-01-13,458625
2021-01-14,464442
2021-01-15,471090
2021-01-16,472733
2021-01-17,473981
2021-01-18,479806
2021-01-19,487682
2021-01-20,494191
2021-01-21,500250
2021-01-22,507595
2021-01-23,509306
2021-01-24,510456
2021-01-25,516121
2021-01-26,522776
2021-01-27,528712
2021-01-28,534230
2021-01-29,540344
2021-01-30,541718
2021-01-31,542614
2021-02-01,546823
2021-02-02,551909
2021-02-03,556274
2021-02-04,560143
2021-02-05,564545
2021-02-06,565496
2021-02-07,566026
2021-02-08,568947
2021-02-09,572410
2021-02-10,575316
2021-02-11,577748
2021-02-12,580536
2021-02-13,581158
2021-02-14,581563
2021-02-15,583695
2021-02-16,586049
2021-02-17,588073
2021-02-18,589930
2021-02-19,591931
2021-02-20,592415
2021-02-21,592830
2021-02-22,594396
2021-02-23,596298
2021-02-24,597900
2021-02-25,599276
2021-02-26,600900
2021-02-27,601406
2021-02-28,601723
2021-03-01,603117
2021-03-02,604609
2021-03-03,606079
2021-03-04,607406
2021-03-05,608986
2021-03-06,609393
2021-03-07,609684
2021-03-08,610991
2021-03-09,612538
2021-03-10,613932
2021-03-11,615256
2021-03-12,616909
2021-03-13,617343
2021-03-14,617651
2021-03-15,619016
2021-03-16,620658
2021-03-17,622237
2021-03-18,624080
2021-03-19,624532
2021-03-20,625047
2021-03-21,625438
2021-03-22,627122
2021-03-23,629197
2021-03-24,631141
2021-03-25,633061
2021-03-26,635221
2021-03-27,635885
2021-03-28,636373
2021-03-29,638239
2021-03-30,640464
2021-03-31,643160
2021-04-01,643894
2021-04-02,644587
2021-04-03,645494
2021-04-04,646176
2021-04-05,648727
2021-04-06,651671
2021-04-07,654370
2021-04-08,656811
2021-04-09,659649
2021-04-10,660354
2021-04-11,660970
2021-04-12,663208
2021-04-13,665926
2021-04-14,668464
2021-04-15,670849
2021-04-16,673658
2021-04-17,674514
2021-04-18,675136
2021-04-19,677508
2021-04-20,680269
2021-04-21,682704
2021-04-22,685088
2021-04-23,687862
2021-04-24,688534
2021-04-25,689039
2021-04-26,691201
2021-04-27,693720
2021-04-28,695992
2021-04-29,698095
2021-04-30,700456
2021-05-01,701000
2021-05-02,701481
2021-05-03,702035
2021-05-04,703718
2021-05-05,705805
2021-05-06,707676
2021-05-07,709776
2021-05-08,710251
2021-05-09,710612
2021-05-10,712015
2021-05-11,713520
2021-05-12,714968
2021-05-13,716239
2021-05-14,717773
2021-05-15,718136
2021-05-16,718477
2021-05-17,719740
2021-05-18,721189
2021-05-19,722430
2021-05-20,723574
2021-05-21,724963
2021-05-22,725290
2021-05-23,725564
2021-05-24,726573
2021-05-25,727744
2021-05-26,728776
2021-05-27,729774
2021-05-28,730870
2021-05-29,731156
2021-05-30,731404
2021-05-31,732288
2021-06-01,733168
2021-06-02,734014
2021-06-03,734755
2021-06-04,735481
2021-06-05,735738
2021-06-06,735869
2021-06-07,736491
2021-06-08,737163
2021-06-09,737757
2021-06-10,738231
2021-06-11,738838
2021-06-12,739000
2021-06-13,739123
2021-06-14,739604
2021-06-15,740169
2021-06-16,740625
2021-06-17,741020
2021-06-18,741482
2021-06-19,741644
2021-06-20,741812
2021-06-21,742304
2021-06-22,742824
2021-06-23,743374
2021-06-24,743910
2021-06-25,744559
2021-06-26,744773
2021-06-27,744946
2021-06-28,745597
2021-06-29,746437
2021-06-30,747318
2021-07-01,748208
2021-07-02,749266
2021-07-03,749703
2021-07-04,750088
2021-07-05,751306
2021-07-06,753138
2021-07-07,755069
2021-07-08,757254
2021-07-09,759753
2021-07-10,760862
2021-07-11,761903
2021-07-12,764884
2021-07-13,768651
2021-07-14,772812
2021-07-15,776934
2021-07-16,781605
2021-07-17,783504
2021-07-18,785079
2021-07-19,789524
2021-07-20,794755
2021-07-21,799892
2021-07-22,804722
2021-07-23,810120
2021-07-24,811839
2021-07-25,813146
2021-07-26,817598
2021-07-27,822739
2021-07-28,827659
2021-07-29,832135
2021-07-30,837026
2021-07-31,838322
2021-08-01,839276
2021-08-02,842613
2021-08-03,846423
2021-08-04,849777
2021-08-05,852750
2021-08-06,856163
2021-08-07,857037
2021-08-08,857672
2021-08-09,860154
2021-08-10,863159
2021-08-11,865583
2021-08-12,867777
2021-08-13,870241
2021-08-14,870790
2021-08-15,871290
2021-08-16,873169
2021-08-17,875178
2021-08-18,877117
2021-08-19,878738
2021-08-20,880648
2021-08-21,881120
2021-08-22,881495
2021-08-23,883044
2021-08-24,884690
2021-08-25,886224
2021-08-26,887573
2021-08-27,889015
2021-08-28,889404
2021-08-29,889685
2021-08-30,890764
2021-08-31,892027
2021-09-01,893032
2021-09-02,893870
2021-09-03,894825
2021-09-04,895048
2021-09-05,895247
2021-09-06,895873
2021-09-07,896598
