Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43389
2020-04-02,45343
2020-04-03,47240
2020-04-04,48192
2020-04-05,48774
2020-04-06,50530
2020-04-07,52126
2020-04-08,53736
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59479
2020-04-15,60635
2020-04-16,61701
2020-04-17,62783
2020-04-18,63396
2020-04-19,63667
2020-04-20,64545
2020-04-21,65479
2020-04-22,66478
2020-04-23,67247
2020-04-24,68202
2020-04-25,68614
2020-04-26,68836
2020-04-27,69826
2020-04-28,70774
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75396
2020-05-07,76025
2020-05-08,76659
2020-05-09,76845
2020-05-10,76982
2020-05-11,77653
2020-05-12,78280
2020-05-13,78941
2020-05-14,79656
2020-05-15,80079
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81416
2020-05-20,82049
2020-05-21,82502
2020-05-22,83066
2020-05-23,83233
2020-05-24,83342
2020-05-25,83751
2020-05-26,84381
2020-05-27,84984
2020-05-28,85570
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86967
2020-06-02,87580
2020-06-03,88200
2020-06-04,88729
2020-06-05,89291
2020-06-06,89537
2020-06-07,89627
2020-06-08,90027
2020-06-09,90470
2020-06-10,90911
2020-06-11,91395
2020-06-12,91946
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93059
2020-06-17,93481
2020-06-18,93970
2020-06-19,94510
2020-06-20,94671
2020-06-21,94766
2020-06-22,95011
2020-06-23,95428
2020-06-24,95867
2020-06-25,96279
2020-06-26,96736
2020-06-27,96895
2020-06-28,96970
2020-06-29,97221
2020-06-30,97635
2020-07-01,97966
2020-07-02,98288
2020-07-03,98694
2020-07-04,98862
2020-07-05,98939
2020-07-06,99152
2020-07-07,99522
2020-07-08,99840
2020-07-09,100150
2020-07-10,100622
2020-07-11,100765
2020-07-12,100849
2020-07-13,101098
2020-07-14,101555
2020-07-15,101941
2020-07-16,102264
2020-07-17,102775
2020-07-18,102937
2020-07-19,103034
2020-07-20,103339
2020-07-21,103833
2020-07-22,104292
2020-07-23,104800
2020-07-24,105582
2020-07-25,105849
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108116
2020-07-30,109099
2020-07-31,110500
2020-08-01,110917
2020-08-02,111157
2020-08-03,111881
2020-08-04,113394
2020-08-05,114771
2020-08-06,116306
2020-08-07,118415
2020-08-08,119048
2020-08-09,119446
2020-08-10,120368
2020-08-11,122885
2020-08-12,125120
2020-08-13,127614
2020-08-14,130969
2020-08-15,131906
2020-08-16,132443
2020-08-17,133752
2020-08-18,137320
2020-08-19,140709
2020-08-20,143972
2020-08-21,148627
2020-08-22,149957
2020-08-23,150643
2020-08-24,152114
2020-08-25,156344
2020-08-26,160008
2020-08-27,163544
2020-08-28,168260
2020-08-29,169464
2020-08-30,170444
2020-08-31,172062
2020-09-01,176294
2020-09-02,180112
2020-09-03,183887
2020-09-04,189066
2020-09-05,190741
2020-09-06,191814
2020-09-07,193708
2020-09-08,198644
2020-09-09,203552
2020-09-10,208202
2020-09-11,214464
2020-09-12,216529
2020-09-13,217990
2020-09-14,220368
2020-09-15,226370
2020-09-16,231904
2020-09-17,237276
2020-09-18,244508
2020-09-19,246273
2020-09-20,247366
2020-09-21,249642
2020-09-22,254797
2020-09-23,259523
2020-09-24,263911
2020-09-25,269324
2020-09-26,270749
2020-09-27,271653
2020-09-28,273448
2020-09-29,277667
2020-09-30,281229
2020-10-01,284303
2020-10-02,288093
2020-10-03,289061
2020-10-04,289525
2020-10-05,291710
2020-10-06,294888
2020-10-07,297809
2020-10-08,300607
2020-10-09,303588
2020-10-10,304237
2020-10-11,304791
2020-10-12,305336
2020-10-13,308024
2020-10-14,310849
2020-10-15,313441
2020-10-16,316235
2020-10-17,316905
2020-10-18,317415
2020-10-19,319754
2020-10-20,322392
2020-10-21,324851
2020-10-22,327119
2020-10-23,329591
2020-10-24,330178
2020-10-25,330700
2020-10-26,332810
2020-10-27,335062
2020-10-28,337094
2020-10-29,339147
2020-10-30,341373
2020-10-31,341917
2020-11-01,342401
2020-11-02,342958
2020-11-03,345071
2020-11-04,347120
2020-11-05,348945
2020-11-06,350951
2020-11-07,351503
2020-11-08,351921
2020-11-09,352923
2020-11-10,354664
2020-11-11,356317
2020-11-12,357846
2020-11-13,359429
2020-11-14,359826
2020-11-15,360153
2020-11-16,361394
2020-11-17,362767
2020-11-18,364037
2020-11-19,365127
2020-11-20,366344
2020-11-21,366660
2020-11-22,366864
2020-11-23,367884
2020-11-24,368950
2020-11-25,369999
2020-11-26,370961
2020-11-27,372100
2020-11-28,372404
2020-11-29,372583
2020-11-30,373534
2020-12-01,374642
2020-12-02,375777
2020-12-03,376777
2020-12-04,377811
2020-12-05,378107
2020-12-06,378365
2020-12-07,378731
2020-12-08,379070
2020-12-09,380397
2020-12-10,381925
2020-12-11,383767
2020-12-12,384191
2020-12-13,384509
2020-12-14,385822
2020-12-15,387375
2020-12-16,388964
2020-12-17,390349
2020-12-18,391903
2020-12-19,392357
2020-12-20,392719
2020-12-21,394222
2020-12-22,395898
2020-12-23,398741
2020-12-24,399698
2020-12-25,400190
2020-12-26,401062
2020-12-27,401856
2020-12-28,405137
2020-12-29,409287
2020-12-30,414106
2020-12-31,415452
2021-01-01,416164
2021-01-02,417450
2021-01-03,418562
2021-01-04,423257
2021-01-05,430611
2021-01-06,432115
2021-01-07,436755
2021-01-08,443089
2021-01-09,443573
2021-01-10,444096
2021-01-11,448553
2021-01-12,453171
2021-01-13,458699
2021-01-14,464522
2021-01-15,471172
2021-01-16,472815
2021-01-17,474063
2021-01-18,479891
2021-01-19,487768
2021-01-20,494276
2021-01-21,500334
2021-01-22,507681
2021-01-23,509394
2021-01-24,510547
2021-01-25,516213
2021-01-26,522868
2021-01-27,528803
2021-01-28,534322
2021-01-29,540436
2021-01-30,541810
2021-01-31,542705
2021-02-01,546918
2021-02-02,552003
2021-02-03,556368
2021-02-04,560239
2021-02-05,564642
2021-02-06,565593
2021-02-07,566123
2021-02-08,569046
2021-02-09,572509
2021-02-10,575416
2021-02-11,577848
2021-02-12,580639
2021-02-13,581262
2021-02-14,581667
2021-02-15,583799
2021-02-16,586153
2021-02-17,588177
2021-02-18,590034
2021-02-19,592037
2021-02-20,592522
2021-02-21,592937
2021-02-22,594501
2021-02-23,596403
2021-02-24,598005
2021-02-25,599381
2021-02-26,601005
2021-02-27,601511
2021-02-28,601828
2021-03-01,603221
2021-03-02,604713
2021-03-03,606183
2021-03-04,607510
2021-03-05,609090
2021-03-06,609498
2021-03-07,609791
2021-03-08,611098
2021-03-09,612645
2021-03-10,614039
2021-03-11,615364
2021-03-12,617018
2021-03-13,617452
2021-03-14,617761
2021-03-15,619126
2021-03-16,620769
2021-03-17,622349
2021-03-18,624193
2021-03-19,624644
2021-03-20,625159
2021-03-21,625550
2021-03-22,627234
2021-03-23,629310
2021-03-24,631255
2021-03-25,633175
2021-03-26,635336
2021-03-27,636001
2021-03-28,636489
2021-03-29,638357
2021-03-30,640582
2021-03-31,643278
2021-04-01,644012
2021-04-02,644705
2021-04-03,645613
2021-04-04,646297
2021-04-05,648851
2021-04-06,651799
2021-04-07,654500
2021-04-08,656942
2021-04-09,659779
2021-04-10,660485
2021-04-11,661102
2021-04-12,663343
2021-04-13,666063
2021-04-14,668602
2021-04-15,670988
2021-04-16,673800
2021-04-17,674656
2021-04-18,675280
2021-04-19,677655
2021-04-20,680417
2021-04-21,682851
2021-04-22,685236
2021-04-23,688011
2021-04-24,688684
2021-04-25,689189
2021-04-26,691351
2021-04-27,693873
2021-04-28,696148
2021-04-29,698253
2021-04-30,700613
2021-05-01,701156
2021-05-02,701638
2021-05-03,702194
2021-05-04,703878
2021-05-05,705965
2021-05-06,707837
2021-05-07,709940
2021-05-08,710415
2021-05-09,710778
2021-05-10,712183
2021-05-11,713689
2021-05-12,715137
2021-05-13,716407
2021-05-14,717941
2021-05-15,718305
2021-05-16,718647
2021-05-17,719914
2021-05-18,721366
2021-05-19,722610
2021-05-20,723755
2021-05-21,725144
2021-05-22,725471
2021-05-23,725745
2021-05-24,726754
2021-05-25,727925
2021-05-26,728958
2021-05-27,729956
2021-05-28,731051
2021-05-29,731337
2021-05-30,731586
2021-05-31,732470
2021-06-01,733352
2021-06-02,734197
2021-06-03,734939
2021-06-04,735665
2021-06-05,735922
2021-06-06,736053
2021-06-07,736676
2021-06-08,737349
2021-06-09,737945
2021-06-10,738419
2021-06-11,739025
2021-06-12,739187
2021-06-13,739310
2021-06-14,739793
2021-06-15,740357
2021-06-16,740813
2021-06-17,741209
2021-06-18,741671
2021-06-19,741833
2021-06-20,742002
2021-06-21,742495
2021-06-22,743015
2021-06-23,743566
2021-06-24,744103
2021-06-25,744752
2021-06-26,744968
2021-06-27,745142
2021-06-28,745794
2021-06-29,746635
2021-06-30,747517
2021-07-01,748407
2021-07-02,749465
2021-07-03,749903
2021-07-04,750289
2021-07-05,751515
2021-07-06,753351
2021-07-07,755290
2021-07-08,757480
2021-07-09,759987
2021-07-10,761107
2021-07-11,762154
2021-07-12,765145
2021-07-13,768921
2021-07-14,773102
2021-07-15,777230
2021-07-16,781916
2021-07-17,783823
2021-07-18,785405
2021-07-19,789859
2021-07-20,795103
2021-07-21,800238
2021-07-22,805081
2021-07-23,810489
2021-07-24,812217
2021-07-25,813530
2021-07-26,817991
2021-07-27,823139
2021-07-28,828071
2021-07-29,832555
2021-07-30,837456
2021-07-31,838760
2021-08-01,839719
2021-08-02,843070
2021-08-03,846894
2021-08-04,850248
2021-08-05,853221
2021-08-06,856646
2021-08-07,857529
2021-08-08,858170
2021-08-09,860667
2021-08-10,863685
2021-08-11,866132
2021-08-12,868331
2021-08-13,870807
2021-08-14,871355
2021-08-15,871861
2021-08-16,873745
2021-08-17,875759
2021-08-18,877707
2021-08-19,879334
2021-08-20,881249
2021-08-21,881722
2021-08-22,882102
2021-08-23,883657
2021-08-24,885317
2021-08-25,886852
2021-08-26,888202
2021-08-27,889651
2021-08-28,890043
2021-08-29,890327
2021-08-30,891415
2021-08-31,892693
2021-09-01,893715
2021-09-02,894560
2021-09-03,895525
2021-09-04,895762
2021-09-05,895972
2021-09-06,896654
2021-09-07,897501
2021-09-08,898175
2021-09-09,898702
2021-09-10,899370
2021-09-11,899521
2021-09-12,899642
2021-09-13,900194
2021-09-14,900728
2021-09-15,901232
2021-09-16,901728
2021-09-17,902262
2021-09-18,902388
2021-09-19,902494
2021-09-20,902924
2021-09-21,903371
2021-09-22,903788
2021-09-23,904149
2021-09-24,904613
2021-09-25,904717
2021-09-26,904805
2021-09-27,905186
2021-09-28,905539
2021-09-29,905865
2021-09-30,906150
2021-10-01,906462
2021-10-02,906543
2021-10-03,906609
2021-10-04,906901
2021-10-05,907214
2021-10-06,907430
