Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41490
2020-04-01,43407
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50543
2020-04-07,52135
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60632
2020-04-16,61699
2020-04-17,62778
2020-04-18,63390
2020-04-19,63661
2020-04-20,64536
2020-04-21,65465
2020-04-22,66461
2020-04-23,67230
2020-04-24,68185
2020-04-25,68598
2020-04-26,68819
2020-04-27,69809
2020-04-28,70757
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74641
2020-05-06,75378
2020-05-07,76005
2020-05-08,76637
2020-05-09,76823
2020-05-10,76960
2020-05-11,77630
2020-05-12,78255
2020-05-13,78916
2020-05-14,79629
2020-05-15,80051
2020-05-16,80160
2020-05-17,80294
2020-05-18,80811
2020-05-19,81389
2020-05-20,82021
2020-05-21,82476
2020-05-22,83041
2020-05-23,83210
2020-05-24,83319
2020-05-25,83728
2020-05-26,84358
2020-05-27,84963
2020-05-28,85552
2020-05-29,86125
2020-05-30,86330
2020-05-31,86493
2020-06-01,86959
2020-06-02,87575
2020-06-03,88198
2020-06-04,88731
2020-06-05,89294
2020-06-06,89543
2020-06-07,89633
2020-06-08,90034
2020-06-09,90477
2020-06-10,90922
2020-06-11,91407
2020-06-12,91959
2020-06-13,92126
2020-06-14,92189
2020-06-15,92643
2020-06-16,93073
2020-06-17,93496
2020-06-18,93987
2020-06-19,94528
2020-06-20,94689
2020-06-21,94785
2020-06-22,95032
2020-06-23,95449
2020-06-24,95888
2020-06-25,96303
2020-06-26,96758
2020-06-27,96917
2020-06-28,96991
2020-06-29,97243
2020-06-30,97657
2020-07-01,97988
2020-07-02,98312
2020-07-03,98720
2020-07-04,98888
2020-07-05,98965
2020-07-06,99178
2020-07-07,99546
2020-07-08,99867
2020-07-09,100178
2020-07-10,100650
2020-07-11,100793
2020-07-12,100877
2020-07-13,101127
2020-07-14,101585
2020-07-15,101971
2020-07-16,102295
2020-07-17,102813
2020-07-18,102975
2020-07-19,103071
2020-07-20,103377
2020-07-21,103872
2020-07-22,104332
2020-07-23,104840
2020-07-24,105621
2020-07-25,105888
2020-07-26,106051
2020-07-27,106500
2020-07-28,107349
2020-07-29,108158
2020-07-30,109147
2020-07-31,110545
2020-08-01,110962
2020-08-02,111202
2020-08-03,111926
2020-08-04,113441
2020-08-05,114819
2020-08-06,116353
2020-08-07,118464
2020-08-08,119097
2020-08-09,119495
2020-08-10,120417
2020-08-11,122935
2020-08-12,125168
2020-08-13,127664
2020-08-14,131020
2020-08-15,131956
2020-08-16,132493
2020-08-17,133806
2020-08-18,137376
2020-08-19,140766
2020-08-20,144030
2020-08-21,148693
2020-08-22,150024
2020-08-23,150710
2020-08-24,152182
2020-08-25,156411
2020-08-26,160078
2020-08-27,163619
2020-08-28,168338
2020-08-29,169541
2020-08-30,170521
2020-08-31,172139
2020-09-01,176374
2020-09-02,180195
2020-09-03,183975
2020-09-04,189157
2020-09-05,190832
2020-09-06,191905
2020-09-07,193805
2020-09-08,198748
2020-09-09,203657
2020-09-10,208314
2020-09-11,214576
2020-09-12,216641
2020-09-13,218103
2020-09-14,220485
2020-09-15,226486
2020-09-16,232021
2020-09-17,237394
2020-09-18,244630
2020-09-19,246396
2020-09-20,247490
2020-09-21,249769
2020-09-22,254930
2020-09-23,259660
2020-09-24,264049
2020-09-25,269465
2020-09-26,270893
2020-09-27,271797
2020-09-28,273595
2020-09-29,277816
2020-09-30,281380
2020-10-01,284458
2020-10-02,288253
2020-10-03,289221
2020-10-04,289686
2020-10-05,291873
2020-10-06,295053
2020-10-07,297975
2020-10-08,300780
2020-10-09,303762
2020-10-10,304411
2020-10-11,304968
2020-10-12,305516
2020-10-13,308210
2020-10-14,311039
2020-10-15,313634
2020-10-16,316431
2020-10-17,317101
2020-10-18,317614
2020-10-19,319960
2020-10-20,322599
2020-10-21,325063
2020-10-22,327332
2020-10-23,329805
2020-10-24,330398
2020-10-25,330924
2020-10-26,333041
2020-10-27,335303
2020-10-28,337340
2020-10-29,339400
2020-10-30,341633
2020-10-31,342180
2020-11-01,342665
2020-11-02,343228
2020-11-03,345343
2020-11-04,347396
2020-11-05,349226
2020-11-06,351238
2020-11-07,351791
2020-11-08,352211
2020-11-09,353218
2020-11-10,354962
2020-11-11,356618
2020-11-12,358145
2020-11-13,359732
2020-11-14,360131
2020-11-15,360460
2020-11-16,361700
2020-11-17,363081
2020-11-18,364358
2020-11-19,365451
2020-11-20,366672
2020-11-21,366988
2020-11-22,367193
2020-11-23,368217
2020-11-24,369283
2020-11-25,370331
2020-11-26,371300
2020-11-27,372441
2020-11-28,372746
2020-11-29,372926
2020-11-30,373879
2020-12-01,374990
2020-12-02,376130
2020-12-03,377131
2020-12-04,378166
2020-12-05,378462
2020-12-06,378720
2020-12-07,379087
2020-12-08,379426
2020-12-09,380757
2020-12-10,382288
2020-12-11,384133
2020-12-12,384558
2020-12-13,384876
2020-12-14,386191
2020-12-15,387749
2020-12-16,389341
2020-12-17,390725
2020-12-18,392284
2020-12-19,392739
2020-12-20,393101
2020-12-21,394607
2020-12-22,396286
2020-12-23,399137
2020-12-24,400096
2020-12-25,400590
2020-12-26,401463
2020-12-27,402257
2020-12-28,405539
2020-12-29,409694
2020-12-30,414522
2020-12-31,415870
2021-01-01,416585
2021-01-02,417877
2021-01-03,419028
2021-01-04,423729
2021-01-05,431091
2021-01-06,432595
2021-01-07,437243
2021-01-08,443580
2021-01-09,444066
2021-01-10,444591
2021-01-11,449051
2021-01-12,453671
2021-01-13,459203
2021-01-14,465030
2021-01-15,471684
2021-01-16,473327
2021-01-17,474578
2021-01-18,480411
2021-01-19,488293
2021-01-20,494805
2021-01-21,500875
2021-01-22,508229
2021-01-23,509943
2021-01-24,511097
2021-01-25,516768
2021-01-26,523431
2021-01-27,529372
2021-01-28,534898
2021-01-29,541017
2021-01-30,542394
2021-01-31,543292
2021-02-01,547508
2021-02-02,552603
2021-02-03,556972
2021-02-04,560851
2021-02-05,565257
2021-02-06,566210
2021-02-07,566743
2021-02-08,569666
2021-02-09,573129
2021-02-10,576042
2021-02-11,578476
2021-02-12,581273
2021-02-13,581899
2021-02-14,582306
2021-02-15,584439
2021-02-16,586794
2021-02-17,588823
2021-02-18,590681
2021-02-19,592690
2021-02-20,593175
2021-02-21,593589
2021-02-22,595156
2021-02-23,597060
2021-02-24,598662
2021-02-25,600041
2021-02-26,601666
2021-02-27,602171
2021-02-28,602490
2021-03-01,603884
2021-03-02,605379
2021-03-03,606853
2021-03-04,608181
2021-03-05,609767
2021-03-06,610175
2021-03-07,610470
2021-03-08,611781
2021-03-09,613327
2021-03-10,614722
2021-03-11,616051
2021-03-12,617706
2021-03-13,618140
2021-03-14,618450
2021-03-15,619816
2021-03-16,621461
2021-03-17,623045
2021-03-18,624891
2021-03-19,625342
2021-03-20,625856
2021-03-21,626248
2021-03-22,627934
2021-03-23,630018
2021-03-24,631968
2021-03-25,633892
2021-03-26,636055
2021-03-27,636722
2021-03-28,637211
2021-03-29,639085
2021-03-30,641310
2021-03-31,644010
2021-04-01,644745
2021-04-02,645438
2021-04-03,646347
2021-04-04,647031
2021-04-05,649588
2021-04-06,652542
2021-04-07,655241
2021-04-08,657686
2021-04-09,660529
2021-04-10,661236
2021-04-11,661854
2021-04-12,664096
2021-04-13,666819
2021-04-14,669360
2021-04-15,671748
2021-04-16,674562
2021-04-17,675419
2021-04-18,676043
2021-04-19,678423
2021-04-20,681186
2021-04-21,683622
2021-04-22,686008
2021-04-23,688788
2021-04-24,689462
2021-04-25,689966
2021-04-26,692131
2021-04-27,694654
2021-04-28,696933
2021-04-29,699039
2021-04-30,701399
2021-05-01,701942
2021-05-02,702425
2021-05-03,702981
2021-05-04,704667
2021-05-05,706758
2021-05-06,708632
2021-05-07,710736
2021-05-08,711211
2021-05-09,711575
2021-05-10,712981
2021-05-11,714489
2021-05-12,715935
2021-05-13,717208
2021-05-14,718744
2021-05-15,719111
2021-05-16,719452
2021-05-17,720723
2021-05-18,722176
2021-05-19,723425
2021-05-20,724578
2021-05-21,725974
2021-05-22,726304
2021-05-23,726578
2021-05-24,727600
2021-05-25,728774
2021-05-26,729807
2021-05-27,730806
2021-05-28,731908
2021-05-29,732196
2021-05-30,732445
2021-05-31,733330
2021-06-01,734217
2021-06-02,735068
2021-06-03,735814
2021-06-04,736545
2021-06-05,736802
2021-06-06,736936
2021-06-07,737564
2021-06-08,738238
2021-06-09,738840
2021-06-10,739318
2021-06-11,739930
2021-06-12,740093
2021-06-13,740216
2021-06-14,740700
2021-06-15,741268
2021-06-16,741727
2021-06-17,742130
2021-06-18,742594
2021-06-19,742756
2021-06-20,742924
2021-06-21,743420
2021-06-22,743943
2021-06-23,744498
2021-06-24,745037
2021-06-25,745686
2021-06-26,745904
2021-06-27,746079
2021-06-28,746735
2021-06-29,747579
2021-06-30,748468
2021-07-01,749366
2021-07-02,750442
2021-07-03,750886
2021-07-04,751276
2021-07-05,752525
2021-07-06,754403
2021-07-07,756385
2021-07-08,758609
2021-07-09,761155
2021-07-10,762296
2021-07-11,763361
2021-07-12,766425
2021-07-13,770271
2021-07-14,774522
2021-07-15,778712
2021-07-16,783490
2021-07-17,785420
2021-07-18,787035
2021-07-19,791592
2021-07-20,796913
2021-07-21,802142
2021-07-22,807074
2021-07-23,812612
2021-07-24,814391
2021-07-25,815736
2021-07-26,820298
2021-07-27,825538
2021-07-28,830542
2021-07-29,835098
2021-07-30,840067
2021-07-31,841379
2021-08-01,842358
2021-08-02,845767
2021-08-03,849654
2021-08-04,853062
2021-08-05,856080
2021-08-06,859559
2021-08-07,860455
2021-08-08,861111
2021-08-09,863666
2021-08-10,866725
2021-08-11,869202
2021-08-12,871439
2021-08-13,873950
2021-08-14,874509
2021-08-15,875031
2021-08-16,876957
2021-08-17,879010
2021-08-18,880988
2021-08-19,882639
2021-08-20,884593
2021-08-21,885072
2021-08-22,885456
2021-08-23,887047
2021-08-24,888737
2021-08-25,890289
2021-08-26,891653
2021-08-27,893131
2021-08-28,893525
2021-08-29,893816
2021-08-30,894930
2021-08-31,896227
2021-09-01,897267
2021-09-02,898125
2021-09-03,899102
2021-09-04,899343
2021-09-05,899556
2021-09-06,900260
2021-09-07,901117
2021-09-08,901795
2021-09-09,902331
2021-09-10,903013
2021-09-11,903165
2021-09-12,903286
2021-09-13,903856
2021-09-14,904401
2021-09-15,904914
2021-09-16,905418
2021-09-17,905956
2021-09-18,906083
2021-09-19,906190
2021-09-20,906632
2021-09-21,907090
2021-09-22,907518
2021-09-23,907888
2021-09-24,908354
2021-09-25,908458
2021-09-26,908548
2021-09-27,908941
2021-09-28,909299
2021-09-29,909632
2021-09-30,909923
2021-10-01,910250
2021-10-02,910335
2021-10-03,910410
2021-10-04,910733
2021-10-05,911080
2021-10-06,911358
2021-10-07,911638
2021-10-08,911957
2021-10-09,912047
2021-10-10,912106
2021-10-11,912475
2021-10-12,912550
2021-10-13,912860
2021-10-14,913176
2021-10-15,913531
2021-10-16,913630
2021-10-17,913723
2021-10-18,914070
2021-10-19,914474
2021-10-20,914863
2021-10-21,915200
2021-10-22,915575
2021-10-23,915683
2021-10-24,915768
2021-10-25,916062
2021-10-26,916424
2021-10-27,916781
2021-10-28,917119
2021-10-29,917561
2021-10-30,917677
2021-10-31,917773
2021-11-01,917893
2021-11-02,918360
2021-11-03,918873
2021-11-04,919336
2021-11-05,919856
2021-11-06,920003
2021-11-07,920118
2021-11-08,920647
2021-11-09,921004
2021-11-10,921550
2021-11-11,922150
2021-11-12,922885
2021-11-13,923067
2021-11-14,923212
2021-11-15,923921
2021-11-16,924684
2021-11-17,925480
2021-11-18,926260
2021-11-19,927255
2021-11-20,927459
2021-11-21,927662
2021-11-22,928546
2021-11-23,929594
2021-11-24,930616
2021-11-25,931519
2021-11-26,932797
2021-11-27,933076
2021-11-28,933318
2021-11-29,934519
2021-11-30,935979
2021-12-01,937354
2021-12-02,938767
2021-12-03,940664
2021-12-04,941083
2021-12-05,941381
2021-12-06,941757
2021-12-07,943848
2021-12-08,944498
2021-12-09,946961
2021-12-10,950453
2021-12-11,951449
2021-12-12,952227
2021-12-13,956368
2021-12-14,962576
2021-12-15,970496
2021-12-16,978622
2021-12-17,988678
2021-12-18,992411
2021-12-19,995736
2021-12-20,1010220
2021-12-21,1030801
2021-12-22,1052952
2021-12-23,1076644
2021-12-24,1085017
2021-12-25,1090377
2021-12-26,1098304
2021-12-27,1121570
2021-12-28,1145983
2021-12-29,1169675
2021-12-30,1191724
2021-12-31,1198548
2022-01-01,1202332
2022-01-02,1208485
2022-01-03,1228122
2022-01-04,1248380
2022-01-05,1267585
2022-01-06,1272794
2022-01-07,1291459
2022-01-08,1297332
2022-01-09,1304038
2022-01-10,1324349
2022-01-11,1342267
2022-01-12,1358743
2022-01-13,1373169
2022-01-14,1386881
2022-01-15,1390670
2022-01-16,1394447
2022-01-17,1408826
2022-01-18,1421438
2022-01-19,1433230
2022-01-20,1443656
2022-01-21,1454119
2022-01-22,1456949
2022-01-23,1459618
2022-01-24,1470336
2022-01-25,1479867
2022-01-26,1488671
2022-01-27,1496442
2022-01-28,1503649
2022-01-29,1505376
2022-01-30,1506915
2022-01-31,1513926
2022-02-01,1520055
2022-02-02,1526551
2022-02-03,1532792
2022-02-04,1538992
2022-02-05,1539767
