Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47240
2020-04-04,48192
2020-04-05,48774
2020-04-06,50530
2020-04-07,52125
2020-04-08,53735
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63394
2020-04-19,63665
2020-04-20,64543
2020-04-21,65476
2020-04-22,66475
2020-04-23,67244
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70773
2020-04-29,71674
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76659
2020-05-09,76845
2020-05-10,76982
2020-05-11,77653
2020-05-12,78281
2020-05-13,78941
2020-05-14,79656
2020-05-15,80079
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81416
2020-05-20,82049
2020-05-21,82502
2020-05-22,83066
2020-05-23,83234
2020-05-24,83343
2020-05-25,83752
2020-05-26,84382
2020-05-27,84985
2020-05-28,85572
2020-05-29,86140
2020-05-30,86344
2020-05-31,86504
2020-06-01,86969
2020-06-02,87582
2020-06-03,88202
2020-06-04,88731
2020-06-05,89293
2020-06-06,89539
2020-06-07,89629
2020-06-08,90029
2020-06-09,90472
2020-06-10,90913
2020-06-11,91395
2020-06-12,91946
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93059
2020-06-17,93481
2020-06-18,93970
2020-06-19,94509
2020-06-20,94670
2020-06-21,94765
2020-06-22,95010
2020-06-23,95427
2020-06-24,95867
2020-06-25,96279
2020-06-26,96735
2020-06-27,96894
2020-06-28,96969
2020-06-29,97220
2020-06-30,97634
2020-07-01,97965
2020-07-02,98287
2020-07-03,98693
2020-07-04,98861
2020-07-05,98938
2020-07-06,99151
2020-07-07,99521
2020-07-08,99839
2020-07-09,100149
2020-07-10,100621
2020-07-11,100764
2020-07-12,100848
2020-07-13,101097
2020-07-14,101553
2020-07-15,101939
2020-07-16,102261
2020-07-17,102772
2020-07-18,102934
2020-07-19,103031
2020-07-20,103336
2020-07-21,103831
2020-07-22,104290
2020-07-23,104798
2020-07-24,105581
2020-07-25,105848
2020-07-26,106010
2020-07-27,106457
2020-07-28,107306
2020-07-29,108115
2020-07-30,109099
2020-07-31,110500
2020-08-01,110917
2020-08-02,111157
2020-08-03,111880
2020-08-04,113393
2020-08-05,114770
2020-08-06,116305
2020-08-07,118414
2020-08-08,119047
2020-08-09,119445
2020-08-10,120367
2020-08-11,122883
2020-08-12,125117
2020-08-13,127611
2020-08-14,130966
2020-08-15,131903
2020-08-16,132440
2020-08-17,133749
2020-08-18,137317
2020-08-19,140706
2020-08-20,143970
2020-08-21,148626
2020-08-22,149956
2020-08-23,150642
2020-08-24,152113
2020-08-25,156343
2020-08-26,160007
2020-08-27,163543
2020-08-28,168259
2020-08-29,169463
2020-08-30,170443
2020-08-31,172061
2020-09-01,176293
2020-09-02,180111
2020-09-03,183885
2020-09-04,189063
2020-09-05,190737
2020-09-06,191810
2020-09-07,193703
2020-09-08,198638
2020-09-09,203546
2020-09-10,208196
2020-09-11,214459
2020-09-12,216524
2020-09-13,217983
2020-09-14,220361
2020-09-15,226363
2020-09-16,231897
2020-09-17,237268
2020-09-18,244499
2020-09-19,246264
2020-09-20,247357
2020-09-21,249633
2020-09-22,254788
2020-09-23,259517
2020-09-24,263904
2020-09-25,269317
2020-09-26,270742
2020-09-27,271646
2020-09-28,273441
2020-09-29,277661
2020-09-30,281223
2020-10-01,284297
2020-10-02,288086
2020-10-03,289054
2020-10-04,289517
2020-10-05,291702
2020-10-06,294879
2020-10-07,297799
2020-10-08,300597
2020-10-09,303578
2020-10-10,304227
2020-10-11,304781
2020-10-12,305325
2020-10-13,308012
2020-10-14,310836
2020-10-15,313427
2020-10-16,316220
2020-10-17,316890
2020-10-18,317400
2020-10-19,319739
2020-10-20,322376
2020-10-21,324835
2020-10-22,327103
2020-10-23,329575
2020-10-24,330162
2020-10-25,330684
2020-10-26,332794
2020-10-27,335045
2020-10-28,337077
2020-10-29,339130
2020-10-30,341356
2020-10-31,341900
2020-11-01,342383
2020-11-02,342940
2020-11-03,345052
2020-11-04,347100
2020-11-05,348923
2020-11-06,350929
2020-11-07,351481
2020-11-08,351899
2020-11-09,352899
2020-11-10,354640
2020-11-11,356293
2020-11-12,357821
2020-11-13,359404
2020-11-14,359801
2020-11-15,360127
2020-11-16,361368
2020-11-17,362741
2020-11-18,364010
2020-11-19,365100
2020-11-20,366317
2020-11-21,366633
2020-11-22,366837
2020-11-23,367857
2020-11-24,368923
2020-11-25,369972
2020-11-26,370935
2020-11-27,372073
2020-11-28,372376
2020-11-29,372555
2020-11-30,373507
2020-12-01,374615
2020-12-02,375750
2020-12-03,376749
2020-12-04,377782
2020-12-05,378078
2020-12-06,378336
2020-12-07,378700
2020-12-08,379038
2020-12-09,380364
2020-12-10,381892
2020-12-11,383732
2020-12-12,384155
2020-12-13,384472
2020-12-14,385785
2020-12-15,387338
2020-12-16,388927
2020-12-17,390311
2020-12-18,391863
2020-12-19,392317
2020-12-20,392679
2020-12-21,394182
2020-12-22,395859
2020-12-23,398703
2020-12-24,399659
2020-12-25,400151
2020-12-26,401023
2020-12-27,401816
2020-12-28,405097
2020-12-29,409246
2020-12-30,414064
2020-12-31,415409
2021-01-01,416121
2021-01-02,417407
2021-01-03,418520
2021-01-04,423215
2021-01-05,430567
2021-01-06,432068
2021-01-07,436706
2021-01-08,443039
2021-01-09,443523
2021-01-10,444045
2021-01-11,448500
2021-01-12,453115
2021-01-13,458642
2021-01-14,464460
2021-01-15,471109
2021-01-16,472752
2021-01-17,474000
2021-01-18,479825
2021-01-19,487702
2021-01-20,494211
2021-01-21,500269
2021-01-22,507614
2021-01-23,509326
2021-01-24,510476
2021-01-25,516142
2021-01-26,522796
2021-01-27,528731
2021-01-28,534248
2021-01-29,540362
2021-01-30,541736
2021-01-31,542632
2021-02-01,546842
2021-02-02,551928
2021-02-03,556293
2021-02-04,560163
2021-02-05,564565
2021-02-06,565516
2021-02-07,566046
2021-02-08,568968
2021-02-09,572431
2021-02-10,575337
2021-02-11,577769
2021-02-12,580558
2021-02-13,581180
2021-02-14,581585
2021-02-15,583717
2021-02-16,586071
2021-02-17,588095
2021-02-18,589952
2021-02-19,591953
2021-02-20,592437
2021-02-21,592852
2021-02-22,594418
2021-02-23,596320
2021-02-24,597922
2021-02-25,599298
2021-02-26,600922
2021-02-27,601428
2021-02-28,601745
2021-03-01,603139
2021-03-02,604631
2021-03-03,606101
2021-03-04,607428
2021-03-05,609008
2021-03-06,609415
2021-03-07,609707
2021-03-08,611014
2021-03-09,612561
2021-03-10,613955
2021-03-11,615280
2021-03-12,616934
2021-03-13,617368
2021-03-14,617676
2021-03-15,619041
2021-03-16,620682
2021-03-17,622262
2021-03-18,624106
2021-03-19,624558
2021-03-20,625073
2021-03-21,625464
2021-03-22,627148
2021-03-23,629223
2021-03-24,631167
2021-03-25,633087
2021-03-26,635247
2021-03-27,635911
2021-03-28,636399
2021-03-29,638265
2021-03-30,640490
2021-03-31,643186
2021-04-01,643920
2021-04-02,644613
2021-04-03,645520
2021-04-04,646203
2021-04-05,648756
2021-04-06,651701
2021-04-07,654402
2021-04-08,656845
2021-04-09,659683
2021-04-10,660388
2021-04-11,661005
2021-04-12,663245
2021-04-13,665964
2021-04-14,668503
2021-04-15,670889
2021-04-16,673700
2021-04-17,674556
2021-04-18,675180
2021-04-19,677553
2021-04-20,680314
2021-04-21,682748
2021-04-22,685132
2021-04-23,687907
2021-04-24,688580
2021-04-25,689086
2021-04-26,691247
2021-04-27,693766
2021-04-28,696038
2021-04-29,698141
2021-04-30,700502
2021-05-01,701046
2021-05-02,701527
2021-05-03,702081
2021-05-04,703764
2021-05-05,705851
2021-05-06,707722
2021-05-07,709824
2021-05-08,710299
2021-05-09,710661
2021-05-10,712066
2021-05-11,713571
2021-05-12,715019
2021-05-13,716290
2021-05-14,717824
2021-05-15,718187
2021-05-16,718528
2021-05-17,719791
2021-05-18,721240
2021-05-19,722481
2021-05-20,723625
2021-05-21,725014
2021-05-22,725341
2021-05-23,725615
2021-05-24,726624
2021-05-25,727795
2021-05-26,728827
2021-05-27,729825
2021-05-28,730921
2021-05-29,731207
2021-05-30,731455
2021-05-31,732339
2021-06-01,733219
2021-06-02,734065
2021-06-03,734806
2021-06-04,735532
2021-06-05,735789
2021-06-06,735920
2021-06-07,736542
2021-06-08,737215
2021-06-09,737809
2021-06-10,738283
2021-06-11,738890
2021-06-12,739052
2021-06-13,739175
2021-06-14,739657
2021-06-15,740222
2021-06-16,740678
2021-06-17,741074
2021-06-18,741536
2021-06-19,741698
2021-06-20,741867
2021-06-21,742359
2021-06-22,742879
2021-06-23,743430
2021-06-24,743966
2021-06-25,744615
2021-06-26,744831
2021-06-27,745005
2021-06-28,745656
2021-06-29,746496
2021-06-30,747377
2021-07-01,748266
2021-07-02,749324
2021-07-03,749761
2021-07-04,750146
2021-07-05,751369
2021-07-06,753205
2021-07-07,755142
2021-07-08,757329
2021-07-09,759833
2021-07-10,760947
2021-07-11,761991
2021-07-12,764980
2021-07-13,768752
2021-07-14,772925
2021-07-15,777047
2021-07-16,781723
2021-07-17,783623
2021-07-18,785203
2021-07-19,789653
2021-07-20,794887
2021-07-21,800021
2021-07-22,804856
2021-07-23,810258
2021-07-24,811984
2021-07-25,813293
2021-07-26,817748
2021-07-27,822889
2021-07-28,827813
2021-07-29,832290
2021-07-30,837181
2021-07-31,838477
2021-08-01,839431
2021-08-02,842772
2021-08-03,846583
2021-08-04,849936
2021-08-05,852910
2021-08-06,856325
2021-08-07,857200
2021-08-08,857838
2021-08-09,860326
2021-08-10,863341
2021-08-11,865783
2021-08-12,867983
2021-08-13,870464
2021-08-14,871014
2021-08-15,871516
2021-08-16,873400
2021-08-17,875415
2021-08-18,877356
2021-08-19,878982
2021-08-20,880894
2021-08-21,881366
2021-08-22,881743
2021-08-23,883297
2021-08-24,884955
2021-08-25,886491
2021-08-26,887839
2021-08-27,889285
2021-08-28,889674
2021-08-29,889957
2021-08-30,891041
2021-08-31,892305
2021-09-01,893315
2021-09-02,894158
2021-09-03,895121
2021-09-04,895357
2021-09-05,895565
2021-09-06,896244
2021-09-07,897095
2021-09-08,897764
2021-09-09,898286
2021-09-10,898951
2021-09-11,899100
2021-09-12,899219
2021-09-13,899738
2021-09-14,900251
2021-09-15,900679
