Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18423
2020-03-22,19993
2020-03-23,22783
2020-03-24,25762
2020-03-25,28867
2020-03-26,32380
2020-03-27,34887
2020-03-28,35976
2020-03-29,36884
2020-03-30,39552
2020-03-31,41495
2020-04-01,43412
2020-04-02,45365
2020-04-03,47261
2020-04-04,48214
2020-04-05,48792
2020-04-06,50548
2020-04-07,52140
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56903
2020-04-13,58121
2020-04-14,59487
2020-04-15,60640
2020-04-16,61707
2020-04-17,62786
2020-04-18,63398
2020-04-19,63669
2020-04-20,64546
2020-04-21,65477
2020-04-22,66474
2020-04-23,67242
2020-04-24,68196
2020-04-25,68608
2020-04-26,68829
2020-04-27,69818
2020-04-28,70768
2020-04-29,71669
2020-04-30,72370
2020-05-01,72677
2020-05-02,72878
2020-05-03,73080
2020-05-04,73859
2020-05-05,74649
2020-05-06,75386
2020-05-07,76014
2020-05-08,76647
2020-05-09,76834
2020-05-10,76971
2020-05-11,77642
2020-05-12,78267
2020-05-13,78928
2020-05-14,79641
2020-05-15,80063
2020-05-16,80171
2020-05-17,80305
2020-05-18,80820
2020-05-19,81399
2020-05-20,82031
2020-05-21,82486
2020-05-22,83051
2020-05-23,83219
2020-05-24,83328
2020-05-25,83737
2020-05-26,84367
2020-05-27,84969
2020-05-28,85556
2020-05-29,86125
2020-05-30,86330
2020-05-31,86490
2020-06-01,86955
2020-06-02,87568
2020-06-03,88188
2020-06-04,88717
2020-06-05,89279
2020-06-06,89525
2020-06-07,89615
2020-06-08,90014
2020-06-09,90457
2020-06-10,90899
2020-06-11,91384
2020-06-12,91934
2020-06-13,92101
2020-06-14,92164
2020-06-15,92616
2020-06-16,93047
2020-06-17,93469
2020-06-18,93959
2020-06-19,94500
2020-06-20,94661
2020-06-21,94756
2020-06-22,95001
2020-06-23,95418
2020-06-24,95856
2020-06-25,96272
2020-06-26,96729
2020-06-27,96888
2020-06-28,96963
2020-06-29,97214
2020-06-30,97627
2020-07-01,97957
2020-07-02,98279
2020-07-03,98685
2020-07-04,98853
2020-07-05,98930
2020-07-06,99143
2020-07-07,99513
2020-07-08,99831
2020-07-09,100141
2020-07-10,100612
2020-07-11,100755
2020-07-12,100839
2020-07-13,101089
2020-07-14,101545
2020-07-15,101931
2020-07-16,102253
2020-07-17,102769
2020-07-18,102931
2020-07-19,103028
2020-07-20,103333
2020-07-21,103826
2020-07-22,104285
2020-07-23,104794
2020-07-24,105575
2020-07-25,105842
2020-07-26,106005
2020-07-27,106454
2020-07-28,107303
2020-07-29,108110
2020-07-30,109093
2020-07-31,110493
2020-08-01,110910
2020-08-02,111150
2020-08-03,111873
2020-08-04,113386
2020-08-05,114764
2020-08-06,116298
2020-08-07,118408
2020-08-08,119041
2020-08-09,119439
2020-08-10,120361
2020-08-11,122877
2020-08-12,125111
2020-08-13,127604
2020-08-14,130960
2020-08-15,131895
2020-08-16,132431
2020-08-17,133743
2020-08-18,137310
2020-08-19,140699
2020-08-20,143963
2020-08-21,148616
2020-08-22,149946
2020-08-23,150632
2020-08-24,152104
2020-08-25,156334
2020-08-26,159997
2020-08-27,163533
2020-08-28,168250
2020-08-29,169454
2020-08-30,170434
2020-08-31,172051
2020-09-01,176283
2020-09-02,180102
2020-09-03,183879
2020-09-04,189057
2020-09-05,190731
2020-09-06,191804
2020-09-07,193702
2020-09-08,198638
2020-09-09,203546
2020-09-10,208198
2020-09-11,214459
2020-09-12,216524
2020-09-13,217985
2020-09-14,220364
2020-09-15,226366
2020-09-16,231901
2020-09-17,237272
2020-09-18,244501
2020-09-19,246265
2020-09-20,247358
2020-09-21,249634
2020-09-22,254791
2020-09-23,259520
2020-09-24,263907
2020-09-25,269322
2020-09-26,270749
2020-09-27,271653
2020-09-28,273449
2020-09-29,277669
2020-09-30,281232
2020-10-01,284308
2020-10-02,288100
2020-10-03,289068
2020-10-04,289533
2020-10-05,291718
2020-10-06,294898
2020-10-07,297822
2020-10-08,300622
2020-10-09,303602
2020-10-10,304251
2020-10-11,304808
2020-10-12,305353
2020-10-13,308042
2020-10-14,310869
2020-10-15,313461
2020-10-16,316256
2020-10-17,316925
2020-10-18,317436
2020-10-19,319777
2020-10-20,322416
2020-10-21,324876
2020-10-22,327145
2020-10-23,329615
2020-10-24,330204
2020-10-25,330727
2020-10-26,332838
2020-10-27,335091
2020-10-28,337123
2020-10-29,339177
2020-10-30,341408
2020-10-31,341952
2020-11-01,342437
2020-11-02,342994
2020-11-03,345108
2020-11-04,347159
2020-11-05,348985
2020-11-06,350993
2020-11-07,351544
2020-11-08,351962
2020-11-09,352964
2020-11-10,354705
2020-11-11,356360
2020-11-12,357888
2020-11-13,359472
2020-11-14,359870
2020-11-15,360198
2020-11-16,361437
2020-11-17,362812
2020-11-18,364084
2020-11-19,365174
2020-11-20,366393
2020-11-21,366709
2020-11-22,366914
2020-11-23,367935
2020-11-24,369000
2020-11-25,370048
2020-11-26,371012
2020-11-27,372152
2020-11-28,372456
2020-11-29,372635
2020-11-30,373585
2020-12-01,374694
2020-12-02,375830
2020-12-03,376831
2020-12-04,377865
2020-12-05,378161
2020-12-06,378419
2020-12-07,378784
2020-12-08,379122
2020-12-09,380453
2020-12-10,381983
2020-12-11,383826
2020-12-12,384252
2020-12-13,384570
2020-12-14,385886
2020-12-15,387441
2020-12-16,389030
2020-12-17,390414
2020-12-18,391970
2020-12-19,392424
2020-12-20,392786
2020-12-21,394290
2020-12-22,395968
2020-12-23,398812
2020-12-24,399770
2020-12-25,400263
2020-12-26,401135
2020-12-27,401929
2020-12-28,405211
2020-12-29,409363
2020-12-30,414186
2020-12-31,415533
2021-01-01,416246
2021-01-02,417535
2021-01-03,418647
2021-01-04,423343
2021-01-05,430699
2021-01-06,432203
2021-01-07,436844
2021-01-08,443179
2021-01-09,443663
2021-01-10,444186
2021-01-11,448644
2021-01-12,453262
2021-01-13,458791
2021-01-14,464615
2021-01-15,471269
2021-01-16,472912
2021-01-17,474162
2021-01-18,479993
2021-01-19,487873
2021-01-20,494383
2021-01-21,500448
2021-01-22,507798
2021-01-23,509510
2021-01-24,510663
2021-01-25,516332
2021-01-26,522989
2021-01-27,528929
2021-01-28,534449
2021-01-29,540565
2021-01-30,541939
2021-01-31,542834
2021-02-01,547048
2021-02-02,552139
2021-02-03,556505
2021-02-04,560376
2021-02-05,564778
2021-02-06,565731
2021-02-07,566263
2021-02-08,569186
2021-02-09,572647
2021-02-10,575556
2021-02-11,577989
2021-02-12,580782
2021-02-13,581408
2021-02-14,581814
2021-02-15,583944
2021-02-16,586298
2021-02-17,588323
2021-02-18,590180
2021-02-19,592187
2021-02-20,592672
2021-02-21,593087
2021-02-22,594651
2021-02-23,596554
2021-02-24,598154
2021-02-25,599531
2021-02-26,601155
2021-02-27,601659
2021-02-28,601976
2021-03-01,603369
2021-03-02,604861
2021-03-03,606333
2021-03-04,607661
2021-03-05,609243
2021-03-06,609651
2021-03-07,609946
2021-03-08,611253
2021-03-09,612800
2021-03-10,614195
2021-03-11,615521
2021-03-12,617175
2021-03-13,617609
2021-03-14,617918
2021-03-15,619283
2021-03-16,620926
2021-03-17,622506
2021-03-18,624351
2021-03-19,624802
2021-03-20,625316
2021-03-21,625707
2021-03-22,627392
2021-03-23,629473
2021-03-24,631419
2021-03-25,633338
2021-03-26,635500
2021-03-27,636166
2021-03-28,636654
2021-03-29,638525
2021-03-30,640751
2021-03-31,643448
2021-04-01,644182
2021-04-02,644875
2021-04-03,645784
2021-04-04,646468
2021-04-05,649024
2021-04-06,651974
2021-04-07,654674
2021-04-08,657119
2021-04-09,659957
2021-04-10,660664
2021-04-11,661281
2021-04-12,663522
2021-04-13,666243
2021-04-14,668783
2021-04-15,671170
2021-04-16,673983
2021-04-17,674839
2021-04-18,675463
2021-04-19,677841
2021-04-20,680603
2021-04-21,683038
2021-04-22,685423
2021-04-23,688200
2021-04-24,688873
2021-04-25,689378
2021-04-26,691540
2021-04-27,694063
2021-04-28,696341
2021-04-29,698447
2021-04-30,700807
2021-05-01,701350
2021-05-02,701833
2021-05-03,702389
2021-05-04,704073
2021-05-05,706162
2021-05-06,708035
2021-05-07,710139
2021-05-08,710614
2021-05-09,710977
2021-05-10,712383
2021-05-11,713889
2021-05-12,715337
2021-05-13,716608
2021-05-14,718144
2021-05-15,718509
2021-05-16,718851
2021-05-17,720119
2021-05-18,721571
2021-05-19,722816
2021-05-20,723961
2021-05-21,725352
2021-05-22,725680
2021-05-23,725954
2021-05-24,726964
2021-05-25,728134
2021-05-26,729167
2021-05-27,730166
2021-05-28,731261
2021-05-29,731547
2021-05-30,731796
2021-05-31,732681
2021-06-01,733565
2021-06-02,734411
2021-06-03,735154
2021-06-04,735881
2021-06-05,736138
2021-06-06,736271
2021-06-07,736895
2021-06-08,737569
2021-06-09,738167
2021-06-10,738642
2021-06-11,739250
2021-06-12,739413
2021-06-13,739536
2021-06-14,740019
2021-06-15,740584
2021-06-16,741041
2021-06-17,741439
2021-06-18,741901
2021-06-19,742063
2021-06-20,742232
2021-06-21,742726
2021-06-22,743247
2021-06-23,743799
2021-06-24,744337
2021-06-25,744986
2021-06-26,745204
2021-06-27,745379
2021-06-28,746031
2021-06-29,746873
2021-06-30,747759
2021-07-01,748651
2021-07-02,749709
2021-07-03,750149
2021-07-04,750536
2021-07-05,751765
2021-07-06,753609
2021-07-07,755552
2021-07-08,757745
2021-07-09,760255
2021-07-10,761383
2021-07-11,762434
2021-07-12,765437
2021-07-13,769227
2021-07-14,773421
2021-07-15,777566
2021-07-16,782280
2021-07-17,784200
2021-07-18,785797
2021-07-19,790280
2021-07-20,795534
2021-07-21,800689
2021-07-22,805551
2021-07-23,811029
2021-07-24,812792
2021-07-25,814128
2021-07-26,818612
2021-07-27,823781
2021-07-28,828731
2021-07-29,833229
2021-07-30,838147
2021-07-31,839459
2021-08-01,840422
2021-08-02,843781
2021-08-03,847619
2021-08-04,850982
2021-08-05,853959
2021-08-06,857401
2021-08-07,858291
2021-08-08,858940
2021-08-09,861443
2021-08-10,864464
2021-08-11,866922
2021-08-12,869126
2021-08-13,871608
2021-08-14,872163
2021-08-15,872679
2021-08-16,874565
2021-08-17,876590
2021-08-18,878545
2021-08-19,880172
2021-08-20,882093
2021-08-21,882570
2021-08-22,882953
2021-08-23,884515
2021-08-24,886175
2021-08-25,887714
2021-08-26,889062
2021-08-27,890515
2021-08-28,890907
2021-08-29,891195
2021-08-30,892286
2021-08-31,893574
2021-09-01,894599
2021-09-02,895443
2021-09-03,896410
2021-09-04,896647
2021-09-05,896858
2021-09-06,897542
2021-09-07,898391
2021-09-08,899066
2021-09-09,899593
2021-09-10,900262
2021-09-11,900413
2021-09-12,900534
2021-09-13,901090
2021-09-14,901626
2021-09-15,902132
2021-09-16,902628
2021-09-17,903162
2021-09-18,903289
2021-09-19,903395
2021-09-20,903827
2021-09-21,904276
2021-09-22,904694
2021-09-23,905057
2021-09-24,905521
2021-09-25,905625
2021-09-26,905713
2021-09-27,906098
2021-09-28,906450
2021-09-29,906782
2021-09-30,907070
2021-10-01,907393
2021-10-02,907477
2021-10-03,907549
2021-10-04,907867
2021-10-05,908209
2021-10-06,908479
2021-10-07,908754
2021-10-08,909070
2021-10-09,909157
2021-10-10,909215
2021-10-11,909580
2021-10-12,909653
2021-10-13,909959
2021-10-14,910269
2021-10-15,910625
2021-10-16,910724
2021-10-17,910816
2021-10-18,911159
2021-10-19,911557
2021-10-20,911940
2021-10-21,912273
2021-10-22,912641
2021-10-23,912748
2021-10-24,912833
2021-10-25,913124
2021-10-26,913481
2021-10-27,913833
2021-10-28,914167
2021-10-29,914596
2021-10-30,914711
2021-10-31,914807
2021-11-01,914924
2021-11-02,915386
2021-11-03,915896
2021-11-04,916348
2021-11-05,916866
2021-11-06,917012
2021-11-07,917126
2021-11-08,917641
2021-11-09,917994
2021-11-10,918526
2021-11-11,919117
2021-11-12,919845
2021-11-13,920026
2021-11-14,920169
2021-11-15,920865
2021-11-16,921623
2021-11-17,922413
2021-11-18,923179
2021-11-19,924161
2021-11-20,924365
2021-11-21,924564
2021-11-22,925431
2021-11-23,926467
2021-11-24,927476
2021-11-25,928368
2021-11-26,929632
2021-11-27,929905
2021-11-28,930143
2021-11-29,931323
2021-11-30,932765
2021-12-01,934108
2021-12-02,935492
2021-12-03,937343
2021-12-04,937750
2021-12-05,938045
2021-12-06,938417
2021-12-07,940473
2021-12-08,941115
2021-12-09,943513
2021-12-10,946915
2021-12-11,947875
2021-12-12,948627
2021-12-13,952619
2021-12-14,958558
2021-12-15,966071
2021-12-16,973796
2021-12-17,983319
2021-12-18,986908
2021-12-19,990055
2021-12-20,1003135
2021-12-21,1021265
2021-12-22,1040510
2021-12-23,1060488
2021-12-24,1067060
2021-12-25,1071717
2021-12-26,1078406
2021-12-27,1097984
2021-12-28,1118422
2021-12-29,1138349
2021-12-30,1156389
2021-12-31,1161488
2022-01-01,1164130
