Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14232
2020-03-20,16674
2020-03-21,18418
2020-03-22,19988
2020-03-23,22778
2020-03-24,25756
2020-03-25,28861
2020-03-26,32374
2020-03-27,34880
2020-03-28,35969
2020-03-29,36877
2020-03-30,39545
2020-03-31,41488
2020-04-01,43404
2020-04-02,45357
2020-04-03,47254
2020-04-04,48206
2020-04-05,48785
2020-04-06,50541
2020-04-07,52132
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60633
2020-04-16,61699
2020-04-17,62778
2020-04-18,63390
2020-04-19,63661
2020-04-20,64538
2020-04-21,65471
2020-04-22,66468
2020-04-23,67236
2020-04-24,68190
2020-04-25,68602
2020-04-26,68823
2020-04-27,69810
2020-04-28,70759
2020-04-29,71661
2020-04-30,72363
2020-05-01,72670
2020-05-02,72871
2020-05-03,73073
2020-05-04,73852
2020-05-05,74640
2020-05-06,75377
2020-05-07,76005
2020-05-08,76638
2020-05-09,76824
2020-05-10,76961
2020-05-11,77632
2020-05-12,78257
2020-05-13,78918
2020-05-14,79631
2020-05-15,80053
2020-05-16,80161
2020-05-17,80295
2020-05-18,80811
2020-05-19,81389
2020-05-20,82021
2020-05-21,82474
2020-05-22,83038
2020-05-23,83206
2020-05-24,83315
2020-05-25,83724
2020-05-26,84354
2020-05-27,84957
2020-05-28,85543
2020-05-29,86111
2020-05-30,86316
2020-05-31,86476
2020-06-01,86942
2020-06-02,87555
2020-06-03,88176
2020-06-04,88705
2020-06-05,89267
2020-06-06,89513
2020-06-07,89603
2020-06-08,90002
2020-06-09,90445
2020-06-10,90888
2020-06-11,91372
2020-06-12,91922
2020-06-13,92089
2020-06-14,92152
2020-06-15,92604
2020-06-16,93035
2020-06-17,93457
2020-06-18,93947
2020-06-19,94487
2020-06-20,94648
2020-06-21,94743
2020-06-22,94988
2020-06-23,95405
2020-06-24,95844
2020-06-25,96257
2020-06-26,96714
2020-06-27,96873
2020-06-28,96948
2020-06-29,97199
2020-06-30,97612
2020-07-01,97942
2020-07-02,98264
2020-07-03,98670
2020-07-04,98838
2020-07-05,98915
2020-07-06,99128
2020-07-07,99498
2020-07-08,99816
2020-07-09,100126
2020-07-10,100598
2020-07-11,100741
2020-07-12,100825
2020-07-13,101075
2020-07-14,101532
2020-07-15,101919
2020-07-16,102241
2020-07-17,102757
2020-07-18,102919
2020-07-19,103016
2020-07-20,103321
2020-07-21,103815
2020-07-22,104274
2020-07-23,104782
2020-07-24,105563
2020-07-25,105830
2020-07-26,105993
2020-07-27,106440
2020-07-28,107289
2020-07-29,108096
2020-07-30,109078
2020-07-31,110478
2020-08-01,110895
2020-08-02,111135
2020-08-03,111858
2020-08-04,113371
2020-08-05,114748
2020-08-06,116283
2020-08-07,118394
2020-08-08,119027
2020-08-09,119425
2020-08-10,120347
2020-08-11,122864
2020-08-12,125099
2020-08-13,127593
2020-08-14,130949
2020-08-15,131885
2020-08-16,132421
2020-08-17,133732
2020-08-18,137299
2020-08-19,140689
2020-08-20,143951
2020-08-21,148605
2020-08-22,149935
2020-08-23,150621
2020-08-24,152093
2020-08-25,156323
2020-08-26,159987
2020-08-27,163524
2020-08-28,168241
2020-08-29,169445
2020-08-30,170425
2020-08-31,172043
2020-09-01,176273
2020-09-02,180091
2020-09-03,183867
2020-09-04,189046
2020-09-05,190721
2020-09-06,191794
2020-09-07,193691
2020-09-08,198628
2020-09-09,203536
2020-09-10,208187
2020-09-11,214449
2020-09-12,216514
2020-09-13,217975
2020-09-14,220353
2020-09-15,226355
2020-09-16,231889
2020-09-17,237261
2020-09-18,244493
2020-09-19,246258
2020-09-20,247351
2020-09-21,249627
2020-09-22,254782
2020-09-23,259508
2020-09-24,263897
2020-09-25,269310
2020-09-26,270735
2020-09-27,271639
2020-09-28,273434
2020-09-29,277653
2020-09-30,281216
2020-10-01,284291
2020-10-02,288082
2020-10-03,289050
2020-10-04,289514
2020-10-05,291699
2020-10-06,294879
2020-10-07,297801
2020-10-08,300602
2020-10-09,303583
2020-10-10,304232
2020-10-11,304786
2020-10-12,305332
2020-10-13,308020
2020-10-14,310845
2020-10-15,313437
2020-10-16,316231
2020-10-17,316901
2020-10-18,317411
2020-10-19,319752
2020-10-20,322391
2020-10-21,324851
2020-10-22,327120
2020-10-23,329592
2020-10-24,330180
2020-10-25,330702
2020-10-26,332813
2020-10-27,335064
2020-10-28,337094
2020-10-29,339147
2020-10-30,341376
2020-10-31,341920
2020-11-01,342404
2020-11-02,342961
2020-11-03,345075
2020-11-04,347126
2020-11-05,348953
2020-11-06,350961
2020-11-07,351513
2020-11-08,351931
2020-11-09,352933
2020-11-10,354674
2020-11-11,356328
2020-11-12,357857
2020-11-13,359441
2020-11-14,359838
2020-11-15,360165
2020-11-16,361406
2020-11-17,362781
2020-11-18,364051
2020-11-19,365141
2020-11-20,366359
2020-11-21,366675
2020-11-22,366879
2020-11-23,367900
2020-11-24,368965
2020-11-25,370014
2020-11-26,370977
2020-11-27,372116
2020-11-28,372420
2020-11-29,372599
2020-11-30,373548
2020-12-01,374657
2020-12-02,375792
2020-12-03,376793
2020-12-04,377827
2020-12-05,378123
2020-12-06,378381
2020-12-07,378747
2020-12-08,379085
2020-12-09,380414
2020-12-10,381943
2020-12-11,383785
2020-12-12,384209
2020-12-13,384527
2020-12-14,385841
2020-12-15,387394
2020-12-16,388983
2020-12-17,390368
2020-12-18,391922
2020-12-19,392376
2020-12-20,392738
2020-12-21,394241
2020-12-22,395919
2020-12-23,398763
2020-12-24,399721
2020-12-25,400214
2020-12-26,401086
2020-12-27,401880
2020-12-28,405161
2020-12-29,409312
2020-12-30,414135
2020-12-31,415481
2021-01-01,416194
2021-01-02,417482
2021-01-03,418594
2021-01-04,423290
2021-01-05,430646
2021-01-06,432150
2021-01-07,436791
2021-01-08,443126
2021-01-09,443610
2021-01-10,444133
2021-01-11,448590
2021-01-12,453208
2021-01-13,458737
2021-01-14,464561
2021-01-15,471213
2021-01-16,472857
2021-01-17,474107
2021-01-18,479938
2021-01-19,487817
2021-01-20,494327
2021-01-21,500390
2021-01-22,507740
2021-01-23,509453
2021-01-24,510606
2021-01-25,516272
2021-01-26,522929
2021-01-27,528867
2021-01-28,534387
2021-01-29,540501
2021-01-30,541875
2021-01-31,542769
2021-02-01,546982
2021-02-02,552069
2021-02-03,556435
2021-02-04,560307
2021-02-05,564712
2021-02-06,565664
2021-02-07,566195
2021-02-08,569118
2021-02-09,572582
2021-02-10,575490
2021-02-11,577924
2021-02-12,580716
2021-02-13,581339
2021-02-14,581744
2021-02-15,583875
2021-02-16,586230
2021-02-17,588254
2021-02-18,590111
2021-02-19,592116
2021-02-20,592601
2021-02-21,593016
2021-02-22,594581
2021-02-23,596483
2021-02-24,598085
2021-02-25,599462
2021-02-26,601086
2021-02-27,601592
2021-02-28,601909
2021-03-01,603302
2021-03-02,604794
2021-03-03,606266
2021-03-04,607593
2021-03-05,609173
2021-03-06,609581
2021-03-07,609875
2021-03-08,611182
2021-03-09,612729
2021-03-10,614122
2021-03-11,615447
2021-03-12,617101
2021-03-13,617535
2021-03-14,617844
2021-03-15,619209
2021-03-16,620852
2021-03-17,622432
2021-03-18,624277
2021-03-19,624728
2021-03-20,625243
2021-03-21,625634
2021-03-22,627318
2021-03-23,629398
2021-03-24,631343
2021-03-25,633263
2021-03-26,635425
2021-03-27,636091
2021-03-28,636579
2021-03-29,638449
2021-03-30,640675
2021-03-31,643371
2021-04-01,644105
2021-04-02,644798
2021-04-03,645706
2021-04-04,646390
2021-04-05,648944
2021-04-06,651892
2021-04-07,654593
2021-04-08,657037
2021-04-09,659874
2021-04-10,660581
2021-04-11,661198
2021-04-12,663440
2021-04-13,666160
2021-04-14,668699
2021-04-15,671086
2021-04-16,673899
2021-04-17,674755
2021-04-18,675379
2021-04-19,677755
2021-04-20,680517
2021-04-21,682952
2021-04-22,685337
2021-04-23,688113
2021-04-24,688786
2021-04-25,689291
2021-04-26,691453
2021-04-27,693976
2021-04-28,696254
2021-04-29,698359
2021-04-30,700720
2021-05-01,701263
2021-05-02,701745
2021-05-03,702301
2021-05-04,703985
2021-05-05,706073
2021-05-06,707945
2021-05-07,710049
2021-05-08,710524
2021-05-09,710887
2021-05-10,712292
2021-05-11,713798
2021-05-12,715246
2021-05-13,716516
2021-05-14,718050
2021-05-15,718415
2021-05-16,718757
2021-05-17,720023
2021-05-18,721475
2021-05-19,722720
2021-05-20,723865
2021-05-21,725255
2021-05-22,725583
2021-05-23,725857
2021-05-24,726865
2021-05-25,728035
2021-05-26,729069
2021-05-27,730068
2021-05-28,731163
2021-05-29,731449
2021-05-30,731698
2021-05-31,732583
2021-06-01,733466
2021-06-02,734312
2021-06-03,735055
2021-06-04,735781
2021-06-05,736038
2021-06-06,736170
2021-06-07,736794
2021-06-08,737467
2021-06-09,738065
2021-06-10,738540
2021-06-11,739148
2021-06-12,739311
2021-06-13,739434
2021-06-14,739917
2021-06-15,740482
2021-06-16,740939
2021-06-17,741337
2021-06-18,741799
2021-06-19,741961
2021-06-20,742130
2021-06-21,742624
2021-06-22,743145
2021-06-23,743697
2021-06-24,744234
2021-06-25,744883
2021-06-26,745100
2021-06-27,745275
2021-06-28,745928
2021-06-29,746769
2021-06-30,747653
2021-07-01,748544
2021-07-02,749602
2021-07-03,750042
2021-07-04,750429
2021-07-05,751657
2021-07-06,753500
2021-07-07,755442
2021-07-08,757637
2021-07-09,760147
2021-07-10,761274
2021-07-11,762325
2021-07-12,765327
2021-07-13,769116
2021-07-14,773308
2021-07-15,777444
2021-07-16,782151
2021-07-17,784063
2021-07-18,785652
2021-07-19,790123
2021-07-20,795372
2021-07-21,800521
2021-07-22,805370
2021-07-23,810825
2021-07-24,812573
2021-07-25,813903
2021-07-26,818376
2021-07-27,823535
2021-07-28,828479
2021-07-29,832970
2021-07-30,837878
2021-07-31,839184
2021-08-01,840144
2021-08-02,843494
2021-08-03,847326
2021-08-04,850682
2021-08-05,853659
2021-08-06,857091
2021-08-07,857976
2021-08-08,858621
2021-08-09,861119
2021-08-10,864135
2021-08-11,866587
2021-08-12,868788
2021-08-13,871266
2021-08-14,871813
2021-08-15,872327
2021-08-16,874210
2021-08-17,876227
2021-08-18,878177
2021-08-19,879806
2021-08-20,881724
2021-08-21,882201
2021-08-22,882582
2021-08-23,884140
2021-08-24,885798
2021-08-25,887334
2021-08-26,888682
2021-08-27,890131
2021-08-28,890521
2021-08-29,890806
2021-08-30,891893
2021-08-31,893172
2021-09-01,894192
2021-09-02,895036
2021-09-03,896002
2021-09-04,896239
2021-09-05,896449
2021-09-06,897132
2021-09-07,897980
2021-09-08,898655
2021-09-09,899182
2021-09-10,899851
2021-09-11,900002
2021-09-12,900122
2021-09-13,900676
2021-09-14,901211
2021-09-15,901717
2021-09-16,902213
2021-09-17,902747
2021-09-18,902873
2021-09-19,902979
2021-09-20,903411
2021-09-21,903858
2021-09-22,904276
2021-09-23,904639
2021-09-24,905102
2021-09-25,905206
2021-09-26,905294
2021-09-27,905678
2021-09-28,906030
2021-09-29,906360
2021-09-30,906648
2021-10-01,906969
2021-10-02,907053
2021-10-03,907123
2021-10-04,907436
2021-10-05,907775
2021-10-06,908044
2021-10-07,908317
2021-10-08,908630
2021-10-09,908717
2021-10-10,908774
2021-10-11,909137
2021-10-12,909208
2021-10-13,909513
2021-10-14,909822
2021-10-15,910178
2021-10-16,910276
2021-10-17,910365
2021-10-18,910705
2021-10-19,911102
2021-10-20,911479
2021-10-21,911809
2021-10-22,912162
2021-10-23,912262
2021-10-24,912345
2021-10-25,912633
2021-10-26,912978
2021-10-27,913322
2021-10-28,913646
2021-10-29,914063
2021-10-30,914173
2021-10-31,914268
2021-11-01,914380
2021-11-02,914839
2021-11-03,915332
2021-11-04,915770
2021-11-05,916268
2021-11-06,916409
2021-11-07,916514
2021-11-08,917018
2021-11-09,917359
2021-11-10,917883
2021-11-11,918462
2021-11-12,919177
2021-11-13,919351
2021-11-14,919489
2021-11-15,920164
2021-11-16,920909
2021-11-17,921682
2021-11-18,922426
2021-11-19,923369
2021-11-20,923557
2021-11-21,923731
2021-11-22,924485
2021-11-23,925264
