Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14220
2020-03-20,16658
2020-03-21,18398
2020-03-22,19965
2020-03-23,22757
2020-03-24,25735
2020-03-25,28840
2020-03-26,32352
2020-03-27,34857
2020-03-28,35946
2020-03-29,36852
2020-03-30,39522
2020-03-31,41466
2020-04-01,43383
2020-04-02,45337
2020-04-03,47234
2020-04-04,48186
2020-04-05,48768
2020-04-06,50524
2020-04-07,52119
2020-04-08,53729
2020-05-11,77645
2020-07-06,99144
2020-07-07,99515
2020-07-08,99833
2020-07-09,100143
2020-07-10,100615
2020-07-11,100758
2020-07-12,100842
2020-07-13,101091
2020-07-14,101548
2020-07-15,101934
2020-07-16,102257
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103826
2020-07-22,104285
2020-07-23,104793
2020-07-24,105575
2020-07-25,105842
2020-07-26,106004
2020-07-27,106451
2020-07-28,107300
2020-07-29,108109
2020-07-30,109092
2020-07-31,110493
2020-08-01,110910
2020-08-02,111150
2020-08-03,111874
2020-08-04,113387
2020-08-05,114764
2020-08-06,116299
2020-08-07,118408
2020-08-08,119041
2020-08-09,119439
2020-08-10,120361
2020-08-11,122878
2020-08-12,125113
2020-08-13,127607
2020-08-14,130962
2020-08-15,131899
2020-08-16,132436
2020-08-17,133746
2020-08-18,137314
2020-08-19,140704
2020-08-20,143967
2020-08-21,148622
2020-08-22,149952
2020-08-23,150638
2020-08-24,152109
2020-08-25,156339
2020-08-26,160003
2020-08-27,163539
2020-08-28,168255
2020-08-29,169459
2020-08-30,170439
2020-08-31,172057
2020-09-01,176289
2020-09-02,180107
2020-09-03,183883
2020-09-04,189062
2020-09-05,190737
2020-09-06,191810
2020-09-07,193704
2020-09-08,198640
2020-09-09,203548
2020-09-10,208199
2020-09-11,214461
2020-09-12,216526
2020-09-13,217987
2020-09-14,220365
2020-09-15,226367
2020-09-16,231901
2020-09-17,237273
2020-09-18,244505
2020-09-19,246270
2020-09-20,247363
2020-09-21,249639
2020-09-22,254794
2020-09-23,259521
2020-09-24,263909
2020-09-25,269322
2020-09-26,270747
2020-09-27,271651
2020-09-28,273446
2020-09-29,277665
2020-09-30,281227
2020-10-01,284301
2020-10-02,288091
2020-10-03,289059
2020-10-04,289523
2020-10-05,291708
2020-10-06,294886
2020-10-07,297807
2020-10-08,300605
2020-10-09,303586
2020-10-10,304235
2020-10-11,304789
2020-10-12,305334
2020-10-13,308022
2020-10-14,310847
2020-10-15,313439
2020-10-16,316233
2020-10-17,316903
2020-10-18,317413
2020-10-19,319752
2020-10-20,322390
2020-10-21,324849
2020-10-22,327118
2020-10-23,329590
2020-10-24,330177
2020-10-25,330699
2020-10-26,332809
2020-10-27,335061
2020-10-28,337093
2020-10-29,339146
2020-10-30,341372
2020-10-31,341916
2020-11-01,342400
2020-11-02,342957
2020-11-03,345070
2020-11-04,347120
2020-11-05,348945
2020-11-06,350951
2020-11-07,351503
2020-11-08,351921
2020-11-09,352923
2020-11-10,354664
2020-11-11,356317
2020-11-12,357846
2020-11-13,359429
2020-11-14,359826
2020-11-15,360153
2020-11-16,361394
2020-11-17,362768
2020-11-18,364038
2020-11-19,365128
2020-11-20,366345
2020-11-21,366661
2020-11-22,366865
2020-11-23,367885
2020-11-24,368951
2020-11-25,370000
2020-11-26,370962
2020-11-27,372100
2020-11-28,372404
2020-11-29,372583
2020-11-30,373534
2020-12-01,374643
2020-12-02,375778
2020-12-03,376778
2020-12-04,377812
2020-12-05,378108
2020-12-06,378366
2020-12-07,378732
2020-12-08,379071
2020-12-09,380398
2020-12-10,381926
2020-12-11,383768
2020-12-12,384192
2020-12-13,384510
2020-12-14,385823
2020-12-15,387376
2020-12-16,388965
2020-12-17,390350
2020-12-18,391904
2020-12-19,392358
2020-12-20,392720
2020-12-21,394223
2020-12-22,395899
2020-12-23,398741
2020-12-24,399698
2020-12-25,400190
2020-12-26,401062
2020-12-27,401856
2020-12-28,405137
2020-12-29,409287
2020-12-30,414106
2020-12-31,415452
2021-01-01,416164
2021-01-02,417450
2021-01-03,418562
2021-01-04,423258
2021-01-05,430612
2021-01-06,432116
2021-01-07,436756
2021-01-08,443090
2021-01-09,443574
2021-01-10,444097
2021-01-11,448554
2021-01-12,453172
2021-01-13,458701
2021-01-14,464523
2021-01-15,471173
2021-01-16,472816
2021-01-17,474064
2021-01-18,479892
2021-01-19,487769
2021-01-20,494277
2021-01-21,500336
2021-01-22,507683
2021-01-23,509396
2021-01-24,510549
2021-01-25,516215
2021-01-26,522871
2021-01-27,528806
2021-01-28,534325
2021-01-29,540439
2021-01-30,541813
2021-01-31,542708
2021-02-01,546921
2021-02-02,552007
2021-02-03,556372
2021-02-04,560243
2021-02-05,564646
2021-02-06,565597
2021-02-07,566127
2021-02-08,569051
2021-02-09,572514
2021-02-10,575421
2021-02-11,577853
2021-02-12,580644
2021-02-13,581267
2021-02-14,581672
2021-02-15,583804
2021-02-16,586159
2021-02-17,588183
2021-02-18,590040
2021-02-19,592043
2021-02-20,592528
2021-02-21,592943
2021-02-22,594507
2021-02-23,596409
2021-02-24,598010
2021-02-25,599386
2021-02-26,601010
2021-02-27,601516
2021-02-28,601833
2021-03-01,603226
2021-03-02,604718
2021-03-03,606188
2021-03-04,607515
2021-03-05,609095
2021-03-06,609503
2021-03-07,609796
2021-03-08,611103
2021-03-09,612650
2021-03-10,614044
2021-03-11,615369
2021-03-12,617023
2021-03-13,617457
2021-03-14,617766
2021-03-15,619131
2021-03-16,620774
2021-03-17,622355
2021-03-18,624199
2021-03-19,624650
2021-03-20,625165
2021-03-21,625556
2021-03-22,627240
2021-03-23,629317
2021-03-24,631262
2021-03-25,633182
2021-03-26,635344
2021-03-27,636009
2021-03-28,636497
2021-03-29,638365
2021-03-30,640590
2021-03-31,643286
2021-04-01,644020
2021-04-02,644713
2021-04-03,645621
2021-04-04,646305
2021-04-05,648859
2021-04-06,651807
2021-04-07,654508
2021-04-08,656951
2021-04-09,659788
2021-04-10,660494
2021-04-11,661111
2021-04-12,663352
2021-04-13,666072
2021-04-14,668611
2021-04-15,670997
2021-04-16,673809
2021-04-17,674665
2021-04-18,675289
2021-04-19,677664
2021-04-20,680426
2021-04-21,682860
2021-04-22,685245
2021-04-23,688021
2021-04-24,688694
2021-04-25,689199
2021-04-26,691361
2021-04-27,693884
2021-04-28,696160
2021-04-29,698265
2021-04-30,700625
2021-05-01,701168
2021-05-02,701650
2021-05-03,702206
2021-05-04,703890
2021-05-05,705977
2021-05-06,707849
2021-05-07,709952
2021-05-08,710427
2021-05-09,710790
2021-05-10,712195
2021-05-11,713701
2021-05-12,715149
2021-05-13,716419
2021-05-14,717953
2021-05-15,718317
2021-05-16,718659
2021-05-17,719926
2021-05-18,721378
2021-05-19,722622
2021-05-20,723767
2021-05-21,725156
2021-05-22,725483
2021-05-23,725757
2021-05-24,726766
2021-05-25,727937
2021-05-26,728970
2021-05-27,729968
2021-05-28,731063
2021-05-29,731349
2021-05-30,731598
2021-05-31,732483
2021-06-01,733365
2021-06-02,734210
2021-06-03,734954
2021-06-04,735680
2021-06-05,735937
2021-06-06,736068
2021-06-07,736691
2021-06-08,737364
2021-06-09,737961
2021-06-10,738436
2021-06-11,739043
2021-06-12,739205
2021-06-13,739328
2021-06-14,739811
2021-06-15,740375
2021-06-16,740831
2021-06-17,741227
2021-06-18,741689
2021-06-19,741851
2021-06-20,742020
2021-06-21,742513
2021-06-22,743034
2021-06-23,743585
2021-06-24,744122
2021-06-25,744771
2021-06-26,744988
2021-06-27,745162
2021-06-28,745815
2021-06-29,746656
2021-06-30,747539
2021-07-01,748429
2021-07-02,749487
2021-07-03,749926
2021-07-04,750312
2021-07-05,751539
2021-07-06,753381
2021-07-07,755322
2021-07-08,757516
2021-07-09,760027
2021-07-10,761150
2021-07-11,762199
2021-07-12,765200
2021-07-13,768986
2021-07-14,773173
2021-07-15,777305
2021-07-16,782005
2021-07-17,783916
2021-07-18,785503
2021-07-19,789966
2021-07-20,795213
2021-07-21,800354
2021-07-22,805201
2021-07-23,810624
2021-07-24,812352
2021-07-25,813665
2021-07-26,818126
2021-07-27,823274
2021-07-28,828206
2021-07-29,832690
2021-07-30,837592
2021-07-31,838896
2021-08-01,839856
2021-08-02,843210
2021-08-03,847035
2021-08-04,850390
2021-08-05,853364
2021-08-06,856789
2021-08-07,857673
2021-08-08,858314
2021-08-09,860810
2021-08-10,863824
2021-08-11,866275
2021-08-12,868474
2021-08-13,870952
2021-08-14,871499
2021-08-15,872008
2021-08-16,873887
2021-08-17,875902
2021-08-18,877850
2021-08-19,879477
2021-08-20,881392
2021-08-21,881865
2021-08-22,882245
2021-08-23,883800
2021-08-24,885460
2021-08-25,886995
2021-08-26,888345
2021-08-27,889794
2021-08-28,890185
2021-08-29,890469
2021-08-30,891557
2021-08-31,892835
2021-09-01,893857
2021-09-02,894701
2021-09-03,895666
2021-09-04,895903
2021-09-05,896113
2021-09-06,896795
2021-09-07,897642
2021-09-08,898316
2021-09-09,898843
2021-09-10,899512
2021-09-11,899663
2021-09-12,899784
2021-09-13,900336
2021-09-14,900870
2021-09-15,901374
2021-09-16,901871
2021-09-17,902405
2021-09-18,902531
2021-09-19,902637
2021-09-20,903067
2021-09-21,903515
2021-09-22,903932
2021-09-23,904293
2021-09-24,904757
2021-09-25,904861
2021-09-26,904949
2021-09-27,905332
2021-09-28,905683
2021-09-29,906010
2021-09-30,906298
2021-10-01,906611
2021-10-02,906693
2021-10-03,906762
2021-10-04,907071
2021-10-05,907404
2021-10-06,907666
2021-10-07,907933
2021-10-08,908234
2021-10-09,908308
2021-10-10,908356
2021-10-11,908691
2021-10-12,908752
2021-10-13,909010
