Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65474
2020-04-22,66473
2020-04-23,67242
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69822
2020-04-28,70770
2020-04-29,71671
2020-04-30,72376
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73868
2020-05-05,74656
2020-05-06,75393
2020-05-07,76022
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78278
2020-05-13,78938
2020-05-14,79653
2020-05-15,80076
2020-05-16,80184
2020-05-17,80318
2020-05-18,80833
2020-05-19,81412
2020-05-20,82045
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83746
2020-05-26,84376
2020-05-27,84979
2020-05-28,85565
2020-05-29,86133
2020-05-30,86337
2020-05-31,86497
2020-06-01,86962
2020-06-02,87575
2020-06-03,88195
2020-06-04,88724
2020-06-05,89286
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90465
2020-06-10,90906
2020-06-11,91388
2020-06-12,91939
2020-06-13,92106
2020-06-14,92169
2020-06-15,92621
2020-06-16,93051
2020-06-17,93473
2020-06-18,93961
2020-06-19,94500
2020-06-20,94661
2020-06-21,94756
2020-06-22,95001
2020-06-23,95418
2020-06-24,95858
2020-06-25,96270
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97625
2020-07-01,97956
2020-07-02,98278
2020-07-03,98684
2020-07-04,98851
2020-07-05,98928
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100138
2020-07-10,100610
2020-07-11,100753
2020-07-12,100837
2020-07-13,101086
2020-07-14,101543
2020-07-15,101929
2020-07-16,102251
2020-07-17,102762
2020-07-18,102924
2020-07-19,103021
2020-07-20,103326
2020-07-21,103821
2020-07-22,104280
2020-07-23,104788
2020-07-24,105571
2020-07-25,105837
2020-07-26,105998
2020-07-27,106445
2020-07-28,107294
2020-07-29,108103
2020-07-30,109087
2020-07-31,110487
2020-08-01,110904
2020-08-02,111144
2020-08-03,111867
2020-08-04,113380
2020-08-05,114757
2020-08-06,116292
2020-08-07,118401
2020-08-08,119034
2020-08-09,119432
2020-08-10,120354
2020-08-11,122870
2020-08-12,125104
2020-08-13,127598
2020-08-14,130954
2020-08-15,131891
2020-08-16,132428
2020-08-17,133737
2020-08-18,137305
2020-08-19,140694
2020-08-20,143957
2020-08-21,148612
2020-08-22,149942
2020-08-23,150628
2020-08-24,152099
2020-08-25,156328
2020-08-26,159992
2020-08-27,163528
2020-08-28,168244
2020-08-29,169448
2020-08-30,170428
2020-08-31,172046
2020-09-01,176278
2020-09-02,180097
2020-09-03,183871
2020-09-04,189049
2020-09-05,190723
2020-09-06,191796
2020-09-07,193690
2020-09-08,198625
2020-09-09,203533
2020-09-10,208184
2020-09-11,214447
2020-09-12,216512
2020-09-13,217970
2020-09-14,220348
2020-09-15,226351
2020-09-16,231887
2020-09-17,237258
2020-09-18,244489
2020-09-19,246255
2020-09-20,247348
2020-09-21,249623
2020-09-22,254778
2020-09-23,259507
2020-09-24,263894
2020-09-25,269307
2020-09-26,270731
2020-09-27,271635
2020-09-28,273430
2020-09-29,277650
2020-09-30,281212
2020-10-01,284286
2020-10-02,288075
2020-10-03,289043
2020-10-04,289506
2020-10-05,291691
2020-10-06,294868
2020-10-07,297787
2020-10-08,300586
2020-10-09,303567
2020-10-10,304216
2020-10-11,304770
2020-10-12,305314
2020-10-13,308002
2020-10-14,310824
2020-10-15,313415
2020-10-16,316208
2020-10-17,316878
2020-10-18,317387
2020-10-19,319726
2020-10-20,322364
2020-10-21,324823
2020-10-22,327089
2020-10-23,329561
2020-10-24,330148
2020-10-25,330670
2020-10-26,332780
2020-10-27,335031
2020-10-28,337063
2020-10-29,339116
2020-10-30,341343
2020-10-31,341887
2020-11-01,342370
2020-11-02,342927
2020-11-03,345039
2020-11-04,347087
2020-11-05,348910
2020-11-06,350916
2020-11-07,351466
2020-11-08,351884
2020-11-09,352884
2020-11-10,354625
2020-11-11,356278
2020-11-12,357806
2020-11-13,359389
2020-11-14,359786
2020-11-15,360112
2020-11-16,361352
2020-11-17,362725
2020-11-18,363993
2020-11-19,365083
2020-11-20,366300
2020-11-21,366616
2020-11-22,366819
2020-11-23,367839
2020-11-24,368905
2020-11-25,369954
2020-11-26,370917
2020-11-27,372055
2020-11-28,372357
2020-11-29,372536
2020-11-30,373488
2020-12-01,374596
2020-12-02,375731
2020-12-03,376730
2020-12-04,377763
2020-12-05,378058
2020-12-06,378316
2020-12-07,378680
2020-12-08,379019
2020-12-09,380345
2020-12-10,381873
2020-12-11,383714
2020-12-12,384137
2020-12-13,384454
2020-12-14,385766
2020-12-15,387318
2020-12-16,388907
2020-12-17,390293
2020-12-18,391845
2020-12-19,392299
2020-12-20,392660
2020-12-21,394163
2020-12-22,395839
2020-12-23,398682
2020-12-24,399638
2020-12-25,400131
2020-12-26,401003
2020-12-27,401796
2020-12-28,405077
2020-12-29,409226
2020-12-30,414044
2020-12-31,415389
2021-01-01,416101
2021-01-02,417387
2021-01-03,418500
2021-01-04,423194
2021-01-05,430546
2021-01-06,432047
2021-01-07,436683
2021-01-08,443016
2021-01-09,443500
2021-01-10,444022
2021-01-11,448477
2021-01-12,453091
2021-01-13,458618
2021-01-14,464435
2021-01-15,471083
2021-01-16,472726
2021-01-17,473974
2021-01-18,479799
2021-01-19,487673
2021-01-20,494182
2021-01-21,500241
2021-01-22,507586
2021-01-23,509297
2021-01-24,510447
2021-01-25,516111
2021-01-26,522766
2021-01-27,528701
2021-01-28,534220
2021-01-29,540334
2021-01-30,541708
2021-01-31,542604
2021-02-01,546813
2021-02-02,551899
2021-02-03,556264
2021-02-04,560133
2021-02-05,564535
2021-02-06,565486
2021-02-07,566016
2021-02-08,568937
2021-02-09,572400
2021-02-10,575306
2021-02-11,577738
2021-02-12,580526
2021-02-13,581148
2021-02-14,581553
2021-02-15,583685
2021-02-16,586039
2021-02-17,588063
2021-02-18,589920
2021-02-19,591921
2021-02-20,592405
2021-02-21,592820
2021-02-22,594386
2021-02-23,596288
2021-02-24,597890
2021-02-25,599266
2021-02-26,600890
2021-02-27,601396
2021-02-28,601713
2021-03-01,603107
2021-03-02,604599
2021-03-03,606069
2021-03-04,607396
2021-03-05,608976
2021-03-06,609383
2021-03-07,609674
2021-03-08,610981
2021-03-09,612528
2021-03-10,613922
2021-03-11,615246
2021-03-12,616899
2021-03-13,617333
2021-03-14,617641
2021-03-15,619006
2021-03-16,620648
2021-03-17,622227
2021-03-18,624070
2021-03-19,624522
2021-03-20,625037
2021-03-21,625428
2021-03-22,627112
2021-03-23,629187
2021-03-24,631131
2021-03-25,633051
2021-03-26,635210
2021-03-27,635874
2021-03-28,636361
2021-03-29,638227
2021-03-30,640452
2021-03-31,643148
2021-04-01,643882
2021-04-02,644575
2021-04-03,645482
2021-04-04,646164
2021-04-05,648715
2021-04-06,651659
2021-04-07,654358
2021-04-08,656799
2021-04-09,659637
2021-04-10,660342
2021-04-11,660958
2021-04-12,663196
2021-04-13,665914
2021-04-14,668452
2021-04-15,670837
2021-04-16,673645
2021-04-17,674501
2021-04-18,675123
2021-04-19,677495
2021-04-20,680254
2021-04-21,682688
2021-04-22,685072
2021-04-23,687845
2021-04-24,688516
2021-04-25,689021
2021-04-26,691181
2021-04-27,693700
2021-04-28,695971
2021-04-29,698073
2021-04-30,700433
2021-05-01,700977
2021-05-02,701458
2021-05-03,702012
2021-05-04,703695
2021-05-05,705782
2021-05-06,707653
2021-05-07,709754
2021-05-08,710229
2021-05-09,710590
2021-05-10,711993
2021-05-11,713498
2021-05-12,714945
2021-05-13,716216
2021-05-14,717752
2021-05-15,718115
2021-05-16,718456
2021-05-17,719719
2021-05-18,721168
2021-05-19,722409
2021-05-20,723553
2021-05-21,724942
2021-05-22,725269
2021-05-23,725543
2021-05-24,726552
2021-05-25,727723
2021-05-26,728755
2021-05-27,729753
2021-05-28,730849
2021-05-29,731135
2021-05-30,731383
2021-05-31,732267
2021-06-01,733147
2021-06-02,733993
2021-06-03,734734
2021-06-04,735460
2021-06-05,735717
2021-06-06,735848
2021-06-07,736470
2021-06-08,737142
2021-06-09,737736
2021-06-10,738210
2021-06-11,738817
2021-06-12,738979
2021-06-13,739102
2021-06-14,739583
2021-06-15,740148
2021-06-16,740604
2021-06-17,740999
2021-06-18,741461
2021-06-19,741623
2021-06-20,741791
2021-06-21,742283
2021-06-22,742803
2021-06-23,743353
2021-06-24,743889
2021-06-25,744538
2021-06-26,744752
2021-06-27,744925
2021-06-28,745576
2021-06-29,746416
2021-06-30,747297
2021-07-01,748187
2021-07-02,749245
2021-07-03,749682
2021-07-04,750067
2021-07-05,751285
2021-07-06,753117
2021-07-07,755048
2021-07-08,757233
2021-07-09,759732
2021-07-10,760841
2021-07-11,761882
2021-07-12,764863
2021-07-13,768629
2021-07-14,772790
2021-07-15,776912
2021-07-16,781582
2021-07-17,783480
2021-07-18,785055
2021-07-19,789499
2021-07-20,794728
2021-07-21,799865
2021-07-22,804696
2021-07-23,810094
2021-07-24,811813
2021-07-25,813118
2021-07-26,817569
2021-07-27,822710
2021-07-28,827629
2021-07-29,832103
2021-07-30,836994
2021-07-31,838290
2021-08-01,839244
2021-08-02,842581
2021-08-03,846391
2021-08-04,849745
2021-08-05,852718
2021-08-06,856131
2021-08-07,857005
2021-08-08,857640
2021-08-09,860120
2021-08-10,863106
2021-08-11,865531
2021-08-12,867721
2021-08-13,870186
2021-08-14,870735
2021-08-15,871235
2021-08-16,873113
2021-08-17,875122
2021-08-18,877061
2021-08-19,878682
2021-08-20,880590
2021-08-21,881062
2021-08-22,881437
2021-08-23,882985
2021-08-24,884627
2021-08-25,886152
2021-08-26,887497
2021-08-27,888938
2021-08-28,889326
2021-08-29,889607
2021-08-30,890681
2021-08-31,891942
2021-09-01,892940
2021-09-02,893767
2021-09-03,894696
2021-09-04,894911
2021-09-05,895100
2021-09-06,895677
