Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14232
2020-03-20,16674
2020-03-21,18418
2020-03-22,19988
2020-03-23,22778
2020-03-24,25756
2020-03-25,28861
2020-03-26,32374
2020-03-27,34880
2020-03-28,35969
2020-03-29,36877
2020-03-30,39545
2020-03-31,41488
2020-04-01,43404
2020-04-02,45357
2020-04-03,47254
2020-04-04,48206
2020-04-05,48785
2020-04-06,50541
2020-04-07,52132
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60633
2020-04-16,61699
2020-04-17,62778
2020-04-18,63390
2020-04-19,63661
2020-04-20,64538
2020-04-21,65471
2020-04-22,66468
2020-04-23,67236
2020-04-24,68190
2020-04-25,68602
2020-04-26,68823
2020-04-27,69811
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73074
2020-05-04,73853
2020-05-05,74641
2020-05-06,75378
2020-05-07,76006
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80054
2020-05-16,80162
2020-05-17,80296
2020-05-18,80812
2020-05-19,81390
2020-05-20,82022
2020-05-21,82476
2020-05-22,83040
2020-05-23,83208
2020-05-24,83317
2020-05-25,83726
2020-05-26,84356
2020-05-27,84959
2020-05-28,85545
2020-05-29,86113
2020-05-30,86318
2020-05-31,86478
2020-06-01,86943
2020-06-02,87556
2020-06-03,88176
2020-06-04,88705
2020-06-05,89267
2020-06-06,89513
2020-06-07,89603
2020-06-08,90002
2020-06-09,90445
2020-06-10,90887
2020-06-11,91371
2020-06-12,91921
2020-06-13,92088
2020-06-14,92151
2020-06-15,92603
2020-06-16,93034
2020-06-17,93456
2020-06-18,93947
2020-06-19,94487
2020-06-20,94648
2020-06-21,94743
2020-06-22,94988
2020-06-23,95405
2020-06-24,95844
2020-06-25,96257
2020-06-26,96714
2020-06-27,96873
2020-06-28,96948
2020-06-29,97199
2020-06-30,97612
2020-07-01,97942
2020-07-02,98264
2020-07-03,98670
2020-07-04,98838
2020-07-05,98915
2020-07-06,99128
2020-07-07,99498
2020-07-08,99816
2020-07-09,100126
2020-07-10,100597
2020-07-11,100740
2020-07-12,100824
2020-07-13,101074
2020-07-14,101530
2020-07-15,101917
2020-07-16,102239
2020-07-17,102755
2020-07-18,102917
2020-07-19,103014
2020-07-20,103319
2020-07-21,103813
2020-07-22,104272
2020-07-23,104780
2020-07-24,105561
2020-07-25,105828
2020-07-26,105991
2020-07-27,106438
2020-07-28,107287
2020-07-29,108094
2020-07-30,109076
2020-07-31,110476
2020-08-01,110893
2020-08-02,111133
2020-08-03,111856
2020-08-04,113369
2020-08-05,114746
2020-08-06,116281
2020-08-07,118392
2020-08-08,119025
2020-08-09,119423
2020-08-10,120345
2020-08-11,122862
2020-08-12,125097
2020-08-13,127591
2020-08-14,130947
2020-08-15,131883
2020-08-16,132419
2020-08-17,133730
2020-08-18,137297
2020-08-19,140687
2020-08-20,143949
2020-08-21,148603
2020-08-22,149933
2020-08-23,150619
2020-08-24,152091
2020-08-25,156321
2020-08-26,159985
2020-08-27,163522
2020-08-28,168239
2020-08-29,169443
2020-08-30,170423
2020-08-31,172041
2020-09-01,176272
2020-09-02,180090
2020-09-03,183866
2020-09-04,189045
2020-09-05,190720
2020-09-06,191793
2020-09-07,193690
2020-09-08,198627
2020-09-09,203535
2020-09-10,208186
2020-09-11,214448
2020-09-12,216513
2020-09-13,217974
2020-09-14,220352
2020-09-15,226354
2020-09-16,231889
2020-09-17,237261
2020-09-18,244493
2020-09-19,246258
2020-09-20,247351
2020-09-21,249627
2020-09-22,254782
2020-09-23,259508
2020-09-24,263897
2020-09-25,269310
2020-09-26,270735
2020-09-27,271639
2020-09-28,273434
2020-09-29,277654
2020-09-30,281217
2020-10-01,284293
2020-10-02,288084
2020-10-03,289052
2020-10-04,289516
2020-10-05,291701
2020-10-06,294881
2020-10-07,297803
2020-10-08,300602
2020-10-09,303583
2020-10-10,304232
2020-10-11,304787
2020-10-12,305332
2020-10-13,308021
2020-10-14,310846
2020-10-15,313438
2020-10-16,316232
2020-10-17,316902
2020-10-18,317412
2020-10-19,319753
2020-10-20,322392
2020-10-21,324852
2020-10-22,327121
2020-10-23,329593
2020-10-24,330181
2020-10-25,330703
2020-10-26,332814
2020-10-27,335066
2020-10-28,337096
2020-10-29,339149
2020-10-30,341377
2020-10-31,341921
2020-11-01,342405
2020-11-02,342962
2020-11-03,345075
2020-11-04,347126
2020-11-05,348953
2020-11-06,350961
2020-11-07,351513
2020-11-08,351931
2020-11-09,352933
2020-11-10,354674
2020-11-11,356328
2020-11-12,357857
2020-11-13,359441
2020-11-14,359838
2020-11-15,360165
2020-11-16,361406
2020-11-17,362781
2020-11-18,364052
2020-11-19,365142
2020-11-20,366360
2020-11-21,366676
2020-11-22,366880
2020-11-23,367900
2020-11-24,368965
2020-11-25,370014
2020-11-26,370977
2020-11-27,372116
2020-11-28,372420
2020-11-29,372599
2020-11-30,373548
2020-12-01,374658
2020-12-02,375794
2020-12-03,376795
2020-12-04,377829
2020-12-05,378125
2020-12-06,378384
2020-12-07,378750
2020-12-08,379088
2020-12-09,380417
2020-12-10,381946
2020-12-11,383788
2020-12-12,384212
2020-12-13,384530
2020-12-14,385845
2020-12-15,387398
2020-12-16,388988
2020-12-17,390373
2020-12-18,391927
2020-12-19,392381
2020-12-20,392743
2020-12-21,394247
2020-12-22,395925
2020-12-23,398771
2020-12-24,399729
2020-12-25,400222
2020-12-26,401094
2020-12-27,401888
2020-12-28,405169
2020-12-29,409320
2020-12-30,414143
2020-12-31,415489
2021-01-01,416202
2021-01-02,417490
2021-01-03,418602
2021-01-04,423298
2021-01-05,430654
2021-01-06,432158
2021-01-07,436799
2021-01-08,443134
2021-01-09,443618
2021-01-10,444141
2021-01-11,448598
2021-01-12,453216
2021-01-13,458746
2021-01-14,464570
2021-01-15,471222
2021-01-16,472866
2021-01-17,474116
2021-01-18,479947
2021-01-19,487826
2021-01-20,494336
2021-01-21,500400
2021-01-22,507749
2021-01-23,509462
2021-01-24,510615
2021-01-25,516281
2021-01-26,522938
2021-01-27,528877
2021-01-28,534397
2021-01-29,540511
2021-01-30,541885
2021-01-31,542779
2021-02-01,546992
2021-02-02,552078
2021-02-03,556443
2021-02-04,560314
2021-02-05,564716
2021-02-06,565668
2021-02-07,566199
2021-02-08,569122
2021-02-09,572584
2021-02-10,575491
2021-02-11,577923
2021-02-12,580715
2021-02-13,581338
2021-02-14,581743
2021-02-15,583874
2021-02-16,586228
2021-02-17,588252
2021-02-18,590109
2021-02-19,592114
2021-02-20,592599
2021-02-21,593014
2021-02-22,594579
2021-02-23,596480
2021-02-24,598081
2021-02-25,599458
2021-02-26,601082
2021-02-27,601586
2021-02-28,601903
2021-03-01,603296
2021-03-02,604788
2021-03-03,606260
2021-03-04,607587
2021-03-05,609167
2021-03-06,609575
2021-03-07,609869
2021-03-08,611176
2021-03-09,612723
2021-03-10,614116
2021-03-11,615441
2021-03-12,617095
2021-03-13,617529
2021-03-14,617838
2021-03-15,619203
2021-03-16,620846
2021-03-17,622426
2021-03-18,624271
2021-03-19,624722
2021-03-20,625237
2021-03-21,625628
2021-03-22,627312
2021-03-23,629392
2021-03-24,631337
2021-03-25,633257
2021-03-26,635419
2021-03-27,636085
2021-03-28,636573
2021-03-29,638443
2021-03-30,640669
2021-03-31,643365
2021-04-01,644099
2021-04-02,644792
2021-04-03,645700
2021-04-04,646384
2021-04-05,648938
2021-04-06,651886
2021-04-07,654587
2021-04-08,657031
2021-04-09,659868
2021-04-10,660575
2021-04-11,661192
2021-04-12,663434
2021-04-13,666154
2021-04-14,668693
2021-04-15,671080
2021-04-16,673893
2021-04-17,674749
2021-04-18,675373
2021-04-19,677749
2021-04-20,680511
2021-04-21,682946
2021-04-22,685331
2021-04-23,688108
2021-04-24,688781
2021-04-25,689286
2021-04-26,691448
2021-04-27,693971
2021-04-28,696249
2021-04-29,698354
2021-04-30,700715
2021-05-01,701258
2021-05-02,701740
2021-05-03,702296
2021-05-04,703980
2021-05-05,706068
2021-05-06,707940
2021-05-07,710044
2021-05-08,710519
2021-05-09,710882
2021-05-10,712288
2021-05-11,713794
2021-05-12,715242
2021-05-13,716512
2021-05-14,718046
2021-05-15,718411
2021-05-16,718753
2021-05-17,720019
2021-05-18,721471
2021-05-19,722716
2021-05-20,723861
2021-05-21,725251
2021-05-22,725579
2021-05-23,725853
2021-05-24,726861
2021-05-25,728031
2021-05-26,729064
2021-05-27,730063
2021-05-28,731158
2021-05-29,731444
2021-05-30,731693
2021-05-31,732578
2021-06-01,733461
2021-06-02,734307
2021-06-03,735050
2021-06-04,735776
2021-06-05,736033
2021-06-06,736165
2021-06-07,736789
2021-06-08,737462
2021-06-09,738060
2021-06-10,738535
2021-06-11,739143
2021-06-12,739306
2021-06-13,739429
2021-06-14,739912
2021-06-15,740477
2021-06-16,740934
2021-06-17,741332
2021-06-18,741794
2021-06-19,741956
2021-06-20,742125
2021-06-21,742619
2021-06-22,743140
2021-06-23,743692
2021-06-24,744229
2021-06-25,744878
2021-06-26,745095
2021-06-27,745270
2021-06-28,745923
2021-06-29,746764
2021-06-30,747648
2021-07-01,748539
2021-07-02,749597
2021-07-03,750037
2021-07-04,750424
2021-07-05,751652
2021-07-06,753495
2021-07-07,755437
2021-07-08,757632
2021-07-09,760142
2021-07-10,761269
2021-07-11,762320
2021-07-12,765323
2021-07-13,769112
2021-07-14,773304
2021-07-15,777440
2021-07-16,782147
2021-07-17,784059
2021-07-18,785648
2021-07-19,790119
2021-07-20,795369
2021-07-21,800520
2021-07-22,805369
2021-07-23,810824
2021-07-24,812572
2021-07-25,813902
2021-07-26,818375
2021-07-27,823534
2021-07-28,828478
2021-07-29,832969
2021-07-30,837877
2021-07-31,839183
2021-08-01,840143
2021-08-02,843493
2021-08-03,847325
2021-08-04,850682
2021-08-05,853660
2021-08-06,857187
2021-08-07,858075
2021-08-08,858724
2021-08-09,861227
2021-08-10,864247
2021-08-11,866703
2021-08-12,868906
2021-08-13,871388
2021-08-14,871940
2021-08-15,872456
2021-08-16,874341
2021-08-17,876361
2021-08-18,878314
2021-08-19,879943
2021-08-20,881863
2021-08-21,882340
2021-08-22,882722
2021-08-23,884282
2021-08-24,885941
2021-08-25,887478
2021-08-26,888826
2021-08-27,890277
2021-08-28,890669
2021-08-29,890956
2021-08-30,892043
2021-08-31,893324
2021-09-01,894347
2021-09-02,895192
2021-09-03,896158
2021-09-04,896395
2021-09-05,896605
2021-09-06,897289
2021-09-07,898138
2021-09-08,898813
2021-09-09,899340
2021-09-10,900009
2021-09-11,900160
2021-09-12,900281
2021-09-13,900836
2021-09-14,901371
2021-09-15,901877
2021-09-16,902373
2021-09-17,902907
2021-09-18,903034
2021-09-19,903140
2021-09-20,903572
2021-09-21,904019
2021-09-22,904437
2021-09-23,904800
2021-09-24,905263
2021-09-25,905367
2021-09-26,905455
2021-09-27,905839
2021-09-28,906191
2021-09-29,906522
2021-09-30,906810
2021-10-01,907131
2021-10-02,907215
2021-10-03,907286
2021-10-04,907599
2021-10-05,907938
2021-10-06,908207
2021-10-07,908480
2021-10-08,908794
2021-10-09,908881
2021-10-10,908939
2021-10-11,909302
2021-10-12,909373
2021-10-13,909679
2021-10-14,909988
2021-10-15,910344
2021-10-16,910442
2021-10-17,910532
2021-10-18,910872
2021-10-19,911269
2021-10-20,911646
2021-10-21,911976
2021-10-22,912330
2021-10-23,912431
2021-10-24,912514
2021-10-25,912802
2021-10-26,913148
2021-10-27,913494
2021-10-28,913820
2021-10-29,914237
2021-10-30,914348
2021-10-31,914443
2021-11-01,914556
2021-11-02,915014
2021-11-03,915507
2021-11-04,915945
2021-11-05,916443
2021-11-06,916586
2021-11-07,916694
2021-11-08,917199
2021-11-09,917542
2021-11-10,918067
2021-11-11,918647
2021-11-12,919362
2021-11-13,919538
2021-11-14,919676
2021-11-15,920357
2021-11-16,921103
2021-11-17,921879
2021-11-18,922627
2021-11-19,923587
2021-11-20,923784
2021-11-21,923975
2021-11-22,924827
2021-11-23,925833
2021-11-24,926822
2021-11-25,927699
2021-11-26,928945
2021-11-27,929206
2021-11-28,929437
2021-11-29,930601
2021-11-30,932012
2021-12-01,933322
2021-12-02,934644
2021-12-03,936313
2021-12-04,936651
2021-12-05,936899
2021-12-06,937197
2021-12-07,938913
2021-12-08,939295
