Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-07-06,99143
2020-07-07,99513
2020-07-08,99831
2020-07-09,100140
2020-07-10,100612
2020-07-11,100755
2020-07-12,100839
2020-07-13,101088
2020-07-14,101544
2020-07-15,101930
2020-07-16,102251
2020-07-17,102762
2020-07-18,102924
2020-07-19,103021
2020-07-20,103326
2020-07-21,103820
2020-07-22,104279
2020-07-23,104787
2020-07-24,105570
2020-07-25,105836
2020-07-26,105997
2020-07-27,106441
2020-07-28,107290
2020-07-29,108099
2020-07-30,109083
2020-07-31,110483
2020-08-01,110900
2020-08-02,111140
2020-08-03,111864
2020-08-04,113378
2020-08-05,114756
2020-08-06,116291
2020-08-07,118400
2020-08-08,119033
2020-08-09,119431
2020-08-10,120353
2020-08-11,122868
2020-08-12,125102
2020-08-13,127596
2020-08-14,130952
2020-08-15,131888
2020-08-16,132425
2020-08-17,133735
2020-08-18,137303
2020-11-15,360098
2020-11-16,361338
2020-11-17,362711
2020-11-18,363978
2020-11-19,365068
2020-11-20,366285
2020-11-21,366601
2020-11-22,366804
2020-11-23,367823
2020-11-24,368889
2020-11-25,369938
2020-11-26,370898
2020-11-27,372036
2020-11-28,372337
2020-11-29,372516
2020-11-30,373468
2020-12-01,374575
2020-12-02,375709
2020-12-03,376708
2020-12-04,377742
2020-12-05,378037
2020-12-06,378295
2020-12-07,378659
2020-12-08,378998
2020-12-09,380324
2020-12-10,381852
2020-12-11,383691
2020-12-12,384114
2020-12-13,384431
2020-12-14,385744
2020-12-15,387297
2020-12-16,388886
2020-12-17,390271
2020-12-18,391824
2020-12-19,392278
2020-12-20,392639
2020-12-21,394143
2020-12-22,395820
2020-12-23,398664
2020-12-24,399622
2020-12-25,400114
2020-12-26,400987
2020-12-27,401781
2020-12-28,405060
2021-03-27,635841
2021-03-28,636328
2021-03-29,638193
2021-03-30,640418
2021-03-31,643114
2021-04-01,643848
2021-04-02,644541
2021-04-03,645448
2021-04-04,646130
2021-04-05,648680
2021-04-06,651624
2021-04-07,654324
2021-04-08,656762
2021-04-09,659600
2021-04-10,660305
2021-04-11,660921
2021-04-12,663159
2021-04-13,665876
2021-04-14,668414
2021-04-15,670798
2021-04-16,673605
2021-04-17,674461
2021-04-18,675083
2021-04-19,677454
2021-04-20,680214
2021-04-21,682648
2021-04-22,685032
2021-04-23,687803
2021-04-24,688471
2021-04-25,688975
2021-04-26,691135
2021-04-27,693655
2021-04-28,695927
2021-04-29,698031
2021-04-30,700390
2021-05-01,700932
2021-05-02,701409
2021-05-03,701956
2021-05-04,703627
2021-05-05,705716
2021-05-06,707586
2021-05-07,709685
2021-05-08,710161
2021-05-09,710523
2021-08-06,855751
2021-08-07,856610
2021-08-08,857228
2021-08-09,859691
2021-08-10,862663
2021-08-11,865068
2021-08-12,867244
2021-08-13,869664
2021-08-14,870191
2021-08-15,870664
2021-08-16,872483
2021-08-17,874391
2021-08-18,876104
