Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-07-06,99141
2020-07-07,99511
2020-07-08,99829
2020-07-09,100138
2020-07-10,100610
2020-07-11,100753
2020-07-12,100837
2020-07-13,101086
2020-07-14,101541
2020-07-15,101926
2020-07-16,102247
2020-07-17,102758
2020-07-18,102920
2020-07-19,103017
2020-07-20,103322
2020-07-21,103816
2020-07-22,104275
2020-07-23,104783
2020-07-24,105566
2020-07-25,105832
2020-07-26,105993
2020-07-27,106437
2020-07-28,107286
2020-07-29,108095
2020-07-30,109079
2020-07-31,110479
2020-08-01,110896
2020-08-02,111136
2020-08-03,111859
2020-08-04,113373
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120348
2020-08-11,122863
2020-08-12,125097
2020-08-13,127591
2020-08-14,130947
2020-08-15,131883
2020-08-16,132420
2020-08-17,133730
2020-08-18,137298
2020-11-15,360097
2020-11-16,361337
2020-11-17,362710
2020-11-18,363977
2020-11-19,365067
2020-11-20,366284
2020-11-21,366600
2020-11-22,366803
2020-11-23,367822
2020-11-24,368888
2020-11-25,369937
2020-11-26,370897
2020-11-27,372035
2020-11-28,372336
2020-11-29,372515
2020-11-30,373467
2020-12-01,374574
2020-12-02,375708
2020-12-03,376707
2020-12-04,377742
2020-12-05,378037
2020-12-06,378295
2020-12-07,378659
2020-12-08,378998
2020-12-09,380324
2020-12-10,381852
2020-12-11,383692
2020-12-12,384115
2020-12-13,384432
2020-12-14,385746
2020-12-15,387299
2020-12-16,388888
2020-12-17,390274
2020-12-18,391827
2020-12-19,392281
2020-12-20,392642
2020-12-21,394146
2020-12-22,395822
2020-12-23,398666
2020-12-24,399623
2020-12-25,400115
2020-12-26,400988
2020-12-27,401782
2020-12-28,405061
2021-03-27,635840
2021-03-28,636327
2021-03-29,638192
2021-03-30,640417
2021-03-31,643113
2021-04-01,643847
2021-04-02,644540
2021-04-03,645447
2021-04-04,646129
2021-04-05,648679
2021-04-06,651623
2021-04-07,654323
2021-04-08,656761
2021-04-09,659599
2021-04-10,660304
2021-04-11,660920
2021-04-12,663158
2021-04-13,665875
2021-04-14,668413
2021-04-15,670797
2021-04-16,673604
2021-04-17,674460
2021-04-18,675082
2021-04-19,677453
2021-04-20,680212
2021-04-21,682646
2021-04-22,685030
2021-04-23,687801
2021-04-24,688469
2021-04-25,688973
2021-04-26,691133
2021-04-27,693653
2021-04-28,695925
2021-04-29,698028
2021-04-30,700387
2021-05-01,700929
2021-05-02,701406
2021-05-03,701953
2021-05-04,703625
2021-05-05,705714
2021-05-06,707584
2021-05-07,709683
2021-05-08,710158
2021-05-09,710520
2021-08-06,855717
2021-08-07,856577
2021-08-08,857196
2021-08-09,859660
2021-08-10,862640
2021-08-11,865046
2021-08-12,867227
2021-08-13,869655
2021-08-14,870189
2021-08-15,870671
2021-08-16,872503
2021-08-17,874454
2021-08-18,876305
2021-08-19,877716
