Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47261
2020-04-04,48213
2020-04-05,48792
2020-04-06,50548
2020-04-07,52140
2020-04-08,53749
2020-04-09,54860
2020-04-10,55870
2020-04-11,56494
2020-04-12,56903
2020-04-13,58121
2020-04-14,59487
2020-04-15,60641
2020-04-16,61707
2020-04-17,62786
2020-04-18,63398
2020-04-19,63669
2020-04-20,64546
2020-04-21,65478
2020-04-22,66475
2020-04-23,67243
2020-04-24,68197
2020-04-25,68609
2020-04-26,68830
2020-04-27,69820
2020-04-28,70769
2020-04-29,71671
2020-04-30,72373
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73862
2020-05-05,74650
2020-05-06,75387
2020-05-07,76015
2020-05-08,76648
2020-05-09,76834
2020-05-10,76971
2020-05-11,77642
2020-05-12,78267
2020-05-13,78928
2020-05-14,79641
2020-05-15,80063
2020-05-16,80171
2020-05-17,80305
2020-05-18,80821
2020-05-19,81400
2020-05-20,82032
2020-05-21,82487
2020-05-22,83052
2020-05-23,83220
2020-05-24,83329
2020-05-25,83738
2020-05-26,84368
2020-05-27,84971
2020-05-28,85557
2020-05-29,86125
2020-05-30,86330
2020-05-31,86490
2020-06-01,86955
2020-06-02,87568
2020-06-03,88188
2020-06-04,88717
2020-06-05,89279
2020-06-06,89525
2020-06-07,89615
2020-06-08,90014
2020-06-09,90457
2020-06-10,90899
2020-06-11,91383
2020-06-12,91933
2020-06-13,92100
2020-06-14,92163
2020-06-15,92615
2020-06-16,93046
2020-06-17,93468
2020-06-18,93958
2020-06-19,94498
2020-06-20,94659
2020-06-21,94754
2020-06-22,94999
2020-06-23,95416
2020-06-24,95855
2020-06-25,96269
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97624
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98850
2020-07-05,98927
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100138
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101086
2020-07-14,101543
2020-07-15,101930
2020-07-16,102252
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103826
2020-07-22,104285
2020-07-23,104793
2020-07-24,105574
2020-07-25,105841
2020-07-26,106004
2020-07-27,106451
2020-07-28,107300
2020-07-29,108107
2020-07-30,109090
2020-07-31,110490
2020-08-01,110907
2020-08-02,111147
2020-08-03,111870
2020-08-04,113383
2020-08-05,114760
2020-08-06,116295
2020-08-07,118405
2020-08-08,119038
2020-08-09,119436
2020-08-10,120358
2020-08-11,122874
2020-08-12,125109
2020-08-13,127603
2020-08-14,130959
2020-08-15,131895
2020-08-16,132431
2020-08-17,133742
2020-08-18,137309
2020-08-19,140699
2020-08-20,143961
2020-08-21,148615
2020-08-22,149945
2020-08-23,150631
2020-08-24,152103
2020-08-25,156332
2020-08-26,159996
2020-08-27,163533
2020-08-28,168250
2020-08-29,169454
2020-08-30,170434
2020-08-31,172052
2020-09-01,176283
2020-09-02,180102
2020-09-03,183878
2020-09-04,189057
2020-09-05,190731
2020-09-06,191804
2020-09-07,193701
2020-09-08,198638
2020-09-09,203546
2020-09-10,208198
2020-09-11,214459
2020-09-12,216524
2020-09-13,217985
2020-09-14,220364
2020-09-15,226366
2020-09-16,231900
2020-09-17,237272
2020-09-18,244504
2020-09-19,246269
2020-09-20,247362
2020-09-21,249638
2020-09-22,254793
2020-09-23,259520
2020-09-24,263909
2020-09-25,269322
2020-09-26,270747
2020-09-27,271651
2020-09-28,273446
2020-09-29,277666
2020-09-30,281229
2020-10-01,284305
2020-10-02,288096
2020-10-03,289064
2020-10-04,289528
2020-10-05,291713
2020-10-06,294893
2020-10-07,297815
2020-10-08,300615
2020-10-09,303596
2020-10-10,304245
2020-10-11,304800
2020-10-12,305345
2020-10-13,308034
2020-10-14,310859
2020-10-15,313451
2020-10-16,316246
2020-10-17,316916
2020-10-18,317426
2020-10-19,319767
2020-10-20,322406
2020-10-21,324866
2020-10-22,327135
2020-10-23,329607
2020-10-24,330195
2020-10-25,330718
2020-10-26,332829
2020-10-27,335082
2020-10-28,337112
2020-10-29,339165
2020-10-30,341393
2020-10-31,341937
2020-11-01,342421
2020-11-02,342978
2020-11-03,345092
2020-11-04,347143
2020-11-05,348970
2020-11-06,350978
2020-11-07,351530
2020-11-08,351948
2020-11-09,352950
2020-11-10,354691
2020-11-11,356345
2020-11-12,357873
2020-11-13,359457
2020-11-14,359854
2020-11-15,360182
2020-11-16,361423
2020-11-17,362798
2020-11-18,364069
2020-11-19,365159
2020-11-20,366377
2020-11-21,366693
2020-11-22,366897
2020-11-23,367918
2020-11-24,368983
2020-11-25,370032
2020-11-26,370995
2020-11-27,372135
2020-11-28,372439
2020-11-29,372618
2020-11-30,373567
2020-12-01,374676
2020-12-02,375813
2020-12-03,376814
2020-12-04,377848
2020-12-05,378144
2020-12-06,378403
2020-12-07,378769
2020-12-08,379107
2020-12-09,380437
2020-12-10,381967
2020-12-11,383809
2020-12-12,384233
2020-12-13,384551
2020-12-14,385865
2020-12-15,387419
2020-12-16,389008
2020-12-17,390393
2020-12-18,391948
2020-12-19,392402
2020-12-20,392764
2020-12-21,394268
2020-12-22,395945
2020-12-23,398789
2020-12-24,399747
2020-12-25,400240
2020-12-26,401112
2020-12-27,401906
2020-12-28,405187
2020-12-29,409338
2020-12-30,414161
2020-12-31,415507
2021-01-01,416220
2021-01-02,417508
2021-01-03,418620
2021-01-04,423316
2021-01-05,430672
2021-01-06,432176
2021-01-07,436817
2021-01-08,443152
2021-01-09,443636
2021-01-10,444159
2021-01-11,448617
2021-01-12,453235
2021-01-13,458764
2021-01-14,464588
2021-01-15,471242
2021-01-16,472885
2021-01-17,474135
2021-01-18,479966
2021-01-19,487845
2021-01-20,494355
2021-01-21,500419
2021-01-22,507768
2021-01-23,509481
2021-01-24,510634
2021-01-25,516300
2021-01-26,522957
2021-01-27,528896
2021-01-28,534416
2021-01-29,540531
2021-01-30,541905
2021-01-31,542799
2021-02-01,547012
2021-02-02,552100
2021-02-03,556465
2021-02-04,560336
2021-02-05,564738
2021-02-06,565690
2021-02-07,566221
2021-02-08,569144
2021-02-09,572606
2021-02-10,575513
2021-02-11,577945
2021-02-12,580737
2021-02-13,581361
2021-02-14,581767
2021-02-15,583898
2021-02-16,586252
2021-02-17,588277
2021-02-18,590134
2021-02-19,592141
2021-02-20,592626
2021-02-21,593041
2021-02-22,594606
2021-02-23,596508
2021-02-24,598109
2021-02-25,599486
2021-02-26,601110
2021-02-27,601614
2021-02-28,601931
2021-03-01,603324
2021-03-02,604816
2021-03-03,606289
2021-03-04,607616
2021-03-05,609196
2021-03-06,609604
2021-03-07,609899
2021-03-08,611206
2021-03-09,612753
2021-03-10,614147
2021-03-11,615473
2021-03-12,617127
2021-03-13,617561
2021-03-14,617870
2021-03-15,619235
2021-03-16,620878
2021-03-17,622458
2021-03-18,624303
2021-03-19,624754
2021-03-20,625269
2021-03-21,625660
2021-03-22,627345
2021-03-23,629426
2021-03-24,631372
2021-03-25,633292
2021-03-26,635454
2021-03-27,636120
2021-03-28,636608
2021-03-29,638479
2021-03-30,640705
2021-03-31,643402
2021-04-01,644136
2021-04-02,644829
2021-04-03,645738
2021-04-04,646422
2021-04-05,648977
2021-04-06,651927
2021-04-07,654628
2021-04-08,657072
2021-04-09,659909
2021-04-10,660616
2021-04-11,661233
2021-04-12,663474
2021-04-13,666194
2021-04-14,668734
2021-04-15,671121
2021-04-16,673934
2021-04-17,674790
2021-04-18,675414
2021-04-19,677791
2021-04-20,680553
2021-04-21,682988
2021-04-22,685373
2021-04-23,688150
2021-04-24,688823
2021-04-25,689328
2021-04-26,691490
2021-04-27,694013
2021-04-28,696291
2021-04-29,698397
2021-04-30,700758
2021-05-01,701301
2021-05-02,701783
2021-05-03,702339
2021-05-04,704024
2021-05-05,706113
2021-05-06,707986
2021-05-07,710090
2021-05-08,710565
2021-05-09,710928
2021-05-10,712334
2021-05-11,713840
2021-05-12,715288
2021-05-13,716558
2021-05-14,718092
2021-05-15,718457
2021-05-16,718799
2021-05-17,720066
2021-05-18,721518
2021-05-19,722763
2021-05-20,723908
2021-05-21,725299
2021-05-22,725627
2021-05-23,725901
2021-05-24,726910
2021-05-25,728080
2021-05-26,729113
2021-05-27,730112
2021-05-28,731208
2021-05-29,731494
2021-05-30,731743
2021-05-31,732628
2021-06-01,733512
2021-06-02,734358
2021-06-03,735101
2021-06-04,735828
2021-06-05,736085
2021-06-06,736217
2021-06-07,736841
2021-06-08,737514
2021-06-09,738112
2021-06-10,738587
2021-06-11,739195
2021-06-12,739358
2021-06-13,739481
2021-06-14,739964
2021-06-15,740529
2021-06-16,740986
2021-06-17,741384
2021-06-18,741846
2021-06-19,742008
2021-06-20,742177
2021-06-21,742671
2021-06-22,743192
2021-06-23,743744
2021-06-24,744282
2021-06-25,744931
2021-06-26,745149
2021-06-27,745324
2021-06-28,745976
2021-06-29,746817
2021-06-30,747702
2021-07-01,748593
2021-07-02,749651
2021-07-03,750091
2021-07-04,750478
2021-07-05,751706
2021-07-06,753550
2021-07-07,755493
2021-07-08,757687
2021-07-09,760197
2021-07-10,761324
2021-07-11,762375
2021-07-12,765378
2021-07-13,769168
2021-07-14,773361
2021-07-15,777498
2021-07-16,782205
2021-07-17,784117
2021-07-18,785706
2021-07-19,790180
2021-07-20,795430
2021-07-21,800583
2021-07-22,805433
2021-07-23,810889
2021-07-24,812638
2021-07-25,813968
2021-07-26,818443
2021-07-27,823608
2021-07-28,828555
2021-07-29,833048
2021-07-30,837959
2021-07-31,839268
2021-08-01,840229
2021-08-02,843584
2021-08-03,847420
2021-08-04,850782
2021-08-05,853759
2021-08-06,857197
2021-08-07,858085
2021-08-08,858734
2021-08-09,861237
2021-08-10,864257
2021-08-11,866713
2021-08-12,868916
2021-08-13,871398
2021-08-14,871951
2021-08-15,872467
2021-08-16,874352
2021-08-17,876373
2021-08-18,878326
2021-08-19,879954
2021-08-20,881874
2021-08-21,882351
2021-08-22,882733
2021-08-23,884293
2021-08-24,885952
2021-08-25,887489
2021-08-26,888837
2021-08-27,890288
2021-08-28,890680
2021-08-29,890968
2021-08-30,892055
2021-08-31,893336
2021-09-01,894359
2021-09-02,895204
2021-09-03,896170
2021-09-04,896407
2021-09-05,896617
2021-09-06,897301
2021-09-07,898150
2021-09-08,898825
2021-09-09,899352
2021-09-10,900021
2021-09-11,900172
2021-09-12,900293
2021-09-13,900848
2021-09-14,901383
2021-09-15,901889
2021-09-16,902385
2021-09-17,902919
2021-09-18,903046
2021-09-19,903152
2021-09-20,903584
2021-09-21,904031
2021-09-22,904449
2021-09-23,904812
2021-09-24,905275
2021-09-25,905379
2021-09-26,905467
2021-09-27,905851
2021-09-28,906203
2021-09-29,906534
2021-09-30,906822
2021-10-01,907143
2021-10-02,907227
2021-10-03,907298
2021-10-04,907611
2021-10-05,907950
2021-10-06,908219
2021-10-07,908492
2021-10-08,908806
2021-10-09,908893
2021-10-10,908951
2021-10-11,909314
2021-10-12,909385
2021-10-13,909691
2021-10-14,910000
2021-10-15,910356
2021-10-16,910454
2021-10-17,910544
2021-10-18,910884
2021-10-19,911281
2021-10-20,911658
2021-10-21,911988
2021-10-22,912342
2021-10-23,912443
2021-10-24,912526
2021-10-25,912814
2021-10-26,913160
2021-10-27,913506
2021-10-28,913832
2021-10-29,914249
2021-10-30,914360
2021-10-31,914455
2021-11-01,914568
2021-11-02,915026
2021-11-03,915519
2021-11-04,915957
2021-11-05,916455
2021-11-06,916598
2021-11-07,916706
2021-11-08,917211
2021-11-09,917554
2021-11-10,918079
2021-11-11,918659
2021-11-12,919374
2021-11-13,919550
2021-11-14,919688
2021-11-15,920369
2021-11-16,921115
2021-11-17,921891
2021-11-18,922639
2021-11-19,923599
2021-11-20,923796
2021-11-21,923988
2021-11-22,924840
2021-11-23,925846
2021-11-24,926835
2021-11-25,927712
2021-11-26,928959
2021-11-27,929221
2021-11-28,929454
2021-11-29,930619
2021-11-30,932032
2021-12-01,933341
2021-12-02,934666
2021-12-03,936398
2021-12-04,936768
2021-12-05,937034
2021-12-06,937350
2021-12-07,939144
2021-12-08,939626
2021-12-09,941422
