Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60632
2020-04-16,61699
2020-04-17,62778
2020-04-18,63390
2020-04-19,63661
2020-04-20,64536
2020-04-21,65465
2020-04-22,66461
2020-04-23,67230
2020-04-24,68185
2020-04-25,68598
2020-04-26,68819
2020-04-27,69809
2020-04-28,70757
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74641
2020-05-06,75379
2020-05-07,76006
2020-05-08,76638
2020-05-09,76824
2020-05-10,76961
2020-05-11,77631
2020-05-12,78256
2020-05-13,78918
2020-05-14,79632
2020-05-15,80054
2020-05-16,80163
2020-05-17,80297
2020-05-18,80814
2020-05-19,81392
2020-05-20,82025
2020-05-21,82480
2020-05-22,83045
2020-05-23,83214
2020-05-24,83323
2020-05-25,83732
2020-05-26,84362
2020-05-27,84967
2020-05-28,85556
2020-05-29,86130
2020-05-30,86335
2020-05-31,86498
2020-06-01,86964
2020-06-02,87580
2020-06-03,88203
2020-06-04,88736
2020-06-05,89299
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90483
2020-06-10,90928
2020-06-11,91413
2020-06-12,91965
2020-06-13,92132
2020-06-14,92195
2020-06-15,92648
2020-06-16,93078
2020-06-17,93501
2020-06-18,93992
2020-06-19,94534
2020-06-20,94695
2020-06-21,94791
2020-06-22,95038
2020-06-23,95455
2020-06-24,95894
2020-06-25,96309
2020-06-26,96765
2020-06-27,96924
2020-06-28,96998
2020-06-29,97250
2020-06-30,97664
2020-07-01,97995
2020-07-02,98320
2020-07-03,98728
2020-07-04,98896
2020-07-05,98973
2020-07-06,99186
2020-07-07,99555
2020-07-08,99876
2020-07-09,100187
2020-07-10,100659
2020-07-11,100802
2020-07-12,100886
2020-07-13,101136
2020-07-14,101594
2020-07-15,101980
2020-07-16,102305
2020-07-17,102822
2020-07-18,102984
2020-07-19,103080
2020-07-20,103386
2020-07-21,103882
2020-07-22,104342
2020-07-23,104850
2020-07-24,105631
2020-07-25,105898
2020-07-26,106061
2020-07-27,106511
2020-07-28,107360
2020-07-29,108169
2020-07-30,109158
2020-07-31,110556
2020-08-01,110973
2020-08-02,111213
2020-08-03,111937
2020-08-04,113451
2020-08-05,114830
2020-08-06,116364
2020-08-07,118477
2020-08-08,119110
2020-08-09,119508
2020-08-10,120430
2020-08-11,122948
2020-08-12,125181
2020-08-13,127677
2020-08-14,131033
2020-08-15,131969
2020-08-16,132507
2020-08-17,133820
2020-08-18,137390
2020-08-19,140780
2020-08-20,144044
2020-08-21,148707
2020-08-22,150038
2020-08-23,150724
2020-08-24,152196
2020-08-25,156425
2020-08-26,160091
2020-08-27,163632
2020-08-28,168352
2020-08-29,169555
2020-08-30,170535
2020-08-31,172153
2020-09-01,176389
2020-09-02,180210
2020-09-03,183990
2020-09-04,189172
2020-09-05,190847
2020-09-06,191921
2020-09-07,193821
2020-09-08,198764
2020-09-09,203673
2020-09-10,208330
2020-09-11,214593
2020-09-12,216658
2020-09-13,218120
2020-09-14,220504
2020-09-15,226504
2020-09-16,232039
2020-09-17,237412
2020-09-18,244649
2020-09-19,246415
2020-09-20,247509
2020-09-21,249789
2020-09-22,254950
2020-09-23,259682
2020-09-24,264072
2020-09-25,269490
2020-09-26,270918
2020-09-27,271822
2020-09-28,273620
2020-09-29,277841
2020-09-30,281405
2020-10-01,284484
2020-10-02,288279
2020-10-03,289247
2020-10-04,289712
2020-10-05,291899
2020-10-06,295080
2020-10-07,298002
2020-10-08,300808
2020-10-09,303790
2020-10-10,304439
2020-10-11,304997
2020-10-12,305545
2020-10-13,308240
2020-10-14,311069
2020-10-15,313664
2020-10-16,316461
2020-10-17,317131
2020-10-18,317644
2020-10-19,319991
2020-10-20,322631
2020-10-21,325095
2020-10-22,327364
2020-10-23,329837
2020-10-24,330430
2020-10-25,330957
2020-10-26,333075
2020-10-27,335337
2020-10-28,337374
2020-10-29,339434
2020-10-30,341667
2020-10-31,342214
2020-11-01,342699
2020-11-02,343262
2020-11-03,345377
2020-11-04,347432
2020-11-05,349262
2020-11-06,351275
2020-11-07,351828
2020-11-08,352248
2020-11-09,353255
2020-11-10,354999
2020-11-11,356656
2020-11-12,358184
2020-11-13,359771
2020-11-14,360169
2020-11-15,360498
2020-11-16,361738
2020-11-17,363118
2020-11-18,364395
2020-11-19,365487
2020-11-20,366708
2020-11-21,367024
2020-11-22,367229
2020-11-23,368253
2020-11-24,369319
2020-11-25,370367
2020-11-26,371336
2020-11-27,372480
2020-11-28,372785
2020-11-29,372965
2020-11-30,373918
2020-12-01,375029
2020-12-02,376170
2020-12-03,377171
2020-12-04,378207
2020-12-05,378503
2020-12-06,378762
2020-12-07,379129
2020-12-08,379469
2020-12-09,380801
2020-12-10,382332
2020-12-11,384179
2020-12-12,384604
2020-12-13,384922
2020-12-14,386238
2020-12-15,387796
2020-12-16,389388
2020-12-17,390773
2020-12-18,392333
2020-12-19,392788
2020-12-20,393150
2020-12-21,394656
2020-12-22,396335
2020-12-23,399185
2020-12-24,400144
2020-12-25,400638
2020-12-26,401511
2020-12-27,402305
2020-12-28,405587
2020-12-29,409743
2020-12-30,414572
2020-12-31,415920
2021-01-01,416635
2021-01-02,417927
2021-01-03,419078
2021-01-04,423781
2021-01-05,431145
2021-01-06,432649
2021-01-07,437297
2021-01-08,443634
2021-01-09,444120
2021-01-10,444645
2021-01-11,449105
2021-01-12,453725
2021-01-13,459258
2021-01-14,465085
2021-01-15,471739
2021-01-16,473382
2021-01-17,474633
2021-01-18,480466
2021-01-19,488348
2021-01-20,494860
2021-01-21,500930
2021-01-22,508286
2021-01-23,510000
2021-01-24,511154
2021-01-25,516825
2021-01-26,523489
2021-01-27,529430
2021-01-28,534957
2021-01-29,541076
2021-01-30,542453
2021-01-31,543353
2021-02-01,547569
2021-02-02,552665
2021-02-03,557034
2021-02-04,560913
2021-02-05,565319
2021-02-06,566273
2021-02-07,566807
2021-02-08,569730
2021-02-09,573193
2021-02-10,576108
2021-02-11,578543
2021-02-12,581341
2021-02-13,581967
2021-02-14,582374
2021-02-15,584507
2021-02-16,586862
2021-02-17,588892
2021-02-18,590751
2021-02-19,592761
2021-02-20,593246
2021-02-21,593660
2021-02-22,595228
2021-02-23,597132
2021-02-24,598734
2021-02-25,600113
2021-02-26,601739
2021-02-27,602244
2021-02-28,602563
2021-03-01,603957
2021-03-02,605452
2021-03-03,606927
2021-03-04,608255
2021-03-05,609841
2021-03-06,610249
2021-03-07,610544
2021-03-08,611856
2021-03-09,613402
2021-03-10,614797
2021-03-11,616127
2021-03-12,617783
2021-03-13,618217
2021-03-14,618527
2021-03-15,619894
2021-03-16,621539
2021-03-17,623123
2021-03-18,624969
2021-03-19,625420
2021-03-20,625934
2021-03-21,626326
2021-03-22,628012
2021-03-23,630096
2021-03-24,632046
2021-03-25,633970
2021-03-26,636133
2021-03-27,636800
2021-03-28,637289
2021-03-29,639164
2021-03-30,641389
2021-03-31,644089
2021-04-01,644824
2021-04-02,645518
2021-04-03,646427
2021-04-04,647111
2021-04-05,649668
2021-04-06,652622
2021-04-07,655321
2021-04-08,657766
2021-04-09,660610
2021-04-10,661318
2021-04-11,661936
2021-04-12,664179
2021-04-13,666904
2021-04-14,669445
2021-04-15,671833
2021-04-16,674648
2021-04-17,675505
2021-04-18,676129
2021-04-19,678508
2021-04-20,681272
2021-04-21,683709
2021-04-22,686096
2021-04-23,688876
2021-04-24,689550
2021-04-25,690054
2021-04-26,692219
2021-04-27,694742
2021-04-28,697022
2021-04-29,699128
2021-04-30,701489
2021-05-01,702032
2021-05-02,702517
2021-05-03,703074
2021-05-04,704761
2021-05-05,706853
2021-05-06,708727
2021-05-07,710831
2021-05-08,711306
2021-05-09,711670
2021-05-10,713076
2021-05-11,714585
2021-05-12,716031
2021-05-13,717305
2021-05-14,718841
2021-05-15,719208
2021-05-16,719549
2021-05-17,720820
2021-05-18,722273
2021-05-19,723522
2021-05-20,724675
2021-05-21,726070
2021-05-22,726400
2021-05-23,726674
2021-05-24,727695
2021-05-25,728869
2021-05-26,729903
2021-05-27,730902
2021-05-28,732004
2021-05-29,732292
2021-05-30,732541
2021-05-31,733426
2021-06-01,734313
2021-06-02,735164
2021-06-03,735910
2021-06-04,736642
2021-06-05,736899
2021-06-06,737033
2021-06-07,737661
2021-06-08,738336
2021-06-09,738938
2021-06-10,739417
2021-06-11,740029
2021-06-12,740192
2021-06-13,740315
2021-06-14,740800
2021-06-15,741369
2021-06-16,741827
2021-06-17,742230
2021-06-18,742694
2021-06-19,742856
2021-06-20,743024
2021-06-21,743520
2021-06-22,744043
2021-06-23,744599
2021-06-24,745138
2021-06-25,745787
2021-06-26,746005
2021-06-27,746180
2021-06-28,746837
2021-06-29,747681
2021-06-30,748570
2021-07-01,749468
2021-07-02,750545
2021-07-03,750989
2021-07-04,751379
2021-07-05,752629
2021-07-06,754507
2021-07-07,756488
2021-07-08,758712
2021-07-09,761259
2021-07-10,762400
2021-07-11,763465
2021-07-12,766529
2021-07-13,770375
2021-07-14,774626
2021-07-15,778817
2021-07-16,783595
2021-07-17,785526
2021-07-18,787141
2021-07-19,791698
2021-07-20,797019
2021-07-21,802248
2021-07-22,807180
2021-07-23,812718
2021-07-24,814497
2021-07-25,815842
2021-07-26,820403
2021-07-27,825642
2021-07-28,830647
2021-07-29,835203
2021-07-30,840172
2021-07-31,841484
2021-08-01,842463
2021-08-02,845872
2021-08-03,849760
2021-08-04,853168
2021-08-05,856185
2021-08-06,859664
2021-08-07,860562
2021-08-08,861219
2021-08-09,863774
2021-08-10,866834
2021-08-11,869312
2021-08-12,871550
2021-08-13,874061
2021-08-14,874620
2021-08-15,875142
2021-08-16,877068
2021-08-17,879121
2021-08-18,881099
2021-08-19,882750
2021-08-20,884704
2021-08-21,885183
2021-08-22,885567
2021-08-23,887159
2021-08-24,888850
2021-08-25,890403
2021-08-26,891768
2021-08-27,893246
2021-08-28,893640
2021-08-29,893931
2021-08-30,895045
2021-08-31,896343
2021-09-01,897383
2021-09-02,898241
2021-09-03,899218
2021-09-04,899459
2021-09-05,899672
2021-09-06,900377
2021-09-07,901235
2021-09-08,901913
2021-09-09,902449
2021-09-10,903131
2021-09-11,903283
2021-09-12,903404
2021-09-13,903974
2021-09-14,904519
2021-09-15,905032
2021-09-16,905536
2021-09-17,906074
2021-09-18,906202
2021-09-19,906310
2021-09-20,906752
2021-09-21,907210
2021-09-22,907638
2021-09-23,908008
2021-09-24,908474
2021-09-25,908578
2021-09-26,908668
2021-09-27,909062
2021-09-28,909420
2021-09-29,909753
2021-09-30,910044
2021-10-01,910371
2021-10-02,910456
2021-10-03,910531
2021-10-04,910854
2021-10-05,911201
2021-10-06,911479
2021-10-07,911759
2021-10-08,912079
2021-10-09,912169
2021-10-10,912228
2021-10-11,912598
2021-10-12,912674
2021-10-13,912984
2021-10-14,913300
2021-10-15,913655
2021-10-16,913754
2021-10-17,913847
2021-10-18,914194
2021-10-19,914598
2021-10-20,914987
2021-10-21,915324
2021-10-22,915699
2021-10-23,915807
2021-10-24,915892
2021-10-25,916186
2021-10-26,916548
2021-10-27,916906
2021-10-28,917245
2021-10-29,917687
2021-10-30,917803
2021-10-31,917899
2021-11-01,918019
2021-11-02,918486
2021-11-03,918999
2021-11-04,919463
2021-11-05,919983
2021-11-06,920130
2021-11-07,920245
2021-11-08,920775
2021-11-09,921132
2021-11-10,921678
2021-11-11,922279
2021-11-12,923014
2021-11-13,923196
2021-11-14,923341
2021-11-15,924050
2021-11-16,924813
2021-11-17,925609
2021-11-18,926390
2021-11-19,927385
2021-11-20,927589
2021-11-21,927792
2021-11-22,928677
2021-11-23,929726
2021-11-24,930748
2021-11-25,931651
2021-11-26,932929
2021-11-27,933208
2021-11-28,933451
2021-11-29,934653
2021-11-30,936114
2021-12-01,937488
2021-12-02,938901
2021-12-03,940798
2021-12-04,941219
2021-12-05,941517
2021-12-06,941893
2021-12-07,943988
2021-12-08,944638
2021-12-09,947102
2021-12-10,950596
2021-12-11,951594
2021-12-12,952375
2021-12-13,956520
2021-12-14,962736
2021-12-15,970671
2021-12-16,978809
2021-12-17,988881
2021-12-18,992635
2021-12-19,995976
2021-12-20,1010483
2021-12-21,1031079
2021-12-22,1053275
2021-12-23,1077017
2021-12-24,1085402
2021-12-25,1090778
2021-12-26,1098752
2021-12-27,1122055
2021-12-28,1146497
2021-12-29,1170213
2021-12-30,1192301
2021-12-31,1199154
2022-01-01,1202948
2022-01-02,1209122
2022-01-03,1228847
2022-01-04,1249128
2022-01-05,1268359
2022-01-06,1273596
2022-01-07,1292299
2022-01-08,1298196
2022-01-09,1304923
2022-01-10,1325317
2022-01-11,1343273
2022-01-12,1359784
2022-01-13,1374236
2022-01-14,1388010
2022-01-15,1391837
2022-01-16,1395635
2022-01-17,1410096
2022-01-18,1422771
2022-01-19,1434637
2022-01-20,1445235
2022-01-21,1455920
2022-01-22,1458892
2022-01-23,1461655
2022-01-24,1472687
2022-01-25,1482429
2022-01-26,1491370
2022-01-27,1499240
2022-01-28,1506617
2022-01-29,1508459
2022-01-30,1510084
2022-01-31,1517320
2022-02-01,1523643
2022-02-02,1530358
2022-02-03,1536818
2022-02-04,1543348
2022-02-05,1544546
2022-02-06,1545466
2022-02-07,1552020
2022-02-08,1557301
2022-02-09,1561833
2022-02-10,1565620
2022-02-11,1569154
2022-02-12,1569712
2022-02-13,1570202
2022-02-14,1573766
