Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47260
2020-04-04,48212
2020-04-05,48791
2020-04-06,50547
2020-04-07,52139
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56902
2020-04-13,58120
2020-04-14,59486
2020-04-15,60639
2020-04-16,61706
2020-04-17,62785
2020-04-18,63397
2020-04-19,63668
2020-04-20,64545
2020-04-21,65477
2020-04-22,66474
2020-04-23,67242
2020-04-24,68196
2020-04-25,68608
2020-04-26,68829
2020-04-27,69819
2020-04-28,70768
2020-04-29,71670
2020-04-30,72371
2020-05-01,72678
2020-05-02,72879
2020-05-03,73081
2020-05-04,73860
2020-05-05,74649
2020-05-06,75385
2020-05-07,76013
2020-05-08,76646
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78265
2020-05-13,78926
2020-05-14,79639
2020-05-15,80061
2020-05-16,80169
2020-05-17,80303
2020-05-18,80818
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83049
2020-05-23,83217
2020-05-24,83326
2020-05-25,83735
2020-05-26,84365
2020-05-27,84967
2020-05-28,85553
2020-05-29,86121
2020-05-30,86326
2020-05-31,86486
2020-06-01,86951
2020-06-02,87564
2020-06-03,88184
2020-06-04,88713
2020-06-05,89275
2020-06-06,89521
2020-06-07,89611
2020-06-08,90011
2020-06-09,90454
2020-06-10,90896
2020-06-11,91381
2020-06-12,91931
2020-06-13,92098
2020-06-14,92161
2020-06-15,92613
2020-06-16,93044
2020-06-17,93466
2020-06-18,93956
2020-06-19,94496
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95853
2020-06-25,96268
2020-06-26,96725
2020-06-27,96884
2020-06-28,96959
2020-06-29,97210
2020-06-30,97623
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98849
2020-07-05,98926
2020-07-06,99139
2020-07-07,99509
2020-07-08,99827
2020-07-09,100137
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101085
2020-07-14,101542
2020-07-15,101929
2020-07-16,102251
2020-07-17,102767
2020-07-18,102929
2020-07-19,103026
2020-07-20,103331
2020-07-21,103824
2020-07-22,104283
2020-07-23,104792
2020-07-24,105573
2020-07-25,105840
2020-07-26,106003
2020-07-27,106451
2020-07-28,107300
2020-07-29,108107
2020-07-30,109090
2020-07-31,110490
2020-08-01,110907
2020-08-02,111147
2020-08-03,111870
2020-08-04,113383
2020-08-05,114761
2020-08-06,116295
2020-08-07,118405
2020-08-08,119038
2020-08-09,119436
2020-08-10,120358
2020-08-11,122874
2020-08-12,125108
2020-08-13,127601
2020-08-14,130957
2020-08-15,131892
2020-08-16,132428
2020-08-17,133740
2020-08-18,137307
2020-08-19,140698
2020-08-20,143961
2020-08-21,148614
2020-08-22,149944
2020-08-23,150630
2020-08-24,152102
2020-08-25,156332
2020-08-26,159995
2020-08-27,163531
2020-08-28,168248
2020-08-29,169451
2020-08-30,170431
2020-08-31,172048
2020-09-01,176280
2020-09-02,180099
2020-09-03,183875
2020-09-04,189053
2020-09-05,190727
2020-09-06,191800
2020-09-07,193698
2020-09-08,198635
2020-09-09,203543
2020-09-10,208196
2020-09-11,214457
2020-09-12,216522
2020-09-13,217983
2020-09-14,220362
2020-09-15,226364
2020-09-16,231899
2020-09-17,237270
2020-09-18,244499
2020-09-19,246264
2020-09-20,247357
2020-09-21,249633
2020-09-22,254790
2020-09-23,259518
2020-09-24,263906
2020-09-25,269320
2020-09-26,270747
2020-09-27,271651
2020-09-28,273447
2020-09-29,277668
2020-09-30,281231
2020-10-01,284307
2020-10-02,288099
2020-10-03,289067
2020-10-04,289532
2020-10-05,291717
2020-10-06,294897
2020-10-07,297821
2020-10-08,300620
2020-10-09,303601
2020-10-10,304250
2020-10-11,304807
2020-10-12,305352
2020-10-13,308041
2020-10-14,310867
2020-10-15,313459
2020-10-16,316254
2020-10-17,316923
2020-10-18,317433
2020-10-19,319774
2020-10-20,322413
2020-10-21,324873
2020-10-22,327142
2020-10-23,329612
2020-10-24,330201
2020-10-25,330724
2020-10-26,332835
2020-10-27,335088
2020-10-28,337119
2020-10-29,339173
2020-10-30,341403
2020-10-31,341947
2020-11-01,342432
2020-11-02,342989
2020-11-03,345103
2020-11-04,347155
2020-11-05,348982
2020-11-06,350990
2020-11-07,351542
2020-11-08,351960
2020-11-09,352962
2020-11-10,354703
2020-11-11,356358
2020-11-12,357886
2020-11-13,359470
2020-11-14,359868
2020-11-15,360196
2020-11-16,361435
2020-11-17,362810
2020-11-18,364081
2020-11-19,365172
2020-11-20,366391
2020-11-21,366707
2020-11-22,366912
2020-11-23,367933
2020-11-24,368998
2020-11-25,370047
2020-11-26,371010
2020-11-27,372150
2020-11-28,372454
2020-11-29,372633
2020-11-30,373582
2020-12-01,374691
2020-12-02,375828
2020-12-03,376829
2020-12-04,377863
2020-12-05,378159
2020-12-06,378418
2020-12-07,378784
2020-12-08,379122
2020-12-09,380453
2020-12-10,381983
2020-12-11,383826
2020-12-12,384251
2020-12-13,384569
2020-12-14,385884
2020-12-15,387439
2020-12-16,389028
2020-12-17,390412
2020-12-18,391968
2020-12-19,392422
2020-12-20,392784
2020-12-21,394288
2020-12-22,395966
2020-12-23,398810
2020-12-24,399768
2020-12-25,400261
2020-12-26,401133
2020-12-27,401927
2020-12-28,405209
2020-12-29,409361
2020-12-30,414184
2020-12-31,415531
2021-01-01,416244
2021-01-02,417532
2021-01-03,418644
2021-01-04,423340
2021-01-05,430696
2021-01-06,432200
2021-01-07,436841
2021-01-08,443176
2021-01-09,443660
2021-01-10,444183
2021-01-11,448641
2021-01-12,453259
2021-01-13,458788
2021-01-14,464612
2021-01-15,471266
2021-01-16,472909
2021-01-17,474159
2021-01-18,479990
2021-01-19,487869
2021-01-20,494378
2021-01-21,500442
2021-01-22,507792
2021-01-23,509504
2021-01-24,510657
2021-01-25,516326
2021-01-26,522983
2021-01-27,528923
2021-01-28,534443
2021-01-29,540559
2021-01-30,541933
2021-01-31,542828
2021-02-01,547041
2021-02-02,552130
2021-02-03,556495
2021-02-04,560366
2021-02-05,564768
2021-02-06,565720
2021-02-07,566252
2021-02-08,569175
2021-02-09,572637
2021-02-10,575545
2021-02-11,577977
2021-02-12,580769
2021-02-13,581395
2021-02-14,581801
2021-02-15,583931
2021-02-16,586285
2021-02-17,588310
2021-02-18,590167
2021-02-19,592174
2021-02-20,592659
2021-02-21,593074
2021-02-22,594639
2021-02-23,596542
2021-02-24,598142
2021-02-25,599519
2021-02-26,601143
2021-02-27,601647
2021-02-28,601964
2021-03-01,603357
2021-03-02,604849
2021-03-03,606321
2021-03-04,607649
2021-03-05,609230
2021-03-06,609638
2021-03-07,609933
2021-03-08,611240
2021-03-09,612787
2021-03-10,614182
2021-03-11,615508
2021-03-12,617162
2021-03-13,617596
2021-03-14,617905
2021-03-15,619270
2021-03-16,620913
2021-03-17,622493
2021-03-18,624338
2021-03-19,624789
2021-03-20,625303
2021-03-21,625694
2021-03-22,627380
2021-03-23,629461
2021-03-24,631407
2021-03-25,633326
2021-03-26,635488
2021-03-27,636154
2021-03-28,636642
2021-03-29,638513
2021-03-30,640739
2021-03-31,643436
2021-04-01,644170
2021-04-02,644863
2021-04-03,645772
2021-04-04,646456
2021-04-05,649011
2021-04-06,651961
2021-04-07,654661
2021-04-08,657106
2021-04-09,659943
2021-04-10,660650
2021-04-11,661267
2021-04-12,663508
2021-04-13,666229
2021-04-14,668769
2021-04-15,671156
2021-04-16,673969
2021-04-17,674825
2021-04-18,675449
2021-04-19,677827
2021-04-20,680590
2021-04-21,683025
2021-04-22,685410
2021-04-23,688187
2021-04-24,688860
2021-04-25,689365
2021-04-26,691527
2021-04-27,694050
2021-04-28,696328
2021-04-29,698434
2021-04-30,700794
2021-05-01,701337
2021-05-02,701820
2021-05-03,702376
2021-05-04,704061
2021-05-05,706150
2021-05-06,708023
2021-05-07,710127
2021-05-08,710602
2021-05-09,710965
2021-05-10,712371
2021-05-11,713877
2021-05-12,715325
2021-05-13,716596
2021-05-14,718132
2021-05-15,718497
2021-05-16,718839
2021-05-17,720107
2021-05-18,721559
2021-05-19,722804
2021-05-20,723949
2021-05-21,725340
2021-05-22,725668
2021-05-23,725942
2021-05-24,726952
2021-05-25,728122
2021-05-26,729155
2021-05-27,730154
2021-05-28,731249
2021-05-29,731535
2021-05-30,731784
2021-05-31,732669
2021-06-01,733553
2021-06-02,734399
2021-06-03,735142
2021-06-04,735869
2021-06-05,736126
2021-06-06,736259
2021-06-07,736883
2021-06-08,737557
2021-06-09,738155
2021-06-10,738630
2021-06-11,739237
2021-06-12,739400
2021-06-13,739523
2021-06-14,740006
2021-06-15,740571
2021-06-16,741028
2021-06-17,741426
2021-06-18,741888
2021-06-19,742050
2021-06-20,742219
2021-06-21,742713
2021-06-22,743234
2021-06-23,743786
2021-06-24,744324
2021-06-25,744973
2021-06-26,745191
2021-06-27,745366
2021-06-28,746018
2021-06-29,746859
2021-06-30,747745
2021-07-01,748637
2021-07-02,749695
2021-07-03,750135
2021-07-04,750522
2021-07-05,751750
2021-07-06,753594
2021-07-07,755537
2021-07-08,757730
2021-07-09,760240
2021-07-10,761368
2021-07-11,762419
2021-07-12,765421
2021-07-13,769211
2021-07-14,773405
2021-07-15,777550
2021-07-16,782264
2021-07-17,784184
2021-07-18,785781
2021-07-19,790264
2021-07-20,795518
2021-07-21,800673
2021-07-22,805534
2021-07-23,811012
2021-07-24,812775
2021-07-25,814111
2021-07-26,818595
2021-07-27,823764
2021-07-28,828714
2021-07-29,833212
2021-07-30,838130
2021-07-31,839442
2021-08-01,840405
2021-08-02,843763
2021-08-03,847601
2021-08-04,850964
2021-08-05,853941
2021-08-06,857383
2021-08-07,858273
2021-08-08,858922
2021-08-09,861425
2021-08-10,864447
2021-08-11,866905
2021-08-12,869109
2021-08-13,871591
2021-08-14,872146
2021-08-15,872662
2021-08-16,874548
2021-08-17,876573
2021-08-18,878528
2021-08-19,880155
2021-08-20,882076
2021-08-21,882553
2021-08-22,882936
2021-08-23,884498
2021-08-24,886157
2021-08-25,887696
2021-08-26,889044
2021-08-27,890497
2021-08-28,890889
2021-08-29,891177
2021-08-30,892268
2021-08-31,893556
2021-09-01,894581
2021-09-02,895425
2021-09-03,896392
2021-09-04,896629
2021-09-05,896840
2021-09-06,897524
2021-09-07,898373
2021-09-08,899048
2021-09-09,899575
2021-09-10,900244
2021-09-11,900395
2021-09-12,900516
2021-09-13,901072
2021-09-14,901607
2021-09-15,902113
2021-09-16,902609
2021-09-17,903143
2021-09-18,903270
2021-09-19,903376
2021-09-20,903808
2021-09-21,904257
2021-09-22,904675
2021-09-23,905038
2021-09-24,905502
2021-09-25,905606
2021-09-26,905694
2021-09-27,906079
2021-09-28,906431
2021-09-29,906763
2021-09-30,907051
2021-10-01,907374
2021-10-02,907458
2021-10-03,907530
2021-10-04,907848
2021-10-05,908190
2021-10-06,908459
2021-10-07,908734
2021-10-08,909050
2021-10-09,909137
2021-10-10,909195
2021-10-11,909558
2021-10-12,909631
2021-10-13,909937
2021-10-14,910247
2021-10-15,910603
2021-10-16,910702
2021-10-17,910794
2021-10-18,911137
2021-10-19,911535
2021-10-20,911918
2021-10-21,912251
2021-10-22,912618
2021-10-23,912725
2021-10-24,912810
2021-10-25,913101
2021-10-26,913458
2021-10-27,913810
2021-10-28,914144
2021-10-29,914573
2021-10-30,914688
2021-10-31,914784
2021-11-01,914902
2021-11-02,915364
2021-11-03,915874
2021-11-04,916326
2021-11-05,916843
2021-11-06,916989
2021-11-07,917103
2021-11-08,917618
2021-11-09,917971
2021-11-10,918503
2021-11-11,919094
2021-11-12,919822
2021-11-13,920003
2021-11-14,920146
2021-11-15,920842
2021-11-16,921600
2021-11-17,922390
2021-11-18,923156
2021-11-19,924139
2021-11-20,924343
2021-11-21,924542
2021-11-22,925409
2021-11-23,926445
2021-11-24,927454
2021-11-25,928346
2021-11-26,929610
2021-11-27,929883
2021-11-28,930121
2021-11-29,931299
2021-11-30,932740
2021-12-01,934083
2021-12-02,935466
2021-12-03,937314
2021-12-04,937721
2021-12-05,938016
2021-12-06,938388
2021-12-07,940442
2021-12-08,941084
2021-12-09,943481
2021-12-10,946873
2021-12-11,947829
2021-12-12,948579
2021-12-13,952558
2021-12-14,958442
2021-12-15,965910
2021-12-16,973596
2021-12-17,983049
2021-12-18,986474
2021-12-19,989458
2021-12-20,1002378
2021-12-21,1020125
2021-12-22,1038364
2021-12-23,1057366
2021-12-24,1063618
2021-12-25,1068199
2021-12-26,1074655
2021-12-27,1091891
