Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65474
2020-04-22,66473
2020-04-23,67242
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69822
2020-04-28,70770
2020-04-29,71671
2020-04-30,72376
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73868
2020-05-05,74656
2020-05-06,75393
2020-05-07,76022
2020-05-08,76656
2020-05-09,76842
2020-05-10,76979
2020-05-11,77649
2020-05-12,78277
2020-05-13,78937
2020-05-14,79652
2020-05-15,80075
2020-05-16,80183
2020-05-17,80317
2020-05-18,80832
2020-05-19,81412
2020-05-20,82045
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83746
2020-05-26,84376
2020-05-27,84978
2020-05-28,85564
2020-05-29,86133
2020-05-30,86337
2020-05-31,86497
2020-06-01,86961
2020-06-02,87574
2020-06-03,88194
2020-06-04,88724
2020-06-05,89286
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90465
2020-06-10,90905
2020-06-11,91386
2020-06-12,91936
2020-06-13,92102
2020-06-14,92165
2020-06-15,92617
2020-06-16,93047
2020-06-17,93469
2020-06-18,93955
2020-06-19,94495
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95854
2020-06-25,96266
2020-06-26,96722
2020-06-27,96881
2020-06-28,96956
2020-06-29,97208
2020-06-30,97622
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98848
2020-07-05,98925
2020-07-06,99137
2020-07-07,99507
2020-07-08,99825
2020-07-09,100134
2020-07-10,100606
2020-07-11,100749
2020-07-12,100833
2020-07-13,101082
2020-07-14,101536
2020-07-15,101920
2020-07-16,102241
2020-07-17,102752
2020-07-18,102914
2020-07-19,103011
2020-07-20,103316
2020-07-21,103810
2020-07-22,104269
2020-07-23,104776
2020-07-24,105559
2020-07-25,105823
2020-07-26,105984
2020-07-27,106428
2020-07-28,107277
2020-07-29,108086
2020-07-30,109070
2020-07-31,110471
2020-08-01,110888
2020-08-02,111128
2020-08-03,111851
2020-08-04,113365
2020-08-05,114743
2020-08-06,116278
2020-08-07,118387
2020-08-08,119020
2020-08-09,119418
2020-08-10,120340
2020-08-11,122856
2020-08-12,125090
2020-08-13,127584
2020-08-14,130940
2020-08-15,131876
2020-08-16,132413
2020-08-17,133723
2020-08-18,137291
2020-08-19,140679
2020-08-20,143943
2020-08-21,148599
2020-08-22,149929
2020-08-23,150616
2020-08-24,152086
2020-08-25,156315
2020-08-26,159980
2020-08-27,163518
2020-08-28,168235
2020-08-29,169439
2020-08-30,170417
2020-08-31,172035
2020-09-01,176267
2020-09-02,180086
2020-09-03,183860
2020-09-04,189038
2020-09-05,190713
2020-09-06,191786
2020-09-07,193678
2020-09-08,198613
2020-09-09,203521
2020-09-10,208172
2020-09-11,214435
2020-09-12,216500
2020-09-13,217957
2020-09-14,220333
2020-09-15,226335
2020-09-16,231871
2020-09-17,237242
2020-09-18,244472
2020-09-19,246239
2020-09-20,247333
2020-09-21,249607
2020-09-22,254761
2020-09-23,259491
2020-09-24,263882
2020-09-25,269293
2020-09-26,270718
2020-09-27,271622
2020-09-28,273418
2020-09-29,277637
2020-09-30,281199
2020-10-01,284273
2020-10-02,288062
2020-10-03,289030
2020-10-04,289493
2020-10-05,291676
2020-10-06,294854
2020-10-07,297775
2020-10-08,300576
2020-10-09,303557
2020-10-10,304206
2020-10-11,304761
2020-10-12,305305
2020-10-13,307991
2020-10-14,310813
2020-10-15,313404
2020-10-16,316198
2020-10-17,316868
2020-10-18,317376
2020-10-19,319714
2020-10-20,322352
2020-10-21,324811
2020-10-22,327077
2020-10-23,329549
2020-10-24,330135
2020-10-25,330656
2020-10-26,332762
2020-10-27,335012
2020-10-28,337046
2020-10-29,339098
2020-10-30,341322
2020-10-31,341867
2020-11-01,342349
2020-11-02,342906
2020-11-03,345019
2020-11-04,347066
2020-11-05,348889
2020-11-06,350894
2020-11-07,351444
2020-11-08,351862
2020-11-09,352862
2020-11-10,354603
2020-11-11,356255
2020-11-12,357781
2020-11-13,359364
2020-11-14,359761
2020-11-15,360087
2020-11-16,361327
2020-11-17,362700
2020-11-18,363967
2020-11-19,365057
2020-11-20,366274
2020-11-21,366590
2020-11-22,366793
2020-11-23,367812
2020-11-24,368878
2020-11-25,369927
2020-11-26,370887
2020-11-27,372025
2020-11-28,372326
2020-11-29,372505
2020-11-30,373456
2020-12-01,374563
2020-12-02,375697
2020-12-03,376696
2020-12-04,377729
2020-12-05,378024
2020-12-06,378282
2020-12-07,378646
2020-12-08,378985
2020-12-09,380311
2020-12-10,381840
2020-12-11,383680
2020-12-12,384103
2020-12-13,384420
2020-12-14,385733
2020-12-15,387285
2020-12-16,388874
2020-12-17,390259
2020-12-18,391813
2020-12-19,392267
2020-12-20,392628
2020-12-21,394132
2020-12-22,395809
2020-12-23,398653
2020-12-24,399611
2020-12-25,400103
2020-12-26,400977
2020-12-27,401771
2020-12-28,405049
2020-12-29,409195
2020-12-30,414012
2020-12-31,415356
2021-01-01,416069
2021-01-02,417357
2021-01-03,418470
2021-01-04,423165
2021-01-05,430514
2021-01-06,432015
2021-01-07,436651
2021-01-08,442981
2021-01-09,443465
2021-01-10,443986
2021-01-11,448440
2021-01-12,453052
2021-01-13,458580
2021-01-14,464396
2021-01-15,471045
2021-01-16,472686
2021-01-17,473933
2021-01-18,479759
2021-01-19,487626
2021-01-20,494135
2021-01-21,500192
2021-01-22,507537
2021-01-23,509248
2021-01-24,510396
2021-01-25,516059
2021-01-26,522714
2021-01-27,528647
2021-01-28,534168
2021-01-29,540278
2021-01-30,541651
2021-01-31,542547
2021-02-01,546756
2021-02-02,551842
2021-02-03,556208
2021-02-04,560079
2021-02-05,564481
2021-02-06,565432
2021-02-07,565963
2021-02-08,568885
2021-02-09,572345
2021-02-10,575249
2021-02-11,577682
2021-02-12,580470
2021-02-13,581092
2021-02-14,581499
2021-02-15,583630
2021-02-16,585985
2021-02-17,588009
2021-02-18,589867
2021-02-19,591867
2021-02-20,592352
2021-02-21,592767
2021-02-22,594333
2021-02-23,596235
2021-02-24,597837
2021-02-25,599214
2021-02-26,600837
2021-02-27,601343
2021-02-28,601660
2021-03-01,603054
2021-03-02,604545
2021-03-03,606014
2021-03-04,607341
2021-03-05,608920
2021-03-06,609327
2021-03-07,609618
2021-03-08,610924
2021-03-09,612470
2021-03-10,613864
2021-03-11,615187
2021-03-12,616841
2021-03-13,617275
2021-03-14,617583
2021-03-15,618946
2021-03-16,620587
2021-03-17,622166
2021-03-18,624009
2021-03-19,624461
2021-03-20,624976
2021-03-21,625367
2021-03-22,627051
2021-03-23,629126
2021-03-24,631070
2021-03-25,632989
2021-03-26,635148
2021-03-27,635812
2021-03-28,636299
2021-03-29,638164
2021-03-30,640389
2021-03-31,643085
2021-04-01,643819
2021-04-02,644512
2021-04-03,645420
2021-04-04,646102
2021-04-05,648652
2021-04-06,651596
2021-04-07,654296
2021-04-08,656734
2021-04-09,659572
2021-04-10,660277
2021-04-11,660894
2021-04-12,663132
2021-04-13,665849
2021-04-14,668387
2021-04-15,670771
2021-04-16,673578
2021-04-17,674434
2021-04-18,675056
2021-04-19,677427
2021-04-20,680186
2021-04-21,682619
2021-04-22,685003
2021-04-23,687774
2021-04-24,688441
2021-04-25,688945
2021-04-26,691105
2021-04-27,693625
2021-04-28,695897
2021-04-29,698000
2021-04-30,700359
2021-05-01,700901
2021-05-02,701378
2021-05-03,701925
2021-05-04,703596
2021-05-05,705684
2021-05-06,707554
2021-05-07,709654
2021-05-08,710130
2021-05-09,710492
2021-05-10,711898
2021-05-11,713403
2021-05-12,714848
2021-05-13,716120
2021-05-14,717658
2021-05-15,718021
2021-05-16,718363
2021-05-17,719625
2021-05-18,721073
2021-05-19,722314
2021-05-20,723459
2021-05-21,724848
2021-05-22,725175
2021-05-23,725448
2021-05-24,726456
2021-05-25,727626
2021-05-26,728658
2021-05-27,729651
2021-05-28,730745
2021-05-29,731031
2021-05-30,731279
2021-05-31,732163
2021-06-01,733043
2021-06-02,733888
2021-06-03,734629
2021-06-04,735354
2021-06-05,735611
2021-06-06,735742
2021-06-07,736364
2021-06-08,737033
2021-06-09,737627
2021-06-10,738102
2021-06-11,738708
2021-06-12,738871
2021-06-13,738994
2021-06-14,739475
2021-06-15,740040
2021-06-16,740495
2021-06-17,740890
2021-06-18,741350
2021-06-19,741511
2021-06-20,741679
2021-06-21,742169
2021-06-22,742690
2021-06-23,743239
2021-06-24,743773
2021-06-25,744421
2021-06-26,744633
2021-06-27,744806
2021-06-28,745456
2021-06-29,746296
2021-06-30,747176
2021-07-01,748062
2021-07-02,749120
2021-07-03,749555
2021-07-04,749940
2021-07-05,751154
2021-07-06,752982
2021-07-07,754902
2021-07-08,757082
2021-07-09,759576
2021-07-10,760681
2021-07-11,761718
2021-07-12,764688
2021-07-13,768448
2021-07-14,772603
2021-07-15,776703
2021-07-16,781356
2021-07-17,783245
2021-07-18,784813
2021-07-19,789231
2021-07-20,794447
2021-07-21,799568
2021-07-22,804389
2021-07-23,809766
2021-07-24,811478
2021-07-25,812769
2021-07-26,817222
2021-07-27,822350
2021-07-28,827256
2021-07-29,831720
2021-07-30,836592
2021-07-31,837878
2021-08-01,838826
2021-08-02,842152
2021-08-03,845946
2021-08-04,849295
2021-08-05,852256
2021-08-06,855657
2021-08-07,856510
2021-08-08,857118
2021-08-09,859564
2021-08-10,862482
2021-08-11,864822
2021-08-12,866930
2021-08-13,869169
2021-08-14,869545
