Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12092
2020-03-19,14235
2020-03-20,16677
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25760
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35972
2020-03-29,36880
2020-03-30,39548
2020-03-31,41491
2020-04-01,43407
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48788
2020-04-06,50544
2020-04-07,52136
2020-04-08,53744
2020-04-09,54855
2020-04-10,55865
2020-04-11,56489
2020-04-12,56899
2020-04-13,58117
2020-04-14,59483
2020-04-15,60636
2020-04-16,61703
2020-04-17,62782
2020-04-18,63392
2020-04-19,63663
2020-04-20,64538
2020-04-21,65469
2020-04-22,66466
2020-04-23,67234
2020-04-24,68189
2020-04-25,68602
2020-04-26,68823
2020-04-27,69813
2020-04-28,70763
2020-04-29,71665
2020-04-30,72366
2020-05-01,72673
2020-05-02,72874
2020-05-03,73077
2020-05-04,73856
2020-05-05,74646
2020-05-06,75382
2020-05-07,76010
2020-05-08,76643
2020-05-09,76830
2020-05-10,76967
2020-05-11,77638
2020-05-12,78263
2020-05-13,78924
2020-05-14,79637
2020-05-15,80060
2020-05-16,80168
2020-05-17,80302
2020-05-18,80818
2020-05-19,81396
2020-05-20,82028
2020-05-21,82483
2020-05-22,83048
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84365
2020-05-27,84969
2020-05-28,85555
2020-05-29,86126
2020-05-30,86331
2020-05-31,86492
2020-06-01,86957
2020-06-02,87570
2020-06-03,88192
2020-06-04,88723
2020-06-05,89285
2020-06-06,89531
2020-06-07,89621
2020-06-08,90021
2020-06-09,90464
2020-06-10,90907
2020-06-11,91390
2020-06-12,91941
2020-06-13,92108
2020-06-14,92171
2020-06-15,92623
2020-06-16,93054
2020-06-17,93476
2020-06-18,93967
2020-06-19,94508
2020-06-20,94669
2020-06-21,94765
2020-06-22,95010
2020-06-23,95427
2020-06-24,95864
2020-06-25,96279
2020-06-26,96735
2020-06-27,96894
2020-06-28,96968
2020-06-29,97219
2020-06-30,97632
2020-07-01,97962
2020-07-02,98284
2020-07-03,98690
2020-07-04,98858
2020-07-05,98935
2020-07-06,99148
2020-07-07,99518
2020-07-08,99836
2020-07-09,100146
2020-07-10,100618
2020-07-11,100761
2020-07-12,100845
2020-07-13,101095
2020-07-14,101552
2020-07-15,101938
2020-07-16,102260
2020-07-17,102776
2020-07-18,102938
2020-07-19,103035
2020-07-20,103340
2020-07-21,103833
2020-07-22,104292
2020-07-23,104800
2020-07-24,105581
2020-07-25,105848
2020-07-26,106011
2020-07-27,106461
2020-07-28,107310
2020-07-29,108117
2020-07-30,109100
2020-07-31,110499
2020-08-01,110916
2020-08-02,111156
2020-08-03,111880
2020-08-04,113393
2020-08-05,114771
2020-08-06,116306
2020-08-07,118418
2020-08-08,119051
2020-08-09,119449
2020-08-10,120371
2020-08-11,122887
2020-08-12,125121
2020-08-13,127614
2020-08-14,130970
2020-08-15,131905
2020-08-16,132441
2020-08-17,133753
2020-08-18,137320
2020-08-19,140710
2020-08-20,143974
2020-08-21,148631
2020-08-22,149961
2020-08-23,150647
2020-08-24,152119
2020-08-25,156348
2020-08-26,160010
2020-08-27,163549
2020-08-28,168266
2020-08-29,169469
2020-08-30,170449
2020-08-31,172066
2020-09-01,176298
2020-09-02,180117
2020-09-03,183893
2020-09-04,189071
2020-09-05,190747
2020-09-06,191820
2020-09-07,193718
2020-09-08,198656
2020-09-09,203564
2020-09-10,208217
2020-09-11,214478
2020-09-12,216543
2020-09-13,218004
2020-09-14,220386
2020-09-15,226388
2020-09-16,231923
2020-09-17,237293
2020-09-18,244522
2020-09-19,246286
2020-09-20,247379
2020-09-21,249654
2020-09-22,254811
2020-09-23,259540
2020-09-24,263926
2020-09-25,269342
2020-09-26,270769
2020-09-27,271673
2020-09-28,273468
2020-09-29,277688
2020-09-30,281251
2020-10-01,284328
2020-10-02,288119
2020-10-03,289087
2020-10-04,289552
2020-10-05,291737
2020-10-06,294917
2020-10-07,297842
2020-10-08,300641
2020-10-09,303621
2020-10-10,304270
2020-10-11,304827
2020-10-12,305372
2020-10-13,308062
2020-10-14,310890
2020-10-15,313483
2020-10-16,316278
2020-10-17,316947
2020-10-18,317458
2020-10-19,319800
2020-10-20,322438
2020-10-21,324898
2020-10-22,327167
2020-10-23,329638
2020-10-24,330227
2020-10-25,330752
2020-10-26,332864
2020-10-27,335121
2020-10-28,337154
2020-10-29,339209
2020-10-30,341439
2020-10-31,341983
2020-11-01,342468
2020-11-02,343027
2020-11-03,345140
2020-11-04,347191
2020-11-05,349020
2020-11-06,351033
2020-11-07,351585
2020-11-08,352003
2020-11-09,353008
2020-11-10,354750
2020-11-11,356405
2020-11-12,357933
2020-11-13,359517
2020-11-14,359915
2020-11-15,360244
2020-11-16,361483
2020-11-17,362859
2020-11-18,364132
2020-11-19,365222
2020-11-20,366441
2020-11-21,366757
2020-11-22,366962
2020-11-23,367984
2020-11-24,369049
2020-11-25,370098
2020-11-26,371061
2020-11-27,372203
2020-11-28,372507
2020-11-29,372687
2020-11-30,373638
2020-12-01,374748
2020-12-02,375885
2020-12-03,376886
2020-12-04,377921
2020-12-05,378217
2020-12-06,378475
2020-12-07,378840
2020-12-08,379179
2020-12-09,380509
2020-12-10,382040
2020-12-11,383883
2020-12-12,384308
2020-12-13,384626
2020-12-14,385941
2020-12-15,387497
2020-12-16,389086
2020-12-17,390471
2020-12-18,392026
2020-12-19,392480
2020-12-20,392842
2020-12-21,394346
2020-12-22,396024
2020-12-23,398870
2020-12-24,399828
2020-12-25,400321
2020-12-26,401193
2020-12-27,401987
2020-12-28,405269
2020-12-29,409421
2020-12-30,414246
2020-12-31,415594
2021-01-01,416308
2021-01-02,417600
2021-01-03,418751
2021-01-04,423452
2021-01-05,430807
2021-01-06,432311
2021-01-07,436957
2021-01-08,443294
2021-01-09,443779
2021-01-10,444304
2021-01-11,448762
2021-01-12,453382
2021-01-13,458911
2021-01-14,464735
2021-01-15,471390
2021-01-16,473032
2021-01-17,474283
2021-01-18,480114
2021-01-19,487995
2021-01-20,494506
2021-01-21,500572
2021-01-22,507921
2021-01-23,509633
2021-01-24,510786
2021-01-25,516455
2021-01-26,523113
2021-01-27,529053
2021-01-28,534574
2021-01-29,540691
2021-01-30,542066
2021-01-31,542960
2021-02-01,547173
2021-02-02,552264
2021-02-03,556631
2021-02-04,560505
2021-02-05,564908
2021-02-06,565861
2021-02-07,566393
2021-02-08,569316
2021-02-09,572779
2021-02-10,575689
2021-02-11,578121
2021-02-12,580915
2021-02-13,581541
2021-02-14,581948
2021-02-15,584079
2021-02-16,586433
2021-02-17,588458
2021-02-18,590315
2021-02-19,592323
2021-02-20,592808
2021-02-21,593223
2021-02-22,594789
2021-02-23,596692
2021-02-24,598292
2021-02-25,599670
2021-02-26,601294
2021-02-27,601798
2021-02-28,602116
2021-03-01,603509
2021-03-02,605002
2021-03-03,606474
2021-03-04,607802
2021-03-05,609385
2021-03-06,609793
2021-03-07,610088
2021-03-08,611396
2021-03-09,612942
2021-03-10,614337
2021-03-11,615665
2021-03-12,617319
2021-03-13,617753
2021-03-14,618062
2021-03-15,619427
2021-03-16,621071
2021-03-17,622651
2021-03-18,624496
2021-03-19,624946
2021-03-20,625460
2021-03-21,625851
2021-03-22,627537
2021-03-23,629619
2021-03-24,631566
2021-03-25,633487
2021-03-26,635650
2021-03-27,636316
2021-03-28,636805
2021-03-29,638676
2021-03-30,640902
2021-03-31,643600
2021-04-01,644334
2021-04-02,645027
2021-04-03,645936
2021-04-04,646620
2021-04-05,649178
2021-04-06,652128
2021-04-07,654826
2021-04-08,657270
2021-04-09,660108
2021-04-10,660815
2021-04-11,661432
2021-04-12,663673
2021-04-13,666395
2021-04-14,668935
2021-04-15,671322
2021-04-16,674135
2021-04-17,674991
2021-04-18,675615
2021-04-19,677993
2021-04-20,680755
2021-04-21,683190
2021-04-22,685575
2021-04-23,688354
2021-04-24,689027
2021-04-25,689532
2021-04-26,691694
2021-04-27,694217
2021-04-28,696495
2021-04-29,698601
2021-04-30,700961
2021-05-01,701504
2021-05-02,701987
2021-05-03,702543
2021-05-04,704227
2021-05-05,706316
2021-05-06,708189
2021-05-07,710293
2021-05-08,710768
2021-05-09,711131
2021-05-10,712537
2021-05-11,714043
2021-05-12,715490
2021-05-13,716761
2021-05-14,718297
2021-05-15,718663
2021-05-16,719005
2021-05-17,720273
2021-05-18,721725
2021-05-19,722971
2021-05-20,724116
2021-05-21,725507
2021-05-22,725835
2021-05-23,726109
2021-05-24,727119
2021-05-25,728289
2021-05-26,729322
2021-05-27,730321
2021-05-28,731417
2021-05-29,731703
2021-05-30,731952
2021-05-31,732837
2021-06-01,733721
2021-06-02,734567
2021-06-03,735310
2021-06-04,736037
2021-06-05,736294
2021-06-06,736427
2021-06-07,737051
2021-06-08,737725
2021-06-09,738322
2021-06-10,738797
2021-06-11,739405
2021-06-12,739568
2021-06-13,739691
2021-06-14,740175
2021-06-15,740740
2021-06-16,741197
2021-06-17,741595
2021-06-18,742057
2021-06-19,742219
2021-06-20,742388
2021-06-21,742882
2021-06-22,743403
2021-06-23,743956
2021-06-24,744494
2021-06-25,745143
2021-06-26,745361
2021-06-27,745536
2021-06-28,746188
2021-06-29,747030
2021-06-30,747917
2021-07-01,748811
2021-07-02,749873
2021-07-03,750315
2021-07-04,750702
2021-07-05,751936
2021-07-06,753789
2021-07-07,755741
2021-07-08,757943
2021-07-09,760464
2021-07-10,761596
2021-07-11,762652
2021-07-12,765671
2021-07-13,769484
2021-07-14,773695
2021-07-15,777856
2021-07-16,782585
2021-07-17,784510
2021-07-18,786113
2021-07-19,790612
2021-07-20,795884
2021-07-21,801058
2021-07-22,805938
2021-07-23,811430
2021-07-24,813203
2021-07-25,814543
2021-07-26,819038
2021-07-27,824222
2021-07-28,829190
2021-07-29,833704
2021-07-30,838637
2021-07-31,839951
2021-08-01,840919
2021-08-02,844289
2021-08-03,848141
2021-08-04,851511
2021-08-05,854493
2021-08-06,857947
2021-08-07,858837
2021-08-08,859491
2021-08-09,862004
2021-08-10,865035
2021-08-11,867498
2021-08-12,869713
2021-08-13,872204
2021-08-14,872761
2021-08-15,873279
2021-08-16,875173
2021-08-17,877207
2021-08-18,879169
2021-08-19,880798
2021-08-20,882723
2021-08-21,883203
2021-08-22,883586
2021-08-23,885155
2021-08-24,886818
2021-08-25,888358
2021-08-26,889709
2021-08-27,891167
2021-08-28,891559
2021-08-29,891847
2021-08-30,892946
2021-08-31,894236
2021-09-01,895268
2021-09-02,896116
2021-09-03,897086
2021-09-04,897324
2021-09-05,897535
2021-09-06,898223
2021-09-07,899075
2021-09-08,899751
2021-09-09,900279
2021-09-10,900949
2021-09-11,901100
2021-09-12,901221
2021-09-13,901781
2021-09-14,902320
2021-09-15,902831
2021-09-16,903330
2021-09-17,903864
2021-09-18,903991
2021-09-19,904097
2021-09-20,904530
2021-09-21,904980
2021-09-22,905398
2021-09-23,905765
2021-09-24,906229
2021-09-25,906333
2021-09-26,906421
2021-09-27,906809
2021-09-28,907163
2021-09-29,907495
2021-09-30,907783
2021-10-01,908106
2021-10-02,908191
2021-10-03,908264
2021-10-04,908583
2021-10-05,908926
2021-10-06,909196
2021-10-07,909470
2021-10-08,909787
2021-10-09,909875
2021-10-10,909933
2021-10-11,910297
2021-10-12,910370
2021-10-13,910679
2021-10-14,910990
2021-10-15,911346
2021-10-16,911445
2021-10-17,911537
2021-10-18,911882
2021-10-19,912281
2021-10-20,912666
2021-10-21,913000
2021-10-22,913373
2021-10-23,913480
2021-10-24,913565
2021-10-25,913858
2021-10-26,914215
2021-10-27,914568
2021-10-28,914902
2021-10-29,915333
2021-10-30,915449
2021-10-31,915545
2021-11-01,915664
2021-11-02,916128
2021-11-03,916638
2021-11-04,917094
2021-11-05,917613
2021-11-06,917759
2021-11-07,917873
2021-11-08,918391
2021-11-09,918745
2021-11-10,919282
2021-11-11,919874
2021-11-12,920602
2021-11-13,920784
2021-11-14,920928
2021-11-15,921625
2021-11-16,922385
2021-11-17,923176
2021-11-18,923947
2021-11-19,924935
2021-11-20,925139
2021-11-21,925340
2021-11-22,926212
2021-11-23,927254
2021-11-24,928266
2021-11-25,929160
2021-11-26,930429
2021-11-27,930705
2021-11-28,930944
2021-11-29,932132
2021-11-30,933580
2021-12-01,934938
2021-12-02,936330
2021-12-03,938193
2021-12-04,938602
2021-12-05,938898
2021-12-06,939270
2021-12-07,941338
2021-12-08,941983
2021-12-09,944400
2021-12-10,947835
2021-12-11,948805
2021-12-12,949565
2021-12-13,953613
2021-12-14,959640
2021-12-15,967280
2021-12-16,975152
2021-12-17,984867
2021-12-18,988513
2021-12-19,991718
2021-12-20,1005387
2021-12-21,1024664
2021-12-22,1045435
2021-12-23,1067604
2021-12-24,1075335
2021-12-25,1080333
2021-12-26,1087737
2021-12-27,1109365
2021-12-28,1131963
2021-12-29,1153668
2021-12-30,1173483
2021-12-31,1179437
2022-01-01,1182831
2022-01-02,1188250
2022-01-03,1205546
2022-01-04,1223555
2022-01-05,1240596
2022-01-06,1245082
2022-01-07,1261554
2022-01-08,1266604
2022-01-09,1272372
2022-01-10,1289955
2022-01-11,1303977
