Fecha,PCR+
2020-07-06,99141
2020-07-07,99511
2020-07-08,99829
2020-07-09,100139
2020-07-10,100611
2020-07-11,100754
2020-07-12,100838
2020-07-13,101087
2020-07-14,101543
2020-07-15,101929
2020-07-16,102251
2020-07-17,102762
2020-07-18,102924
2020-07-19,103021
2020-07-20,103326
2020-07-21,103821
2020-07-22,104280
2020-07-23,104788
2020-07-24,105571
2020-07-25,105837
2020-07-26,105998
2020-07-27,106445
2020-07-28,107294
2020-07-29,108103
2020-07-30,109087
2020-07-31,110487
2020-08-01,110904
2020-08-02,111144
2020-08-03,111867
2020-08-04,113380
2020-08-05,114757
2020-08-06,116292
2020-08-07,118401
2020-08-08,119034
2020-08-09,119432
2020-08-10,120354
2020-08-11,122869
2020-08-12,125104
2020-08-13,127598
2020-08-14,130954
2020-08-15,131891
2020-08-16,132428
2020-08-17,133737
2020-08-18,137305
2020-08-19,140694
2020-08-20,143957
2020-08-21,148612
2020-08-22,149942
2020-08-23,150628
2020-08-24,152099
2020-08-25,156328
2020-08-26,159992
2020-08-27,163528
2020-08-28,168244
2020-08-29,169448
2020-08-30,170428
2020-08-31,172046
2020-09-01,176278
2020-09-02,180097
2020-09-03,183871
2020-09-04,189049
2020-09-05,190723
2020-09-06,191796
2020-09-07,193690
2020-09-08,198625
2020-09-09,203533
2020-09-10,208185
2020-09-11,214448
2020-09-12,216513
2020-09-13,217971
2020-09-14,220349
2020-09-15,226352
2020-09-16,231888
2020-09-17,237259
2020-09-18,244490
2020-09-19,246256
2020-09-20,247349
2020-09-21,249624
2020-09-22,254779
2020-09-23,259507
2020-09-24,263894
2020-09-25,269307
2020-09-26,270731
2020-09-27,271635
2020-09-28,273430
2020-09-29,277650
2020-09-30,281212
2020-10-01,284286
2020-10-02,288075
2020-10-03,289043
2020-10-04,289506
2020-10-05,291691
2020-10-06,294868
2020-10-07,297787
2020-10-08,300586
2020-10-09,303567
2020-10-10,304216
2020-10-11,304770
2020-10-12,305314
2020-10-13,308002
2020-10-14,310824
2020-10-15,313415
2020-10-16,316208
2020-10-17,316878
2020-10-18,317387
2020-10-19,319726
2020-10-20,322364
2020-10-21,324824
2020-10-22,327090
2020-10-23,329562
2020-10-24,330149
2020-10-25,330671
2020-10-26,332780
2020-10-27,335031
2020-10-28,337063
2020-10-29,339116
2020-10-30,341342
2020-10-31,341887
2020-11-01,342370
2020-11-02,342927
2020-11-03,345039
2020-11-04,347087
2020-11-05,348910
2020-11-06,350916
2020-11-07,351466
2020-11-08,351884
2020-11-09,352884
2020-11-10,354625
2020-11-11,356278
2020-11-12,357806
2020-11-13,359389
2020-11-14,359786
2020-11-15,360112
2020-11-16,361352
2020-11-17,362725
2020-11-18,363993
2020-11-19,365083
2020-11-20,366300
2020-11-21,366616
2020-11-22,366819
2020-11-23,367839
2020-11-24,368905
2020-11-25,369954
2020-11-26,370917
2020-11-27,372055
2020-11-28,372357
2020-11-29,372536
2020-11-30,373488
2020-12-01,374596
2020-12-02,375731
2020-12-03,376730
2020-12-04,377763
2020-12-05,378058
2020-12-06,378316
2020-12-07,378680
2020-12-08,379019
2020-12-09,380345
2020-12-10,381873
2020-12-11,383714
2020-12-12,384137
2020-12-13,384454
2020-12-14,385766
2020-12-15,387318
2020-12-16,388906
2020-12-17,390291
2020-12-18,391843
2020-12-19,392297
2020-12-20,392658
2020-12-21,394161
2020-12-22,395838
2020-12-23,398683
2020-12-24,399639
2020-12-25,400132
2020-12-26,401004
2020-12-27,401797
2020-12-28,405078
2020-12-29,409227
2020-12-30,414045
2020-12-31,415390
2021-01-01,416102
2021-01-02,417388
2021-01-03,418501
2021-01-04,423195
2021-01-05,430547
2021-01-06,432048
2021-01-07,436684
2021-01-08,443017
2021-01-09,443501
2021-01-10,444023
2021-01-11,448478
2021-01-12,453092
2021-01-13,458619
2021-01-14,464436
2021-01-15,471084
2021-01-16,472727
2021-01-17,473975
2021-01-18,479800
2021-01-19,487674
2021-01-20,494183
2021-01-21,500242
2021-01-22,507587
2021-01-23,509298
2021-01-24,510447
2021-01-25,516111
2021-01-26,522766
2021-01-27,528701
2021-01-28,534220
2021-01-29,540334
2021-01-30,541708
2021-01-31,542604
2021-02-01,546813
2021-02-02,551899
2021-02-03,556264
2021-02-04,560133
2021-02-05,564535
2021-02-06,565486
2021-02-07,566016
2021-02-08,568937
2021-02-09,572400
2021-02-10,575306
2021-02-11,577738
2021-02-12,580526
2021-02-13,581148
2021-02-14,581553
2021-02-15,583685
2021-02-16,586039
2021-02-17,588063
2021-02-18,589920
2021-02-19,591921
2021-02-20,592405
2021-02-21,592820
2021-02-22,594386
2021-02-23,596288
2021-02-24,597890
2021-02-25,599266
2021-02-26,600890
2021-02-27,601396
2021-02-28,601713
2021-03-01,603107
2021-03-02,604599
2021-03-03,606069
2021-03-04,607396
2021-03-05,608976
2021-03-06,609383
2021-03-07,609674
2021-03-08,610980
2021-03-09,612527
2021-03-10,613920
2021-03-11,615244
2021-03-12,616897
2021-03-13,617331
2021-03-14,617639
2021-03-15,619004
2021-03-16,620646
2021-03-17,622225
2021-03-18,624068
2021-03-19,624520
2021-03-20,625035
2021-03-21,625426
2021-03-22,627110
2021-03-23,629185
2021-03-24,631129
2021-03-25,633049
2021-03-26,635208
2021-03-27,635872
2021-03-28,636359
2021-03-29,638225
2021-03-30,640450
2021-03-31,643146
2021-04-01,643880
2021-04-02,644573
2021-04-03,645480
2021-04-04,646162
2021-04-05,648714
2021-04-06,651658
2021-04-07,654357
2021-04-08,656798
2021-04-09,659636
2021-04-10,660341
2021-04-11,660957
2021-04-12,663195
2021-04-13,665913
2021-04-14,668451
2021-04-15,670836
