Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50544
2020-04-07,52136
2020-04-08,53742
2020-04-09,54853
2020-04-10,55861
2020-04-11,56485
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60631
2020-04-16,61697
2020-04-17,62776
2020-04-18,63388
2020-04-19,63658
2020-04-20,64534
2020-04-21,65461
2020-04-22,66458
2020-04-23,67227
2020-04-24,68182
2020-04-25,68593
2020-04-26,68814
2020-04-27,69804
2020-04-28,70753
2020-04-29,71656
2020-04-30,72358
2020-05-01,72665
2020-05-02,72866
2020-05-03,73069
2020-05-04,73848
2020-05-05,74637
2020-05-06,75376
2020-05-07,76003
2020-05-08,76635
2020-05-09,76823
2020-05-10,76960
2020-05-11,77630
2020-05-12,78255
2020-05-13,78918
2020-05-14,79632
2020-05-15,80056
2020-05-16,80165
2020-05-17,80299
2020-05-18,80817
2020-05-19,81395
2020-05-20,82031
2020-05-21,82485
2020-05-22,83051
2020-05-23,83220
2020-05-24,83329
2020-05-25,83739
2020-05-26,84368
2020-05-27,84974
2020-05-28,85564
2020-05-29,86138
2020-05-30,86344
2020-05-31,86507
2020-06-01,86973
2020-06-02,87590
2020-06-03,88213
2020-06-04,88746
2020-06-05,89310
2020-06-06,89559
2020-06-07,89651
2020-06-08,90053
2020-06-09,90496
2020-06-10,90941
2020-06-11,91426
2020-06-12,91978
2020-06-13,92145
2020-06-14,92208
2020-06-15,92661
2020-06-16,93091
2020-06-17,93514
2020-06-18,94005
2020-06-19,94547
2020-06-20,94708
2020-06-21,94804
2020-06-22,95052
2020-06-23,95469
2020-06-24,95908
2020-06-25,96323
2020-06-26,96779
2020-06-27,96938
2020-06-28,97012
2020-06-29,97264
2020-06-30,97678
2020-07-01,98008
2020-07-02,98334
2020-07-03,98742
2020-07-04,98910
2020-07-05,98987
2020-07-06,99201
2020-07-07,99571
2020-07-08,99892
2020-07-09,100203
2020-07-10,100675
2020-07-11,100818
2020-07-12,100902
2020-07-13,101152
2020-07-14,101611
2020-07-15,101997
2020-07-16,102322
2020-07-17,102841
2020-07-18,103003
2020-07-19,103099
2020-07-20,103405
2020-07-21,103901
2020-07-22,104361
2020-07-23,104869
2020-07-24,105652
2020-07-25,105919
2020-07-26,106082
2020-07-27,106533
2020-07-28,107382
2020-07-29,108192
2020-07-30,109181
2020-07-31,110579
2020-08-01,110996
2020-08-02,111235
2020-08-03,111960
2020-08-04,113475
2020-08-05,114860
2020-08-06,116394
2020-08-07,118507
2020-08-08,119140
2020-08-09,119538
2020-08-10,120460
2020-08-11,122979
2020-08-12,125215
2020-08-13,127711
2020-08-14,131067
2020-08-15,132003
2020-08-16,132541
2020-08-17,133854
2020-08-18,137424
2020-08-19,140814
2020-08-20,144079
2020-08-21,148745
2020-08-22,150076
2020-08-23,150762
2020-08-24,152235
2020-08-25,156465
2020-08-26,160133
2020-08-27,163677
2020-08-28,168397
2020-08-29,169600
2020-08-30,170581
2020-08-31,172199
2020-09-01,176435
2020-09-02,180256
2020-09-03,184037
2020-09-04,189219
2020-09-05,190894
2020-09-06,191968
2020-09-07,193869
2020-09-08,198812
2020-09-09,203722
2020-09-10,208379
2020-09-11,214644
2020-09-12,216711
2020-09-13,218173
2020-09-14,220558
2020-09-15,226558
2020-09-16,232093
2020-09-17,237468
2020-09-18,244707
2020-09-19,246474
2020-09-20,247568
2020-09-21,249848
2020-09-22,255013
2020-09-23,259745
2020-09-24,264134
2020-09-25,269552
2020-09-26,270981
2020-09-27,271886
2020-09-28,273685
2020-09-29,277908
2020-09-30,281475
2020-10-01,284555
2020-10-02,288351
2020-10-03,289319
2020-10-04,289784
2020-10-05,291971
2020-10-06,295152
2020-10-07,298074
2020-10-08,300880
2020-10-09,303861
2020-10-10,304510
2020-10-11,305068
2020-10-12,305616
2020-10-13,308313
2020-10-14,311143
2020-10-15,313739
2020-10-16,316538
2020-10-17,317210
2020-10-18,317723
2020-10-19,320070
2020-10-20,322711
2020-10-21,325176
2020-10-22,327447
2020-10-23,329919
2020-10-24,330513
2020-10-25,331040
2020-10-26,333159
2020-10-27,335422
2020-10-28,337460
2020-10-29,339521
2020-10-30,341755
2020-10-31,342303
2020-11-01,342788
2020-11-02,343351
2020-11-03,345468
2020-11-04,347524
2020-11-05,349355
2020-11-06,351370
2020-11-07,351924
2020-11-08,352344
2020-11-09,353352
2020-11-10,355097
2020-11-11,356755
2020-11-12,358283
2020-11-13,359874
2020-11-14,360272
2020-11-15,360601
2020-11-16,361842
2020-11-17,363225
2020-11-18,364501
2020-11-19,365594
2020-11-20,366815
2020-11-21,367131
2020-11-22,367336
2020-11-23,368360
2020-11-24,369426
2020-11-25,370474
2020-11-26,371444
2020-11-27,372589
2020-11-28,372894
2020-11-29,373074
2020-11-30,374030
2020-12-01,375140
2020-12-02,376282
2020-12-03,377284
2020-12-04,378321
2020-12-05,378617
2020-12-06,378876
2020-12-07,379243
2020-12-08,379583
2020-12-09,380915
2020-12-10,382446
2020-12-11,384294
2020-12-12,384722
2020-12-13,385041
2020-12-14,386360
2020-12-15,387917
2020-12-16,389509
2020-12-17,390893
2020-12-18,392454
2020-12-19,392909
2020-12-20,393271
2020-12-21,394779
2020-12-22,396459
2020-12-23,399310
2020-12-24,400269
2020-12-25,400763
2020-12-26,401636
2020-12-27,402430
2020-12-28,405712
2020-12-29,409869
2020-12-30,414700
2020-12-31,416048
2021-01-01,416763
2021-01-02,418056
2021-01-03,419207
2021-01-04,423910
2021-01-05,431275
2021-01-06,432779
2021-01-07,437428
2021-01-08,443765
2021-01-09,444251
2021-01-10,444776
2021-01-11,449235
2021-01-12,453855
2021-01-13,459388
2021-01-14,465217
2021-01-15,471871
2021-01-16,473515
2021-01-17,474766
2021-01-18,480601
2021-01-19,488483
2021-01-20,494995
2021-01-21,501066
2021-01-22,508421
2021-01-23,510135
2021-01-24,511289
2021-01-25,516960
2021-01-26,523625
2021-01-27,529566
2021-01-28,535095
2021-01-29,541215
2021-01-30,542593
2021-01-31,543494
2021-02-01,547710
2021-02-02,552808
2021-02-03,557177
2021-02-04,561057
2021-02-05,565466
2021-02-06,566421
2021-02-07,566955
2021-02-08,569878
2021-02-09,573341
2021-02-10,576256
2021-02-11,578690
2021-02-12,581490
2021-02-13,582118
2021-02-14,582525
2021-02-15,584658
2021-02-16,587015
2021-02-17,589046
2021-02-18,590905
2021-02-19,592914
2021-02-20,593400
2021-02-21,593814
2021-02-22,595383
2021-02-23,597287
2021-02-24,598891
2021-02-25,600270
2021-02-26,601896
2021-02-27,602401
2021-02-28,602720
2021-03-01,604117
2021-03-02,605613
2021-03-03,607088
2021-03-04,608416
2021-03-05,610002
2021-03-06,610410
2021-03-07,610705
2021-03-08,612017
2021-03-09,613563
2021-03-10,614958
2021-03-11,616289
2021-03-12,617945
2021-03-13,618379
2021-03-14,618689
2021-03-15,620057
2021-03-16,621702
2021-03-17,623286
2021-03-18,625132
2021-03-19,625583
2021-03-20,626097
2021-03-21,626489
2021-03-22,628175
2021-03-23,630259
2021-03-24,632209
2021-03-25,634133
2021-03-26,636297
2021-03-27,636964
2021-03-28,637453
2021-03-29,639328
2021-03-30,641553
2021-03-31,644254
2021-04-01,644989
2021-04-02,645683
2021-04-03,646591
2021-04-04,647275
2021-04-05,649832
2021-04-06,652788
2021-04-07,655487
2021-04-08,657934
2021-04-09,660777
2021-04-10,661486
2021-04-11,662104
2021-04-12,664347
2021-04-13,667073
2021-04-14,669614
2021-04-15,672002
2021-04-16,674819
2021-04-17,675676
2021-04-18,676300
2021-04-19,678679
2021-04-20,681443
2021-04-21,683881
2021-04-22,686270
2021-04-23,689051
2021-04-24,689725
2021-04-25,690229
2021-04-26,692395
2021-04-27,694920
2021-04-28,697200
2021-04-29,699306
2021-04-30,701667
2021-05-01,702210
2021-05-02,702695
2021-05-03,703252
2021-05-04,704939
2021-05-05,707033
2021-05-06,708907
2021-05-07,711011
2021-05-08,711486
2021-05-09,711850
2021-05-10,713257
2021-05-11,714766
2021-05-12,716212
2021-05-13,717486
2021-05-14,719024
2021-05-15,719391
2021-05-16,719732
2021-05-17,721004
2021-05-18,722457
2021-05-19,723706
2021-05-20,724859
2021-05-21,726255
2021-05-22,726586
2021-05-23,726860
2021-05-24,727881
2021-05-25,729055
2021-05-26,730089
2021-05-27,731088
2021-05-28,732191
2021-05-29,732479
2021-05-30,732728
2021-05-31,733614
2021-06-01,734501
2021-06-02,735353
2021-06-03,736100
2021-06-04,736833
2021-06-05,737090
2021-06-06,737224
2021-06-07,737852
2021-06-08,738528
2021-06-09,739130
2021-06-10,739608
2021-06-11,740220
2021-06-12,740384
2021-06-13,740507
2021-06-14,740992
2021-06-15,741561
2021-06-16,742019
2021-06-17,742422
2021-06-18,742886
2021-06-19,743048
2021-06-20,743216
2021-06-21,743712
2021-06-22,744237
2021-06-23,744793
2021-06-24,745332
2021-06-25,745980
2021-06-26,746198
2021-06-27,746373
2021-06-28,747030
2021-06-29,747875
2021-06-30,748764
2021-07-01,749663
2021-07-02,750740
2021-07-03,751184
2021-07-04,751574
2021-07-05,752826
2021-07-06,754705
2021-07-07,756687
2021-07-08,758911
2021-07-09,761458
2021-07-10,762600
2021-07-11,763665
2021-07-12,766730
2021-07-13,770576
2021-07-14,774825
2021-07-15,779017
2021-07-16,783796
2021-07-17,785727
2021-07-18,787343
2021-07-19,791902
2021-07-20,797224
2021-07-21,802453
2021-07-22,807385
2021-07-23,812925
2021-07-24,814705
2021-07-25,816050
2021-07-26,820611
2021-07-27,825851
2021-07-28,830856
2021-07-29,835412
2021-07-30,840383
2021-07-31,841695
2021-08-01,842674
2021-08-02,846083
2021-08-03,849971
2021-08-04,853379
2021-08-05,856396
2021-08-06,859875
2021-08-07,860773
2021-08-08,861431
2021-08-09,863986
2021-08-10,867047
2021-08-11,869525
2021-08-12,871763
2021-08-13,874276
2021-08-14,874835
2021-08-15,875357
2021-08-16,877284
2021-08-17,879337
2021-08-18,881315
2021-08-19,882967
2021-08-20,884921
2021-08-21,885400
2021-08-22,885784
2021-08-23,887376
2021-08-24,889067
2021-08-25,890620
2021-08-26,891985
2021-08-27,893463
2021-08-28,893857
2021-08-29,894148
2021-08-30,895262
2021-08-31,896560
2021-09-01,897600
2021-09-02,898458
2021-09-03,899435
2021-09-04,899676
2021-09-05,899889
2021-09-06,900593
2021-09-07,901451
2021-09-08,902129
2021-09-09,902665
2021-09-10,903347
2021-09-11,903499
2021-09-12,903620
2021-09-13,904190
2021-09-14,904735
2021-09-15,905248
2021-09-16,905752
2021-09-17,906290
2021-09-18,906418
2021-09-19,906526
2021-09-20,906969
2021-09-21,907428
2021-09-22,907856
2021-09-23,908226
2021-09-24,908692
2021-09-25,908796
2021-09-26,908886
2021-09-27,909280
2021-09-28,909638
2021-09-29,909971
2021-09-30,910262
2021-10-01,910589
2021-10-02,910674
2021-10-03,910750
2021-10-04,911074
2021-10-05,911422
2021-10-06,911700
2021-10-07,911980
2021-10-08,912301
2021-10-09,912391
2021-10-10,912451
2021-10-11,912822
2021-10-12,912898
2021-10-13,913207
2021-10-14,913524
2021-10-15,913879
2021-10-16,913978
2021-10-17,914071
2021-10-18,914418
2021-10-19,914823
2021-10-20,915212
2021-10-21,915551
2021-10-22,915926
2021-10-23,916034
2021-10-24,916119
2021-10-25,916413
2021-10-26,916775
2021-10-27,917133
2021-10-28,917472
2021-10-29,917915
2021-10-30,918031
2021-10-31,918127
2021-11-01,918247
2021-11-02,918714
2021-11-03,919227
2021-11-04,919691
2021-11-05,920211
2021-11-06,920358
2021-11-07,920473
2021-11-08,921004
2021-11-09,921363
2021-11-10,921915
2021-11-11,922516
2021-11-12,923251
2021-11-13,923433
2021-11-14,923578
2021-11-15,924286
2021-11-16,925050
2021-11-17,925847
2021-11-18,926628
2021-11-19,927623
2021-11-20,927828
2021-11-21,928031
2021-11-22,928916
2021-11-23,929965
2021-11-24,930987
2021-11-25,931891
2021-11-26,933169
2021-11-27,933448
2021-11-28,933691
2021-11-29,934894
2021-11-30,936355
2021-12-01,937730
2021-12-02,939144
2021-12-03,941042
2021-12-04,941464
2021-12-05,941763
2021-12-06,942141
2021-12-07,944237
2021-12-08,944887
2021-12-09,947352
2021-12-10,950846
2021-12-11,951843
2021-12-12,952624
2021-12-13,956765
2021-12-14,962969
2021-12-15,970936
2021-12-16,979087
2021-12-17,989187
2021-12-18,992995
2021-12-19,996352
2021-12-20,1010869
2021-12-21,1031484
2021-12-22,1053742
2021-12-23,1077685
2021-12-24,1086334
2021-12-25,1091904
2021-12-26,1100168
2021-12-27,1123907
2021-12-28,1148639
2021-12-29,1172622
2021-12-30,1194913
2021-12-31,1201928
2022-01-01,1205920
2022-01-02,1212355
2022-01-03,1232350
2022-01-04,1252858
2022-01-05,1272310
2022-01-06,1277726
2022-01-07,1296617
2022-01-08,1302655
2022-01-09,1309628
2022-01-10,1330243
2022-01-11,1348357
2022-01-12,1364986
2022-01-13,1379569
2022-01-14,1393504
2022-01-15,1397428
2022-01-16,1401345
2022-01-17,1415944
2022-01-18,1428718
2022-01-19,1440676
2022-01-20,1451419
2022-01-21,1462216
2022-01-22,1465267
2022-01-23,1468112
2022-01-24,1479261
2022-01-25,1489122
2022-01-26,1498211
2022-01-27,1506201
2022-01-28,1513764
2022-01-29,1515700
2022-01-30,1517415
2022-01-31,1524899
2022-02-01,1531446
2022-02-02,1538368
2022-02-03,1544983
2022-02-04,1551678
2022-02-05,1552958
2022-02-06,1553936
2022-02-07,1560674
2022-02-08,1566093
2022-02-09,1570812
2022-02-10,1574770
2022-02-11,1578477
2022-02-12,1579191
2022-02-13,1579812
2022-02-14,1583841
2022-02-15,1586974
2022-02-16,1589698
2022-02-17,1592043
2022-02-18,1594136
2022-02-19,1594627
2022-02-20,1595033
2022-02-21,1597463
2022-02-22,1599331
2022-02-23,1600989
2022-02-24,1602389
2022-02-25,1603738
2022-02-26,1604078
2022-02-27,1604369
2022-02-28,1606090
2022-03-01,1607483
2022-03-02,1608924
2022-03-03,1610174
