Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60634
2020-04-16,61701
2020-04-17,62780
2020-04-18,63390
2020-04-19,63661
2020-04-20,64536
2020-04-21,65466
2020-04-22,66463
2020-04-23,67231
2020-04-24,68186
2020-04-25,68600
2020-04-26,68821
2020-04-27,69811
2020-04-28,70759
2020-04-29,71661
2020-04-30,72363
2020-05-01,72670
2020-05-02,72871
2020-05-03,73074
2020-05-04,73853
2020-05-05,74643
2020-05-06,75379
2020-05-07,76006
2020-05-08,76638
2020-05-09,76825
2020-05-10,76962
2020-05-11,77632
2020-05-12,78257
2020-05-13,78918
2020-05-14,79631
2020-05-15,80056
2020-05-16,80164
2020-05-17,80298
2020-05-18,80815
2020-05-19,81394
2020-05-20,82027
2020-05-21,82482
2020-05-22,83047
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84365
2020-05-27,84969
2020-05-28,85556
2020-05-29,86128
2020-05-30,86333
2020-05-31,86494
2020-06-01,86959
2020-06-02,87572
2020-06-03,88194
2020-06-04,88725
2020-06-05,89288
2020-06-06,89535
2020-06-07,89625
2020-06-08,90025
2020-06-09,90468
2020-06-10,90912
2020-06-11,91395
2020-06-12,91949
2020-06-13,92116
2020-06-14,92179
2020-06-15,92632
2020-06-16,93063
2020-06-17,93485
2020-06-18,93976
2020-06-19,94517
2020-06-20,94678
2020-06-21,94774
2020-06-22,95019
2020-06-23,95436
2020-06-24,95874
2020-06-25,96289
2020-06-26,96744
2020-06-27,96903
2020-06-28,96977
2020-06-29,97228
2020-06-30,97641
2020-07-01,97971
2020-07-02,98293
2020-07-03,98699
2020-07-04,98867
2020-07-05,98944
2020-07-06,99157
2020-07-07,99526
2020-07-08,99846
2020-07-09,100156
2020-07-10,100628
2020-07-11,100771
2020-07-12,100855
2020-07-13,101105
2020-07-14,101561
2020-07-15,101947
2020-07-16,102269
2020-07-17,102785
2020-07-18,102947
2020-07-19,103044
2020-07-20,103349
2020-07-21,103842
2020-07-22,104301
2020-07-23,104809
2020-07-24,105590
2020-07-25,105857
2020-07-26,106020
2020-07-27,106470
2020-07-28,107319
2020-07-29,108126
2020-07-30,109110
2020-07-31,110508
2020-08-01,110925
2020-08-02,111165
2020-08-03,111889
2020-08-04,113403
2020-08-05,114781
2020-08-06,116316
2020-08-07,118427
2020-08-08,119060
2020-08-09,119458
2020-08-10,120380
2020-08-11,122897
2020-08-12,125131
2020-08-13,127624
2020-08-14,130980
2020-08-15,131916
2020-08-16,132452
2020-08-17,133764
2020-08-18,137331
2020-08-19,140721
2020-08-20,143984
2020-08-21,148642
2020-08-22,149972
2020-08-23,150658
2020-08-24,152131
2020-08-25,156359
2020-08-26,160022
2020-08-27,163561
2020-08-28,168278
2020-08-29,169481
2020-08-30,170461
2020-08-31,172078
2020-09-01,176310
2020-09-02,180129
2020-09-03,183906
2020-09-04,189086
2020-09-05,190761
2020-09-06,191834
2020-09-07,193732
2020-09-08,198671
2020-09-09,203579
2020-09-10,208232
2020-09-11,214493
2020-09-12,216558
2020-09-13,218019
2020-09-14,220400
2020-09-15,226400
2020-09-16,231934
2020-09-17,237305
2020-09-18,244536
2020-09-19,246301
2020-09-20,247394
2020-09-21,249670
2020-09-22,254827
2020-09-23,259557
2020-09-24,263944
2020-09-25,269360
2020-09-26,270787
2020-09-27,271691
2020-09-28,273486
2020-09-29,277706
2020-09-30,281270
2020-10-01,284347
2020-10-02,288139
2020-10-03,289107
2020-10-04,289572
2020-10-05,291758
2020-10-06,294939
2020-10-07,297863
2020-10-08,300662
2020-10-09,303642
2020-10-10,304291
2020-10-11,304848
2020-10-12,305394
2020-10-13,308085
2020-10-14,310913
2020-10-15,313506
2020-10-16,316301
2020-10-17,316970
2020-10-18,317481
2020-10-19,319823
2020-10-20,322461
2020-10-21,324921
2020-10-22,327190
2020-10-23,329661
2020-10-24,330251
2020-10-25,330776
2020-10-26,332891
2020-10-27,335149
2020-10-28,337182
2020-10-29,339237
2020-10-30,341468
2020-10-31,342013
2020-11-01,342498
2020-11-02,343057
2020-11-03,345170
2020-11-04,347221
2020-11-05,349049
2020-11-06,351061
2020-11-07,351613
2020-11-08,352031
2020-11-09,353034
2020-11-10,354776
2020-11-11,356431
2020-11-12,357959
2020-11-13,359543
2020-11-14,359941
2020-11-15,360270
2020-11-16,361509
2020-11-17,362885
2020-11-18,364157
2020-11-19,365247
2020-11-20,366467
2020-11-21,366783
2020-11-22,366988
2020-11-23,368010
2020-11-24,369075
2020-11-25,370124
2020-11-26,371087
2020-11-27,372228
2020-11-28,372533
2020-11-29,372713
2020-11-30,373664
2020-12-01,374774
2020-12-02,375911
2020-12-03,376912
2020-12-04,377947
2020-12-05,378243
2020-12-06,378501
2020-12-07,378866
2020-12-08,379205
2020-12-09,380535
2020-12-10,382065
2020-12-11,383908
2020-12-12,384332
2020-12-13,384650
2020-12-14,385966
2020-12-15,387522
2020-12-16,389112
2020-12-17,390496
2020-12-18,392051
2020-12-19,392505
2020-12-20,392867
2020-12-21,394371
2020-12-22,396050
2020-12-23,398895
2020-12-24,399853
2020-12-25,400347
2020-12-26,401220
2020-12-27,402014
2020-12-28,405297
2020-12-29,409450
2020-12-30,414275
2020-12-31,415623
2021-01-01,416337
2021-01-02,417629
2021-01-03,418780
2021-01-04,423481
2021-01-05,430838
2021-01-06,432342
2021-01-07,436990
2021-01-08,443327
2021-01-09,443812
2021-01-10,444337
2021-01-11,448796
2021-01-12,453416
2021-01-13,458947
2021-01-14,464774
2021-01-15,471429
2021-01-16,473072
2021-01-17,474324
2021-01-18,480155
2021-01-19,488037
2021-01-20,494548
2021-01-21,500615
2021-01-22,507965
2021-01-23,509678
2021-01-24,510831
2021-01-25,516500
2021-01-26,523158
2021-01-27,529099
2021-01-28,534620
2021-01-29,540737
2021-01-30,542114
2021-01-31,543009
2021-02-01,547222
2021-02-02,552314
2021-02-03,556681
2021-02-04,560556
2021-02-05,564961
2021-02-06,565914
2021-02-07,566446
2021-02-08,569369
2021-02-09,572832
2021-02-10,575742
2021-02-11,578175
2021-02-12,580970
2021-02-13,581596
2021-02-14,582003
2021-02-15,584135
2021-02-16,586489
2021-02-17,588515
2021-02-18,590372
2021-02-19,592380
2021-02-20,592865
2021-02-21,593280
2021-02-22,594846
2021-02-23,596750
2021-02-24,598350
2021-02-25,599728
2021-02-26,601352
2021-02-27,601856
2021-02-28,602175
2021-03-01,603568
2021-03-02,605061
2021-03-03,606534
2021-03-04,607862
2021-03-05,609445
2021-03-06,609853
2021-03-07,610148
2021-03-08,611455
2021-03-09,613001
2021-03-10,614396
2021-03-11,615724
2021-03-12,617378
2021-03-13,617812
2021-03-14,618121
2021-03-15,619486
2021-03-16,621130
2021-03-17,622711
2021-03-18,624556
2021-03-19,625006
2021-03-20,625520
2021-03-21,625911
2021-03-22,627597
2021-03-23,629680
2021-03-24,631629
2021-03-25,633550
2021-03-26,635713
2021-03-27,636379
2021-03-28,636868
2021-03-29,638739
2021-03-30,640965
2021-03-31,643663
2021-04-01,644397
2021-04-02,645090
2021-04-03,645999
2021-04-04,646683
2021-04-05,649240
2021-04-06,652190
2021-04-07,654889
2021-04-08,657333
2021-04-09,660171
2021-04-10,660878
2021-04-11,661495
2021-04-12,663736
2021-04-13,666457
2021-04-14,668998
2021-04-15,671385
2021-04-16,674198
2021-04-17,675054
2021-04-18,675678
2021-04-19,678057
2021-04-20,680819
2021-04-21,683254
2021-04-22,685639
2021-04-23,688419
2021-04-24,689092
2021-04-25,689597
2021-04-26,691759
2021-04-27,694282
2021-04-28,696560
2021-04-29,698666
2021-04-30,701027
2021-05-01,701570
2021-05-02,702053
2021-05-03,702609
2021-05-04,704293
2021-05-05,706382
2021-05-06,708255
2021-05-07,710359
2021-05-08,710834
2021-05-09,711197
2021-05-10,712603
2021-05-11,714110
2021-05-12,715557
2021-05-13,716829
2021-05-14,718365
2021-05-15,718731
2021-05-16,719073
2021-05-17,720341
2021-05-18,721793
2021-05-19,723039
2021-05-20,724184
2021-05-21,725575
2021-05-22,725905
2021-05-23,726178
2021-05-24,727188
2021-05-25,728358
2021-05-26,729391
2021-05-27,730390
2021-05-28,731486
2021-05-29,731772
2021-05-30,732021
2021-05-31,732906
2021-06-01,733790
2021-06-02,734636
2021-06-03,735379
2021-06-04,736106
2021-06-05,736363
2021-06-06,736496
2021-06-07,737120
2021-06-08,737794
2021-06-09,738391
2021-06-10,738866
2021-06-11,739474
2021-06-12,739637
2021-06-13,739760
2021-06-14,740244
2021-06-15,740809
2021-06-16,741266
2021-06-17,741664
2021-06-18,742126
2021-06-19,742288
2021-06-20,742457
2021-06-21,742951
2021-06-22,743472
2021-06-23,744026
2021-06-24,744564
2021-06-25,745213
2021-06-26,745431
2021-06-27,745606
2021-06-28,746258
2021-06-29,747101
2021-06-30,747989
2021-07-01,748885
2021-07-02,749951
2021-07-03,750395
2021-07-04,750784
2021-07-05,752024
2021-07-06,753892
2021-07-07,755856
2021-07-08,758071
2021-07-09,760605
2021-07-10,761743
2021-07-11,762807
2021-07-12,765850
2021-07-13,769683
2021-07-14,773910
2021-07-15,778088
2021-07-16,782837
2021-07-17,784767
2021-07-18,786380
2021-07-19,790917
2021-07-20,796217
2021-07-21,801414
2021-07-22,806322
2021-07-23,811836
2021-07-24,813616
2021-07-25,814960
2021-07-26,819491
2021-07-27,824702
2021-07-28,829692
2021-07-29,834232
2021-07-30,839184
2021-07-31,840499
2021-08-01,841472
2021-08-02,844866
2021-08-03,848735
2021-08-04,852120
2021-08-05,855126
2021-08-06,858597
2021-08-07,859492
2021-08-08,860148
2021-08-09,862683
2021-08-10,865726
2021-08-11,868195
2021-08-12,870421
2021-08-13,872918
2021-08-14,873477
2021-08-15,873997
2021-08-16,875902
2021-08-17,877945
2021-08-18,879911
2021-08-19,881544
2021-08-20,883480
2021-08-21,883960
2021-08-22,884343
2021-08-23,885926
2021-08-24,887599
2021-08-25,889146
2021-08-26,890500
2021-08-27,891966
2021-08-28,892360
2021-08-29,892650
2021-08-30,893757
2021-08-31,895055
2021-09-01,896089
2021-09-02,896944
2021-09-03,897918
2021-09-04,898157
2021-09-05,898369
2021-09-06,899064
2021-09-07,899920
2021-09-08,900596
2021-09-09,901127
2021-09-10,901803
2021-09-11,901955
2021-09-12,902076
2021-09-13,902643
2021-09-14,903185
2021-09-15,903698
2021-09-16,904201
2021-09-17,904737
2021-09-18,904864
2021-09-19,904970
2021-09-20,905406
2021-09-21,905859
2021-09-22,906283
2021-09-23,906650
2021-09-24,907117
2021-09-25,907221
2021-09-26,907311
2021-09-27,907700
2021-09-28,908056
2021-09-29,908389
2021-09-30,908680
2021-10-01,909007
2021-10-02,909092
2021-10-03,909167
2021-10-04,909487
2021-10-05,909833
2021-10-06,910107
2021-10-07,910387
2021-10-08,910706
2021-10-09,910796
2021-10-10,910855
2021-10-11,911222
2021-10-12,911296
2021-10-13,911607
2021-10-14,911922
2021-10-15,912278
2021-10-16,912377
2021-10-17,912469
2021-10-18,912814
2021-10-19,913214
2021-10-20,913601
2021-10-21,913936
2021-10-22,914310
2021-10-23,914418
2021-10-24,914503
2021-10-25,914798
2021-10-26,915159
2021-10-27,915515
2021-10-28,915853
2021-10-29,916292
2021-10-30,916408
2021-10-31,916504
2021-11-01,916624
2021-11-02,917092
2021-11-03,917604
2021-11-04,918066
2021-11-05,918586
2021-11-06,918733
2021-11-07,918848
2021-11-08,919377
2021-11-09,919734
2021-11-10,920279
2021-11-11,920879
2021-11-12,921613
2021-11-13,921795
2021-11-14,921940
2021-11-15,922647
2021-11-16,923409
2021-11-17,924206
2021-11-18,924984
2021-11-19,925979
2021-11-20,926183
2021-11-21,926386
2021-11-22,927270
2021-11-23,928317
2021-11-24,929339
2021-11-25,930239
2021-11-26,931517
2021-11-27,931793
2021-11-28,932034
2021-11-29,933235
2021-11-30,934694
2021-12-01,936066
2021-12-02,937477
2021-12-03,939369
2021-12-04,939786
2021-12-05,940084
2021-12-06,940459
2021-12-07,942549
2021-12-08,943198
2021-12-09,945654
2021-12-10,949145
2021-12-11,950139
2021-12-12,950916
2021-12-13,955052
2021-12-14,961255
2021-12-15,969113
2021-12-16,977224
2021-12-17,987258
2021-12-18,990999
2021-12-19,994316
2021-12-20,1008620
2021-12-21,1028931
2021-12-22,1050905
2021-12-23,1074341
2021-12-24,1082573
2021-12-25,1087886
2021-12-26,1095731
2021-12-27,1118842
2021-12-28,1143100
2021-12-29,1166671
2021-12-30,1188596
2021-12-31,1195289
2022-01-01,1199002
2022-01-02,1205019
2022-01-03,1224446
2022-01-04,1244505
2022-01-05,1263192
2022-01-06,1268135
2022-01-07,1285899
2022-01-08,1291371
2022-01-09,1297769
2022-01-10,1317034
2022-01-11,1334110
2022-01-12,1349785
2022-01-13,1363440
2022-01-14,1376356
2022-01-15,1379673
2022-01-16,1383019
2022-01-17,1396066
2022-01-18,1406867
