Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18423
2020-03-22,19993
2020-03-23,22783
2020-03-24,25762
2020-03-25,28867
2020-03-26,32380
2020-03-27,34887
2020-03-28,35976
2020-03-29,36884
2020-03-30,39552
2020-03-31,41495
2020-04-01,43412
2020-04-02,45365
2020-04-03,47261
2020-04-04,48214
2020-04-05,48792
2020-04-06,50548
2020-04-07,52140
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56903
2020-04-13,58121
2020-04-14,59486
2020-04-15,60639
2020-04-16,61706
2020-04-17,62785
2020-04-18,63397
2020-04-19,63668
2020-04-20,64543
2020-04-21,65474
2020-04-22,66471
2020-04-23,67239
2020-04-24,68193
2020-04-25,68605
2020-04-26,68826
2020-04-27,69815
2020-04-28,70765
2020-04-29,71666
2020-04-30,72367
2020-05-01,72674
2020-05-02,72875
2020-05-03,73077
2020-05-04,73856
2020-05-05,74646
2020-05-06,75383
2020-05-07,76011
2020-05-08,76644
2020-05-09,76831
2020-05-10,76968
2020-05-11,77639
2020-05-12,78264
2020-05-13,78924
2020-05-14,79637
2020-05-15,80059
2020-05-16,80167
2020-05-17,80301
2020-05-18,80816
2020-05-19,81395
2020-05-20,82027
2020-05-21,82482
2020-05-22,83046
2020-05-23,83214
2020-05-24,83323
2020-05-25,83732
2020-05-26,84363
2020-05-27,84966
2020-05-28,85551
2020-05-29,86120
2020-05-30,86325
2020-05-31,86485
2020-06-01,86950
2020-06-02,87563
2020-06-03,88183
2020-06-04,88712
2020-06-05,89274
2020-06-06,89520
2020-06-07,89610
2020-06-08,90009
2020-06-09,90452
2020-06-10,90894
2020-06-11,91378
2020-06-12,91928
2020-06-13,92095
2020-06-14,92158
2020-06-15,92610
2020-06-16,93041
2020-06-17,93463
2020-06-18,93954
2020-06-19,94495
2020-06-20,94656
2020-06-21,94751
2020-06-22,94996
2020-06-23,95413
2020-06-24,95851
2020-06-25,96267
2020-06-26,96724
2020-06-27,96883
2020-06-28,96957
2020-06-29,97208
2020-06-30,97621
2020-07-01,97951
2020-07-02,98273
2020-07-03,98679
2020-07-04,98847
2020-07-05,98924
2020-07-06,99137
2020-07-07,99506
2020-07-08,99824
2020-07-09,100134
2020-07-10,100606
2020-07-11,100749
2020-07-12,100833
2020-07-13,101083
2020-07-14,101541
2020-07-15,101927
2020-07-16,102249
2020-07-17,102765
2020-07-18,102927
2020-07-19,103024
2020-07-20,103329
2020-07-21,103822
2020-07-22,104281
2020-07-23,104790
2020-07-24,105571
2020-07-25,105838
2020-07-26,106001
2020-07-27,106451
2020-07-28,107300
2020-07-29,108106
2020-07-30,109089
2020-07-31,110489
2020-08-01,110906
2020-08-02,111146
2020-08-03,111869
2020-08-04,113382
2020-08-05,114760
2020-08-06,116294
2020-08-07,118404
2020-08-08,119037
2020-08-09,119435
2020-08-10,120357
2020-08-11,122873
2020-08-12,125107
2020-08-13,127600
2020-08-14,130956
2020-08-15,131891
2020-08-16,132427
2020-08-17,133739
2020-08-18,137306
2020-08-19,140695
2020-08-20,143959
2020-08-21,148613
2020-08-22,149943
2020-08-23,150629
2020-08-24,152101
2020-08-25,156331
2020-08-26,159994
2020-08-27,163530
2020-08-28,168247
2020-08-29,169451
2020-08-30,170431
2020-08-31,172048
2020-09-01,176280
2020-09-02,180099
2020-09-03,183876
2020-09-04,189054
2020-09-05,190728
2020-09-06,191801
2020-09-07,193699
2020-09-08,198635
2020-09-09,203542
2020-09-10,208194
2020-09-11,214455
2020-09-12,216520
2020-09-13,217981
2020-09-14,220361
2020-09-15,226363
2020-09-16,231898
2020-09-17,237269
2020-09-18,244498
2020-09-19,246262
2020-09-20,247355
2020-09-21,249631
2020-09-22,254788
2020-09-23,259516
2020-09-24,263902
2020-09-25,269317
2020-09-26,270744
2020-09-27,271648
2020-09-28,273443
2020-09-29,277663
2020-09-30,281226
2020-10-01,284302
2020-10-02,288093
2020-10-03,289061
2020-10-04,289526
2020-10-05,291711
2020-10-06,294891
2020-10-07,297815
2020-10-08,300614
2020-10-09,303594
2020-10-10,304243
2020-10-11,304800
2020-10-12,305345
2020-10-13,308035
2020-10-14,310862
2020-10-15,313455
2020-10-16,316250
2020-10-17,316919
2020-10-18,317430
2020-10-19,319771
2020-10-20,322410
2020-10-21,324871
2020-10-22,327140
2020-10-23,329610
2020-10-24,330200
2020-10-25,330723
2020-10-26,332834
2020-10-27,335089
2020-10-28,337122
2020-10-29,339176
2020-10-30,341406
2020-10-31,341950
2020-11-01,342435
2020-11-02,342994
2020-11-03,345108
2020-11-04,347160
2020-11-05,348986
2020-11-06,350994
2020-11-07,351546
2020-11-08,351964
2020-11-09,352966
2020-11-10,354707
2020-11-11,356362
2020-11-12,357890
2020-11-13,359474
2020-11-14,359872
2020-11-15,360200
2020-11-16,361439
2020-11-17,362814
2020-11-18,364086
2020-11-19,365176
2020-11-20,366395
2020-11-21,366711
2020-11-22,366916
2020-11-23,367937
2020-11-24,369002
2020-11-25,370052
2020-11-26,371015
2020-11-27,372155
2020-11-28,372459
2020-11-29,372638
2020-11-30,373589
2020-12-01,374698
2020-12-02,375834
2020-12-03,376835
2020-12-04,377869
2020-12-05,378165
2020-12-06,378423
2020-12-07,378788
2020-12-08,379126
2020-12-09,380457
2020-12-10,381987
2020-12-11,383830
2020-12-12,384256
2020-12-13,384574
2020-12-14,385889
2020-12-15,387446
2020-12-16,389035
2020-12-17,390419
2020-12-18,391975
2020-12-19,392429
2020-12-20,392791
2020-12-21,394295
2020-12-22,395973
2020-12-23,398818
2020-12-24,399776
2020-12-25,400269
2020-12-26,401141
2020-12-27,401935
2020-12-28,405217
2020-12-29,409369
2020-12-30,414193
2020-12-31,415540
2021-01-01,416253
2021-01-02,417542
2021-01-03,418689
2021-01-04,423386
2021-01-05,430742
2021-01-06,432246
2021-01-07,436887
2021-01-08,443222
2021-01-09,443706
2021-01-10,444229
2021-01-11,448687
2021-01-12,453305
2021-01-13,458834
2021-01-14,464658
2021-01-15,471312
2021-01-16,472955
2021-01-17,474205
2021-01-18,480036
2021-01-19,487917
2021-01-20,494427
2021-01-21,500492
2021-01-22,507841
2021-01-23,509553
2021-01-24,510706
2021-01-25,516375
2021-01-26,523032
2021-01-27,528972
2021-01-28,534492
2021-01-29,540608
2021-01-30,541983
2021-01-31,542878
2021-02-01,547092
2021-02-02,552183
2021-02-03,556549
2021-02-04,560420
2021-02-05,564822
2021-02-06,565775
2021-02-07,566307
2021-02-08,569230
2021-02-09,572691
2021-02-10,575600
2021-02-11,578033
2021-02-12,580826
2021-02-13,581452
2021-02-14,581858
2021-02-15,583989
2021-02-16,586343
2021-02-17,588368
2021-02-18,590225
2021-02-19,592232
2021-02-20,592717
2021-02-21,593132
2021-02-22,594697
2021-02-23,596600
2021-02-24,598200
2021-02-25,599577
2021-02-26,601201
2021-02-27,601705
2021-02-28,602022
2021-03-01,603415
2021-03-02,604907
2021-03-03,606379
2021-03-04,607707
2021-03-05,609289
2021-03-06,609697
2021-03-07,609992
2021-03-08,611299
2021-03-09,612846
2021-03-10,614241
2021-03-11,615567
2021-03-12,617221
2021-03-13,617655
2021-03-14,617964
2021-03-15,619329
2021-03-16,620972
2021-03-17,622552
2021-03-18,624397
2021-03-19,624848
2021-03-20,625362
2021-03-21,625753
2021-03-22,627438
2021-03-23,629519
2021-03-24,631465
2021-03-25,633384
2021-03-26,635546
2021-03-27,636212
2021-03-28,636700
2021-03-29,638571
2021-03-30,640797
2021-03-31,643494
2021-04-01,644228
2021-04-02,644921
2021-04-03,645830
2021-04-04,646514
2021-04-05,649070
2021-04-06,652020
2021-04-07,654720
2021-04-08,657164
2021-04-09,660001
2021-04-10,660708
2021-04-11,661325
2021-04-12,663566
2021-04-13,666287
2021-04-14,668827
2021-04-15,671214
2021-04-16,674027
2021-04-17,674883
2021-04-18,675507
2021-04-19,677885
2021-04-20,680647
2021-04-21,683082
2021-04-22,685467
2021-04-23,688244
2021-04-24,688917
2021-04-25,689422
2021-04-26,691584
2021-04-27,694107
2021-04-28,696385
2021-04-29,698491
2021-04-30,700851
2021-05-01,701394
2021-05-02,701877
2021-05-03,702433
2021-05-04,704117
2021-05-05,706206
2021-05-06,708079
2021-05-07,710183
2021-05-08,710658
2021-05-09,711021
2021-05-10,712427
2021-05-11,713933
2021-05-12,715380
2021-05-13,716651
2021-05-14,718187
2021-05-15,718552
2021-05-16,718894
2021-05-17,720163
2021-05-18,721615
2021-05-19,722861
2021-05-20,724006
2021-05-21,725397
2021-05-22,725725
2021-05-23,725999
2021-05-24,727009
2021-05-25,728179
2021-05-26,729212
2021-05-27,730211
2021-05-28,731306
2021-05-29,731592
2021-05-30,731841
2021-05-31,732726
2021-06-01,733610
2021-06-02,734456
2021-06-03,735199
2021-06-04,735926
2021-06-05,736183
2021-06-06,736316
2021-06-07,736940
2021-06-08,737614
2021-06-09,738211
2021-06-10,738686
2021-06-11,739294
2021-06-12,739457
2021-06-13,739580
2021-06-14,740063
2021-06-15,740628
2021-06-16,741085
2021-06-17,741483
2021-06-18,741945
2021-06-19,742107
2021-06-20,742276
2021-06-21,742770
2021-06-22,743291
2021-06-23,743843
2021-06-24,744381
2021-06-25,745030
2021-06-26,745248
2021-06-27,745423
2021-06-28,746075
2021-06-29,746917
2021-06-30,747803
2021-07-01,748695
2021-07-02,749753
2021-07-03,750193
2021-07-04,750580
2021-07-05,751809
2021-07-06,753653
2021-07-07,755596
2021-07-08,757789
2021-07-09,760299
2021-07-10,761427
2021-07-11,762478
2021-07-12,765481
2021-07-13,769271
2021-07-14,773465
2021-07-15,777610
2021-07-16,782324
2021-07-17,784244
2021-07-18,785841
2021-07-19,790324
2021-07-20,795578
2021-07-21,800733
2021-07-22,805595
2021-07-23,811074
2021-07-24,812837
2021-07-25,814173
2021-07-26,818657
2021-07-27,823826
2021-07-28,828777
2021-07-29,833275
2021-07-30,838193
2021-07-31,839505
2021-08-01,840468
2021-08-02,843826
2021-08-03,847664
2021-08-04,851027
2021-08-05,854004
2021-08-06,857446
2021-08-07,858336
2021-08-08,858985
2021-08-09,861488
2021-08-10,864509
2021-08-11,866967
2021-08-12,869171
2021-08-13,871653
2021-08-14,872208
2021-08-15,872724
2021-08-16,874610
2021-08-17,876635
2021-08-18,878590
2021-08-19,880217
2021-08-20,882138
2021-08-21,882615
2021-08-22,882998
2021-08-23,884560
2021-08-24,886220
2021-08-25,887759
2021-08-26,889107
2021-08-27,890560
2021-08-28,890952
2021-08-29,891240
2021-08-30,892331
2021-08-31,893619
2021-09-01,894644
2021-09-02,895488
2021-09-03,896455
2021-09-04,896692
2021-09-05,896903
2021-09-06,897587
2021-09-07,898436
2021-09-08,899111
2021-09-09,899638
2021-09-10,900307
2021-09-11,900458
2021-09-12,900579
2021-09-13,901135
2021-09-14,901671
2021-09-15,902177
2021-09-16,902673
2021-09-17,903207
2021-09-18,903334
2021-09-19,903440
2021-09-20,903872
2021-09-21,904321
2021-09-22,904739
2021-09-23,905102
2021-09-24,905566
2021-09-25,905670
2021-09-26,905758
2021-09-27,906143
2021-09-28,906495
2021-09-29,906827
2021-09-30,907115
2021-10-01,907438
2021-10-02,907522
2021-10-03,907594
2021-10-04,907912
2021-10-05,908254
2021-10-06,908524
2021-10-07,908799
2021-10-08,909115
2021-10-09,909202
2021-10-10,909260
2021-10-11,909624
2021-10-12,909697
2021-10-13,910003
2021-10-14,910313
2021-10-15,910669
2021-10-16,910768
2021-10-17,910860
2021-10-18,911203
2021-10-19,911601
2021-10-20,911984
2021-10-21,912317
2021-10-22,912685
2021-10-23,912792
2021-10-24,912877
2021-10-25,913168
2021-10-26,913525
2021-10-27,913877
2021-10-28,914211
2021-10-29,914640
2021-10-30,914755
2021-10-31,914851
2021-11-01,914968
2021-11-02,915430
2021-11-03,915940
2021-11-04,916392
2021-11-05,916910
2021-11-06,917056
2021-11-07,917170
2021-11-08,917685
2021-11-09,918038
2021-11-10,918571
2021-11-11,919162
2021-11-12,919890
2021-11-13,920071
2021-11-14,920214
2021-11-15,920910
2021-11-16,921668
2021-11-17,922458
2021-11-18,923224
2021-11-19,924206
2021-11-20,924410
2021-11-21,924609
2021-11-22,925476
2021-11-23,926511
2021-11-24,927520
2021-11-25,928412
2021-11-26,929676
2021-11-27,929949
2021-11-28,930187
2021-11-29,931367
2021-11-30,932810
2021-12-01,934153
2021-12-02,935537
2021-12-03,937390
2021-12-04,937797
2021-12-05,938092
2021-12-06,938464
2021-12-07,940521
2021-12-08,941163
2021-12-09,943561
2021-12-10,946963
2021-12-11,947924
2021-12-12,948676
2021-12-13,952669
2021-12-14,958613
2021-12-15,966126
2021-12-16,973852
2021-12-17,983389
2021-12-18,986980
2021-12-19,990128
2021-12-20,1003369
2021-12-21,1021766
2021-12-22,1041254
2021-12-23,1062317
2021-12-24,1069339
2021-12-25,1074063
2021-12-26,1080938
2021-12-27,1100761
2021-12-28,1121656
2021-12-29,1141697
2021-12-30,1160358
2021-12-31,1165700
2022-01-01,1168903
2022-01-02,1173968
2022-01-03,1190083
2022-01-04,1205186
