Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65474
2020-04-22,66473
2020-04-23,67242
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69822
2020-04-28,70770
2020-04-29,71671
2020-04-30,72376
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73868
2020-05-05,74656
2020-05-06,75393
2020-05-07,76022
2020-05-08,76656
2020-05-09,76842
2020-05-10,76979
2020-05-11,77649
2020-05-12,78277
2020-05-13,78937
2020-05-14,79652
2020-05-15,80075
2020-05-16,80183
2020-05-17,80317
2020-05-18,80832
2020-05-19,81412
2020-05-20,82045
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83746
2020-05-26,84376
2020-05-27,84978
2020-05-28,85564
2020-05-29,86133
2020-05-30,86337
2020-05-31,86497
2020-06-01,86961
2020-06-02,87574
2020-06-03,88194
2020-06-04,88724
2020-06-05,89286
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90465
2020-06-10,90905
2020-06-11,91386
2020-06-12,91936
2020-06-13,92102
2020-06-14,92165
2020-06-15,92617
2020-06-16,93047
2020-06-17,93469
2020-06-18,93955
2020-06-19,94495
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95854
2020-06-25,96266
2020-06-26,96722
2020-06-27,96881
2020-06-28,96956
2020-06-29,97208
2020-06-30,97622
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98848
2020-07-05,98925
2020-07-06,99137
2020-07-07,99507
2020-07-08,99825
2020-07-09,100134
2020-07-10,100606
2020-07-11,100749
2020-07-12,100833
2020-07-13,101082
2020-07-14,101537
2020-07-15,101921
2020-07-16,102242
2020-07-17,102753
2020-07-18,102915
2020-07-19,103012
2020-07-20,103317
2020-07-21,103811
2020-07-22,104270
2020-07-23,104777
2020-07-24,105560
2020-07-25,105824
2020-07-26,105985
2020-07-27,106429
2020-07-28,107278
2020-07-29,108087
2020-07-30,109071
2020-07-31,110472
2020-08-01,110889
2020-08-02,111129
2020-08-03,111852
2020-08-04,113366
2020-08-05,114744
2020-08-06,116279
2020-08-07,118388
2020-08-08,119021
2020-08-09,119419
2020-08-10,120341
2020-08-11,122857
2020-08-12,125091
2020-08-13,127585
2020-08-14,130941
2020-08-15,131877
2020-08-16,132414
2020-08-17,133724
2020-08-18,137292
2020-08-19,140680
2020-08-20,143944
2020-08-21,148600
2020-08-22,149930
2020-08-23,150617
2020-08-24,152088
2020-08-25,156317
2020-08-26,159982
2020-08-27,163520
2020-08-28,168237
2020-08-29,169441
2020-08-30,170419
2020-08-31,172037
2020-09-01,176269
2020-09-02,180088
2020-09-03,183862
2020-09-04,189040
2020-09-05,190715
2020-09-06,191788
2020-09-07,193680
2020-09-08,198615
2020-09-09,203523
2020-09-10,208174
2020-09-11,214437
2020-09-12,216502
2020-09-13,217959
2020-09-14,220335
2020-09-15,226337
2020-09-16,231873
2020-09-17,237244
2020-09-18,244474
2020-09-19,246241
2020-09-20,247335
2020-09-21,249609
2020-09-22,254763
2020-09-23,259493
2020-09-24,263884
2020-09-25,269295
2020-09-26,270720
2020-09-27,271624
2020-09-28,273420
2020-09-29,277639
2020-09-30,281201
2020-10-01,284275
2020-10-02,288064
2020-10-03,289032
2020-10-04,289495
2020-10-05,291678
2020-10-06,294856
2020-10-07,297777
2020-10-08,300578
2020-10-09,303559
2020-10-10,304208
2020-10-11,304763
2020-10-12,305307
2020-10-13,307994
2020-10-14,310816
2020-10-15,313407
2020-10-16,316201
2020-10-17,316871
2020-10-18,317379
2020-10-19,319717
2020-10-20,322355
2020-10-21,324814
2020-10-22,327080
2020-10-23,329552
2020-10-24,330138
2020-10-25,330659
2020-10-26,332765
2020-10-27,335015
2020-10-28,337049
2020-10-29,339101
2020-10-30,341325
2020-10-31,341870
2020-11-01,342352
2020-11-02,342909
2020-11-03,345022
2020-11-04,347069
2020-11-05,348892
2020-11-06,350897
2020-11-07,351447
2020-11-08,351865
2020-11-09,352865
2020-11-10,354606
2020-11-11,356258
2020-11-12,357784
2020-11-13,359367
2020-11-14,359764
2020-11-15,360090
2020-11-16,361330
2020-11-17,362703
2020-11-18,363970
2020-11-19,365060
2020-11-20,366277
2020-11-21,366593
2020-11-22,366796
2020-11-23,367815
2020-11-24,368881
2020-11-25,369930
2020-11-26,370890
2020-11-27,372028
2020-11-28,372329
2020-11-29,372508
2020-11-30,373459
2020-12-01,374566
2020-12-02,375700
2020-12-03,376699
2020-12-04,377732
2020-12-05,378027
2020-12-06,378285
2020-12-07,378649
2020-12-08,378988
2020-12-09,380314
2020-12-10,381843
2020-12-11,383683
2020-12-12,384106
2020-12-13,384423
2020-12-14,385735
2020-12-15,387288
2020-12-16,388877
2020-12-17,390262
2020-12-18,391816
2020-12-19,392270
2020-12-20,392631
2020-12-21,394135
2020-12-22,395812
2020-12-23,398655
2020-12-24,399613
2020-12-25,400105
2020-12-26,400979
2020-12-27,401773
2020-12-28,405051
2020-12-29,409197
2020-12-30,414014
2020-12-31,415358
2021-01-01,416071
2021-01-02,417359
2021-01-03,418472
2021-01-04,423167
2021-01-05,430516
2021-01-06,432017
2021-01-07,436653
2021-01-08,442983
2021-01-09,443467
2021-01-10,443988
2021-01-11,448442
2021-01-12,453054
2021-01-13,458582
2021-01-14,464398
2021-01-15,471047
2021-01-16,472688
2021-01-17,473935
2021-01-18,479761
2021-01-19,487628
2021-01-20,494137
2021-01-21,500194
2021-01-22,507539
2021-01-23,509250
2021-01-24,510398
2021-01-25,516061
2021-01-26,522716
2021-01-27,528649
2021-01-28,534170
2021-01-29,540280
2021-01-30,541653
2021-01-31,542549
2021-02-01,546758
2021-02-02,551844
2021-02-03,556210
2021-02-04,560081
2021-02-05,564483
2021-02-06,565434
2021-02-07,565965
2021-02-08,568887
2021-02-09,572347
2021-02-10,575251
2021-02-11,577684
2021-02-12,580472
2021-02-13,581094
2021-02-14,581501
2021-02-15,583632
2021-02-16,585987
2021-02-17,588011
2021-02-18,589869
2021-02-19,591869
2021-02-20,592354
2021-02-21,592769
2021-02-22,594335
2021-02-23,596237
2021-02-24,597839
2021-02-25,599216
2021-02-26,600839
2021-02-27,601345
2021-02-28,601662
2021-03-01,603056
2021-03-02,604547
2021-03-03,606016
2021-03-04,607343
2021-03-05,608922
2021-03-06,609329
2021-03-07,609620
2021-03-08,610926
2021-03-09,612472
2021-03-10,613866
2021-03-11,615189
2021-03-12,616843
2021-03-13,617277
2021-03-14,617585
2021-03-15,618948
2021-03-16,620589
2021-03-17,622168
2021-03-18,624011
2021-03-19,624463
2021-03-20,624978
2021-03-21,625369
2021-03-22,627053
2021-03-23,629128
2021-03-24,631072
2021-03-25,632991
2021-03-26,635150
2021-03-27,635814
2021-03-28,636301
2021-03-29,638166
2021-03-30,640391
2021-03-31,643087
2021-04-01,643821
2021-04-02,644514
2021-04-03,645422
2021-04-04,646104
2021-04-05,648654
2021-04-06,651598
2021-04-07,654298
2021-04-08,656736
2021-04-09,659574
2021-04-10,660279
2021-04-11,660896
2021-04-12,663134
2021-04-13,665851
2021-04-14,668389
2021-04-15,670773
2021-04-16,673580
2021-04-17,674436
2021-04-18,675058
2021-04-19,677429
2021-04-20,680188
2021-04-21,682621
2021-04-22,685005
2021-04-23,687776
2021-04-24,688443
2021-04-25,688947
2021-04-26,691107
2021-04-27,693627
2021-04-28,695899
2021-04-29,698002
2021-04-30,700361
2021-05-01,700903
2021-05-02,701380
2021-05-03,701927
2021-05-04,703598
2021-05-05,705686
2021-05-06,707556
2021-05-07,709656
2021-05-08,710132
2021-05-09,710494
2021-05-10,711900
2021-05-11,713405
2021-05-12,714850
2021-05-13,716122
2021-05-14,717660
2021-05-15,718023
2021-05-16,718365
2021-05-17,719627
2021-05-18,721075
2021-05-19,722316
2021-05-20,723461
2021-05-21,724850
2021-05-22,725177
2021-05-23,725450
2021-05-24,726458
2021-05-25,727628
2021-05-26,728660
2021-05-27,729653
2021-05-28,730747
2021-05-29,731033
2021-05-30,731281
2021-05-31,732165
2021-06-01,733045
2021-06-02,733890
2021-06-03,734631
2021-06-04,735357
2021-06-05,735614
2021-06-06,735745
2021-06-07,736367
2021-06-08,737036
2021-06-09,737630
2021-06-10,738105
2021-06-11,738711
2021-06-12,738874
2021-06-13,738997
2021-06-14,739478
2021-06-15,740043
2021-06-16,740498
2021-06-17,740893
2021-06-18,741353
2021-06-19,741514
2021-06-20,741682
2021-06-21,742172
2021-06-22,742693
2021-06-23,743242
2021-06-24,743776
2021-06-25,744424
2021-06-26,744636
2021-06-27,744809
2021-06-28,745459
2021-06-29,746299
2021-06-30,747179
2021-07-01,748065
2021-07-02,749123
2021-07-03,749558
2021-07-04,749943
2021-07-05,751157
2021-07-06,752985
2021-07-07,754905
2021-07-08,757085
2021-07-09,759579
2021-07-10,760686
2021-07-11,761723
2021-07-12,764694
2021-07-13,768454
2021-07-14,772609
2021-07-15,776709
2021-07-16,781362
2021-07-17,783251
2021-07-18,784819
2021-07-19,789237
2021-07-20,794453
2021-07-21,799574
2021-07-22,804395
2021-07-23,809772
2021-07-24,811484
2021-07-25,812775
2021-07-26,817228
2021-07-27,822355
2021-07-28,827261
2021-07-29,831725
2021-07-30,836597
2021-07-31,837883
2021-08-01,838831
2021-08-02,842157
2021-08-03,845951
2021-08-04,849300
2021-08-05,852261
2021-08-06,855662
2021-08-07,856515
2021-08-08,857123
2021-08-09,859569
2021-08-10,862487
2021-08-11,864827
2021-08-12,866935
2021-08-13,869214
2021-08-14,869642
2021-08-15,869996
