Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60631
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63660
2020-04-20,64535
2020-04-21,65464
2020-04-22,66460
2020-04-23,67230
2020-04-24,68185
2020-04-25,68598
2020-04-26,68819
2020-04-27,69809
2020-04-28,70757
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74641
2020-05-06,75378
2020-05-07,76005
2020-05-08,76637
2020-05-09,76823
2020-05-10,76960
2020-05-11,77630
2020-05-12,78255
2020-05-13,78916
2020-05-14,79629
2020-05-15,80051
2020-05-16,80160
2020-05-17,80294
2020-05-18,80811
2020-05-19,81389
2020-05-20,82022
2020-05-21,82477
2020-05-22,83042
2020-05-23,83211
2020-05-24,83320
2020-05-25,83729
2020-05-26,84359
2020-05-27,84964
2020-05-28,85553
2020-05-29,86126
2020-05-30,86331
2020-05-31,86494
2020-06-01,86960
2020-06-02,87576
2020-06-03,88199
2020-06-04,88732
2020-06-05,89295
2020-06-06,89544
2020-06-07,89634
2020-06-08,90035
2020-06-09,90478
2020-06-10,90923
2020-06-11,91408
2020-06-12,91960
2020-06-13,92127
2020-06-14,92190
2020-06-15,92644
2020-06-16,93074
2020-06-17,93497
2020-06-18,93988
2020-06-19,94530
2020-06-20,94691
2020-06-21,94787
2020-06-22,95034
2020-06-23,95451
2020-06-24,95890
2020-06-25,96305
2020-06-26,96760
2020-06-27,96919
2020-06-28,96993
2020-06-29,97245
2020-06-30,97659
2020-07-01,97990
2020-07-02,98315
2020-07-03,98723
2020-07-04,98891
2020-07-05,98968
2020-07-06,99181
2020-07-07,99549
2020-07-08,99870
2020-07-09,100181
2020-07-10,100653
2020-07-11,100796
2020-07-12,100880
2020-07-13,101130
2020-07-14,101588
2020-07-15,101974
2020-07-16,102298
2020-07-17,102816
2020-07-18,102978
2020-07-19,103074
2020-07-20,103380
2020-07-21,103875
2020-07-22,104335
2020-07-23,104843
2020-07-24,105624
2020-07-25,105891
2020-07-26,106054
2020-07-27,106503
2020-07-28,107352
2020-07-29,108161
2020-07-30,109150
2020-07-31,110548
2020-08-01,110965
2020-08-02,111205
2020-08-03,111929
2020-08-04,113443
2020-08-05,114821
2020-08-06,116355
2020-08-07,118466
2020-08-08,119099
2020-08-09,119497
2020-08-10,120419
2020-08-11,122937
2020-08-12,125170
2020-08-13,127666
2020-08-14,131022
2020-08-15,131958
2020-08-16,132495
2020-08-17,133808
2020-08-18,137378
2020-08-19,140768
2020-08-20,144032
2020-08-21,148695
2020-08-22,150026
2020-08-23,150712
2020-08-24,152184
2020-08-25,156413
2020-08-26,160080
2020-08-27,163621
2020-08-28,168340
2020-08-29,169543
2020-08-30,170523
2020-08-31,172141
2020-09-01,176377
2020-09-02,180198
2020-09-03,183978
2020-09-04,189160
2020-09-05,190835
2020-09-06,191908
2020-09-07,193808
2020-09-08,198751
2020-09-09,203660
2020-09-10,208317
2020-09-11,214579
2020-09-12,216644
2020-09-13,218106
2020-09-14,220488
2020-09-15,226489
2020-09-16,232024
2020-09-17,237398
2020-09-18,244634
2020-09-19,246400
2020-09-20,247494
2020-09-21,249773
2020-09-22,254934
2020-09-23,259665
2020-09-24,264055
2020-09-25,269473
2020-09-26,270901
2020-09-27,271805
2020-09-28,273603
2020-09-29,277823
2020-09-30,281387
2020-10-01,284466
2020-10-02,288261
2020-10-03,289229
2020-10-04,289694
2020-10-05,291881
2020-10-06,295062
2020-10-07,297984
2020-10-08,300789
2020-10-09,303771
2020-10-10,304420
2020-10-11,304977
2020-10-12,305525
2020-10-13,308221
2020-10-14,311050
2020-10-15,313645
2020-10-16,316442
2020-10-17,317112
2020-10-18,317625
2020-10-19,319971
2020-10-20,322610
2020-10-21,325074
2020-10-22,327343
2020-10-23,329816
2020-10-24,330410
2020-10-25,330936
2020-10-26,333054
2020-10-27,335316
2020-10-28,337353
2020-10-29,339413
2020-10-30,341646
2020-10-31,342193
2020-11-01,342678
2020-11-02,343241
2020-11-03,345356
2020-11-04,347409
2020-11-05,349239
2020-11-06,351251
2020-11-07,351804
2020-11-08,352224
2020-11-09,353231
2020-11-10,354975
2020-11-11,356632
2020-11-12,358159
2020-11-13,359746
2020-11-14,360145
2020-11-15,360473
2020-11-16,361713
2020-11-17,363093
2020-11-18,364370
2020-11-19,365462
2020-11-20,366683
2020-11-21,366999
2020-11-22,367204
2020-11-23,368228
2020-11-24,369295
2020-11-25,370343
2020-11-26,371312
2020-11-27,372454
2020-11-28,372759
2020-11-29,372939
2020-11-30,373892
2020-12-01,375003
2020-12-02,376143
2020-12-03,377144
2020-12-04,378179
2020-12-05,378475
2020-12-06,378733
2020-12-07,379100
2020-12-08,379440
2020-12-09,380771
2020-12-10,382302
2020-12-11,384148
2020-12-12,384573
2020-12-13,384891
2020-12-14,386206
2020-12-15,387763
2020-12-16,389355
2020-12-17,390740
2020-12-18,392299
2020-12-19,392754
2020-12-20,393116
2020-12-21,394622
2020-12-22,396300
2020-12-23,399152
2020-12-24,400111
2020-12-25,400605
2020-12-26,401478
2020-12-27,402272
2020-12-28,405554
2020-12-29,409709
2020-12-30,414538
2020-12-31,415886
2021-01-01,416601
2021-01-02,417893
2021-01-03,419044
2021-01-04,423745
2021-01-05,431108
2021-01-06,432612
2021-01-07,437260
2021-01-08,443597
2021-01-09,444083
2021-01-10,444608
2021-01-11,449068
2021-01-12,453688
2021-01-13,459220
2021-01-14,465047
2021-01-15,471701
2021-01-16,473344
2021-01-17,474595
2021-01-18,480428
2021-01-19,488310
2021-01-20,494822
2021-01-21,500892
2021-01-22,508246
2021-01-23,509960
2021-01-24,511114
2021-01-25,516785
2021-01-26,523448
2021-01-27,529389
2021-01-28,534915
2021-01-29,541034
2021-01-30,542411
2021-01-31,543311
2021-02-01,547527
2021-02-02,552623
2021-02-03,556992
2021-02-04,560871
2021-02-05,565277
2021-02-06,566231
2021-02-07,566764
2021-02-08,569687
2021-02-09,573150
2021-02-10,576064
2021-02-11,578498
2021-02-12,581296
2021-02-13,581922
2021-02-14,582329
2021-02-15,584462
2021-02-16,586817
2021-02-17,588847
2021-02-18,590705
2021-02-19,592714
2021-02-20,593199
2021-02-21,593613
2021-02-22,595180
2021-02-23,597084
2021-02-24,598686
2021-02-25,600065
2021-02-26,601691
2021-02-27,602196
2021-02-28,602515
2021-03-01,603909
2021-03-02,605404
2021-03-03,606878
2021-03-04,608206
2021-03-05,609792
2021-03-06,610200
2021-03-07,610495
2021-03-08,611806
2021-03-09,613352
2021-03-10,614747
2021-03-11,616076
2021-03-12,617731
2021-03-13,618165
2021-03-14,618475
2021-03-15,619842
2021-03-16,621487
2021-03-17,623071
2021-03-18,624917
2021-03-19,625368
2021-03-20,625882
2021-03-21,626274
2021-03-22,627960
2021-03-23,630044
2021-03-24,631994
2021-03-25,633918
2021-03-26,636081
2021-03-27,636748
2021-03-28,637237
2021-03-29,639111
2021-03-30,641336
2021-03-31,644036
2021-04-01,644771
2021-04-02,645464
2021-04-03,646373
2021-04-04,647057
2021-04-05,649614
2021-04-06,652568
2021-04-07,655267
2021-04-08,657712
2021-04-09,660556
2021-04-10,661264
2021-04-11,661882
2021-04-12,664124
2021-04-13,666847
2021-04-14,669388
2021-04-15,671776
2021-04-16,674590
2021-04-17,675447
2021-04-18,676071
2021-04-19,678451
2021-04-20,681215
2021-04-21,683652
2021-04-22,686038
2021-04-23,688818
2021-04-24,689492
2021-04-25,689996
2021-04-26,692161
2021-04-27,694684
2021-04-28,696963
2021-04-29,699069
2021-04-30,701429
2021-05-01,701972
2021-05-02,702457
2021-05-03,703013
2021-05-04,704699
2021-05-05,706790
2021-05-06,708664
2021-05-07,710768
2021-05-08,711243
2021-05-09,711607
2021-05-10,713013
2021-05-11,714521
2021-05-12,715967
2021-05-13,717240
2021-05-14,718776
2021-05-15,719143
2021-05-16,719484
2021-05-17,720755
2021-05-18,722208
2021-05-19,723457
2021-05-20,724610
2021-05-21,726005
2021-05-22,726335
2021-05-23,726609
2021-05-24,727630
2021-05-25,728804
2021-05-26,729837
2021-05-27,730836
2021-05-28,731938
2021-05-29,732226
2021-05-30,732475
2021-05-31,733360
2021-06-01,734247
2021-06-02,735098
2021-06-03,735844
2021-06-04,736575
2021-06-05,736832
2021-06-06,736966
2021-06-07,737594
2021-06-08,738268
2021-06-09,738870
2021-06-10,739348
2021-06-11,739960
2021-06-12,740123
2021-06-13,740246
2021-06-14,740731
2021-06-15,741300
2021-06-16,741759
2021-06-17,742162
2021-06-18,742626
2021-06-19,742788
2021-06-20,742956
2021-06-21,743452
2021-06-22,743975
2021-06-23,744530
2021-06-24,745069
2021-06-25,745718
2021-06-26,745936
2021-06-27,746111
2021-06-28,746767
2021-06-29,747611
2021-06-30,748500
2021-07-01,749398
2021-07-02,750475
2021-07-03,750919
2021-07-04,751309
2021-07-05,752558
2021-07-06,754436
2021-07-07,756418
2021-07-08,758642
2021-07-09,761188
2021-07-10,762329
2021-07-11,763394
2021-07-12,766458
2021-07-13,770304
2021-07-14,774555
2021-07-15,778745
2021-07-16,783523
2021-07-17,785453
2021-07-18,787068
2021-07-19,791625
2021-07-20,796946
2021-07-21,802175
2021-07-22,807107
2021-07-23,812645
2021-07-24,814424
2021-07-25,815769
2021-07-26,820331
2021-07-27,825571
2021-07-28,830575
2021-07-29,835131
2021-07-30,840100
2021-07-31,841412
2021-08-01,842391
2021-08-02,845800
2021-08-03,849687
2021-08-04,853095
2021-08-05,856112
2021-08-06,859591
2021-08-07,860487
2021-08-08,861143
2021-08-09,863698
2021-08-10,866757
2021-08-11,869234
2021-08-12,871472
2021-08-13,873983
2021-08-14,874542
2021-08-15,875064
2021-08-16,876990
2021-08-17,879043
2021-08-18,881021
2021-08-19,882672
2021-08-20,884626
2021-08-21,885105
2021-08-22,885489
2021-08-23,887081
2021-08-24,888771
2021-08-25,890323
2021-08-26,891687
2021-08-27,893165
2021-08-28,893559
2021-08-29,893850
2021-08-30,894964
2021-08-31,896261
2021-09-01,897301
2021-09-02,898159
2021-09-03,899136
2021-09-04,899377
2021-09-05,899590
2021-09-06,900294
2021-09-07,901151
2021-09-08,901829
2021-09-09,902365
2021-09-10,903047
2021-09-11,903199
2021-09-12,903320
2021-09-13,903890
2021-09-14,904434
2021-09-15,904947
2021-09-16,905451
2021-09-17,905989
2021-09-18,906116
2021-09-19,906223
2021-09-20,906665
2021-09-21,907123
2021-09-22,907551
2021-09-23,907921
2021-09-24,908387
2021-09-25,908491
2021-09-26,908581
2021-09-27,908974
2021-09-28,909332
2021-09-29,909665
2021-09-30,909956
2021-10-01,910283
2021-10-02,910368
2021-10-03,910443
2021-10-04,910766
2021-10-05,911113
2021-10-06,911391
2021-10-07,911671
2021-10-08,911990
2021-10-09,912080
2021-10-10,912139
2021-10-11,912508
2021-10-12,912583
2021-10-13,912893
2021-10-14,913209
2021-10-15,913564
2021-10-16,913663
2021-10-17,913756
2021-10-18,914103
2021-10-19,914507
2021-10-20,914896
2021-10-21,915233
2021-10-22,915608
2021-10-23,915716
2021-10-24,915801
2021-10-25,916095
2021-10-26,916457
2021-10-27,916814
2021-10-28,917152
2021-10-29,917594
2021-10-30,917710
2021-10-31,917806
2021-11-01,917926
2021-11-02,918393
2021-11-03,918906
2021-11-04,919370
2021-11-05,919890
2021-11-06,920037
2021-11-07,920152
2021-11-08,920682
2021-11-09,921039
2021-11-10,921585
2021-11-11,922186
2021-11-12,922921
2021-11-13,923103
2021-11-14,923248
2021-11-15,923957
2021-11-16,924720
2021-11-17,925516
2021-11-18,926297
2021-11-19,927292
2021-11-20,927496
2021-11-21,927699
2021-11-22,928583
2021-11-23,929631
2021-11-24,930653
2021-11-25,931556
2021-11-26,932834
2021-11-27,933113
2021-11-28,933355
2021-11-29,934557
2021-11-30,936018
2021-12-01,937393
2021-12-02,938806
2021-12-03,940703
2021-12-04,941123
2021-12-05,941421
2021-12-06,941797
2021-12-07,943888
2021-12-08,944538
2021-12-09,947002
2021-12-10,950494
2021-12-11,951491
2021-12-12,952269
2021-12-13,956411
2021-12-14,962622
2021-12-15,970545
2021-12-16,978674
2021-12-17,988733
2021-12-18,992470
2021-12-19,995799
2021-12-20,1010290
2021-12-21,1030877
2021-12-22,1053034
2021-12-23,1076736
2021-12-24,1085114
2021-12-25,1090477
2021-12-26,1098409
2021-12-27,1121689
2021-12-28,1146114
2021-12-29,1169812
2021-12-30,1191873
2021-12-31,1198705
2022-01-01,1202491
2022-01-02,1208650
2022-01-03,1228331
2022-01-04,1248604
2022-01-05,1267820
2022-01-06,1273037
2022-01-07,1291712
2022-01-08,1297593
2022-01-09,1304306
2022-01-10,1324635
2022-01-11,1342567
2022-01-12,1359056
2022-01-13,1373489
2022-01-14,1387235
2022-01-15,1391033
2022-01-16,1394814
2022-01-17,1409220
2022-01-18,1421856
2022-01-19,1433677
2022-01-20,1444216
2022-01-21,1454818
2022-01-22,1457707
2022-01-23,1460404
2022-01-24,1471236
2022-01-25,1480788
2022-01-26,1489619
2022-01-27,1497431
2022-01-28,1504767
2022-01-29,1506569
2022-01-30,1508180
2022-01-31,1515349
2022-02-01,1521576
2022-02-02,1528168
2022-02-03,1534491
2022-02-04,1540852
2022-02-05,1541963
2022-02-06,1542796
2022-02-07,1549135
2022-02-08,1554009
