Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50531
2020-04-07,52125
2020-04-08,53735
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65474
2020-04-22,66473
2020-04-23,67242
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69822
2020-04-28,70771
2020-04-29,71672
2020-04-30,72377
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76659
2020-05-09,76845
2020-05-10,76982
2020-05-11,77652
2020-05-12,78280
2020-05-13,78940
2020-05-14,79655
2020-05-15,80078
2020-05-16,80186
2020-05-17,80320
2020-05-18,80835
2020-05-19,81414
2020-05-20,82047
2020-05-21,82499
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83748
2020-05-26,84378
2020-05-27,84981
2020-05-28,85567
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86964
2020-06-02,87577
2020-06-03,88197
2020-06-04,88726
2020-06-05,89288
2020-06-06,89534
2020-06-07,89624
2020-06-08,90024
2020-06-09,90467
2020-06-10,90908
2020-06-11,91390
2020-06-12,91941
2020-06-13,92108
2020-06-14,92171
2020-06-15,92623
2020-06-16,93053
2020-06-17,93475
2020-06-18,93963
2020-06-19,94502
2020-06-20,94663
2020-06-21,94758
2020-06-22,95003
2020-06-23,95420
2020-06-24,95860
2020-06-25,96272
2020-06-26,96728
2020-06-27,96887
2020-06-28,96962
2020-06-29,97213
2020-06-30,97627
2020-07-01,97958
2020-07-02,98280
2020-07-03,98686
2020-07-04,98853
2020-07-05,98930
2020-07-06,99142
2020-07-07,99512
2020-07-08,99830
2020-07-09,100140
2020-07-10,100612
2020-07-11,100755
2020-07-12,100839
2020-07-13,101088
2020-07-14,101544
2020-07-15,101930
2020-07-16,102252
2020-07-17,102763
2020-07-18,102925
2020-07-19,103022
2020-07-20,103327
2020-07-21,103822
2020-07-22,104281
2020-07-23,104789
2020-07-24,105572
2020-07-25,105838
2020-07-26,106000
2020-07-27,106447
2020-07-28,107296
2020-07-29,108105
2020-07-30,109089
2020-07-31,110490
2020-08-01,110907
2020-08-02,111147
2020-08-03,111870
2020-08-04,113383
2020-08-05,114760
2020-08-06,116295
2020-08-07,118404
2020-08-08,119037
2020-08-09,119435
2020-08-10,120357
2020-08-11,122873
2020-08-12,125107
2020-08-13,127601
2020-08-14,130956
2020-08-15,131893
2020-08-16,132430
2020-08-17,133739
2020-08-18,137307
2020-08-19,140696
2020-08-20,143959
2020-08-21,148615
2020-08-22,149945
2020-08-23,150631
2020-08-24,152102
2020-08-25,156331
2020-08-26,159995
2020-08-27,163531
2020-08-28,168247
2020-08-29,169451
2020-08-30,170431
2020-08-31,172049
2020-09-01,176281
2020-09-02,180100
2020-09-03,183874
2020-09-04,189052
2020-09-05,190726
2020-09-06,191799
2020-09-07,193693
2020-09-08,198628
2020-09-09,203536
2020-09-10,208187
2020-09-11,214450
2020-09-12,216515
2020-09-13,217973
2020-09-14,220351
2020-09-15,226354
2020-09-16,231890
2020-09-17,237261
2020-09-18,244492
2020-09-19,246258
2020-09-20,247351
2020-09-21,249626
2020-09-22,254782
2020-09-23,259512
2020-09-24,263899
2020-09-25,269312
2020-09-26,270736
2020-09-27,271640
2020-09-28,273435
2020-09-29,277655
2020-09-30,281217
2020-10-01,284291
2020-10-02,288080
2020-10-03,289048
2020-10-04,289511
2020-10-05,291696
2020-10-06,294873
2020-10-07,297792
2020-10-08,300590
2020-10-09,303571
2020-10-10,304220
2020-10-11,304774
2020-10-12,305318
2020-10-13,308006
2020-10-14,310830
2020-10-15,313421
2020-10-16,316214
2020-10-17,316884
2020-10-18,317393
2020-10-19,319732
2020-10-20,322370
2020-10-21,324829
2020-10-22,327096
2020-10-23,329568
2020-10-24,330155
2020-10-25,330677
2020-10-26,332787
2020-10-27,335038
2020-10-28,337070
2020-10-29,339123
2020-10-30,341350
2020-10-31,341894
2020-11-01,342377
2020-11-02,342934
2020-11-03,345047
2020-11-04,347095
2020-11-05,348918
2020-11-06,350924
2020-11-07,351476
2020-11-08,351894
2020-11-09,352894
2020-11-10,354635
2020-11-11,356288
2020-11-12,357816
2020-11-13,359399
2020-11-14,359796
2020-11-15,360122
2020-11-16,361362
2020-11-17,362735
2020-11-18,364004
2020-11-19,365094
2020-11-20,366311
2020-11-21,366627
2020-11-22,366830
2020-11-23,367850
2020-11-24,368916
2020-11-25,369965
2020-11-26,370928
2020-11-27,372066
2020-11-28,372369
2020-11-29,372548
2020-11-30,373500
2020-12-01,374608
2020-12-02,375743
2020-12-03,376742
2020-12-04,377775
2020-12-05,378070
2020-12-06,378328
2020-12-07,378692
2020-12-08,379031
2020-12-09,380357
2020-12-10,381885
2020-12-11,383725
2020-12-12,384148
2020-12-13,384465
2020-12-14,385778
2020-12-15,387331
2020-12-16,388920
2020-12-17,390305
2020-12-18,391857
2020-12-19,392311
2020-12-20,392672
2020-12-21,394175
2020-12-22,395853
2020-12-23,398694
2020-12-24,399650
2020-12-25,400143
2020-12-26,401015
2020-12-27,401808
2020-12-28,405089
2020-12-29,409238
2020-12-30,414056
2020-12-31,415401
2021-01-01,416113
2021-01-02,417399
2021-01-03,418512
2021-01-04,423206
2021-01-05,430558
2021-01-06,432059
2021-01-07,436695
2021-01-08,443028
2021-01-09,443512
2021-01-10,444034
2021-01-11,448489
2021-01-12,453103
2021-01-13,458630
2021-01-14,464447
2021-01-15,471096
2021-01-16,472739
2021-01-17,473987
2021-01-18,479812
2021-01-19,487688
2021-01-20,494197
2021-01-21,500256
2021-01-22,507601
2021-01-23,509313
2021-01-24,510463
2021-01-25,516128
2021-01-26,522783
2021-01-27,528719
2021-01-28,534237
2021-01-29,540351
2021-01-30,541725
2021-01-31,542621
2021-02-01,546830
2021-02-02,551916
2021-02-03,556281
2021-02-04,560150
2021-02-05,564552
2021-02-06,565503
2021-02-07,566033
2021-02-08,568954
2021-02-09,572417
2021-02-10,575323
2021-02-11,577755
2021-02-12,580543
2021-02-13,581165
2021-02-14,581570
2021-02-15,583702
2021-02-16,586056
2021-02-17,588080
2021-02-18,589937
2021-02-19,591938
2021-02-20,592422
2021-02-21,592837
2021-02-22,594403
2021-02-23,596305
2021-02-24,597907
2021-02-25,599283
2021-02-26,600907
2021-02-27,601413
2021-02-28,601730
2021-03-01,603124
2021-03-02,604616
2021-03-03,606086
2021-03-04,607413
2021-03-05,608993
2021-03-06,609400
2021-03-07,609691
2021-03-08,610998
2021-03-09,612545
2021-03-10,613939
2021-03-11,615263
2021-03-12,616917
2021-03-13,617351
2021-03-14,617659
2021-03-15,619024
2021-03-16,620666
2021-03-17,622246
2021-03-18,624090
2021-03-19,624542
2021-03-20,625057
2021-03-21,625448
2021-03-22,627132
2021-03-23,629207
2021-03-24,631151
2021-03-25,633071
2021-03-26,635231
2021-03-27,635895
2021-03-28,636383
2021-03-29,638249
2021-03-30,640474
2021-03-31,643170
2021-04-01,643904
2021-04-02,644597
2021-04-03,645504
2021-04-04,646186
2021-04-05,648737
2021-04-06,651681
2021-04-07,654380
2021-04-08,656821
2021-04-09,659659
2021-04-10,660364
2021-04-11,660980
2021-04-12,663218
2021-04-13,665936
2021-04-14,668474
2021-04-15,670859
2021-04-16,673668
2021-04-17,674524
2021-04-18,675148
2021-04-19,677521
2021-04-20,680282
2021-04-21,682717
2021-04-22,685101
2021-04-23,687875
2021-04-24,688547
2021-04-25,689052
2021-04-26,691214
2021-04-27,693733
2021-04-28,696005
2021-04-29,698108
2021-04-30,700469
2021-05-01,701013
2021-05-02,701494
2021-05-03,702048
2021-05-04,703731
2021-05-05,705818
2021-05-06,707689
2021-05-07,709789
2021-05-08,710264
2021-05-09,710625
2021-05-10,712028
2021-05-11,713533
2021-05-12,714981
2021-05-13,716252
2021-05-14,717786
2021-05-15,718149
2021-05-16,718490
2021-05-17,719753
2021-05-18,721202
2021-05-19,722443
2021-05-20,723587
2021-05-21,724976
2021-05-22,725303
2021-05-23,725577
2021-05-24,726586
2021-05-25,727757
2021-05-26,728789
2021-05-27,729787
2021-05-28,730883
2021-05-29,731169
2021-05-30,731417
2021-05-31,732301
2021-06-01,733181
2021-06-02,734027
2021-06-03,734768
2021-06-04,735494
2021-06-05,735751
2021-06-06,735882
2021-06-07,736504
2021-06-08,737177
2021-06-09,737771
2021-06-10,738245
2021-06-11,738852
2021-06-12,739014
2021-06-13,739137
2021-06-14,739618
2021-06-15,740183
2021-06-16,740639
2021-06-17,741034
2021-06-18,741496
2021-06-19,741658
2021-06-20,741826
2021-06-21,742318
2021-06-22,742838
2021-06-23,743388
2021-06-24,743924
2021-06-25,744573
2021-06-26,744787
2021-06-27,744960
2021-06-28,745611
2021-06-29,746451
2021-06-30,747332
2021-07-01,748222
2021-07-02,749280
2021-07-03,749717
2021-07-04,750102
2021-07-05,751320
2021-07-06,753152
2021-07-07,755085
2021-07-08,757270
2021-07-09,759769
2021-07-10,760878
2021-07-11,761920
2021-07-12,764901
2021-07-13,768669
2021-07-14,772831
2021-07-15,776953
2021-07-16,781624
2021-07-17,783523
2021-07-18,785098
2021-07-19,789544
2021-07-20,794775
2021-07-21,799913
2021-07-22,804743
2021-07-23,810143
2021-07-24,811862
2021-07-25,813170
2021-07-26,817623
2021-07-27,822764
2021-07-28,827684
2021-07-29,832160
2021-07-30,837051
2021-07-31,838347
2021-08-01,839301
2021-08-02,842638
2021-08-03,846449
2021-08-04,849802
2021-08-05,852776
2021-08-06,856188
2021-08-07,857062
2021-08-08,857698
2021-08-09,860183
2021-08-10,863191
2021-08-11,865628
2021-08-12,867823
2021-08-13,870285
2021-08-14,870834
2021-08-15,871334
2021-08-16,873213
2021-08-17,875222
2021-08-18,877161
2021-08-19,878784
2021-08-20,880694
2021-08-21,881166
2021-08-22,881542
2021-08-23,883096
2021-08-24,884751
2021-08-25,886285
2021-08-26,887634
2021-08-27,889076
2021-08-28,889465
2021-08-29,889748
2021-08-30,890830
2021-08-31,892094
2021-09-01,893099
2021-09-02,893939
2021-09-03,894897
2021-09-04,895130
2021-09-05,895332
2021-09-06,895982
2021-09-07,896777
2021-09-08,897340
