Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50541
2020-04-07,52132
2020-04-08,53742
2020-04-09,54854
2020-04-10,55863
2020-04-11,56487
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60634
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64539
2020-04-21,65472
2020-04-22,66469
2020-04-23,67236
2020-04-24,68190
2020-04-25,68602
2020-04-26,68823
2020-04-27,69810
2020-04-28,70759
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73072
2020-05-04,73851
2020-05-05,74639
2020-05-06,75376
2020-05-07,76004
2020-05-08,76638
2020-05-09,76824
2020-05-10,76961
2020-05-11,77632
2020-05-12,78257
2020-05-13,78918
2020-05-14,79631
2020-05-15,80053
2020-05-16,80161
2020-05-17,80295
2020-05-18,80811
2020-05-19,81390
2020-05-20,82022
2020-05-21,82475
2020-05-22,83039
2020-05-23,83207
2020-05-24,83316
2020-05-25,83725
2020-05-26,84355
2020-05-27,84958
2020-05-28,85544
2020-05-29,86112
2020-05-30,86317
2020-05-31,86477
2020-06-01,86942
2020-06-02,87555
2020-06-03,88175
2020-06-04,88704
2020-06-05,89266
2020-06-06,89512
2020-06-07,89601
2020-06-08,90000
2020-06-09,90443
2020-06-10,90885
2020-06-11,91369
2020-06-12,91919
2020-06-13,92086
2020-06-14,92149
2020-06-15,92601
2020-06-16,93031
2020-06-17,93453
2020-06-18,93943
2020-06-19,94483
2020-06-20,94644
2020-06-21,94739
2020-06-22,94984
2020-06-23,95401
2020-06-24,95840
2020-06-25,96252
2020-06-26,96709
2020-06-27,96868
2020-06-28,96943
2020-06-29,97194
2020-06-30,97607
2020-07-01,97937
2020-07-02,98259
2020-07-03,98665
2020-07-04,98833
2020-07-05,98910
2020-07-06,99123
2020-07-07,99494
2020-07-08,99812
2020-07-09,100122
2020-07-10,100594
2020-07-11,100737
2020-07-12,100821
2020-07-13,101071
2020-07-14,101528
2020-07-15,101915
2020-07-16,102237
2020-07-17,102749
2020-07-18,102911
2020-07-19,103008
2020-07-20,103313
2020-07-21,103807
2020-07-22,104266
2020-07-23,104774
2020-07-24,105555
2020-07-25,105822
2020-07-26,105984
2020-07-27,106431
2020-07-28,107280
2020-07-29,108087
2020-07-30,109070
2020-07-31,110470
2020-08-01,110887
2020-08-02,111127
2020-08-03,111850
2020-08-04,113363
2020-08-05,114740
2020-08-06,116275
2020-08-07,118386
2020-08-08,119019
2020-08-09,119417
2020-08-10,120339
2020-08-11,122856
2020-08-12,125091
2020-08-13,127585
2020-08-14,130941
2020-08-15,131877
2020-08-16,132414
2020-08-17,133725
2020-08-18,137294
2020-08-19,140684
2020-08-20,143947
2020-08-21,148601
2020-08-22,149931
2020-08-23,150617
2020-08-24,152089
2020-08-25,156319
2020-08-26,159983
2020-08-27,163520
2020-08-28,168237
2020-08-29,169441
2020-08-30,170421
2020-08-31,172039
2020-09-01,176271
2020-09-02,180089
2020-09-03,183865
2020-09-04,189045
2020-09-05,190719
2020-09-06,191793
2020-09-07,193689
2020-09-08,198626
2020-09-09,203534
2020-09-10,208185
2020-09-11,214447
2020-09-12,216512
2020-09-13,217973
2020-09-14,220351
2020-09-15,226353
2020-09-16,231887
2020-09-17,237259
2020-09-18,244491
2020-09-19,246256
2020-09-20,247349
2020-09-21,249626
2020-09-22,254781
2020-09-23,259508
2020-09-24,263897
2020-09-25,269310
2020-09-26,270735
2020-09-27,271639
2020-09-28,273434
2020-09-29,277653
2020-09-30,281216
2020-10-01,284291
2020-10-02,288082
2020-10-03,289050
2020-10-04,289514
2020-10-05,291699
2020-10-06,294877
2020-10-07,297798
2020-10-08,300598
2020-10-09,303580
2020-10-10,304229
2020-10-11,304783
2020-10-12,305329
2020-10-13,308017
2020-10-14,310842
2020-10-15,313434
2020-10-16,316228
2020-10-17,316898
2020-10-18,317408
2020-10-19,319749
2020-10-20,322388
2020-10-21,324848
2020-10-22,327117
2020-10-23,329589
2020-10-24,330176
2020-10-25,330698
2020-10-26,332809
2020-10-27,335060
2020-10-28,337090
2020-10-29,339143
2020-10-30,341371
2020-10-31,341915
2020-11-01,342399
2020-11-02,342956
2020-11-03,345069
2020-11-04,347120
2020-11-05,348946
2020-11-06,350954
2020-11-07,351507
2020-11-08,351926
2020-11-09,352928
2020-11-10,354669
2020-11-11,356322
2020-11-12,357852
2020-11-13,359436
2020-11-14,359833
2020-11-15,360160
2020-11-16,361401
2020-11-17,362776
2020-11-18,364046
2020-11-19,365136
2020-11-20,366354
2020-11-21,366670
2020-11-22,366874
2020-11-23,367895
2020-11-24,368960
2020-11-25,370009
2020-11-26,370972
2020-11-27,372111
2020-11-28,372415
2020-11-29,372594
2020-11-30,373544
2020-12-01,374653
2020-12-02,375788
2020-12-03,376789
2020-12-04,377823
2020-12-05,378119
2020-12-06,378377
2020-12-07,378743
2020-12-08,379081
2020-12-09,380410
2020-12-10,381938
2020-12-11,383780
2020-12-12,384204
2020-12-13,384522
2020-12-14,385836
2020-12-15,387389
2020-12-16,388978
2020-12-17,390363
2020-12-18,391917
2020-12-19,392371
2020-12-20,392733
2020-12-21,394236
2020-12-22,395913
2020-12-23,398757
2020-12-24,399715
2020-12-25,400208
2020-12-26,401080
2020-12-27,401874
2020-12-28,405155
2020-12-29,409306
2020-12-30,414126
2020-12-31,415472
2021-01-01,416185
2021-01-02,417472
2021-01-03,418584
2021-01-04,423281
2021-01-05,430636
2021-01-06,432140
2021-01-07,436781
2021-01-08,443115
2021-01-09,443599
2021-01-10,444122
2021-01-11,448579
2021-01-12,453197
2021-01-13,458726
2021-01-14,464549
2021-01-15,471201
2021-01-16,472845
2021-01-17,474094
2021-01-18,479923
2021-01-19,487802
2021-01-20,494311
2021-01-21,500373
2021-01-22,507722
2021-01-23,509435
2021-01-24,510588
2021-01-25,516254
2021-01-26,522911
2021-01-27,528848
2021-01-28,534368
2021-01-29,540483
2021-01-30,541857
2021-01-31,542752
2021-02-01,546965
2021-02-02,552052
2021-02-03,556418
2021-02-04,560290
2021-02-05,564694
2021-02-06,565645
2021-02-07,566176
2021-02-08,569099
2021-02-09,572563
2021-02-10,575471
2021-02-11,577904
2021-02-12,580696
2021-02-13,581319
2021-02-14,581724
2021-02-15,583855
2021-02-16,586210
2021-02-17,588234
2021-02-18,590091
2021-02-19,592095
2021-02-20,592580
2021-02-21,592995
2021-02-22,594559
2021-02-23,596461
2021-02-24,598062
2021-02-25,599439
2021-02-26,601063
2021-02-27,601569
2021-02-28,601886
2021-03-01,603279
2021-03-02,604772
2021-03-03,606244
2021-03-04,607571
2021-03-05,609151
2021-03-06,609559
2021-03-07,609853
2021-03-08,611160
2021-03-09,612707
2021-03-10,614100
2021-03-11,615425
2021-03-12,617079
2021-03-13,617513
2021-03-14,617822
2021-03-15,619187
2021-03-16,620830
2021-03-17,622410
2021-03-18,624255
2021-03-19,624706
2021-03-20,625221
2021-03-21,625612
2021-03-22,627296
2021-03-23,629376
2021-03-24,631321
2021-03-25,633241
2021-03-26,635403
2021-03-27,636069
2021-03-28,636557
2021-03-29,638426
2021-03-30,640652
2021-03-31,643348
2021-04-01,644082
2021-04-02,644775
2021-04-03,645683
2021-04-04,646367
2021-04-05,648921
2021-04-06,651869
2021-04-07,654570
2021-04-08,657014
2021-04-09,659851
2021-04-10,660558
2021-04-11,661175
2021-04-12,663417
2021-04-13,666137
2021-04-14,668676
2021-04-15,671062
2021-04-16,673875
2021-04-17,674731
2021-04-18,675355
2021-04-19,677731
2021-04-20,680493
2021-04-21,682928
2021-04-22,685313
2021-04-23,688089
2021-04-24,688762
2021-04-25,689267
2021-04-26,691429
2021-04-27,693952
2021-04-28,696230
2021-04-29,698335
2021-04-30,700696
2021-05-01,701239
2021-05-02,701721
2021-05-03,702277
2021-05-04,703961
2021-05-05,706048
2021-05-06,707920
2021-05-07,710024
2021-05-08,710499
2021-05-09,710862
2021-05-10,712267
2021-05-11,713773
2021-05-12,715221
2021-05-13,716491
2021-05-14,718025
2021-05-15,718390
2021-05-16,718732
2021-05-17,719998
2021-05-18,721450
2021-05-19,722695
2021-05-20,723840
2021-05-21,725230
2021-05-22,725558
2021-05-23,725832
2021-05-24,726841
2021-05-25,728011
2021-05-26,729044
2021-05-27,730043
2021-05-28,731138
2021-05-29,731424
2021-05-30,731673
2021-05-31,732558
2021-06-01,733440
2021-06-02,734286
2021-06-03,735029
2021-06-04,735755
2021-06-05,736012
2021-06-06,736144
2021-06-07,736768
2021-06-08,737441
2021-06-09,738039
2021-06-10,738514
2021-06-11,739122
2021-06-12,739285
2021-06-13,739408
2021-06-14,739891
2021-06-15,740455
2021-06-16,740911
2021-06-17,741307
2021-06-18,741769
2021-06-19,741931
2021-06-20,742100
2021-06-21,742594
2021-06-22,743115
2021-06-23,743667
2021-06-24,744204
2021-06-25,744853
2021-06-26,745070
2021-06-27,745245
2021-06-28,745899
2021-06-29,746740
2021-06-30,747624
2021-07-01,748515
2021-07-02,749574
2021-07-03,750013
2021-07-04,750399
2021-07-05,751626
2021-07-06,753469
2021-07-07,755410
2021-07-08,757605
2021-07-09,760115
2021-07-10,761242
2021-07-11,762293
2021-07-12,765294
2021-07-13,769083
2021-07-14,773270
2021-07-15,777406
2021-07-16,782113
2021-07-17,784025
2021-07-18,785614
2021-07-19,790085
2021-07-20,795333
2021-07-21,800481
2021-07-22,805330
2021-07-23,810784
2021-07-24,812531
2021-07-25,813860
2021-07-26,818331
2021-07-27,823489
2021-07-28,828430
2021-07-29,832921
2021-07-30,837830
2021-07-31,839136
2021-08-01,840096
2021-08-02,843445
2021-08-03,847275
2021-08-04,850630
2021-08-05,853606
2021-08-06,857035
2021-08-07,857918
2021-08-08,858562
2021-08-09,861059
2021-08-10,864075
2021-08-11,866527
2021-08-12,868728
2021-08-13,871206
2021-08-14,871751
2021-08-15,872261
2021-08-16,874141
2021-08-17,876155
2021-08-18,878104
2021-08-19,879732
2021-08-20,881648
2021-08-21,882123
2021-08-22,882503
2021-08-23,884059
2021-08-24,885718
2021-08-25,887253
2021-08-26,888601
2021-08-27,890050
2021-08-28,890440
2021-08-29,890724
2021-08-30,891811
2021-08-31,893090
2021-09-01,894111
2021-09-02,894954
2021-09-03,895919
2021-09-04,896156
2021-09-05,896366
2021-09-06,897049
2021-09-07,897896
2021-09-08,898571
2021-09-09,899098
2021-09-10,899767
2021-09-11,899918
2021-09-12,900038
2021-09-13,900593
2021-09-14,901128
2021-09-15,901634
2021-09-16,902130
2021-09-17,902664
2021-09-18,902790
2021-09-19,902896
2021-09-20,903327
2021-09-21,903774
2021-09-22,904191
2021-09-23,904553
2021-09-24,905017
2021-09-25,905121
2021-09-26,905209
2021-09-27,905593
2021-09-28,905945
2021-09-29,906274
2021-09-30,906562
2021-10-01,906883
2021-10-02,906967
2021-10-03,907037
2021-10-04,907349
2021-10-05,907689
2021-10-06,907958
2021-10-07,908229
2021-10-08,908542
2021-10-09,908629
2021-10-10,908686
2021-10-11,909048
2021-10-12,909119
2021-10-13,909423
2021-10-14,909731
2021-10-15,910088
2021-10-16,910186
2021-10-17,910275
2021-10-18,910614
2021-10-19,911011
2021-10-20,911388
2021-10-21,911717
2021-10-22,912070
2021-10-23,912170
2021-10-24,912252
2021-10-25,912539
2021-10-26,912884
2021-10-27,913226
2021-10-28,913550
2021-10-29,913968
2021-10-30,914078
2021-10-31,914173
2021-11-01,914284
2021-11-02,914737
2021-11-03,915228
2021-11-04,915649
2021-11-05,916132
2021-11-06,916249
2021-11-07,916344
2021-11-08,916820
2021-11-09,917137
2021-11-10,917553
