Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50544
2020-04-07,52136
2020-04-08,53742
2020-04-09,54854
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60632
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63659
2020-04-20,64534
2020-04-21,65462
2020-04-22,66459
2020-04-23,67228
2020-04-24,68183
2020-04-25,68596
2020-04-26,68817
2020-04-27,69807
2020-04-28,70756
2020-04-29,71659
2020-04-30,72361
2020-05-01,72668
2020-05-02,72869
2020-05-03,73072
2020-05-04,73851
2020-05-05,74640
2020-05-06,75379
2020-05-07,76006
2020-05-08,76638
2020-05-09,76826
2020-05-10,76963
2020-05-11,77633
2020-05-12,78258
2020-05-13,78920
2020-05-14,79634
2020-05-15,80058
2020-05-16,80167
2020-05-17,80301
2020-05-18,80818
2020-05-19,81396
2020-05-20,82031
2020-05-21,82486
2020-05-22,83053
2020-05-23,83222
2020-05-24,83331
2020-05-25,83740
2020-05-26,84369
2020-05-27,84974
2020-05-28,85564
2020-05-29,86138
2020-05-30,86344
2020-05-31,86507
2020-06-01,86973
2020-06-02,87590
2020-06-03,88213
2020-06-04,88746
2020-06-05,89310
2020-06-06,89559
2020-06-07,89650
2020-06-08,90052
2020-06-09,90495
2020-06-10,90940
2020-06-11,91425
2020-06-12,91977
2020-06-13,92144
2020-06-14,92207
2020-06-15,92660
2020-06-16,93090
2020-06-17,93513
2020-06-18,94005
2020-06-19,94547
2020-06-20,94708
2020-06-21,94804
2020-06-22,95052
2020-06-23,95469
2020-06-24,95908
2020-06-25,96323
2020-06-26,96779
2020-06-27,96938
2020-06-28,97012
2020-06-29,97264
2020-06-30,97678
2020-07-01,98008
2020-07-02,98334
2020-07-03,98742
2020-07-04,98910
2020-07-05,98987
2020-07-06,99201
2020-07-07,99571
2020-07-08,99892
2020-07-09,100203
2020-07-10,100675
2020-07-11,100818
2020-07-12,100902
2020-07-13,101152
2020-07-14,101611
2020-07-15,101997
2020-07-16,102322
2020-07-17,102841
2020-07-18,103003
2020-07-19,103099
2020-07-20,103405
2020-07-21,103901
2020-07-22,104361
2020-07-23,104869
2020-07-24,105652
2020-07-25,105919
2020-07-26,106082
2020-07-27,106532
2020-07-28,107381
2020-07-29,108190
2020-07-30,109179
2020-07-31,110577
2020-08-01,110994
2020-08-02,111233
2020-08-03,111957
2020-08-04,113472
2020-08-05,114850
2020-08-06,116384
2020-08-07,118497
2020-08-08,119130
2020-08-09,119528
2020-08-10,120450
2020-08-11,122968
2020-08-12,125203
2020-08-13,127699
2020-08-14,131054
2020-08-15,131990
2020-08-16,132528
2020-08-17,133841
2020-08-18,137411
2020-08-19,140801
2020-08-20,144065
2020-08-21,148731
2020-08-22,150062
2020-08-23,150748
2020-08-24,152221
2020-08-25,156451
2020-08-26,160119
2020-08-27,163663
2020-08-28,168383
2020-08-29,169586
2020-08-30,170567
2020-08-31,172185
2020-09-01,176421
2020-09-02,180242
2020-09-03,184023
2020-09-04,189205
2020-09-05,190880
2020-09-06,191954
2020-09-07,193855
2020-09-08,198798
2020-09-09,203708
2020-09-10,208365
2020-09-11,214629
2020-09-12,216696
2020-09-13,218158
2020-09-14,220543
2020-09-15,226543
2020-09-16,232078
2020-09-17,237453
2020-09-18,244691
2020-09-19,246457
2020-09-20,247552
2020-09-21,249832
2020-09-22,254997
2020-09-23,259728
2020-09-24,264117
2020-09-25,269535
2020-09-26,270964
2020-09-27,271869
2020-09-28,273668
2020-09-29,277891
2020-09-30,281458
2020-10-01,284538
2020-10-02,288334
2020-10-03,289302
2020-10-04,289767
2020-10-05,291954
2020-10-06,295136
2020-10-07,298057
2020-10-08,300863
2020-10-09,303844
2020-10-10,304493
2020-10-11,305051
2020-10-12,305599
2020-10-13,308295
2020-10-14,311125
2020-10-15,313722
2020-10-16,316521
2020-10-17,317193
2020-10-18,317706
2020-10-19,320053
2020-10-20,322694
2020-10-21,325159
2020-10-22,327430
2020-10-23,329902
2020-10-24,330495
2020-10-25,331022
2020-10-26,333141
2020-10-27,335404
2020-10-28,337441
2020-10-29,339502
2020-10-30,341736
2020-10-31,342284
2020-11-01,342769
2020-11-02,343332
2020-11-03,345449
2020-11-04,347505
2020-11-05,349336
2020-11-06,351351
2020-11-07,351905
2020-11-08,352325
2020-11-09,353332
2020-11-10,355077
2020-11-11,356735
2020-11-12,358263
2020-11-13,359853
2020-11-14,360251
2020-11-15,360580
2020-11-16,361821
2020-11-17,363204
2020-11-18,364481
2020-11-19,365573
2020-11-20,366794
2020-11-21,367110
2020-11-22,367315
2020-11-23,368339
2020-11-24,369405
2020-11-25,370453
2020-11-26,371423
2020-11-27,372567
2020-11-28,372872
2020-11-29,373052
2020-11-30,374007
2020-12-01,375117
2020-12-02,376259
2020-12-03,377261
2020-12-04,378297
2020-12-05,378593
2020-12-06,378852
2020-12-07,379219
2020-12-08,379559
2020-12-09,380891
2020-12-10,382422
2020-12-11,384268
2020-12-12,384695
2020-12-13,385014
2020-12-14,386333
2020-12-15,387890
2020-12-16,389482
2020-12-17,390867
2020-12-18,392428
2020-12-19,392883
2020-12-20,393245
2020-12-21,394753
2020-12-22,396433
2020-12-23,399285
2020-12-24,400244
2020-12-25,400738
2020-12-26,401611
2020-12-27,402405
2020-12-28,405687
2020-12-29,409844
2020-12-30,414674
2020-12-31,416022
2021-01-01,416737
2021-01-02,418030
2021-01-03,419181
2021-01-04,423884
2021-01-05,431249
2021-01-06,432753
2021-01-07,437402
2021-01-08,443739
2021-01-09,444225
2021-01-10,444750
2021-01-11,449210
2021-01-12,453830
2021-01-13,459363
2021-01-14,465190
2021-01-15,471844
2021-01-16,473487
2021-01-17,474738
2021-01-18,480573
2021-01-19,488455
2021-01-20,494967
2021-01-21,501038
2021-01-22,508393
2021-01-23,510107
2021-01-24,511261
2021-01-25,516932
2021-01-26,523597
2021-01-27,529538
2021-01-28,535067
2021-01-29,541187
2021-01-30,542565
2021-01-31,543465
2021-02-01,547681
2021-02-02,552778
2021-02-03,557147
2021-02-04,561027
2021-02-05,565435
2021-02-06,566390
2021-02-07,566924
2021-02-08,569847
2021-02-09,573310
2021-02-10,576225
2021-02-11,578659
2021-02-12,581459
2021-02-13,582087
2021-02-14,582494
2021-02-15,584627
2021-02-16,586984
2021-02-17,589015
2021-02-18,590874
2021-02-19,592883
2021-02-20,593369
2021-02-21,593783
2021-02-22,595352
2021-02-23,597256
2021-02-24,598860
2021-02-25,600239
2021-02-26,601865
2021-02-27,602370
2021-02-28,602689
2021-03-01,604085
2021-03-02,605580
2021-03-03,607055
2021-03-04,608383
2021-03-05,609969
2021-03-06,610377
2021-03-07,610672
2021-03-08,611984
2021-03-09,613530
2021-03-10,614925
2021-03-11,616255
2021-03-12,617911
2021-03-13,618345
2021-03-14,618655
2021-03-15,620023
2021-03-16,621668
2021-03-17,623252
2021-03-18,625098
2021-03-19,625549
2021-03-20,626063
2021-03-21,626455
2021-03-22,628141
2021-03-23,630225
2021-03-24,632175
2021-03-25,634099
2021-03-26,636263
2021-03-27,636930
2021-03-28,637419
2021-03-29,639294
2021-03-30,641519
2021-03-31,644220
2021-04-01,644955
2021-04-02,645649
2021-04-03,646558
2021-04-04,647242
2021-04-05,649799
2021-04-06,652755
2021-04-07,655454
2021-04-08,657900
2021-04-09,660743
2021-04-10,661452
2021-04-11,662070
2021-04-12,664313
2021-04-13,667039
2021-04-14,669580
2021-04-15,671968
2021-04-16,674784
2021-04-17,675641
2021-04-18,676265
2021-04-19,678644
2021-04-20,681408
2021-04-21,683846
2021-04-22,686235
2021-04-23,689015
2021-04-24,689689
2021-04-25,690193
2021-04-26,692358
2021-04-27,694882
2021-04-28,697162
2021-04-29,699268
2021-04-30,701629
2021-05-01,702172
2021-05-02,702657
2021-05-03,703214
2021-05-04,704901
2021-05-05,706995
2021-05-06,708869
2021-05-07,710973
2021-05-08,711448
2021-05-09,711812
2021-05-10,713219
2021-05-11,714728
2021-05-12,716174
2021-05-13,717448
2021-05-14,718985
2021-05-15,719352
2021-05-16,719693
2021-05-17,720965
2021-05-18,722418
2021-05-19,723667
2021-05-20,724820
2021-05-21,726216
2021-05-22,726547
2021-05-23,726821
2021-05-24,727842
2021-05-25,729016
2021-05-26,730050
2021-05-27,731049
2021-05-28,732152
2021-05-29,732440
2021-05-30,732689
2021-05-31,733575
2021-06-01,734462
2021-06-02,735313
2021-06-03,736059
2021-06-04,736792
2021-06-05,737049
2021-06-06,737183
2021-06-07,737811
2021-06-08,738487
2021-06-09,739089
2021-06-10,739567
2021-06-11,740179
2021-06-12,740343
2021-06-13,740466
2021-06-14,740951
2021-06-15,741520
2021-06-16,741978
2021-06-17,742381
2021-06-18,742845
2021-06-19,743007
2021-06-20,743175
2021-06-21,743671
2021-06-22,744196
2021-06-23,744752
2021-06-24,745291
2021-06-25,745939
2021-06-26,746157
2021-06-27,746332
2021-06-28,746989
2021-06-29,747833
2021-06-30,748722
2021-07-01,749621
2021-07-02,750698
2021-07-03,751142
2021-07-04,751532
2021-07-05,752784
2021-07-06,754662
2021-07-07,756644
2021-07-08,758868
2021-07-09,761415
2021-07-10,762557
2021-07-11,763622
2021-07-12,766687
2021-07-13,770533
2021-07-14,774784
2021-07-15,778976
2021-07-16,783755
2021-07-17,785686
2021-07-18,787302
2021-07-19,791860
2021-07-20,797182
2021-07-21,802411
2021-07-22,807343
2021-07-23,812883
2021-07-24,814663
2021-07-25,816008
2021-07-26,820569
2021-07-27,825809
2021-07-28,830814
2021-07-29,835370
2021-07-30,840340
2021-07-31,841652
2021-08-01,842631
2021-08-02,846040
2021-08-03,849928
2021-08-04,853336
2021-08-05,856353
2021-08-06,859832
2021-08-07,860730
2021-08-08,861388
2021-08-09,863943
2021-08-10,867004
2021-08-11,869482
2021-08-12,871720
2021-08-13,874233
2021-08-14,874792
2021-08-15,875314
2021-08-16,877240
2021-08-17,879293
2021-08-18,881271
2021-08-19,882923
2021-08-20,884877
2021-08-21,885356
2021-08-22,885740
2021-08-23,887332
2021-08-24,889023
2021-08-25,890576
2021-08-26,891941
2021-08-27,893419
2021-08-28,893813
2021-08-29,894104
2021-08-30,895218
2021-08-31,896516
2021-09-01,897556
2021-09-02,898414
2021-09-03,899391
2021-09-04,899632
2021-09-05,899845
2021-09-06,900549
2021-09-07,901407
2021-09-08,902085
2021-09-09,902621
2021-09-10,903303
2021-09-11,903455
2021-09-12,903576
2021-09-13,904146
2021-09-14,904691
2021-09-15,905204
2021-09-16,905708
2021-09-17,906246
2021-09-18,906374
2021-09-19,906482
2021-09-20,906924
2021-09-21,907382
2021-09-22,907810
2021-09-23,908180
2021-09-24,908646
2021-09-25,908750
2021-09-26,908840
2021-09-27,909234
2021-09-28,909592
2021-09-29,909925
2021-09-30,910216
2021-10-01,910543
2021-10-02,910628
2021-10-03,910704
2021-10-04,911028
2021-10-05,911376
2021-10-06,911654
2021-10-07,911934
2021-10-08,912255
2021-10-09,912345
2021-10-10,912405
2021-10-11,912776
2021-10-12,912852
2021-10-13,913162
2021-10-14,913479
2021-10-15,913834
2021-10-16,913933
2021-10-17,914026
2021-10-18,914373
2021-10-19,914778
2021-10-20,915167
2021-10-21,915505
2021-10-22,915880
2021-10-23,915988
2021-10-24,916073
2021-10-25,916367
2021-10-26,916729
2021-10-27,917087
2021-10-28,917426
2021-10-29,917869
2021-10-30,917985
2021-10-31,918081
2021-11-01,918201
2021-11-02,918668
2021-11-03,919181
2021-11-04,919645
2021-11-05,920165
2021-11-06,920312
2021-11-07,920427
2021-11-08,920958
2021-11-09,921316
2021-11-10,921868
2021-11-11,922469
2021-11-12,923204
2021-11-13,923386
2021-11-14,923531
2021-11-15,924239
2021-11-16,925003
2021-11-17,925800
2021-11-18,926581
2021-11-19,927576
2021-11-20,927781
2021-11-21,927984
2021-11-22,928869
2021-11-23,929918
2021-11-24,930940
2021-11-25,931844
2021-11-26,933122
2021-11-27,933401
2021-11-28,933644
2021-11-29,934847
2021-11-30,936308
2021-12-01,937683
2021-12-02,939097
2021-12-03,940995
2021-12-04,941417
2021-12-05,941715
2021-12-06,942091
2021-12-07,944187
2021-12-08,944837
2021-12-09,947302
2021-12-10,950798
2021-12-11,951797
2021-12-12,952580
2021-12-13,956726
2021-12-14,962944
2021-12-15,970922
2021-12-16,979087
2021-12-17,989208
2021-12-18,993026
2021-12-19,996389
2021-12-20,1010933
2021-12-21,1031541
2021-12-22,1053788
2021-12-23,1077670
2021-12-24,1086242
2021-12-25,1091751
2021-12-26,1099925
2021-12-27,1123530
2021-12-28,1148180
2021-12-29,1172093
2021-12-30,1194319
2021-12-31,1201286
2022-01-01,1205221
2022-01-02,1211588
2022-01-03,1231502
2022-01-04,1251935
2022-01-05,1271319
2022-01-06,1276688
2022-01-07,1295536
2022-01-08,1301547
2022-01-09,1308467
2022-01-10,1329025
2022-01-11,1347099
2022-01-12,1363696
2022-01-13,1378245
2022-01-14,1392143
2022-01-15,1396042
2022-01-16,1399937
2022-01-17,1414527
2022-01-18,1427284
2022-01-19,1439231
2022-01-20,1449956
2022-01-21,1460732
2022-01-22,1463769
2022-01-23,1466601
2022-01-24,1477727
2022-01-25,1487568
2022-01-26,1496637
2022-01-27,1504614
2022-01-28,1512155
2022-01-29,1514082
2022-01-30,1515785
2022-01-31,1523240
2022-02-01,1529764
2022-02-02,1536665
2022-02-03,1543271
2022-02-04,1549957
2022-02-05,1551234
2022-02-06,1552210
2022-02-07,1558938
2022-02-08,1564351
2022-02-09,1569053
2022-02-10,1572980
2022-02-11,1576667
2022-02-12,1577361
2022-02-13,1577971
2022-02-14,1581968
2022-02-15,1585079
2022-02-16,1587794
2022-02-17,1590133
2022-02-18,1592216
2022-02-19,1592698
2022-02-20,1593094
2022-02-21,1595492
2022-02-22,1597314
2022-02-23,1598914
2022-02-24,1600252
2022-02-25,1601540
2022-02-26,1601825
2022-02-27,1602053
2022-02-28,1603616
