Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22779
2020-03-24,25757
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53743
2020-04-09,54854
2020-04-10,55863
2020-04-11,56487
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60634
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64539
2020-04-21,65472
2020-04-22,66469
2020-04-23,67237
2020-04-24,68191
2020-04-25,68603
2020-04-26,68824
2020-04-27,69811
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73074
2020-05-04,73853
2020-05-05,74641
2020-05-06,75378
2020-05-07,76006
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80054
2020-05-16,80162
2020-05-17,80296
2020-05-18,80812
2020-05-19,81391
2020-05-20,82023
2020-05-21,82476
2020-05-22,83040
2020-05-23,83208
2020-05-24,83317
2020-05-25,83726
2020-05-26,84356
2020-05-27,84959
2020-05-28,85545
2020-05-29,86113
2020-05-30,86318
2020-05-31,86478
2020-06-01,86944
2020-06-02,87557
2020-06-03,88177
2020-06-04,88706
2020-06-05,89268
2020-06-06,89514
2020-06-07,89604
2020-06-08,90003
2020-06-09,90446
2020-06-10,90889
2020-06-11,91373
2020-06-12,91923
2020-06-13,92090
2020-06-14,92153
2020-06-15,92605
2020-06-16,93036
2020-06-17,93458
2020-06-18,93948
2020-06-19,94488
2020-06-20,94649
2020-06-21,94744
2020-06-22,94989
2020-06-23,95406
2020-06-24,95845
2020-06-25,96258
2020-06-26,96715
2020-06-27,96874
2020-06-28,96949
2020-06-29,97200
2020-06-30,97613
2020-07-01,97943
2020-07-02,98265
2020-07-03,98671
2020-07-04,98839
2020-07-05,98916
2020-07-06,99129
2020-07-07,99499
2020-07-08,99817
2020-07-09,100127
2020-07-10,100599
2020-07-11,100742
2020-07-12,100826
2020-07-13,101076
2020-07-14,101533
2020-07-15,101920
2020-07-16,102242
2020-07-17,102756
2020-07-18,102918
2020-07-19,103015
2020-07-20,103320
2020-07-21,103814
2020-07-22,104273
2020-07-23,104781
2020-07-24,105562
2020-07-25,105829
2020-07-26,105991
2020-07-27,106438
2020-07-28,107287
2020-07-29,108094
2020-07-30,109076
2020-07-31,110476
2020-08-01,110893
2020-08-02,111133
2020-08-03,111856
2020-08-04,113369
2020-08-05,114746
2020-08-06,116281
2020-08-07,118392
2020-08-08,119025
2020-08-09,119423
2020-08-10,120345
2020-08-11,122862
2020-08-12,125097
2020-08-13,127591
2020-08-14,130947
2020-08-15,131883
2020-08-16,132419
2020-08-17,133730
2020-08-18,137297
2020-08-19,140687
2020-08-20,143949
2020-08-21,148603
2020-08-22,149933
2020-08-23,150619
2020-08-24,152091
2020-08-25,156321
2020-08-26,159985
2020-08-27,163522
2020-08-28,168239
2020-08-29,169443
2020-08-30,170423
2020-08-31,172042
2020-09-01,176273
2020-09-02,180091
2020-09-03,183867
2020-09-04,189046
2020-09-05,190720
2020-09-06,191793
2020-09-07,193690
2020-09-08,198627
2020-09-09,203535
2020-09-10,208186
2020-09-11,214448
2020-09-12,216513
2020-09-13,217974
2020-09-14,220352
2020-09-15,226354
2020-09-16,231888
2020-09-17,237260
2020-09-18,244492
2020-09-19,246257
2020-09-20,247350
2020-09-21,249626
2020-09-22,254781
2020-09-23,259508
2020-09-24,263897
2020-09-25,269310
2020-09-26,270735
2020-09-27,271639
2020-09-28,273434
2020-09-29,277653
2020-09-30,281216
2020-10-01,284291
2020-10-02,288082
2020-10-03,289050
2020-10-04,289514
2020-10-05,291699
2020-10-06,294878
2020-10-07,297800
2020-10-08,300599
2020-10-09,303580
2020-10-10,304229
2020-10-11,304784
2020-10-12,305329
2020-10-13,308017
2020-10-14,310842
2020-10-15,313434
2020-10-16,316228
2020-10-17,316898
2020-10-18,317408
2020-10-19,319749
2020-10-20,322388
2020-10-21,324848
2020-10-22,327117
2020-10-23,329589
2020-10-24,330177
2020-10-25,330699
2020-10-26,332810
2020-10-27,335062
2020-10-28,337092
2020-10-29,339145
2020-10-30,341374
2020-10-31,341918
2020-11-01,342402
2020-11-02,342959
2020-11-03,345072
2020-11-04,347123
2020-11-05,348950
2020-11-06,350958
2020-11-07,351510
2020-11-08,351928
2020-11-09,352930
2020-11-10,354671
2020-11-11,356325
2020-11-12,357854
2020-11-13,359438
2020-11-14,359835
2020-11-15,360162
2020-11-16,361403
2020-11-17,362778
2020-11-18,364048
2020-11-19,365138
2020-11-20,366356
2020-11-21,366672
2020-11-22,366876
2020-11-23,367897
2020-11-24,368962
2020-11-25,370011
2020-11-26,370974
2020-11-27,372113
2020-11-28,372417
2020-11-29,372596
2020-11-30,373545
2020-12-01,374654
2020-12-02,375789
2020-12-03,376790
2020-12-04,377824
2020-12-05,378120
2020-12-06,378378
2020-12-07,378743
2020-12-08,379081
2020-12-09,380410
2020-12-10,381939
2020-12-11,383781
2020-12-12,384205
2020-12-13,384523
2020-12-14,385837
2020-12-15,387391
2020-12-16,388980
2020-12-17,390365
2020-12-18,391919
2020-12-19,392373
2020-12-20,392735
2020-12-21,394238
2020-12-22,395915
2020-12-23,398758
2020-12-24,399716
2020-12-25,400209
2020-12-26,401081
2020-12-27,401875
2020-12-28,405156
2020-12-29,409307
2020-12-30,414130
2020-12-31,415476
2021-01-01,416189
2021-01-02,417477
2021-01-03,418589
2021-01-04,423285
2021-01-05,430641
2021-01-06,432145
2021-01-07,436786
2021-01-08,443121
2021-01-09,443605
2021-01-10,444128
2021-01-11,448585
2021-01-12,453203
2021-01-13,458732
2021-01-14,464556
2021-01-15,471208
2021-01-16,472852
2021-01-17,474102
2021-01-18,479933
2021-01-19,487812
2021-01-20,494322
2021-01-21,500385
2021-01-22,507735
2021-01-23,509448
2021-01-24,510601
2021-01-25,516267
2021-01-26,522924
2021-01-27,528862
2021-01-28,534382
2021-01-29,540496
2021-01-30,541870
2021-01-31,542764
2021-02-01,546977
2021-02-02,552064
2021-02-03,556430
2021-02-04,560302
2021-02-05,564707
2021-02-06,565659
2021-02-07,566190
2021-02-08,569113
2021-02-09,572578
2021-02-10,575486
2021-02-11,577920
2021-02-12,580712
2021-02-13,581335
2021-02-14,581740
2021-02-15,583871
2021-02-16,586226
2021-02-17,588250
2021-02-18,590107
2021-02-19,592112
2021-02-20,592597
2021-02-21,593012
2021-02-22,594577
2021-02-23,596479
2021-02-24,598081
2021-02-25,599458
2021-02-26,601082
2021-02-27,601588
2021-02-28,601905
2021-03-01,603298
2021-03-02,604791
2021-03-03,606263
2021-03-04,607591
2021-03-05,609171
2021-03-06,609579
2021-03-07,609873
2021-03-08,611180
2021-03-09,612727
2021-03-10,614120
2021-03-11,615445
2021-03-12,617099
2021-03-13,617533
2021-03-14,617842
2021-03-15,619207
2021-03-16,620850
2021-03-17,622430
2021-03-18,624275
2021-03-19,624726
2021-03-20,625241
2021-03-21,625632
2021-03-22,627316
2021-03-23,629396
2021-03-24,631341
2021-03-25,633261
2021-03-26,635423
2021-03-27,636089
2021-03-28,636577
2021-03-29,638447
2021-03-30,640673
2021-03-31,643369
2021-04-01,644103
2021-04-02,644796
2021-04-03,645704
2021-04-04,646388
2021-04-05,648942
2021-04-06,651890
2021-04-07,654591
2021-04-08,657035
2021-04-09,659872
2021-04-10,660579
2021-04-11,661196
2021-04-12,663438
2021-04-13,666158
2021-04-14,668697
2021-04-15,671084
2021-04-16,673897
2021-04-17,674753
2021-04-18,675377
2021-04-19,677753
2021-04-20,680515
2021-04-21,682950
2021-04-22,685335
2021-04-23,688112
2021-04-24,688785
2021-04-25,689290
2021-04-26,691452
2021-04-27,693975
2021-04-28,696253
2021-04-29,698358
2021-04-30,700719
2021-05-01,701262
2021-05-02,701744
2021-05-03,702300
2021-05-04,703984
2021-05-05,706072
2021-05-06,707944
2021-05-07,710048
2021-05-08,710523
2021-05-09,710886
2021-05-10,712291
2021-05-11,713797
2021-05-12,715245
2021-05-13,716515
2021-05-14,718049
2021-05-15,718414
2021-05-16,718756
2021-05-17,720022
2021-05-18,721474
2021-05-19,722719
2021-05-20,723864
2021-05-21,725254
2021-05-22,725582
2021-05-23,725856
2021-05-24,726864
2021-05-25,728034
2021-05-26,729068
2021-05-27,730067
2021-05-28,731162
2021-05-29,731448
2021-05-30,731697
2021-05-31,732582
2021-06-01,733465
2021-06-02,734311
2021-06-03,735054
2021-06-04,735780
2021-06-05,736037
2021-06-06,736169
2021-06-07,736793
2021-06-08,737466
2021-06-09,738064
2021-06-10,738539
2021-06-11,739147
2021-06-12,739310
2021-06-13,739433
2021-06-14,739916
2021-06-15,740481
2021-06-16,740937
2021-06-17,741335
2021-06-18,741797
2021-06-19,741959
2021-06-20,742128
2021-06-21,742622
2021-06-22,743143
2021-06-23,743695
2021-06-24,744232
2021-06-25,744881
2021-06-26,745098
2021-06-27,745273
2021-06-28,745927
2021-06-29,746768
2021-06-30,747652
2021-07-01,748543
2021-07-02,749602
2021-07-03,750042
2021-07-04,750429
2021-07-05,751657
2021-07-06,753500
2021-07-07,755442
2021-07-08,757637
2021-07-09,760147
2021-07-10,761274
2021-07-11,762325
2021-07-12,765327
2021-07-13,769116
2021-07-14,773308
2021-07-15,777444
2021-07-16,782151
2021-07-17,784063
2021-07-18,785652
2021-07-19,790123
2021-07-20,795372
2021-07-21,800521
2021-07-22,805370
2021-07-23,810825
2021-07-24,812573
2021-07-25,813903
2021-07-26,818376
2021-07-27,823535
2021-07-28,828479
2021-07-29,832970
2021-07-30,837878
2021-07-31,839184
2021-08-01,840144
2021-08-02,843494
2021-08-03,847325
2021-08-04,850680
2021-08-05,853657
2021-08-06,857089
2021-08-07,857973
2021-08-08,858618
2021-08-09,861116
2021-08-10,864132
2021-08-11,866584
2021-08-12,868785
2021-08-13,871263
2021-08-14,871810
2021-08-15,872324
2021-08-16,874206
2021-08-17,876223
2021-08-18,878173
2021-08-19,879802
2021-08-20,881720
2021-08-21,882197
2021-08-22,882578
2021-08-23,884136
2021-08-24,885794
2021-08-25,887330
2021-08-26,888678
2021-08-27,890127
2021-08-28,890517
2021-08-29,890802
2021-08-30,891889
2021-08-31,893168
2021-09-01,894188
2021-09-02,895032
2021-09-03,895998
2021-09-04,896235
2021-09-05,896445
2021-09-06,897128
2021-09-07,897976
2021-09-08,898651
2021-09-09,899178
2021-09-10,899847
2021-09-11,899998
2021-09-12,900118
2021-09-13,900672
2021-09-14,901207
2021-09-15,901713
2021-09-16,902209
2021-09-17,902743
2021-09-18,902869
2021-09-19,902975
2021-09-20,903407
2021-09-21,903854
2021-09-22,904272
2021-09-23,904635
2021-09-24,905098
2021-09-25,905202
2021-09-26,905290
2021-09-27,905674
2021-09-28,906026
2021-09-29,906356
2021-09-30,906644
2021-10-01,906965
2021-10-02,907049
2021-10-03,907119
2021-10-04,907432
2021-10-05,907771
2021-10-06,908040
2021-10-07,908313
2021-10-08,908626
2021-10-09,908713
2021-10-10,908770
2021-10-11,909133
2021-10-12,909204
2021-10-13,909509
2021-10-14,909818
2021-10-15,910174
2021-10-16,910272
2021-10-17,910361
2021-10-18,910701
2021-10-19,911098
2021-10-20,911475
2021-10-21,911804
2021-10-22,912157
2021-10-23,912257
2021-10-24,912340
2021-10-25,912628
2021-10-26,912973
2021-10-27,913317
2021-10-28,913641
2021-10-29,914058
2021-10-30,914168
2021-10-31,914263
2021-11-01,914375
2021-11-02,914834
2021-11-03,915327
2021-11-04,915765
2021-11-05,916263
2021-11-06,916404
2021-11-07,916509
2021-11-08,917013
2021-11-09,917354
2021-11-10,917872
2021-11-11,918449
2021-11-12,919161
2021-11-13,919335
2021-11-14,919472
2021-11-15,920137
2021-11-16,920856
2021-11-17,921611
2021-11-18,922288
2021-11-19,923122
2021-11-20,923273
2021-11-21,923377
