Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60631
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63660
2020-04-20,64535
2020-04-21,65464
2020-04-22,66460
2020-04-23,67229
2020-04-24,68184
2020-04-25,68597
2020-04-26,68818
2020-04-27,69808
2020-04-28,70756
2020-04-29,71659
2020-04-30,72361
2020-05-01,72668
2020-05-02,72869
2020-05-03,73072
2020-05-04,73851
2020-05-05,74640
2020-05-06,75377
2020-05-07,76004
2020-05-08,76636
2020-05-09,76822
2020-05-10,76959
2020-05-11,77629
2020-05-12,78254
2020-05-13,78915
2020-05-14,79628
2020-05-15,80050
2020-05-16,80159
2020-05-17,80293
2020-05-18,80810
2020-05-19,81388
2020-05-20,82020
2020-05-21,82475
2020-05-22,83040
2020-05-23,83209
2020-05-24,83318
2020-05-25,83727
2020-05-26,84357
2020-05-27,84962
2020-05-28,85551
2020-05-29,86124
2020-05-30,86329
2020-05-31,86492
2020-06-01,86958
2020-06-02,87574
2020-06-03,88197
2020-06-04,88730
2020-06-05,89293
2020-06-06,89542
2020-06-07,89632
2020-06-08,90033
2020-06-09,90476
2020-06-10,90921
2020-06-11,91406
2020-06-12,91958
2020-06-13,92125
2020-06-14,92188
2020-06-15,92642
2020-06-16,93072
2020-06-17,93495
2020-06-18,93986
2020-06-19,94527
2020-06-20,94688
2020-06-21,94784
2020-06-22,95031
2020-06-23,95448
2020-06-24,95887
2020-06-25,96302
2020-06-26,96757
2020-06-27,96916
2020-06-28,96990
2020-06-29,97241
2020-06-30,97654
2020-07-01,97985
2020-07-02,98309
2020-07-03,98717
2020-07-04,98885
2020-07-05,98962
2020-07-06,99175
2020-07-07,99543
2020-07-08,99863
2020-07-09,100174
2020-07-10,100646
2020-07-11,100789
2020-07-12,100873
2020-07-13,101123
2020-07-14,101580
2020-07-15,101966
2020-07-16,102290
2020-07-17,102808
2020-07-18,102970
2020-07-19,103066
2020-07-20,103372
2020-07-21,103867
2020-07-22,104327
2020-07-23,104835
2020-07-24,105616
2020-07-25,105883
2020-07-26,106046
2020-07-27,106495
2020-07-28,107344
2020-07-29,108153
2020-07-30,109142
2020-07-31,110540
2020-08-01,110957
2020-08-02,111197
2020-08-03,111921
2020-08-04,113435
2020-08-05,114813
2020-08-06,116347
2020-08-07,118458
2020-08-08,119091
2020-08-09,119489
2020-08-10,120411
2020-08-11,122929
2020-08-12,125162
2020-08-13,127656
2020-08-14,131012
2020-08-15,131948
2020-08-16,132485
2020-08-17,133798
2020-08-18,137368
2020-08-19,140758
2020-08-20,144022
2020-08-21,148686
2020-08-22,150017
2020-08-23,150703
2020-08-24,152175
2020-08-25,156404
2020-08-26,160071
2020-08-27,163612
2020-08-28,168331
2020-08-29,169534
2020-08-30,170514
2020-08-31,172132
2020-09-01,176367
2020-09-02,180188
2020-09-03,183968
2020-09-04,189150
2020-09-05,190825
2020-09-06,191898
2020-09-07,193798
2020-09-08,198741
2020-09-09,203650
2020-09-10,208307
2020-09-11,214569
2020-09-12,216634
2020-09-13,218096
2020-09-14,220478
2020-09-15,226479
2020-09-16,232014
2020-09-17,237387
2020-09-18,244624
2020-09-19,246390
2020-09-20,247484
2020-09-21,249763
2020-09-22,254923
2020-09-23,259654
2020-09-24,264042
2020-09-25,269458
2020-09-26,270885
2020-09-27,271789
2020-09-28,273587
2020-09-29,277808
2020-09-30,281372
2020-10-01,284450
2020-10-02,288245
2020-10-03,289213
2020-10-04,289678
2020-10-05,291865
2020-10-06,295044
2020-10-07,297966
2020-10-08,300769
2020-10-09,303751
2020-10-10,304400
2020-10-11,304957
2020-10-12,305505
2020-10-13,308199
2020-10-14,311028
2020-10-15,313623
2020-10-16,316421
2020-10-17,317091
2020-10-18,317604
2020-10-19,319950
2020-10-20,322589
2020-10-21,325053
2020-10-22,327322
2020-10-23,329795
2020-10-24,330387
2020-10-25,330913
2020-10-26,333031
2020-10-27,335293
2020-10-28,337330
2020-10-29,339389
2020-10-30,341621
2020-10-31,342168
2020-11-01,342653
2020-11-02,343216
2020-11-03,345332
2020-11-04,347385
2020-11-05,349214
2020-11-06,351226
2020-11-07,351779
2020-11-08,352199
2020-11-09,353206
2020-11-10,354949
2020-11-11,356605
2020-11-12,358132
2020-11-13,359719
2020-11-14,360118
2020-11-15,360447
2020-11-16,361687
2020-11-17,363068
2020-11-18,364345
2020-11-19,365437
2020-11-20,366659
2020-11-21,366975
2020-11-22,367180
2020-11-23,368204
2020-11-24,369270
2020-11-25,370317
2020-11-26,371286
2020-11-27,372427
2020-11-28,372732
2020-11-29,372912
2020-11-30,373865
2020-12-01,374976
2020-12-02,376116
2020-12-03,377117
2020-12-04,378152
2020-12-05,378448
2020-12-06,378706
2020-12-07,379073
2020-12-08,379412
2020-12-09,380743
2020-12-10,382274
2020-12-11,384119
2020-12-12,384544
2020-12-13,384862
2020-12-14,386177
2020-12-15,387735
2020-12-16,389327
2020-12-17,390711
2020-12-18,392270
2020-12-19,392725
2020-12-20,393087
2020-12-21,394593
2020-12-22,396272
2020-12-23,399120
2020-12-24,400078
2020-12-25,400572
2020-12-26,401445
2020-12-27,402239
2020-12-28,405521
2020-12-29,409676
2020-12-30,414504
2020-12-31,415852
2021-01-01,416567
2021-01-02,417859
2021-01-03,419010
2021-01-04,423711
2021-01-05,431073
2021-01-06,432577
2021-01-07,437225
2021-01-08,443562
2021-01-09,444048
2021-01-10,444573
2021-01-11,449033
2021-01-12,453653
2021-01-13,459185
2021-01-14,465012
2021-01-15,471666
2021-01-16,473309
2021-01-17,474560
2021-01-18,480392
2021-01-19,488274
2021-01-20,494786
2021-01-21,500855
2021-01-22,508208
2021-01-23,509922
2021-01-24,511076
2021-01-25,516747
2021-01-26,523411
2021-01-27,529352
2021-01-28,534877
2021-01-29,540996
2021-01-30,542373
2021-01-31,543270
2021-02-01,547486
2021-02-02,552580
2021-02-03,556949
2021-02-04,560828
2021-02-05,565234
2021-02-06,566187
2021-02-07,566720
2021-02-08,569643
2021-02-09,573106
2021-02-10,576019
2021-02-11,578452
2021-02-12,581249
2021-02-13,581875
2021-02-14,582282
2021-02-15,584415
2021-02-16,586770
2021-02-17,588799
2021-02-18,590657
2021-02-19,592666
2021-02-20,593151
2021-02-21,593565
2021-02-22,595132
2021-02-23,597036
2021-02-24,598638
2021-02-25,600017
2021-02-26,601642
2021-02-27,602147
2021-02-28,602466
2021-03-01,603860
2021-03-02,605355
2021-03-03,606829
2021-03-04,608157
2021-03-05,609743
2021-03-06,610151
2021-03-07,610446
2021-03-08,611756
2021-03-09,613302
2021-03-10,614697
2021-03-11,616026
2021-03-12,617681
2021-03-13,618115
2021-03-14,618425
2021-03-15,619791
2021-03-16,621436
2021-03-17,623020
2021-03-18,624866
2021-03-19,625317
2021-03-20,625831
2021-03-21,626223
2021-03-22,627909
2021-03-23,629993
2021-03-24,631943
2021-03-25,633867
2021-03-26,636030
2021-03-27,636697
2021-03-28,637186
2021-03-29,639060
2021-03-30,641285
2021-03-31,643985
2021-04-01,644720
2021-04-02,645413
2021-04-03,646322
2021-04-04,647006
2021-04-05,649563
2021-04-06,652517
2021-04-07,655216
2021-04-08,657661
2021-04-09,660503
2021-04-10,661210
2021-04-11,661828
2021-04-12,664070
2021-04-13,666792
2021-04-14,669333
2021-04-15,671721
2021-04-16,674535
2021-04-17,675392
2021-04-18,676016
2021-04-19,678396
2021-04-20,681159
2021-04-21,683595
2021-04-22,685981
2021-04-23,688761
2021-04-24,689435
2021-04-25,689939
2021-04-26,692104
2021-04-27,694627
2021-04-28,696906
2021-04-29,699012
2021-04-30,701373
2021-05-01,701916
2021-05-02,702399
2021-05-03,702955
2021-05-04,704641
2021-05-05,706732
2021-05-06,708606
2021-05-07,710710
2021-05-08,711185
2021-05-09,711549
2021-05-10,712955
2021-05-11,714462
2021-05-12,715908
2021-05-13,717181
2021-05-14,718717
2021-05-15,719084
2021-05-16,719426
2021-05-17,720696
2021-05-18,722149
2021-05-19,723398
2021-05-20,724551
2021-05-21,725947
2021-05-22,726277
2021-05-23,726551
2021-05-24,727573
2021-05-25,728747
2021-05-26,729780
2021-05-27,730779
2021-05-28,731881
2021-05-29,732169
2021-05-30,732418
2021-05-31,733303
2021-06-01,734190
2021-06-02,735041
2021-06-03,735787
2021-06-04,736517
2021-06-05,736774
2021-06-06,736908
2021-06-07,737536
2021-06-08,738210
2021-06-09,738812
2021-06-10,739289
2021-06-11,739901
2021-06-12,740064
2021-06-13,740187
2021-06-14,740671
2021-06-15,741239
2021-06-16,741698
2021-06-17,742101
2021-06-18,742565
2021-06-19,742727
2021-06-20,742895
2021-06-21,743391
2021-06-22,743914
2021-06-23,744469
2021-06-24,745008
2021-06-25,745657
2021-06-26,745875
2021-06-27,746050
2021-06-28,746706
2021-06-29,747550
2021-06-30,748439
2021-07-01,749337
2021-07-02,750413
2021-07-03,750857
2021-07-04,751247
2021-07-05,752496
2021-07-06,754374
2021-07-07,756355
2021-07-08,758579
2021-07-09,761125
2021-07-10,762266
2021-07-11,763331
2021-07-12,766394
2021-07-13,770240
2021-07-14,774491
2021-07-15,778681
2021-07-16,783459
2021-07-17,785389
2021-07-18,787004
2021-07-19,791561
2021-07-20,796882
2021-07-21,802111
2021-07-22,807043
2021-07-23,812581
2021-07-24,814360
2021-07-25,815705
2021-07-26,820267
2021-07-27,825507
2021-07-28,830511
2021-07-29,835067
2021-07-30,840036
2021-07-31,841348
2021-08-01,842327
2021-08-02,845736
2021-08-03,849623
2021-08-04,853031
2021-08-05,856049
2021-08-06,859528
2021-08-07,860424
2021-08-08,861080
2021-08-09,863635
2021-08-10,866694
2021-08-11,869171
2021-08-12,871408
2021-08-13,873919
2021-08-14,874478
2021-08-15,875000
2021-08-16,876926
2021-08-17,878979
2021-08-18,880957
2021-08-19,882608
2021-08-20,884560
2021-08-21,885039
2021-08-22,885423
2021-08-23,887014
2021-08-24,888704
2021-08-25,890256
2021-08-26,891620
2021-08-27,893098
2021-08-28,893492
2021-08-29,893783
2021-08-30,894897
2021-08-31,896194
2021-09-01,897234
2021-09-02,898092
2021-09-03,899069
2021-09-04,899310
2021-09-05,899523
2021-09-06,900227
2021-09-07,901084
2021-09-08,901762
2021-09-09,902298
2021-09-10,902980
2021-09-11,903132
2021-09-12,903253
2021-09-13,903823
2021-09-14,904368
2021-09-15,904881
2021-09-16,905385
2021-09-17,905923
2021-09-18,906050
2021-09-19,906157
2021-09-20,906598
2021-09-21,907056
2021-09-22,907484
2021-09-23,907854
2021-09-24,908320
2021-09-25,908424
2021-09-26,908514
2021-09-27,908907
2021-09-28,909265
2021-09-29,909598
2021-09-30,909889
2021-10-01,910216
2021-10-02,910301
2021-10-03,910376
2021-10-04,910699
2021-10-05,911046
2021-10-06,911324
2021-10-07,911604
2021-10-08,911923
2021-10-09,912013
2021-10-10,912072
2021-10-11,912441
2021-10-12,912516
2021-10-13,912826
2021-10-14,913142
2021-10-15,913497
2021-10-16,913596
2021-10-17,913689
2021-10-18,914036
2021-10-19,914440
2021-10-20,914829
2021-10-21,915166
2021-10-22,915541
2021-10-23,915649
2021-10-24,915734
2021-10-25,916028
2021-10-26,916389
2021-10-27,916746
2021-10-28,917084
2021-10-29,917526
2021-10-30,917642
2021-10-31,917738
2021-11-01,917858
2021-11-02,918325
2021-11-03,918838
2021-11-04,919301
2021-11-05,919821
2021-11-06,919968
2021-11-07,920083
2021-11-08,920612
2021-11-09,920969
2021-11-10,921515
2021-11-11,922115
2021-11-12,922850
2021-11-13,923032
2021-11-14,923177
2021-11-15,923886
2021-11-16,924649
2021-11-17,925445
2021-11-18,926224
2021-11-19,927219
2021-11-20,927423
2021-11-21,927626
2021-11-22,928510
2021-11-23,929558
2021-11-24,930580
2021-11-25,931483
2021-11-26,932761
2021-11-27,933039
2021-11-28,933281
2021-11-29,934482
2021-11-30,935942
2021-12-01,937317
2021-12-02,938730
2021-12-03,940627
2021-12-04,941046
2021-12-05,941344
2021-12-06,941720
2021-12-07,943811
2021-12-08,944461
2021-12-09,946924
2021-12-10,950416
2021-12-11,951411
2021-12-12,952189
2021-12-13,956329
2021-12-14,962535
2021-12-15,970455
2021-12-16,978577
2021-12-17,988631
2021-12-18,992360
2021-12-19,995682
2021-12-20,1010154
2021-12-21,1030734
2021-12-22,1052878
2021-12-23,1076569
2021-12-24,1084941
2021-12-25,1090298
2021-12-26,1098221
2021-12-27,1121482
2021-12-28,1145888
2021-12-29,1169574
2021-12-30,1191617
2021-12-31,1198429
2022-01-01,1202212
2022-01-02,1208363
2022-01-03,1227993
2022-01-04,1248244
2022-01-05,1267441
2022-01-06,1272643
2022-01-07,1291302
2022-01-08,1297167
2022-01-09,1303868
2022-01-10,1324171
2022-01-11,1342061
2022-01-12,1358516
2022-01-13,1372929
2022-01-14,1386608
2022-01-15,1390375
2022-01-16,1394137
2022-01-17,1408471
2022-01-18,1420969
2022-01-19,1432631
2022-01-20,1442988
2022-01-21,1453421
2022-01-22,1456249
2022-01-23,1458915
2022-01-24,1469624
2022-01-25,1479142
2022-01-26,1487924
2022-01-27,1495684
2022-01-28,1502798
2022-01-29,1504506
2022-01-30,1506034
2022-01-31,1512996
2022-02-01,1519073
2022-02-02,1525435
2022-02-03,1531287
