Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43389
2020-04-02,45343
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50532
2020-04-07,52127
2020-04-08,53737
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59479
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63665
2020-04-20,64543
2020-04-21,65476
2020-04-22,66475
2020-04-23,67244
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70773
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75396
2020-05-07,76025
2020-05-08,76660
2020-05-09,76846
2020-05-10,76983
2020-05-11,77653
2020-05-12,78281
2020-05-13,78941
2020-05-14,79656
2020-05-15,80079
2020-05-16,80187
2020-05-17,80321
2020-05-18,80836
2020-05-19,81415
2020-05-20,82048
2020-05-21,82500
2020-05-22,83064
2020-05-23,83232
2020-05-24,83341
2020-05-25,83750
2020-05-26,84380
2020-05-27,84983
2020-05-28,85569
2020-05-29,86137
2020-05-30,86341
2020-05-31,86501
2020-06-01,86966
2020-06-02,87579
2020-06-03,88199
2020-06-04,88728
2020-06-05,89290
2020-06-06,89536
2020-06-07,89626
2020-06-08,90026
2020-06-09,90469
2020-06-10,90910
2020-06-11,91392
2020-06-12,91943
2020-06-13,92110
2020-06-14,92173
2020-06-15,92625
2020-06-16,93055
2020-06-17,93477
2020-06-18,93966
2020-06-19,94506
2020-06-20,94667
2020-06-21,94762
2020-06-22,95007
2020-06-23,95424
2020-06-24,95864
2020-06-25,96276
2020-06-26,96732
2020-06-27,96891
2020-06-28,96966
2020-06-29,97217
2020-06-30,97631
2020-07-01,97962
2020-07-02,98284
2020-07-03,98690
2020-07-04,98858
2020-07-05,98935
2020-07-06,99147
2020-07-07,99517
2020-07-08,99835
2020-07-09,100145
2020-07-10,100617
2020-07-11,100760
2020-07-12,100844
2020-07-13,101093
2020-07-14,101550
2020-07-15,101936
2020-07-16,102258
2020-07-17,102769
2020-07-18,102931
2020-07-19,103028
2020-07-20,103333
2020-07-21,103828
2020-07-22,104287
2020-07-23,104795
2020-07-24,105578
2020-07-25,105844
2020-07-26,106006
2020-07-27,106453
2020-07-28,107302
2020-07-29,108111
2020-07-30,109095
2020-07-31,110496
2020-08-01,110913
2020-08-02,111153
2020-08-03,111876
2020-08-04,113389
2020-08-05,114766
2020-08-06,116301
2020-08-07,118410
2020-08-08,119043
2020-08-09,119441
2020-08-10,120363
2020-08-11,122879
2020-08-12,125113
2020-08-13,127607
2020-08-14,130962
2020-08-15,131899
2020-08-16,132436
2020-08-17,133745
2020-08-18,137313
2020-08-19,140702
2020-08-20,143965
2020-08-21,148621
2020-08-22,149951
2020-08-23,150637
2020-08-24,152108
2020-08-25,156338
2020-08-26,160002
2020-08-27,163538
2020-08-28,168254
2020-08-29,169458
2020-08-30,170438
2020-08-31,172056
2020-09-01,176288
2020-09-02,180107
2020-09-03,183881
2020-09-04,189059
2020-09-05,190733
2020-09-06,191806
2020-09-07,193700
2020-09-08,198635
2020-09-09,203543
2020-09-10,208193
2020-09-11,214456
2020-09-12,216521
2020-09-13,217980
2020-09-14,220358
2020-09-15,226360
2020-09-16,231896
2020-09-17,237267
2020-09-18,244498
2020-09-19,246264
2020-09-20,247357
2020-09-21,249632
2020-09-22,254788
2020-09-23,259518
2020-09-24,263905
2020-09-25,269318
2020-09-26,270742
2020-09-27,271646
2020-09-28,273441
2020-09-29,277661
2020-09-30,281223
2020-10-01,284297
2020-10-02,288086
2020-10-03,289054
2020-10-04,289517
2020-10-05,291702
2020-10-06,294879
2020-10-07,297798
2020-10-08,300596
2020-10-09,303577
2020-10-10,304226
2020-10-11,304780
2020-10-12,305324
2020-10-13,308012
2020-10-14,310836
2020-10-15,313427
2020-10-16,316220
2020-10-17,316890
2020-10-18,317400
2020-10-19,319739
2020-10-20,322377
2020-10-21,324836
2020-10-22,327104
2020-10-23,329576
2020-10-24,330163
2020-10-25,330685
2020-10-26,332795
2020-10-27,335046
2020-10-28,337078
2020-10-29,339131
2020-10-30,341357
2020-10-31,341901
2020-11-01,342384
2020-11-02,342941
2020-11-03,345054
2020-11-04,347102
2020-11-05,348925
2020-11-06,350931
2020-11-07,351483
2020-11-08,351901
2020-11-09,352901
2020-11-10,354642
2020-11-11,356295
2020-11-12,357823
2020-11-13,359406
2020-11-14,359803
2020-11-15,360129
2020-11-16,361369
2020-11-17,362742
2020-11-18,364011
2020-11-19,365101
2020-11-20,366318
2020-11-21,366634
2020-11-22,366838
2020-11-23,367858
2020-11-24,368924
2020-11-25,369973
2020-11-26,370936
2020-11-27,372074
2020-11-28,372377
2020-11-29,372556
2020-11-30,373508
2020-12-01,374616
2020-12-02,375751
2020-12-03,376750
2020-12-04,377783
2020-12-05,378078
2020-12-06,378336
2020-12-07,378700
2020-12-08,379039
2020-12-09,380365
2020-12-10,381893
2020-12-11,383734
2020-12-12,384157
2020-12-13,384474
2020-12-14,385786
2020-12-15,387339
2020-12-16,388928
2020-12-17,390313
2020-12-18,391865
2020-12-19,392319
2020-12-20,392680
2020-12-21,394183
2020-12-22,395860
2020-12-23,398702
2020-12-24,399658
2020-12-25,400151
2020-12-26,401023
2020-12-27,401816
2020-12-28,405097
2020-12-29,409246
2020-12-30,414064
2020-12-31,415409
2021-01-01,416121
2021-01-02,417407
2021-01-03,418520
2021-01-04,423214
2021-01-05,430566
2021-01-06,432067
2021-01-07,436703
2021-01-08,443036
2021-01-09,443520
2021-01-10,444042
2021-01-11,448497
2021-01-12,453112
2021-01-13,458639
2021-01-14,464457
2021-01-15,471106
2021-01-16,472749
2021-01-17,473997
2021-01-18,479822
2021-01-19,487698
2021-01-20,494207
2021-01-21,500266
2021-01-22,507611
2021-01-23,509323
2021-01-24,510473
2021-01-25,516138
2021-01-26,522793
2021-01-27,528729
2021-01-28,534247
2021-01-29,540361
2021-01-30,541735
2021-01-31,542631
2021-02-01,546841
2021-02-02,551927
2021-02-03,556292
2021-02-04,560161
2021-02-05,564563
2021-02-06,565514
2021-02-07,566044
2021-02-08,568966
2021-02-09,572429
2021-02-10,575335
2021-02-11,577767
2021-02-12,580555
2021-02-13,581177
2021-02-14,581582
2021-02-15,583714
2021-02-16,586067
2021-02-17,588091
2021-02-18,589948
2021-02-19,591949
2021-02-20,592433
2021-02-21,592848
2021-02-22,594414
2021-02-23,596316
2021-02-24,597918
2021-02-25,599294
2021-02-26,600918
2021-02-27,601424
2021-02-28,601741
2021-03-01,603135
2021-03-02,604627
2021-03-03,606097
2021-03-04,607424
2021-03-05,609004
2021-03-06,609411
2021-03-07,609703
2021-03-08,611010
2021-03-09,612557
2021-03-10,613951
2021-03-11,615275
2021-03-12,616929
2021-03-13,617363
2021-03-14,617671
2021-03-15,619036
2021-03-16,620677
2021-03-17,622257
2021-03-18,624101
2021-03-19,624553
2021-03-20,625068
2021-03-21,625459
2021-03-22,627143
2021-03-23,629218
2021-03-24,631162
2021-03-25,633082
2021-03-26,635242
2021-03-27,635906
2021-03-28,636394
2021-03-29,638260
2021-03-30,640485
2021-03-31,643181
2021-04-01,643915
2021-04-02,644608
2021-04-03,645515
2021-04-04,646197
2021-04-05,648748
2021-04-06,651692
2021-04-07,654391
2021-04-08,656832
2021-04-09,659670
2021-04-10,660375
2021-04-11,660993
2021-04-12,663233
2021-04-13,665952
2021-04-14,668490
2021-04-15,670876
2021-04-16,673686
2021-04-17,674542
2021-04-18,675166
2021-04-19,677539
2021-04-20,680300
2021-04-21,682735
2021-04-22,685119
2021-04-23,687893
2021-04-24,688565
2021-04-25,689071
2021-04-26,691232
2021-04-27,693751
2021-04-28,696023
2021-04-29,698126
2021-04-30,700487
2021-05-01,701031
2021-05-02,701512
2021-05-03,702066
2021-05-04,703749
2021-05-05,705836
2021-05-06,707707
2021-05-07,709807
2021-05-08,710282
2021-05-09,710643
2021-05-10,712047
2021-05-11,713552
2021-05-12,715000
2021-05-13,716271
2021-05-14,717805
2021-05-15,718168
2021-05-16,718509
2021-05-17,719772
2021-05-18,721221
2021-05-19,722462
2021-05-20,723606
2021-05-21,724995
2021-05-22,725322
2021-05-23,725596
2021-05-24,726605
2021-05-25,727776
2021-05-26,728808
2021-05-27,729806
2021-05-28,730902
2021-05-29,731188
2021-05-30,731436
2021-05-31,732320
2021-06-01,733200
2021-06-02,734046
2021-06-03,734787
2021-06-04,735513
2021-06-05,735770
2021-06-06,735901
2021-06-07,736523
2021-06-08,737196
2021-06-09,737790
2021-06-10,738264
2021-06-11,738871
2021-06-12,739033
2021-06-13,739156
2021-06-14,739637
2021-06-15,740202
2021-06-16,740658
2021-06-17,741053
2021-06-18,741515
2021-06-19,741677
2021-06-20,741845
2021-06-21,742337
2021-06-22,742857
2021-06-23,743407
2021-06-24,743943
2021-06-25,744592
2021-06-26,744808
2021-06-27,744981
2021-06-28,745632
2021-06-29,746472
2021-06-30,747353
2021-07-01,748243
2021-07-02,749301
2021-07-03,749738
2021-07-04,750123
2021-07-05,751341
2021-07-06,753173
2021-07-07,755106
2021-07-08,757291
2021-07-09,759790
2021-07-10,760901
2021-07-11,761944
2021-07-12,764926
2021-07-13,768694
2021-07-14,772857
2021-07-15,776980
2021-07-16,781654
2021-07-17,783555
2021-07-18,785133
2021-07-19,789581
2021-07-20,794812
2021-07-21,799950
2021-07-22,804780
2021-07-23,810180
2021-07-24,811900
2021-07-25,813209
2021-07-26,817662
2021-07-27,822803
2021-07-28,827724
2021-07-29,832201
2021-07-30,837091
2021-07-31,838387
2021-08-01,839341
2021-08-02,842678
2021-08-03,846489
2021-08-04,849841
2021-08-05,852814
2021-08-06,856228
2021-08-07,857102
2021-08-08,857738
2021-08-09,860224
2021-08-10,863238
2021-08-11,865680
2021-08-12,867877
2021-08-13,870356
2021-08-14,870906
2021-08-15,871407
2021-08-16,873290
2021-08-17,875302
2021-08-18,877241
2021-08-19,878867
2021-08-20,880779
2021-08-21,881251
2021-08-22,881628
2021-08-23,883182
2021-08-24,884838
2021-08-25,886372
2021-08-26,887720
2021-08-27,889165
2021-08-28,889554
2021-08-29,889837
2021-08-30,890918
2021-08-31,892182
2021-09-01,893186
2021-09-02,894028
2021-09-03,894987
2021-09-04,895220
2021-09-05,895424
2021-09-06,896090
2021-09-07,896907
2021-09-08,897548
2021-09-09,898017
