Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59479
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70771
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77651
2020-05-12,78279
2020-05-13,78939
2020-05-14,79654
2020-05-15,80077
2020-05-16,80185
2020-05-17,80319
2020-05-18,80834
2020-05-19,81413
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84378
2020-05-27,84981
2020-05-28,85567
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86964
2020-06-02,87577
2020-06-03,88197
2020-06-04,88726
2020-06-05,89288
2020-06-06,89534
2020-06-07,89624
2020-06-08,90024
2020-06-09,90467
2020-06-10,90908
2020-06-11,91390
2020-06-12,91940
2020-06-13,92107
2020-06-14,92170
2020-06-15,92622
2020-06-16,93052
2020-06-17,93474
2020-06-18,93962
2020-06-19,94501
2020-06-20,94662
2020-06-21,94757
2020-06-22,95002
2020-06-23,95419
2020-06-24,95859
2020-06-25,96271
2020-06-26,96727
2020-06-27,96886
2020-06-28,96961
2020-06-29,97212
2020-06-30,97626
2020-07-01,97957
2020-07-02,98279
2020-07-03,98685
2020-07-04,98852
2020-07-05,98929
2020-07-06,99141
2020-07-07,99511
2020-07-08,99829
2020-07-09,100139
2020-07-10,100611
2020-07-11,100754
2020-07-12,100838
2020-07-13,101087
2020-07-14,101543
2020-07-15,101929
2020-07-16,102251
2020-07-17,102762
2020-07-18,102924
2020-07-19,103021
2020-07-20,103326
2020-07-21,103821
2020-07-22,104280
2020-07-23,104788
2020-07-24,105571
2020-07-25,105837
2020-07-26,105998
2020-07-27,106445
2020-07-28,107294
2020-07-29,108103
2020-07-30,109087
2020-07-31,110487
2020-08-01,110904
2020-08-02,111144
2020-08-03,111867
2020-08-04,113380
2020-08-05,114757
2020-08-06,116292
2020-08-07,118401
2020-08-08,119034
2020-08-09,119432
2020-08-10,120354
2020-08-11,122869
2020-08-12,125104
2020-08-13,127598
2020-08-14,130954
2020-08-15,131891
2020-08-16,132428
2020-08-17,133737
2020-08-18,137305
2020-08-19,140694
2020-08-20,143957
2020-08-21,148612
2020-08-22,149942
2020-08-23,150628
2020-08-24,152099
2020-08-25,156328
2020-08-26,159992
2020-08-27,163528
2020-08-28,168244
2020-08-29,169448
2020-08-30,170428
2020-08-31,172046
2020-09-01,176278
2020-09-02,180097
2020-09-03,183871
2020-09-04,189049
2020-09-05,190723
2020-09-06,191796
2020-09-07,193690
2020-09-08,198625
2020-09-09,203533
2020-09-10,208184
2020-09-11,214447
2020-09-12,216512
2020-09-13,217970
2020-09-14,220348
2020-09-15,226351
2020-09-16,231887
2020-09-17,237258
2020-09-18,244489
2020-09-19,246255
2020-09-20,247348
2020-09-21,249623
2020-09-22,254778
2020-09-23,259507
2020-09-24,263894
2020-09-25,269307
2020-09-26,270731
2020-09-27,271635
2020-09-28,273430
2020-09-29,277650
2020-09-30,281212
2020-10-01,284286
2020-10-02,288075
2020-10-03,289043
2020-10-04,289506
2020-10-05,291691
2020-10-06,294868
2020-10-07,297787
2020-10-08,300586
2020-10-09,303567
2020-10-10,304216
2020-10-11,304770
2020-10-12,305314
2020-10-13,308002
2020-10-14,310824
2020-10-15,313415
2020-10-16,316208
2020-10-17,316878
2020-10-18,317387
2020-10-19,319726
2020-10-20,322364
2020-10-21,324823
2020-10-22,327089
2020-10-23,329561
2020-10-24,330148
2020-10-25,330670
2020-10-26,332779
2020-10-27,335030
2020-10-28,337062
2020-10-29,339115
2020-10-30,341341
2020-10-31,341886
2020-11-01,342369
2020-11-02,342926
2020-11-03,345039
2020-11-04,347087
2020-11-05,348910
2020-11-06,350916
2020-11-07,351466
2020-11-08,351884
2020-11-09,352884
2020-11-10,354625
2020-11-11,356278
2020-11-12,357806
2020-11-13,359389
2020-11-14,359786
2020-11-15,360112
2020-11-16,361352
2020-11-17,362725
2020-11-18,363993
2020-11-19,365083
2020-11-20,366300
2020-11-21,366616
2020-11-22,366819
2020-11-23,367839
2020-11-24,368905
2020-11-25,369954
2020-11-26,370917
2020-11-27,372055
2020-11-28,372357
2020-11-29,372536
2020-11-30,373488
2020-12-01,374596
2020-12-02,375731
2020-12-03,376730
2020-12-04,377763
2020-12-05,378058
2020-12-06,378316
2020-12-07,378680
2020-12-08,379019
2020-12-09,380345
2020-12-10,381873
2020-12-11,383713
2020-12-12,384136
2020-12-13,384453
2020-12-14,385765
2020-12-15,387317
2020-12-16,388906
2020-12-17,390291
2020-12-18,391843
2020-12-19,392297
2020-12-20,392658
2020-12-21,394161
2020-12-22,395838
2020-12-23,398681
2020-12-24,399637
2020-12-25,400130
2020-12-26,401002
2020-12-27,401795
2020-12-28,405076
2020-12-29,409225
2020-12-30,414043
2020-12-31,415388
2021-01-01,416100
2021-01-02,417386
2021-01-03,418499
2021-01-04,423193
2021-01-05,430545
2021-01-06,432046
2021-01-07,436682
2021-01-08,443015
2021-01-09,443499
2021-01-10,444021
2021-01-11,448476
2021-01-12,453090
2021-01-13,458617
2021-01-14,464434
2021-01-15,471082
2021-01-16,472725
2021-01-17,473973
2021-01-18,479798
2021-01-19,487672
2021-01-20,494181
2021-01-21,500240
2021-01-22,507585
2021-01-23,509296
2021-01-24,510445
2021-01-25,516109
2021-01-26,522764
2021-01-27,528699
2021-01-28,534218
2021-01-29,540332
2021-01-30,541706
2021-01-31,542602
2021-02-01,546811
2021-02-02,551897
2021-02-03,556262
2021-02-04,560131
2021-02-05,564533
2021-02-06,565484
2021-02-07,566014
2021-02-08,568935
2021-02-09,572398
2021-02-10,575304
2021-02-11,577736
2021-02-12,580524
2021-02-13,581146
2021-02-14,581551
2021-02-15,583683
2021-02-16,586037
2021-02-17,588061
2021-02-18,589918
2021-02-19,591919
2021-02-20,592403
2021-02-21,592818
2021-02-22,594384
2021-02-23,596286
2021-02-24,597888
2021-02-25,599264
2021-02-26,600888
2021-02-27,601394
2021-02-28,601711
2021-03-01,603105
2021-03-02,604597
2021-03-03,606067
2021-03-04,607394
2021-03-05,608974
2021-03-06,609381
2021-03-07,609672
2021-03-08,610979
2021-03-09,612526
2021-03-10,613920
2021-03-11,615244
2021-03-12,616897
2021-03-13,617331
2021-03-14,617639
2021-03-15,619004
2021-03-16,620646
2021-03-17,622225
2021-03-18,624068
2021-03-19,624520
2021-03-20,625035
2021-03-21,625426
2021-03-22,627110
2021-03-23,629185
2021-03-24,631129
2021-03-25,633049
2021-03-26,635208
2021-03-27,635872
2021-03-28,636359
2021-03-29,638225
2021-03-30,640450
2021-03-31,643146
2021-04-01,643880
2021-04-02,644573
2021-04-03,645480
2021-04-04,646162
2021-04-05,648714
2021-04-06,651658
2021-04-07,654357
2021-04-08,656798
2021-04-09,659636
2021-04-10,660341
2021-04-11,660957
2021-04-12,663195
2021-04-13,665913
2021-04-14,668451
2021-04-15,670836
2021-04-16,673644
2021-04-17,674500
2021-04-18,675122
2021-04-19,677494
2021-04-20,680253
2021-04-21,682687
2021-04-22,685071
2021-04-23,687844
2021-04-24,688515
2021-04-25,689020
2021-04-26,691180
2021-04-27,693699
2021-04-28,695970
2021-04-29,698072
2021-04-30,700432
2021-05-01,700974
2021-05-02,701452
2021-05-03,702000
2021-05-04,703673
2021-05-05,705761
2021-05-06,707631
2021-05-07,709731
2021-05-08,710206
2021-05-09,710568
2021-05-10,711972
2021-05-11,713477
2021-05-12,714925
2021-05-13,716197
2021-05-14,717734
2021-05-15,718097
2021-05-16,718438
2021-05-17,719700
2021-05-18,721149
2021-05-19,722390
2021-05-20,723534
2021-05-21,724923
2021-05-22,725250
2021-05-23,725523
2021-05-24,726532
2021-05-25,727703
2021-05-26,728735
2021-05-27,729733
2021-05-28,730827
2021-05-29,731113
2021-05-30,731361
2021-05-31,732245
2021-06-01,733125
2021-06-02,733971
2021-06-03,734712
2021-06-04,735438
2021-06-05,735695
2021-06-06,735826
2021-06-07,736448
2021-06-08,737120
2021-06-09,737714
2021-06-10,738188
2021-06-11,738794
2021-06-12,738956
2021-06-13,739079
2021-06-14,739560
2021-06-15,740125
2021-06-16,740581
2021-06-17,740976
2021-06-18,741437
2021-06-19,741599
2021-06-20,741767
2021-06-21,742259
2021-06-22,742779
2021-06-23,743329
2021-06-24,743865
2021-06-25,744514
2021-06-26,744728
2021-06-27,744901
2021-06-28,745552
2021-06-29,746392
2021-06-30,747273
2021-07-01,748163
2021-07-02,749221
2021-07-03,749658
2021-07-04,750043
2021-07-05,751260
2021-07-06,753092
2021-07-07,755022
2021-07-08,757207
2021-07-09,759706
2021-07-10,760814
2021-07-11,761855
2021-07-12,764833
2021-07-13,768599
2021-07-14,772760
2021-07-15,776882
2021-07-16,781552
2021-07-17,783450
2021-07-18,785025
2021-07-19,789468
2021-07-20,794698
2021-07-21,799834
2021-07-22,804663
2021-07-23,810061
2021-07-24,811780
2021-07-25,813085
2021-07-26,817536
2021-07-27,822676
2021-07-28,827595
2021-07-29,832068
2021-07-30,836958
2021-07-31,838254
2021-08-01,839208
2021-08-02,842545
2021-08-03,846355
2021-08-04,849708
2021-08-05,852681
2021-08-06,856094
2021-08-07,856968
2021-08-08,857602
2021-08-09,860082
2021-08-10,863068
2021-08-11,865491
2021-08-12,867681
2021-08-13,870145
2021-08-14,870694
2021-08-15,871194
2021-08-16,873072
2021-08-17,875080
2021-08-18,877018
2021-08-19,878639
2021-08-20,880547
2021-08-21,881019
2021-08-22,881394
2021-08-23,882938
2021-08-24,884580
2021-08-25,886100
2021-08-26,887442
2021-08-27,888883
2021-08-28,889271
2021-08-29,889552
2021-08-30,890625
2021-08-31,891883
2021-09-01,892874
2021-09-02,893685
2021-09-03,894580
2021-09-04,894785
2021-09-05,894936
