Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47260
2020-04-04,48212
2020-04-05,48791
2020-04-06,50547
2020-04-07,52139
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56902
2020-04-13,58120
2020-04-14,59486
2020-04-15,60640
2020-04-16,61706
2020-04-17,62785
2020-04-18,63397
2020-04-19,63668
2020-04-20,64545
2020-04-21,65478
2020-04-22,66475
2020-04-23,67243
2020-04-24,68197
2020-04-25,68609
2020-04-26,68830
2020-04-27,69820
2020-04-28,70769
2020-04-29,71671
2020-04-30,72372
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73861
2020-05-05,74650
2020-05-06,75386
2020-05-07,76014
2020-05-08,76647
2020-05-09,76833
2020-05-10,76970
2020-05-11,77641
2020-05-12,78266
2020-05-13,78927
2020-05-14,79640
2020-05-15,80062
2020-05-16,80170
2020-05-17,80304
2020-05-18,80819
2020-05-19,81398
2020-05-20,82030
2020-05-21,82485
2020-05-22,83050
2020-05-23,83218
2020-05-24,83327
2020-05-25,83736
2020-05-26,84366
2020-05-27,84969
2020-05-28,85555
2020-05-29,86123
2020-05-30,86328
2020-05-31,86488
2020-06-01,86953
2020-06-02,87566
2020-06-03,88186
2020-06-04,88715
2020-06-05,89277
2020-06-06,89523
2020-06-07,89613
2020-06-08,90013
2020-06-09,90456
2020-06-10,90898
2020-06-11,91383
2020-06-12,91933
2020-06-13,92100
2020-06-14,92163
2020-06-15,92616
2020-06-16,93047
2020-06-17,93469
2020-06-18,93959
2020-06-19,94499
2020-06-20,94660
2020-06-21,94755
2020-06-22,95000
2020-06-23,95417
2020-06-24,95856
2020-06-25,96271
2020-06-26,96728
2020-06-27,96887
2020-06-28,96962
2020-06-29,97213
2020-06-30,97626
2020-07-01,97956
2020-07-02,98278
2020-07-03,98684
2020-07-04,98852
2020-07-05,98929
2020-07-06,99142
2020-07-07,99512
2020-07-08,99830
2020-07-09,100140
2020-07-10,100611
2020-07-11,100754
2020-07-12,100838
2020-07-13,101088
2020-07-14,101545
2020-07-15,101932
2020-07-16,102254
2020-07-17,102770
2020-07-18,102932
2020-07-19,103029
2020-07-20,103334
2020-07-21,103827
2020-07-22,104286
2020-07-23,104795
2020-07-24,105576
2020-07-25,105843
2020-07-26,106006
2020-07-27,106454
2020-07-28,107303
2020-07-29,108110
2020-07-30,109093
2020-07-31,110493
2020-08-01,110910
2020-08-02,111150
2020-08-03,111873
2020-08-04,113386
2020-08-05,114764
2020-08-06,116298
2020-08-07,118408
2020-08-08,119041
2020-08-09,119439
2020-08-10,120361
2020-08-11,122877
2020-08-12,125111
2020-08-13,127604
2020-08-14,130960
2020-08-15,131895
2020-08-16,132431
2020-08-17,133743
2020-08-18,137310
2020-08-19,140700
2020-08-20,143963
2020-08-21,148616
2020-08-22,149946
2020-08-23,150632
2020-08-24,152104
2020-08-25,156334
2020-08-26,159997
2020-08-27,163534
2020-08-28,168251
2020-08-29,169454
2020-08-30,170434
2020-08-31,172051
2020-09-01,176283
2020-09-02,180102
2020-09-03,183878
2020-09-04,189057
2020-09-05,190731
2020-09-06,191804
2020-09-07,193701
2020-09-08,198638
2020-09-09,203546
2020-09-10,208198
2020-09-11,214459
2020-09-12,216524
2020-09-13,217985
2020-09-14,220364
2020-09-15,226366
2020-09-16,231901
2020-09-17,237273
2020-09-18,244503
2020-09-19,246268
2020-09-20,247361
2020-09-21,249637
2020-09-22,254795
2020-09-23,259522
2020-09-24,263911
2020-09-25,269324
2020-09-26,270751
2020-09-27,271655
2020-09-28,273450
2020-09-29,277671
2020-09-30,281234
2020-10-01,284310
2020-10-02,288102
2020-10-03,289070
2020-10-04,289535
2020-10-05,291720
2020-10-06,294900
2020-10-07,297824
2020-10-08,300623
2020-10-09,303604
2020-10-10,304253
2020-10-11,304810
2020-10-12,305355
2020-10-13,308044
2020-10-14,310870
2020-10-15,313462
2020-10-16,316257
2020-10-17,316927
2020-10-18,317437
2020-10-19,319778
2020-10-20,322417
2020-10-21,324877
2020-10-22,327146
2020-10-23,329618
2020-10-24,330207
2020-10-25,330730
2020-10-26,332841
2020-10-27,335094
2020-10-28,337124
2020-10-29,339178
2020-10-30,341407
2020-10-31,341951
2020-11-01,342436
2020-11-02,342993
2020-11-03,345107
2020-11-04,347159
2020-11-05,348986
2020-11-06,350994
2020-11-07,351546
2020-11-08,351964
2020-11-09,352966
2020-11-10,354707
2020-11-11,356362
2020-11-12,357890
2020-11-13,359474
2020-11-14,359872
2020-11-15,360200
2020-11-16,361440
2020-11-17,362815
2020-11-18,364086
2020-11-19,365176
2020-11-20,366395
2020-11-21,366711
2020-11-22,366916
2020-11-23,367937
2020-11-24,369002
2020-11-25,370051
2020-11-26,371014
2020-11-27,372154
2020-11-28,372458
2020-11-29,372637
2020-11-30,373586
2020-12-01,374695
2020-12-02,375832
2020-12-03,376833
2020-12-04,377867
2020-12-05,378163
2020-12-06,378422
2020-12-07,378788
2020-12-08,379126
2020-12-09,380457
2020-12-10,381987
2020-12-11,383830
2020-12-12,384255
2020-12-13,384573
2020-12-14,385888
2020-12-15,387443
2020-12-16,389032
2020-12-17,390416
2020-12-18,391972
2020-12-19,392426
2020-12-20,392788
2020-12-21,394292
2020-12-22,395970
2020-12-23,398815
2020-12-24,399773
2020-12-25,400266
2020-12-26,401138
2020-12-27,401932
2020-12-28,405214
2020-12-29,409366
2020-12-30,414189
2020-12-31,415536
2021-01-01,416249
2021-01-02,417537
2021-01-03,418649
2021-01-04,423345
2021-01-05,430701
2021-01-06,432205
2021-01-07,436846
2021-01-08,443181
2021-01-09,443665
2021-01-10,444188
2021-01-11,448646
2021-01-12,453264
2021-01-13,458793
2021-01-14,464617
2021-01-15,471271
2021-01-16,472914
2021-01-17,474164
2021-01-18,479995
2021-01-19,487874
2021-01-20,494383
2021-01-21,500447
2021-01-22,507797
2021-01-23,509509
2021-01-24,510662
2021-01-25,516330
2021-01-26,522987
2021-01-27,528927
2021-01-28,534447
2021-01-29,540563
2021-01-30,541937
2021-01-31,542832
2021-02-01,547045
2021-02-02,552134
2021-02-03,556499
2021-02-04,560370
2021-02-05,564771
2021-02-06,565723
2021-02-07,566255
2021-02-08,569178
2021-02-09,572640
2021-02-10,575548
2021-02-11,577980
2021-02-12,580772
2021-02-13,581398
2021-02-14,581804
2021-02-15,583934
2021-02-16,586288
2021-02-17,588313
2021-02-18,590170
2021-02-19,592177
2021-02-20,592662
2021-02-21,593077
2021-02-22,594642
2021-02-23,596545
2021-02-24,598145
2021-02-25,599522
2021-02-26,601146
2021-02-27,601650
2021-02-28,601967
2021-03-01,603360
2021-03-02,604852
2021-03-03,606324
2021-03-04,607651
2021-03-05,609232
2021-03-06,609640
2021-03-07,609935
2021-03-08,611242
2021-03-09,612789
2021-03-10,614184
2021-03-11,615510
2021-03-12,617164
2021-03-13,617598
2021-03-14,617907
2021-03-15,619272
2021-03-16,620915
2021-03-17,622495
2021-03-18,624340
2021-03-19,624791
2021-03-20,625305
2021-03-21,625696
2021-03-22,627381
2021-03-23,629462
2021-03-24,631408
2021-03-25,633327
2021-03-26,635489
2021-03-27,636155
2021-03-28,636643
2021-03-29,638514
2021-03-30,640740
2021-03-31,643437
2021-04-01,644171
2021-04-02,644864
2021-04-03,645773
2021-04-04,646457
2021-04-05,649012
2021-04-06,651962
2021-04-07,654662
2021-04-08,657107
2021-04-09,659944
2021-04-10,660651
2021-04-11,661268
2021-04-12,663509
2021-04-13,666230
2021-04-14,668770
2021-04-15,671157
2021-04-16,673970
2021-04-17,674826
2021-04-18,675450
2021-04-19,677828
2021-04-20,680591
2021-04-21,683026
2021-04-22,685411
2021-04-23,688188
2021-04-24,688861
2021-04-25,689366
2021-04-26,691528
2021-04-27,694051
2021-04-28,696329
2021-04-29,698435
2021-04-30,700797
2021-05-01,701340
2021-05-02,701823
2021-05-03,702379
2021-05-04,704064
2021-05-05,706153
2021-05-06,708026
2021-05-07,710130
2021-05-08,710605
2021-05-09,710968
2021-05-10,712374
2021-05-11,713880
2021-05-12,715329
2021-05-13,716600
2021-05-14,718136
2021-05-15,718501
2021-05-16,718843
2021-05-17,720111
2021-05-18,721563
2021-05-19,722808
2021-05-20,723953
2021-05-21,725344
2021-05-22,725672
2021-05-23,725946
2021-05-24,726956
2021-05-25,728126
2021-05-26,729159
2021-05-27,730158
2021-05-28,731253
2021-05-29,731539
2021-05-30,731788
2021-05-31,732673
2021-06-01,733557
2021-06-02,734403
2021-06-03,735146
2021-06-04,735873
2021-06-05,736130
2021-06-06,736263
2021-06-07,736887
2021-06-08,737561
2021-06-09,738159
2021-06-10,738634
2021-06-11,739241
2021-06-12,739404
2021-06-13,739527
2021-06-14,740010
2021-06-15,740575
2021-06-16,741032
2021-06-17,741430
2021-06-18,741892
2021-06-19,742054
2021-06-20,742223
2021-06-21,742717
2021-06-22,743238
2021-06-23,743790
2021-06-24,744328
2021-06-25,744977
2021-06-26,745195
2021-06-27,745370
2021-06-28,746022
2021-06-29,746863
2021-06-30,747749
2021-07-01,748641
2021-07-02,749699
2021-07-03,750139
2021-07-04,750526
2021-07-05,751754
2021-07-06,753598
2021-07-07,755541
2021-07-08,757735
2021-07-09,760245
2021-07-10,761373
2021-07-11,762424
2021-07-12,765426
2021-07-13,769216
2021-07-14,773410
2021-07-15,777555
2021-07-16,782269
2021-07-17,784189
2021-07-18,785786
2021-07-19,790269
2021-07-20,795523
2021-07-21,800678
2021-07-22,805539
2021-07-23,811017
2021-07-24,812780
2021-07-25,814116
2021-07-26,818600
2021-07-27,823769
2021-07-28,828719
2021-07-29,833217
2021-07-30,838135
2021-07-31,839447
2021-08-01,840410
2021-08-02,843768
2021-08-03,847606
2021-08-04,850969
2021-08-05,853946
2021-08-06,857388
2021-08-07,858278
2021-08-08,858927
2021-08-09,861430
2021-08-10,864452
2021-08-11,866910
2021-08-12,869114
2021-08-13,871596
2021-08-14,872151
2021-08-15,872667
2021-08-16,874553
2021-08-17,876578
2021-08-18,878533
2021-08-19,880160
2021-08-20,882081
2021-08-21,882558
2021-08-22,882941
2021-08-23,884503
2021-08-24,886162
2021-08-25,887701
2021-08-26,889049
2021-08-27,890502
2021-08-28,890894
2021-08-29,891182
2021-08-30,892273
2021-08-31,893560
2021-09-01,894585
2021-09-02,895429
2021-09-03,896396
2021-09-04,896633
2021-09-05,896844
2021-09-06,897528
2021-09-07,898377
2021-09-08,899052
2021-09-09,899579
2021-09-10,900248
2021-09-11,900399
2021-09-12,900520
2021-09-13,901076
2021-09-14,901611
2021-09-15,902117
2021-09-16,902613
2021-09-17,903147
2021-09-18,903274
2021-09-19,903380
2021-09-20,903812
2021-09-21,904260
2021-09-22,904678
2021-09-23,905041
2021-09-24,905505
2021-09-25,905609
2021-09-26,905697
2021-09-27,906082
2021-09-28,906434
2021-09-29,906766
2021-09-30,907054
2021-10-01,907377
2021-10-02,907461
2021-10-03,907533
2021-10-04,907851
2021-10-05,908193
2021-10-06,908462
2021-10-07,908737
2021-10-08,909053
2021-10-09,909140
2021-10-10,909198
2021-10-11,909561
2021-10-12,909634
2021-10-13,909940
2021-10-14,910250
2021-10-15,910606
2021-10-16,910705
2021-10-17,910797
2021-10-18,911140
2021-10-19,911538
2021-10-20,911921
2021-10-21,912254
2021-10-22,912621
2021-10-23,912728
2021-10-24,912813
2021-10-25,913104
2021-10-26,913460
2021-10-27,913812
2021-10-28,914146
2021-10-29,914575
2021-10-30,914690
2021-10-31,914786
2021-11-01,914903
2021-11-02,915365
2021-11-03,915875
2021-11-04,916327
2021-11-05,916844
2021-11-06,916989
2021-11-07,917103
2021-11-08,917618
2021-11-09,917971
2021-11-10,918503
2021-11-11,919094
2021-11-12,919822
2021-11-13,920003
2021-11-14,920146
2021-11-15,920842
2021-11-16,921600
2021-11-17,922390
2021-11-18,923156
2021-11-19,924139
2021-11-20,924343
2021-11-21,924542
2021-11-22,925409
2021-11-23,926445
2021-11-24,927454
2021-11-25,928346
2021-11-26,929610
2021-11-27,929883
2021-11-28,930121
2021-11-29,931298
2021-11-30,932739
2021-12-01,934082
2021-12-02,935464
2021-12-03,937310
2021-12-04,937713
2021-12-05,938008
2021-12-06,938379
2021-12-07,940433
2021-12-08,941072
2021-12-09,943470
2021-12-10,946856
2021-12-11,947810
2021-12-12,948559
2021-12-13,952533
2021-12-14,958400
2021-12-15,965863
2021-12-16,973542
2021-12-17,982962
2021-12-18,986345
2021-12-19,989310
2021-12-20,1001714
2021-12-21,1018652
2021-12-22,1035903
2021-12-23,1050137
