Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60631
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63660
2020-04-20,64535
2020-04-21,65464
2020-04-22,66460
2020-04-23,67229
2020-04-24,68184
2020-04-25,68597
2020-04-26,68818
2020-04-27,69808
2020-04-28,70756
2020-04-29,71659
2020-04-30,72361
2020-05-01,72668
2020-05-02,72869
2020-05-03,73072
2020-05-04,73851
2020-05-05,74640
2020-05-06,75377
2020-05-07,76004
2020-05-08,76636
2020-05-09,76822
2020-05-10,76959
2020-05-11,77629
2020-05-12,78254
2020-05-13,78915
2020-05-14,79628
2020-05-15,80050
2020-05-16,80159
2020-05-17,80293
2020-05-18,80810
2020-05-19,81388
2020-05-20,82020
2020-05-21,82475
2020-05-22,83040
2020-05-23,83209
2020-05-24,83318
2020-05-25,83727
2020-05-26,84357
2020-05-27,84962
2020-05-28,85551
2020-05-29,86124
2020-05-30,86329
2020-05-31,86492
2020-06-01,86958
2020-06-02,87574
2020-06-03,88197
2020-06-04,88730
2020-06-05,89293
2020-06-06,89542
2020-06-07,89632
2020-06-08,90033
2020-06-09,90476
2020-06-10,90921
2020-06-11,91406
2020-06-12,91958
2020-06-13,92125
2020-06-14,92188
2020-06-15,92642
2020-06-16,93072
2020-06-17,93495
2020-06-18,93986
2020-06-19,94527
2020-06-20,94688
2020-06-21,94784
2020-06-22,95031
2020-06-23,95448
2020-06-24,95887
2020-06-25,96302
2020-06-26,96757
2020-06-27,96916
2020-06-28,96990
2020-06-29,97242
2020-06-30,97656
2020-07-01,97987
2020-07-02,98311
2020-07-03,98719
2020-07-04,98887
2020-07-05,98964
2020-07-06,99177
2020-07-07,99545
2020-07-08,99866
2020-07-09,100177
2020-07-10,100649
2020-07-11,100792
2020-07-12,100876
2020-07-13,101126
2020-07-14,101584
2020-07-15,101970
2020-07-16,102294
2020-07-17,102812
2020-07-18,102974
2020-07-19,103070
2020-07-20,103376
2020-07-21,103871
2020-07-22,104331
2020-07-23,104839
2020-07-24,105620
2020-07-25,105887
2020-07-26,106050
2020-07-27,106499
2020-07-28,107348
2020-07-29,108157
2020-07-30,109146
2020-07-31,110544
2020-08-01,110961
2020-08-02,111201
2020-08-03,111925
2020-08-04,113440
2020-08-05,114818
2020-08-06,116352
2020-08-07,118463
2020-08-08,119096
2020-08-09,119494
2020-08-10,120416
2020-08-11,122934
2020-08-12,125167
2020-08-13,127663
2020-08-14,131019
2020-08-15,131955
2020-08-16,132492
2020-08-17,133805
2020-08-18,137375
2020-08-19,140765
2020-08-20,144029
2020-08-21,148692
2020-08-22,150023
2020-08-23,150709
2020-08-24,152181
2020-08-25,156410
2020-08-26,160077
2020-08-27,163618
2020-08-28,168337
2020-08-29,169540
2020-08-30,170520
2020-08-31,172138
2020-09-01,176373
2020-09-02,180194
2020-09-03,183974
2020-09-04,189156
2020-09-05,190831
2020-09-06,191904
2020-09-07,193804
2020-09-08,198747
2020-09-09,203656
2020-09-10,208313
2020-09-11,214575
2020-09-12,216640
2020-09-13,218102
2020-09-14,220484
2020-09-15,226485
2020-09-16,232020
2020-09-17,237393
2020-09-18,244629
2020-09-19,246395
2020-09-20,247489
2020-09-21,249768
2020-09-22,254929
2020-09-23,259659
2020-09-24,264048
2020-09-25,269464
2020-09-26,270892
2020-09-27,271796
2020-09-28,273594
2020-09-29,277815
2020-09-30,281379
2020-10-01,284457
2020-10-02,288252
2020-10-03,289220
2020-10-04,289685
2020-10-05,291872
2020-10-06,295052
2020-10-07,297974
2020-10-08,300779
2020-10-09,303761
2020-10-10,304410
2020-10-11,304967
2020-10-12,305515
2020-10-13,308209
2020-10-14,311038
2020-10-15,313633
2020-10-16,316430
2020-10-17,317100
2020-10-18,317613
2020-10-19,319959
2020-10-20,322598
2020-10-21,325062
2020-10-22,327331
2020-10-23,329804
2020-10-24,330397
2020-10-25,330923
2020-10-26,333040
2020-10-27,335302
2020-10-28,337339
2020-10-29,339399
2020-10-30,341632
2020-10-31,342179
2020-11-01,342664
2020-11-02,343227
2020-11-03,345342
2020-11-04,347395
2020-11-05,349225
2020-11-06,351237
2020-11-07,351790
2020-11-08,352210
2020-11-09,353217
2020-11-10,354961
2020-11-11,356617
2020-11-12,358144
2020-11-13,359731
2020-11-14,360130
2020-11-15,360459
2020-11-16,361699
2020-11-17,363080
2020-11-18,364357
2020-11-19,365450
2020-11-20,366671
2020-11-21,366987
2020-11-22,367192
2020-11-23,368216
2020-11-24,369282
2020-11-25,370330
2020-11-26,371299
2020-11-27,372440
2020-11-28,372745
2020-11-29,372925
2020-11-30,373878
2020-12-01,374989
2020-12-02,376129
2020-12-03,377130
2020-12-04,378165
2020-12-05,378461
2020-12-06,378719
2020-12-07,379086
2020-12-08,379425
2020-12-09,380756
2020-12-10,382287
2020-12-11,384132
2020-12-12,384557
2020-12-13,384875
2020-12-14,386190
2020-12-15,387748
2020-12-16,389340
2020-12-17,390724
2020-12-18,392283
2020-12-19,392738
2020-12-20,393100
2020-12-21,394606
2020-12-22,396285
2020-12-23,399136
2020-12-24,400095
2020-12-25,400589
2020-12-26,401462
2020-12-27,402256
2020-12-28,405538
2020-12-29,409693
2020-12-30,414521
2020-12-31,415869
2021-01-01,416584
2021-01-02,417876
2021-01-03,419027
2021-01-04,423728
2021-01-05,431090
2021-01-06,432594
2021-01-07,437242
2021-01-08,443579
2021-01-09,444065
2021-01-10,444590
2021-01-11,449050
2021-01-12,453670
2021-01-13,459202
2021-01-14,465029
2021-01-15,471683
2021-01-16,473326
2021-01-17,474577
2021-01-18,480410
2021-01-19,488292
2021-01-20,494804
2021-01-21,500874
2021-01-22,508228
2021-01-23,509942
2021-01-24,511096
2021-01-25,516767
2021-01-26,523430
2021-01-27,529371
2021-01-28,534897
2021-01-29,541016
2021-01-30,542393
2021-01-31,543291
2021-02-01,547507
2021-02-02,552602
2021-02-03,556971
2021-02-04,560850
2021-02-05,565256
2021-02-06,566209
2021-02-07,566742
2021-02-08,569665
2021-02-09,573128
2021-02-10,576041
2021-02-11,578475
2021-02-12,581272
2021-02-13,581898
2021-02-14,582305
2021-02-15,584438
2021-02-16,586793
2021-02-17,588822
2021-02-18,590680
2021-02-19,592689
2021-02-20,593174
2021-02-21,593588
2021-02-22,595155
2021-02-23,597059
2021-02-24,598661
2021-02-25,600040
2021-02-26,601665
2021-02-27,602170
2021-02-28,602489
2021-03-01,603883
2021-03-02,605378
2021-03-03,606852
2021-03-04,608180
2021-03-05,609766
2021-03-06,610174
2021-03-07,610469
2021-03-08,611780
2021-03-09,613326
2021-03-10,614721
2021-03-11,616050
2021-03-12,617705
2021-03-13,618139
2021-03-14,618449
2021-03-15,619815
2021-03-16,621460
2021-03-17,623044
2021-03-18,624890
2021-03-19,625341
2021-03-20,625855
2021-03-21,626247
2021-03-22,627933
2021-03-23,630017
2021-03-24,631967
2021-03-25,633891
2021-03-26,636054
2021-03-27,636721
2021-03-28,637210
2021-03-29,639084
2021-03-30,641309
2021-03-31,644009
2021-04-01,644744
2021-04-02,645437
2021-04-03,646346
2021-04-04,647030
2021-04-05,649587
2021-04-06,652541
2021-04-07,655240
2021-04-08,657685
2021-04-09,660528
2021-04-10,661235
2021-04-11,661853
2021-04-12,664095
2021-04-13,666818
2021-04-14,669359
2021-04-15,671747
2021-04-16,674561
2021-04-17,675418
2021-04-18,676042
2021-04-19,678422
2021-04-20,681185
2021-04-21,683621
2021-04-22,686007
2021-04-23,688787
2021-04-24,689461
2021-04-25,689965
2021-04-26,692130
2021-04-27,694653
2021-04-28,696932
2021-04-29,699038
2021-04-30,701398
2021-05-01,701941
2021-05-02,702424
2021-05-03,702980
2021-05-04,704666
2021-05-05,706757
2021-05-06,708631
2021-05-07,710735
2021-05-08,711210
2021-05-09,711574
2021-05-10,712980
2021-05-11,714488
2021-05-12,715934
2021-05-13,717207
2021-05-14,718743
2021-05-15,719110
2021-05-16,719451
2021-05-17,720722
2021-05-18,722175
2021-05-19,723424
2021-05-20,724577
2021-05-21,725973
2021-05-22,726303
2021-05-23,726577
2021-05-24,727599
2021-05-25,728773
2021-05-26,729806
2021-05-27,730805
2021-05-28,731907
2021-05-29,732195
2021-05-30,732444
2021-05-31,733329
2021-06-01,734216
2021-06-02,735067
2021-06-03,735813
2021-06-04,736544
2021-06-05,736801
2021-06-06,736935
2021-06-07,737563
2021-06-08,738237
2021-06-09,738839
2021-06-10,739317
2021-06-11,739929
2021-06-12,740092
2021-06-13,740215
2021-06-14,740699
2021-06-15,741267
2021-06-16,741726
2021-06-17,742129
2021-06-18,742593
2021-06-19,742755
2021-06-20,742923
2021-06-21,743419
2021-06-22,743942
2021-06-23,744497
2021-06-24,745036
2021-06-25,745685
2021-06-26,745903
2021-06-27,746078
2021-06-28,746734
2021-06-29,747578
2021-06-30,748467
2021-07-01,749365
2021-07-02,750441
2021-07-03,750885
2021-07-04,751275
2021-07-05,752524
2021-07-06,754402
2021-07-07,756384
2021-07-08,758608
2021-07-09,761154
2021-07-10,762295
2021-07-11,763360
2021-07-12,766424
2021-07-13,770270
2021-07-14,774521
2021-07-15,778711
2021-07-16,783489
2021-07-17,785419
2021-07-18,787034
2021-07-19,791591
2021-07-20,796912
2021-07-21,802141
2021-07-22,807073
2021-07-23,812611
2021-07-24,814390
2021-07-25,815735
2021-07-26,820297
2021-07-27,825537
2021-07-28,830541
2021-07-29,835097
2021-07-30,840066
2021-07-31,841378
2021-08-01,842357
2021-08-02,845766
2021-08-03,849653
2021-08-04,853061
2021-08-05,856079
2021-08-06,859558
2021-08-07,860454
2021-08-08,861110
2021-08-09,863665
2021-08-10,866724
2021-08-11,869201
2021-08-12,871438
2021-08-13,873949
2021-08-14,874508
2021-08-15,875030
2021-08-16,876956
2021-08-17,879009
2021-08-18,880987
2021-08-19,882638
2021-08-20,884592
2021-08-21,885071
2021-08-22,885455
2021-08-23,887046
2021-08-24,888736
2021-08-25,890288
2021-08-26,891652
2021-08-27,893130
2021-08-28,893524
2021-08-29,893815
2021-08-30,894929
2021-08-31,896226
2021-09-01,897266
2021-09-02,898124
2021-09-03,899101
2021-09-04,899342
2021-09-05,899555
2021-09-06,900259
2021-09-07,901116
2021-09-08,901794
2021-09-09,902330
2021-09-10,903012
2021-09-11,903164
2021-09-12,903285
2021-09-13,903855
2021-09-14,904400
2021-09-15,904913
2021-09-16,905417
2021-09-17,905955
2021-09-18,906082
2021-09-19,906189
2021-09-20,906631
2021-09-21,907089
2021-09-22,907517
2021-09-23,907887
2021-09-24,908353
2021-09-25,908457
2021-09-26,908547
2021-09-27,908940
2021-09-28,909298
2021-09-29,909631
2021-09-30,909922
2021-10-01,910249
2021-10-02,910334
2021-10-03,910409
2021-10-04,910732
2021-10-05,911079
2021-10-06,911357
2021-10-07,911637
2021-10-08,911956
2021-10-09,912046
2021-10-10,912105
2021-10-11,912474
2021-10-12,912549
2021-10-13,912859
2021-10-14,913175
2021-10-15,913530
2021-10-16,913629
2021-10-17,913722
2021-10-18,914069
2021-10-19,914473
2021-10-20,914862
2021-10-21,915199
2021-10-22,915574
2021-10-23,915682
2021-10-24,915767
2021-10-25,916061
2021-10-26,916423
2021-10-27,916780
2021-10-28,917118
2021-10-29,917560
2021-10-30,917676
2021-10-31,917772
2021-11-01,917892
2021-11-02,918359
2021-11-03,918872
2021-11-04,919335
2021-11-05,919855
2021-11-06,920002
2021-11-07,920117
2021-11-08,920646
2021-11-09,921003
2021-11-10,921549
2021-11-11,922149
2021-11-12,922884
2021-11-13,923066
2021-11-14,923211
2021-11-15,923920
2021-11-16,924683
2021-11-17,925479
2021-11-18,926259
2021-11-19,927254
2021-11-20,927458
2021-11-21,927661
2021-11-22,928545
2021-11-23,929593
2021-11-24,930615
2021-11-25,931518
2021-11-26,932796
2021-11-27,933075
2021-11-28,933317
2021-11-29,934518
2021-11-30,935978
2021-12-01,937353
2021-12-02,938766
2021-12-03,940663
2021-12-04,941082
2021-12-05,941380
2021-12-06,941756
2021-12-07,943847
2021-12-08,944497
2021-12-09,946960
2021-12-10,950452
2021-12-11,951448
2021-12-12,952226
2021-12-13,956367
2021-12-14,962575
2021-12-15,970495
2021-12-16,978621
2021-12-17,988677
2021-12-18,992410
2021-12-19,995735
2021-12-20,1010219
2021-12-21,1030800
2021-12-22,1052952
2021-12-23,1076644
2021-12-24,1085017
2021-12-25,1090377
2021-12-26,1098304
2021-12-27,1121570
2021-12-28,1145983
2021-12-29,1169675
2021-12-30,1191724
2021-12-31,1198548
2022-01-01,1202332
2022-01-02,1208485
2022-01-03,1228122
2022-01-04,1248380
2022-01-05,1267585
2022-01-06,1272794
2022-01-07,1291459
2022-01-08,1297332
2022-01-09,1304038
2022-01-10,1324349
2022-01-11,1342267
2022-01-12,1358743
2022-01-13,1373169
2022-01-14,1386881
2022-01-15,1390670
2022-01-16,1394447
2022-01-17,1408826
2022-01-18,1421438
2022-01-19,1433230
2022-01-20,1443656
2022-01-21,1454119
2022-01-22,1456949
2022-01-23,1459618
2022-01-24,1470336
2022-01-25,1479867
2022-01-26,1488671
2022-01-27,1496442
2022-01-28,1503649
2022-01-29,1505376
2022-01-30,1506915
2022-01-31,1513926
2022-02-01,1520056
2022-02-02,1526552
2022-02-03,1532796
2022-02-04,1539015
2022-02-05,1539940
2022-02-06,1540541
