2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14220
2020-03-20,16660
2020-03-21,18399
2020-03-22,19966
2020-03-23,22755
2020-03-24,25727
2020-03-25,28827
2020-03-26,32339
2020-03-27,34844
2020-03-28,35932
2020-03-29,36838
2020-03-30,39507
2020-03-31,41449
2020-04-01,43366
2020-04-02,45320
2020-04-03,47219
2020-04-04,48170
2020-04-05,48752
2020-04-06,50506
2020-04-07,52098
2020-04-08,53708
2020-04-09,54821
2020-04-10,55830
2020-04-11,56456
2020-04-12,56865
2020-04-13,58083
2020-04-14,59449
2020-04-15,60605
2020-04-16,61671
2020-04-17,62752
2020-04-18,63366
2020-04-19,63637
2020-04-20,64515
2020-04-21,65448
2020-04-22,66446
2020-04-23,67214
2020-04-24,68169
2020-04-25,68581
2020-04-26,68803
2020-04-27,69792
2020-04-28,70740
2020-04-29,71640
2020-04-30,72344
2020-05-01,72651
2020-05-02,72852
2020-05-03,73054
2020-05-04,73836
2020-05-05,74624
2020-05-06,75361
2020-05-07,75990
2020-05-08,76624
2020-05-09,76810
2020-05-10,76947
2020-05-11,77618
2020-05-12,78244
2020-05-13,78905
2020-05-14,79619
2020-05-15,80041
2020-05-16,80149
2020-05-17,80283
2020-05-18,80799
2020-05-19,81378
2020-05-20,82011
2020-05-21,82464
2020-05-22,83028
2020-05-23,83195
2020-05-24,83304
2020-05-25,83713
2020-05-26,84343
2020-05-27,84946
2020-05-28,85532
2020-05-29,86100
2020-05-30,86305
2020-05-31,86465
2020-06-01,86930
2020-06-02,87543
2020-06-03,88163
2020-06-04,88692
2020-06-05,89254
2020-06-06,89500
2020-06-07,89590
2020-06-08,89990
2020-06-09,90433
2020-06-10,90875
2020-06-11,91359
2020-06-12,91910
2020-06-13,92077
2020-06-14,92140
2020-06-15,92592
2020-06-16,93023
2020-06-17,93445
2020-06-18,93935
2020-06-19,94475
2020-06-20,94636
2020-06-21,94731
2020-06-22,94976
2020-06-23,95393
2020-06-24,95832
2020-06-25,96244
2020-06-26,96701
2020-06-27,96860
2020-06-28,96935
2020-06-29,97186
2020-06-30,97600
2020-07-01,97931
2020-07-02,98253
2020-07-03,98659
2020-07-04,98827
2020-07-05,98904
2020-07-06,99117
2020-07-07,99487
2020-07-08,99805
2020-07-09,100115
2020-07-10,100587
2020-07-11,100730
2020-07-12,100814
2020-07-13,101063
2020-07-14,101519
2020-07-15,101905
2020-07-16,102228
2020-07-17,102739
2020-07-18,102901
2020-07-19,102998
2020-07-20,103303
2020-07-21,103798
2020-07-22,104257
2020-07-23,104765
2020-07-24,105547
2020-07-25,105814
2020-07-26,105976
2020-07-27,106423
2020-07-28,107272
2020-07-29,108081
2020-07-30,109065
2020-07-31,110466
2020-08-01,110883
2020-08-02,111123
2020-08-03,111847
2020-08-04,113360
2020-08-05,114737
2020-08-06,116272
2020-08-07,118381
2020-08-08,119014
2020-08-09,119412
2020-08-10,120334
2020-08-11,122851
2020-08-12,125086
2020-08-13,127580
2020-08-14,130935
2020-08-15,131872
2020-08-16,132409
2020-08-17,133720
2020-08-18,137288
2020-08-19,140678
2020-08-20,143941
2020-08-21,148596
2020-08-22,149926
2020-08-23,150612
2020-08-24,152083
2020-08-25,156313
2020-08-26,159977
2020-08-27,163513
2020-08-28,168229
2020-08-29,169433
2020-08-30,170413
2020-08-31,172031
2020-09-01,176263
2020-09-02,180082
2020-09-03,183858
2020-09-04,189037
2020-09-05,190712
2020-09-06,191785
2020-09-07,193680
2020-09-08,198617
2020-09-09,203525
2020-09-10,208176
2020-09-11,214438
2020-09-12,216503
2020-09-13,217964
2020-09-14,220342
2020-09-15,226344
2020-09-16,231878
2020-09-17,237250
2020-09-18,244482
2020-09-19,246248
2020-09-20,247341
2020-09-21,249617
2020-09-22,254772
2020-09-23,259499
2020-09-24,263888
2020-09-25,269301
2020-09-26,270726
2020-09-27,271630
2020-09-28,273425
2020-09-29,277644
2020-09-30,281207
2020-10-01,284281
2020-10-02,288071
2020-10-03,289039
2020-10-04,289503
2020-10-05,291688
2020-10-06,294866
2020-10-07,297787
2020-10-08,300586
2020-10-09,303567
2020-10-10,304216
2020-10-11,304770
2020-10-12,305315
2020-10-13,308003
2020-10-14,310828
2020-10-15,313420
2020-10-16,316214
2020-10-17,316884
2020-10-18,317394
2020-10-19,319734
2020-10-20,322373
2020-10-21,324832
2020-10-22,327101
2020-10-23,329573
2020-10-24,330160
2020-10-25,330682
2020-10-26,332792
2020-10-27,335044
2020-10-28,337075
2020-10-29,339127
2020-10-30,341356
2020-10-31,341900
2020-11-01,342384
2020-11-02,342941
2020-11-03,345054
2020-11-04,347105
2020-11-05,348932
2020-11-06,350938
2020-11-07,351490
2020-11-08,351908
2020-11-09,352910
2020-11-10,354651
2020-11-11,356304
2020-11-12,357833
2020-11-13,359416
2020-11-14,359813
2020-11-15,360140
2020-11-16,361381
2020-11-17,362755
2020-11-18,364025
2020-11-19,365115
2020-11-20,366332
2020-11-21,366648
2020-11-22,366852
2020-11-23,367872
2020-11-24,368938
2020-11-25,369987
2020-11-26,370949
2020-11-27,372087
2020-11-28,372391
2020-11-29,372570
2020-11-30,373521
2020-12-01,374630
2020-12-02,375765
2020-12-03,376766
2020-12-04,377800
2020-12-05,378096
2020-12-06,378354
2020-12-07,378720
2020-12-08,379059
2020-12-09,380387
2020-12-10,381915
2020-12-11,383757
2020-12-12,384181
2020-12-13,384499
2020-12-14,385814
2020-12-15,387367
2020-12-16,388956
2020-12-17,390342
2020-12-18,391896
2020-12-19,392350
2020-12-20,392712
2020-12-21,394215
2020-12-22,395892
2020-12-23,398734
2020-12-24,399692
2020-12-25,400184
2020-12-26,401056
2020-12-27,401850
2020-12-28,405131
2020-12-29,409281
2020-12-30,414101
2020-12-31,415447
2021-01-01,416159
2021-01-02,417446
2021-01-03,418558
2021-01-04,423254
2021-01-05,430609
2021-01-06,432113
2021-01-07,436754
2021-01-08,443089
2021-01-09,443573
2021-01-10,444096
2021-01-11,448553
2021-01-12,453171
2021-01-13,458700
2021-01-14,464522
2021-01-15,471174
2021-01-16,472818
2021-01-17,474067
2021-01-18,479896
2021-01-19,487774
2021-01-20,494283
2021-01-21,500344
2021-01-22,507692
2021-01-23,509405
2021-01-24,510558
2021-01-25,516224
2021-01-26,522881
2021-01-27,528818
2021-01-28,534337
2021-01-29,540452
2021-01-30,541826
2021-01-31,542721
2021-02-01,546934
2021-02-02,552021
2021-02-03,556387
2021-02-04,560259
2021-02-05,564663
2021-02-06,565614
2021-02-07,566145
2021-02-08,569068
2021-02-09,572532
2021-02-10,575440
2021-02-11,577872
2021-02-12,580663
2021-02-13,581286
2021-02-14,581691
2021-02-15,583822
2021-02-16,586177
2021-02-17,588201
2021-02-18,590058
2021-02-19,592061
2021-02-20,592546
2021-02-21,592961
2021-02-22,594525
2021-02-23,596427
2021-02-24,598028
2021-02-25,599404
2021-02-26,601028
2021-02-27,601534
2021-02-28,601851
2021-03-01,603244
2021-03-02,604736
2021-03-03,606207
2021-03-04,607534
2021-03-05,609114
2021-03-06,609522
2021-03-07,609816
2021-03-08,611123
2021-03-09,612670
2021-03-10,614064
2021-03-11,615389
2021-03-12,617043
2021-03-13,617477
2021-03-14,617786
2021-03-15,619151
2021-03-16,620794
2021-03-17,622374
2021-03-18,624219
2021-03-19,624670
2021-03-20,625185
2021-03-21,625576
2021-03-22,627260
2021-03-23,629338
2021-03-24,631283
2021-03-25,633203
2021-03-26,635365
2021-03-27,636031
2021-03-28,636519
2021-03-29,638387
2021-03-30,640613
2021-03-31,643309
2021-04-01,644043
2021-04-02,644736
2021-04-03,645644
2021-04-04,646328
2021-04-05,648882
2021-04-06,651830
2021-04-07,654531
2021-04-08,656975
2021-04-09,659812
2021-04-10,660518
2021-04-11,661135
2021-04-12,663376
2021-04-13,666096
2021-04-14,668635
2021-04-15,671021
2021-04-16,673834
2021-04-17,674690
2021-04-18,675314
2021-04-19,677690
2021-04-20,680452
2021-04-21,682886
2021-04-22,685271
2021-04-23,688047
2021-04-24,688720
2021-04-25,689225
2021-04-26,691387
2021-04-27,693910
2021-04-28,696188
2021-04-29,698293
2021-04-30,700654
2021-05-01,701197
2021-05-02,701679
2021-05-03,702235
2021-05-04,703919
2021-05-05,706006
2021-05-06,707878
2021-05-07,709982
2021-05-08,710457
2021-05-09,710820
2021-05-10,712225
2021-05-11,713731
2021-05-12,715179
2021-05-13,716449
2021-05-14,717983
2021-05-15,718348
2021-05-16,718690
2021-05-17,719956
2021-05-18,721408
2021-05-19,722653
2021-05-20,723798
2021-05-21,725187
2021-05-22,725514
2021-05-23,725788
2021-05-24,726797
2021-05-25,727968
2021-05-26,729001
2021-05-27,730000
2021-05-28,731095
2021-05-29,731381
2021-05-30,731630
2021-05-31,732514
2021-06-01,733396
2021-06-02,734242
2021-06-03,734985
2021-06-04,735711
2021-06-05,735968
2021-06-06,736099
2021-06-07,736722
2021-06-08,737395
2021-06-09,737992
2021-06-10,738467
2021-06-11,739074
2021-06-12,739236
2021-06-13,739359
2021-06-14,739842
2021-06-15,740406
2021-06-16,740862
2021-06-17,741258
2021-06-18,741720
2021-06-19,741882
2021-06-20,742051
2021-06-21,742544
2021-06-22,743065
2021-06-23,743617
2021-06-24,744154
2021-06-25,744803
2021-06-26,745020
2021-06-27,745195
2021-06-28,745848
2021-06-29,746689
2021-06-30,747573
2021-07-01,748464
2021-07-02,749523
2021-07-03,749963
2021-07-04,750349
2021-07-05,751576
2021-07-06,753418
2021-07-07,755360
2021-07-08,757555
2021-07-09,760065
2021-07-10,761190
2021-07-11,762239
2021-07-12,765240
2021-07-13,769029
2021-07-14,773215
2021-07-15,777349
2021-07-16,782052
2021-07-17,783964
2021-07-18,785552
2021-07-19,790021
2021-07-20,795269
2021-07-21,800416
2021-07-22,805264
2021-07-23,810717
2021-07-24,812464
2021-07-25,813791
2021-07-26,818260
2021-07-27,823417
2021-07-28,828355
2021-07-29,832846
2021-07-30,837753
2021-07-31,839059
2021-08-01,840020
2021-08-02,843373
2021-08-03,847200
2021-08-04,850554
2021-08-05,853530
2021-08-06,856957
2021-08-07,857839
2021-08-08,858482
2021-08-09,860978
2021-08-10,863993
2021-08-11,866441
2021-08-12,868640
2021-08-13,871119
2021-08-14,871664
2021-08-15,872173
2021-08-16,874053
2021-08-17,876067
2021-08-18,878015
2021-08-19,879643
2021-08-20,881558
2021-08-21,882032
2021-08-22,882412
2021-08-23,883968
2021-08-24,885628
2021-08-25,887163
2021-08-26,888514
2021-08-27,889963
2021-08-28,890354
2021-08-29,890638
2021-08-30,891726
2021-08-31,893006
2021-09-01,894028
2021-09-02,894873
2021-09-03,895838
2021-09-04,896075
2021-09-05,896285
2021-09-06,896968
2021-09-07,897815
2021-09-08,898490
2021-09-09,899017
2021-09-10,899686
2021-09-11,899837
2021-09-12,899958
2021-09-13,900510
2021-09-14,901044
2021-09-15,901550
2021-09-16,902046
2021-09-17,902580
2021-09-18,902706
2021-09-19,902812
2021-09-20,903243
2021-09-21,903690
2021-09-22,904107
2021-09-23,904468
2021-09-24,904932
2021-09-25,905036
2021-09-26,905124
2021-09-27,905508
2021-09-28,905860
2021-09-29,906188
2021-09-30,906477
2021-10-01,906797
2021-10-02,906881
2021-10-03,906951
2021-10-04,907263
2021-10-05,907602
2021-10-06,907870
2021-10-07,908141
2021-10-08,908455
2021-10-09,908541
2021-10-10,908596
2021-10-11,908956
2021-10-12,909025
2021-10-13,909330
2021-10-14,909636
2021-10-15,909992
2021-10-16,910088
2021-10-17,910175
2021-10-18,910511
2021-10-19,910901
2021-10-20,911272
2021-10-21,911585
2021-10-22,911924
2021-10-23,912003
2021-10-24,912055
