Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60631
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63660
2020-04-20,64535
2020-04-21,65463
2020-04-22,66459
2020-04-23,67228
2020-04-24,68183
2020-04-25,68596
2020-04-26,68817
2020-04-27,69807
2020-04-28,70755
2020-04-29,71658
2020-04-30,72360
2020-05-01,72667
2020-05-02,72868
2020-05-03,73071
2020-05-04,73850
2020-05-05,74639
2020-05-06,75377
2020-05-07,76004
2020-05-08,76636
2020-05-09,76822
2020-05-10,76959
2020-05-11,77629
2020-05-12,78254
2020-05-13,78916
2020-05-14,79630
2020-05-15,80052
2020-05-16,80161
2020-05-17,80295
2020-05-18,80812
2020-05-19,81390
2020-05-20,82023
2020-05-21,82478
2020-05-22,83045
2020-05-23,83214
2020-05-24,83323
2020-05-25,83732
2020-05-26,84362
2020-05-27,84967
2020-05-28,85556
2020-05-29,86130
2020-05-30,86336
2020-05-31,86499
2020-06-01,86965
2020-06-02,87582
2020-06-03,88205
2020-06-04,88738
2020-06-05,89301
2020-06-06,89550
2020-06-07,89640
2020-06-08,90042
2020-06-09,90485
2020-06-10,90930
2020-06-11,91415
2020-06-12,91967
2020-06-13,92134
2020-06-14,92197
2020-06-15,92650
2020-06-16,93080
2020-06-17,93503
2020-06-18,93994
2020-06-19,94536
2020-06-20,94697
2020-06-21,94793
2020-06-22,95040
2020-06-23,95457
2020-06-24,95896
2020-06-25,96311
2020-06-26,96767
2020-06-27,96926
2020-06-28,97000
2020-06-29,97252
2020-06-30,97666
2020-07-01,97997
2020-07-02,98323
2020-07-03,98731
2020-07-04,98899
2020-07-05,98976
2020-07-06,99189
2020-07-07,99558
2020-07-08,99879
2020-07-09,100190
2020-07-10,100662
2020-07-11,100805
2020-07-12,100889
2020-07-13,101139
2020-07-14,101597
2020-07-15,101983
2020-07-16,102308
2020-07-17,102827
2020-07-18,102989
2020-07-19,103085
2020-07-20,103391
2020-07-21,103887
2020-07-22,104347
2020-07-23,104855
2020-07-24,105636
2020-07-25,105903
2020-07-26,106066
2020-07-27,106516
2020-07-28,107365
2020-07-29,108174
2020-07-30,109163
2020-07-31,110561
2020-08-01,110978
2020-08-02,111218
2020-08-03,111942
2020-08-04,113456
2020-08-05,114834
2020-08-06,116368
2020-08-07,118481
2020-08-08,119114
2020-08-09,119512
2020-08-10,120434
2020-08-11,122952
2020-08-12,125185
2020-08-13,127681
2020-08-14,131037
2020-08-15,131973
2020-08-16,132511
2020-08-17,133824
2020-08-18,137394
2020-08-19,140784
2020-08-20,144048
2020-08-21,148712
2020-08-22,150043
2020-08-23,150729
2020-08-24,152201
2020-08-25,156430
2020-08-26,160097
2020-08-27,163639
2020-08-28,168360
2020-08-29,169563
2020-08-30,170543
2020-08-31,172161
2020-09-01,176397
2020-09-02,180218
2020-09-03,183998
2020-09-04,189180
2020-09-05,190855
2020-09-06,191929
2020-09-07,193829
2020-09-08,198772
2020-09-09,203681
2020-09-10,208338
2020-09-11,214602
2020-09-12,216667
2020-09-13,218129
2020-09-14,220512
2020-09-15,226512
2020-09-16,232047
2020-09-17,237420
2020-09-18,244657
2020-09-19,246423
2020-09-20,247517
2020-09-21,249797
2020-09-22,254958
2020-09-23,259689
2020-09-24,264079
2020-09-25,269497
2020-09-26,270925
2020-09-27,271829
2020-09-28,273627
2020-09-29,277848
2020-09-30,281412
2020-10-01,284491
2020-10-02,288287
2020-10-03,289255
2020-10-04,289720
2020-10-05,291907
2020-10-06,295089
2020-10-07,298011
2020-10-08,300817
2020-10-09,303799
2020-10-10,304448
2020-10-11,305006
2020-10-12,305554
2020-10-13,308250
2020-10-14,311080
2020-10-15,313675
2020-10-16,316472
2020-10-17,317142
2020-10-18,317655
2020-10-19,320002
2020-10-20,322642
2020-10-21,325106
2020-10-22,327375
2020-10-23,329847
2020-10-24,330440
2020-10-25,330967
2020-10-26,333085
2020-10-27,335347
2020-10-28,337384
2020-10-29,339444
2020-10-30,341677
2020-10-31,342224
2020-11-01,342709
2020-11-02,343272
2020-11-03,345387
2020-11-04,347442
2020-11-05,349272
2020-11-06,351285
2020-11-07,351838
2020-11-08,352258
2020-11-09,353265
2020-11-10,355009
2020-11-11,356666
2020-11-12,358194
2020-11-13,359782
2020-11-14,360180
2020-11-15,360509
2020-11-16,361749
2020-11-17,363129
2020-11-18,364406
2020-11-19,365498
2020-11-20,366719
2020-11-21,367035
2020-11-22,367240
2020-11-23,368264
2020-11-24,369330
2020-11-25,370378
2020-11-26,371347
2020-11-27,372491
2020-11-28,372796
2020-11-29,372976
2020-11-30,373929
2020-12-01,375040
2020-12-02,376181
2020-12-03,377182
2020-12-04,378218
2020-12-05,378514
2020-12-06,378773
2020-12-07,379140
2020-12-08,379480
2020-12-09,380812
2020-12-10,382343
2020-12-11,384190
2020-12-12,384615
2020-12-13,384933
2020-12-14,386249
2020-12-15,387807
2020-12-16,389399
2020-12-17,390783
2020-12-18,392343
2020-12-19,392798
2020-12-20,393160
2020-12-21,394666
2020-12-22,396346
2020-12-23,399197
2020-12-24,400156
2020-12-25,400650
2020-12-26,401523
2020-12-27,402317
2020-12-28,405599
2020-12-29,409755
2020-12-30,414584
2020-12-31,415932
2021-01-01,416647
2021-01-02,417939
2021-01-03,419090
2021-01-04,423793
2021-01-05,431157
2021-01-06,432661
2021-01-07,437309
2021-01-08,443646
2021-01-09,444132
2021-01-10,444657
2021-01-11,449117
2021-01-12,453737
2021-01-13,459270
2021-01-14,465097
2021-01-15,471752
2021-01-16,473395
2021-01-17,474646
2021-01-18,480480
2021-01-19,488362
2021-01-20,494874
2021-01-21,500944
2021-01-22,508300
2021-01-23,510014
2021-01-24,511168
2021-01-25,516839
2021-01-26,523503
2021-01-27,529444
2021-01-28,534971
2021-01-29,541090
2021-01-30,542467
2021-01-31,543367
2021-02-01,547583
2021-02-02,552679
2021-02-03,557048
2021-02-04,560927
2021-02-05,565333
2021-02-06,566287
2021-02-07,566821
2021-02-08,569744
2021-02-09,573207
2021-02-10,576122
2021-02-11,578556
2021-02-12,581354
2021-02-13,581980
2021-02-14,582387
2021-02-15,584520
2021-02-16,586876
2021-02-17,588906
2021-02-18,590765
2021-02-19,592775
2021-02-20,593260
2021-02-21,593674
2021-02-22,595243
2021-02-23,597148
2021-02-24,598751
2021-02-25,600130
2021-02-26,601756
2021-02-27,602261
2021-02-28,602580
2021-03-01,603974
2021-03-02,605469
2021-03-03,606944
2021-03-04,608272
2021-03-05,609858
2021-03-06,610266
2021-03-07,610561
2021-03-08,611873
2021-03-09,613419
2021-03-10,614814
2021-03-11,616144
2021-03-12,617800
2021-03-13,618234
2021-03-14,618544
2021-03-15,619912
2021-03-16,621557
2021-03-17,623141
2021-03-18,624987
2021-03-19,625438
2021-03-20,625952
2021-03-21,626344
2021-03-22,628030
2021-03-23,630114
2021-03-24,632064
2021-03-25,633988
2021-03-26,636151
2021-03-27,636818
2021-03-28,637307
2021-03-29,639182
2021-03-30,641407
2021-03-31,644107
2021-04-01,644842
2021-04-02,645536
2021-04-03,646445
2021-04-04,647129
2021-04-05,649686
2021-04-06,652640
2021-04-07,655339
2021-04-08,657784
2021-04-09,660628
2021-04-10,661336
2021-04-11,661954
2021-04-12,664197
2021-04-13,666923
2021-04-14,669464
2021-04-15,671852
2021-04-16,674667
2021-04-17,675524
2021-04-18,676148
2021-04-19,678527
2021-04-20,681291
2021-04-21,683729
2021-04-22,686116
2021-04-23,688896
2021-04-24,689570
2021-04-25,690074
2021-04-26,692239
2021-04-27,694763
2021-04-28,697043
2021-04-29,699149
2021-04-30,701510
2021-05-01,702053
2021-05-02,702538
2021-05-03,703095
2021-05-04,704782
2021-05-05,706874
2021-05-06,708748
2021-05-07,710852
2021-05-08,711327
2021-05-09,711691
2021-05-10,713097
2021-05-11,714606
2021-05-12,716052
2021-05-13,717326
2021-05-14,718862
2021-05-15,719229
2021-05-16,719570
2021-05-17,720841
2021-05-18,722294
2021-05-19,723543
2021-05-20,724696
2021-05-21,726091
2021-05-22,726421
2021-05-23,726695
2021-05-24,727716
2021-05-25,728890
2021-05-26,729924
2021-05-27,730923
2021-05-28,732025
2021-05-29,732313
2021-05-30,732562
2021-05-31,733447
2021-06-01,734334
2021-06-02,735185
2021-06-03,735931
2021-06-04,736663
2021-06-05,736920
2021-06-06,737054
2021-06-07,737682
2021-06-08,738358
2021-06-09,738960
2021-06-10,739438
2021-06-11,740050
2021-06-12,740213
2021-06-13,740336
2021-06-14,740821
2021-06-15,741390
2021-06-16,741848
2021-06-17,742251
2021-06-18,742715
2021-06-19,742877
2021-06-20,743045
2021-06-21,743541
2021-06-22,744064
2021-06-23,744620
2021-06-24,745159
2021-06-25,745808
2021-06-26,746026
2021-06-27,746201
2021-06-28,746858
2021-06-29,747702
2021-06-30,748591
2021-07-01,749489
2021-07-02,750566
2021-07-03,751010
2021-07-04,751400
2021-07-05,752650
2021-07-06,754528
2021-07-07,756509
2021-07-08,758733
2021-07-09,761280
2021-07-10,762421
2021-07-11,763486
2021-07-12,766550
2021-07-13,770396
2021-07-14,774647
2021-07-15,778838
2021-07-16,783616
2021-07-17,785547
2021-07-18,787162
2021-07-19,791719
2021-07-20,797040
2021-07-21,802269
2021-07-22,807201
2021-07-23,812739
2021-07-24,814518
2021-07-25,815863
2021-07-26,820424
2021-07-27,825663
2021-07-28,830668
2021-07-29,835224
2021-07-30,840194
2021-07-31,841506
2021-08-01,842485
2021-08-02,845894
2021-08-03,849782
2021-08-04,853190
2021-08-05,856207
2021-08-06,859686
2021-08-07,860584
2021-08-08,861241
2021-08-09,863796
2021-08-10,866856
2021-08-11,869334
2021-08-12,871572
2021-08-13,874083
2021-08-14,874642
2021-08-15,875164
2021-08-16,877090
2021-08-17,879143
2021-08-18,881121
2021-08-19,882772
2021-08-20,884726
2021-08-21,885205
2021-08-22,885589
2021-08-23,887181
2021-08-24,888872
2021-08-25,890425
2021-08-26,891790
2021-08-27,893268
2021-08-28,893662
2021-08-29,893953
2021-08-30,895067
2021-08-31,896365
2021-09-01,897405
2021-09-02,898263
2021-09-03,899240
2021-09-04,899481
2021-09-05,899694
2021-09-06,900399
2021-09-07,901257
2021-09-08,901935
2021-09-09,902471
2021-09-10,903153
2021-09-11,903305
2021-09-12,903426
2021-09-13,903996
2021-09-14,904541
2021-09-15,905054
2021-09-16,905558
2021-09-17,906096
2021-09-18,906224
2021-09-19,906332
2021-09-20,906774
2021-09-21,907232
2021-09-22,907660
2021-09-23,908030
2021-09-24,908496
2021-09-25,908600
2021-09-26,908690
2021-09-27,909084
2021-09-28,909442
2021-09-29,909775
2021-09-30,910066
2021-10-01,910393
2021-10-02,910478
2021-10-03,910553
2021-10-04,910876
2021-10-05,911224
2021-10-06,911502
2021-10-07,911782
2021-10-08,912102
2021-10-09,912192
2021-10-10,912251
2021-10-11,912621
2021-10-12,912697
2021-10-13,913007
2021-10-14,913323
2021-10-15,913678
2021-10-16,913777
2021-10-17,913870
2021-10-18,914217
2021-10-19,914622
2021-10-20,915011
2021-10-21,915348
2021-10-22,915723
2021-10-23,915831
2021-10-24,915916
2021-10-25,916210
2021-10-26,916572
2021-10-27,916930
2021-10-28,917269
2021-10-29,917711
2021-10-30,917827
2021-10-31,917923
2021-11-01,918043
2021-11-02,918510
2021-11-03,919023
2021-11-04,919487
2021-11-05,920007
2021-11-06,920154
2021-11-07,920269
2021-11-08,920798
2021-11-09,921155
2021-11-10,921702
2021-11-11,922303
2021-11-12,923038
2021-11-13,923220
2021-11-14,923365
2021-11-15,924074
2021-11-16,924837
2021-11-17,925634
2021-11-18,926415
2021-11-19,927410
2021-11-20,927614
2021-11-21,927817
2021-11-22,928702
2021-11-23,929751
2021-11-24,930773
2021-11-25,931677
2021-11-26,932955
2021-11-27,933234
2021-11-28,933477
2021-11-29,934680
2021-11-30,936141
2021-12-01,937515
2021-12-02,938928
2021-12-03,940826
2021-12-04,941247
2021-12-05,941545
2021-12-06,941921
2021-12-07,944016
2021-12-08,944666
2021-12-09,947130
2021-12-10,950625
2021-12-11,951623
2021-12-12,952406
2021-12-13,956552
2021-12-14,962768
2021-12-15,970711
2021-12-16,978853
2021-12-17,988930
2021-12-18,992687
2021-12-19,996032
2021-12-20,1010544
2021-12-21,1031141
2021-12-22,1053341
2021-12-23,1077087
2021-12-24,1085471
2021-12-25,1090850
2021-12-26,1098829
2021-12-27,1122142
2021-12-28,1146589
2021-12-29,1170309
2021-12-30,1192397
2021-12-31,1199254
2022-01-01,1203055
2022-01-02,1209231
2022-01-03,1228962
2022-01-04,1249247
2022-01-05,1268483
2022-01-06,1273723
2022-01-07,1292433
2022-01-08,1298331
2022-01-09,1305059
2022-01-10,1325459
2022-01-11,1343417
2022-01-12,1359931
2022-01-13,1374388
2022-01-14,1388167
2022-01-15,1392000
2022-01-16,1395800
2022-01-17,1410267
2022-01-18,1422946
2022-01-19,1434816
2022-01-20,1445425
2022-01-21,1456113
2022-01-22,1459090
2022-01-23,1461853
2022-01-24,1472902
2022-01-25,1482657
2022-01-26,1491627
2022-01-27,1499518
2022-01-28,1506917
2022-01-29,1508775
2022-01-30,1510415
2022-01-31,1517661
2022-02-01,1523997
2022-02-02,1530719
2022-02-03,1537184
2022-02-04,1543722
2022-02-05,1544924
2022-02-06,1545851
2022-02-07,1552441
2022-02-08,1557734
2022-02-09,1562281
2022-02-10,1566082
2022-02-11,1569633
2022-02-12,1570206
2022-02-13,1570721
2022-02-14,1574498
2022-02-15,1577291
