Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10255
2020-03-18,12091
2020-03-19,14229
2020-03-20,16671
2020-03-21,18415
2020-03-22,19983
2020-03-23,22775
2020-03-24,25750
2020-03-25,28853
2020-03-26,32367
2020-03-27,34873
2020-03-28,35962
2020-03-29,36868
2020-03-30,39535
2020-03-31,41476
2020-04-01,43392
2020-04-02,45346
2020-04-03,47245
2020-04-04,48197
2020-04-05,48779
2020-04-06,50533
2020-04-07,52126
2020-04-08,53736
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59478
2020-04-15,60634
2020-04-16,61700
2020-04-17,62781
2020-04-18,63395
2020-04-19,63666
2020-04-20,64545
2020-04-21,65478
2020-04-22,66475
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69822
2020-04-28,70770
2020-04-29,71671
2020-04-30,72375
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73866
2020-05-05,74654
2020-05-06,75391
2020-05-07,76020
2020-05-08,76654
2020-05-09,76840
2020-05-10,76977
2020-05-11,77648
2020-05-12,78274
2020-05-13,78935
2020-05-14,79649
2020-05-15,80071
2020-05-16,80179
2020-05-17,80313
2020-05-18,80829
2020-05-19,81408
2020-05-20,82040
2020-05-21,82493
2020-05-22,83057
2020-05-23,83224
2020-05-24,83333
2020-05-25,83742
2020-05-26,84372
2020-05-27,84975
2020-05-28,85561
2020-05-29,86129
2020-05-30,86334
2020-05-31,86494
2020-06-01,86959
2020-06-02,87572
2020-06-03,88192
2020-06-04,88721
2020-06-05,89283
2020-06-06,89529
2020-06-07,89619
2020-06-08,90019
2020-06-09,90462
2020-06-10,90904
2020-06-11,91388
2020-06-12,91939
2020-06-13,92106
2020-06-14,92169
2020-06-15,92621
2020-06-16,93052
2020-06-17,93474
2020-06-18,93964
2020-06-19,94504
2020-06-20,94665
2020-06-21,94760
2020-06-22,95005
2020-06-23,95422
2020-06-24,95861
2020-06-25,96273
2020-06-26,96730
2020-06-27,96889
2020-06-28,96964
2020-06-29,97215
2020-06-30,97629
2020-07-01,97960
2020-07-02,98282
2020-07-03,98688
2020-07-04,98856
2020-07-05,98933
2020-07-06,99146
2020-07-07,99516
2020-07-08,99834
2020-07-09,100144
2020-07-10,100616
2020-07-11,100759
2020-07-12,100843
2020-07-13,101092
2020-07-14,101548
2020-07-15,101934
2020-07-16,102257
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103827
2020-07-22,104286
2020-07-23,104794
2020-07-24,105576
2020-07-25,105843
2020-07-26,106005
2020-07-27,106452
2020-07-28,107301
2020-07-29,108110
2020-07-30,109094
2020-07-31,110495
2020-08-01,110912
2020-08-02,111152
2020-08-03,111876
2020-08-04,113389
2020-08-05,114766
2020-08-06,116301
2020-08-07,118410
2020-08-08,119043
2020-08-09,119441
2020-08-10,120363
2020-08-11,122880
2020-08-12,125115
2020-08-13,127609
2020-08-14,130964
2020-08-15,131901
2020-08-16,132438
2020-08-17,133749
2020-08-18,137317
2020-08-19,140707
2020-08-20,143970
2020-08-21,148625
2020-08-22,149955
2020-08-23,150641
2020-08-24,152112
2020-08-25,156342
2020-08-26,160006
2020-08-27,163542
2020-08-28,168259
2020-08-29,169463
2020-08-30,170443
2020-08-31,172061
2020-09-01,176293
2020-09-02,180111
2020-09-03,183887
2020-09-04,189066
2020-09-05,190741
2020-09-06,191814
2020-09-07,193709
2020-09-08,198646
2020-09-09,203554
2020-09-10,208205
2020-09-11,214467
2020-09-12,216532
2020-09-13,217993
2020-09-14,220371
2020-09-15,226373
2020-09-16,231907
2020-09-17,237279
2020-09-18,244511
2020-09-19,246277
2020-09-20,247370
2020-09-21,249646
2020-09-22,254801
2020-09-23,259528
2020-09-24,263917
2020-09-25,269330
2020-09-26,270755
2020-09-27,271659
2020-09-28,273454
2020-09-29,277673
2020-09-30,281236
2020-10-01,284311
2020-10-02,288101
2020-10-03,289069
2020-10-04,289533
2020-10-05,291718
2020-10-06,294896
2020-10-07,297817
2020-10-08,300616
2020-10-09,303597
2020-10-10,304246
2020-10-11,304800
2020-10-12,305345
2020-10-13,308033
2020-10-14,310858
2020-10-15,313450
2020-10-16,316244
2020-10-17,316914
2020-10-18,317424
2020-10-19,319764
2020-10-20,322403
2020-10-21,324863
2020-10-22,327132
2020-10-23,329604
2020-10-24,330191
2020-10-25,330713
2020-10-26,332823
2020-10-27,335075
2020-10-28,337106
2020-10-29,339158
2020-10-30,341387
2020-10-31,341931
2020-11-01,342415
2020-11-02,342972
2020-11-03,345085
2020-11-04,347136
2020-11-05,348963
2020-11-06,350969
2020-11-07,351521
2020-11-08,351939
2020-11-09,352941
2020-11-10,354682
2020-11-11,356335
2020-11-12,357864
2020-11-13,359447
2020-11-14,359844
2020-11-15,360171
2020-11-16,361412
2020-11-17,362786
2020-11-18,364056
2020-11-19,365146
2020-11-20,366363
2020-11-21,366679
2020-11-22,366883
2020-11-23,367903
2020-11-24,368969
2020-11-25,370018
2020-11-26,370980
2020-11-27,372118
2020-11-28,372422
2020-11-29,372601
2020-11-30,373552
2020-12-01,374661
2020-12-02,375796
2020-12-03,376797
2020-12-04,377831
2020-12-05,378127
2020-12-06,378385
2020-12-07,378751
2020-12-08,379090
2020-12-09,380418
2020-12-10,381946
2020-12-11,383787
2020-12-12,384211
2020-12-13,384529
2020-12-14,385844
2020-12-15,387398
2020-12-16,388987
2020-12-17,390373
2020-12-18,391927
2020-12-19,392381
2020-12-20,392743
2020-12-21,394246
2020-12-22,395922
2020-12-23,398763
2020-12-24,399721
2020-12-25,400213
2020-12-26,401085
2020-12-27,401879
2020-12-28,405160
2020-12-29,409310
2020-12-30,414130
2020-12-31,415476
2021-01-01,416188
2021-01-02,417475
2021-01-03,418587
2021-01-04,423283
2021-01-05,430638
2021-01-06,432142
2021-01-07,436783
2021-01-08,443118
2021-01-09,443602
2021-01-10,444125
2021-01-11,448582
2021-01-12,453200
2021-01-13,458729
2021-01-14,464551
2021-01-15,471203
2021-01-16,472847
2021-01-17,474096
2021-01-18,479925
2021-01-19,487804
2021-01-20,494313
2021-01-21,500374
2021-01-22,507722
2021-01-23,509435
2021-01-24,510588
2021-01-25,516254
2021-01-26,522911
2021-01-27,528848
2021-01-28,534367
2021-01-29,540482
2021-01-30,541856
2021-01-31,542751
2021-02-01,546964
2021-02-02,552051
2021-02-03,556417
2021-02-04,560289
2021-02-05,564693
2021-02-06,565644
2021-02-07,566175
2021-02-08,569098
2021-02-09,572562
2021-02-10,575470
2021-02-11,577902
2021-02-12,580694
2021-02-13,581317
2021-02-14,581722
2021-02-15,583853
2021-02-16,586208
2021-02-17,588232
2021-02-18,590089
2021-02-19,592092
2021-02-20,592577
2021-02-21,592992
2021-02-22,594556
2021-02-23,596458
2021-02-24,598059
2021-02-25,599435
2021-02-26,601059
2021-02-27,601565
2021-02-28,601882
2021-03-01,603275
2021-03-02,604768
2021-03-03,606239
2021-03-04,607566
2021-03-05,609146
2021-03-06,609554
2021-03-07,609848
2021-03-08,611155
2021-03-09,612702
2021-03-10,614095
2021-03-11,615420
2021-03-12,617074
2021-03-13,617508
2021-03-14,617817
2021-03-15,619182
2021-03-16,620825
2021-03-17,622405
2021-03-18,624250
2021-03-19,624701
2021-03-20,625216
2021-03-21,625607
2021-03-22,627291
2021-03-23,629369
2021-03-24,631314
2021-03-25,633234
2021-03-26,635396
2021-03-27,636062
2021-03-28,636550
2021-03-29,638418
2021-03-30,640644
2021-03-31,643340
2021-04-01,644074
2021-04-02,644767
2021-04-03,645675
2021-04-04,646359
2021-04-05,648913
2021-04-06,651861
2021-04-07,654562
2021-04-08,657006
2021-04-09,659843
2021-04-10,660549
2021-04-11,661166
2021-04-12,663407
2021-04-13,666127
2021-04-14,668666
2021-04-15,671052
2021-04-16,673865
2021-04-17,674721
2021-04-18,675345
2021-04-19,677721
2021-04-20,680483
2021-04-21,682917
2021-04-22,685302
2021-04-23,688078
2021-04-24,688751
2021-04-25,689256
2021-04-26,691418
2021-04-27,693941
2021-04-28,696219
2021-04-29,698324
2021-04-30,700685
2021-05-01,701228
2021-05-02,701710
2021-05-03,702266
2021-05-04,703950
2021-05-05,706037
2021-05-06,707909
2021-05-07,710013
2021-05-08,710488
2021-05-09,710851
2021-05-10,712256
2021-05-11,713762
2021-05-12,715210
2021-05-13,716480
2021-05-14,718014
2021-05-15,718379
2021-05-16,718721
2021-05-17,719987
2021-05-18,721439
2021-05-19,722684
2021-05-20,723829
2021-05-21,725218
2021-05-22,725545
2021-05-23,725819
2021-05-24,726828
2021-05-25,727999
2021-05-26,729032
2021-05-27,730031
2021-05-28,731126
2021-05-29,731412
2021-05-30,731661
2021-05-31,732545
2021-06-01,733427
2021-06-02,734273
2021-06-03,735016
2021-06-04,735742
2021-06-05,735999
2021-06-06,736130
2021-06-07,736753
2021-06-08,737426
2021-06-09,738023
2021-06-10,738498
2021-06-11,739105
2021-06-12,739267
2021-06-13,739390
2021-06-14,739873
2021-06-15,740437
2021-06-16,740893
2021-06-17,741289
2021-06-18,741751
2021-06-19,741913
2021-06-20,742082
2021-06-21,742575
2021-06-22,743096
2021-06-23,743648
2021-06-24,744185
2021-06-25,744834
2021-06-26,745051
2021-06-27,745226
2021-06-28,745880
2021-06-29,746721
2021-06-30,747605
2021-07-01,748496
2021-07-02,749555
2021-07-03,749994
2021-07-04,750380
2021-07-05,751607
2021-07-06,753449
2021-07-07,755391
2021-07-08,757586
2021-07-09,760096
2021-07-10,761222
2021-07-11,762271
2021-07-12,765272
2021-07-13,769061
2021-07-14,773247
2021-07-15,777382
2021-07-16,782086
2021-07-17,783998
2021-07-18,785586
2021-07-19,790055
2021-07-20,795303
2021-07-21,800450
2021-07-22,805299
2021-07-23,810753
2021-07-24,812500
2021-07-25,813827
2021-07-26,818296
2021-07-27,823453
2021-07-28,828392
2021-07-29,832883
2021-07-30,837790
2021-07-31,839096
2021-08-01,840057
2021-08-02,843408
2021-08-03,847232
2021-08-04,850587
2021-08-05,853563
2021-08-06,856990
2021-08-07,857872
2021-08-08,858515
2021-08-09,861011
2021-08-10,864026
2021-08-11,866474
2021-08-12,868673
2021-08-13,871152
2021-08-14,871697
2021-08-15,872206
2021-08-16,874086
2021-08-17,876100
2021-08-18,878048
2021-08-19,879676
2021-08-20,881591
2021-08-21,882065
2021-08-22,882445
2021-08-23,884001
2021-08-24,885661
2021-08-25,887196
2021-08-26,888547
2021-08-27,889996
2021-08-28,890387
2021-08-29,890671
2021-08-30,891759
2021-08-31,893039
2021-09-01,894061
2021-09-02,894906
2021-09-03,895871
2021-09-04,896108
2021-09-05,896318
2021-09-06,897001
2021-09-07,897849
2021-09-08,898524
2021-09-09,899051
2021-09-10,899720
2021-09-11,899871
2021-09-12,899992
2021-09-13,900547
2021-09-14,901082
2021-09-15,901588
2021-09-16,902084
2021-09-17,902618
2021-09-18,902744
2021-09-19,902850
2021-09-20,903281
2021-09-21,903728
2021-09-22,904145
2021-09-23,904506
2021-09-24,904970
2021-09-25,905074
2021-09-26,905162
2021-09-27,905546
2021-09-28,905898
2021-09-29,906226
2021-09-30,906515
2021-10-01,906836
2021-10-02,906920
2021-10-03,906990
2021-10-04,907302
2021-10-05,907641
2021-10-06,907909
2021-10-07,908180
2021-10-08,908494
2021-10-09,908580
2021-10-10,908635
2021-10-11,908996
2021-10-12,909065
2021-10-13,909370
2021-10-14,909677
2021-10-15,910033
2021-10-16,910129
2021-10-17,910217
2021-10-18,910553
2021-10-19,910949
2021-10-20,911328
2021-10-21,911656
2021-10-22,912008
2021-10-23,912105
2021-10-24,912180
2021-10-25,912454
2021-10-26,912764
