Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47260
2020-04-04,48212
2020-04-05,48791
2020-04-06,50547
2020-04-07,52139
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56902
2020-04-13,58120
2020-04-14,59486
2020-04-15,60639
2020-04-16,61706
2020-04-17,62785
2020-04-18,63397
2020-04-19,63668
2020-04-20,64545
2020-04-21,65477
2020-04-22,66474
2020-04-23,67242
2020-04-24,68196
2020-04-25,68608
2020-04-26,68829
2020-04-27,69819
2020-04-28,70768
2020-04-29,71670
2020-04-30,72371
2020-05-01,72678
2020-05-02,72879
2020-05-03,73081
2020-05-04,73860
2020-05-05,74649
2020-05-06,75385
2020-05-07,76013
2020-05-08,76646
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78265
2020-05-13,78926
2020-05-14,79639
2020-05-15,80061
2020-05-16,80169
2020-05-17,80303
2020-05-18,80818
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83049
2020-05-23,83217
2020-05-24,83326
2020-05-25,83735
2020-05-26,84365
2020-05-27,84968
2020-05-28,85554
2020-05-29,86122
2020-05-30,86327
2020-05-31,86487
2020-06-01,86952
2020-06-02,87565
2020-06-03,88185
2020-06-04,88714
2020-06-05,89276
2020-06-06,89522
2020-06-07,89612
2020-06-08,90012
2020-06-09,90455
2020-06-10,90897
2020-06-11,91382
2020-06-12,91932
2020-06-13,92099
2020-06-14,92162
2020-06-15,92614
2020-06-16,93045
2020-06-17,93467
2020-06-18,93957
2020-06-19,94497
2020-06-20,94658
2020-06-21,94753
2020-06-22,94998
2020-06-23,95415
2020-06-24,95854
2020-06-25,96269
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97624
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98850
2020-07-05,98927
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100138
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101086
2020-07-14,101543
2020-07-15,101930
2020-07-16,102252
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103825
2020-07-22,104284
2020-07-23,104793
2020-07-24,105574
2020-07-25,105841
2020-07-26,106004
2020-07-27,106452
2020-07-28,107301
2020-07-29,108108
2020-07-30,109091
2020-07-31,110491
2020-08-01,110908
2020-08-02,111148
2020-08-03,111871
2020-08-04,113384
2020-08-05,114762
2020-08-06,116296
2020-08-07,118406
2020-08-08,119039
2020-08-09,119437
2020-08-10,120359
2020-08-11,122875
2020-08-12,125109
2020-08-13,127602
2020-08-14,130958
2020-08-15,131893
2020-08-16,132429
2020-08-17,133741
2020-08-18,137308
2020-08-19,140698
2020-08-20,143961
2020-08-21,148614
2020-08-22,149944
2020-08-23,150630
2020-08-24,152102
2020-08-25,156332
2020-08-26,159995
2020-08-27,163531
2020-08-28,168248
2020-08-29,169451
2020-08-30,170431
2020-08-31,172048
2020-09-01,176280
2020-09-02,180099
2020-09-03,183875
2020-09-04,189053
2020-09-05,190727
2020-09-06,191800
2020-09-07,193697
2020-09-08,198634
2020-09-09,203542
2020-09-10,208194
2020-09-11,214455
2020-09-12,216520
2020-09-13,217981
2020-09-14,220360
2020-09-15,226362
2020-09-16,231897
2020-09-17,237269
2020-09-18,244499
2020-09-19,246264
2020-09-20,247357
2020-09-21,249633
2020-09-22,254791
2020-09-23,259519
2020-09-24,263908
2020-09-25,269321
2020-09-26,270748
2020-09-27,271652
2020-09-28,273447
2020-09-29,277668
2020-09-30,281231
2020-10-01,284307
2020-10-02,288099
2020-10-03,289067
2020-10-04,289532
2020-10-05,291717
2020-10-06,294897
2020-10-07,297821
2020-10-08,300620
2020-10-09,303601
2020-10-10,304250
2020-10-11,304807
2020-10-12,305352
2020-10-13,308041
2020-10-14,310867
2020-10-15,313459
2020-10-16,316254
2020-10-17,316923
2020-10-18,317433
2020-10-19,319774
2020-10-20,322413
2020-10-21,324873
2020-10-22,327142
2020-10-23,329614
2020-10-24,330203
2020-10-25,330726
2020-10-26,332837
2020-10-27,335090
2020-10-28,337120
2020-10-29,339174
2020-10-30,341403
2020-10-31,341947
2020-11-01,342432
2020-11-02,342989
2020-11-03,345103
2020-11-04,347155
2020-11-05,348982
2020-11-06,350990
2020-11-07,351542
2020-11-08,351960
2020-11-09,352962
2020-11-10,354703
2020-11-11,356358
2020-11-12,357886
2020-11-13,359470
2020-11-14,359868
2020-11-15,360196
2020-11-16,361435
2020-11-17,362810
2020-11-18,364081
2020-11-19,365171
2020-11-20,366390
2020-11-21,366706
2020-11-22,366911
2020-11-23,367932
2020-11-24,368997
2020-11-25,370046
2020-11-26,371009
2020-11-27,372149
2020-11-28,372453
2020-11-29,372632
2020-11-30,373581
2020-12-01,374690
2020-12-02,375827
2020-12-03,376828
2020-12-04,377862
2020-12-05,378158
2020-12-06,378417
2020-12-07,378783
2020-12-08,379121
2020-12-09,380453
2020-12-10,381983
2020-12-11,383826
2020-12-12,384251
2020-12-13,384569
2020-12-14,385884
2020-12-15,387440
2020-12-16,389029
2020-12-17,390413
2020-12-18,391969
2020-12-19,392423
2020-12-20,392785
2020-12-21,394289
2020-12-22,395967
2020-12-23,398811
2020-12-24,399769
2020-12-25,400262
2020-12-26,401134
2020-12-27,401928
2020-12-28,405210
2020-12-29,409362
2020-12-30,414185
2020-12-31,415532
2021-01-01,416245
2021-01-02,417533
2021-01-03,418645
2021-01-04,423341
2021-01-05,430697
2021-01-06,432201
2021-01-07,436842
2021-01-08,443177
2021-01-09,443661
2021-01-10,444184
2021-01-11,448642
2021-01-12,453260
2021-01-13,458789
2021-01-14,464613
2021-01-15,471267
2021-01-16,472910
2021-01-17,474160
2021-01-18,479991
2021-01-19,487870
2021-01-20,494379
2021-01-21,500443
2021-01-22,507793
2021-01-23,509505
2021-01-24,510658
2021-01-25,516327
2021-01-26,522985
2021-01-27,528925
2021-01-28,534445
2021-01-29,540561
2021-01-30,541935
2021-01-31,542830
2021-02-01,547043
2021-02-02,552132
2021-02-03,556497
2021-02-04,560368
2021-02-05,564770
2021-02-06,565722
2021-02-07,566254
2021-02-08,569177
2021-02-09,572639
2021-02-10,575547
2021-02-11,577979
2021-02-12,580771
2021-02-13,581397
2021-02-14,581803
2021-02-15,583933
2021-02-16,586287
2021-02-17,588312
2021-02-18,590169
2021-02-19,592176
2021-02-20,592661
2021-02-21,593076
2021-02-22,594641
2021-02-23,596544
2021-02-24,598144
2021-02-25,599521
2021-02-26,601145
2021-02-27,601649
2021-02-28,601966
2021-03-01,603359
2021-03-02,604851
2021-03-03,606323
2021-03-04,607650
2021-03-05,609231
2021-03-06,609639
2021-03-07,609934
2021-03-08,611241
2021-03-09,612788
2021-03-10,614183
2021-03-11,615509
2021-03-12,617163
2021-03-13,617597
2021-03-14,617906
2021-03-15,619271
2021-03-16,620914
2021-03-17,622494
2021-03-18,624339
2021-03-19,624790
2021-03-20,625304
2021-03-21,625695
2021-03-22,627381
2021-03-23,629462
2021-03-24,631408
2021-03-25,633327
2021-03-26,635489
2021-03-27,636155
2021-03-28,636643
2021-03-29,638514
2021-03-30,640740
2021-03-31,643437
2021-04-01,644171
2021-04-02,644864
2021-04-03,645773
2021-04-04,646457
2021-04-05,649012
2021-04-06,651962
2021-04-07,654662
2021-04-08,657107
2021-04-09,659944
2021-04-10,660651
2021-04-11,661268
2021-04-12,663509
2021-04-13,666230
2021-04-14,668770
2021-04-15,671157
2021-04-16,673970
2021-04-17,674826
2021-04-18,675450
2021-04-19,677828
2021-04-20,680591
2021-04-21,683026
2021-04-22,685411
2021-04-23,688188
2021-04-24,688861
2021-04-25,689366
2021-04-26,691528
2021-04-27,694051
2021-04-28,696329
2021-04-29,698435
2021-04-30,700796
2021-05-01,701339
2021-05-02,701822
2021-05-03,702378
2021-05-04,704063
2021-05-05,706152
2021-05-06,708025
2021-05-07,710129
2021-05-08,710604
2021-05-09,710967
2021-05-10,712373
2021-05-11,713879
2021-05-12,715328
2021-05-13,716599
2021-05-14,718135
2021-05-15,718500
2021-05-16,718842
2021-05-17,720110
2021-05-18,721562
2021-05-19,722807
2021-05-20,723952
2021-05-21,725343
2021-05-22,725671
2021-05-23,725945
2021-05-24,726955
2021-05-25,728125
2021-05-26,729158
2021-05-27,730157
2021-05-28,731252
2021-05-29,731538
2021-05-30,731787
2021-05-31,732672
2021-06-01,733556
2021-06-02,734402
2021-06-03,735145
2021-06-04,735872
2021-06-05,736129
2021-06-06,736262
2021-06-07,736886
2021-06-08,737560
2021-06-09,738158
2021-06-10,738633
2021-06-11,739240
2021-06-12,739403
2021-06-13,739526
2021-06-14,740009
2021-06-15,740574
2021-06-16,741031
2021-06-17,741429
2021-06-18,741891
2021-06-19,742053
2021-06-20,742222
2021-06-21,742716
2021-06-22,743237
2021-06-23,743789
2021-06-24,744327
2021-06-25,744976
2021-06-26,745194
2021-06-27,745369
2021-06-28,746021
2021-06-29,746862
2021-06-30,747748
2021-07-01,748640
2021-07-02,749698
2021-07-03,750138
2021-07-04,750525
2021-07-05,751753
2021-07-06,753597
2021-07-07,755540
2021-07-08,757734
2021-07-09,760244
2021-07-10,761372
2021-07-11,762423
2021-07-12,765425
2021-07-13,769215
2021-07-14,773409
2021-07-15,777554
2021-07-16,782268
2021-07-17,784188
2021-07-18,785785
2021-07-19,790268
2021-07-20,795522
2021-07-21,800677
2021-07-22,805538
2021-07-23,811016
2021-07-24,812779
2021-07-25,814115
2021-07-26,818599
2021-07-27,823768
2021-07-28,828718
2021-07-29,833216
2021-07-30,838134
2021-07-31,839446
2021-08-01,840409
2021-08-02,843767
2021-08-03,847605
2021-08-04,850968
2021-08-05,853945
2021-08-06,857387
2021-08-07,858277
2021-08-08,858926
2021-08-09,861429
2021-08-10,864451
2021-08-11,866909
2021-08-12,869113
2021-08-13,871595
2021-08-14,872150
2021-08-15,872666
2021-08-16,874552
2021-08-17,876577
2021-08-18,878532
2021-08-19,880159
2021-08-20,882080
2021-08-21,882557
2021-08-22,882940
2021-08-23,884502
2021-08-24,886161
2021-08-25,887700
2021-08-26,889048
2021-08-27,890501
2021-08-28,890893
2021-08-29,891181
2021-08-30,892272
2021-08-31,893560
2021-09-01,894585
2021-09-02,895429
2021-09-03,896396
2021-09-04,896633
2021-09-05,896844
2021-09-06,897528
2021-09-07,898377
2021-09-08,899052
2021-09-09,899579
2021-09-10,900248
2021-09-11,900399
2021-09-12,900520
2021-09-13,901076
2021-09-14,901611
2021-09-15,902117
2021-09-16,902613
2021-09-17,903147
2021-09-18,903274
2021-09-19,903380
2021-09-20,903812
2021-09-21,904260
2021-09-22,904678
2021-09-23,905041
2021-09-24,905505
2021-09-25,905609
2021-09-26,905697
2021-09-27,906082
2021-09-28,906434
2021-09-29,906766
2021-09-30,907054
2021-10-01,907377
2021-10-02,907461
2021-10-03,907533
2021-10-04,907851
2021-10-05,908193
2021-10-06,908462
2021-10-07,908737
2021-10-08,909053
2021-10-09,909140
2021-10-10,909198
2021-10-11,909561
2021-10-12,909634
2021-10-13,909940
2021-10-14,910250
2021-10-15,910606
2021-10-16,910705
2021-10-17,910797
2021-10-18,911140
2021-10-19,911538
2021-10-20,911921
2021-10-21,912254
2021-10-22,912621
2021-10-23,912728
2021-10-24,912813
2021-10-25,913104
2021-10-26,913461
2021-10-27,913813
2021-10-28,914147
2021-10-29,914576
2021-10-30,914691
2021-10-31,914787
2021-11-01,914905
2021-11-02,915367
2021-11-03,915877
2021-11-04,916329
2021-11-05,916846
2021-11-06,916992
2021-11-07,917106
2021-11-08,917621
2021-11-09,917974
2021-11-10,918506
2021-11-11,919097
2021-11-12,919825
2021-11-13,920006
2021-11-14,920149
2021-11-15,920845
2021-11-16,921603
2021-11-17,922393
2021-11-18,923159
2021-11-19,924142
2021-11-20,924346
2021-11-21,924545
2021-11-22,925412
2021-11-23,926448
2021-11-24,927457
2021-11-25,928349
2021-11-26,929613
2021-11-27,929886
2021-11-28,930124
2021-11-29,931301
2021-11-30,932742
2021-12-01,934085
2021-12-02,935468
2021-12-03,937317
2021-12-04,937724
2021-12-05,938019
2021-12-06,938391
2021-12-07,940445
2021-12-08,941086
2021-12-09,943484
2021-12-10,946876
2021-12-11,947832
2021-12-12,948582
2021-12-13,952558
2021-12-14,958441
2021-12-15,965908
2021-12-16,973593
2021-12-17,983018
2021-12-18,986402
2021-12-19,989372
2021-12-20,1001800
2021-12-21,1018854
2021-12-22,1036971
2021-12-23,1055301
2021-12-24,1061048
2021-12-25,1065320
2021-12-26,1070760
