Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47260
2020-04-04,48212
2020-04-05,48791
2020-04-06,50547
2020-04-07,52138
2020-04-08,53747
2020-04-09,54858
2020-04-10,55868
2020-04-11,56492
2020-04-12,56901
2020-04-13,58119
2020-04-14,59485
2020-04-15,60639
2020-04-16,61705
2020-04-17,62784
2020-04-18,63396
2020-04-19,63667
2020-04-20,64544
2020-04-21,65476
2020-04-22,66473
2020-04-23,67241
2020-04-24,68196
2020-04-25,68608
2020-04-26,68829
2020-04-27,69819
2020-04-28,70768
2020-04-29,71670
2020-04-30,72371
2020-05-01,72678
2020-05-02,72879
2020-05-03,73081
2020-05-04,73860
2020-05-05,74649
2020-05-06,75386
2020-05-07,76014
2020-05-08,76647
2020-05-09,76833
2020-05-10,76970
2020-05-11,77641
2020-05-12,78266
2020-05-13,78927
2020-05-14,79640
2020-05-15,80062
2020-05-16,80170
2020-05-17,80304
2020-05-18,80819
2020-05-19,81398
2020-05-20,82030
2020-05-21,82485
2020-05-22,83050
2020-05-23,83218
2020-05-24,83327
2020-05-25,83736
2020-05-26,84366
2020-05-27,84969
2020-05-28,85555
2020-05-29,86123
2020-05-30,86328
2020-05-31,86488
2020-06-01,86953
2020-06-02,87566
2020-06-03,88186
2020-06-04,88715
2020-06-05,89277
2020-06-06,89523
2020-06-07,89613
2020-06-08,90013
2020-06-09,90456
2020-06-10,90898
2020-06-11,91383
2020-06-12,91933
2020-06-13,92100
2020-06-14,92163
2020-06-15,92615
2020-06-16,93046
2020-06-17,93468
2020-06-18,93958
2020-06-19,94498
2020-06-20,94659
2020-06-21,94754
2020-06-22,94999
2020-06-23,95416
2020-06-24,95855
2020-06-25,96269
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97624
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98850
2020-07-05,98927
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100138
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101086
2020-07-14,101542
2020-07-15,101930
2020-07-16,102252
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103826
2020-07-22,104285
2020-07-23,104794
2020-07-24,105575
2020-07-25,105842
2020-07-26,106005
2020-07-27,106453
2020-07-28,107302
2020-07-29,108109
2020-07-30,109092
2020-07-31,110492
2020-08-01,110909
2020-08-02,111149
2020-08-03,111872
2020-08-04,113385
2020-08-05,114763
2020-08-06,116297
2020-08-07,118407
2020-08-08,119040
2020-08-09,119438
2020-08-10,120360
2020-08-11,122876
2020-08-12,125110
2020-08-13,127604
2020-08-14,130960
2020-08-15,131895
2020-08-16,132431
2020-08-17,133743
2020-08-18,137310
2020-08-19,140700
2020-08-20,143963
2020-08-21,148616
2020-08-22,149946
2020-08-23,150632
2020-08-24,152104
2020-08-25,156334
2020-08-26,159998
2020-08-27,163535
2020-08-28,168252
2020-08-29,169455
2020-08-30,170435
2020-08-31,172054
2020-09-01,176286
2020-09-02,180105
2020-09-03,183881
2020-09-04,189060
2020-09-05,190734
2020-09-06,191807
2020-09-07,193704
2020-09-08,198641
2020-09-09,203549
2020-09-10,208201
2020-09-11,214462
2020-09-12,216527
2020-09-13,217988
2020-09-14,220367
2020-09-15,226369
2020-09-16,231904
2020-09-17,237276
2020-09-18,244508
2020-09-19,246273
2020-09-20,247366
2020-09-21,249642
2020-09-22,254797
2020-09-23,259523
2020-09-24,263912
2020-09-25,269325
2020-09-26,270752
2020-09-27,271656
2020-09-28,273451
2020-09-29,277672
2020-09-30,281235
2020-10-01,284312
2020-10-02,288104
2020-10-03,289072
2020-10-04,289537
2020-10-05,291722
2020-10-06,294902
2020-10-07,297825
2020-10-08,300624
2020-10-09,303605
2020-10-10,304254
2020-10-11,304811
2020-10-12,305357
2020-10-13,308046
2020-10-14,310872
2020-10-15,313464
2020-10-16,316259
2020-10-17,316929
2020-10-18,317439
2020-10-19,319779
2020-10-20,322419
2020-10-21,324879
2020-10-22,327148
2020-10-23,329620
2020-10-24,330208
2020-10-25,330731
2020-10-26,332842
2020-10-27,335096
2020-10-28,337126
2020-10-29,339180
2020-10-30,341409
2020-10-31,341953
2020-11-01,342437
2020-11-02,342994
2020-11-03,345108
2020-11-04,347159
2020-11-05,348986
2020-11-06,350994
2020-11-07,351546
2020-11-08,351965
2020-11-09,352967
2020-11-10,354708
2020-11-11,356362
2020-11-12,357890
2020-11-13,359474
2020-11-14,359872
2020-11-15,360200
2020-11-16,361440
2020-11-17,362815
2020-11-18,364086
2020-11-19,365176
2020-11-20,366395
2020-11-21,366711
2020-11-22,366915
2020-11-23,367936
2020-11-24,369001
2020-11-25,370050
2020-11-26,371013
2020-11-27,372153
2020-11-28,372457
2020-11-29,372636
2020-11-30,373585
2020-12-01,374694
2020-12-02,375832
2020-12-03,376833
2020-12-04,377868
2020-12-05,378164
2020-12-06,378423
2020-12-07,378789
2020-12-08,379127
2020-12-09,380458
2020-12-10,381988
2020-12-11,383831
2020-12-12,384256
2020-12-13,384574
2020-12-14,385890
2020-12-15,387446
2020-12-16,389035
2020-12-17,390420
2020-12-18,391976
2020-12-19,392430
2020-12-20,392792
2020-12-21,394296
2020-12-22,395974
2020-12-23,398819
2020-12-24,399777
2020-12-25,400270
2020-12-26,401142
2020-12-27,401936
2020-12-28,405217
2020-12-29,409371
2020-12-30,414194
2020-12-31,415541
2021-01-01,416254
2021-01-02,417542
2021-01-03,418654
2021-01-04,423350
2021-01-05,430706
2021-01-06,432210
2021-01-07,436851
2021-01-08,443186
2021-01-09,443670
2021-01-10,444193
2021-01-11,448651
2021-01-12,453269
2021-01-13,458798
2021-01-14,464622
2021-01-15,471276
2021-01-16,472919
2021-01-17,474169
2021-01-18,480001
2021-01-19,487880
2021-01-20,494389
2021-01-21,500453
2021-01-22,507803
2021-01-23,509515
2021-01-24,510668
2021-01-25,516334
2021-01-26,522991
2021-01-27,528931
2021-01-28,534452
2021-01-29,540567
2021-01-30,541941
2021-01-31,542836
2021-02-01,547049
2021-02-02,552138
2021-02-03,556503
2021-02-04,560374
2021-02-05,564775
2021-02-06,565727
2021-02-07,566258
2021-02-08,569181
2021-02-09,572643
2021-02-10,575551
2021-02-11,577983
2021-02-12,580775
2021-02-13,581401
2021-02-14,581807
2021-02-15,583938
2021-02-16,586292
2021-02-17,588317
2021-02-18,590174
2021-02-19,592181
2021-02-20,592666
2021-02-21,593081
2021-02-22,594646
2021-02-23,596549
2021-02-24,598149
2021-02-25,599526
2021-02-26,601150
2021-02-27,601654
2021-02-28,601971
2021-03-01,603364
2021-03-02,604856
2021-03-03,606328
2021-03-04,607655
2021-03-05,609235
2021-03-06,609643
2021-03-07,609938
2021-03-08,611245
2021-03-09,612792
2021-03-10,614187
2021-03-11,615513
2021-03-12,617167
2021-03-13,617601
2021-03-14,617910
2021-03-15,619275
2021-03-16,620918
2021-03-17,622498
2021-03-18,624343
2021-03-19,624794
2021-03-20,625309
2021-03-21,625700
2021-03-22,627385
2021-03-23,629466
2021-03-24,631412
2021-03-25,633331
2021-03-26,635493
2021-03-27,636159
2021-03-28,636647
2021-03-29,638517
2021-03-30,640743
2021-03-31,643441
2021-04-01,644175
2021-04-02,644868
2021-04-03,645777
2021-04-04,646461
2021-04-05,649016
2021-04-06,651966
2021-04-07,654666
2021-04-08,657111
2021-04-09,659948
2021-04-10,660655
2021-04-11,661272
2021-04-12,663513
2021-04-13,666234
2021-04-14,668774
2021-04-15,671161
2021-04-16,673974
2021-04-17,674830
2021-04-18,675454
2021-04-19,677831
2021-04-20,680594
2021-04-21,683029
2021-04-22,685414
2021-04-23,688192
2021-04-24,688865
2021-04-25,689370
2021-04-26,691532
2021-04-27,694055
2021-04-28,696333
2021-04-29,698439
2021-04-30,700801
2021-05-01,701344
2021-05-02,701826
2021-05-03,702382
2021-05-04,704067
2021-05-05,706156
2021-05-06,708030
2021-05-07,710134
2021-05-08,710609
2021-05-09,710972
2021-05-10,712378
2021-05-11,713884
2021-05-12,715333
2021-05-13,716603
2021-05-14,718139
2021-05-15,718504
2021-05-16,718846
2021-05-17,720113
2021-05-18,721565
2021-05-19,722810
2021-05-20,723955
2021-05-21,725346
2021-05-22,725674
2021-05-23,725948
2021-05-24,726958
2021-05-25,728128
2021-05-26,729161
2021-05-27,730160
2021-05-28,731256
2021-05-29,731542
2021-05-30,731791
2021-05-31,732676
2021-06-01,733560
2021-06-02,734406
2021-06-03,735149
2021-06-04,735876
2021-06-05,736133
2021-06-06,736266
2021-06-07,736890
2021-06-08,737564
2021-06-09,738162
2021-06-10,738637
2021-06-11,739244
2021-06-12,739407
2021-06-13,739530
2021-06-14,740013
2021-06-15,740578
2021-06-16,741035
2021-06-17,741433
2021-06-18,741895
2021-06-19,742057
2021-06-20,742226
2021-06-21,742720
2021-06-22,743241
2021-06-23,743793
2021-06-24,744331
2021-06-25,744980
2021-06-26,745198
2021-06-27,745373
2021-06-28,746025
2021-06-29,746866
2021-06-30,747752
2021-07-01,748644
2021-07-02,749702
2021-07-03,750142
2021-07-04,750529
2021-07-05,751757
2021-07-06,753601
2021-07-07,755544
2021-07-08,757738
2021-07-09,760248
2021-07-10,761376
2021-07-11,762427
2021-07-12,765429
2021-07-13,769219
2021-07-14,773413
2021-07-15,777552
2021-07-16,782260
2021-07-17,784172
2021-07-18,785762
2021-07-19,790236
2021-07-20,795486
2021-07-21,800639
2021-07-22,805489
2021-07-23,810945
2021-07-24,812695
2021-07-25,814025
2021-07-26,818502
2021-07-27,823667
2021-07-28,828616
2021-07-29,833109
2021-07-30,838020
2021-07-31,839329
2021-08-01,840290
2021-08-02,843646
2021-08-03,847482
2021-08-04,850844
2021-08-05,853821
2021-08-06,857260
2021-08-07,858149
2021-08-08,858798
2021-08-09,861301
2021-08-10,864321
2021-08-11,866777
2021-08-12,868980
2021-08-13,871462
2021-08-14,872015
2021-08-15,872531
2021-08-16,874416
2021-08-17,876438
2021-08-18,878391
2021-08-19,880018
2021-08-20,881938
2021-08-21,882415
2021-08-22,882797
2021-08-23,884357
2021-08-24,886016
2021-08-25,887553
2021-08-26,888901
2021-08-27,890352
2021-08-28,890744
2021-08-29,891032
2021-08-30,892120
2021-08-31,893402
2021-09-01,894425
2021-09-02,895269
2021-09-03,896235
2021-09-04,896472
2021-09-05,896682
2021-09-06,897366
2021-09-07,898215
2021-09-08,898890
2021-09-09,899417
2021-09-10,900086
2021-09-11,900237
2021-09-12,900358
2021-09-13,900913
2021-09-14,901448
2021-09-15,901954
2021-09-16,902450
2021-09-17,902984
2021-09-18,903111
2021-09-19,903217
2021-09-20,903649
2021-09-21,904096
2021-09-22,904514
2021-09-23,904877
2021-09-24,905340
2021-09-25,905444
2021-09-26,905532
2021-09-27,905917
2021-09-28,906269
2021-09-29,906600
2021-09-30,906888
2021-10-01,907209
2021-10-02,907293
2021-10-03,907364
2021-10-04,907677
2021-10-05,908016
2021-10-06,908285
2021-10-07,908558
2021-10-08,908873
2021-10-09,908960
2021-10-10,909018
2021-10-11,909381
2021-10-12,909452
2021-10-13,909758
2021-10-14,910067
2021-10-15,910423
2021-10-16,910521
2021-10-17,910611
2021-10-18,910951
2021-10-19,911348
2021-10-20,911726
2021-10-21,912056
2021-10-22,912410
2021-10-23,912511
2021-10-24,912594
2021-10-25,912883
2021-10-26,913229
2021-10-27,913575
2021-10-28,913902
2021-10-29,914319
2021-10-30,914430
2021-10-31,914525
2021-11-01,914638
2021-11-02,915097
2021-11-03,915592
2021-11-04,916033
2021-11-05,916531
2021-11-06,916675
2021-11-07,916783
2021-11-08,917289
2021-11-09,917632
2021-11-10,918159
2021-11-11,918739
2021-11-12,919455
2021-11-13,919632
2021-11-14,919770
2021-11-15,920451
2021-11-16,921197
2021-11-17,921973
2021-11-18,922724
2021-11-19,923684
2021-11-20,923883
2021-11-21,924076
2021-11-22,924928
2021-11-23,925936
2021-11-24,926928
2021-11-25,927808
2021-11-26,929056
2021-11-27,929324
2021-11-28,929558
2021-11-29,930719
2021-11-30,932136
2021-12-01,933454
2021-12-02,934807
2021-12-03,936607
2021-12-04,937002
2021-12-05,937292
2021-12-06,937660
2021-12-07,939672
2021-12-08,940289
2021-12-09,942642
2021-12-10,945957
2021-12-11,946877
2021-12-12,947595
2021-12-13,951454
2021-12-14,957049
2021-12-15,964077
2021-12-16,971231
2021-12-17,979570
2021-12-18,982359
2021-12-19,984959
2021-12-20,996384
2021-12-21,1009571
