Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43389
2020-04-02,45343
2020-04-03,47240
2020-04-04,48192
2020-04-05,48774
2020-04-06,50530
2020-04-07,52126
2020-04-08,53736
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59480
2020-04-15,60636
2020-04-16,61702
2020-04-17,62784
2020-04-18,63397
2020-04-19,63668
2020-04-20,64546
2020-04-21,65480
2020-04-22,66479
2020-04-23,67248
2020-04-24,68203
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75397
2020-05-07,76026
2020-05-08,76660
2020-05-09,76846
2020-05-10,76983
2020-05-11,77654
2020-05-12,78281
2020-05-13,78942
2020-05-14,79657
2020-05-15,80080
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81417
2020-05-20,82050
2020-05-21,82503
2020-05-22,83067
2020-05-23,83234
2020-05-24,83343
2020-05-25,83752
2020-05-26,84382
2020-05-27,84985
2020-05-28,85571
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89628
2020-06-08,90028
2020-06-09,90471
2020-06-10,90912
2020-06-11,91395
2020-06-12,91946
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93059
2020-06-17,93481
2020-06-18,93970
2020-06-19,94510
2020-06-20,94671
2020-06-21,94766
2020-06-22,95011
2020-06-23,95428
2020-06-24,95867
2020-06-25,96279
2020-06-26,96736
2020-06-27,96895
2020-06-28,96970
2020-06-29,97221
2020-06-30,97635
2020-07-01,97966
2020-07-02,98288
2020-07-03,98694
2020-07-04,98862
2020-07-05,98939
2020-07-06,99152
2020-07-07,99522
2020-07-08,99840
2020-07-09,100150
2020-07-10,100622
2020-07-11,100765
2020-07-12,100849
2020-07-13,101098
2020-07-14,101555
2020-07-15,101941
2020-07-16,102264
2020-07-17,102775
2020-07-18,102937
2020-07-19,103034
2020-07-20,103339
2020-07-21,103833
2020-07-22,104292
2020-07-23,104800
2020-07-24,105582
2020-07-25,105849
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108116
2020-07-30,109099
2020-07-31,110500
2020-08-01,110917
2020-08-02,111157
2020-08-03,111881
2020-08-04,113394
2020-08-05,114771
2020-08-06,116306
2020-08-07,118415
2020-08-08,119048
2020-08-09,119446
2020-08-10,120368
2020-08-11,122885
2020-08-12,125120
2020-08-13,127614
2020-08-14,130969
2020-08-15,131906
2020-08-16,132443
2020-08-17,133752
2020-08-18,137320
2020-08-19,140709
2020-08-20,143972
2020-08-21,148627
2020-08-22,149957
2020-08-23,150643
2020-08-24,152114
2020-08-25,156344
2020-08-26,160008
2020-08-27,163544
2020-08-28,168260
2020-08-29,169464
2020-08-30,170444
2020-08-31,172062
2020-09-01,176293
2020-09-02,180111
2020-09-03,183886
2020-09-04,189065
2020-09-05,190740
2020-09-06,191813
2020-09-07,193707
2020-09-08,198643
2020-09-09,203551
2020-09-10,208201
2020-09-11,214463
2020-09-12,216528
2020-09-13,217989
2020-09-14,220367
2020-09-15,226369
2020-09-16,231903
2020-09-17,237275
2020-09-18,244507
2020-09-19,246272
2020-09-20,247365
2020-09-21,249641
2020-09-22,254796
2020-09-23,259522
2020-09-24,263911
2020-09-25,269324
2020-09-26,270749
2020-09-27,271653
2020-09-28,273448
2020-09-29,277667
2020-09-30,281229
2020-10-01,284303
2020-10-02,288093
2020-10-03,289061
2020-10-04,289525
2020-10-05,291710
2020-10-06,294888
2020-10-07,297809
2020-10-08,300607
2020-10-09,303588
2020-10-10,304237
2020-10-11,304791
2020-10-12,305336
2020-10-13,308023
2020-10-14,310848
2020-10-15,313440
2020-10-16,316234
2020-10-17,316904
2020-10-18,317414
2020-10-19,319753
2020-10-20,322391
2020-10-21,324850
2020-10-22,327118
2020-10-23,329590
2020-10-24,330177
2020-10-25,330699
2020-10-26,332809
2020-10-27,335061
2020-10-28,337093
2020-10-29,339146
2020-10-30,341372
2020-10-31,341916
2020-11-01,342400
2020-11-02,342957
2020-11-03,345070
2020-11-04,347119
2020-11-05,348944
2020-11-06,350950
2020-11-07,351502
2020-11-08,351920
2020-11-09,352921
2020-11-10,354662
2020-11-11,356315
2020-11-12,357844
2020-11-13,359427
2020-11-14,359824
2020-11-15,360150
2020-11-16,361391
2020-11-17,362764
2020-11-18,364034
2020-11-19,365124
2020-11-20,366341
2020-11-21,366657
2020-11-22,366861
2020-11-23,367881
2020-11-24,368947
2020-11-25,369996
2020-11-26,370958
2020-11-27,372097
2020-11-28,372401
2020-11-29,372580
2020-11-30,373531
2020-12-01,374639
2020-12-02,375774
2020-12-03,376774
2020-12-04,377808
2020-12-05,378104
2020-12-06,378362
2020-12-07,378728
2020-12-08,379067
2020-12-09,380394
2020-12-10,381922
2020-12-11,383763
2020-12-12,384187
2020-12-13,384505
2020-12-14,385818
2020-12-15,387370
2020-12-16,388959
2020-12-17,390343
2020-12-18,391897
2020-12-19,392351
2020-12-20,392713
2020-12-21,394216
2020-12-22,395892
2020-12-23,398736
2020-12-24,399692
2020-12-25,400184
2020-12-26,401056
2020-12-27,401850
2020-12-28,405131
2020-12-29,409281
2020-12-30,414100
2020-12-31,415446
2021-01-01,416158
2021-01-02,417444
2021-01-03,418556
2021-01-04,423251
2021-01-05,430605
2021-01-06,432109
2021-01-07,436749
2021-01-08,443083
2021-01-09,443567
2021-01-10,444090
2021-01-11,448547
2021-01-12,453165
2021-01-13,458693
2021-01-14,464515
2021-01-15,471165
2021-01-16,472808
2021-01-17,474056
2021-01-18,479883
2021-01-19,487760
2021-01-20,494268
2021-01-21,500326
2021-01-22,507673
2021-01-23,509386
2021-01-24,510539
2021-01-25,516205
2021-01-26,522860
2021-01-27,528795
2021-01-28,534314
2021-01-29,540428
2021-01-30,541802
2021-01-31,542697
2021-02-01,546909
2021-02-02,551994
2021-02-03,556359
2021-02-04,560230
2021-02-05,564633
2021-02-06,565584
2021-02-07,566114
2021-02-08,569037
2021-02-09,572500
2021-02-10,575406
2021-02-11,577838
2021-02-12,580629
2021-02-13,581252
2021-02-14,581657
2021-02-15,583789
2021-02-16,586143
2021-02-17,588168
2021-02-18,590025
2021-02-19,592028
2021-02-20,592513
2021-02-21,592928
2021-02-22,594494
2021-02-23,596396
2021-02-24,597998
2021-02-25,599374
2021-02-26,600999
2021-02-27,601505
2021-02-28,601822
2021-03-01,603215
2021-03-02,604707
2021-03-03,606177
2021-03-04,607504
2021-03-05,609084
2021-03-06,609492
2021-03-07,609785
2021-03-08,611092
2021-03-09,612639
2021-03-10,614033
2021-03-11,615358
2021-03-12,617012
2021-03-13,617446
2021-03-14,617755
2021-03-15,619120
2021-03-16,620763
2021-03-17,622343
2021-03-18,624187
2021-03-19,624638
2021-03-20,625153
2021-03-21,625544
2021-03-22,627228
2021-03-23,629304
2021-03-24,631248
2021-03-25,633168
2021-03-26,635329
2021-03-27,635994
2021-03-28,636482
2021-03-29,638350
2021-03-30,640575
2021-03-31,643271
2021-04-01,644005
2021-04-02,644698
2021-04-03,645606
2021-04-04,646290
2021-04-05,648844
2021-04-06,651791
2021-04-07,654492
2021-04-08,656934
2021-04-09,659771
2021-04-10,660477
2021-04-11,661094
2021-04-12,663334
2021-04-13,666053
2021-04-14,668592
2021-04-15,670978
2021-04-16,673790
2021-04-17,674646
2021-04-18,675270
2021-04-19,677645
2021-04-20,680407
2021-04-21,682841
2021-04-22,685226
2021-04-23,688001
2021-04-24,688674
2021-04-25,689179
2021-04-26,691341
2021-04-27,693863
2021-04-28,696137
2021-04-29,698241
2021-04-30,700601
2021-05-01,701145
2021-05-02,701627
2021-05-03,702183
2021-05-04,703867
2021-05-05,705954
2021-05-06,707826
2021-05-07,709929
2021-05-08,710404
2021-05-09,710767
2021-05-10,712172
2021-05-11,713678
2021-05-12,715126
2021-05-13,716396
2021-05-14,717930
2021-05-15,718294
2021-05-16,718636
2021-05-17,719903
2021-05-18,721355
2021-05-19,722599
2021-05-20,723744
2021-05-21,725133
2021-05-22,725460
2021-05-23,725734
2021-05-24,726743
2021-05-25,727914
2021-05-26,728947
2021-05-27,729945
2021-05-28,731040
2021-05-29,731326
2021-05-30,731575
2021-05-31,732459
2021-06-01,733340
2021-06-02,734185
2021-06-03,734927
2021-06-04,735653
2021-06-05,735910
2021-06-06,736041
2021-06-07,736664
2021-06-08,737337
2021-06-09,737933
2021-06-10,738407
2021-06-11,739014
2021-06-12,739176
2021-06-13,739299
2021-06-14,739782
2021-06-15,740346
2021-06-16,740802
2021-06-17,741198
2021-06-18,741660
2021-06-19,741822
2021-06-20,741991
2021-06-21,742484
2021-06-22,743004
2021-06-23,743555
2021-06-24,744092
2021-06-25,744741
2021-06-26,744957
2021-06-27,745131
2021-06-28,745783
2021-06-29,746624
2021-06-30,747506
2021-07-01,748396
2021-07-02,749455
2021-07-03,749893
2021-07-04,750279
2021-07-05,751506
2021-07-06,753342
2021-07-07,755280
2021-07-08,757470
2021-07-09,759978
2021-07-10,761098
2021-07-11,762145
2021-07-12,765137
2021-07-13,768913
2021-07-14,773094
2021-07-15,777220
2021-07-16,781904
2021-07-17,783809
2021-07-18,785391
2021-07-19,789845
2021-07-20,795089
2021-07-21,800224
2021-07-22,805066
2021-07-23,810472
2021-07-24,812200
2021-07-25,813512
2021-07-26,817972
2021-07-27,823122
2021-07-28,828055
2021-07-29,832539
2021-07-30,837441
2021-07-31,838745
2021-08-01,839703
2021-08-02,843047
2021-08-03,846864
2021-08-04,850213
2021-08-05,853191
2021-08-06,856614
2021-08-07,857495
2021-08-08,858137
2021-08-09,860633
2021-08-10,863647
2021-08-11,866093
2021-08-12,868289
2021-08-13,870764
2021-08-14,871313
2021-08-15,871819
2021-08-16,873704
2021-08-17,875719
2021-08-18,877667
2021-08-19,879295
2021-08-20,881209
2021-08-21,881682
2021-08-22,882061
2021-08-23,883615
2021-08-24,885274
2021-08-25,886809
2021-08-26,888158
2021-08-27,889606
2021-08-28,889997
2021-08-29,890281
2021-08-30,891367
2021-08-31,892636
2021-09-01,893658
2021-09-02,894503
2021-09-03,895468
2021-09-04,895705
2021-09-05,895915
2021-09-06,896598
2021-09-07,897445
2021-09-08,898119
2021-09-09,898646
2021-09-10,899314
2021-09-11,899465
2021-09-12,899586
2021-09-13,900139
2021-09-14,900673
2021-09-15,901178
2021-09-16,901674
2021-09-17,902207
2021-09-18,902333
2021-09-19,902439
2021-09-20,902868
2021-09-21,903309
2021-09-22,903727
2021-09-23,904087
2021-09-24,904549
2021-09-25,904653
2021-09-26,904740
2021-09-27,905117
2021-09-28,905468
2021-09-29,905785
2021-09-30,906059
2021-10-01,906359
2021-10-02,906433
2021-10-03,906493
2021-10-04,906726
