Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60632
2020-04-16,61699
2020-04-17,62778
2020-04-18,63390
2020-04-19,63661
2020-04-20,64536
2020-04-21,65465
2020-04-22,66461
2020-04-23,67230
2020-04-24,68185
2020-04-25,68598
2020-04-26,68819
2020-04-27,69809
2020-04-28,70757
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74642
2020-05-06,75380
2020-05-07,76007
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77632
2020-05-12,78257
2020-05-13,78919
2020-05-14,79633
2020-05-15,80055
2020-05-16,80164
2020-05-17,80298
2020-05-18,80815
2020-05-19,81392
2020-05-20,82025
2020-05-21,82480
2020-05-22,83045
2020-05-23,83214
2020-05-24,83323
2020-05-25,83732
2020-05-26,84362
2020-05-27,84967
2020-05-28,85556
2020-05-29,86130
2020-05-30,86335
2020-05-31,86498
2020-06-01,86964
2020-06-02,87580
2020-06-03,88203
2020-06-04,88736
2020-06-05,89299
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90483
2020-06-10,90928
2020-06-11,91413
2020-06-12,91965
2020-06-13,92132
2020-06-14,92195
2020-06-15,92648
2020-06-16,93078
2020-06-17,93501
2020-06-18,93992
2020-06-19,94534
2020-06-20,94695
2020-06-21,94791
2020-06-22,95038
2020-06-23,95455
2020-06-24,95894
2020-06-25,96309
2020-06-26,96765
2020-06-27,96924
2020-06-28,96998
2020-06-29,97250
2020-06-30,97664
2020-07-01,97995
2020-07-02,98320
2020-07-03,98728
2020-07-04,98896
2020-07-05,98973
2020-07-06,99186
2020-07-07,99554
2020-07-08,99875
2020-07-09,100186
2020-07-10,100658
2020-07-11,100801
2020-07-12,100885
2020-07-13,101135
2020-07-14,101592
2020-07-15,101978
2020-07-16,102303
2020-07-17,102819
2020-07-18,102981
2020-07-19,103077
2020-07-20,103383
2020-07-21,103879
2020-07-22,104339
2020-07-23,104847
2020-07-24,105628
2020-07-25,105895
2020-07-26,106058
2020-07-27,106508
2020-07-28,107357
2020-07-29,108166
2020-07-30,109155
2020-07-31,110553
2020-08-01,110970
2020-08-02,111210
2020-08-03,111934
2020-08-04,113448
2020-08-05,114827
2020-08-06,116361
2020-08-07,118474
2020-08-08,119107
2020-08-09,119505
2020-08-10,120427
2020-08-11,122945
2020-08-12,125178
2020-08-13,127674
2020-08-14,131030
2020-08-15,131966
2020-08-16,132504
2020-08-17,133817
2020-08-18,137387
2020-08-19,140777
2020-08-20,144041
2020-08-21,148704
2020-08-22,150035
2020-08-23,150721
2020-08-24,152193
2020-08-25,156422
2020-08-26,160088
2020-08-27,163629
2020-08-28,168349
2020-08-29,169552
2020-08-30,170532
2020-08-31,172150
2020-09-01,176386
2020-09-02,180207
2020-09-03,183987
2020-09-04,189169
2020-09-05,190845
2020-09-06,191918
2020-09-07,193819
2020-09-08,198762
2020-09-09,203671
2020-09-10,208328
2020-09-11,214590
2020-09-12,216655
2020-09-13,218117
2020-09-14,220501
2020-09-15,226501
2020-09-16,232036
2020-09-17,237409
2020-09-18,244646
2020-09-19,246412
2020-09-20,247506
2020-09-21,249786
2020-09-22,254947
2020-09-23,259679
2020-09-24,264069
2020-09-25,269487
2020-09-26,270915
2020-09-27,271819
2020-09-28,273617
2020-09-29,277838
2020-09-30,281402
2020-10-01,284481
2020-10-02,288276
2020-10-03,289244
2020-10-04,289709
2020-10-05,291896
2020-10-06,295078
2020-10-07,298000
2020-10-08,300806
2020-10-09,303788
2020-10-10,304437
2020-10-11,304995
2020-10-12,305543
2020-10-13,308238
2020-10-14,311067
2020-10-15,313662
2020-10-16,316459
2020-10-17,317129
2020-10-18,317642
2020-10-19,319988
2020-10-20,322627
2020-10-21,325091
2020-10-22,327360
2020-10-23,329832
2020-10-24,330425
2020-10-25,330951
2020-10-26,333069
2020-10-27,335331
2020-10-28,337368
2020-10-29,339428
2020-10-30,341661
2020-10-31,342208
2020-11-01,342693
2020-11-02,343256
2020-11-03,345370
2020-11-04,347425
2020-11-05,349255
2020-11-06,351268
2020-11-07,351821
2020-11-08,352241
2020-11-09,353248
2020-11-10,354992
2020-11-11,356649
2020-11-12,358176
2020-11-13,359763
2020-11-14,360162
2020-11-15,360491
2020-11-16,361731
2020-11-17,363111
2020-11-18,364388
2020-11-19,365480
2020-11-20,366701
2020-11-21,367017
2020-11-22,367222
2020-11-23,368246
2020-11-24,369312
2020-11-25,370360
2020-11-26,371329
2020-11-27,372473
2020-11-28,372778
2020-11-29,372958
2020-11-30,373911
2020-12-01,375022
2020-12-02,376163
2020-12-03,377164
2020-12-04,378200
2020-12-05,378496
2020-12-06,378755
2020-12-07,379122
2020-12-08,379462
2020-12-09,380793
2020-12-10,382324
2020-12-11,384171
2020-12-12,384596
2020-12-13,384914
2020-12-14,386231
2020-12-15,387788
2020-12-16,389380
2020-12-17,390764
2020-12-18,392323
2020-12-19,392778
2020-12-20,393140
2020-12-21,394646
2020-12-22,396325
2020-12-23,399177
2020-12-24,400136
2020-12-25,400630
2020-12-26,401503
2020-12-27,402297
2020-12-28,405579
2020-12-29,409734
2020-12-30,414563
2020-12-31,415911
2021-01-01,416626
2021-01-02,417918
2021-01-03,419069
2021-01-04,423772
2021-01-05,431136
2021-01-06,432640
2021-01-07,437288
2021-01-08,443625
2021-01-09,444111
2021-01-10,444636
2021-01-11,449096
2021-01-12,453716
2021-01-13,459249
2021-01-14,465076
2021-01-15,471730
2021-01-16,473373
2021-01-17,474624
2021-01-18,480457
2021-01-19,488339
2021-01-20,494851
2021-01-21,500921
2021-01-22,508276
2021-01-23,509990
2021-01-24,511144
2021-01-25,516815
2021-01-26,523479
2021-01-27,529420
2021-01-28,534946
2021-01-29,541065
2021-01-30,542442
2021-01-31,543342
2021-02-01,547558
2021-02-02,552654
2021-02-03,557023
2021-02-04,560902
2021-02-05,565308
2021-02-06,566262
2021-02-07,566796
2021-02-08,569719
2021-02-09,573182
2021-02-10,576097
2021-02-11,578532
2021-02-12,581330
2021-02-13,581956
2021-02-14,582363
2021-02-15,584495
2021-02-16,586850
2021-02-17,588880
2021-02-18,590738
2021-02-19,592748
2021-02-20,593233
2021-02-21,593647
2021-02-22,595215
2021-02-23,597119
2021-02-24,598721
2021-02-25,600100
2021-02-26,601726
2021-02-27,602231
2021-02-28,602550
2021-03-01,603944
2021-03-02,605439
2021-03-03,606914
2021-03-04,608242
2021-03-05,609828
2021-03-06,610236
2021-03-07,610531
2021-03-08,611843
2021-03-09,613389
2021-03-10,614784
2021-03-11,616114
2021-03-12,617769
2021-03-13,618203
2021-03-14,618513
2021-03-15,619880
2021-03-16,621525
2021-03-17,623109
2021-03-18,624955
2021-03-19,625406
2021-03-20,625920
2021-03-21,626312
2021-03-22,627998
2021-03-23,630082
2021-03-24,632032
2021-03-25,633956
2021-03-26,636119
2021-03-27,636786
2021-03-28,637275
2021-03-29,639150
2021-03-30,641375
2021-03-31,644075
2021-04-01,644810
2021-04-02,645503
2021-04-03,646412
2021-04-04,647096
2021-04-05,649653
2021-04-06,652607
2021-04-07,655306
2021-04-08,657751
2021-04-09,660595
2021-04-10,661303
2021-04-11,661921
2021-04-12,664163
2021-04-13,666886
2021-04-14,669427
2021-04-15,671815
2021-04-16,674630
2021-04-17,675487
2021-04-18,676111
2021-04-19,678490
2021-04-20,681254
2021-04-21,683691
2021-04-22,686078
2021-04-23,688858
2021-04-24,689532
2021-04-25,690036
2021-04-26,692201
2021-04-27,694724
2021-04-28,697003
2021-04-29,699109
2021-04-30,701469
2021-05-01,702012
2021-05-02,702497
2021-05-03,703054
2021-05-04,704740
2021-05-05,706831
2021-05-06,708705
2021-05-07,710809
2021-05-08,711284
2021-05-09,711648
2021-05-10,713054
2021-05-11,714562
2021-05-12,716008
2021-05-13,717282
2021-05-14,718818
2021-05-15,719185
2021-05-16,719526
2021-05-17,720797
2021-05-18,722250
2021-05-19,723499
2021-05-20,724652
2021-05-21,726047
2021-05-22,726377
2021-05-23,726651
2021-05-24,727672
2021-05-25,728846
2021-05-26,729879
2021-05-27,730878
2021-05-28,731980
2021-05-29,732268
2021-05-30,732517
2021-05-31,733402
2021-06-01,734289
2021-06-02,735140
2021-06-03,735886
2021-06-04,736618
2021-06-05,736875
2021-06-06,737009
2021-06-07,737637
2021-06-08,738311
2021-06-09,738913
2021-06-10,739391
2021-06-11,740003
2021-06-12,740166
2021-06-13,740289
2021-06-14,740774
2021-06-15,741343
2021-06-16,741802
2021-06-17,742205
2021-06-18,742669
2021-06-19,742831
2021-06-20,742999
2021-06-21,743495
2021-06-22,744018
2021-06-23,744573
2021-06-24,745112
2021-06-25,745761
2021-06-26,745979
2021-06-27,746154
2021-06-28,746810
2021-06-29,747654
2021-06-30,748543
2021-07-01,749441
2021-07-02,750518
2021-07-03,750962
2021-07-04,751352
2021-07-05,752601
2021-07-06,754479
2021-07-07,756461
2021-07-08,758685
2021-07-09,761232
2021-07-10,762373
2021-07-11,763438
2021-07-12,766502
2021-07-13,770348
2021-07-14,774599
2021-07-15,778790
2021-07-16,783568
2021-07-17,785498
2021-07-18,787113
2021-07-19,791670
2021-07-20,796991
2021-07-21,802220
2021-07-22,807152
2021-07-23,812690
2021-07-24,814469
2021-07-25,815814
2021-07-26,820375
2021-07-27,825614
2021-07-28,830619
2021-07-29,835175
2021-07-30,840144
2021-07-31,841456
2021-08-01,842435
2021-08-02,845844
2021-08-03,849731
2021-08-04,853139
2021-08-05,856156
2021-08-06,859635
2021-08-07,860531
2021-08-08,861187
2021-08-09,863742
2021-08-10,866801
2021-08-11,869278
2021-08-12,871516
2021-08-13,874027
2021-08-14,874586
2021-08-15,875108
2021-08-16,877034
2021-08-17,879087
2021-08-18,881065
2021-08-19,882716
2021-08-20,884670
2021-08-21,885149
2021-08-22,885533
2021-08-23,887125
2021-08-24,888815
2021-08-25,890368
2021-08-26,891732
2021-08-27,893210
2021-08-28,893604
2021-08-29,893895
2021-08-30,895009
2021-08-31,896307
2021-09-01,897347
2021-09-02,898205
2021-09-03,899182
2021-09-04,899423
2021-09-05,899636
2021-09-06,900340
2021-09-07,901197
2021-09-08,901875
2021-09-09,902411
2021-09-10,903093
2021-09-11,903245
2021-09-12,903366
2021-09-13,903936
2021-09-14,904480
2021-09-15,904993
2021-09-16,905497
2021-09-17,906035
2021-09-18,906163
2021-09-19,906270
2021-09-20,906712
2021-09-21,907170
2021-09-22,907598
2021-09-23,907968
2021-09-24,908434
2021-09-25,908538
2021-09-26,908628
2021-09-27,909022
2021-09-28,909380
2021-09-29,909713
2021-09-30,910004
2021-10-01,910331
2021-10-02,910416
2021-10-03,910491
2021-10-04,910814
2021-10-05,911161
2021-10-06,911439
2021-10-07,911719
2021-10-08,912039
2021-10-09,912129
2021-10-10,912188
2021-10-11,912558
2021-10-12,912633
2021-10-13,912943
2021-10-14,913259
2021-10-15,913614
2021-10-16,913713
2021-10-17,913806
2021-10-18,914153
2021-10-19,914557
2021-10-20,914946
2021-10-21,915283
2021-10-22,915658
2021-10-23,915766
2021-10-24,915851
2021-10-25,916145
2021-10-26,916507
2021-10-27,916864
2021-10-28,917203
2021-10-29,917645
2021-10-30,917761
2021-10-31,917857
2021-11-01,917977
2021-11-02,918444
2021-11-03,918957
2021-11-04,919421
2021-11-05,919941
2021-11-06,920088
2021-11-07,920203
2021-11-08,920733
2021-11-09,921090
2021-11-10,921636
2021-11-11,922237
2021-11-12,922972
2021-11-13,923154
2021-11-14,923299
2021-11-15,924008
2021-11-16,924771
2021-11-17,925567
2021-11-18,926348
2021-11-19,927343
2021-11-20,927547
2021-11-21,927750
2021-11-22,928635
2021-11-23,929683
2021-11-24,930705
2021-11-25,931608
2021-11-26,932886
2021-11-27,933165
2021-11-28,933407
2021-11-29,934609
2021-11-30,936070
2021-12-01,937445
2021-12-02,938858
2021-12-03,940755
2021-12-04,941175
2021-12-05,941473
2021-12-06,941849
2021-12-07,943943
2021-12-08,944593
2021-12-09,947057
2021-12-10,950550
2021-12-11,951547
2021-12-12,952327
2021-12-13,956469
2021-12-14,962682
2021-12-15,970611
2021-12-16,978745
2021-12-17,988807
2021-12-18,992558
2021-12-19,995894
2021-12-20,1010395
2021-12-21,1030988
2021-12-22,1053178
2021-12-23,1076908
2021-12-24,1085294
2021-12-25,1090667
2021-12-26,1098635
2021-12-27,1121935
2021-12-28,1146373
2021-12-29,1170082
2021-12-30,1192165
2021-12-31,1199009
2022-01-01,1202803
2022-01-02,1208973
2022-01-03,1228687
2022-01-04,1248965
2022-01-05,1268193
2022-01-06,1273424
2022-01-07,1292119
2022-01-08,1298009
2022-01-09,1304735
2022-01-10,1325093
2022-01-11,1343041
2022-01-12,1359544
2022-01-13,1373991
2022-01-14,1387754
2022-01-15,1391569
2022-01-16,1395366
2022-01-17,1409799
2022-01-18,1422460
2022-01-19,1434310
2022-01-20,1444893
2022-01-21,1455559
2022-01-22,1458518
2022-01-23,1461273
2022-01-24,1472271
2022-01-25,1481922
2022-01-26,1490804
2022-01-27,1498647
2022-01-28,1506009
2022-01-29,1507832
2022-01-30,1509454
2022-01-31,1516675
2022-02-01,1522992
2022-02-02,1529696
2022-02-03,1536143
2022-02-04,1542647
2022-02-05,1543838
2022-02-06,1544755
2022-02-07,1551281
2022-02-08,1556548
2022-02-09,1561051
2022-02-10,1564812
2022-02-11,1568255
2022-02-12,1568748
2022-02-13,1569111
