Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47261
2020-04-04,48213
2020-04-05,48792
2020-04-06,50548
2020-04-07,52139
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56902
2020-04-13,58120
2020-04-14,59486
2020-04-15,60640
2020-04-16,61706
2020-04-17,62785
2020-04-18,63397
2020-04-19,63668
2020-04-20,64545
2020-04-21,65477
2020-04-22,66474
2020-04-23,67242
2020-04-24,68196
2020-04-25,68608
2020-04-26,68829
2020-04-27,69819
2020-04-28,70768
2020-04-29,71670
2020-04-30,72372
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73861
2020-05-05,74649
2020-05-06,75386
2020-05-07,76014
2020-05-08,76647
2020-05-09,76833
2020-05-10,76970
2020-05-11,77641
2020-05-12,78266
2020-05-13,78927
2020-05-14,79640
2020-05-15,80062
2020-05-16,80170
2020-05-17,80304
2020-05-18,80820
2020-05-19,81399
2020-05-20,82031
2020-05-21,82486
2020-05-22,83051
2020-05-23,83219
2020-05-24,83328
2020-05-25,83737
2020-05-26,84367
2020-05-27,84970
2020-05-28,85556
2020-05-29,86125
2020-05-30,86330
2020-05-31,86490
2020-06-01,86955
2020-06-02,87568
2020-06-03,88188
2020-06-04,88717
2020-06-05,89279
2020-06-06,89525
2020-06-07,89615
2020-06-08,90014
2020-06-09,90457
2020-06-10,90899
2020-06-11,91383
2020-06-12,91933
2020-06-13,92100
2020-06-14,92163
2020-06-15,92615
2020-06-16,93046
2020-06-17,93468
2020-06-18,93958
2020-06-19,94498
2020-06-20,94659
2020-06-21,94754
2020-06-22,94999
2020-06-23,95416
2020-06-24,95855
2020-06-25,96269
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97624
2020-07-01,97955
2020-07-02,98277
2020-07-03,98683
2020-07-04,98851
2020-07-05,98928
2020-07-06,99141
2020-07-07,99511
2020-07-08,99829
2020-07-09,100139
2020-07-10,100610
2020-07-11,100753
2020-07-12,100837
2020-07-13,101087
2020-07-14,101544
2020-07-15,101931
2020-07-16,102253
2020-07-17,102769
2020-07-18,102931
2020-07-19,103028
2020-07-20,103333
2020-07-21,103827
2020-07-22,104286
2020-07-23,104795
2020-07-24,105576
2020-07-25,105843
2020-07-26,106006
2020-07-27,106454
2020-07-28,107303
2020-07-29,108110
2020-07-30,109093
2020-07-31,110493
2020-08-01,110910
2020-08-02,111150
2020-08-03,111873
2020-08-04,113386
2020-08-05,114764
2020-08-06,116299
2020-08-07,118409
2020-08-08,119042
2020-08-09,119440
2020-08-10,120362
2020-08-11,122878
2020-08-12,125112
2020-08-13,127606
2020-08-14,130962
2020-08-15,131897
2020-08-16,132433
2020-08-17,133744
2020-08-18,137311
2020-08-19,140701
2020-08-20,143963
2020-08-21,148617
2020-08-22,149947
2020-08-23,150633
2020-08-24,152105
2020-08-25,156334
2020-08-26,159998
2020-08-27,163535
2020-08-28,168252
2020-08-29,169456
2020-08-30,170436
2020-08-31,172054
2020-09-01,176285
2020-09-02,180104
2020-09-03,183880
2020-09-04,189059
2020-09-05,190733
2020-09-06,191806
2020-09-07,193703
2020-09-08,198640
2020-09-09,203548
2020-09-10,208200
2020-09-11,214461
2020-09-12,216526
2020-09-13,217987
2020-09-14,220366
2020-09-15,226368
2020-09-16,231902
2020-09-17,237275
2020-09-18,244507
2020-09-19,246272
2020-09-20,247365
2020-09-21,249641
2020-09-22,254796
2020-09-23,259523
2020-09-24,263912
2020-09-25,269325
2020-09-26,270750
2020-09-27,271654
2020-09-28,273449
2020-09-29,277671
2020-09-30,281234
2020-10-01,284310
2020-10-02,288101
2020-10-03,289069
2020-10-04,289534
2020-10-05,291719
2020-10-06,294899
2020-10-07,297821
2020-10-08,300621
2020-10-09,303602
2020-10-10,304251
2020-10-11,304807
2020-10-12,305353
2020-10-13,308042
2020-10-14,310868
2020-10-15,313460
2020-10-16,316255
2020-10-17,316925
2020-10-18,317435
2020-10-19,319776
2020-10-20,322415
2020-10-21,324876
2020-10-22,327145
2020-10-23,329617
2020-10-24,330205
2020-10-25,330728
2020-10-26,332839
2020-10-27,335092
2020-10-28,337122
2020-10-29,339176
2020-10-30,341404
2020-10-31,341948
2020-11-01,342432
2020-11-02,342989
2020-11-03,345103
2020-11-04,347154
2020-11-05,348981
2020-11-06,350989
2020-11-07,351541
2020-11-08,351959
2020-11-09,352961
2020-11-10,354702
2020-11-11,356356
2020-11-12,357884
2020-11-13,359468
2020-11-14,359866
2020-11-15,360194
2020-11-16,361435
2020-11-17,362810
2020-11-18,364081
2020-11-19,365171
2020-11-20,366389
2020-11-21,366705
2020-11-22,366909
2020-11-23,367930
2020-11-24,368995
2020-11-25,370044
2020-11-26,371007
2020-11-27,372147
2020-11-28,372451
2020-11-29,372630
2020-11-30,373579
2020-12-01,374688
2020-12-02,375825
2020-12-03,376826
2020-12-04,377860
2020-12-05,378156
2020-12-06,378415
2020-12-07,378781
2020-12-08,379119
2020-12-09,380450
2020-12-10,381980
2020-12-11,383822
2020-12-12,384247
2020-12-13,384565
2020-12-14,385879
2020-12-15,387434
2020-12-16,389023
2020-12-17,390408
2020-12-18,391963
2020-12-19,392417
2020-12-20,392779
2020-12-21,394283
2020-12-22,395961
2020-12-23,398804
2020-12-24,399762
2020-12-25,400255
2020-12-26,401127
2020-12-27,401921
2020-12-28,405202
2020-12-29,409354
2020-12-30,414177
2020-12-31,415523
2021-01-01,416236
2021-01-02,417524
2021-01-03,418636
2021-01-04,423332
2021-01-05,430688
2021-01-06,432192
2021-01-07,436833
2021-01-08,443168
2021-01-09,443652
2021-01-10,444175
2021-01-11,448633
2021-01-12,453251
2021-01-13,458780
2021-01-14,464604
2021-01-15,471258
2021-01-16,472901
2021-01-17,474151
2021-01-18,479982
2021-01-19,487861
2021-01-20,494372
2021-01-21,500436
2021-01-22,507785
2021-01-23,509498
2021-01-24,510651
2021-01-25,516317
2021-01-26,522974
2021-01-27,528913
2021-01-28,534433
2021-01-29,540548
2021-01-30,541922
2021-01-31,542816
2021-02-01,547029
2021-02-02,552118
2021-02-03,556483
2021-02-04,560354
2021-02-05,564756
2021-02-06,565708
2021-02-07,566239
2021-02-08,569162
2021-02-09,572624
2021-02-10,575531
2021-02-11,577963
2021-02-12,580755
2021-02-13,581379
2021-02-14,581785
2021-02-15,583916
2021-02-16,586270
2021-02-17,588295
2021-02-18,590152
2021-02-19,592159
2021-02-20,592644
2021-02-21,593059
2021-02-22,594624
2021-02-23,596526
2021-02-24,598127
2021-02-25,599504
2021-02-26,601128
2021-02-27,601632
2021-02-28,601949
2021-03-01,603342
2021-03-02,604834
2021-03-03,606307
2021-03-04,607634
2021-03-05,609214
2021-03-06,609622
2021-03-07,609917
2021-03-08,611225
2021-03-09,612772
2021-03-10,614166
2021-03-11,615492
2021-03-12,617146
2021-03-13,617580
2021-03-14,617889
2021-03-15,619254
2021-03-16,620897
2021-03-17,622477
2021-03-18,624322
2021-03-19,624773
2021-03-20,625288
2021-03-21,625679
2021-03-22,627364
2021-03-23,629445
2021-03-24,631391
2021-03-25,633311
2021-03-26,635473
2021-03-27,636139
2021-03-28,636627
2021-03-29,638498
2021-03-30,640724
2021-03-31,643421
2021-04-01,644155
2021-04-02,644848
2021-04-03,645757
2021-04-04,646441
2021-04-05,648996
2021-04-06,651946
2021-04-07,654647
2021-04-08,657091
2021-04-09,659928
2021-04-10,660635
2021-04-11,661252
2021-04-12,663493
2021-04-13,666213
2021-04-14,668753
2021-04-15,671140
2021-04-16,673953
2021-04-17,674809
2021-04-18,675433
2021-04-19,677810
2021-04-20,680572
2021-04-21,683007
2021-04-22,685392
2021-04-23,688169
2021-04-24,688842
2021-04-25,689347
2021-04-26,691509
2021-04-27,694032
2021-04-28,696310
2021-04-29,698416
2021-04-30,700777
2021-05-01,701320
2021-05-02,701802
2021-05-03,702358
2021-05-04,704043
2021-05-05,706132
2021-05-06,708005
2021-05-07,710109
2021-05-08,710584
2021-05-09,710947
2021-05-10,712353
2021-05-11,713859
2021-05-12,715307
2021-05-13,716577
2021-05-14,718111
2021-05-15,718476
2021-05-16,718818
2021-05-17,720085
2021-05-18,721537
2021-05-19,722782
2021-05-20,723927
2021-05-21,725318
2021-05-22,725646
2021-05-23,725920
2021-05-24,726929
2021-05-25,728099
2021-05-26,729132
2021-05-27,730131
2021-05-28,731227
2021-05-29,731513
2021-05-30,731762
2021-05-31,732647
2021-06-01,733531
2021-06-02,734377
2021-06-03,735120
2021-06-04,735847
2021-06-05,736104
2021-06-06,736236
2021-06-07,736860
2021-06-08,737534
2021-06-09,738132
2021-06-10,738607
2021-06-11,739215
2021-06-12,739378
2021-06-13,739501
2021-06-14,739984
2021-06-15,740549
2021-06-16,741006
2021-06-17,741404
2021-06-18,741866
2021-06-19,742028
2021-06-20,742197
2021-06-21,742691
2021-06-22,743212
2021-06-23,743764
2021-06-24,744302
2021-06-25,744951
2021-06-26,745169
2021-06-27,745344
2021-06-28,745996
2021-06-29,746837
2021-06-30,747722
2021-07-01,748613
2021-07-02,749671
2021-07-03,750111
2021-07-04,750498
2021-07-05,751726
2021-07-06,753570
2021-07-07,755513
2021-07-08,757707
2021-07-09,760217
2021-07-10,761344
2021-07-11,762395
2021-07-12,765398
2021-07-13,769188
2021-07-14,773381
2021-07-15,777518
2021-07-16,782226
2021-07-17,784138
2021-07-18,785728
2021-07-19,790202
2021-07-20,795452
2021-07-21,800605
2021-07-22,805455
2021-07-23,810911
2021-07-24,812660
2021-07-25,813990
2021-07-26,818466
2021-07-27,823631
2021-07-28,828578
2021-07-29,833071
2021-07-30,837982
2021-07-31,839291
2021-08-01,840252
2021-08-02,843607
2021-08-03,847443
2021-08-04,850805
2021-08-05,853782
2021-08-06,857220
2021-08-07,858108
2021-08-08,858757
2021-08-09,861260
2021-08-10,864280
2021-08-11,866736
2021-08-12,868939
2021-08-13,871421
2021-08-14,871974
2021-08-15,872490
2021-08-16,874375
2021-08-17,876397
2021-08-18,878350
2021-08-19,879977
2021-08-20,881897
2021-08-21,882374
2021-08-22,882756
2021-08-23,884316
2021-08-24,885975
2021-08-25,887512
2021-08-26,888860
2021-08-27,890311
2021-08-28,890703
2021-08-29,890991
2021-08-30,892078
2021-08-31,893359
2021-09-01,894382
2021-09-02,895226
2021-09-03,896192
2021-09-04,896429
2021-09-05,896639
2021-09-06,897323
2021-09-07,898172
2021-09-08,898847
2021-09-09,899374
2021-09-10,900043
2021-09-11,900194
2021-09-12,900315
2021-09-13,900870
2021-09-14,901405
2021-09-15,901911
2021-09-16,902407
2021-09-17,902941
2021-09-18,903068
2021-09-19,903174
2021-09-20,903606
2021-09-21,904053
2021-09-22,904471
2021-09-23,904834
2021-09-24,905297
2021-09-25,905401
2021-09-26,905489
2021-09-27,905873
2021-09-28,906225
2021-09-29,906556
2021-09-30,906844
2021-10-01,907165
2021-10-02,907249
2021-10-03,907320
2021-10-04,907633
2021-10-05,907972
2021-10-06,908241
2021-10-07,908514
2021-10-08,908828
2021-10-09,908915
2021-10-10,908973
2021-10-11,909336
2021-10-12,909407
2021-10-13,909713
2021-10-14,910022
2021-10-15,910378
2021-10-16,910476
2021-10-17,910566
2021-10-18,910906
2021-10-19,911303
2021-10-20,911680
2021-10-21,912010
2021-10-22,912364
2021-10-23,912465
2021-10-24,912548
2021-10-25,912836
2021-10-26,913182
2021-10-27,913528
2021-10-28,913854
2021-10-29,914271
2021-10-30,914382
2021-10-31,914477
2021-11-01,914590
2021-11-02,915048
2021-11-03,915541
2021-11-04,915980
2021-11-05,916478
2021-11-06,916621
2021-11-07,916729
2021-11-08,917234
2021-11-09,917577
2021-11-10,918103
2021-11-11,918683
2021-11-12,919399
2021-11-13,919575
2021-11-14,919713
2021-11-15,920394
2021-11-16,921139
2021-11-17,921915
2021-11-18,922664
2021-11-19,923624
2021-11-20,923822
2021-11-21,924014
2021-11-22,924866
2021-11-23,925873
2021-11-24,926862
2021-11-25,927739
2021-11-26,928986
2021-11-27,929248
2021-11-28,929482
2021-11-29,930646
2021-11-30,932060
2021-12-01,933376
2021-12-02,934720
2021-12-03,936497
2021-12-04,936880
2021-12-05,937157
2021-12-06,937507
2021-12-07,939478
2021-12-08,940039
2021-12-09,942263
2021-12-10,945281
2021-12-11,946029
2021-12-12,946606
2021-12-13,949465
