Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52134
2020-04-08,53740
2020-04-09,54851
2020-04-10,55859
2020-04-11,56483
2020-04-12,56894
2020-04-13,58112
2020-04-14,59478
2020-04-15,60629
2020-04-16,61695
2020-04-17,62774
2020-04-18,63386
2020-04-19,63657
2020-04-20,64532
2020-04-21,65460
2020-04-22,66457
2020-04-23,67226
2020-04-24,68181
2020-04-25,68594
2020-04-26,68815
2020-04-27,69805
2020-04-28,70754
2020-04-29,71657
2020-04-30,72359
2020-05-01,72666
2020-05-02,72867
2020-05-03,73070
2020-05-04,73849
2020-05-05,74638
2020-05-06,75377
2020-05-07,76004
2020-05-08,76636
2020-05-09,76824
2020-05-10,76961
2020-05-11,77631
2020-05-12,78256
2020-05-13,78918
2020-05-14,79632
2020-05-15,80055
2020-05-16,80164
2020-05-17,80298
2020-05-18,80815
2020-05-19,81393
2020-05-20,82027
2020-05-21,82482
2020-05-22,83049
2020-05-23,83218
2020-05-24,83327
2020-05-25,83736
2020-05-26,84365
2020-05-27,84970
2020-05-28,85560
2020-05-29,86134
2020-05-30,86340
2020-05-31,86503
2020-06-01,86969
2020-06-02,87586
2020-06-03,88209
2020-06-04,88742
2020-06-05,89306
2020-06-06,89555
2020-06-07,89646
2020-06-08,90048
2020-06-09,90491
2020-06-10,90936
2020-06-11,91421
2020-06-12,91973
2020-06-13,92140
2020-06-14,92203
2020-06-15,92656
2020-06-16,93086
2020-06-17,93509
2020-06-18,94001
2020-06-19,94543
2020-06-20,94704
2020-06-21,94800
2020-06-22,95048
2020-06-23,95465
2020-06-24,95904
2020-06-25,96319
2020-06-26,96775
2020-06-27,96934
2020-06-28,97008
2020-06-29,97260
2020-06-30,97674
2020-07-01,98004
2020-07-02,98330
2020-07-03,98738
2020-07-04,98906
2020-07-05,98983
2020-07-06,99196
2020-07-07,99566
2020-07-08,99887
2020-07-09,100198
2020-07-10,100670
2020-07-11,100813
2020-07-12,100897
2020-07-13,101147
2020-07-14,101606
2020-07-15,101992
2020-07-16,102317
2020-07-17,102836
2020-07-18,102998
2020-07-19,103094
2020-07-20,103400
2020-07-21,103896
2020-07-22,104356
2020-07-23,104864
2020-07-24,105646
2020-07-25,105913
2020-07-26,106076
2020-07-27,106526
2020-07-28,107375
2020-07-29,108184
2020-07-30,109173
2020-07-31,110571
2020-08-01,110988
2020-08-02,111227
2020-08-03,111951
2020-08-04,113466
2020-08-05,114844
2020-08-06,116378
2020-08-07,118491
2020-08-08,119125
2020-08-09,119523
2020-08-10,120445
2020-08-11,122963
2020-08-12,125198
2020-08-13,127694
2020-08-14,131049
2020-08-15,131985
2020-08-16,132523
2020-08-17,133836
2020-08-18,137406
2020-08-19,140796
2020-08-20,144060
2020-08-21,148726
2020-08-22,150057
2020-08-23,150743
2020-08-24,152215
2020-08-25,156445
2020-08-26,160113
2020-08-27,163656
2020-08-28,168376
2020-08-29,169579
2020-08-30,170560
2020-08-31,172178
2020-09-01,176414
2020-09-02,180235
2020-09-03,184015
2020-09-04,189197
2020-09-05,190872
2020-09-06,191946
2020-09-07,193847
2020-09-08,198790
2020-09-09,203700
2020-09-10,208357
2020-09-11,214621
2020-09-12,216687
2020-09-13,218149
2020-09-14,220534
2020-09-15,226534
2020-09-16,232069
2020-09-17,237444
2020-09-18,244682
2020-09-19,246448
2020-09-20,247543
2020-09-21,249823
2020-09-22,254987
2020-09-23,259718
2020-09-24,264107
2020-09-25,269525
2020-09-26,270954
2020-09-27,271859
2020-09-28,273658
2020-09-29,277881
2020-09-30,281448
2020-10-01,284527
2020-10-02,288323
2020-10-03,289291
2020-10-04,289756
2020-10-05,291943
2020-10-06,295125
2020-10-07,298046
2020-10-08,300852
2020-10-09,303833
2020-10-10,304482
2020-10-11,305040
2020-10-12,305588
2020-10-13,308284
2020-10-14,311114
2020-10-15,313711
2020-10-16,316510
2020-10-17,317182
2020-10-18,317695
2020-10-19,320042
2020-10-20,322683
2020-10-21,325148
2020-10-22,327419
2020-10-23,329891
2020-10-24,330484
2020-10-25,331011
2020-10-26,333130
2020-10-27,335392
2020-10-28,337429
2020-10-29,339490
2020-10-30,341725
2020-10-31,342273
2020-11-01,342758
2020-11-02,343321
2020-11-03,345438
2020-11-04,347494
2020-11-05,349325
2020-11-06,351340
2020-11-07,351894
2020-11-08,352314
2020-11-09,353321
2020-11-10,355066
2020-11-11,356723
2020-11-12,358251
2020-11-13,359840
2020-11-14,360238
2020-11-15,360567
2020-11-16,361808
2020-11-17,363191
2020-11-18,364468
2020-11-19,365560
2020-11-20,366781
2020-11-21,367097
2020-11-22,367302
2020-11-23,368326
2020-11-24,369392
2020-11-25,370440
2020-11-26,371410
2020-11-27,372554
2020-11-28,372859
2020-11-29,373039
2020-11-30,373994
2020-12-01,375104
2020-12-02,376245
2020-12-03,377247
2020-12-04,378283
2020-12-05,378579
2020-12-06,378838
2020-12-07,379205
2020-12-08,379545
2020-12-09,380877
2020-12-10,382408
2020-12-11,384256
2020-12-12,384681
2020-12-13,385000
2020-12-14,386319
2020-12-15,387876
2020-12-16,389468
2020-12-17,390853
2020-12-18,392414
2020-12-19,392869
2020-12-20,393231
2020-12-21,394738
2020-12-22,396420
2020-12-23,399272
2020-12-24,400231
2020-12-25,400725
2020-12-26,401598
2020-12-27,402392
2020-12-28,405674
2020-12-29,409831
2020-12-30,414661
2020-12-31,416009
2021-01-01,416724
2021-01-02,418016
2021-01-03,419168
2021-01-04,423871
2021-01-05,431236
2021-01-06,432740
2021-01-07,437389
2021-01-08,443727
2021-01-09,444213
2021-01-10,444738
2021-01-11,449198
2021-01-12,453818
2021-01-13,459351
2021-01-14,465178
2021-01-15,471832
2021-01-16,473475
2021-01-17,474726
2021-01-18,480559
2021-01-19,488440
2021-01-20,494952
2021-01-21,501022
2021-01-22,508377
2021-01-23,510091
2021-01-24,511245
2021-01-25,516916
2021-01-26,523581
2021-01-27,529522
2021-01-28,535051
2021-01-29,541171
2021-01-30,542549
2021-01-31,543449
2021-02-01,547665
2021-02-02,552762
2021-02-03,557131
2021-02-04,561011
2021-02-05,565416
2021-02-06,566371
2021-02-07,566905
2021-02-08,569828
2021-02-09,573291
2021-02-10,576206
2021-02-11,578640
2021-02-12,581440
2021-02-13,582068
2021-02-14,582475
2021-02-15,584608
2021-02-16,586965
2021-02-17,588996
2021-02-18,590855
2021-02-19,592864
2021-02-20,593350
2021-02-21,593764
2021-02-22,595333
2021-02-23,597237
2021-02-24,598841
2021-02-25,600220
2021-02-26,601846
2021-02-27,602351
2021-02-28,602670
2021-03-01,604066
2021-03-02,605561
2021-03-03,607036
2021-03-04,608364
2021-03-05,609950
2021-03-06,610358
2021-03-07,610653
2021-03-08,611965
2021-03-09,613511
2021-03-10,614906
2021-03-11,616236
2021-03-12,617892
2021-03-13,618326
2021-03-14,618636
2021-03-15,620004
2021-03-16,621649
2021-03-17,623233
2021-03-18,625079
2021-03-19,625530
2021-03-20,626044
2021-03-21,626436
2021-03-22,628122
2021-03-23,630206
2021-03-24,632156
2021-03-25,634080
2021-03-26,636244
2021-03-27,636911
2021-03-28,637400
2021-03-29,639275
2021-03-30,641500
2021-03-31,644201
2021-04-01,644936
2021-04-02,645630
2021-04-03,646539
2021-04-04,647223
2021-04-05,649780
2021-04-06,652736
2021-04-07,655435
2021-04-08,657881
2021-04-09,660725
2021-04-10,661434
2021-04-11,662052
2021-04-12,664295
2021-04-13,667021
2021-04-14,669562
2021-04-15,671950
2021-04-16,674765
2021-04-17,675622
2021-04-18,676246
2021-04-19,678625
2021-04-20,681389
2021-04-21,683827
2021-04-22,686216
2021-04-23,688996
2021-04-24,689670
2021-04-25,690174
2021-04-26,692339
2021-04-27,694863
2021-04-28,697143
2021-04-29,699249
2021-04-30,701610
2021-05-01,702153
2021-05-02,702638
2021-05-03,703195
2021-05-04,704882
2021-05-05,706976
2021-05-06,708850
2021-05-07,710954
2021-05-08,711429
2021-05-09,711793
2021-05-10,713200
2021-05-11,714709
2021-05-12,716155
2021-05-13,717429
2021-05-14,718966
2021-05-15,719333
2021-05-16,719674
2021-05-17,720946
2021-05-18,722399
2021-05-19,723648
2021-05-20,724801
2021-05-21,726197
2021-05-22,726528
2021-05-23,726802
2021-05-24,727823
2021-05-25,728997
2021-05-26,730031
2021-05-27,731030
2021-05-28,732132
2021-05-29,732420
2021-05-30,732669
2021-05-31,733555
2021-06-01,734442
2021-06-02,735293
2021-06-03,736039
2021-06-04,736772
2021-06-05,737029
2021-06-06,737163
2021-06-07,737791
2021-06-08,738467
2021-06-09,739069
2021-06-10,739547
2021-06-11,740159
2021-06-12,740323
2021-06-13,740446
2021-06-14,740931
2021-06-15,741500
2021-06-16,741958
2021-06-17,742361
2021-06-18,742825
2021-06-19,742987
2021-06-20,743155
2021-06-21,743651
2021-06-22,744176
2021-06-23,744732
2021-06-24,745271
2021-06-25,745919
2021-06-26,746137
2021-06-27,746312
2021-06-28,746969
2021-06-29,747813
2021-06-30,748702
2021-07-01,749601
2021-07-02,750678
2021-07-03,751122
2021-07-04,751512
2021-07-05,752763
2021-07-06,754641
2021-07-07,756623
2021-07-08,758847
2021-07-09,761394
2021-07-10,762536
2021-07-11,763601
2021-07-12,766666
2021-07-13,770512
2021-07-14,774763
2021-07-15,778955
2021-07-16,783734
2021-07-17,785665
2021-07-18,787281
2021-07-19,791839
2021-07-20,797161
2021-07-21,802390
2021-07-22,807322
2021-07-23,812862
2021-07-24,814642
2021-07-25,815987
2021-07-26,820548
2021-07-27,825788
2021-07-28,830793
2021-07-29,835349
2021-07-30,840319
2021-07-31,841631
2021-08-01,842610
2021-08-02,846019
2021-08-03,849907
2021-08-04,853315
2021-08-05,856332
2021-08-06,859811
2021-08-07,860709
2021-08-08,861366
2021-08-09,863921
2021-08-10,866982
2021-08-11,869460
2021-08-12,871698
2021-08-13,874211
2021-08-14,874770
2021-08-15,875292
2021-08-16,877218
2021-08-17,879271
2021-08-18,881249
2021-08-19,882901
2021-08-20,884855
2021-08-21,885334
2021-08-22,885718
2021-08-23,887310
2021-08-24,889001
2021-08-25,890554
2021-08-26,891919
2021-08-27,893397
2021-08-28,893791
2021-08-29,894082
2021-08-30,895196
2021-08-31,896494
2021-09-01,897534
2021-09-02,898392
2021-09-03,899369
2021-09-04,899610
2021-09-05,899823
2021-09-06,900527
2021-09-07,901385
2021-09-08,902063
2021-09-09,902599
2021-09-10,903281
2021-09-11,903433
2021-09-12,903554
2021-09-13,904124
2021-09-14,904669
2021-09-15,905182
2021-09-16,905686
2021-09-17,906224
2021-09-18,906352
2021-09-19,906460
2021-09-20,906902
2021-09-21,907360
2021-09-22,907788
2021-09-23,908158
2021-09-24,908624
2021-09-25,908728
2021-09-26,908818
2021-09-27,909212
2021-09-28,909570
2021-09-29,909903
2021-09-30,910194
2021-10-01,910521
2021-10-02,910606
2021-10-03,910682
2021-10-04,911006
2021-10-05,911354
2021-10-06,911632
2021-10-07,911912
2021-10-08,912233
2021-10-09,912323
2021-10-10,912382
2021-10-11,912753
2021-10-12,912829
2021-10-13,913139
2021-10-14,913456
2021-10-15,913811
2021-10-16,913910
2021-10-17,914003
2021-10-18,914350
2021-10-19,914755
2021-10-20,915144
2021-10-21,915482
2021-10-22,915857
2021-10-23,915965
2021-10-24,916050
2021-10-25,916344
2021-10-26,916706
2021-10-27,917064
2021-10-28,917403
2021-10-29,917846
2021-10-30,917962
2021-10-31,918058
2021-11-01,918178
2021-11-02,918645
2021-11-03,919158
2021-11-04,919622
2021-11-05,920142
2021-11-06,920289
2021-11-07,920404
2021-11-08,920935
2021-11-09,921293
2021-11-10,921845
2021-11-11,922446
2021-11-12,923181
2021-11-13,923363
2021-11-14,923508
2021-11-15,924215
2021-11-16,924978
2021-11-17,925775
2021-11-18,926556
2021-11-19,927551
2021-11-20,927756
2021-11-21,927959
2021-11-22,928844
2021-11-23,929893
2021-11-24,930915
2021-11-25,931819
2021-11-26,933097
2021-11-27,933376
2021-11-28,933619
2021-11-29,934822
2021-11-30,936283
2021-12-01,937657
2021-12-02,939071
2021-12-03,940969
2021-12-04,941391
2021-12-05,941689
2021-12-06,942065
2021-12-07,944161
2021-12-08,944811
2021-12-09,947276
2021-12-10,950771
2021-12-11,951770
2021-12-12,952553
2021-12-13,956699
2021-12-14,962917
2021-12-15,970893
2021-12-16,979056
2021-12-17,989177
2021-12-18,992993
2021-12-19,996400
2021-12-20,1010965
2021-12-21,1031571
2021-12-22,1053801
2021-12-23,1077635
2021-12-24,1086132
2021-12-25,1091589
2021-12-26,1099692
2021-12-27,1123217
2021-12-28,1147789
2021-12-29,1171645
2021-12-30,1193834
2021-12-31,1200770
2022-01-01,1204675
2022-01-02,1210984
2022-01-03,1230849
2022-01-04,1251236
2022-01-05,1270570
2022-01-06,1275901
2022-01-07,1294717
2022-01-08,1300698
2022-01-09,1307560
2022-01-10,1328064
2022-01-11,1346090
2022-01-12,1362656
2022-01-13,1377172
2022-01-14,1391034
2022-01-15,1394907
2022-01-16,1398784
2022-01-17,1413348
2022-01-18,1426087
2022-01-19,1438015
2022-01-20,1448710
2022-01-21,1459461
2022-01-22,1462481
2022-01-23,1465294
2022-01-24,1476395
2022-01-25,1486220
2022-01-26,1495263
2022-01-27,1503226
2022-01-28,1510758
2022-01-29,1512676
2022-01-30,1514370
2022-01-31,1521802
2022-02-01,1528298
2022-02-02,1535195
2022-02-03,1541753
2022-02-04,1548386
2022-02-05,1549655
2022-02-06,1550628
2022-02-07,1557295
2022-02-08,1562671
2022-02-09,1567340
2022-02-10,1571243
2022-02-11,1574920
2022-02-12,1575611
2022-02-13,1576221
2022-02-14,1580219
2022-02-15,1583329
2022-02-16,1586040
2022-02-17,1588375
2022-02-18,1590454
2022-02-19,1590930
2022-02-20,1591320
2022-02-21,1593697
2022-02-22,1595486
2022-02-23,1597028
2022-02-24,1598213
